ResourceID,brocade.id,card,order,source_field,source_code,Language
b9f6611d-f186-5d66-9ad5-e201fd5969d5,tg:lhdc:4671,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d13f37b3-f145-5731-9eec-3ba7ca55a1b1,tg:lhdc:1189,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c444812d-f218-5e38-923e-584a390cb126,tg:lhdc:446,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
150ed58e-7881-5e15-81b7-7b06c540b1c3,tg:lhdc:1473,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
11e5762f-f63a-5262-ab8c-84c82647a052,tg:lhdc:2176,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d279f209-350f-5c13-a239-f88c2306135f,tg:lhdc:2526,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f98c9e65-910b-5a44-af40-ddbb06c75a18,tg:lhdc:4558,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c435e427-a696-5129-bf26-1a1f02b11fad,tg:lhdc:2875,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
33eedf38-43c4-56d7-b9ad-13d56781a9f4,tg:lhdc:3767,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
907daaac-8978-51fe-afa7-ad4dd4a5f5d9,tg:lhdc:295,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
4efbed66-66b7-58c5-af2c-11eaf7cb4b3a,tg:lhdc:4108,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
45f2a5f6-cde9-542b-bce1-ebb71676eb00,tg:lhdc:3337,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6fe455ef-bbf9-5417-a3ab-70ea6470fbe4,tg:lhdc:2930,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
397ab8c3-8189-5689-8d7a-b7f6a7cce199,tg:lhdc:3622,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
2ca4fa60-0869-525c-9875-4df7ac1d9f24,tg:lhdc:3272,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
b9b7c1d3-aab8-5d07-a1a0-68431898da56,tg:lhdc:780,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5b4853e4-72b4-5d99-bf1f-113ede2fe509,tg:lhdc:3788,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
2a4e887e-fbbc-57de-a604-4a60e4f8d05c,tg:lhdc:2033,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
855b9e21-c254-535a-9602-df400af48f0c,tg:lhdc:2463,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f1a52fb3-310f-5d22-a6d5-12d59421ef41,tg:lhdc:2199,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
155775ff-1980-503b-84f8-cbd0a9536f11,tg:lhdc:846,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
3499ef93-32f6-5a1b-a2cf-f3254945f39b,tg:lhdc:1873,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
4a7d5cdf-8d9e-54ad-a499-224c7dd2e7d8,tg:lhdc:515,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f37f4cde-8e48-5e31-b6e4-292134455c10,tg:lhdc:4722,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f118c67b-64da-5889-b5bc-bf33d9726afa,tg:lhdc:1520,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
fa3ed59c-a30a-5e0d-82a4-38ece2e2cc8b,tg:lhdc:145,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
bd042d1e-106c-5fd3-8599-fbc846a25dae,tg:lhdc:4372,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
32a27edd-b70f-53ab-8fd6-96bddc87e5a0,tg:lhdc:4688,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
046af0f1-686c-51a1-adf3-1e412b4a9494,tg:lhdc:1465,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
40151145-02cf-5899-9d81-468937208476,tg:lhdc:3458,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
1b960688-14db-5aa9-b46e-f7f3bfb1ca1b,tg:lhdc:450,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
3268e34b-e000-5c91-b20d-6a1260a91d55,tg:lhdc:4667,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
8eea6c38-56aa-5e9e-9068-4ec57e7afb65,tg:lhdc:1035,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6f5b8eee-e079-5115-96fd-676075e1da47,tg:lhdc:3008,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
85a65c27-c3d3-5d40-90b2-ed2a600f262d,tg:lhdc:4237,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d55e7e3f-ad5e-529a-af82-b605459c425a,tg:lhdc:2249,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
d06d8832-fc3a-540c-926d-430026a90535,tg:lhdc:1936,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f07136fb-944e-5fcb-befa-363d4a870c48,tg:lhdc:2619,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
61d82960-6690-5b57-a101-54c28dafebb6,tg:lhdc:903,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c394bf50-1173-5350-bdf2-2085d9fe7875,tg:lhdc:3321,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
83d03512-641b-56a2-93dd-11adcaf3dcdf,tg:lhdc:329,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a423755d-871c-5444-a66a-046102c06ee9,tg:lhdc:283,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e90c1ad9-562a-5e3a-94d0-c203c0932a8d,tg:lhdc:3771,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e5b5f02f-6243-5cdd-a95d-9ea3f5ab4e85,tg:lhdc:2863,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
41200f67-859a-5228-bd28-ae2fe2caa1ab,tg:lhdc:779,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
300b3f5a-f2e9-590a-be93-f6842486676e,tg:lhdc:2530,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d59810dd-9c2a-537a-abb3-3cf88d5b6bc7,tg:lhdc:2160,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
7aa55514-26c4-5f87-ba9d-b67243a7ad34,tg:lhdc:2475,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a390f66c-fcae-53b3-a798-f3aa0be8e3ec,tg:lhdc:2025,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
ba661ee2-688c-5281-af10-c6fa4669b0a4,tg:lhdc:796,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d7e0fff9-fc8a-52d4-ad31-f5911b8622ae,tg:lhdc:3264,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
163d49f2-ffe9-56be-8204-fadb4c683447,tg:lhdc:1259,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
51ed82a3-f06d-51a9-a7ff-e4248c38cc74,tg:lhdc:3634,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
1b50856c-aa52-540e-a5a8-dade7afc36e5,tg:lhdc:1609,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
cebbb925-56bc-5a43-95dc-25f5de489b7b,tg:lhdc:2926,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5d9e06d3-ff3d-5665-8a2d-41349d59c6e6,tg:lhdc:1127,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f4789b85-2a84-563b-ae7f-bb693ec56099,tg:lhdc:112,Languages,1,kenmerken.lhlanguagehs,eng,English (language)
b6cd4e02-7097-5a47-88ab-60ee2e9aa871,tg:lhdc:4325,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a7255597-0326-53d3-9e7f-badf3c7799c6,tg:lhdc:1577,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
9228b935-7749-5dd6-8327-ab45af754fa9,tg:lhdc:542,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0dc7567a-f4ec-5566-ade1-ee14f5612e08,tg:lhdc:1824,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
b532370f-3da0-520f-8b4e-006bd5de8ae3,tg:lhdc:3819,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
48b77397-916e-59cc-81d1-d689e410ebbe,tg:lhdc:811,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
936523ec-df5b-57f3-a100-1d3e9e9acce6,tg:lhdc:954,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
20ca88b8-2321-57f5-9d90-3c7f7a537d7e,tg:lhdc:1961,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
7da64e5a-8636-51d4-8a79-a45fe58094c5,tg:lhdc:4260,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
8abc4a20-d10d-567c-9edc-7e53a4471dbb,tg:lhdc:1598,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a82d8b21-4473-5fad-9fa7-dc22b6ee9879,tg:lhdc:1062,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
fe1d701c-fe94-5d30-b1ad-34275195b2e1,tg:lhdc:407,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
154cea59-2132-5473-bb85-f2ad2a01ffcd,tg:lhdc:4630,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
76e95d88-e19e-5df9-ae45-6cf1e3f04f1b,tg:lhdc:1432,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
dc5ba5d1-5b26-59e9-bb8e-2fd6f8275d51,tg:lhdc:2137,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c7c6bcb8-ff6a-5603-8f95-41c37cc15ae0,tg:lhdc:2567,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6fb20ed5-85d7-5710-8896-c767636bbb90,tg:lhdc:4519,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6f9f46e6-113a-5354-8948-50583c164143,tg:lhdc:3726,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
7c1d8d66-0751-5aac-83a5-260a5d4cd042,tg:lhdc:2834,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
862181d6-6287-5f77-82e4-1a4babc56198,tg:lhdc:4149,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
7081f193-4dcf-5eff-b746-69bcfc35c157,tg:lhdc:684,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
23a37d20-6c5e-54e0-82aa-b2f07e0d616e,tg:lhdc:3376,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
9306c1e8-3ef1-5ba8-a232-47b369216238,tg:lhdc:391,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
66fb2fef-66db-500a-97ee-41b433b90bf4,tg:lhdc:3663,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5e57e0b5-1703-516b-a06a-706a077f5e95,tg:lhdc:2971,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
261de24b-915a-50ae-adc4-46fbb1e9ad52,tg:lhdc:3399,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e2e1251e-58c9-51c9-a689-12dccc7d70a5,tg:lhdc:3233,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
08c71f52-9a47-511d-b074-966a41b09b55,tg:lhdc:2072,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
346305d1-ecc5-5e31-abaf-d475c3608761,tg:lhdc:2588,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
b08f3ea8-c868-51c7-9765-07b3e19f26e2,tg:lhdc:2422,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
8a36e009-9c28-51a6-8032-b3bedf53c07f,tg:lhdc:2455,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
15f44541-801a-5b68-b8a6-f21a629a142a,tg:lhdc:2005,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
03b464f2-ebce-5c4d-a87a-7f8af154f4e9,tg:lhdc:1783,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
17407e4e-6762-5d67-aa69-73080ac68535,tg:lhdc:1279,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
7325609b-884a-551b-9429-cf239b7396e3,tg:lhdc:4581,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
ffd77360-2798-5dca-b36c-ec7eadaa8ed7,tg:lhdc:3244,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
ba6a66ed-32d4-501e-9ca6-89c643c3fa51,tg:lhdc:1629,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c8e0dbac-91d7-53ba-a31a-e17aad6289d1,tg:lhdc:3614,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
14f8d159-9f3a-53d7-956a-f6d5a565dc20,tg:lhdc:2906,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
bed2e712-66fd-50ac-8b21-23f75cd10daa,tg:lhdc:3301,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0ac826ed-0c82-5bf0-818d-067c79608094,tg:lhdc:309,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
aad8e01d-5b61-5d2c-b885-9b929d05992f,tg:lhdc:3751,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
40786b16-701b-5688-82a4-ba426f5013e1,tg:lhdc:4094,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
dfea7e7d-78dd-5da6-9684-478a45161fde,tg:lhdc:2843,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
eb6346a5-03f7-5c99-9d7a-024cad4ff473,tg:lhdc:1296,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
be1568a0-6e5e-510b-958b-1dd7014af571,tg:lhdc:759,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
4a94a29a-7a10-58cf-ad62-f32950637432,tg:lhdc:2510,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
42a79ed4-5a80-52c3-9bdd-7d0605cd7f23,tg:lhdc:2140,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c241d9a8-b87c-5aac-9324-362bd523f47a,tg:lhdc:3478,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
85e1cc87-cc69-5724-9e23-c50dc2165960,tg:lhdc:1445,Languages,1,kenmerken.lhlanguagehs,ita,Italian (language)
3691f192-0e06-5e7e-b7d0-07764135e81e,tg:lhdc:470,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
94da31ba-b3c1-5bc0-9753-12b09f5ae421,tg:lhdc:3182,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
32e80f12-75b2-5396-bb6f-11a922be2b8d,tg:lhdc:4647,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c9156d22-5207-5d8a-b8df-c0c3683d61d2,tg:lhdc:3028,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
875ce142-45a4-50d4-b5e9-dab252b151d1,tg:lhdc:1015,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
8f58c11b-9bfd-5f21-8e92-195d6e55fa69,tg:lhdc:4217,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
73addd1d-448f-5f3c-bb37-c0024a26a091,tg:lhdc:2269,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
267ab1ad-1c8a-55e1-91b3-48ddac4e267a,tg:lhdc:889,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5afeb490-cc8e-57e9-a983-92e3cbe01821,tg:lhhs:3721,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d60b5c1f-8e9c-529a-96e5-e517a2d14757,tg:lhhs:2833,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d1346b06-06c9-5cd9-be9c-2e0853cfb994,tg:lhhs:13232,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
3f9411db-812d-5e1b-bf65-dc2a94d7c248,tg:lhhs:729,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
09ef6e56-46fd-54dd-aa9b-2ac90a298d32,tg:lhhs:16030,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6590b326-525f-569f-a17a-d21202abc47a,tg:lhhs:6523,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
782d17f9-dfac-5e90-9378-e15be88c2b68,tg:lhhs:6489,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d54f61aa-638a-5cd6-a511-682a8c70a2c0,tg:lhhs:3371,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
bde477b9-7c4d-5ebe-81ec-09b31012da0a,tg:lhhs:683,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
44cc7649-6db9-50d1-a4eb-f5673cab8ed1,tg:lhhs:12970,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e17ad8dc-b129-585d-9150-3ee98656fc63,tg:lhhs:20801,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
7c693e1c-a038-5f44-974e-7660045f0589,tg:lhhs:379,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d25f5f96-a383-5b98-ac99-4c37f63a4adf,tg:lhhs:16460,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
158540f7-ee20-557b-9154-eb94a02cb69b,tg:lhhs:13398,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
dfd8bc5b-a20e-517e-8781-20f6b3c29b32,tg:lhhs:19795,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
1dc34227-2c53-5c35-ae88-c42821ac6483,tg:lhhs:6173,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6d97b1f3-e7b4-5d37-8a38-373a3c888c55,tg:lhhs:18887,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
ef8308b5-7f9e-5e62-b04c-8e5dffc291d0,tg:lhhs:2999,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d9566016-9591-5149-8dbb-2fdb82c419de,tg:lhhs:12423,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
99699b6b-a319-5fa6-9d55-3bf41ed54def,tg:lhhs:17621,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
69eebb8e-d5c7-5e01-abc8-619d1a3b139b,tg:lhhs:20552,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e12f60d9-42f8-5c6e-a3e5-db71229eeb07,tg:lhhs:16933,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
cc357418-e907-57dc-bdbf-1df6c8f1ed33,tg:lhhs:7332,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a6aa35c8-afd2-5060-837f-8f6d9f2f1aef,tg:lhhs:7298,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6446a276-6138-5707-8ac7-5cad04be4a51,tg:lhhs:12073,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
601737a6-271f-518a-a1f4-b74dc13efcf0,tg:lhhs:16899,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
f726911f-4124-53db-b8cc-c288d1d1b3e8,tg:lhhs:20102,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
af8a767b-6220-5f7d-85b2-90aff6a9d199,tg:lhhs:17271,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
aae9a626-8693-5155-ad9b-d590379a7f53,tg:lhhs:12589,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
ab70cbd0-9491-58ed-a055-4ba93921b57b,tg:lhhs:8497,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f37ef15b-f7e5-5972-b71a-1a6229227e87,tg:lhhs:18184,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
b6bf9963-1e2b-5b55-bfd2-e67337fe47f9,tg:lhhs:7762,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
b0528a6f-fa42-5b27-bc0d-24d8b4bf95a8,tg:lhhs:6870,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
9dbe167c-8f5c-5812-9770-ff7762926de0,tg:lhhs:15759,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
7dbce934-61c1-5e86-936c-24c2900f472e,tg:lhhs:17764,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a70f76cb-fded-5b93-b517-9136434111e1,tg:lhhs:8182,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
65b74196-745d-5b6a-8f85-12d21736dfef,tg:lhhs:20417,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
335d3034-0a27-5dc2-93b9-6d534fa0584b,tg:lhhs:18491,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
7062e09d-0b08-5db1-adda-e69a21fe4eb2,tg:lhhs:7277,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
df8a726e-5335-52f2-955e-be4f020de40f,tg:lhhs:12566,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6fb59e4a-111b-5b2e-8e2c-a734b70eaad7,tg:lhhs:8478,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
17295643-ba29-5915-b371-78b6e458297e,tg:lhhs:20047,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
3698a1a3-0d00-5a10-bd3a-812ed629f918,tg:lhhs:17334,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
167b7ca6-fea7-51a1-a1bd-6ca2957f42bc,tg:lhhs:7627,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
4a8f4cce-4235-5545-95cb-bde2baae99d0,tg:lhhs:6935,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
45d0ebc8-d7fc-5f3f-88f5-c4a1bdcb94db,tg:lhhs:4908,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
10c89015-1cac-5749-b266-caba0ab8b4a0,tg:lhhs:8028,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0569d9f7-7725-51a2-bb87-6133c53a82bd,tg:lhhs:16175,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
2e2217ed-3f95-531d-b0e0-7f6b48d89761,tg:lhhs:14148,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
dad11e2f-6c14-591e-bb5e-74b164c56f93,tg:lhhs:8881,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e3bc4ac1-724c-58cc-a020-dc019d9b583a,tg:lhhs:19280,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
2856a0a0-cfc6-59ec-a579-c00cefafca1c,tg:lhhs:6466,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a287348e-da44-5d66-a62c-4f4960afc44d,tg:lhhs:3664,Languages,1,kenmerken.lhlanguagehs,ger,German (language)
d662ec5e-ad9b-5929-8c7b-bcac2202a6b0,tg:lhhs:18868,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6343342f-f716-5c84-9ef9-219078c8bdd2,tg:lhhs:2976,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
316d24d4-aa32-529b-b858-99bfa2b377fd,tg:lhhs:13377,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
cdc69293-1823-59f4-889c-0d99ae633128,tg:lhhs:396,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5d5bf1c3-c1b9-5fc6-9494-8250b79bcb9c,tg:lhhs:16525,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
73fd5f13-edf3-5c2c-ab02-64912e8e1abe,tg:lhhs:20944,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0791cbd8-04ac-5caa-96e5-a1866f4e7454,tg:lhhs:6036,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a3dd1b7a-ccf0-52b3-8a46-e6d32cb02a80,tg:lhhs:13727,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
7e52a98e-59bd-5f03-8219-9a6c04826523,tg:lhhs:9639,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
f5119d7d-32e2-5c69-aa6a-912210a96cb4,tg:lhhs:10808,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c7f2e9a5-0e76-50ea-8fde-e922928259a6,tg:lhhs:5533,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5fabf137-52b3-54f3-8cb9-33f4cd8e10f5,tg:lhhs:816,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
22632f5a-c74b-50b3-a77d-9af0895bb5d0,tg:lhhs:15020,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
dc723326-ec66-57ae-a926-8bddc622ce2d,tg:lhhs:10222,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0b7f1456-2228-5c84-af8b-6ee3fbb45f76,tg:lhhs:8301,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
ebd6d177-f1bf-5653-8cb2-c8b680f340dd,tg:lhhs:20694,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0f2b7f0f-eaa3-5d66-acf4-2c5c1e7685e4,tg:lhhs:19900,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
9c9ef39c-68b3-5abe-a895-0bbd0defb57c,tg:lhhs:18612,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
63b65fe1-a553-5702-ab94-db75a921a9e1,tg:lhhs:5163,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
a4dbdc50-f57e-5000-9ae7-bab58c7bf18a,tg:lhhs:10388,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
562f0269-92ec-5aee-9ecc-26d0d78f5b92,tg:lhhs:9843,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
813d617e-946d-5552-994a-f86cc9d2c818,tg:lhhs:11960,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
fb607730-08c8-5a16-be10-94bf65b354cf,tg:lhhs:10672,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
2eee2e3f-331b-54b6-a9c8-bee430ed25e9,tg:lhhs:8751,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5c84d27a-4898-515b-ab92-4f279964a549,tg:lhhs:5499,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a6afb95b-3287-5889-90a2-066e9cef1db7,tg:lhhs:18242,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
29d7bb15-90cd-5bb0-bb16-e0e352922a93,tg:lhhs:4322,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a9657bff-e5e4-5bbd-91c8-f0f5545c029f,tg:lhhs:15923,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
87014621-3546-575c-bcd3-9ed7fbd623f1,tg:lhhs:11433,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
856ed58d-db88-5941-b064-405256763444,tg:lhhs:21085,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5ee1653e-f1a1-5bd3-9cbd-e0fd7d7db936,tg:lhhs:19003,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5f149902-0a4b-5660-8703-f59427584064,tg:lhhs:5860,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
