ResourceID,brocade.id,card,order,source_field,source_code,Language
8b92ac4f-ee3a-5cb4-b35a-872b4967f4d7,tg:lhdc:1356,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
39f00eef-0d1f-5cba-82e3-59281b5e8c45,tg:lhdc:699,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
4cd96a6a-6f1b-5924-8bff-e3421bded130,tg:lhdc:363,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
1ea66031-ba01-5aab-987a-e18b0a491f32,tg:lhdc:2983,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
4e4543b4-4c8f-5bf5-8a5c-6e7219b25488,tg:lhdc:3691,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
cfa36c7d-0c4e-5e95-a5c9-26d3c53c32b0,tg:lhdc:4154,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f8a10e05-b013-5289-9502-a6e519637ebf,tg:lhdc:2080,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
ee2f22fb-50fd-59e7-acb8-9ddb8b42721c,tg:lhdc:2595,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c479acc3-d03c-5b2b-bd53-2c620a47a404,tg:lhdc:676,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f837897f-21d6-5e6b-ba1b-01282621fd05,tg:lhdc:4441,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a352badd-3266-50fb-87ca-2590c640bf50,tg:lhdc:3384,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c655f475-af1b-52ad-a709-46b152f6136b,tg:lhdc:1643,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
97783ec4-017e-5b65-b254-d912e4bce8b4,tg:lhdc:4011,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
06610899-3c91-5305-8650-fb95602527f8,tg:lhdc:1213,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
420d9421-1d52-56f0-a344-f36d55b31bd8,tg:lhdc:1004,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
347a0f53-389a-58e7-9a62-d7727cdd6ceb,tg:lhdc:3039,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
240f186d-4cc9-5ea7-90ee-005fd8193da2,tg:lhdc:4206,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6a2d239f-6669-568c-b266-3da1503195a5,tg:lhdc:1454,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
4bce1545-ea5f-5cf3-ba43-bb9a296ee5fd,tg:lhdc:3469,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e9db1fa1-c0bc-5845-8090-06e0ba4e56d1,tg:lhdc:461,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
02ee8d41-856e-5f1a-b4d6-1ebb943aa500,tg:lhdc:4656,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
2888cc2a-c819-542f-9b13-01a5afbc0275,tg:lhdc:3193,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
59203a87-0ed8-5d13-9b18-b2da351196b9,tg:lhdc:2628,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
980e44af-952c-52d3-93c0-36cf56bf203e,tg:lhdc:1907,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e6dd5cb5-60f7-5d2b-82e3-5792a3979a55,tg:lhdc:932,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
594bf9e4-9c2f-5869-8d6e-ef24a078a5fd,tg:lhdc:2278,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
35f2ae41-45eb-5b96-ab17-ad775add73d9,tg:lhdc:898,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
da08064f-f02f-5218-af5e-970985ba7573,tg:lhdc:2782,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
666a64ae-6b2e-52f5-92bd-f90b40e56bd6,tg:lhdc:3890,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
120d2a0b-9a52-5aea-895d-10a1c186b501,tg:lhdc:877,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
ae03cd3f-e8ea-5a3e-b5b4-48cbf5381aa0,tg:lhdc:2297,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
786b5b6f-ab8e-52f9-8b15-0e8c0c11e578,tg:lhdc:1842,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
ae2b517a-0236-51d8-8c34-34056e648f11,tg:lhdc:3486,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0f384ece-0c2f-5e50-8a0c-1a5d05bc16d7,tg:lhdc:4343,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
b81e4864-d29f-5e69-bf72-74210cbccea7,tg:lhdc:1141,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a79b9a77-00da-55ae-83ab-78dae570878f,tg:lhdc:524,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
faffc7d6-40a4-51b0-9a3b-269a432fe525,tg:lhdc:4713,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
8ffa2b59-fcb4-5cad-af1b-5a191aacd610,tg:lhdc:2014,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
01ff1fac-4851-5da4-b737-bf5e299bb528,tg:lhdc:2444,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6de19895-a2c2-5f61-8d57-78211c8e4d5d,tg:lhdc:2917,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
92093135-9223-5f6b-830f-7d0080a694a3,tg:lhdc:3605,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c8d5aa22-5d36-536f-bf01-a03374f6adfa,tg:lhdc:1638,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
1c1041f9-d984-57c3-b0ee-51f06ef57c1b,tg:lhdc:1792,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
54359428-b8a5-5b9f-bbfb-20fbfe7c47f3,tg:lhdc:3255,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
ca2ff07b-74e7-5baf-b178-91332219082c,tg:lhdc:1268,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c400c843-c3f3-583a-9001-d26f01f8d580,tg:lhdc:4590,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
92cfbe82-83fb-5744-92f3-5f115693f37c,tg:lhdc:2852,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
fb4c6e67-927b-5cf0-b17e-15b294f2efb2,tg:lhdc:4085,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d5574d19-67a2-5c36-82a1-8dadec6ec51d,tg:lhdc:3740,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
7c97baaf-f3d8-5868-98ef-34f3c219c640,tg:lhdc:1287,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
dd04c304-63e6-5416-a2c1-4a97cfe3701e,tg:lhdc:748,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
7da462c8-ed2c-552e-a4b4-fdfcb30691f4,tg:lhdc:3310,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
500e4ad3-1c08-57ff-9874-eac10535e834,tg:lhdc:318,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
9fc65631-a773-5787-bc58-549218eb5c29,tg:lhdc:2151,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
8a18a1d7-df7b-57bb-bdf8-8830fae4f064,tg:lhdc:2501,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
63c01759-4012-5573-bb4f-ad336c24a7d0,tg:lhdc:2385,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d8e11571-2e14-5b8a-966a-9f8c58ffd736,tg:lhdc:1950,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f0d7b5e8-08a1-562d-9550-570e6fc04716,tg:lhdc:436,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
21b984a6-752d-50bd-9b86-90c58b03aa38,tg:lhdc:4601,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6fc00da6-ff0b-5de0-b8e5-f0e55f3952a0,tg:lhdc:1403,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
639d5f39-85e2-59ed-945a-23830adbbf91,tg:lhdc:3594,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
9b6e7459-805b-54eb-b348-6d69d06d8f21,tg:lhdc:4251,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
be6e8765-4b7f-51dc-a6fd-4e06a16cad13,tg:lhdc:1053,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f1f222d1-38ae-5a38-87e9-de6468793e2f,tg:lhdc:1546,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
be8b6be1-1116-5a58-b85c-991ff5be949a,tg:lhdc:573,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c83f80fc-f9d7-575f-9be5-c4c413cf61d8,tg:lhdc:4744,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e3144392-3b91-5141-8746-0a1789297e61,tg:lhdc:3081,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d852e73f-6a86-574e-8600-f55f707c48bc,tg:lhdc:1116,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
3f3c561f-e510-5dcc-a034-e6442f972515,tg:lhdc:123,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5fd2d81b-7cc9-5f82-91da-f5b3689f2d03,tg:lhdc:4314,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c4b55ef1-6050-5610-9429-8a7440e3a11a,tg:lhdc:2690,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
92e45105-e195-5f61-8a71-2f5aad10eab8,tg:lhdc:3982,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
b87b5638-a475-5da3-986e-b6810e51833c,tg:lhdc:1815,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
335a5fb0-d7a4-5c69-b3d8-3dfe27ddb378,tg:lhdc:3828,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0cd1f2dd-15de-5be7-9471-bee5112af8a6,tg:lhdc:820,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
73d77b99-acc7-5e3c-9a6e-ed9a64e3e6cd,tg:lhdc:3202,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d54bffd2-9099-5221-ae60-d5e31792125e,tg:lhdc:2940,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
43653161-72f8-5a72-8f8f-07c3e17bbeb1,tg:lhdc:4197,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
fb9a1be8-d336-5feb-955f-195454085183,tg:lhdc:3652,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
9f7bb430-cdd9-5724-9d4a-e2316d6f91fa,tg:lhdc:1395,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
fd920c55-b615-57d8-b636-fb928e93b8ab,tg:lhdc:2413,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
ca125f0e-58ca-58c4-8f91-682e846dc2d0,tg:lhdc:2043,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d0f127e9-6a9e-5264-814e-b1721149e313,tg:lhdc:2556,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
39a703d5-57e2-5207-8f75-282f8d76c7dd,tg:lhdc:2106,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c248cb52-882d-5fd2-b9b1-7a8b1eb3b372,tg:lhdc:4178,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
da2e1a39-8f38-5a2d-aedb-2305cb4036c1,tg:lhdc:1680,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
12dc82d3-724c-5c79-a94b-7b3a0b72e97c,tg:lhdc:3347,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f7620957-14fc-5267-a96a-5609985d643c,tg:lhdc:4482,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
117f0cdc-8a2c-56c8-ac47-5a1a951a27dc,tg:lhdc:4528,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
4a032666-8c8b-50e1-9b02-7f09d3e4b975,tg:lhdc:2805,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
033ed3bd-5355-544a-acd6-d7e789f8857e,tg:lhdc:3717,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
3c431f6d-08f6-5fd9-a61d-b730504ed1c9,tg:lhdc:3078,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
03dde3b2-f303-513b-8b09-3191c3dea768,tg:lhdc:1045,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
3923b975-f2d0-5cec-baff-1d09002bb22e,tg:lhdc:3582,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
7cf009d8-5eb9-5023-9860-96f936d01e76,tg:lhdc:4247,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f53db229-7898-551c-812e-647c332a358a,tg:lhdc:3428,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
72b4f9c3-163b-5fe9-82d3-a2f7727dbc89,tg:lhdc:1415,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
68e00680-cf8b-5182-91a1-2fd9a21ce98f,tg:lhdc:4617,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
7eb45347-0357-5a50-b9f7-1f403d936396,tg:lhdc:420,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5f8d1cf4-f218-5d80-a601-2488ea5c2cd1,tg:lhdc:1946,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
516b6c98-5af9-54ac-ac2f-0d560023a75e,tg:lhdc:2669,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5afeb490-cc8e-57e9-a983-92e3cbe01821,tg:lhhs:3721,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d60b5c1f-8e9c-529a-96e5-e517a2d14757,tg:lhhs:2833,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d1346b06-06c9-5cd9-be9c-2e0853cfb994,tg:lhhs:13232,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
3f9411db-812d-5e1b-bf65-dc2a94d7c248,tg:lhhs:729,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
09ef6e56-46fd-54dd-aa9b-2ac90a298d32,tg:lhhs:16030,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6590b326-525f-569f-a17a-d21202abc47a,tg:lhhs:6523,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
782d17f9-dfac-5e90-9378-e15be88c2b68,tg:lhhs:6489,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d54f61aa-638a-5cd6-a511-682a8c70a2c0,tg:lhhs:3371,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
bde477b9-7c4d-5ebe-81ec-09b31012da0a,tg:lhhs:683,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
44cc7649-6db9-50d1-a4eb-f5673cab8ed1,tg:lhhs:12970,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e17ad8dc-b129-585d-9150-3ee98656fc63,tg:lhhs:20801,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
7c693e1c-a038-5f44-974e-7660045f0589,tg:lhhs:379,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d25f5f96-a383-5b98-ac99-4c37f63a4adf,tg:lhhs:16460,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
158540f7-ee20-557b-9154-eb94a02cb69b,tg:lhhs:13398,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
dfd8bc5b-a20e-517e-8781-20f6b3c29b32,tg:lhhs:19795,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
1dc34227-2c53-5c35-ae88-c42821ac6483,tg:lhhs:6173,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6d97b1f3-e7b4-5d37-8a38-373a3c888c55,tg:lhhs:18887,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
ef8308b5-7f9e-5e62-b04c-8e5dffc291d0,tg:lhhs:2999,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d9566016-9591-5149-8dbb-2fdb82c419de,tg:lhhs:12423,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
99699b6b-a319-5fa6-9d55-3bf41ed54def,tg:lhhs:17621,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
69eebb8e-d5c7-5e01-abc8-619d1a3b139b,tg:lhhs:20552,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e12f60d9-42f8-5c6e-a3e5-db71229eeb07,tg:lhhs:16933,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
cc357418-e907-57dc-bdbf-1df6c8f1ed33,tg:lhhs:7332,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a6aa35c8-afd2-5060-837f-8f6d9f2f1aef,tg:lhhs:7298,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6446a276-6138-5707-8ac7-5cad04be4a51,tg:lhhs:12073,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
601737a6-271f-518a-a1f4-b74dc13efcf0,tg:lhhs:16899,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
f726911f-4124-53db-b8cc-c288d1d1b3e8,tg:lhhs:20102,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
af8a767b-6220-5f7d-85b2-90aff6a9d199,tg:lhhs:17271,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
aae9a626-8693-5155-ad9b-d590379a7f53,tg:lhhs:12589,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
ab70cbd0-9491-58ed-a055-4ba93921b57b,tg:lhhs:8497,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f37ef15b-f7e5-5972-b71a-1a6229227e87,tg:lhhs:18184,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
b6bf9963-1e2b-5b55-bfd2-e67337fe47f9,tg:lhhs:7762,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
b0528a6f-fa42-5b27-bc0d-24d8b4bf95a8,tg:lhhs:6870,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
9dbe167c-8f5c-5812-9770-ff7762926de0,tg:lhhs:15759,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
7dbce934-61c1-5e86-936c-24c2900f472e,tg:lhhs:17764,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a70f76cb-fded-5b93-b517-9136434111e1,tg:lhhs:8182,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
65b74196-745d-5b6a-8f85-12d21736dfef,tg:lhhs:20417,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
335d3034-0a27-5dc2-93b9-6d534fa0584b,tg:lhhs:18491,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
7062e09d-0b08-5db1-adda-e69a21fe4eb2,tg:lhhs:7277,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
df8a726e-5335-52f2-955e-be4f020de40f,tg:lhhs:12566,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6fb59e4a-111b-5b2e-8e2c-a734b70eaad7,tg:lhhs:8478,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
17295643-ba29-5915-b371-78b6e458297e,tg:lhhs:20047,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
3698a1a3-0d00-5a10-bd3a-812ed629f918,tg:lhhs:17334,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
167b7ca6-fea7-51a1-a1bd-6ca2957f42bc,tg:lhhs:7627,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
4a8f4cce-4235-5545-95cb-bde2baae99d0,tg:lhhs:6935,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
45d0ebc8-d7fc-5f3f-88f5-c4a1bdcb94db,tg:lhhs:4908,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
10c89015-1cac-5749-b266-caba0ab8b4a0,tg:lhhs:8028,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0569d9f7-7725-51a2-bb87-6133c53a82bd,tg:lhhs:16175,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
2e2217ed-3f95-531d-b0e0-7f6b48d89761,tg:lhhs:14148,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
dad11e2f-6c14-591e-bb5e-74b164c56f93,tg:lhhs:8881,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e3bc4ac1-724c-58cc-a020-dc019d9b583a,tg:lhhs:19280,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
2856a0a0-cfc6-59ec-a579-c00cefafca1c,tg:lhhs:6466,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a287348e-da44-5d66-a62c-4f4960afc44d,tg:lhhs:3664,Languages,1,kenmerken.lhlanguagehs,ger,German (language)
d662ec5e-ad9b-5929-8c7b-bcac2202a6b0,tg:lhhs:18868,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6343342f-f716-5c84-9ef9-219078c8bdd2,tg:lhhs:2976,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
316d24d4-aa32-529b-b858-99bfa2b377fd,tg:lhhs:13377,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
cdc69293-1823-59f4-889c-0d99ae633128,tg:lhhs:396,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5d5bf1c3-c1b9-5fc6-9494-8250b79bcb9c,tg:lhhs:16525,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
73fd5f13-edf3-5c2c-ab02-64912e8e1abe,tg:lhhs:20944,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0791cbd8-04ac-5caa-96e5-a1866f4e7454,tg:lhhs:6036,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a3dd1b7a-ccf0-52b3-8a46-e6d32cb02a80,tg:lhhs:13727,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
7e52a98e-59bd-5f03-8219-9a6c04826523,tg:lhhs:9639,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
f5119d7d-32e2-5c69-aa6a-912210a96cb4,tg:lhhs:10808,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c7f2e9a5-0e76-50ea-8fde-e922928259a6,tg:lhhs:5533,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5fabf137-52b3-54f3-8cb9-33f4cd8e10f5,tg:lhhs:816,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
22632f5a-c74b-50b3-a77d-9af0895bb5d0,tg:lhhs:15020,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
dc723326-ec66-57ae-a926-8bddc622ce2d,tg:lhhs:10222,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0b7f1456-2228-5c84-af8b-6ee3fbb45f76,tg:lhhs:8301,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
ebd6d177-f1bf-5653-8cb2-c8b680f340dd,tg:lhhs:20694,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0f2b7f0f-eaa3-5d66-acf4-2c5c1e7685e4,tg:lhhs:19900,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
9c9ef39c-68b3-5abe-a895-0bbd0defb57c,tg:lhhs:18612,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
63b65fe1-a553-5702-ab94-db75a921a9e1,tg:lhhs:5163,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
a4dbdc50-f57e-5000-9ae7-bab58c7bf18a,tg:lhhs:10388,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
562f0269-92ec-5aee-9ecc-26d0d78f5b92,tg:lhhs:9843,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
813d617e-946d-5552-994a-f86cc9d2c818,tg:lhhs:11960,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
fb607730-08c8-5a16-be10-94bf65b354cf,tg:lhhs:10672,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
2eee2e3f-331b-54b6-a9c8-bee430ed25e9,tg:lhhs:8751,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5c84d27a-4898-515b-ab92-4f279964a549,tg:lhhs:5499,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a6afb95b-3287-5889-90a2-066e9cef1db7,tg:lhhs:18242,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
29d7bb15-90cd-5bb0-bb16-e0e352922a93,tg:lhhs:4322,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a9657bff-e5e4-5bbd-91c8-f0f5545c029f,tg:lhhs:15923,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
87014621-3546-575c-bcd3-9ed7fbd623f1,tg:lhhs:11433,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
856ed58d-db88-5941-b064-405256763444,tg:lhhs:21085,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5ee1653e-f1a1-5bd3-9cbd-e0fd7d7db936,tg:lhhs:19003,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5f149902-0a4b-5660-8703-f59427584064,tg:lhhs:5860,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
9f4cf17b-9cd1-5aa1-86ba-f8d2d63a4d16,tg:lhhs:4772,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c3207ac9-7311-5c4b-9bdc-ccaa7910a560,tg:lhhs:11599,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
fa14aa44-fb92-54ef-93fd-bd55a48b0409,tg:lhhs:14261,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
23a3977c-16df-517d-b3ae-0125b2e476ec,tg:lhhs:545,Languages,1,kenmerken.lhlanguagehs,eng,English (language)
4fe24531-2367-5017-bfc3-59ea6a5c7441,tg:lhhs:15889,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
2fb42f70-7386-5884-9343-041e9f6cf5e0,tg:lhhs:9140,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5344d5ed-3e90-5555-82a1-50ddd071c34e,tg:lhhs:11063,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
11a2c2e5-4cd2-5d16-ad1f-4a335e3c800f,tg:lhhs:19453,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
15042a39-fd82-5afa-9c6c-f7800e95648f,tg:lhhs:11576,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
694513d8-cb6f-5ec8-be28-14530e5b7d41,tg:lhhs:3058,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d64485b9-cba2-5195-89ed-49d991524464,tg:lhhs:19146,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
1521c0e9-cebd-51fa-bfe1-77266eefdcf7,tg:lhhs:4267,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a419dee8-f661-5109-95c0-6d6cdd8fc50d,tg:lhhs:14774,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
