Record Type,ResourceID,Keeper,Object Identifier,Object Identifier Type,order,card
Handschriften,d1346b06-06c9-5cd9-be9c-2e0853cfb994,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d1346b06-06c9-5cd9-be9c-2e0853cfb994,object identifier,0,AA
Handschriften,3f9411db-812d-5e1b-bf65-dc2a94d7c248,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3f9411db-812d-5e1b-bf65-dc2a94d7c248,object identifier,0,AA
Handschriften,09ef6e56-46fd-54dd-aa9b-2ac90a298d32,Letterenhuis,https://data.letterenhuis.be/ark:/24970/09ef6e56-46fd-54dd-aa9b-2ac90a298d32,object identifier,0,AA
Handschriften,6590b326-525f-569f-a17a-d21202abc47a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6590b326-525f-569f-a17a-d21202abc47a,object identifier,0,AA
Handschriften,782d17f9-dfac-5e90-9378-e15be88c2b68,Letterenhuis,https://data.letterenhuis.be/ark:/24970/782d17f9-dfac-5e90-9378-e15be88c2b68,object identifier,0,AA
Handschriften,d54f61aa-638a-5cd6-a511-682a8c70a2c0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d54f61aa-638a-5cd6-a511-682a8c70a2c0,object identifier,0,AA
Handschriften,bde477b9-7c4d-5ebe-81ec-09b31012da0a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bde477b9-7c4d-5ebe-81ec-09b31012da0a,object identifier,0,AA
Handschriften,44cc7649-6db9-50d1-a4eb-f5673cab8ed1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/44cc7649-6db9-50d1-a4eb-f5673cab8ed1,object identifier,0,AA
Handschriften,e17ad8dc-b129-585d-9150-3ee98656fc63,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e17ad8dc-b129-585d-9150-3ee98656fc63,object identifier,0,AA
Handschriften,7c693e1c-a038-5f44-974e-7660045f0589,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7c693e1c-a038-5f44-974e-7660045f0589,object identifier,0,AA
Handschriften,d25f5f96-a383-5b98-ac99-4c37f63a4adf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d25f5f96-a383-5b98-ac99-4c37f63a4adf,object identifier,0,AA
Handschriften,158540f7-ee20-557b-9154-eb94a02cb69b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/158540f7-ee20-557b-9154-eb94a02cb69b,object identifier,0,AA
Handschriften,dfd8bc5b-a20e-517e-8781-20f6b3c29b32,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dfd8bc5b-a20e-517e-8781-20f6b3c29b32,object identifier,0,AA
Handschriften,1dc34227-2c53-5c35-ae88-c42821ac6483,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1dc34227-2c53-5c35-ae88-c42821ac6483,object identifier,0,AA
Handschriften,6d97b1f3-e7b4-5d37-8a38-373a3c888c55,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6d97b1f3-e7b4-5d37-8a38-373a3c888c55,object identifier,0,AA
Handschriften,ef8308b5-7f9e-5e62-b04c-8e5dffc291d0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ef8308b5-7f9e-5e62-b04c-8e5dffc291d0,object identifier,0,AA
Handschriften,6e14d3be-a1ee-5320-879b-3ad23373be13,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6e14d3be-a1ee-5320-879b-3ad23373be13,object identifier,0,AA
Handschriften,d9566016-9591-5149-8dbb-2fdb82c419de,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d9566016-9591-5149-8dbb-2fdb82c419de,object identifier,0,AA
Handschriften,99699b6b-a319-5fa6-9d55-3bf41ed54def,Letterenhuis,https://data.letterenhuis.be/ark:/24970/99699b6b-a319-5fa6-9d55-3bf41ed54def,object identifier,0,AA
Handschriften,69eebb8e-d5c7-5e01-abc8-619d1a3b139b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/69eebb8e-d5c7-5e01-abc8-619d1a3b139b,object identifier,0,AA
Handschriften,e12f60d9-42f8-5c6e-a3e5-db71229eeb07,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e12f60d9-42f8-5c6e-a3e5-db71229eeb07,object identifier,0,AA
Handschriften,cc357418-e907-57dc-bdbf-1df6c8f1ed33,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cc357418-e907-57dc-bdbf-1df6c8f1ed33,object identifier,0,AA
Handschriften,a6aa35c8-afd2-5060-837f-8f6d9f2f1aef,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a6aa35c8-afd2-5060-837f-8f6d9f2f1aef,object identifier,0,AA
Handschriften,e76152a1-6ed2-5abd-b108-8c7c6f068e86,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e76152a1-6ed2-5abd-b108-8c7c6f068e86,object identifier,0,AA
Handschriften,6446a276-6138-5707-8ac7-5cad04be4a51,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6446a276-6138-5707-8ac7-5cad04be4a51,object identifier,0,AA
Handschriften,601737a6-271f-518a-a1f4-b74dc13efcf0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/601737a6-271f-518a-a1f4-b74dc13efcf0,object identifier,0,AA
Handschriften,f726911f-4124-53db-b8cc-c288d1d1b3e8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f726911f-4124-53db-b8cc-c288d1d1b3e8,object identifier,0,AA
Handschriften,af8a767b-6220-5f7d-85b2-90aff6a9d199,Letterenhuis,https://data.letterenhuis.be/ark:/24970/af8a767b-6220-5f7d-85b2-90aff6a9d199,object identifier,0,AA
Handschriften,aae9a626-8693-5155-ad9b-d590379a7f53,Letterenhuis,https://data.letterenhuis.be/ark:/24970/aae9a626-8693-5155-ad9b-d590379a7f53,object identifier,0,AA
Handschriften,ab70cbd0-9491-58ed-a055-4ba93921b57b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ab70cbd0-9491-58ed-a055-4ba93921b57b,object identifier,0,AA
Handschriften,f37ef15b-f7e5-5972-b71a-1a6229227e87,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f37ef15b-f7e5-5972-b71a-1a6229227e87,object identifier,0,AA
Handschriften,b6bf9963-1e2b-5b55-bfd2-e67337fe47f9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b6bf9963-1e2b-5b55-bfd2-e67337fe47f9,object identifier,0,AA
Handschriften,b0528a6f-fa42-5b27-bc0d-24d8b4bf95a8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b0528a6f-fa42-5b27-bc0d-24d8b4bf95a8,object identifier,0,AA
Handschriften,9dbe167c-8f5c-5812-9770-ff7762926de0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9dbe167c-8f5c-5812-9770-ff7762926de0,object identifier,0,AA
Handschriften,7dbce934-61c1-5e86-936c-24c2900f472e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7dbce934-61c1-5e86-936c-24c2900f472e,object identifier,0,AA
Handschriften,a70f76cb-fded-5b93-b517-9136434111e1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a70f76cb-fded-5b93-b517-9136434111e1,object identifier,0,AA
Handschriften,65b74196-745d-5b6a-8f85-12d21736dfef,Letterenhuis,https://data.letterenhuis.be/ark:/24970/65b74196-745d-5b6a-8f85-12d21736dfef,object identifier,0,AA
Handschriften,335d3034-0a27-5dc2-93b9-6d534fa0584b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/335d3034-0a27-5dc2-93b9-6d534fa0584b,object identifier,0,AA
Handschriften,7062e09d-0b08-5db1-adda-e69a21fe4eb2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7062e09d-0b08-5db1-adda-e69a21fe4eb2,object identifier,0,AA
Handschriften,45a12239-0dbe-5714-8b9c-78b7b53bb523,Letterenhuis,https://data.letterenhuis.be/ark:/24970/45a12239-0dbe-5714-8b9c-78b7b53bb523,object identifier,0,AA
Handschriften,df8a726e-5335-52f2-955e-be4f020de40f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/df8a726e-5335-52f2-955e-be4f020de40f,object identifier,0,AA
Handschriften,6fb59e4a-111b-5b2e-8e2c-a734b70eaad7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6fb59e4a-111b-5b2e-8e2c-a734b70eaad7,object identifier,0,AA
Handschriften,17295643-ba29-5915-b371-78b6e458297e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/17295643-ba29-5915-b371-78b6e458297e,object identifier,0,AA
Handschriften,3698a1a3-0d00-5a10-bd3a-812ed629f918,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3698a1a3-0d00-5a10-bd3a-812ed629f918,object identifier,0,AA
Handschriften,167b7ca6-fea7-51a1-a1bd-6ca2957f42bc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/167b7ca6-fea7-51a1-a1bd-6ca2957f42bc,object identifier,0,AA
Handschriften,4a8f4cce-4235-5545-95cb-bde2baae99d0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4a8f4cce-4235-5545-95cb-bde2baae99d0,object identifier,0,AA
Handschriften,45d0ebc8-d7fc-5f3f-88f5-c4a1bdcb94db,Letterenhuis,https://data.letterenhuis.be/ark:/24970/45d0ebc8-d7fc-5f3f-88f5-c4a1bdcb94db,object identifier,0,AA
Handschriften,578bf28b-78f7-56dd-a6f0-aea26e8fc9c2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/578bf28b-78f7-56dd-a6f0-aea26e8fc9c2,object identifier,0,AA
Handschriften,10c89015-1cac-5749-b266-caba0ab8b4a0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/10c89015-1cac-5749-b266-caba0ab8b4a0,object identifier,0,AA
Handschriften,167a9900-7e17-5718-b13d-a050fc44f573,Letterenhuis,https://data.letterenhuis.be/ark:/24970/167a9900-7e17-5718-b13d-a050fc44f573,object identifier,0,AA
Handschriften,0569d9f7-7725-51a2-bb87-6133c53a82bd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0569d9f7-7725-51a2-bb87-6133c53a82bd,object identifier,0,AA
Handschriften,2e2217ed-3f95-531d-b0e0-7f6b48d89761,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2e2217ed-3f95-531d-b0e0-7f6b48d89761,object identifier,0,AA
Handschriften,dad11e2f-6c14-591e-bb5e-74b164c56f93,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dad11e2f-6c14-591e-bb5e-74b164c56f93,object identifier,0,AA
Handschriften,e3bc4ac1-724c-58cc-a020-dc019d9b583a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e3bc4ac1-724c-58cc-a020-dc019d9b583a,object identifier,0,AA
Handschriften,2856a0a0-cfc6-59ec-a579-c00cefafca1c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2856a0a0-cfc6-59ec-a579-c00cefafca1c,object identifier,0,AA
Handschriften,a287348e-da44-5d66-a62c-4f4960afc44d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a287348e-da44-5d66-a62c-4f4960afc44d,object identifier,0,AA
Handschriften,de1a7545-2d76-5aaf-aa8e-9709eb6b66b6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/de1a7545-2d76-5aaf-aa8e-9709eb6b66b6,object identifier,0,AA
Handschriften,d662ec5e-ad9b-5929-8c7b-bcac2202a6b0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d662ec5e-ad9b-5929-8c7b-bcac2202a6b0,object identifier,0,AA
Handschriften,6343342f-f716-5c84-9ef9-219078c8bdd2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6343342f-f716-5c84-9ef9-219078c8bdd2,object identifier,0,AA
Handschriften,316d24d4-aa32-529b-b858-99bfa2b377fd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/316d24d4-aa32-529b-b858-99bfa2b377fd,object identifier,0,AA
Handschriften,cdc69293-1823-59f4-889c-0d99ae633128,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cdc69293-1823-59f4-889c-0d99ae633128,object identifier,0,AA
Handschriften,5d5bf1c3-c1b9-5fc6-9494-8250b79bcb9c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5d5bf1c3-c1b9-5fc6-9494-8250b79bcb9c,object identifier,0,AA
Handschriften,73fd5f13-edf3-5c2c-ab02-64912e8e1abe,Letterenhuis,https://data.letterenhuis.be/ark:/24970/73fd5f13-edf3-5c2c-ab02-64912e8e1abe,object identifier,0,AA
Handschriften,b97aca93-8153-527b-a9fb-dc9de55a875f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b97aca93-8153-527b-a9fb-dc9de55a875f,object identifier,0,AA
Handschriften,0791cbd8-04ac-5caa-96e5-a1866f4e7454,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0791cbd8-04ac-5caa-96e5-a1866f4e7454,object identifier,0,AA
Handschriften,6a586f7b-7a30-5d09-8dfb-f26579b21fbe,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6a586f7b-7a30-5d09-8dfb-f26579b21fbe,object identifier,0,AA
Handschriften,a3dd1b7a-ccf0-52b3-8a46-e6d32cb02a80,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a3dd1b7a-ccf0-52b3-8a46-e6d32cb02a80,object identifier,0,AA
Handschriften,7e52a98e-59bd-5f03-8219-9a6c04826523,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7e52a98e-59bd-5f03-8219-9a6c04826523,object identifier,0,AA
Handschriften,f5119d7d-32e2-5c69-aa6a-912210a96cb4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f5119d7d-32e2-5c69-aa6a-912210a96cb4,object identifier,0,AA
Handschriften,c7f2e9a5-0e76-50ea-8fde-e922928259a6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c7f2e9a5-0e76-50ea-8fde-e922928259a6,object identifier,0,AA
Handschriften,5fabf137-52b3-54f3-8cb9-33f4cd8e10f5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5fabf137-52b3-54f3-8cb9-33f4cd8e10f5,object identifier,0,AA
Handschriften,22632f5a-c74b-50b3-a77d-9af0895bb5d0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/22632f5a-c74b-50b3-a77d-9af0895bb5d0,object identifier,0,AA
Handschriften,dc723326-ec66-57ae-a926-8bddc622ce2d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dc723326-ec66-57ae-a926-8bddc622ce2d,object identifier,0,AA
Handschriften,0b7f1456-2228-5c84-af8b-6ee3fbb45f76,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0b7f1456-2228-5c84-af8b-6ee3fbb45f76,object identifier,0,AA
Handschriften,ebd6d177-f1bf-5653-8cb2-c8b680f340dd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ebd6d177-f1bf-5653-8cb2-c8b680f340dd,object identifier,0,AA
Handschriften,0f2b7f0f-eaa3-5d66-acf4-2c5c1e7685e4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0f2b7f0f-eaa3-5d66-acf4-2c5c1e7685e4,object identifier,0,AA
Handschriften,97bb848d-0a3d-5931-bae8-cae714e41b49,Letterenhuis,https://data.letterenhuis.be/ark:/24970/97bb848d-0a3d-5931-bae8-cae714e41b49,object identifier,0,AA
Handschriften,9c9ef39c-68b3-5abe-a895-0bbd0defb57c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9c9ef39c-68b3-5abe-a895-0bbd0defb57c,object identifier,0,AA
Handschriften,9143a09e-6aef-53bb-a5c6-0df267fd7e05,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9143a09e-6aef-53bb-a5c6-0df267fd7e05,object identifier,0,AA
Handschriften,63b65fe1-a553-5702-ab94-db75a921a9e1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/63b65fe1-a553-5702-ab94-db75a921a9e1,object identifier,0,AA
Handschriften,a4dbdc50-f57e-5000-9ae7-bab58c7bf18a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a4dbdc50-f57e-5000-9ae7-bab58c7bf18a,object identifier,0,AA
Handschriften,5488cef8-5e3b-5efe-bc88-7a538785779e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5488cef8-5e3b-5efe-bc88-7a538785779e,object identifier,0,AA
Handschriften,562f0269-92ec-5aee-9ecc-26d0d78f5b92,Letterenhuis,https://data.letterenhuis.be/ark:/24970/562f0269-92ec-5aee-9ecc-26d0d78f5b92,object identifier,0,AA
Handschriften,813d617e-946d-5552-994a-f86cc9d2c818,Letterenhuis,https://data.letterenhuis.be/ark:/24970/813d617e-946d-5552-994a-f86cc9d2c818,object identifier,0,AA
Handschriften,fb607730-08c8-5a16-be10-94bf65b354cf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fb607730-08c8-5a16-be10-94bf65b354cf,object identifier,0,AA
Handschriften,2eee2e3f-331b-54b6-a9c8-bee430ed25e9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2eee2e3f-331b-54b6-a9c8-bee430ed25e9,object identifier,0,AA
Handschriften,5c84d27a-4898-515b-ab92-4f279964a549,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5c84d27a-4898-515b-ab92-4f279964a549,object identifier,0,AA
Handschriften,a6afb95b-3287-5889-90a2-066e9cef1db7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a6afb95b-3287-5889-90a2-066e9cef1db7,object identifier,0,AA
Handschriften,29d7bb15-90cd-5bb0-bb16-e0e352922a93,Letterenhuis,https://data.letterenhuis.be/ark:/24970/29d7bb15-90cd-5bb0-bb16-e0e352922a93,object identifier,0,AA
Handschriften,a9657bff-e5e4-5bbd-91c8-f0f5545c029f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a9657bff-e5e4-5bbd-91c8-f0f5545c029f,object identifier,0,AA
Handschriften,cbc61820-c00b-5de1-a856-b399038c4090,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cbc61820-c00b-5de1-a856-b399038c4090,object identifier,0,AA
Handschriften,87014621-3546-575c-bcd3-9ed7fbd623f1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/87014621-3546-575c-bcd3-9ed7fbd623f1,object identifier,0,AA
Handschriften,856ed58d-db88-5941-b064-405256763444,Letterenhuis,https://data.letterenhuis.be/ark:/24970/856ed58d-db88-5941-b064-405256763444,object identifier,0,AA
Handschriften,5ee1653e-f1a1-5bd3-9cbd-e0fd7d7db936,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5ee1653e-f1a1-5bd3-9cbd-e0fd7d7db936,object identifier,0,AA
Handschriften,ec116209-1a86-5a39-a18e-547579caf39c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ec116209-1a86-5a39-a18e-547579caf39c,object identifier,0,AA
Handschriften,5f149902-0a4b-5660-8703-f59427584064,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5f149902-0a4b-5660-8703-f59427584064,object identifier,0,AA
Handschriften,9f4cf17b-9cd1-5aa1-86ba-f8d2d63a4d16,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9f4cf17b-9cd1-5aa1-86ba-f8d2d63a4d16,object identifier,0,AA
Handschriften,c3207ac9-7311-5c4b-9bdc-ccaa7910a560,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c3207ac9-7311-5c4b-9bdc-ccaa7910a560,object identifier,0,AA
Handschriften,fa14aa44-fb92-54ef-93fd-bd55a48b0409,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fa14aa44-fb92-54ef-93fd-bd55a48b0409,object identifier,0,AA
Handschriften,23a3977c-16df-517d-b3ae-0125b2e476ec,Letterenhuis,https://data.letterenhuis.be/ark:/24970/23a3977c-16df-517d-b3ae-0125b2e476ec,object identifier,0,AA
Handschriften,4fe24531-2367-5017-bfc3-59ea6a5c7441,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4fe24531-2367-5017-bfc3-59ea6a5c7441,object identifier,0,AA
Handschriften,2fb42f70-7386-5884-9343-041e9f6cf5e0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2fb42f70-7386-5884-9343-041e9f6cf5e0,object identifier,0,AA
Handschriften,5344d5ed-3e90-5555-82a1-50ddd071c34e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5344d5ed-3e90-5555-82a1-50ddd071c34e,object identifier,0,AA
Handschriften,11a2c2e5-4cd2-5d16-ad1f-4a335e3c800f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/11a2c2e5-4cd2-5d16-ad1f-4a335e3c800f,object identifier,0,AA
Handschriften,332c02b6-4344-5dab-81e4-20f3150cf129,Letterenhuis,https://data.letterenhuis.be/ark:/24970/332c02b6-4344-5dab-81e4-20f3150cf129,object identifier,0,AA
Handschriften,15042a39-fd82-5afa-9c6c-f7800e95648f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/15042a39-fd82-5afa-9c6c-f7800e95648f,object identifier,0,AA
Handschriften,ea19602d-05b7-53a9-bc55-50efe2d76cd7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ea19602d-05b7-53a9-bc55-50efe2d76cd7,object identifier,0,AA
Handschriften,694513d8-cb6f-5ec8-be28-14530e5b7d41,Letterenhuis,https://data.letterenhuis.be/ark:/24970/694513d8-cb6f-5ec8-be28-14530e5b7d41,object identifier,0,AA
Handschriften,d64485b9-cba2-5195-89ed-49d991524464,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d64485b9-cba2-5195-89ed-49d991524464,object identifier,0,AA
Handschriften,1521c0e9-cebd-51fa-bfe1-77266eefdcf7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1521c0e9-cebd-51fa-bfe1-77266eefdcf7,object identifier,0,AA
Handschriften,a419dee8-f661-5109-95c0-6d6cdd8fc50d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a419dee8-f661-5109-95c0-6d6cdd8fc50d,object identifier,0,AA
Handschriften,848d47cf-bff0-50b9-89da-7a6a35f781bb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/848d47cf-bff0-50b9-89da-7a6a35f781bb,object identifier,0,AA
Handschriften,6f183175-cf9d-515d-afdc-6ccc4959930a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6f183175-cf9d-515d-afdc-6ccc4959930a,object identifier,0,AA
Handschriften,46ef0b3e-0ccf-5701-b967-7eccb7813e1e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/46ef0b3e-0ccf-5701-b967-7eccb7813e1e,object identifier,0,AA
Handschriften,374e1cc2-1b91-54d5-bce7-3c1b7aaf1a26,Letterenhuis,https://data.letterenhuis.be/ark:/24970/374e1cc2-1b91-54d5-bce7-3c1b7aaf1a26,object identifier,0,AA
Handschriften,78bdbcaf-8f6d-5ddc-8535-06ae946e1a43,Letterenhuis,https://data.letterenhuis.be/ark:/24970/78bdbcaf-8f6d-5ddc-8535-06ae946e1a43,object identifier,0,AA
Handschriften,8c08f6a9-f546-5a0a-aed9-aba9ca81fa2c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8c08f6a9-f546-5a0a-aed9-aba9ca81fa2c,object identifier,0,AA
Handschriften,c7c774f5-f541-5266-aea6-955b93d1159d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c7c774f5-f541-5266-aea6-955b93d1159d,object identifier,0,AA
Handschriften,30c8a8db-2d50-5796-b7bf-dc02eaf89490,Letterenhuis,https://data.letterenhuis.be/ark:/24970/30c8a8db-2d50-5796-b7bf-dc02eaf89490,object identifier,0,AA
Handschriften,b5a4caa3-08d4-555b-86ae-175781b5d005,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b5a4caa3-08d4-555b-86ae-175781b5d005,object identifier,0,AA
Handschriften,2f5d1398-73a9-5a1a-8721-9baac831a75f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2f5d1398-73a9-5a1a-8721-9baac831a75f,object identifier,0,AA
Handschriften,dbcfca9d-318f-536a-9d47-01f57e676a35,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dbcfca9d-318f-536a-9d47-01f57e676a35,object identifier,0,AA
Handschriften,1a4d30fa-ff1c-5f69-8143-72b8f846acfa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1a4d30fa-ff1c-5f69-8143-72b8f846acfa,object identifier,0,AA
Handschriften,31840c5e-0518-567e-9d53-77bc01a455f7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/31840c5e-0518-567e-9d53-77bc01a455f7,object identifier,0,AA
Handschriften,ca04c4ae-7e6f-58cf-9387-56f1dacb8645,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ca04c4ae-7e6f-58cf-9387-56f1dacb8645,object identifier,0,AA
Handschriften,002b48b1-16b1-58b1-ada4-fcdd1fc7dbc3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/002b48b1-16b1-58b1-ada4-fcdd1fc7dbc3,object identifier,0,AA
Handschriften,a6c675d2-7df4-5a35-9454-389b63487076,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a6c675d2-7df4-5a35-9454-389b63487076,object identifier,0,AA
Handschriften,96d48aaf-92d6-5bee-8226-fc1ea7692338,Letterenhuis,https://data.letterenhuis.be/ark:/24970/96d48aaf-92d6-5bee-8226-fc1ea7692338,object identifier,0,AA
Handschriften,51dc6aa2-5c71-5984-a76d-6f85bc95970d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/51dc6aa2-5c71-5984-a76d-6f85bc95970d,object identifier,0,AA
Handschriften,6079a0b5-f0f5-5768-a726-7b76fd273165,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6079a0b5-f0f5-5768-a726-7b76fd273165,object identifier,0,AA
Handschriften,4f7b157f-95cb-5852-8cb0-4793f75c33e2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4f7b157f-95cb-5852-8cb0-4793f75c33e2,object identifier,0,AA
Handschriften,144ebd77-a285-55b0-8b82-26e994e8620a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/144ebd77-a285-55b0-8b82-26e994e8620a,object identifier,0,AA
Handschriften,cd059781-ddc8-56bb-ad1d-b73bbfe3edcf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cd059781-ddc8-56bb-ad1d-b73bbfe3edcf,object identifier,0,AA
Handschriften,d664d293-0fb0-5b75-adf4-ecb53e815f71,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d664d293-0fb0-5b75-adf4-ecb53e815f71,object identifier,0,AA
Handschriften,4f0d2ac8-6dd8-5d1c-a3ec-674e0ffea737,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4f0d2ac8-6dd8-5d1c-a3ec-674e0ffea737,object identifier,0,AA
Handschriften,3807ac30-ea21-5ff0-bc11-d59c77ee13f8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3807ac30-ea21-5ff0-bc11-d59c77ee13f8,object identifier,0,AA
Handschriften,b58d6112-c6bd-5b64-92d4-103b24d27b28,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b58d6112-c6bd-5b64-92d4-103b24d27b28,object identifier,0,AA
Handschriften,8a18b25d-0f42-57be-9992-8adf19b6d0b5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8a18b25d-0f42-57be-9992-8adf19b6d0b5,object identifier,0,AA
Handschriften,541850de-445c-548f-a8e7-5b43a1c837a5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/541850de-445c-548f-a8e7-5b43a1c837a5,object identifier,0,AA
Handschriften,4179e2a9-844a-5ddf-9801-5eaf102f7c11,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4179e2a9-844a-5ddf-9801-5eaf102f7c11,object identifier,0,AA
Handschriften,f9c66fae-fa6d-597b-b2e7-e00fca0e4eb8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f9c66fae-fa6d-597b-b2e7-e00fca0e4eb8,object identifier,0,AA
