ResourceID,brocade.id,card,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language
08a66c3d-edf6-50c4-87e0-ea1fdb0c35e6,tg:lhdc:753,ProductionTimeSpans,1934,nan,nan,nan,nan,nan,nan,nan,nan,nan
fe41c82e-7d4d-5d13-b554-960249b13d9c,tg:lhdc:4564,ProductionTimeSpans,1960,nan,nan,nan,nan,nan,nan,nan,nan,nan
1a22de9e-9f29-5628-a331-901ce1e76956,tg:lhdc:1336,ProductionTimeSpans,1938,nan,nan,nan,nan,nan,nan,nan,nan,nan
20d8f33d-376e-5988-a4d3-abf3eba4bbe0,tg:lhdc:303,ProductionTimeSpans,1828-06-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
18198af8-4b26-5b05-b5b7-58eac2c381de,tg:lhdc:4134,ProductionTimeSpans,1976,nan,nan,nan,nan,nan,nan,nan,nan,nan
16db6021-916c-58ff-a249-7c13d653cbb2,tg:lhdc:2234,ProductionTimeSpans,1989,nan,nan,nan,nan,nan,nan,nan,nan,nan
42e880cf-e077-5a81-89ff-5a2e194df411,tg:lhdc:3976,ProductionTimeSpans,1967,nan,nan,nan,nan,nan,nan,nan,nan,nan
ede4761f-ce07-598e-ac9b-0ef07247909a,tg:lhdc:2664,ProductionTimeSpans,1945-12-24,nan,nan,nan,nan,nan,nan,nan,nan,nan
7923c1c6-9d8b-5859-a481-9143d6dcede5,tg:lhdc:3425,ProductionTimeSpans,1962-02-08,nan,nan,nan,nan,nan,nan,nan,nan,nan
a9649206-37cc-501f-ae27-c590c7cda369,tg:lhdc:1418,ProductionTimeSpans,1972,nan,nan,nan,nan,nan,nan,nan,nan,nan
1eb38a36-677c-5589-b0f2-c9cccc57978d,tg:lhdc:587,ProductionTimeSpans,1971,nan,nan,nan,nan,nan,nan,nan,nan,nan
a08b060f-0d11-5624-98df-411b29d3f9ef,tg:lhdc:3075,ProductionTimeSpans,1954-07-08,nan,nan,nan,nan,nan,nan,nan,nan,nan
4d635ee4-ca2e-53a7-ad13-307584d9f4ad,tg:lhdc:1048,ProductionTimeSpans,1950,nan,nan,nan,nan,nan,nan,nan,nan,nan
50d7aa5c-17b5-5edd-b1f8-1d246c81c481,tg:lhdc:3560,ProductionTimeSpans,1966-10-26,nan,nan,nan,nan,nan,nan,nan,nan,nan
94d6e26a-2587-5dfe-8e49-d11b427a8a25,tg:lhdc:568,ProductionTimeSpans,1966,nan,nan,nan,nan,nan,nan,nan,nan,nan
17618589-8ab4-5617-a0d5-fc1bfbbd0086,tg:lhdc:3130,ProductionTimeSpans,1955-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan
780c889d-5759-5c47-a8a9-859ab60ffda5,tg:lhdc:991,ProductionTimeSpans,1948,nan,nan,nan,nan,nan,nan,nan,nan,nan
6baf1ebc-1580-5e0c-a22d-4ef281f8b478,tg:lhdc:2371,ProductionTimeSpans,1989,nan,nan,nan,nan,nan,nan,nan,nan,nan
57f19257-318a-5179-ae44-02084db219e6,tg:lhdc:60,ProductionTimeSpans,1896-10-20,nan,nan,nan,nan,nan,nan,nan,nan,nan
fa68cf00-31f8-594e-b0eb-a1618c21dbcb,tg:lhdc:3999,ProductionTimeSpans,1968,nan,nan,nan,nan,nan,nan,nan,nan,nan
279b6971-1d1f-5f4f-8c14-b14252b8432a,tg:lhdc:3833,ProductionTimeSpans,1973-08-22,nan,nan,nan,nan,nan,nan,nan,nan,nan
613bb877-0d72-59d5-a7ea-b2bbd3fbe261,tg:lhdc:2721,ProductionTimeSpans,1947-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan
b13bb8c3-3e02-5a5d-b89e-b83ac3b8e9da,tg:lhdc:1224,ProductionTimeSpans,1947,nan,nan,nan,nan,nan,nan,nan,nan,nan
6f3542b3-b1e4-546e-b7c7-a7eb168fe8a2,tg:lhdc:3219,ProductionTimeSpans,1957-06-13,nan,nan,nan,nan,nan,nan,nan,nan,nan
82aaaf57-6c01-5a0d-bb88-133558edbf96,tg:lhdc:4026,ProductionTimeSpans,1972,nan,nan,nan,nan,nan,nan,nan,nan,nan
5d0382ac-901f-52a6-8378-638bb2b02e87,tg:lhdc:1674,ProductionTimeSpans,1978,nan,nan,nan,nan,nan,nan,nan,nan,nan
c1c3f32d-4e21-5373-a27d-c19402cb9978,tg:lhdc:3649,ProductionTimeSpans,1968-10-09,nan,nan,nan,nan,nan,nan,nan,nan,nan
609d2b8b-106c-543b-9629-20b0eede02c6,tg:lhdc:641,ProductionTimeSpans,1938,nan,nan,nan,nan,nan,nan,nan,nan,nan
f5f8005c-e7d2-53eb-98b7-868c2a6c1e94,tg:lhdc:2408,ProductionTimeSpans,1987,nan,nan,nan,nan,nan,nan,nan,nan,nan
abf4a386-bae1-552b-9548-f838c18045bb,tg:lhdc:2058,ProductionTimeSpans,1959,nan,nan,nan,nan,nan,nan,nan,nan,nan
664d47a9-0621-5d45-9852-c92979c28a6f,tg:lhdc:354,ProductionTimeSpans,1848-11-28,nan,nan,nan,nan,nan,nan,nan,nan,nan
0efbbbaf-058d-59c3-aeec-532bac11394c,tg:lhdc:4163,ProductionTimeSpans,1973,nan,nan,nan,nan,nan,nan,nan,nan,nan
78125872-bcaa-5694-aabc-bfe6740345c2,tg:lhdc:1731,ProductionTimeSpans,1976,nan,nan,nan,nan,nan,nan,nan,nan,nan
4a1cec3b-5e44-550f-baf0-9e3bdbb336ce,tg:lhdc:3063,ProductionTimeSpans,1954-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan
1cf53c35-6acb-5971-b144-1c26dd80165a,tg:lhdc:591,ProductionTimeSpans,1970,nan,nan,nan,nan,nan,nan,nan,nan,nan
731a75b7-d2fb-5c6e-bd6e-f424db07b515,tg:lhdc:3599,ProductionTimeSpans,1967-10-25,nan,nan,nan,nan,nan,nan,nan,nan,nan
e0a4424a-73ac-5f27-a5a5-2814deca3578,tg:lhdc:3433,ProductionTimeSpans,1962-04-26,nan,nan,nan,nan,nan,nan,nan,nan,nan
3c29e35b-501d-50ca-bea6-25aa0d1c97a3,tg:lhdc:2672,ProductionTimeSpans,1946-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan
fec0fa41-3fd8-52b3-9b30-09b2c9fa3d42,tg:lhdc:3960,ProductionTimeSpans,1977,nan,nan,nan,nan,nan,nan,nan,nan,nan
f1b0a574-b0be-5bbb-ac89-e354b76f5f34,tg:lhdc:99,ProductionTimeSpans,1919,nan,1939,nan,nan,nan,nan,nan,nan,nan
6ef53e97-697f-5d84-8f80-66a9c1f5bd87,tg:lhdc:2388,ProductionTimeSpans,1990,nan,nan,nan,nan,nan,nan,nan,nan,nan
df8851e9-cc20-5cc3-840a-af37488817c2,tg:lhdc:2222,ProductionTimeSpans,1986,nan,nan,nan,nan,nan,nan,nan,nan,nan
e858fc8e-f46f-5c85-add3-5850b9a4127c,tg:lhdc:2737,ProductionTimeSpans,1947-06-16,nan,nan,nan,nan,nan,nan,nan,nan,nan
3abec121-2ddd-5ce4-82c6-2ec61aa5089a,tg:lhdc:1818,ProductionTimeSpans,1968,nan,nan,nan,nan,nan,nan,nan,nan,nan
2efb9490-03c7-5989-9725-0af3ebb06130,tg:lhdc:3825,ProductionTimeSpans,1973-05-30,nan,nan,nan,nan,nan,nan,nan,nan,nan
26bf11cf-6023-52db-bd46-1a7d23cd21bd,tg:lhdc:76,ProductionTimeSpans,1894-11-08,nan,nan,nan,nan,nan,nan,nan,nan,nan
ec61a3b4-36e5-5051-9067-2b6813d86787,tg:lhdc:2367,ProductionTimeSpans,1977,nan,nan,nan,nan,nan,nan,nan,nan,nan
6d177773-4864-58f0-99be-5a58281483b5,tg:lhdc:987,ProductionTimeSpans,1948,nan,nan,nan,nan,nan,nan,nan,nan,nan
c07911c4-f1c1-5e75-adbc-f6dba9bf592a,tg:lhdc:4319,ProductionTimeSpans,1963,nan,nan,nan,nan,nan,nan,nan,nan,nan
d54e250a-3cf1-53d6-8b33-30ada9d85304,tg:lhdc:3126,ProductionTimeSpans,1955-07-07,nan,nan,nan,nan,nan,nan,nan,nan,nan
f9c5773f-2abb-5654-865c-f660ec370d3c,tg:lhdc:4749,ProductionTimeSpans,1957-12-24,nan,nan,nan,nan,nan,nan,nan,nan,nan
f8c310ca-b854-5056-ad77-24ae43d5ca33,tg:lhdc:3576,ProductionTimeSpans,1967-03-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
1113b72a-64c9-5afa-b425-e88af29d3c48,tg:lhdc:4460,ProductionTimeSpans,1973,nan,nan,nan,nan,nan,nan,nan,nan,nan
2734e3b5-0e30-5724-9eb1-7bdd11202a14,tg:lhdc:1398,ProductionTimeSpans,1964,nan,nan,nan,nan,nan,nan,nan,nan,nan
b17c9313-6811-5d86-a189-fc00e1289841,tg:lhdc:657,ProductionTimeSpans,1950,nan,nan,nan,nan,nan,nan,nan,nan,nan
ee432797-a163-5f95-a170-10c004f60f15,tg:lhdc:1662,ProductionTimeSpans,1958,nan,nan,nan,nan,nan,nan,nan,nan,nan
cbb96d7a-f899-578d-8e9f-821e9783f672,tg:lhdc:4030,ProductionTimeSpans,1975,nan,nan,nan,nan,nan,nan,nan,nan,nan
5a2a8cb9-b0ae-557b-9382-527355539d3d,tg:lhdc:1232,ProductionTimeSpans,1945,nan,nan,nan,nan,nan,nan,nan,nan,nan
5322f388-c7ab-5093-b1c6-d234320b5378,tg:lhdc:2808,ProductionTimeSpans,1949-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan
92c89467-4148-5816-9aa0-639749d441eb,tg:lhdc:1727,ProductionTimeSpans,1976,nan,nan,nan,nan,nan,nan,nan,nan,nan
ac111497-279a-5574-a638-c24db8f62b35,tg:lhdc:712,ProductionTimeSpans,1937,nan,nan,nan,nan,nan,nan,nan,nan,nan
57ef1b41-d4c2-53cb-a23b-e913bfab297d,tg:lhdc:4175,ProductionTimeSpans,1958,nan,nan,nan,nan,nan,nan,nan,nan,nan
86af526e-aa73-5c08-9600-ca3ef25cb929,tg:lhdc:342,ProductionTimeSpans,1855-10-07,nan,nan,nan,nan,nan,nan,nan,nan,nan
98e8871b-9c67-5628-b32f-07e7fcf8dda5,tg:lhdc:2275,ProductionTimeSpans,1985,nan,nan,nan,nan,nan,nan,nan,nan,nan
5a93983d-0f9b-560e-ad29-adde02101561,tg:lhdc:895,ProductionTimeSpans,1946,nan,nan,nan,nan,nan,nan,nan,nan,nan
fa5c64e2-be9f-560d-a55a-b0622a56d203,tg:lhdc:2625,ProductionTimeSpans,1945-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan
275bc447-4997-5ec0-9e5d-b8008c650e1b,tg:lhdc:3937,ProductionTimeSpans,1976-01-10,nan,nan,nan,nan,nan,nan,nan,nan,nan
e9ae0712-b5b6-522f-8e70-5bd52ead5dca,tg:lhdc:1459,ProductionTimeSpans,1961,nan,nan,nan,nan,nan,nan,nan,nan,nan
afdf6d56-16e4-5b62-bbb5-a4bb9fadbc2c,tg:lhdc:3464,ProductionTimeSpans,1963-12-26,nan,nan,nan,nan,nan,nan,nan,nan,nan
f9b559a9-4e0c-52f1-ae64-34ee5dfc649d,tg:lhdc:196,ProductionTimeSpans,1880,datum voor,nan,nan,nan,nan,nan,nan,nan,nan
6189d5d4-6aea-507d-b38b-0caa5436c691,tg:lhdc:1009,ProductionTimeSpans,1935,nan,nan,nan,nan,nan,nan,nan,nan,nan
15fc6cfb-74cb-5dae-b2a5-cc20b6b2ec1a,tg:lhdc:3034,ProductionTimeSpans,1953-09-03,nan,nan,nan,nan,nan,nan,nan,nan,nan
a043f200-080e-52f9-88a2-a934f5a48f99,tg:lhdc:3521,ProductionTimeSpans,1965-09-22,nan,nan,nan,nan,nan,nan,nan,nan,nan
fcd34f3a-1fdd-53d6-9020-03e38b0bb4ed,tg:lhdc:3171,ProductionTimeSpans,1956-05-24,nan,nan,nan,nan,nan,nan,nan,nan,nan
4cd1bda1-94ff-5218-8aa7-7ddd7b5505c2,tg:lhdc:483,ProductionTimeSpans,1970,nan,nan,nan,nan,nan,nan,nan,nan,nan
4c8e8bcd-76f2-5e09-8518-4d8a979bcb39,tg:lhdc:179,ProductionTimeSpans,1962-06-08,nan,nan,nan,nan,nan,nan,nan,nan,nan
66eb60de-24a9-5936-ac97-848778181837,tg:lhdc:21,ProductionTimeSpans,1897-10-18,nan,nan,nan,nan,nan,nan,nan,nan,nan
593bed26-d5d9-51af-82ca-9fa5d60aa4c3,tg:lhdc:2330,ProductionTimeSpans,1975,nan,nan,nan,nan,nan,nan,nan,nan,nan
f089bde3-91ae-57b7-8052-3890868eba31,tg:lhdc:2760,ProductionTimeSpans,1947-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan
e8e2931b-72c8-53e8-a546-6b8a41249ef1,tg:lhdc:3872,ProductionTimeSpans,1974-08-14,nan,nan,nan,nan,nan,nan,nan,nan,nan
bb5fb5de-24cc-5a50-9261-bc4375fe38b6,tg:lhdc:3258,ProductionTimeSpans,1958-04-24,nan,nan,nan,nan,nan,nan,nan,nan,nan
f3a11ac7-328d-5b56-9898-0aca17ae84a3,tg:lhdc:1265,ProductionTimeSpans,1936,nan,nan,nan,nan,nan,nan,nan,nan,nan
4a5b0c57-a7be-507a-b91d-e6c1e88cbc33,tg:lhdc:4067,ProductionTimeSpans,1966,nan,nan,nan,nan,nan,nan,nan,nan,nan
413d773a-1c52-5c8a-a344-5a4713d05631,tg:lhdc:250,ProductionTimeSpans,1846-12-05,nan,nan,nan,nan,nan,nan,nan,nan,nan
5b0dbf03-1f1f-5b0b-adf2-d55b8ac168f9,tg:lhdc:3608,ProductionTimeSpans,1967-12-20,nan,nan,nan,nan,nan,nan,nan,nan,nan
61388f3d-84eb-530f-9fd9-b5c6965c46a6,tg:lhdc:1635,ProductionTimeSpans,1935,nan,nan,nan,nan,nan,nan,nan,nan,nan
83ed5199-10a7-5cc7-aec9-4de0406f3397,tg:lhdc:4437,ProductionTimeSpans,1968,nan,nan,nan,nan,nan,nan,nan,nan,nan
50b1b269-9a9d-5720-bcac-aee934ae0c3d,tg:lhdc:600,ProductionTimeSpans,1966,nan,1967,nan,nan,nan,nan,nan,nan,nan
1e755052-9926-545f-a25f-667474cf7ad8,tg:lhdc:2449,ProductionTimeSpans,1983,nan,nan,nan,nan,nan,nan,nan,nan,nan
5afeb490-cc8e-57e9-a983-92e3cbe01821,tg:lhhs:3721,ProductionTimeSpans,1917,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
d1346b06-06c9-5cd9-be9c-2e0853cfb994,tg:lhhs:13232,ProductionTimeSpans,1981,nan,nan,nan,nan,nan,nan,nan,nan,nan
3f9411db-812d-5e1b-bf65-dc2a94d7c248,tg:lhhs:729,ProductionTimeSpans,1975,circa,nan,nan,nan,nan,nan,nan,nan,nan
09ef6e56-46fd-54dd-aa9b-2ac90a298d32,tg:lhhs:16030,ProductionTimeSpans,1989,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
6590b326-525f-569f-a17a-d21202abc47a,tg:lhhs:6523,ProductionTimeSpans,1970,nan,1971,nan,nan,nan,nan,nan,nan,nan
782d17f9-dfac-5e90-9378-e15be88c2b68,tg:lhhs:6489,ProductionTimeSpans,1901-09-22,nan,1901-09-23,nan,nan,nan,nan,nan,nan,nan
d54f61aa-638a-5cd6-a511-682a8c70a2c0,tg:lhhs:3371,ProductionTimeSpans,1969,circa,nan,nan,nan,nan,nan,nan,nan,nan
bde477b9-7c4d-5ebe-81ec-09b31012da0a,tg:lhhs:683,ProductionTimeSpans,1978,nan,nan,nan,nan,nan,nan,nan,nan,nan
44cc7649-6db9-50d1-a4eb-f5673cab8ed1,tg:lhhs:12970,ProductionTimeSpans,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
e17ad8dc-b129-585d-9150-3ee98656fc63,tg:lhhs:20801,ProductionTimeSpans,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7c693e1c-a038-5f44-974e-7660045f0589,tg:lhhs:379,ProductionTimeSpans,1965-12-31,nan,nan,nan,nan,nan,nan,nan,nan,nan
d25f5f96-a383-5b98-ac99-4c37f63a4adf,tg:lhhs:16460,ProductionTimeSpans,1953,nan,nan,nan,nan,nan,nan,nan,nan,nan
158540f7-ee20-557b-9154-eb94a02cb69b,tg:lhhs:13398,ProductionTimeSpans,1970,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
dfd8bc5b-a20e-517e-8781-20f6b3c29b32,tg:lhhs:19795,ProductionTimeSpans,1910,nan,nan,nan,nan,nan,nan,nan,nan,nan
1dc34227-2c53-5c35-ae88-c42821ac6483,tg:lhhs:6173,ProductionTimeSpans,1966,circa,nan,nan,nan,nan,nan,nan,nan,nan
6d97b1f3-e7b4-5d37-8a38-373a3c888c55,tg:lhhs:18887,ProductionTimeSpans,1964,circa,nan,nan,nan,nan,nan,nan,nan,nan
ef8308b5-7f9e-5e62-b04c-8e5dffc291d0,tg:lhhs:2999,ProductionTimeSpans,1956-12-11,nan,nan,nan,nan,nan,nan,nan,nan,nan
99699b6b-a319-5fa6-9d55-3bf41ed54def,tg:lhhs:17621,ProductionTimeSpans,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
69eebb8e-d5c7-5e01-abc8-619d1a3b139b,tg:lhhs:20552,ProductionTimeSpans,1987,nan,nan,nan,nan,nan,nan,nan,nan,nan
e12f60d9-42f8-5c6e-a3e5-db71229eeb07,tg:lhhs:16933,ProductionTimeSpans,1852,nan,nan,nan,nan,nan,nan,nan,nan,nan
e76152a1-6ed2-5abd-b108-8c7c6f068e86,tg:lhhs:2560,ProductionTimeSpans,1941,nan,1942,nan,nan,nan,nan,nan,nan,nan
6446a276-6138-5707-8ac7-5cad04be4a51,tg:lhhs:12073,ProductionTimeSpans,1947,nan,nan,nan,nan,nan,nan,nan,nan,nan
f726911f-4124-53db-b8cc-c288d1d1b3e8,tg:lhhs:20102,ProductionTimeSpans,1946-07-30,reconstructie,1946-07-31,reconstructie,nan,nan,nan,nan,nan,nan
ab70cbd0-9491-58ed-a055-4ba93921b57b,tg:lhhs:8497,ProductionTimeSpans,1985,nan,nan,nan,nan,nan,nan,nan,nan,nan
f37ef15b-f7e5-5972-b71a-1a6229227e87,tg:lhhs:18184,ProductionTimeSpans,1986,circa,1987,circa,nan,nan,nan,nan,nan,nan
b6bf9963-1e2b-5b55-bfd2-e67337fe47f9,tg:lhhs:7762,ProductionTimeSpans,1878,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
b0528a6f-fa42-5b27-bc0d-24d8b4bf95a8,tg:lhhs:6870,ProductionTimeSpans,1865,circa,nan,nan,nan,nan,nan,nan,nan,nan
9dbe167c-8f5c-5812-9770-ff7762926de0,tg:lhhs:15759,ProductionTimeSpans,1966-11-20,nan,1967-12-28,nan,nan,nan,nan,nan,nan,nan
a70f76cb-fded-5b93-b517-9136434111e1,tg:lhhs:8182,ProductionTimeSpans,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
65b74196-745d-5b6a-8f85-12d21736dfef,tg:lhhs:20417,ProductionTimeSpans,1845-07-14,datum na,nan,nan,nan,nan,nan,nan,nan,nan
7062e09d-0b08-5db1-adda-e69a21fe4eb2,tg:lhhs:7277,ProductionTimeSpans,1966,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
45a12239-0dbe-5714-8b9c-78b7b53bb523,tg:lhhs:2075,ProductionTimeSpans,1957,nan,nan,nan,nan,nan,nan,nan,nan,nan
df8a726e-5335-52f2-955e-be4f020de40f,tg:lhhs:12566,ProductionTimeSpans,1967,reconstructie,1968-02-16,nan,nan,nan,nan,nan,nan,nan
6fb59e4a-111b-5b2e-8e2c-a734b70eaad7,tg:lhhs:8478,ProductionTimeSpans,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17295643-ba29-5915-b371-78b6e458297e,tg:lhhs:20047,ProductionTimeSpans,nan,nan,1944-09-04,nan,nan,nan,nan,nan,nan,nan
3698a1a3-0d00-5a10-bd3a-812ed629f918,tg:lhhs:17334,ProductionTimeSpans,2016-08-25,nan,nan,nan,nan,nan,nan,nan,nan,nan
167b7ca6-fea7-51a1-a1bd-6ca2957f42bc,tg:lhhs:7627,ProductionTimeSpans,1983,nan,nan,nan,nan,nan,nan,nan,nan,nan
4a8f4cce-4235-5545-95cb-bde2baae99d0,tg:lhhs:6935,ProductionTimeSpans,1866-05-08,circa,nan,nan,nan,nan,nan,nan,nan,nan
45d0ebc8-d7fc-5f3f-88f5-c4a1bdcb94db,tg:lhhs:4908,ProductionTimeSpans,1930-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan
578bf28b-78f7-56dd-a6f0-aea26e8fc9c2,tg:lhhs:2425,ProductionTimeSpans,1977,circa,nan,nan,nan,nan,nan,nan,nan,nan
10c89015-1cac-5749-b266-caba0ab8b4a0,tg:lhhs:8028,ProductionTimeSpans,1955,nan,nan,nan,nan,nan,nan,nan,nan,nan
167a9900-7e17-5718-b13d-a050fc44f573,tg:lhhs:12136,ProductionTimeSpans,1939,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
0569d9f7-7725-51a2-bb87-6133c53a82bd,tg:lhhs:16175,ProductionTimeSpans,1928,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
2e2217ed-3f95-531d-b0e0-7f6b48d89761,tg:lhhs:14148,ProductionTimeSpans,1920,circa,1991-07-27,circa,nan,nan,nan,nan,nan,nan
e3bc4ac1-724c-58cc-a020-dc019d9b583a,tg:lhhs:19280,ProductionTimeSpans,1941-04-04,circa,nan,nan,nan,nan,nan,nan,nan,nan
a287348e-da44-5d66-a62c-4f4960afc44d,tg:lhhs:3664,ProductionTimeSpans,1967,circa,nan,nan,nan,nan,nan,nan,nan,nan
d662ec5e-ad9b-5929-8c7b-bcac2202a6b0,tg:lhhs:18868,ProductionTimeSpans,1964,circa,nan,nan,nan,nan,nan,nan,nan,nan
316d24d4-aa32-529b-b858-99bfa2b377fd,tg:lhhs:13377,ProductionTimeSpans,1972,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
cdc69293-1823-59f4-889c-0d99ae633128,tg:lhhs:396,ProductionTimeSpans,1970,circa,nan,nan,nan,nan,nan,nan,nan,nan
5d5bf1c3-c1b9-5fc6-9494-8250b79bcb9c,tg:lhhs:16525,ProductionTimeSpans,nan,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
73fd5f13-edf3-5c2c-ab02-64912e8e1abe,tg:lhhs:20944,ProductionTimeSpans,1979,nan,nan,nan,nan,nan,nan,nan,nan,nan
b97aca93-8153-527b-a9fb-dc9de55a875f,tg:lhhs:14518,ProductionTimeSpans,1972-12-16,nan,1972-12-18,nan,nan,nan,nan,nan,nan,nan
0791cbd8-04ac-5caa-96e5-a1866f4e7454,tg:lhhs:6036,ProductionTimeSpans,1966,circa,nan,nan,nan,nan,nan,nan,nan,nan
a3dd1b7a-ccf0-52b3-8a46-e6d32cb02a80,tg:lhhs:13727,ProductionTimeSpans,1964,nan,nan,nan,nan,nan,nan,nan,nan,nan
f5119d7d-32e2-5c69-aa6a-912210a96cb4,tg:lhhs:10808,ProductionTimeSpans,1866,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
c7f2e9a5-0e76-50ea-8fde-e922928259a6,tg:lhhs:5533,ProductionTimeSpans,1968-07-31,nan,nan,nan,nan,nan,nan,nan,nan,nan
5fabf137-52b3-54f3-8cb9-33f4cd8e10f5,tg:lhhs:816,ProductionTimeSpans,1950,circa,nan,nan,nan,nan,nan,nan,nan,nan
22632f5a-c74b-50b3-a77d-9af0895bb5d0,tg:lhhs:15020,ProductionTimeSpans,1957-01-22,nan,nan,nan,nan,nan,nan,nan,nan,nan
0b7f1456-2228-5c84-af8b-6ee3fbb45f76,tg:lhhs:8301,ProductionTimeSpans,1984,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
ebd6d177-f1bf-5653-8cb2-c8b680f340dd,tg:lhhs:20694,ProductionTimeSpans,2014-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan
0f2b7f0f-eaa3-5d66-acf4-2c5c1e7685e4,tg:lhhs:19900,ProductionTimeSpans,1924,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
9c9ef39c-68b3-5abe-a895-0bbd0defb57c,tg:lhhs:18612,ProductionTimeSpans,1952,circa,nan,nan,nan,nan,nan,nan,nan,nan
63b65fe1-a553-5702-ab94-db75a921a9e1,tg:lhhs:5163,ProductionTimeSpans,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5488cef8-5e3b-5efe-bc88-7a538785779e,tg:lhhs:15470,ProductionTimeSpans,1954,nan,1961,nan,nan,nan,nan,nan,nan,nan
562f0269-92ec-5aee-9ecc-26d0d78f5b92,tg:lhhs:9843,ProductionTimeSpans,1960,nan,nan,nan,nan,nan,nan,nan,nan,nan
fb607730-08c8-5a16-be10-94bf65b354cf,tg:lhhs:10672,ProductionTimeSpans,1949,nan,nan,nan,nan,nan,nan,nan,nan,nan
2eee2e3f-331b-54b6-a9c8-bee430ed25e9,tg:lhhs:8751,ProductionTimeSpans,1881-04-24,nan,nan,nan,nan,nan,nan,nan,nan,nan
5c84d27a-4898-515b-ab92-4f279964a549,tg:lhhs:5499,ProductionTimeSpans,1864,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
a6afb95b-3287-5889-90a2-066e9cef1db7,tg:lhhs:18242,ProductionTimeSpans,1965,circa,nan,nan,nan,nan,nan,nan,nan,nan
a9657bff-e5e4-5bbd-91c8-f0f5545c029f,tg:lhhs:15923,ProductionTimeSpans,1956,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
cbc61820-c00b-5de1-a856-b399038c4090,tg:lhhs:115,ProductionTimeSpans,nan,nan,1932-04-14,nan,nan,nan,nan,nan,nan,nan
87014621-3546-575c-bcd3-9ed7fbd623f1,tg:lhhs:11433,ProductionTimeSpans,1988,nan,nan,nan,nan,nan,nan,nan,nan,nan
856ed58d-db88-5941-b064-405256763444,tg:lhhs:21085,ProductionTimeSpans,1981,nan,nan,nan,nan,nan,nan,nan,nan,nan
5ee1653e-f1a1-5bd3-9cbd-e0fd7d7db936,tg:lhhs:19003,ProductionTimeSpans,1956,nan,nan,nan,nan,nan,nan,nan,nan,nan
ec116209-1a86-5a39-a18e-547579caf39c,tg:lhhs:1120,ProductionTimeSpans,1925,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
5f149902-0a4b-5660-8703-f59427584064,tg:lhhs:5860,ProductionTimeSpans,1948,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
9f4cf17b-9cd1-5aa1-86ba-f8d2d63a4d16,tg:lhhs:4772,ProductionTimeSpans,1815-05-09,nan,nan,nan,nan,nan,nan,nan,nan,nan
fa14aa44-fb92-54ef-93fd-bd55a48b0409,tg:lhhs:14261,ProductionTimeSpans,1968,nan,nan,nan,nan,nan,nan,nan,nan,nan
23a3977c-16df-517d-b3ae-0125b2e476ec,tg:lhhs:545,ProductionTimeSpans,1945-01-22,nan,nan,nan,nan,nan,nan,nan,nan,nan
4fe24531-2367-5017-bfc3-59ea6a5c7441,tg:lhhs:15889,ProductionTimeSpans,2004,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
2fb42f70-7386-5884-9343-041e9f6cf5e0,tg:lhhs:9140,ProductionTimeSpans,1980-02-10,nan,nan,nan,nan,nan,nan,nan,nan,nan
11a2c2e5-4cd2-5d16-ad1f-4a335e3c800f,tg:lhhs:19453,ProductionTimeSpans,1892-07-27,nan,nan,nan,nan,nan,nan,nan,nan,nan
