ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
aca01244-8419-51a2-9695-161cffe4ac1b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2273/N,brocade url,False
2f7ec0f1-aab7-5396-a882-d92223146638,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000824,referentienummer,False
2f7ec0f1-aab7-5396-a882-d92223146638,LegacyInformation,1,brocade.id,tg:lhdc:893,brocade id,False
2f7ec0f1-aab7-5396-a882-d92223146638,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:893/N,brocade url,False
9df4cbe2-fb15-5eaa-bfe8-34ee61956ae7,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002674,referentienummer,False
9df4cbe2-fb15-5eaa-bfe8-34ee61956ae7,LegacyInformation,1,brocade.id,tg:lhdc:2789,brocade id,False
9df4cbe2-fb15-5eaa-bfe8-34ee61956ae7,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2789/N,brocade url,False
fae6ec80-e1b9-5b92-b9db-1e35f33fa80c,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002514,referentienummer,False
fae6ec80-e1b9-5b92-b9db-1e35f33fa80c,LegacyInformation,1,brocade.id,tg:lhdc:2623,brocade id,False
fae6ec80-e1b9-5b92-b9db-1e35f33fa80c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2623/N,brocade url,False
31730937-02c1-51db-aead-e33cb49484a3,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003809,referentienummer,False
31730937-02c1-51db-aead-e33cb49484a3,LegacyInformation,1,brocade.id,tg:lhdc:3931,brocade id,False
31730937-02c1-51db-aead-e33cb49484a3,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3931/N,brocade url,False
cd7af5a5-c211-54c5-a62e-5c59f2b5b53d,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000870,referentienummer,False
cd7af5a5-c211-54c5-a62e-5c59f2b5b53d,LegacyInformation,1,brocade.id,tg:lhdc:939,brocade id,False
cd7af5a5-c211-54c5-a62e-5c59f2b5b53d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:939/N,brocade url,False
15bfe707-b14f-5fb4-9fb0-efba99d66cae,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000023,referentienummer,False
15bfe707-b14f-5fb4-9fb0-efba99d66cae,LegacyInformation,1,brocade.id,tg:lhdc:27,brocade id,False
15bfe707-b14f-5fb4-9fb0-efba99d66cae,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:27/N,brocade url,False
757fb61f-9e0f-5f9b-bf10-5116c6a43dcc,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002228,referentienummer,False
757fb61f-9e0f-5f9b-bf10-5116c6a43dcc,LegacyInformation,1,brocade.id,tg:lhdc:2336,brocade id,False
757fb61f-9e0f-5f9b-bf10-5116c6a43dcc,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2336/N,brocade url,False
d8a44e0c-e910-50a6-a757-bde6891deff0,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002651,referentienummer,False
d8a44e0c-e910-50a6-a757-bde6891deff0,LegacyInformation,1,brocade.id,tg:lhdc:2766,brocade id,False
d8a44e0c-e910-50a6-a757-bde6891deff0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2766/N,brocade url,False
ce4b4d9e-3b15-583f-a1a8-58eb7d150ce2,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003752,referentienummer,False
ce4b4d9e-3b15-583f-a1a8-58eb7d150ce2,LegacyInformation,1,brocade.id,tg:lhdc:3874,brocade id,False
ce4b4d9e-3b15-583f-a1a8-58eb7d150ce2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3874/N,brocade url,False
eeb76df2-83dd-5b53-a722-9a1c3898fd54,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001743,referentienummer,False
eeb76df2-83dd-5b53-a722-9a1c3898fd54,LegacyInformation,1,brocade.id,tg:lhdc:1849,brocade id,False
eeb76df2-83dd-5b53-a722-9a1c3898fd54,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1849/N,brocade url,False
92ef9c95-4fc1-5e4b-b88c-6ce537cf2d8e,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004579,referentienummer,False
92ef9c95-4fc1-5e4b-b88c-6ce537cf2d8e,LegacyInformation,1,brocade.id,tg:lhdc:4718,brocade id,False
92ef9c95-4fc1-5e4b-b88c-6ce537cf2d8e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4718/N,brocade url,False
8903d4d3-6f25-5cc4-85f3-710297b83bf1,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003405,referentienummer,False
8903d4d3-6f25-5cc4-85f3-710297b83bf1,LegacyInformation,1,brocade.id,tg:lhdc:3527,brocade id,False
8903d4d3-6f25-5cc4-85f3-710297b83bf1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3527/N,brocade url,False
7f00ed98-a5e6-5fc1-ac65-96e0e7831883,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004222,referentienummer,False
7f00ed98-a5e6-5fc1-ac65-96e0e7831883,LegacyInformation,1,brocade.id,tg:lhdc:4348,brocade id,False
7f00ed98-a5e6-5fc1-ac65-96e0e7831883,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4348/N,brocade url,False
c5db0870-1fe3-5cf0-b621-677282cde7be,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003060,referentienummer,False
c5db0870-1fe3-5cf0-b621-677282cde7be,LegacyInformation,1,brocade.id,tg:lhdc:3177,brocade id,False
c5db0870-1fe3-5cf0-b621-677282cde7be,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3177/N,brocade url,False
e957db7c-73e7-5cfc-ba46-dd71dfcd6fa8,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000422,referentienummer,False
e957db7c-73e7-5cfc-ba46-dd71dfcd6fa8,LegacyInformation,1,brocade.id,tg:lhdc:485,brocade id,False
e957db7c-73e7-5cfc-ba46-dd71dfcd6fa8,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:485/N,brocade url,False
081828f3-e6ca-5c84-a5c5-986be1ed9b76,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003936,referentienummer,False
081828f3-e6ca-5c84-a5c5-986be1ed9b76,LegacyInformation,1,brocade.id,tg:lhdc:4061,brocade id,False
081828f3-e6ca-5c84-a5c5-986be1ed9b76,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4061/N,brocade url,False
e96abf76-35af-51a6-8077-0e08fa968870,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001693,referentienummer,False
e96abf76-35af-51a6-8077-0e08fa968870,LegacyInformation,1,brocade.id,tg:lhdc:1799,brocade id,False
e96abf76-35af-51a6-8077-0e08fa968870,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1799/N,brocade url,False
4b1e9598-32a4-5417-8788-6891c816d2ed,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000202,referentienummer,False
4b1e9598-32a4-5417-8788-6891c816d2ed,LegacyInformation,1,brocade.id,tg:lhdc:256,brocade id,False
4b1e9598-32a4-5417-8788-6891c816d2ed,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:256/N,brocade url,False
9ef2b343-2a4b-560c-bfeb-4d1d47ace03b,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001168,referentienummer,False
9ef2b343-2a4b-560c-bfeb-4d1d47ace03b,LegacyInformation,1,brocade.id,tg:lhdc:1263,brocade id,False
9ef2b343-2a4b-560c-bfeb-4d1d47ace03b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1263/N,brocade url,False
1fc06a3e-4c75-546c-b9d7-18b077bea522,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004305,referentienummer,False
1fc06a3e-4c75-546c-b9d7-18b077bea522,LegacyInformation,1,brocade.id,tg:lhdc:4431,brocade id,False
1fc06a3e-4c75-546c-b9d7-18b077bea522,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4431/N,brocade url,False
2e8d8342-bdac-545c-b786-9d5d9c4086f7,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000539,referentienummer,False
2e8d8342-bdac-545c-b786-9d5d9c4086f7,LegacyInformation,1,brocade.id,tg:lhdc:606,brocade id,False
2e8d8342-bdac-545c-b786-9d5d9c4086f7,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:606/N,brocade url,False
f884ccfd-e582-5a6c-940e-1e35b8c4cdd9,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001530,referentienummer,False
f884ccfd-e582-5a6c-940e-1e35b8c4cdd9,LegacyInformation,1,brocade.id,tg:lhdc:1633,brocade id,False
f884ccfd-e582-5a6c-940e-1e35b8c4cdd9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1633/N,brocade url,False
8674cf77-0d78-5ef0-8ab7-e8ec968a0ac9,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001231,referentienummer,False
8674cf77-0d78-5ef0-8ab7-e8ec968a0ac9,LegacyInformation,1,brocade.id,tg:lhdc:1326,brocade id,False
8674cf77-0d78-5ef0-8ab7-e8ec968a0ac9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1326/N,brocade url,False
85bdb29b-2611-5895-9d6f-1b8f7e278332,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003999,referentienummer,False
85bdb29b-2611-5895-9d6f-1b8f7e278332,LegacyInformation,1,brocade.id,tg:lhdc:4124,brocade id,False
85bdb29b-2611-5895-9d6f-1b8f7e278332,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4124/N,brocade url,False
21c4deed-d8f9-5f96-98e5-d40ad48a47f0,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000259,referentienummer,False
21c4deed-d8f9-5f96-98e5-d40ad48a47f0,LegacyInformation,1,brocade.id,tg:lhdc:313,brocade id,False
21c4deed-d8f9-5f96-98e5-d40ad48a47f0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:313/N,brocade url,False
ff4f06f3-d20c-5a01-a944-ab3cc1cd0a80,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002744,referentienummer,False
ff4f06f3-d20c-5a01-a944-ab3cc1cd0a80,LegacyInformation,1,brocade.id,tg:lhdc:2859,brocade id,False
ff4f06f3-d20c-5a01-a944-ab3cc1cd0a80,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2859/N,brocade url,False
455d18f7-456f-51ce-b585-88b70a0125df,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001671,referentienummer,False
455d18f7-456f-51ce-b585-88b70a0125df,LegacyInformation,1,brocade.id,tg:lhdc:1776,brocade id,False
455d18f7-456f-51ce-b585-88b70a0125df,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1776/N,brocade url,False
1da20b5d-b1db-56a9-bf9c-521bdb15dd1e,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004448,referentienummer,False
1da20b5d-b1db-56a9-bf9c-521bdb15dd1e,LegacyInformation,1,brocade.id,tg:lhdc:4574,brocade id,False
1da20b5d-b1db-56a9-bf9c-521bdb15dd1e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4574/N,brocade url,False
f38e6d2a-b18c-5472-85b6-68850cce80ed,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000672,referentienummer,False
f38e6d2a-b18c-5472-85b6-68850cce80ed,LegacyInformation,1,brocade.id,tg:lhdc:743,brocade id,False
f38e6d2a-b18c-5472-85b6-68850cce80ed,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:743/N,brocade url,False
659afdc0-6002-5943-a272-2acac1961f27,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001891,referentienummer,False
659afdc0-6002-5943-a272-2acac1961f27,LegacyInformation,1,brocade.id,tg:lhdc:1998,brocade id,False
659afdc0-6002-5943-a272-2acac1961f27,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1998/N,brocade url,False
2990ec78-0ce5-5940-842a-7117f2be3807,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000737,referentienummer,False
2990ec78-0ce5-5940-842a-7117f2be3807,LegacyInformation,1,brocade.id,tg:lhdc:807,brocade id,False
2990ec78-0ce5-5940-842a-7117f2be3807,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:807/N,brocade url,False
6da51df9-c689-5f85-a57c-d12f91639274,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001726,referentienummer,False
6da51df9-c689-5f85-a57c-d12f91639274,LegacyInformation,1,brocade.id,tg:lhdc:1832,brocade id,False
6da51df9-c689-5f85-a57c-d12f91639274,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1832/N,brocade url,False
9412c64d-a99d-58a4-9c83-416c101c33da,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004620,referentienummer,False
9412c64d-a99d-58a4-9c83-416c101c33da,LegacyInformation,1,brocade.id,tg:lhdc:4763,brocade id,False
9412c64d-a99d-58a4-9c83-416c101c33da,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4763/N,brocade url,False
ed67829a-5dce-55d4-bc39-7ad8e0a3178c,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000489,referentienummer,False
ed67829a-5dce-55d4-bc39-7ad8e0a3178c,LegacyInformation,1,brocade.id,tg:lhdc:554,brocade id,False
ed67829a-5dce-55d4-bc39-7ad8e0a3178c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:554/N,brocade url,False
e2467d3d-182f-5ec7-87e4-3517c410da94,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001458,referentienummer,False
e2467d3d-182f-5ec7-87e4-3517c410da94,LegacyInformation,1,brocade.id,tg:lhdc:1561,brocade id,False
e2467d3d-182f-5ec7-87e4-3517c410da94,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1561/N,brocade url,False
ab600d4a-72ba-5e9f-819e-517173ea8312,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004173,referentienummer,False
ab600d4a-72ba-5e9f-819e-517173ea8312,LegacyInformation,1,brocade.id,tg:lhdc:4299,brocade id,False
ab600d4a-72ba-5e9f-819e-517173ea8312,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4299/N,brocade url,False
c5d75bad-7ea6-54c9-9145-be202f25aebe,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004207,referentienummer,False
c5d75bad-7ea6-54c9-9145-be202f25aebe,LegacyInformation,1,brocade.id,tg:lhdc:4333,brocade id,False
c5d75bad-7ea6-54c9-9145-be202f25aebe,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4333/N,brocade url,False
4b6936d3-5783-5010-a7e9-a370a47eb956,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000090,referentienummer,False
4b6936d3-5783-5010-a7e9-a370a47eb956,LegacyInformation,1,brocade.id,tg:lhdc:104,brocade id,False
4b6936d3-5783-5010-a7e9-a370a47eb956,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:104/N,brocade url,False
be454a50-9524-527b-9b31-a9d05ea3e885,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001051,referentienummer,False
be454a50-9524-527b-9b31-a9d05ea3e885,LegacyInformation,1,brocade.id,tg:lhdc:1131,brocade id,False
be454a50-9524-527b-9b31-a9d05ea3e885,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1131/N,brocade url,False
d6177150-d47e-573a-b667-141b35cf2e6f,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003300,referentienummer,False
d6177150-d47e-573a-b667-141b35cf2e6f,LegacyInformation,1,brocade.id,tg:lhdc:3419,brocade id,False
d6177150-d47e-573a-b667-141b35cf2e6f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3419/N,brocade url,False
5d04d240-f152-56d3-b521-b254c08beb83,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001327,referentienummer,False
5d04d240-f152-56d3-b521-b254c08beb83,LegacyInformation,1,brocade.id,tg:lhdc:1424,brocade id,False
5d04d240-f152-56d3-b521-b254c08beb83,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1424/N,brocade url,False
2161fcb0-5f54-5cff-acc2-c97dfe2f9952,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004496,referentienummer,False
2161fcb0-5f54-5cff-acc2-c97dfe2f9952,LegacyInformation,1,brocade.id,tg:lhdc:4626,brocade id,False
2161fcb0-5f54-5cff-acc2-c97dfe2f9952,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4626/N,brocade url,False
877c8485-7d8d-5484-ad37-83fb281f938d,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000350,referentienummer,False
877c8485-7d8d-5484-ad37-83fb281f938d,LegacyInformation,1,brocade.id,tg:lhdc:411,brocade id,False
877c8485-7d8d-5484-ad37-83fb281f938d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:411/N,brocade url,False
ca8081c0-03ad-5dfb-afce-15c4eb2f6c1e,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002933,referentienummer,False
ca8081c0-03ad-5dfb-afce-15c4eb2f6c1e,LegacyInformation,1,brocade.id,tg:lhdc:3049,brocade id,False
ca8081c0-03ad-5dfb-afce-15c4eb2f6c1e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3049/N,brocade url,False
413b4e2f-b194-543b-8e41-a8ba7597ac47,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000996,referentienummer,False
413b4e2f-b194-543b-8e41-a8ba7597ac47,LegacyInformation,1,brocade.id,tg:lhdc:1074,brocade id,False
413b4e2f-b194-543b-8e41-a8ba7597ac47,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1074/N,brocade url,False
a25e95d0-ebf1-5d6c-bc00-3faa1658f5a4,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004151,referentienummer,False
a25e95d0-ebf1-5d6c-bc00-3faa1658f5a4,LegacyInformation,1,brocade.id,tg:lhdc:4276,brocade id,False
a25e95d0-ebf1-5d6c-bc00-3faa1658f5a4,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4276/N,brocade url,False
d2b9164e-9cbe-5e95-88e2-acf7dd00933b,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002101,referentienummer,False
d2b9164e-9cbe-5e95-88e2-acf7dd00933b,LegacyInformation,1,brocade.id,tg:lhdc:2208,brocade id,False
d2b9164e-9cbe-5e95-88e2-acf7dd00933b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2208/N,brocade url,False
ee7e0f31-b3de-5886-b3a7-277b9bfb00dd,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002547,referentienummer,False
ee7e0f31-b3de-5886-b3a7-277b9bfb00dd,LegacyInformation,1,brocade.id,tg:lhdc:2658,brocade id,False
ee7e0f31-b3de-5886-b3a7-277b9bfb00dd,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2658/N,brocade url,False
64c51c6b-d08c-5604-88af-f37348022ddd,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001870,referentienummer,False
64c51c6b-d08c-5604-88af-f37348022ddd,LegacyInformation,1,brocade.id,tg:lhdc:1977,brocade id,False
64c51c6b-d08c-5604-88af-f37348022ddd,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1977/N,brocade url,False
99b39a7f-d510-5afd-87bf-011f3098b089,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000873,referentienummer,False
99b39a7f-d510-5afd-87bf-011f3098b089,LegacyInformation,1,brocade.id,tg:lhdc:942,brocade id,False
99b39a7f-d510-5afd-87bf-011f3098b089,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:942/N,brocade url,False
d183980b-3609-5fa5-b517-22b77cc2fc24,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003242,referentienummer,False
d183980b-3609-5fa5-b517-22b77cc2fc24,LegacyInformation,1,brocade.id,tg:lhdc:3360,brocade id,False
d183980b-3609-5fa5-b517-22b77cc2fc24,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3360/N,brocade url,False
dd63782c-2cf7-5db3-a3ac-f3be6bf4ff20,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000621,referentienummer,False
dd63782c-2cf7-5db3-a3ac-f3be6bf4ff20,LegacyInformation,1,brocade.id,tg:lhdc:692,brocade id,False
dd63782c-2cf7-5db3-a3ac-f3be6bf4ff20,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:692/N,brocade url,False
bc71306b-4d6d-5f28-a34c-78e139f02610,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000312,referentienummer,False
bc71306b-4d6d-5f28-a34c-78e139f02610,LegacyInformation,1,brocade.id,tg:lhdc:368,brocade id,False
bc71306b-4d6d-5f28-a34c-78e139f02610,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:368/N,brocade url,False
0b2bb892-f149-556d-bc34-1ac7077a48bb,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002872,referentienummer,False
0b2bb892-f149-556d-bc34-1ac7077a48bb,LegacyInformation,1,brocade.id,tg:lhdc:2988,brocade id,False
0b2bb892-f149-556d-bc34-1ac7077a48bb,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2988/N,brocade url,False
ed5c91cd-0f32-53dc-acbf-e68f6fe2468e,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002707,referentienummer,False
ed5c91cd-0f32-53dc-acbf-e68f6fe2468e,LegacyInformation,1,brocade.id,tg:lhdc:2822,brocade id,False
ed5c91cd-0f32-53dc-acbf-e68f6fe2468e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2822/N,brocade url,False
7cea1eaf-18c5-595d-bb5d-c7ff50a53873,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003608,referentienummer,False
7cea1eaf-18c5-595d-bb5d-c7ff50a53873,LegacyInformation,1,brocade.id,tg:lhdc:3730,brocade id,False
7cea1eaf-18c5-595d-bb5d-c7ff50a53873,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3730/N,brocade url,False
f386a83c-5f28-54d7-896c-bc018cb224d9,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000667,referentienummer,False
f386a83c-5f28-54d7-896c-bc018cb224d9,LegacyInformation,1,brocade.id,tg:lhdc:738,brocade id,False
f386a83c-5f28-54d7-896c-bc018cb224d9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:738/N,brocade url,False
bd794c1f-d7fa-54f0-ac44-180981858735,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002463,referentienummer,False
bd794c1f-d7fa-54f0-ac44-180981858735,LegacyInformation,1,brocade.id,tg:lhdc:2571,brocade id,False
bd794c1f-d7fa-54f0-ac44-180981858735,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2571/N,brocade url,False
279a82ef-d63b-5757-8a16-b6ab53af6d79,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002014,referentienummer,False
279a82ef-d63b-5757-8a16-b6ab53af6d79,LegacyInformation,1,brocade.id,tg:lhdc:2121,brocade id,False
279a82ef-d63b-5757-8a16-b6ab53af6d79,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2121/N,brocade url,False
45297c84-f2a8-559b-a786-c99d8ba1cc40,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002326,referentienummer,False
45297c84-f2a8-559b-a786-c99d8ba1cc40,LegacyInformation,1,brocade.id,tg:lhdc:2434,brocade id,False
45297c84-f2a8-559b-a786-c99d8ba1cc40,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2434/N,brocade url,False
c40d02d9-9ce2-5e12-af13-603f753917d6,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001957,referentienummer,False
c40d02d9-9ce2-5e12-af13-603f753917d6,LegacyInformation,1,brocade.id,tg:lhdc:2064,brocade id,False
c40d02d9-9ce2-5e12-af13-603f753917d6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2064/N,brocade url,False
d2578d83-5726-5aea-b05d-ecbe671bdee6,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001128,referentienummer,False
d2578d83-5726-5aea-b05d-ecbe671bdee6,LegacyInformation,1,brocade.id,tg:lhdc:1218,brocade id,False
d2578d83-5726-5aea-b05d-ecbe671bdee6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1218/N,brocade url,False
65f24477-3476-56e9-9e71-eae3c31dbf2b,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003106,referentienummer,False
65f24477-3476-56e9-9e71-eae3c31dbf2b,LegacyInformation,1,brocade.id,tg:lhdc:3225,brocade id,False
65f24477-3476-56e9-9e71-eae3c31dbf2b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3225/N,brocade url,False
7568dc12-991e-5b87-a7ec-3c9a96b6f417,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002851,referentienummer,False
7568dc12-991e-5b87-a7ec-3c9a96b6f417,LegacyInformation,1,brocade.id,tg:lhdc:2967,brocade id,False
7568dc12-991e-5b87-a7ec-3c9a96b6f417,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2967/N,brocade url,False
edf3d13b-67a4-5aad-b83d-eb028f71abc9,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001545,referentienummer,False
edf3d13b-67a4-5aad-b83d-eb028f71abc9,LegacyInformation,1,brocade.id,tg:lhdc:1648,brocade id,False
edf3d13b-67a4-5aad-b83d-eb028f71abc9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1648/N,brocade url,False
7b719085-f3d6-5a2b-81dc-10a89f22bf78,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003553,referentienummer,False
7b719085-f3d6-5a2b-81dc-10a89f22bf78,LegacyInformation,1,brocade.id,tg:lhdc:3675,brocade id,False
7b719085-f3d6-5a2b-81dc-10a89f22bf78,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3675/N,brocade url,False
d9f8b03b-7966-547d-8c49-423984a73c2c,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000330,referentienummer,False
