ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
c4b55ef1-6050-5610-9429-8a7440e3a11a,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002577,referentienummer,False
c4b55ef1-6050-5610-9429-8a7440e3a11a,LegacyInformation,1,brocade.id,tg:lhdc:2690,brocade id,False
c4b55ef1-6050-5610-9429-8a7440e3a11a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2690/N,brocade url,False
92e45105-e195-5f61-8a71-2f5aad10eab8,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003858,referentienummer,False
92e45105-e195-5f61-8a71-2f5aad10eab8,LegacyInformation,1,brocade.id,tg:lhdc:3982,brocade id,False
92e45105-e195-5f61-8a71-2f5aad10eab8,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3982/N,brocade url,False
b87b5638-a475-5da3-986e-b6810e51833c,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001709,referentienummer,False
b87b5638-a475-5da3-986e-b6810e51833c,LegacyInformation,1,brocade.id,tg:lhdc:1815,brocade id,False
b87b5638-a475-5da3-986e-b6810e51833c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1815/N,brocade url,False
335a5fb0-d7a4-5c69-b3d8-3dfe27ddb378,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003706,referentienummer,False
335a5fb0-d7a4-5c69-b3d8-3dfe27ddb378,LegacyInformation,1,brocade.id,tg:lhdc:3828,brocade id,False
335a5fb0-d7a4-5c69-b3d8-3dfe27ddb378,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3828/N,brocade url,False
0cd1f2dd-15de-5be7-9471-bee5112af8a6,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000750,referentienummer,False
0cd1f2dd-15de-5be7-9471-bee5112af8a6,LegacyInformation,1,brocade.id,tg:lhdc:820,brocade id,False
0cd1f2dd-15de-5be7-9471-bee5112af8a6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:820/N,brocade url,False
73d77b99-acc7-5e3c-9a6e-ed9a64e3e6cd,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003084,referentienummer,False
73d77b99-acc7-5e3c-9a6e-ed9a64e3e6cd,LegacyInformation,1,brocade.id,tg:lhdc:3202,brocade id,False
73d77b99-acc7-5e3c-9a6e-ed9a64e3e6cd,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3202/N,brocade url,False
d54bffd2-9099-5221-ae60-d5e31792125e,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002824,referentienummer,False
d54bffd2-9099-5221-ae60-d5e31792125e,LegacyInformation,1,brocade.id,tg:lhdc:2940,brocade id,False
d54bffd2-9099-5221-ae60-d5e31792125e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2940/N,brocade url,False
43653161-72f8-5a72-8f8f-07c3e17bbeb1,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004072,referentienummer,False
43653161-72f8-5a72-8f8f-07c3e17bbeb1,LegacyInformation,1,brocade.id,tg:lhdc:4197,brocade id,False
43653161-72f8-5a72-8f8f-07c3e17bbeb1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4197/N,brocade url,False
fb9a1be8-d336-5feb-955f-195454085183,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003530,referentienummer,False
fb9a1be8-d336-5feb-955f-195454085183,LegacyInformation,1,brocade.id,tg:lhdc:3652,brocade id,False
fb9a1be8-d336-5feb-955f-195454085183,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3652/N,brocade url,False
9f7bb430-cdd9-5724-9d4a-e2316d6f91fa,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001298,referentienummer,False
9f7bb430-cdd9-5724-9d4a-e2316d6f91fa,LegacyInformation,1,brocade.id,tg:lhdc:1395,brocade id,False
9f7bb430-cdd9-5724-9d4a-e2316d6f91fa,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1395/N,brocade url,False
fd920c55-b615-57d8-b636-fb928e93b8ab,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002305,referentienummer,False
fd920c55-b615-57d8-b636-fb928e93b8ab,LegacyInformation,1,brocade.id,tg:lhdc:2413,brocade id,False
fd920c55-b615-57d8-b636-fb928e93b8ab,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2413/N,brocade url,False
ca125f0e-58ca-58c4-8f91-682e846dc2d0,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001936,referentienummer,False
ca125f0e-58ca-58c4-8f91-682e846dc2d0,LegacyInformation,1,brocade.id,tg:lhdc:2043,brocade id,False
ca125f0e-58ca-58c4-8f91-682e846dc2d0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2043/N,brocade url,False
d0f127e9-6a9e-5264-814e-b1721149e313,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002448,referentienummer,False
d0f127e9-6a9e-5264-814e-b1721149e313,LegacyInformation,1,brocade.id,tg:lhdc:2556,brocade id,False
d0f127e9-6a9e-5264-814e-b1721149e313,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2556/N,brocade url,False
39a703d5-57e2-5207-8f75-282f8d76c7dd,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001999,referentienummer,False
39a703d5-57e2-5207-8f75-282f8d76c7dd,LegacyInformation,1,brocade.id,tg:lhdc:2106,brocade id,False
39a703d5-57e2-5207-8f75-282f8d76c7dd,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2106/N,brocade url,False
c248cb52-882d-5fd2-b9b1-7a8b1eb3b372,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004053,referentienummer,False
c248cb52-882d-5fd2-b9b1-7a8b1eb3b372,LegacyInformation,1,brocade.id,tg:lhdc:4178,brocade id,False
c248cb52-882d-5fd2-b9b1-7a8b1eb3b372,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4178/N,brocade url,False
da2e1a39-8f38-5a2d-aedb-2305cb4036c1,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001577,referentienummer,False
da2e1a39-8f38-5a2d-aedb-2305cb4036c1,LegacyInformation,1,brocade.id,tg:lhdc:1680,brocade id,False
da2e1a39-8f38-5a2d-aedb-2305cb4036c1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1680/N,brocade url,False
12dc82d3-724c-5c79-a94b-7b3a0b72e97c,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003229,referentienummer,False
12dc82d3-724c-5c79-a94b-7b3a0b72e97c,LegacyInformation,1,brocade.id,tg:lhdc:3347,brocade id,False
12dc82d3-724c-5c79-a94b-7b3a0b72e97c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3347/N,brocade url,False
f7620957-14fc-5267-a96a-5609985d643c,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004358,referentienummer,False
f7620957-14fc-5267-a96a-5609985d643c,LegacyInformation,1,brocade.id,tg:lhdc:4482,brocade id,False
f7620957-14fc-5267-a96a-5609985d643c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4482/N,brocade url,False
117f0cdc-8a2c-56c8-ac47-5a1a951a27dc,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004403,referentienummer,False
117f0cdc-8a2c-56c8-ac47-5a1a951a27dc,LegacyInformation,1,brocade.id,tg:lhdc:4528,brocade id,False
117f0cdc-8a2c-56c8-ac47-5a1a951a27dc,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4528/N,brocade url,False
4a032666-8c8b-50e1-9b02-7f09d3e4b975,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002690,referentienummer,False
4a032666-8c8b-50e1-9b02-7f09d3e4b975,LegacyInformation,1,brocade.id,tg:lhdc:2805,brocade id,False
4a032666-8c8b-50e1-9b02-7f09d3e4b975,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2805/N,brocade url,False
033ed3bd-5355-544a-acd6-d7e789f8857e,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003595,referentienummer,False
033ed3bd-5355-544a-acd6-d7e789f8857e,LegacyInformation,1,brocade.id,tg:lhdc:3717,brocade id,False
033ed3bd-5355-544a-acd6-d7e789f8857e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3717/N,brocade url,False
3c431f6d-08f6-5fd9-a61d-b730504ed1c9,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002962,referentienummer,False
3c431f6d-08f6-5fd9-a61d-b730504ed1c9,LegacyInformation,1,brocade.id,tg:lhdc:3078,brocade id,False
3c431f6d-08f6-5fd9-a61d-b730504ed1c9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3078/N,brocade url,False
03dde3b2-f303-513b-8b09-3191c3dea768,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000971,referentienummer,False
03dde3b2-f303-513b-8b09-3191c3dea768,LegacyInformation,1,brocade.id,tg:lhdc:1045,brocade id,False
03dde3b2-f303-513b-8b09-3191c3dea768,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1045/N,brocade url,False
3923b975-f2d0-5cec-baff-1d09002bb22e,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003460,referentienummer,False
3923b975-f2d0-5cec-baff-1d09002bb22e,LegacyInformation,1,brocade.id,tg:lhdc:3582,brocade id,False
3923b975-f2d0-5cec-baff-1d09002bb22e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3582/N,brocade url,False
7cf009d8-5eb9-5023-9860-96f936d01e76,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004122,referentienummer,False
7cf009d8-5eb9-5023-9860-96f936d01e76,LegacyInformation,1,brocade.id,tg:lhdc:4247,brocade id,False
7cf009d8-5eb9-5023-9860-96f936d01e76,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4247/N,brocade url,False
f53db229-7898-551c-812e-647c332a358a,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003309,referentienummer,False
f53db229-7898-551c-812e-647c332a358a,LegacyInformation,1,brocade.id,tg:lhdc:3428,brocade id,False
f53db229-7898-551c-812e-647c332a358a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3428/N,brocade url,False
72b4f9c3-163b-5fe9-82d3-a2f7727dbc89,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001318,referentienummer,False
72b4f9c3-163b-5fe9-82d3-a2f7727dbc89,LegacyInformation,1,brocade.id,tg:lhdc:1415,brocade id,False
72b4f9c3-163b-5fe9-82d3-a2f7727dbc89,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1415/N,brocade url,False
68e00680-cf8b-5182-91a1-2fd9a21ce98f,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004488,referentienummer,False
68e00680-cf8b-5182-91a1-2fd9a21ce98f,LegacyInformation,1,brocade.id,tg:lhdc:4617,brocade id,False
68e00680-cf8b-5182-91a1-2fd9a21ce98f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4617/N,brocade url,False
7eb45347-0357-5a50-b9f7-1f403d936396,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000356,referentienummer,False
7eb45347-0357-5a50-b9f7-1f403d936396,LegacyInformation,1,brocade.id,tg:lhdc:420,brocade id,False
7eb45347-0357-5a50-b9f7-1f403d936396,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:420/N,brocade url,False
5f8d1cf4-f218-5d80-a601-2488ea5c2cd1,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001839,referentienummer,False
5f8d1cf4-f218-5d80-a601-2488ea5c2cd1,LegacyInformation,1,brocade.id,tg:lhdc:1946,brocade id,False
5f8d1cf4-f218-5d80-a601-2488ea5c2cd1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1946/N,brocade url,False
516b6c98-5af9-54ac-ac2f-0d560023a75e,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002557,referentienummer,False
516b6c98-5af9-54ac-ac2f-0d560023a75e,LegacyInformation,1,brocade.id,tg:lhdc:2669,brocade id,False
516b6c98-5af9-54ac-ac2f-0d560023a75e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2669/N,brocade url,False
5afeb490-cc8e-57e9-a983-92e3cbe01821,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000003566,referentienummer,False
5afeb490-cc8e-57e9-a983-92e3cbe01821,LegacyInformation,1,brocade.id,tg:lhhs:3721,brocade id,False
5afeb490-cc8e-57e9-a983-92e3cbe01821,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:3721/N,brocade url,False
d60b5c1f-8e9c-529a-96e5-e517a2d14757,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000002700,referentienummer,False
d60b5c1f-8e9c-529a-96e5-e517a2d14757,LegacyInformation,1,brocade.id,tg:lhhs:2833,brocade id,False
d60b5c1f-8e9c-529a-96e5-e517a2d14757,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:2833/N,brocade url,False
d1346b06-06c9-5cd9-be9c-2e0853cfb994,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000012662,referentienummer,False
d1346b06-06c9-5cd9-be9c-2e0853cfb994,LegacyInformation,1,brocade.id,tg:lhhs:13232,brocade id,False
d1346b06-06c9-5cd9-be9c-2e0853cfb994,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:13232/N,brocade url,False
3f9411db-812d-5e1b-bf65-dc2a94d7c248,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000000675,referentienummer,False
3f9411db-812d-5e1b-bf65-dc2a94d7c248,LegacyInformation,1,brocade.id,tg:lhhs:729,brocade id,False
3f9411db-812d-5e1b-bf65-dc2a94d7c248,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:729/N,brocade url,False
09ef6e56-46fd-54dd-aa9b-2ac90a298d32,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000015274,referentienummer,False
09ef6e56-46fd-54dd-aa9b-2ac90a298d32,LegacyInformation,1,brocade.id,tg:lhhs:16030,brocade id,False
09ef6e56-46fd-54dd-aa9b-2ac90a298d32,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:16030/N,brocade url,False
6590b326-525f-569f-a17a-d21202abc47a,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000006337,referentienummer,False
6590b326-525f-569f-a17a-d21202abc47a,LegacyInformation,1,brocade.id,tg:lhhs:6523,brocade id,False
6590b326-525f-569f-a17a-d21202abc47a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:6523/N,brocade url,False
782d17f9-dfac-5e90-9378-e15be88c2b68,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000006303,referentienummer,False
782d17f9-dfac-5e90-9378-e15be88c2b68,LegacyInformation,1,brocade.id,tg:lhhs:6489,brocade id,False
782d17f9-dfac-5e90-9378-e15be88c2b68,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:6489/N,brocade url,False
d54f61aa-638a-5cd6-a511-682a8c70a2c0,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000003227,referentienummer,False
d54f61aa-638a-5cd6-a511-682a8c70a2c0,LegacyInformation,1,brocade.id,tg:lhhs:3371,brocade id,False
d54f61aa-638a-5cd6-a511-682a8c70a2c0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:3371/N,brocade url,False
bde477b9-7c4d-5ebe-81ec-09b31012da0a,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000000630,referentienummer,False
bde477b9-7c4d-5ebe-81ec-09b31012da0a,LegacyInformation,1,brocade.id,tg:lhhs:683,brocade id,False
bde477b9-7c4d-5ebe-81ec-09b31012da0a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:683/N,brocade url,False
44cc7649-6db9-50d1-a4eb-f5673cab8ed1,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000012406,referentienummer,False
44cc7649-6db9-50d1-a4eb-f5673cab8ed1,LegacyInformation,1,brocade.id,tg:lhhs:12970,brocade id,False
44cc7649-6db9-50d1-a4eb-f5673cab8ed1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:12970/N,brocade url,False
e17ad8dc-b129-585d-9150-3ee98656fc63,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000019830,referentienummer,False
e17ad8dc-b129-585d-9150-3ee98656fc63,LegacyInformation,1,brocade.id,tg:lhhs:20801,brocade id,False
e17ad8dc-b129-585d-9150-3ee98656fc63,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:20801/N,brocade url,False
7c693e1c-a038-5f44-974e-7660045f0589,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000000353,referentienummer,False
7c693e1c-a038-5f44-974e-7660045f0589,LegacyInformation,1,brocade.id,tg:lhhs:379,brocade id,False
7c693e1c-a038-5f44-974e-7660045f0589,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:379/N,brocade url,False
d25f5f96-a383-5b98-ac99-4c37f63a4adf,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000015679,referentienummer,False
d25f5f96-a383-5b98-ac99-4c37f63a4adf,LegacyInformation,1,brocade.id,tg:lhhs:16460,brocade id,False
d25f5f96-a383-5b98-ac99-4c37f63a4adf,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:16460/N,brocade url,False
158540f7-ee20-557b-9154-eb94a02cb69b,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000012826,referentienummer,False
158540f7-ee20-557b-9154-eb94a02cb69b,LegacyInformation,1,brocade.id,tg:lhhs:13398,brocade id,False
158540f7-ee20-557b-9154-eb94a02cb69b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:13398/N,brocade url,False
dfd8bc5b-a20e-517e-8781-20f6b3c29b32,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000018860,referentienummer,False
dfd8bc5b-a20e-517e-8781-20f6b3c29b32,LegacyInformation,1,brocade.id,tg:lhhs:19795,brocade id,False
dfd8bc5b-a20e-517e-8781-20f6b3c29b32,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:19795/N,brocade url,False
1dc34227-2c53-5c35-ae88-c42821ac6483,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000005987,referentienummer,False
1dc34227-2c53-5c35-ae88-c42821ac6483,LegacyInformation,1,brocade.id,tg:lhhs:6173,brocade id,False
1dc34227-2c53-5c35-ae88-c42821ac6483,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:6173/N,brocade url,False
6d97b1f3-e7b4-5d37-8a38-373a3c888c55,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000017979,referentienummer,False
6d97b1f3-e7b4-5d37-8a38-373a3c888c55,LegacyInformation,1,brocade.id,tg:lhhs:18887,brocade id,False
6d97b1f3-e7b4-5d37-8a38-373a3c888c55,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:18887/N,brocade url,False
ef8308b5-7f9e-5e62-b04c-8e5dffc291d0,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000002861,referentienummer,False
ef8308b5-7f9e-5e62-b04c-8e5dffc291d0,LegacyInformation,1,brocade.id,tg:lhhs:2999,brocade id,False
ef8308b5-7f9e-5e62-b04c-8e5dffc291d0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:2999/N,brocade url,False
6e14d3be-a1ee-5320-879b-3ad23373be13,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000002046,referentienummer,False
6e14d3be-a1ee-5320-879b-3ad23373be13,LegacyInformation,1,brocade.id,tg:lhhs:2130,brocade id,False
6e14d3be-a1ee-5320-879b-3ad23373be13,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:2130/N,brocade url,False
d9566016-9591-5149-8dbb-2fdb82c419de,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000011878,referentienummer,False
d9566016-9591-5149-8dbb-2fdb82c419de,LegacyInformation,1,brocade.id,tg:lhhs:12423,brocade id,False
d9566016-9591-5149-8dbb-2fdb82c419de,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:12423/N,brocade url,False
99699b6b-a319-5fa6-9d55-3bf41ed54def,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000016761,referentienummer,False
99699b6b-a319-5fa6-9d55-3bf41ed54def,LegacyInformation,1,brocade.id,tg:lhhs:17621,brocade id,False
99699b6b-a319-5fa6-9d55-3bf41ed54def,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:17621/N,brocade url,False
69eebb8e-d5c7-5e01-abc8-619d1a3b139b,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000019601,referentienummer,False
69eebb8e-d5c7-5e01-abc8-619d1a3b139b,LegacyInformation,1,brocade.id,tg:lhhs:20552,brocade id,False
69eebb8e-d5c7-5e01-abc8-619d1a3b139b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:20552/N,brocade url,False
e12f60d9-42f8-5c6e-a3e5-db71229eeb07,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000016133,referentienummer,False
e12f60d9-42f8-5c6e-a3e5-db71229eeb07,LegacyInformation,1,brocade.id,tg:lhhs:16933,brocade id,False
e12f60d9-42f8-5c6e-a3e5-db71229eeb07,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:16933/N,brocade url,False
cc357418-e907-57dc-bdbf-1df6c8f1ed33,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000007144,referentienummer,False
cc357418-e907-57dc-bdbf-1df6c8f1ed33,LegacyInformation,1,brocade.id,tg:lhhs:7332,brocade id,False
cc357418-e907-57dc-bdbf-1df6c8f1ed33,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:7332/N,brocade url,False
a6aa35c8-afd2-5060-837f-8f6d9f2f1aef,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000007110,referentienummer,False
a6aa35c8-afd2-5060-837f-8f6d9f2f1aef,LegacyInformation,1,brocade.id,tg:lhhs:7298,brocade id,False
a6aa35c8-afd2-5060-837f-8f6d9f2f1aef,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:7298/N,brocade url,False
e76152a1-6ed2-5abd-b108-8c7c6f068e86,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000002465,referentienummer,False
e76152a1-6ed2-5abd-b108-8c7c6f068e86,LegacyInformation,1,brocade.id,tg:lhhs:2560,brocade id,False
e76152a1-6ed2-5abd-b108-8c7c6f068e86,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:2560/N,brocade url,False
6446a276-6138-5707-8ac7-5cad04be4a51,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000011548,referentienummer,False
6446a276-6138-5707-8ac7-5cad04be4a51,LegacyInformation,1,brocade.id,tg:lhhs:12073,brocade id,False
6446a276-6138-5707-8ac7-5cad04be4a51,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:12073/N,brocade url,False
601737a6-271f-518a-a1f4-b74dc13efcf0,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000016101,referentienummer,False
601737a6-271f-518a-a1f4-b74dc13efcf0,LegacyInformation,1,brocade.id,tg:lhhs:16899,brocade id,False
601737a6-271f-518a-a1f4-b74dc13efcf0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:16899/N,brocade url,False
f726911f-4124-53db-b8cc-c288d1d1b3e8,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000019164,referentienummer,False
f726911f-4124-53db-b8cc-c288d1d1b3e8,LegacyInformation,1,brocade.id,tg:lhhs:20102,brocade id,False
f726911f-4124-53db-b8cc-c288d1d1b3e8,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:20102/N,brocade url,False
af8a767b-6220-5f7d-85b2-90aff6a9d199,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000016451,referentienummer,False
af8a767b-6220-5f7d-85b2-90aff6a9d199,LegacyInformation,1,brocade.id,tg:lhhs:17271,brocade id,False
af8a767b-6220-5f7d-85b2-90aff6a9d199,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:17271/N,brocade url,False
aae9a626-8693-5155-ad9b-d590379a7f53,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000012041,referentienummer,False
aae9a626-8693-5155-ad9b-d590379a7f53,LegacyInformation,1,brocade.id,tg:lhhs:12589,brocade id,False
aae9a626-8693-5155-ad9b-d590379a7f53,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:12589/N,brocade url,False
ab70cbd0-9491-58ed-a055-4ba93921b57b,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000008291,referentienummer,False
ab70cbd0-9491-58ed-a055-4ba93921b57b,LegacyInformation,1,brocade.id,tg:lhhs:8497,brocade id,False
ab70cbd0-9491-58ed-a055-4ba93921b57b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:8497/N,brocade url,False
f37ef15b-f7e5-5972-b71a-1a6229227e87,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000017297,referentienummer,False
f37ef15b-f7e5-5972-b71a-1a6229227e87,LegacyInformation,1,brocade.id,tg:lhhs:18184,brocade id,False
f37ef15b-f7e5-5972-b71a-1a6229227e87,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:18184/N,brocade url,False
b6bf9963-1e2b-5b55-bfd2-e67337fe47f9,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000007572,referentienummer,False
b6bf9963-1e2b-5b55-bfd2-e67337fe47f9,LegacyInformation,1,brocade.id,tg:lhhs:7762,brocade id,False
b6bf9963-1e2b-5b55-bfd2-e67337fe47f9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:7762/N,brocade url,False
b0528a6f-fa42-5b27-bc0d-24d8b4bf95a8,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000006682,referentienummer,False
b0528a6f-fa42-5b27-bc0d-24d8b4bf95a8,LegacyInformation,1,brocade.id,tg:lhhs:6870,brocade id,False
b0528a6f-fa42-5b27-bc0d-24d8b4bf95a8,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:6870/N,brocade url,False
9dbe167c-8f5c-5812-9770-ff7762926de0,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000015007,referentienummer,False
9dbe167c-8f5c-5812-9770-ff7762926de0,LegacyInformation,1,brocade.id,tg:lhhs:15759,brocade id,False
