ResourceID,brocade.id,card,order,source_field,source_code,Dimension Source Note
491fe404-b0e3-5eaa-89c3-afd105280938,tg:lhhs:21046,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,22 x 17,22 x 17
f267290f-a717-5048-a642-5b860d5d976d,tg:lhhs:7934,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"18,1 x 11,5","18,1 x 11,5"
fdd50660-ec44-5c15-86c6-cb5ecaa3b391,tg:lhhs:5909,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
c33e4966-7d91-5c91-bd21-d16218ac1ee7,tg:lhhs:6626,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,9 x 29,7","20,9 x 29,7"
5b3f5e07-9963-50b3-999f-83f6ae305e35,tg:lhhs:1419,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"26,5 x 21,3","26,5 x 21,3"
7c4a1503-b4b9-5d62-afaf-ee658e00749e,tg:lhhs:13137,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 22,5","29,5 x 22,5"
f27956ad-156c-5c0e-be95-a724c0cf93ee,tg:lhhs:9029,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5 cm","27,5 x 21,5 cm"
3261e73e-05cf-52cc-8441-d9d02b4ac717,tg:lhhs:14758,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21 cm","29,7 x 21 cm"
dbab4de8-0fa3-5c4c-9bf7-a14bb5ba1c4c,tg:lhhs:9183,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,2 x 13,7","21,2 x 13,7"
4fc2298a-876f-5319-b583-06ed8cb27085,tg:lhhs:6276,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,6 x 21,7","27,6 x 21,7"
edd8a357-4734-5569-98c7-6c311b297625,tg:lhhs:1049,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28,3 x 21,7","28,3 x 21,7"
302e8197-8522-5173-aba2-4b51e3551af6,tg:lhhs:3074,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"34,5 x 21,6","34,5 x 21,6"
d1a0e6bd-65d0-56ac-90ab-884487979e51,tg:lhhs:586,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,3 x 31,4","20,3 x 31,4"
a00583e9-5cd5-511b-bf7f-1aab2dbd985d,tg:lhhs:9479,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 21,5 cm","29,5 x 21,5 cm"
1caa6c06-9bf9-57df-8b6d-d3445681ae5a,tg:lhhs:13567,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"16 x 10,6","16 x 10,6"
f4c987b0-d326-5b24-9c88-b995442afc7b,tg:lhhs:6299,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
5e4e9103-1640-59eb-bdc9-4ae02f6d6f4c,tg:lhhs:3561,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
39b185f6-8998-5465-9fd7-02ae6f5f3295,tg:lhhs:17898,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"34,6 x 21,4","34,6 x 21,4"
09e0af8c-c85d-5aa9-9185-1deab60b00e0,tg:lhhs:13072,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,298x210,298x210
ec57057c-a20e-5730-b1ed-dc9143038881,tg:lhhs:13588,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,21 x 16 cm.,21 x 16 cm.
d4f62aba-c4f9-5ebe-9197-7ec2dc3af765,tg:lhhs:569,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
c60d0a95-e03e-5b99-87ad-6ad2a1688e75,tg:lhhs:21103,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,10 X 19,10 X 19
f3361fee-a83a-59b6-9c0f-b038c206d4ce,tg:lhhs:7871,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,1 x 16,3","21,1 x 16,3"
5d1a6769-e629-5e89-9415-7e3c9b1b773d,tg:lhhs:19185,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,2 x 15,5","21,2 x 15,5"
5bcc302f-57b1-5369-bae1-2328fcf8dc51,tg:lhhs:6763,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28,1 x 21","28,1 x 21"
296aac15-db1e-5e21-8acb-fd8989cf3288,tg:lhhs:3131,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,3 x 21","29,3 x 21"
776bac33-41a2-52d7-b33f-18f2b076d47b,tg:lhhs:13422,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 13,5","21 x 13,5"
d2fb58e4-ebb9-5412-b5a2-26739252d9e8,tg:lhhs:17932,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"13,5 X 21","13,5 X 21"
008553ab-b0df-5eee-aae8-7bdcef550d61,tg:lhhs:16620,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 13,4","21 x 13,4"
f5979999-f8d1-51ed-8ebc-8b4f23bfde84,tg:lhhs:6333,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,3 x 13,5","21,3 x 13,5"
ad0a78f0-f958-5a29-bee1-8e5d246eccc3,tg:lhhs:7488,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,8 x 21","29,8 x 21"
28bcda2a-4b00-5f59-91ab-aa804d2c3f85,tg:lhhs:2370,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"18,2 x 23,2","18,2 x 23,2"
e8da064f-1327-541e-9602-fe84c71549df,tg:lhhs:61,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"25 x 19,5","25 x 19,5"
a73650cc-d689-56b3-8557-fa912d814ade,tg:lhhs:13971,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"14 x 8,9","14 x 8,9"
f2587255-f250-5962-a3c8-401b27e5efd5,tg:lhhs:990,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 16,5","21 x 16,5"
75285561-dbe4-53f8-8b84-0327698a3e2f,tg:lhhs:12663,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,205x160,205x160
5e055cac-d113-5c31-b4ab-e7f4b8b2bd23,tg:lhhs:12399,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 21,3","27,4 x 21,3"
b7de60dc-06a6-523f-9117-685e2fe4a3af,tg:lhhs:8287,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 16,9","21 x 16,9"
c4ff8d40-dca2-5d7e-af94-721f36aac0be,tg:lhhs:20712,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21,0","29,7 x 21,0"
f479faa9-2e7a-5cb3-b217-afc698ff363a,tg:lhhs:3998,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 21,4","27,4 x 21,4"
351e9f4d-6940-583a-9ca5-975792d1f5d8,tg:lhhs:19886,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"30,9 x 17,2","30,9 x 17,2"
197588f3-e332-576d-9b1d-04b02505219c,tg:lhhs:18794,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 20,9","29,7 x 20,9"
5c28979d-58b9-5796-88d3-73fd23088771,tg:lhhs:7172,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"17,1 x 10,7","17,1 x 10,7"
56c6278e-39e7-5d56-a186-750d822c6811,tg:lhhs:3832,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"33,5 x 21","33,5 x 21"
b5ecf8b6-9563-5197-8874-53bee7f2995a,tg:lhhs:2720,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,3 x 16,9","21,3 x 16,9"
4f193094-c243-58a3-aed1-a6ca06220437,tg:lhhs:12233,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,270x210,270x210
5ec64518-f804-5f82-a109-1806ea541448,tg:lhhs:20342,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,6 x 21,1","27,6 x 21,1"
7a873625-87f1-5e91-afc9-a4c2371655d0,tg:lhhs:7522,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,8 x 21","29,8 x 21"
f296e0c7-d22c-5517-9d17-f5c30d7f479f,tg:lhhs:5231,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"25 x 16,4","25 x 16,4"
ab4de311-2b25-569c-abba-3f55bc066edc,tg:lhhs:15722,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,32 x 24,32 x 24
cb04706b-3ed4-5221-9ac4-5276c1d18c63,tg:lhhs:14830,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"34 x 21,5","34 x 21,5"
729f8f06-e6a8-5a8d-b01e-ffca73d81220,tg:lhhs:20196,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
de672616-1e5e-5472-b17b-687705fabe20,tg:lhhs:8403,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
30ab9bda-5e41-5968-9082-f982194590a7,tg:lhhs:10520,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 29,5","21 x 29,5"
e975d3c7-8514-5a8a-ac1a-eedc0b214339,tg:lhhs:18110,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"24,9 x 6,2","24,9 x 6,2"
978028f1-ce8e-5eef-b3fd-5d87e027fd52,tg:lhhs:5661,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"33,0 x 21,0","33,0 x 21,0"
adab122d-6985-59e2-ae22-17596d95cca6,tg:lhhs:4973,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,0 x16,6","21,0 x16,6"
0380ae38-37be-509b-ba02-90bd04070747,tg:lhhs:15372,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,28 x 22,28 x 22
39755df2-bd3a-5ab9-95a5-a5f8606fff67,tg:lhhs:8053,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"36 x 16,7","36 x 16,7"
8fc7e111-c088-5c86-83fc-234d5b5e6f0c,tg:lhhs:15688,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28,2 x 22","28,2 x 22"
c0c82054-21d6-562c-ae2b-ff81887ccd61,tg:lhhs:10170,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"16,6 X 21,6","16,6 X 21,6"
bf8d1a6a-19eb-52ab-9e24-3d3bcd846b5f,tg:lhhs:18540,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,21 x 17,21 x 17
768af779-7c03-5044-af91-05fd6447bc63,tg:lhhs:4420,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,4 x 13,6","21,4 x 13,6"
4f62775a-f2d3-5bd6-a03e-490c32696a1d,tg:lhhs:14133,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,5 x 16","22,5 x 16"
0765f9e4-99b6-51c1-9245-b0acdec38f5d,tg:lhhs:617,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
31c2b3d4-33ac-5d84-b22a-774e50680fd8,tg:lhhs:11331,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,2 x 13,7 cm","21,2 x 13,7 cm"
cf4abeb4-8592-5012-999f-a0337dbd01c0,tg:lhhs:9212,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21 cm","27,5 x 21 cm"
17e20266-1dd0-5932-a377-94725c0cac38,tg:lhhs:1622,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
1d65c421-4125-5cac-9ccf-a0486b40c307,tg:lhhs:19701,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 16,7","21,5 x 16,7"
9f13167f-2ffb-509e-93c8-69ff725018ec,tg:lhhs:18813,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,3 x 21,5","29,3 x 21,5"
7a22459e-dc33-5745-9a57-f8d2c5f2b0df,tg:lhhs:4070,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,3 x 21,3","27,3 x 21,3"
b2ceb6e3-0ea1-5701-9d85-15048b08be0b,tg:lhhs:1788,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,4 x 27,4","21,4 x 27,4"
ccce37da-143c-547c-b871-8b0174be0221,tg:lhhs:247,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,7 x 21,5","27,7 x 21,5"
4a035000-64a6-555d-98e5-0c8102590113,tg:lhhs:14563,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,7 x 15,4","20,7 x 15,4"
d14373e6-d1c3-571d-aa80-ef86f3bdef12,tg:lhhs:14099,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 29,6","21 x 29,6"
21dab8ea-9807-5e4c-b9db-80ed8e590f8a,tg:lhhs:9642,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,27 x 21 cm,27 x 21 cm
821ab01c-fb04-5cd1-9e0c-d03c84987afb,tg:lhhs:8950,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 23 cm","29,5 x 23 cm"
272683b5-2608-5aba-a9a3-177fcffda582,tg:lhhs:1272,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,3 x 21,6","27,3 x 21,6"
15754f6b-bd9e-5b8a-8710-da28b05cceb3,tg:lhhs:19351,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,5 x 16,7","20,5 x 16,7"
a7c51fb2-d8bc-5a7f-b2cb-5d6ec83a8084,tg:lhhs:13249,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,8 x 15,3","22,8 x 15,3"
b896d564-78e2-5c41-9c6d-935a01de6380,tg:lhhs:11274,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,3 x 11 cm","21,3 x 11 cm"
1e495600-6020-5961-97f3-7beaec1a85ef,tg:lhhs:19644,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,8 x 18,5","22,8 x 18,5"
db785bfb-b3f9-5249-88f6-df0b40843501,tg:lhhs:1767,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"19,7 x 13,6","19,7 x 13,6"
ca91b91b-acc7-5312-bb53-0667f8cb8064,tg:lhhs:2848,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"34,2 x 21,6","34,2 x 21,6"
20b79f18-dfb8-50e6-b7b4-4b2fd84c4502,tg:lhhs:6558,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,1 x 15,0","22,1 x 15,0"
6d719512-8805-52eb-8b38-66c48ab2b043,tg:lhhs:4565,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28,5 x 13,4","28,5 x 13,4"
507844c7-493d-5798-90f5-4e08d4890989,tg:lhhs:752,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"34,5 x 22","34,5 x 22"
dea44b8d-29e8-5617-b5a2-10ee4426ff9d,tg:lhhs:14076,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"10,8 x 19","10,8 x 19"
aa3d7461-680e-5821-99b4-da97e64eae56,tg:lhhs:13619,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28 x 21,5","28 x 21,5"
edff0523-04d1-5f65-9653-c46e7d631655,tg:lhhs:9707,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,5 x 14,5 cm","22,5 x 14,5 cm"
39730edb-f64c-5f20-9eb8-f31999659782,tg:lhhs:11624,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 29,5","21 x 29,5"
2c6e21c3-c1bc-542f-8be2-ca06e31536d3,tg:lhhs:10936,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"16,2 x 20","16,2 x 20"
517b19da-4112-516e-995b-e8448c2e7a2f,tg:lhhs:8815,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 21 cm","29,5 x 21 cm"
492b2536-029f-5316-981e-7c812c11b201,tg:lhhs:19214,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"10,3 x 7,6","10,3 x 7,6"
95ce1035-bfe8-56bc-9d9d-a20abeb10216,tg:lhhs:1337,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,7 x 20,7 cm","20,7 x 20,7 cm"
afd57d62-f20e-5afe-af3b-89a4a47a4a5b,tg:lhhs:6108,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,7 x 21,8","27,7 x 21,8"
59798f91-ebc4-5762-8c99-413c71048ffc,tg:lhhs:4135,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 21,5","27,4 x 21,5"
d132ad53-fe2a-5db2-82ea-cc901010398d,tg:lhhs:14426,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28,6 x 22,6","28,6 x 22,6"
9e2a8ec1-1b14-517b-9f70-1e418f9f4d13,tg:lhhs:302,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,27 x 21,27 x 21
5a6d54b3-2ca7-5b7e-af53-aa05ba3a4bbb,tg:lhhs:10465,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,21 x 15 cm,21 x 15 cm
47482753-b8f7-5825-ba4e-8dc0aa3f5dc9,tg:lhhs:12458,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,275x215,275x215
77b8bc4a-ff71-568e-a424-eda4605dad56,tg:lhhs:5374,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
04184e36-9294-5d9d-8aad-a7794f58f344,tg:lhhs:7349,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 21,4","27,4 x 21,4"
2725ebf1-72da-5559-af62-2880eb440ce5,tg:lhhs:15667,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,9 x 14,1","21,9 x 14,1"
96c59ded-0897-514f-847d-8b8b5c265be9,tg:lhhs:20529,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 X 27,5","21 X 27,5"
0b95711f-b4ac-5a51-82e1-42925f480ca3,tg:lhhs:8116,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
73e7eb3f-63d5-534b-8b07-9d1e5e8f33d5,tg:lhhs:12008,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,34 x 21 en 21 x17,34 x 21 en 21 x17
579bece8-0a88-5dac-897e-eb07afe4277d,tg:lhhs:20483,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"17,3 X 24,8","17,3 X 24,8"
20707d9a-07d4-5ec2-a538-64f5554a6aca,tg:lhhs:5724,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"17,2 x 12,9","17,2 x 12,9"
010b0c2e-bd26-50c2-b096-28765bf3a989,tg:lhhs:7719,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
9fcd2ed9-2c8e-5342-a6d8-48d18ad0e6cc,tg:lhhs:4836,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,34 x 21,34 x 21
ceb1a5c9-22e0-5e3e-9882-f41dddfd29e9,tg:lhhs:20179,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 13,5","21 x 13,5"
58824079-10eb-56e8-94c6-c5468f3a9ea6,tg:lhhs:15237,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 13,4","21,5 x 13,4"
4ac3f253-a5a6-5d20-bdba-6432f7ed856e,tg:lhhs:3023,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,0 x 15,9","20,0 x 15,9"
fdf10b5f-edca-5740-a0b4-1aeb985c326f,tg:lhhs:13530,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5 cm.","27,5 x 21,5 cm."
3d5c539b-f160-518e-b7b1-c5fcdb48bc60,tg:lhhs:17820,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,21 x 17,21 x 17
c8be1636-4a80-5c84-8ab9-32c556e47e73,tg:lhhs:16732,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"17,2 x 12,9","17,2 x 12,9"
308f935c-98a0-56f3-bc35-ced9ac1b0904,tg:lhhs:6221,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,1 x 20,9","27,1 x 20,9"
cd44b832-6040-5987-a2be-73d1097d5ff1,tg:lhhs:13160,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"17,8 x 12,1","17,8 x 12,1"
c63e8db9-cb53-5c3f-8dc2-7be4ddb8df29,tg:lhhs:181,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28,5 x 22","28,5 x 22"
4d07cb6b-e267-50ba-9d09-b9455a3f7743,tg:lhhs:16362,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,210 x 150,210 x 150
25084c2d-76eb-530d-a2e8-ed7ef1c60a29,tg:lhhs:21011,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,4 X 27,4","21,4 X 27,4"
14e5e7b6-79f1-5f82-9736-6e00b6b7fff5,tg:lhhs:7963,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 16,8","21 x 16,8"
fecc67b3-5807-5aab-8d29-8dc6ec72a5bf,tg:lhhs:3189,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,8 x 21,0","27,8 x 21,0"
2573d409-fcf3-5d10-a2c7-5e310b98f573,tg:lhhs:6671,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 21,4","27,4 x 21,4"
6db9db85-d177-5e8f-9985-7042a8fd270c,tg:lhhs:3920,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"19,5 x 12,9","19,5 x 12,9"
97dbb69e-d72b-5ffa-abbd-259e88fcbe76,tg:lhhs:12321,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,298x212,298x212
5714e738-b696-53b2-8408-92a357b6626f,tg:lhhs:20250,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,7 x 21,6","27,7 x 21,6"
0d405d6e-b7be-5400-9441-73e7fee93a39,tg:lhhs:928,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,28 x 18,28 x 18
fb09a4a5-6ab0-5bb9-8bd3-1965ab5e4bd5,tg:lhhs:7430,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"33,9 x 21,6","33,9 x 21,6"
fc5c1c9b-dd32-52a4-a1fb-2ef9f4a9881e,tg:lhhs:2262,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,6 x 21,6","27,6 x 21,6"
b146d9ad-e91e-542f-9f70-543bccadde39,tg:lhhs:13863,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,3 x 28","21,3 x 28"
ac725e8c-76aa-5dd2-ad6c-b78981e2926e,tg:lhhs:882,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,32 x 22,32 x 22
7759a661-92e0-56f7-ba91-60483ef5fb0e,tg:lhhs:12771,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,2 x 20,8","27,2 x 20,8"
13b7d7f4-fd3a-55e2-bd57-5c4b96fbceee,tg:lhhs:20600,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,21 X 30,21 X 30
4bb84706-8bc3-54b7-bec5-863d07675871,tg:lhhs:19994,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 20,6","27,5 x 20,6"
20bde9a0-b5c6-5c18-881b-089a628eab0b,tg:lhhs:18686,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
a770a4fb-fb9b-574b-bfe4-9675b9d2bff5,tg:lhhs:2798,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 17,2","21 x 17,2"
5bf659d1-7483-5de1-ad21-27b716c92880,tg:lhhs:7060,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,4 x 20","21,4 x 20"
d054e694-5fa3-5727-9766-2ec64e2cc5cc,tg:lhhs:20315,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,6 x 21","27,6 x 21"
c0ef72a9-1ddc-51b5-9d84-30b7d04e1dcc,tg:lhhs:9992,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"8 x 17,3 cm","8 x 17,3 cm"
0b535ed4-b1e0-5486-bbeb-b575f856fbbd,tg:lhhs:7575,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,1 x 21","27,1 x 21"
10084cee-812b-50bb-96c2-b1013da14db8,tg:lhhs:5548,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"17,2 x 23,1","17,2 x 23,1"
78b172e4-8cdd-5ccc-a2b5-9ad654616964,tg:lhhs:1858,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,6 x 21","29,6 x 21"
06a74418-1918-52a9-8f82-41ce6a623045,tg:lhhs:18669,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21,1","29,7 x 21,1"
7bbc4a76-0db5-552e-950e-a2e2f690d015,tg:lhhs:2777,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,1 x 13,8","22,1 x 13,8"
cfcb8d75-ce46-55ce-8805-4827ceb271db,tg:lhhs:12264,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,296x208,296x208
eea7efc3-6bc7-5e04-b004-fb1ec5bce718,tg:lhhs:10259,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"17 x 22,6","17 x 22,6"
d7aef389-9ecf-5671-85b7-7bd04b26263c,tg:lhhs:7125,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,2 x 16,5","21,2 x 16,5"
db61be4a-7efc-51b4-ac3c-7838ae7e9e1b,tg:lhhs:5118,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 16,8","21 x 16,8"
bf5c7a17-ba49-57e9-aeea-31039a6dd6f6,tg:lhhs:2327,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,0 x 16,6","21,0 x 16,6"
5483abf2-cbe5-5728-9bc1-0d46cd8ae66d,tg:lhhs:18239,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"17,1 x 11","17,1 x 11"
33e614d0-81d8-51db-acd5-da78d63bf552,tg:lhhs:36,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,27 x 21,27 x 21
