ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Note,Entity Widget,Entity Identifier
248b3586-ed85-5b37-884a-e135f446f43e,tg:lhdc:2887,OriginalBrocade,1,31a2f4b8-51ac-51e3-bb47-860bbc17f85a,au::9613,directors (performing arts),,"dlod={""name"":""Bert Janssens"",""ark"":""ark:/83110/x0/31a2f4b8-51ac-51e3-bb47-860bbc17f85a"",""uri"":""/agents/people/75535"",""id"":""au::9613"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31a2f4b8-51ac-51e3-bb47-860bbc17f85a
8d2e29b6-9996-533f-9d05-7917c8ddf43f,tg:lhdc:267,OriginalBrocade,1,b0608aa8-bde5-5ee3-b56d-38b03c340d5f,au::6212,keywords,,"dlod={""name"":""Koninklijke Maatschappij van Vaderlandsche Taal- en Letterkunde"",""ark"":""ark:/83110/x0/b0608aa8-bde5-5ee3-b56d-38b03c340d5f"",""uri"":""/agents/corporate_entities/20557"",""id"":""au::6212"",""nameWithContext"":[""Eendragt en Vaderlandsliefde""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b0608aa8-bde5-5ee3-b56d-38b03c340d5f
a215a952-5be5-5971-a1ff-f05b27a52b83,tg:lhdc:3150,OriginalBrocade,1,38b66160-d303-5cba-9c0d-7c1d92f999c5,au::12040,directors (performing arts),,"dlod={""name"":""Robert Maes"",""ark"":""ark:/83110/x0/38b66160-d303-5cba-9c0d-7c1d92f999c5"",""uri"":""/agents/people/65721"",""id"":""au::12040"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/38b66160-d303-5cba-9c0d-7c1d92f999c5
4b6ff288-470c-513b-8c1b-70281d82f9b0,tg:lhdc:2311,OriginalBrocade,1,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,directors (performing arts),,"dlod={""name"":""Frans Roggen"",""ark"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""uri"":""/agents/people/84942"",""id"":""au::15899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
d9c394fa-ab6c-50fb-a754-1aad5396e0e4,tg:lhdc:2741,OriginalBrocade,1,37f07edc-067d-5149-95ea-8cb0fad7be19,au::2788,directors (performing arts),,"dlod={""name"":""Bert Brauns"",""ark"":""ark:/83110/x0/37f07edc-067d-5149-95ea-8cb0fad7be19"",""uri"":""/agents/people/66552"",""id"":""au::2788"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/37f07edc-067d-5149-95ea-8cb0fad7be19
ae010ecf-a729-5d6f-9edf-ce7ac9a9552a,tg:lhdc:2254,OriginalBrocade,1,2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e,au::9845,subjects (content of works),,"dlod={""name"":""Jacob Jordaens"",""ark"":""ark:/83110/x0/2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e"",""uri"":""/agents/people/67275"",""id"":""au::9845"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e
9c249053-b4fd-5260-90da-e18184f2cac9,tg:lhdc:4380,OriginalBrocade,2,621eb848-eafc-5753-89d7-b9f1e053fb90,au::20950,keywords,,"dlod={""name"":""Honoré van Waeyenbergh"",""ark"":""ark:/83110/x0/621eb848-eafc-5753-89d7-b9f1e053fb90"",""uri"":""/agents/people/75619"",""id"":""au::20950"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/621eb848-eafc-5753-89d7-b9f1e053fb90
ad53c140-fe72-5953-889d-19189feffc11,tg:lhdc:3015,OriginalBrocade,1,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,directors (performing arts),,"dlod={""name"":""Frans Roggen"",""ark"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""uri"":""/agents/people/84942"",""id"":""au::15899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
432355c4-951b-5945-828d-66a7901789d1,tg:lhdc:2487,OriginalBrocade,1,917eff88-272b-5f61-8688-e719c02effab,au::13683,directors (performing arts),,"dlod={""name"":""Herman Niels"",""ark"":""ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab"",""uri"":""/agents/people/86592"",""id"":""au::13683"",""nameWithContext"":[""Herman Cornelis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab
aabcda04-bbdd-59a9-920a-6d10cd8c5c49,tg:lhdc:334,OriginalBrocade,1,836d2432-5c0a-5162-99a7-01ce828d2e4c,au::54461,keywords,,"dlod={""name"":""Maetschappy De Leeuw van Vlaenderen"",""ark"":""ark:/83110/x0/836d2432-5c0a-5162-99a7-01ce828d2e4c"",""uri"":""/agents/corporate_entities/22133"",""id"":""au::54461"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/836d2432-5c0a-5162-99a7-01ce828d2e4c
26ae5759-4e98-5992-90ff-dc92567417a0,tg:lhdc:764,OriginalBrocade,2,917eff88-272b-5f61-8688-e719c02effab,au::13683,directors (performing arts),,"dlod={""name"":""Herman Niels"",""ark"":""ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab"",""uri"":""/agents/people/86592"",""id"":""au::13683"",""nameWithContext"":[""Herman Cornelis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab
4020ba1d-a6c4-5ff6-8c29-42c3c4ab41d4,tg:lhdc:271,OriginalBrocade,1,a3d2781d-bd51-5916-bb03-d0f7670b9a88,au::112242,keywords,,"dlod={""name"":""Maetschappy van Rhetorika te Wareghem 'Kunst en Eendragt'"",""ark"":""ark:/83110/x0/a3d2781d-bd51-5916-bb03-d0f7670b9a88"",""uri"":""/agents/corporate_entities/22179"",""id"":""au::112242"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a3d2781d-bd51-5916-bb03-d0f7670b9a88
40df530a-49f7-5a14-814f-863e1607d53c,tg:lhdc:4416,OriginalBrocade,2,6fd10a64-f9ee-5883-9001-82d989ccd63c,au::7664,keywords,,"dlod={""name"":""Hugo van der Goes"",""ark"":""ark:/83110/x0/6fd10a64-f9ee-5883-9001-82d989ccd63c"",""uri"":""/agents/people/77877"",""id"":""au::7664"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6fd10a64-f9ee-5883-9001-82d989ccd63c
23f9f8e1-43b6-5ba4-93a7-e82a8fe033eb,tg:lhdc:1993,OriginalBrocade,1,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,directors (performing arts),,"dlod={""name"":""Frans Roggen"",""ark"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""uri"":""/agents/people/84942"",""id"":""au::15899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
b209b6e7-9bda-5e68-ade2-e5e7bb1d2397,tg:lhdc:57,OriginalBrocade,1,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
d25dc2dc-a0c4-53a0-8ca4-dec97fa619d7,tg:lhdc:4338,OriginalBrocade,2,2f5adb86-55d9-53d4-ae5e-2366300dce48,au::18211,keywords,,"dlod={""name"":""Albert Termote"",""ark"":""ark:/83110/x0/2f5adb86-55d9-53d4-ae5e-2366300dce48"",""uri"":""/agents/people/69485"",""id"":""au::18211"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2f5adb86-55d9-53d4-ae5e-2366300dce48
e7a648fa-fec3-5a09-ba4d-3e3fc26e6bf6,tg:lhdc:2829,OriginalBrocade,1,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,directors (performing arts),,"dlod={""name"":""Frans Roggen"",""ark"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""uri"":""/agents/people/84942"",""id"":""au::15899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
4cd96a6a-6f1b-5924-8bff-e3421bded130,tg:lhdc:363,OriginalBrocade,1,a3d2781d-bd51-5916-bb03-d0f7670b9a88,au::112242,keywords,,"dlod={""name"":""Maetschappy van Rhetorika te Wareghem 'Kunst en Eendragt'"",""ark"":""ark:/83110/x0/a3d2781d-bd51-5916-bb03-d0f7670b9a88"",""uri"":""/agents/corporate_entities/22179"",""id"":""au::112242"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a3d2781d-bd51-5916-bb03-d0f7670b9a88
ee2f22fb-50fd-59e7-acb8-9ddb8b42721c,tg:lhdc:2595,OriginalBrocade,1,c9eb1f16-8d74-516e-be09-7342313360d6,au::55232,directors (performing arts),,"dlod={""name"":""Michel de Sutter"",""ark"":""ark:/83110/x0/c9eb1f16-8d74-516e-be09-7342313360d6"",""uri"":""/agents/people/88071"",""id"":""au::55232"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c9eb1f16-8d74-516e-be09-7342313360d6
c479acc3-d03c-5b2b-bd53-2c620a47a404,tg:lhdc:676,OriginalBrocade,2,917eff88-272b-5f61-8688-e719c02effab,au::13683,directors (performing arts),,"dlod={""name"":""Herman Niels"",""ark"":""ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab"",""uri"":""/agents/people/86592"",""id"":""au::13683"",""nameWithContext"":[""Herman Cornelis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab
f837897f-21d6-5e6b-ba1b-01282621fd05,tg:lhdc:4441,OriginalBrocade,2,91dd7162-7504-583d-b512-a10ebc6faef3,au::21245,keywords,,"dlod={""name"":""Hans van Werveke"",""ark"":""ark:/83110/x0/91dd7162-7504-583d-b512-a10ebc6faef3"",""uri"":""/agents/people/86943"",""id"":""au::21245"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/91dd7162-7504-583d-b512-a10ebc6faef3
a352badd-3266-50fb-87ca-2590c640bf50,tg:lhdc:3384,OriginalBrocade,1,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,directors (performing arts),,"dlod={""name"":""Frans Roggen"",""ark"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""uri"":""/agents/people/84942"",""id"":""au::15899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
594bf9e4-9c2f-5869-8d6e-ef24a078a5fd,tg:lhdc:2278,OriginalBrocade,1,b5c7e12b-ac18-5888-b0f3-81d49a42d2c5,au::14097,directors (performing arts),,"dlod={""name"":""Roland van Opbroecke"",""ark"":""ark:/83110/x0/b5c7e12b-ac18-5888-b0f3-81d49a42d2c5"",""uri"":""/agents/people/72536"",""id"":""au::14097"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b5c7e12b-ac18-5888-b0f3-81d49a42d2c5
da08064f-f02f-5218-af5e-970985ba7573,tg:lhdc:2782,OriginalBrocade,1,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,directors (performing arts),,"dlod={""name"":""Frans Roggen"",""ark"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""uri"":""/agents/people/84942"",""id"":""au::15899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
ae03cd3f-e8ea-5a3e-b5b4-48cbf5381aa0,tg:lhdc:2297,OriginalBrocade,1,3ece257e-715d-540b-bdef-f3909580bce0,au::113733,directors (performing arts),,"dlod={""name"":""Jos Joos"",""ark"":""ark:/83110/x0/3ece257e-715d-540b-bdef-f3909580bce0"",""uri"":""/agents/people/89474"",""id"":""au::113733"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3ece257e-715d-540b-bdef-f3909580bce0
0f384ece-0c2f-5e50-8a0c-1a5d05bc16d7,tg:lhdc:4343,OriginalBrocade,2,baecc7d9-6355-530f-8abd-ce1539329632,au::9691,keywords,,"dlod={""name"":""Oscar Jespers"",""ark"":""ark:/83110/x0/baecc7d9-6355-530f-8abd-ce1539329632"",""uri"":""/agents/people/71428"",""id"":""au::9691"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/baecc7d9-6355-530f-8abd-ce1539329632
a79b9a77-00da-55ae-83ab-78dae570878f,tg:lhdc:524,OriginalBrocade,2,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,directors (performing arts),,"dlod={""name"":""Frans Roggen"",""ark"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""uri"":""/agents/people/84942"",""id"":""au::15899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
c8d5aa22-5d36-536f-bf01-a03374f6adfa,tg:lhdc:1638,OriginalBrocade,1,1bcdb425-a04e-59c9-acdc-9b0d7b1c4387,au::13362,directors (performing arts),,"dlod={""name"":""Gust de Muynck"",""ark"":""ark:/83110/x0/1bcdb425-a04e-59c9-acdc-9b0d7b1c4387"",""uri"":""/agents/people/85686"",""id"":""au::13362"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1bcdb425-a04e-59c9-acdc-9b0d7b1c4387
1c1041f9-d984-57c3-b0ee-51f06ef57c1b,tg:lhdc:1792,OriginalBrocade,1,917eff88-272b-5f61-8688-e719c02effab,au::13683,directors (performing arts),,"dlod={""name"":""Herman Niels"",""ark"":""ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab"",""uri"":""/agents/people/86592"",""id"":""au::13683"",""nameWithContext"":[""Herman Cornelis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab
500e4ad3-1c08-57ff-9874-eac10535e834,tg:lhdc:318,OriginalBrocade,1,bf684339-226c-545e-9b34-47d62aa0b45f,au::10546,keywords,,"dlod={""name"":""Koninklijke Zangmaatschappij \""Het Willems-Genootschap\"""",""ark"":""ark:/83110/x0/bf684339-226c-545e-9b34-47d62aa0b45f"",""uri"":""/agents/corporate_entities/25061"",""id"":""au::10546"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bf684339-226c-545e-9b34-47d62aa0b45f
500e4ad3-1c08-57ff-9874-eac10535e834,tg:lhdc:318,OriginalBrocade,2,485ec54c-154d-5efd-8d58-29727b347457,au::17189,keywords,,"dlod={""name"":""Ferdinand Augustijn Snellaert"",""ark"":""ark:/83110/x0/485ec54c-154d-5efd-8d58-29727b347457"",""uri"":""/agents/people/63306"",""id"":""au::17189"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/485ec54c-154d-5efd-8d58-29727b347457
8a18a1d7-df7b-57bb-bdf8-8830fae4f064,tg:lhdc:2501,OriginalBrocade,1,917eff88-272b-5f61-8688-e719c02effab,au::13683,directors (performing arts),,"dlod={""name"":""Herman Niels"",""ark"":""ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab"",""uri"":""/agents/people/86592"",""id"":""au::13683"",""nameWithContext"":[""Herman Cornelis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab
f0d7b5e8-08a1-562d-9550-570e6fc04716,tg:lhdc:436,OriginalBrocade,1,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,subjects (content of works),,"dlod={""name"":""Prudens van Duyse"",""ark"":""ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa"",""uri"":""/agents/people/70425"",""id"":""au::6111"",""nameWithContext"":[""Prudens Simplicitas""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa
3f3c561f-e510-5dcc-a034-e6442f972515,tg:lhdc:123,OriginalBrocade,1,0d723b97-1bfb-5bc9-91b3-df574b51124e,au::4408,keywords,,"dlod={""name"":""Martha van Coppenolle"",""ark"":""ark:/83110/x0/0d723b97-1bfb-5bc9-91b3-df574b51124e"",""uri"":""/agents/people/67742"",""id"":""au::4408"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0d723b97-1bfb-5bc9-91b3-df574b51124e
c4b55ef1-6050-5610-9429-8a7440e3a11a,tg:lhdc:2690,OriginalBrocade,1,d0279d27-5dfd-526c-b99c-190bb5002a8e,au::1501,directors (performing arts),,"dlod={""name"":""Louis Belloy"",""ark"":""ark:/83110/x0/d0279d27-5dfd-526c-b99c-190bb5002a8e"",""uri"":""/agents/people/79363"",""id"":""au::1501"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d0279d27-5dfd-526c-b99c-190bb5002a8e
0cd1f2dd-15de-5be7-9471-bee5112af8a6,tg:lhdc:820,OriginalBrocade,2,0ed949f4-06e3-5c67-bd4a-ae0a8d95392a,au::1665,directors (performing arts),,"dlod={""name"":""Robert Bernaerd"",""ark"":""ark:/83110/x0/0ed949f4-06e3-5c67-bd4a-ae0a8d95392a"",""uri"":""/agents/people/50770"",""id"":""au::1665"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0ed949f4-06e3-5c67-bd4a-ae0a8d95392a
0cd1f2dd-15de-5be7-9471-bee5112af8a6,tg:lhdc:820,OriginalBrocade,3,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,directors (performing arts),,"dlod={""name"":""Frans Roggen"",""ark"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""uri"":""/agents/people/84942"",""id"":""au::15899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
d54bffd2-9099-5221-ae60-d5e31792125e,tg:lhdc:2940,OriginalBrocade,1,37f07edc-067d-5149-95ea-8cb0fad7be19,au::2788,directors (performing arts),,"dlod={""name"":""Bert Brauns"",""ark"":""ark:/83110/x0/37f07edc-067d-5149-95ea-8cb0fad7be19"",""uri"":""/agents/people/66552"",""id"":""au::2788"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/37f07edc-067d-5149-95ea-8cb0fad7be19
9f7bb430-cdd9-5724-9d4a-e2316d6f91fa,tg:lhdc:1395,OriginalBrocade,1,917eff88-272b-5f61-8688-e719c02effab,au::13683,directors (performing arts),,"dlod={""name"":""Herman Niels"",""ark"":""ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab"",""uri"":""/agents/people/86592"",""id"":""au::13683"",""nameWithContext"":[""Herman Cornelis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab
39a703d5-57e2-5207-8f75-282f8d76c7dd,tg:lhdc:2106,OriginalBrocade,1,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,directors (performing arts),,"dlod={""name"":""Frans Roggen"",""ark"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""uri"":""/agents/people/84942"",""id"":""au::15899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
7eb45347-0357-5a50-b9f7-1f403d936396,tg:lhdc:420,OriginalBrocade,1,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,subjects (content of works),,"dlod={""name"":""Prudens van Duyse"",""ark"":""ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa"",""uri"":""/agents/people/70425"",""id"":""au::6111"",""nameWithContext"":[""Prudens Simplicitas""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa
d1346b06-06c9-5cd9-be9c-2e0853cfb994,tg:lhhs:13232,OriginalBrocade,2,04192129-2f93-5fb1-ad0e-b82fe848464e,au::56133,subjects (content of works),,"dlod={""name"":""Musée du Parc de la Boverie"",""ark"":""ark:/83110/x0/04192129-2f93-5fb1-ad0e-b82fe848464e"",""uri"":""/agents/corporate_entities/18178"",""id"":""au::56133"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/04192129-2f93-5fb1-ad0e-b82fe848464e
3f9411db-812d-5e1b-bf65-dc2a94d7c248,tg:lhhs:729,OriginalBrocade,2,f003e4fa-6c02-58e4-9400-5243154c9765,au::149,subjects (content of works),,"dlod={""name"":""Bert van Aerschot"",""ark"":""ark:/83110/x0/f003e4fa-6c02-58e4-9400-5243154c9765"",""uri"":""/agents/people/78973"",""id"":""au::149"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f003e4fa-6c02-58e4-9400-5243154c9765
bde477b9-7c4d-5ebe-81ec-09b31012da0a,tg:lhhs:683,OriginalBrocade,2,63183a06-15ff-5996-bb5d-a413fba4d8ed,au::20739,keywords,,"dlod={""name"":""Freddy de Vree"",""ark"":""ark:/83110/x0/63183a06-15ff-5996-bb5d-a413fba4d8ed"",""uri"":""/agents/people/51231"",""id"":""au::20739"",""nameWithContext"":[""Jan Vlaming"",""Marie-Claire de Jonghe""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/63183a06-15ff-5996-bb5d-a413fba4d8ed
bde477b9-7c4d-5ebe-81ec-09b31012da0a,tg:lhhs:683,OriginalBrocade,3,d463372e-4277-518a-9c18-dbc443ff7444,au::5678,keywords,,"dlod={""name"":""Albert van Dyck"",""ark"":""ark:/83110/x0/d463372e-4277-518a-9c18-dbc443ff7444"",""uri"":""/agents/people/49171"",""id"":""au::5678"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d463372e-4277-518a-9c18-dbc443ff7444
158540f7-ee20-557b-9154-eb94a02cb69b,tg:lhhs:13398,OriginalBrocade,2,7736f15c-0318-5763-81e0-3f0d0525d950,au::2919,subjects (content of works),,"dlod={""name"":""Walter van den Broeck"",""ark"":""ark:/83110/x0/7736f15c-0318-5763-81e0-3f0d0525d950"",""uri"":""/agents/people/58544"",""id"":""au::2919"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7736f15c-0318-5763-81e0-3f0d0525d950
ef8308b5-7f9e-5e62-b04c-8e5dffc291d0,tg:lhhs:2999,OriginalBrocade,2,08f1b553-05e9-50de-9018-fad3a79de7a2,au::7032,keywords,,"dlod={""name"":""Kasteel van Gaasbeek"",""ark"":""ark:/83110/x0/08f1b553-05e9-50de-9018-fad3a79de7a2"",""uri"":""/agents/corporate_entities/20470"",""id"":""au::7032"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08f1b553-05e9-50de-9018-fad3a79de7a2
d9566016-9591-5149-8dbb-2fdb82c419de,tg:lhhs:12423,OriginalBrocade,2,747ab320-83ea-53f7-a7a8-f1e4ae8f9806,au::13150,keywords,,"dlod={""name"":""De Morgenstar"",""ark"":""ark:/83110/x0/747ab320-83ea-53f7-a7a8-f1e4ae8f9806"",""uri"":""/agents/corporate_entities/19975"",""id"":""au::13150"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/747ab320-83ea-53f7-a7a8-f1e4ae8f9806
d9566016-9591-5149-8dbb-2fdb82c419de,tg:lhhs:12423,OriginalBrocade,3,5cbf0f31-78d8-519b-a90f-a48c1938fc48,au::18507,keywords,,,
d9566016-9591-5149-8dbb-2fdb82c419de,tg:lhhs:12423,OriginalBrocade,4,95496367-5056-55b5-8f69-ba190e52c411,au::7206,keywords,,"dlod={""name"":""Leo Geerts"",""ark"":""ark:/83110/x0/95496367-5056-55b5-8f69-ba190e52c411"",""uri"":""/agents/people/54685"",""id"":""au::7206"",""nameWithContext"":[""Marcel van der Linden"",""Pamflied"",""Mike Adams""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/95496367-5056-55b5-8f69-ba190e52c411
99699b6b-a319-5fa6-9d55-3bf41ed54def,tg:lhhs:17621,OriginalBrocade,2,59638b74-5696-54aa-9aff-281455e26bf0,au::19775,subjects (content of works),,"dlod={""name"":""Hugo Verriest"",""ark"":""ark:/83110/x0/59638b74-5696-54aa-9aff-281455e26bf0"",""uri"":""/agents/people/54495"",""id"":""au::19775"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/59638b74-5696-54aa-9aff-281455e26bf0
69eebb8e-d5c7-5e01-abc8-619d1a3b139b,tg:lhhs:20552,OriginalBrocade,2,2a484798-1a27-5c80-8f54-9283dc446ff3,au::15896,subjects (content of works),,"dlod={""name"":""Willem M. Roggeman"",""ark"":""ark:/83110/x0/2a484798-1a27-5c80-8f54-9283dc446ff3"",""uri"":""/agents/people/86647"",""id"":""au::15896"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2a484798-1a27-5c80-8f54-9283dc446ff3
7062e09d-0b08-5db1-adda-e69a21fe4eb2,tg:lhhs:7277,OriginalBrocade,2,4e0615a4-dd19-5beb-8dab-6b1416c208fd,au::12728,subjects (content of works),,"dlod={""name"":""Arthur Meulemans"",""ark"":""ark:/83110/x0/4e0615a4-dd19-5beb-8dab-6b1416c208fd"",""uri"":""/agents/people/60527"",""id"":""au::12728"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4e0615a4-dd19-5beb-8dab-6b1416c208fd
45a12239-0dbe-5714-8b9c-78b7b53bb523,tg:lhhs:2075,OriginalBrocade,2,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,subjects (content of works),,"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
