ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language
f1f222d1-38ae-5a38-87e9-de6468793e2f,tg:lhdc:1546,Descriptions,1,id.desc,Luisterspel van Eduard Kö nig. uit het Duits vertaald door Karel Ruyssinck,descriptive note,Nederlands
be8b6be1-1116-5a58-b85c-991ff5be949a,tg:lhdc:573,Descriptions,1,id.desc,"Luisterspel door James Hanley  
Uit het Engels vertaald door Libera Charlier",descriptive note,Nederlands
c83f80fc-f9d7-575f-9be5-c4c413cf61d8,tg:lhdc:4744,Descriptions,1,id.desc,Luisterspel door Lowie Weynants,descriptive note,Nederlands
d852e73f-6a86-574e-8600-f55f707c48bc,tg:lhdc:1116,Descriptions,1,id.desc,Luisterspel door Paul Van Keymeulen,descriptive note,Nederlands
3f3c561f-e510-5dcc-a034-e6442f972515,tg:lhdc:123,Descriptions,1,id.desc,De voorpagina van *'t Vlaams Pluimveeblad* met publiciteit voor *Graanhandel Zeelandia*.,descriptive note,Nederlands
5fd2d81b-7cc9-5f82-91da-f5b3689f2d03,tg:lhdc:4314,Descriptions,1,id.desc,"Een serie kortverhalen. 2. Wouter, Karl en Marjan",descriptive note,Nederlands
92e45105-e195-5f61-8a71-2f5aad10eab8,tg:lhdc:3982,Descriptions,1,id.desc,Door Henry Denker,descriptive note,Nederlands
335a5fb0-d7a4-5c69-b3d8-3dfe27ddb378,tg:lhdc:3828,Descriptions,1,id.desc,Luisterspel door Mary Manco,descriptive note,Nederlands
0cd1f2dd-15de-5be7-9471-bee5112af8a6,tg:lhdc:820,Descriptions,1,id.desc,"Door Elizabeth Dawson    
Nederlandse vertaling: Erik van Ruysbeeck",descriptive note,Nederlands
43653161-72f8-5a72-8f8f-07c3e17bbeb1,tg:lhdc:4197,Descriptions,1,id.desc,Van Alexei Arboezov,descriptive note,Nederlands
fb9a1be8-d336-5feb-955f-195454085183,tg:lhdc:3652,Descriptions,1,id.desc,Luisterspel voor de jeugd,descriptive note,Nederlands
9f7bb430-cdd9-5724-9d4a-e2316d6f91fa,tg:lhdc:1395,Descriptions,1,id.desc,"(Draussen vor der TÜr) Luisterspel door Wolfgang Borchert  
Vertaling: Arend Hauer",descriptive note,Nederlands
fd920c55-b615-57d8-b636-fb928e93b8ab,tg:lhdc:2413,Descriptions,1,id.desc,Een peotisch luisterspel van Aleksandar Obrenovic,descriptive note,Nederlands
ca125f0e-58ca-58c4-8f91-682e846dc2d0,tg:lhdc:2043,Descriptions,1,id.desc,"Een deens luisterspel voor kerstmis door Preben Thomsen.  
Nederlandse vertaling: Dries Janssen",descriptive note,Nederlands
d0f127e9-6a9e-5264-814e-b1721149e313,tg:lhdc:2556,Descriptions,1,id.desc,Luisterspel van Miklos Gyarfas. Vertaling: Erika Dedinszky,descriptive note,Nederlands
39a703d5-57e2-5207-8f75-282f8d76c7dd,tg:lhdc:2106,Descriptions,1,id.desc,Luisterspel van James Hanley. Nederlandse vertaling: Winfred Enghien,descriptive note,Nederlands
117f0cdc-8a2c-56c8-ac47-5a1a951a27dc,tg:lhdc:4528,Descriptions,1,id.desc,Auteur: Marc De Bie,descriptive note,Nederlands
033ed3bd-5355-544a-acd6-d7e789f8857e,tg:lhdc:3717,Descriptions,1,id.desc,Mengelluisterspel,descriptive note,Nederlands
03dde3b2-f303-513b-8b09-3191c3dea768,tg:lhdc:1045,Descriptions,1,id.desc,"Naar het toneelstuk van Jean Honorez (Jean Amadis van de B.B.C)  
vertaald en aangepast voor de radio door: Bert Brauns",descriptive note,Nederlands
3923b975-f2d0-5cec-baff-1d09002bb22e,tg:lhdc:3582,Descriptions,1,id.desc,Luisterspel door Lidy van Haerlem,descriptive note,Nederlands
7cf009d8-5eb9-5023-9860-96f936d01e76,tg:lhdc:4247,Descriptions,1,id.desc,T.V. Bewerking G. Bomans. Regie: M. Liebrecht,descriptive note,Nederlands
f53db229-7898-551c-812e-647c332a358a,tg:lhdc:3428,Descriptions,1,id.desc,Door Jenny Smelik-Kiggen,descriptive note,Nederlands
72b4f9c3-163b-5fe9-82d3-a2f7727dbc89,tg:lhdc:1415,Descriptions,1,id.desc,Door Ingrid Norby,descriptive note,Nederlands
5f8d1cf4-f218-5d80-a601-2488ea5c2cd1,tg:lhdc:1946,Descriptions,1,id.desc,Een luisterspel in 23 taferelen door Marcel Verbeure,descriptive note,Nederlands
516b6c98-5af9-54ac-ac2f-0d560023a75e,tg:lhdc:2669,Descriptions,1,id.desc,Door M. Sukennikow,descriptive note,Nederlands
d1346b06-06c9-5cd9-be9c-2e0853cfb994,tg:lhhs:13232,Descriptions,1,id.title/subTitle,Dankwoord voor de Seuphor-retrospectieve te Luik 1981.,descriptive note,Nederlands
3f9411db-812d-5e1b-bf65-dc2a94d7c248,tg:lhhs:729,Descriptions,1,id.title/subTitle,Bespreking van 'De afvallende bloem' door Bert van Aerschot,descriptive note,Nederlands
44cc7649-6db9-50d1-a4eb-f5673cab8ed1,tg:lhhs:12970,Descriptions,1,id.title/subTitle,Reportage (voor Panorama?),descriptive note,Nederlands
6d97b1f3-e7b4-5d37-8a38-373a3c888c55,tg:lhhs:18887,Descriptions,1,id.title/subTitle,"Typoscript van de vertaling, met aantekeningen",descriptive note,Nederlands
d9566016-9591-5149-8dbb-2fdb82c419de,tg:lhhs:12423,Descriptions,1,id.title/subTitle,door H.Teirlinck,descriptive note,Nederlands
f726911f-4124-53db-b8cc-c288d1d1b3e8,tg:lhhs:20102,Descriptions,1,id.title/subTitle,Typoscript,descriptive note,Nederlands
af8a767b-6220-5f7d-85b2-90aff6a9d199,tg:lhhs:17271,Descriptions,1,id.title/subTitle,Drie door de auteur gecorrigeerde drukproeven,descriptive note,Nederlands
df8a726e-5335-52f2-955e-be4f020de40f,tg:lhhs:12566,Descriptions,1,id.title/subTitle,roman,descriptive note,Nederlands
17295643-ba29-5915-b371-78b6e458297e,tg:lhhs:20047,Descriptions,1,id.title/subTitle,Handgeschreven,descriptive note,Nederlands
4a8f4cce-4235-5545-95cb-bde2baae99d0,tg:lhhs:6935,Descriptions,1,id.title/subTitle,testament,descriptive note,Nederlands
167a9900-7e17-5718-b13d-a050fc44f573,tg:lhhs:12136,Descriptions,1,id.title/subTitle,Notities voor het opstel Antwerpen-West in wording,descriptive note,Nederlands
0569d9f7-7725-51a2-bb87-6133c53a82bd,tg:lhhs:16175,Descriptions,1,id.title/subTitle,"Bibliographische Aanteekening. Verantwoording der oplage e.d.m. voor """"Het Bergmeer""""",descriptive note,Nederlands
dad11e2f-6c14-591e-bb5e-74b164c56f93,tg:lhhs:8881,Descriptions,1,id.title/subTitle,Aantekeningen met betrekking tot arbeid in Vlaanderen,descriptive note,Nederlands
e3bc4ac1-724c-58cc-a020-dc019d9b583a,tg:lhhs:19280,Descriptions,1,id.title/subTitle,Vertaald gedicht,descriptive note,Nederlands
316d24d4-aa32-529b-b858-99bfa2b377fd,tg:lhhs:13377,Descriptions,1,id.title/subTitle,Polemiek,descriptive note,Nederlands
5d5bf1c3-c1b9-5fc6-9494-8250b79bcb9c,tg:lhhs:16525,Descriptions,1,id.title/subTitle,Een reeks in ingrepen omp de figuur van Buckingham te verdiepen in Deel III,descriptive note,Nederlands
6a586f7b-7a30-5d09-8dfb-f26579b21fbe,tg:lhhs:1209,Descriptions,1,id.title/subTitle,Bibliografische Aantekeningen,descriptive note,Nederlands
a3dd1b7a-ccf0-52b3-8a46-e6d32cb02a80,tg:lhhs:13727,Descriptions,1,id.title/subTitle,Toneelspel,descriptive note,Nederlands
0f2b7f0f-eaa3-5d66-acf4-2c5c1e7685e4,tg:lhhs:19900,Descriptions,1,id.title/subTitle,Artikel,descriptive note,Nederlands
9c9ef39c-68b3-5abe-a895-0bbd0defb57c,tg:lhhs:18612,Descriptions,1,id.title/subTitle,Synthese en verzameling van recensies,descriptive note,Nederlands
813d617e-946d-5552-994a-f86cc9d2c818,tg:lhhs:11960,Descriptions,1,id.title/subTitle,Lezing voer plichtsbesef en verantwoordelijkheidsgevoel,descriptive note,Nederlands
29d7bb15-90cd-5bb0-bb16-e0e352922a93,tg:lhhs:4322,Descriptions,1,id.title/subTitle,losse notitie,descriptive note,Nederlands
87014621-3546-575c-bcd3-9ed7fbd623f1,tg:lhhs:11433,Descriptions,1,id.title/subTitle,Opstel,descriptive note,Nederlands
ec116209-1a86-5a39-a18e-547579caf39c,tg:lhhs:1120,Descriptions,1,id.title/subTitle,Adressenlijst voor de verspreiding van <i>De trust der vaderlandsliefde</i>,descriptive note,Nederlands
11a2c2e5-4cd2-5d16-ad1f-4a335e3c800f,tg:lhhs:19453,Descriptions,1,id.title/subTitle,Schriftje met vertaling v.h. libretto,descriptive note,Nederlands
b5a4caa3-08d4-555b-86ae-175781b5d005,tg:lhhs:4637,Descriptions,1,id.title/subTitle,Verslagen van de samenkomssten van het Comité van de Vlaamse Bibliotheek,descriptive note,Nederlands
dbcfca9d-318f-536a-9d47-01f57e676a35,tg:lhhs:14324,Descriptions,1,id.title/subTitle,"Derde deel van de romantrilogie """"Och Siemeniskinderen!""""",descriptive note,Nederlands
96d48aaf-92d6-5bee-8226-fc1ea7692338,tg:lhhs:18757,Descriptions,1,id.title/subTitle,Novelle,descriptive note,Nederlands
6079a0b5-f0f5-5768-a726-7b76fd273165,tg:lhhs:5476,Descriptions,1,id.title/subTitle,Over het christendom,descriptive note,Nederlands
d664d293-0fb0-5b75-adf4-ecb53e815f71,tg:lhhs:20381,Descriptions,1,id.title/subTitle,Eerste bedrijf,descriptive note,Nederlands
4f0d2ac8-6dd8-5d1c-a3ec-674e0ffea737,tg:lhhs:13818,Descriptions,1,id.title/subTitle,Toespraak bij de opening van een tentoonstelling van het Sint-Lucasgilde Kortrijk,descriptive note,Nederlands
541850de-445c-548f-a8e7-5b43a1c837a5,tg:lhhs:2219,Descriptions,1,id.title/subTitle,Over <i>De muur</i> van Jos Vandeloo,descriptive note,Nederlands
4179e2a9-844a-5ddf-9801-5eaf102f7c11,tg:lhhs:18307,Descriptions,1,id.title/subTitle,Notablokken met diverse artikels,descriptive note,Nederlands
d32277a6-b212-542d-b25a-6c2957288278,tg:lhhs:15535,Descriptions,1,id.title/subTitle,Afdelingstitel en aanwijzingen voor *De gulden Schaduw*,descriptive note,Nederlands
9e0363c8-fa52-51c2-854c-aa94635fcd87,tg:lhhs:20155,Descriptions,1,id.title/subTitle,Over De verlossing,descriptive note,Nederlands
c0e297a3-d8c8-52d0-933e-30af5a65a9dd,tg:lhhs:17226,Descriptions,1,id.title/subTitle,Afschriften van renaissancegedichten,descriptive note,Nederlands
48c098e8-94d4-531f-87fc-fa89ca37520d,tg:lhhs:18429,Descriptions,1,id.title/subTitle,Losse gedichten,descriptive note,Nederlands
0fe025c6-1cff-5e90-832d-1ede609f18cd,tg:lhhs:10019,Descriptions,1,id.title/subTitle,Polemiek,descriptive note,Nederlands
b4b94abd-fd6c-509d-a197-f8921a8c7bb2,tg:lhhs:12474,Descriptions,1,id.title/subTitle,Een goede sottemie uit het middeleeuwsch overgeschreven door Herman Teirlinck.,descriptive note,Nederlands
a5468414-f743-5084-a62a-aa14d387f24f,tg:lhhs:11608,Descriptions,1,id.title/subTitle,Literairhistorische vulgarisatie,descriptive note,Nederlands
53926b46-8eeb-5995-ac5b-29649f5511ac,tg:lhhs:12927,Descriptions,1,id.title/subTitle,Roman,descriptive note,Nederlands
c4438d20-2d1e-51e6-b9a4-460c2bd47e23,tg:lhhs:19668,Descriptions,1,id.title/subTitle,Origineel typoscript,descriptive note,Nederlands
ed8262a0-a16f-5aa6-bf35-3b63b4cf9a6a,tg:lhhs:11258,Descriptions,1,id.title/subTitle,Licentiaatsverhandeling,descriptive note,Nederlands
ca154a88-0fa7-51b3-b833-76bfabf1b694,tg:lhhs:13770,Descriptions,1,id.title/subTitle,Dankwoord van Fred Germonprez bij de Viering van zijn 60ste Verjaardag in het Stadhuis van Kortrijk,descriptive note,Nederlands
dead368e-7569-5dd7-9c03-4e98e3b33a7a,tg:lhhs:12862,Descriptions,1,id.title/subTitle,Losse notities,descriptive note,Nederlands
39f2ea07-5375-5549-994c-89d4bf09a666,tg:lhhs:20913,Descriptions,1,id.title/subTitle,Aantekeningen voor een lezing over magisch-realisme,descriptive note,Nederlands
fa3ab061-3b7a-5dc6-8de0-a1cf3baf1510,tg:lhhs:19687,Descriptions,1,id.title/subTitle,Handgeschreven,descriptive note,Nederlands
50b7c7af-aa66-5ce6-ace4-2f2d238a99dd,tg:lhhs:2921,Descriptions,1,id.title/subTitle,"Bespreking van het 'Verzameld proza' van Gaston Burssens, bezorgd door Luc Pay",descriptive note,Nederlands
06dfa4d0-a59b-531a-adab-32c1e914edc5,tg:lhhs:13320,Descriptions,1,id.title/subTitle,kopij aan 'De Dag',descriptive note,Nederlands
70181448-4d00-529f-af3f-b554251d4a67,tg:lhhs:2472,Descriptions,1,id.title/subTitle,Gedicht en ontwerp voor een gedicht.,descriptive note,Nederlands
e666f358-a4da-5fbb-aefc-9a0b1f32d8c4,tg:lhhs:2022,Descriptions,1,id.title/subTitle,Elf gedichten,descriptive note,Nederlands
c792b96f-6d83-5eb2-ba9a-2915cfaa4433,tg:lhhs:1527,Descriptions,1,id.title/subTitle,"Frederik Verelst, een verhaal.",descriptive note,Nederlands
c4e719a6-841e-5ede-b253-196549270d8d,tg:lhhs:17949,Descriptions,1,id.title/subTitle,Hulde aan Joanne Desideria Courtmans-Berchmans,descriptive note,Nederlands
ce5849ed-717a-5f65-818a-2265baa3029e,tg:lhhs:15974,Descriptions,1,id.title/subTitle,Televisieshow Liesbeth List,descriptive note,Nederlands
49701d70-1b2d-5c19-baf9-e34ae479fb3e,tg:lhhs:20769,Descriptions,1,id.title/subTitle,Fragment uit 'Albert Verwey. De dichter en zijn Mythe',descriptive note,Nederlands
19f9e0e3-59a9-59a0-8fff-86819ce3d9da,tg:lhhs:1874,Descriptions,1,id.title/subTitle,"""""Echte Patriotten""""",descriptive note,Nederlands
a4e77d01-03d6-5b9d-8833-339a48c6da1e,tg:lhhs:19957,Descriptions,1,id.title/subTitle,Gedicht,descriptive note,Nederlands
7488fdc0-3145-5793-a212-a76f700aab79,tg:lhhs:11872,Descriptions,1,id.title/subTitle,Interview met Anton Van Wilderode,descriptive note,Nederlands
a8ff524a-28ab-52f1-8081-b6eb14cd40d1,tg:lhhs:8643,Descriptions,1,id.title/subTitle,Interview voor de B.R.T.,descriptive note,Nederlands
541f46fd-0a90-52a5-b0d1-1d682de23619,tg:lhhs:5421,Descriptions,1,id.title/subTitle,Gelegenheidsgedichten,descriptive note,Nederlands
a468f31c-be28-5d77-bc6e-182aabf1f1af,tg:lhhs:20786,Descriptions,1,id.title/subTitle,Drie hoofdstukken van een (onvoltooide) roman,descriptive note,Nederlands
e1a6e62f-ccd2-5416-b713-51b9bf45834a,tg:lhhs:14373,Descriptions,1,id.title/subTitle,500 Jaar Vleeshuis,descriptive note,Nederlands
075ecdd3-cc34-54ea-9a1d-78b9141d3857,tg:lhhs:14689,Descriptions,1,id.title/subTitle,Gedichten (30 ex).,descriptive note,Nederlands
3b8de5a3-cd13-59ad-8738-994f7977fb20,tg:lhhs:19541,Descriptions,1,id.title/subTitle,Artikel,descriptive note,Nederlands
861ae456-79e1-5dd6-8685-f53439b20410,tg:lhhs:19384,Descriptions,1,id.title/subTitle,Eerste versie met doorhalingen,descriptive note,Nederlands
3c2327f8-824c-5135-bd14-35a63396efe4,tg:lhhs:8985,Descriptions,1,id.title/subTitle,filmscenario,descriptive note,Nederlands
8c74f559-74b1-5342-be42-06335e02c9c8,tg:lhhs:13789,Descriptions,1,id.title/subTitle,Krantenartikel,descriptive note,Nederlands
94fba307-6120-5589-bc12-876756f83486,tg:lhhs:20840,Descriptions,1,id.title/subTitle,Brandpunt. Frans Boenders spreekt met Hubert Lampo over diens boek 'De Zwanen van Stonehenge',descriptive note,Nederlands
4ad34706-1e94-5bf3-8a7e-1f2aaba83b96,tg:lhhs:18595,Descriptions,1,id.title/subTitle,Revue,descriptive note,Nederlands
bbd04ff0-e7b5-5259-879e-cbada9a1a9b4,tg:lhhs:20143,Descriptions,1,id.title/subTitle,Biografisch materiaal voor een artikel van Simon Vinkenoog,descriptive note,Nederlands
acbc392f-056e-5319-a493-0b232e654a7b,tg:lhhs:7236,Descriptions,1,id.title/subTitle,Gebed om vrede,descriptive note,Nederlands
8417364b-b529-5a26-aff7-07e4a7143465,tg:lhhs:18080,Descriptions,1,id.title/subTitle,Essay over het Janisme,descriptive note,Nederlands
e60fd4d4-2707-542e-9b4b-817e3c64c28e,tg:lhhs:20006,Descriptions,1,id.title/subTitle,Handgeschreven (ingebonden),descriptive note,Nederlands
85799c12-e34f-530a-953a-3aa95fabb751,tg:lhhs:2464,Descriptions,1,id.title/subTitle,Biografische en bibliografische gegevens over Emanuel Hiel.,descriptive note,Nederlands
73e84826-297f-5eb4-898a-45343d85f04e,tg:lhhs:13336,Descriptions,1,id.title/subTitle,Kunstenaarsmonografie,descriptive note,Nederlands
b813f297-e18f-5e03-ab08-b24f76900096,tg:lhhs:14559,Descriptions,1,id.title/subTitle,Fragment uit de Zeng-liederen van Jos Vandeloo.,descriptive note,Nederlands
29099256-c831-5ee0-8e74-f766d05440c7,tg:lhhs:12874,Descriptions,1,id.title/subTitle,"Redevoering n.a.v. het colloquium """"Seuphor"""" te Nantes (Vierde versie)",descriptive note,Nederlands
6332662e-557b-5f10-9a40-dcd805f4a9be,tg:lhhs:10849,Descriptions,1,id.title/subTitle,Anoniem gedicht,descriptive note,Nederlands
097a4b3c-2863-5e09-bb15-dc24839fee9f,tg:lhhs:13766,Descriptions,1,id.title/subTitle,Dankwoord van Fred Germonprez bij de Ontvangst van het Ereburgerschap van De Panne,descriptive note,Nederlands
7cfd2370-f23c-5052-9ff8-9564e1a2d458,tg:lhhs:10799,Descriptions,1,id.title/subTitle,Anoniem handschrift,descriptive note,Nederlands
d5dfa4c6-e801-507d-874e-19d1fd981a75,tg:lhhs:18653,Descriptions,1,id.title/subTitle,Gedichten,descriptive note,Nederlands
4bd1591c-ee66-56e9-82a2-c35aaec5be67,tg:lhhs:5088,Descriptions,1,id.title/subTitle,"Over Van Molle, Van der Voort, Boeckx , e.a.",descriptive note,Nederlands
513aaa14-2555-53dc-8329-b32037729c26,tg:lhhs:18203,Descriptions,1,id.title/subTitle,Diverse artikels,descriptive note,Nederlands
f3cf4e05-2837-56d5-a932-09caefc18d6e,tg:lhhs:11921,Descriptions,1,id.title/subTitle,Twee novellen,descriptive note,Nederlands
370b8579-3f7f-55e7-941a-f4b9dffe484d,tg:lhhs:19042,Descriptions,1,id.title/subTitle,Toevoeging bij de bibliografie,descriptive note,Nederlands
9a96f9e1-795f-5953-8ab6-156f46ef27b8,tg:lhhs:11472,Descriptions,1,id.title/subTitle,In memoriam,descriptive note,Nederlands
b2fe96a4-6b0a-5f1e-94fb-01690fe9a8dd,tg:lhhs:5821,Descriptions,1,id.title/subTitle,"passage uit """"Zesde Brief rondom Liefde en Dood"""" gericht tot Julien Schoenaerts",descriptive note,Nederlands
481f1169-03e5-5599-84a3-26de6405c5d2,tg:lhhs:9101,Descriptions,1,id.title/subTitle,Documentatiemap,descriptive note,Nederlands
0f3ad576-fe86-5aa7-bec9-2200f0cb2b9b,tg:lhhs:9414,Descriptions,1,id.title/subTitle,Lezing waarin de Duitse en de Vlaamse cultuur met elkaar vergeleken worden,descriptive note,Nederlands
03236c82-4e04-57e7-96a5-690d0bd90161,tg:lhhs:11537,Descriptions,1,id.title/subTitle,Recensie,descriptive note,Nederlands
f8ce87ce-a20f-5513-b5da-dcab8152ac49,tg:lhhs:14735,Descriptions,1,id.title/subTitle,"Dagboek 1956-1961, met aantekeningen in potlood van Tine Balder.",descriptive note,Nederlands
1705df4b-c191-5add-ab6a-1da48a8859b0,tg:lhhs:19557,Descriptions,1,id.title/subTitle,Typoscript,descriptive note,Nederlands
b28581bd-10d0-5b80-b505-7460e57a04a7,tg:lhhs:1474,Descriptions,1,id.title/subTitle,Autobiografische gegevens,descriptive note,Nederlands
1ecd91aa-abd3-5fcd-b494-22798a7d898a,tg:lhhs:18716,Descriptions,1,id.title/subTitle,Artikel,descriptive note,Nederlands
1d60c8e3-a7bc-5133-a47c-051e063ba5c1,tg:lhhs:19804,Descriptions,1,id.title/subTitle,Oprichtingsakte,descriptive note,Nederlands
618a3c14-9667-50fb-9548-0986c30d1812,tg:lhhs:11864,Descriptions,1,id.title/subTitle,Autobiografie,descriptive note,Nederlands
913fd09d-12de-5b2c-9d64-aad601b7fd20,tg:lhhs:5067,Descriptions,1,id.title/subTitle,Besprekingen van o.a. toneelstukken,descriptive note,Nederlands
3eafa787-cd6b-5e5e-b592-cb8469f10e07,tg:lhhs:17267,Descriptions,1,id.title/subTitle,Werkmenschen van alle lande [en andere aantekeningen],descriptive note,Nederlands
e659c288-3935-5eb4-97eb-a28a04ba98a0,tg:lhhs:5319,Descriptions,1,id.title/subTitle,Ontwerpen voor verhalen,descriptive note,Nederlands
9720d776-2b34-5470-814f-906a74a1cbf4,tg:lhhs:12435,Descriptions,1,id.title/subTitle,"een gedanst, gezongen en gesproken drama in 3 bedrijven",descriptive note,Nederlands
7e74fc20-ff93-53ef-ba88-78faa1c01207,tg:lhhs:18038,Descriptions,1,id.title/subTitle,Losse stukjes,descriptive note,Nederlands
5fd3d2ab-850e-595a-8f82-f42094d577c8,tg:lhhs:16476,Descriptions,1,id.title/subTitle,De derde  versie met commentaren van Luc Perceval,descriptive note,Nederlands
91fa0649-44ef-5677-a9bd-63c2ca3d8aa7,tg:lhhs:12966,Descriptions,1,id.title/subTitle,Twee vellen met liedjesteksten,descriptive note,Nederlands
51996a47-2467-5d9e-9862-5e6f03788d63,tg:lhhs:11649,Descriptions,1,id.title/subTitle,Interview,descriptive note,Nederlands
1807e67a-6e5a-5ba0-be7e-90c4f74d4325,tg:lhhs:2825,Descriptions,1,id.title/subTitle,Nieuw statuut voor het Nationaal Toneel,descriptive note,Nederlands
dead18ca-d9f0-5c39-ae14-14cd399ffbc3,tg:lhhs:13731,Descriptions,1,id.title/subTitle,Hoorspel (eerste toneel),descriptive note,Nederlands
26b4afc2-bebf-578e-b855-f4debf40abcb,tg:lhhs:3222,Descriptions,1,id.title/subTitle,Toespraak van koning Leopold III,descriptive note,Nederlands
6555e5a9-e900-5c80-bf33-1665111d3ddb,tg:lhhs:13361,Descriptions,1,id.title/subTitle,Tekst verstuurd naar Jean Branchet van Editions/Galerie Convergence te Nantes,descriptive note,Nederlands
d9440797-70f0-58a3-be2e-5a6acbb07cd6,tg:lhhs:16499,Descriptions,1,id.title/subTitle,Tweede versie,descriptive note,Nederlands
669614af-760a-5e58-a5a0-f464ce1abe33,tg:lhhs:9785,Descriptions,1,id.title/subTitle,Vertaling naar Georg Huttner,descriptive note,Nederlands
72484174-0a37-573f-9f72-f07dfcbeb03d,tg:lhhs:6923,Descriptions,1,id.title/subTitle,3 gedichten,descriptive note,Nederlands
