ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier
97036fde-24c6-5654-9f23-89bee27d26c9,tg:lhph:25728,e73_DepictedItems,1,7e6fa166-b60f-5312-adf1-ddc2416ec898,au::19338,keywords,"dlod={""name"":""Renaat Verbruggen"",""ark"":""ark:/83110/x0/7e6fa166-b60f-5312-adf1-ddc2416ec898"",""uri"":""/agents/people/51755"",""id"":""au::19338"",""nameWithContext"":[""Bert Roelants""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e6fa166-b60f-5312-adf1-ddc2416ec898
364171fa-9ea0-5902-875e-2f3d8d932904,tg:lhph:15053,e73_DepictedItems,1,5244afc2-e724-5cbf-bb9e-c7cecca00830,au::15832,keywords,"dlod={""name"":""Edmond Roeland"",""ark"":""ark:/83110/x0/5244afc2-e724-5cbf-bb9e-c7cecca00830"",""uri"":""/agents/people/73347"",""id"":""au::15832"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5244afc2-e724-5cbf-bb9e-c7cecca00830
f6f43145-d5b7-5df2-8050-e39989f60471,tg:lhph:24222,e73_DepictedItems,1,df07d709-f4ac-522e-84b5-46a545297205,au::13364,keywords,"dlod={""name"":""Remy de Muynck"",""ark"":""ark:/83110/x0/df07d709-f4ac-522e-84b5-46a545297205"",""uri"":""/agents/people/77285"",""id"":""au::13364"",""nameWithContext"":[""Saint-Rémy""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/df07d709-f4ac-522e-84b5-46a545297205
815f71fc-6612-5af8-b2c1-1a583be22fbb,tg:lhph:19953,e73_DepictedItems,1,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,keywords,"dlod={""name"":""Gerard Walschap"",""ark"":""ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5"",""uri"":""/agents/people/53528"",""id"":""au::21016"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5
62912906-cac1-5c01-92e1-ea1976d30d98,tg:lhph:4518,e73_DepictedItems,2,83ce8541-289d-5d4b-9c4d-dcb5cf14d563,au::359,keywords,"dlod={""name"":""Flor Alpaerts"",""ark"":""ark:/83110/x0/83ce8541-289d-5d4b-9c4d-dcb5cf14d563"",""uri"":""/agents/people/48920"",""id"":""au::359"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/83ce8541-289d-5d4b-9c4d-dcb5cf14d563
e98bec2a-831a-59fb-b559-494b487f8156,tg:lhph:10675,e73_DepictedItems,1,2aff8e7f-a476-57e8-9952-589172ff81dd,au::14552,keywords,"dlod={""name"":""Karel Constant Peeters"",""ark"":""ark:/83110/x0/2aff8e7f-a476-57e8-9952-589172ff81dd"",""uri"":""/agents/people/82804"",""id"":""au::14552"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2aff8e7f-a476-57e8-9952-589172ff81dd
e98bec2a-831a-59fb-b559-494b487f8156,tg:lhph:10675,e73_DepictedItems,2,c6709908-f95b-5170-85ec-d60656978688,au::16697,keywords,"dlod={""name"":""Mathilde Schroyens"",""ark"":""ark:/83110/x0/c6709908-f95b-5170-85ec-d60656978688"",""uri"":""/agents/people/68961"",""id"":""au::16697"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c6709908-f95b-5170-85ec-d60656978688
e98bec2a-831a-59fb-b559-494b487f8156,tg:lhph:10675,e73_DepictedItems,3,03a1652f-67eb-513e-8b31-dabc710f06d9,au::16784,keywords,"dlod={""name"":""Paul Willem Segers"",""ark"":""ark:/83110/x0/03a1652f-67eb-513e-8b31-dabc710f06d9"",""uri"":""/agents/people/50738"",""id"":""au::16784"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/03a1652f-67eb-513e-8b31-dabc710f06d9
e98bec2a-831a-59fb-b559-494b487f8156,tg:lhph:10675,e73_DepictedItems,4,8a2ab28c-d286-5e7c-add5-e3aae8308910,au::2000,keywords,"dlod={""name"":""Frans Blockmans"",""ark"":""ark:/83110/x0/8a2ab28c-d286-5e7c-add5-e3aae8308910"",""uri"":""/agents/people/94020"",""id"":""au::2000"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8a2ab28c-d286-5e7c-add5-e3aae8308910
e98bec2a-831a-59fb-b559-494b487f8156,tg:lhph:10675,e73_DepictedItems,5,c0c733bc-4e3d-5a11-95d7-5aab901855b2,au::28520,keywords,"dlod={""name"":""Irma Lauwers"",""ark"":""ark:/83110/x0/c0c733bc-4e3d-5a11-95d7-5aab901855b2"",""uri"":""/agents/people/54655"",""id"":""au::28520"",""nameWithContext"":[""(Mevr.) Lode Craeybeckx""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c0c733bc-4e3d-5a11-95d7-5aab901855b2
e98bec2a-831a-59fb-b559-494b487f8156,tg:lhph:10675,e73_DepictedItems,6,cb527b63-a6a8-56a5-bce5-1864758afb64,au::3664,keywords,"dlod={""name"":""Frans van Cauwelaert"",""ark"":""ark:/83110/x0/cb527b63-a6a8-56a5-bce5-1864758afb64"",""uri"":""/agents/people/49644"",""id"":""au::3664"",""nameWithContext"":[""Frans van Calloo""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cb527b63-a6a8-56a5-bce5-1864758afb64
e98bec2a-831a-59fb-b559-494b487f8156,tg:lhph:10675,e73_DepictedItems,7,8a2768af-e5df-53a8-a549-e2d3ec28aba5,au::3668,keywords,"dlod={""name"":""Mia van Cauwelaert"",""ark"":""ark:/83110/x0/8a2768af-e5df-53a8-a549-e2d3ec28aba5"",""uri"":""/agents/people/72823"",""id"":""au::3668"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8a2768af-e5df-53a8-a549-e2d3ec28aba5
f61a7f8d-bd64-533c-99ed-a2a21196ef74,tg:lhph:6378,e73_DepictedItems,2,c93145da-0691-5567-9ca1-2f5ecb0a6064,au::9330,keywords,"dlod={""name"":""IJzerbedevaarten"",""ark"":""ark:/83110/x0/c93145da-0691-5567-9ca1-2f5ecb0a6064"",""uri"":""/agents/corporate_entities/26824"",""id"":""au::9330"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c93145da-0691-5567-9ca1-2f5ecb0a6064
50504e17-a60b-551a-a930-8ab91c7cf236,tg:lhph:48039,e73_DepictedItems,1,ec088980-6865-51bc-953c-71bb468e9977,au::16864,keywords,"dlod={""name"":""Michel Seuphor"",""ark"":""ark:/83110/x0/ec088980-6865-51bc-953c-71bb468e9977"",""uri"":""/agents/people/82517"",""id"":""au::16864"",""nameWithContext"":[""Ferdinand Berckelaers""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ec088980-6865-51bc-953c-71bb468e9977
f433ee6c-a9f8-54b2-a887-60866bd62596,tg:lhph:12015,e73_DepictedItems,2,5207121c-c18e-5224-bd6b-abfcae40d9f3,au::10973,keywords,"dlod={""name"":""Rik Lanckrock"",""ark"":""ark:/83110/x0/5207121c-c18e-5224-bd6b-abfcae40d9f3"",""uri"":""/agents/people/59692"",""id"":""au::10973"",""nameWithContext"":[""Maurits Ryckaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5207121c-c18e-5224-bd6b-abfcae40d9f3
f433ee6c-a9f8-54b2-a887-60866bd62596,tg:lhph:12015,e73_DepictedItems,3,1a7d8435-e15c-5383-88f7-7261be50f1df,au::1654,keywords,"dlod={""name"":""Paul Berkenman"",""ark"":""ark:/83110/x0/1a7d8435-e15c-5383-88f7-7261be50f1df"",""uri"":""/agents/people/73487"",""id"":""au::1654"",""nameWithContext"":[""Roger Thienpont""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1a7d8435-e15c-5383-88f7-7261be50f1df
f433ee6c-a9f8-54b2-a887-60866bd62596,tg:lhph:12015,e73_DepictedItems,4,c546b434-c5c5-56ac-aef1-9c3f06218033,au::17134,keywords,"dlod={""name"":""Prosper de Smet"",""ark"":""ark:/83110/x0/c546b434-c5c5-56ac-aef1-9c3f06218033"",""uri"":""/agents/people/59986"",""id"":""au::17134"",""nameWithContext"":[""P. Pluym"",""Polke Pluym""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c546b434-c5c5-56ac-aef1-9c3f06218033
f433ee6c-a9f8-54b2-a887-60866bd62596,tg:lhph:12015,e73_DepictedItems,5,e8c1bc49-4326-5211-93fd-13f8f980c00f,au::20445,keywords,"dlod={""name"":""Rudi van Vlaenderen"",""ark"":""ark:/83110/x0/e8c1bc49-4326-5211-93fd-13f8f980c00f"",""uri"":""/agents/people/82753"",""id"":""au::20445"",""nameWithContext"":[""Gijs van Leerden""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e8c1bc49-4326-5211-93fd-13f8f980c00f
f433ee6c-a9f8-54b2-a887-60866bd62596,tg:lhph:12015,e73_DepictedItems,6,42cde316-7cb6-5aa4-93c0-6e5223f31b7e,au::4855,keywords,"dlod={""name"":""Johan Daisne"",""ark"":""ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e"",""uri"":""/agents/people/73073"",""id"":""au::4855"",""nameWithContext"":[""Herman Thiery""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e
f433ee6c-a9f8-54b2-a887-60866bd62596,tg:lhph:12015,e73_DepictedItems,7,a9fbe3ae-5cb9-55a6-8809-1037c0c52c24,au::6512,keywords,"dlod={""name"":""Roger d' Exsteyl"",""ark"":""ark:/83110/x0/a9fbe3ae-5cb9-55a6-8809-1037c0c52c24"",""uri"":""/agents/people/90512"",""id"":""au::6512"",""nameWithContext"":[""Roger Adolf Martens""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a9fbe3ae-5cb9-55a6-8809-1037c0c52c24
f82f9628-eb04-5ae5-a766-43155753a6b7,tg:lhph:2054,e73_DepictedItems,2,ad8db8ee-8d07-537c-a872-439d8f02092a,au::14734,keywords,"dlod={""name"":""Luc Philips"",""ark"":""ark:/83110/x0/ad8db8ee-8d07-537c-a872-439d8f02092a"",""uri"":""/agents/people/84808"",""id"":""au::14734"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ad8db8ee-8d07-537c-a872-439d8f02092a
4b7ddad4-67fd-5da9-94cf-8d99485226c0,tg:lhph:26442,e73_DepictedItems,2,59e09d2c-4894-5d7e-a3a5-780e5275cf14,au::14352,keywords,"dlod={""name"":""Jeanne Paquot"",""ark"":""ark:/83110/x0/59e09d2c-4894-5d7e-a3a5-780e5275cf14"",""uri"":""/agents/people/87679"",""id"":""au::14352"",""nameWithContext"":[""Jane Paquot-d'Assy""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/59e09d2c-4894-5d7e-a3a5-780e5275cf14
7194fb84-817f-5876-b00d-1b6ccb6fbdde,tg:lhph:34023,e73_DepictedItems,1,ffc95440-9d2d-5cd8-80bc-7073fba41991,au::20923,keywords,"dlod={""name"":""Jef de Waegenaere"",""ark"":""ark:/83110/x0/ffc95440-9d2d-5cd8-80bc-7073fba41991"",""uri"":""/agents/people/65139"",""id"":""au::20923"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ffc95440-9d2d-5cd8-80bc-7073fba41991
3a6e816a-d307-5d83-93a1-17132404e3ff,tg:lhph:16339,e73_DepictedItems,2,ca18705f-0da5-517b-8f11-b9ed8e89a505,au::16234,keywords,"dlod={""name"":""Albéric Ruzette"",""ark"":""ark:/83110/x0/ca18705f-0da5-517b-8f11-b9ed8e89a505"",""uri"":""/agents/people/81208"",""id"":""au::16234"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ca18705f-0da5-517b-8f11-b9ed8e89a505
df0e9f7e-cac0-52ab-8281-c66a6c100b7e,tg:lhph:8581,e73_DepictedItems,1,39d8be0b-8b34-5e4f-b15e-a462478e09ae,au::21419,keywords,"dlod={""name"":""Anton van Wilderode"",""ark"":""ark:/83110/x0/39d8be0b-8b34-5e4f-b15e-a462478e09ae"",""uri"":""/agents/people/71642"",""id"":""au::21419"",""nameWithContext"":[""Cyriel Coupé"",""Maurits Wille""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/39d8be0b-8b34-5e4f-b15e-a462478e09ae
df0e9f7e-cac0-52ab-8281-c66a6c100b7e,tg:lhph:8581,e73_DepictedItems,2,ae7c1c81-4427-5f9b-92b4-5c60cdcb6a2e,au::5761,keywords,"dlod={""name"":""Edward de Dobbelaer"",""ark"":""ark:/83110/x0/ae7c1c81-4427-5f9b-92b4-5c60cdcb6a2e"",""uri"":""/agents/people/75322"",""id"":""au::5761"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ae7c1c81-4427-5f9b-92b4-5c60cdcb6a2e
6756d2b8-7d62-563d-9d3b-e41e7803b39f,tg:lhph:27148,e73_DepictedItems,1,3667cc9b-4a63-54a8-b308-ec4c19bbdd0c,au::14643,keywords,"dlod={""name"":""Alfons van de Perre"",""ark"":""ark:/83110/x0/3667cc9b-4a63-54a8-b308-ec4c19bbdd0c"",""uri"":""/agents/people/74974"",""id"":""au::14643"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3667cc9b-4a63-54a8-b308-ec4c19bbdd0c
6756d2b8-7d62-563d-9d3b-e41e7803b39f,tg:lhph:27148,e73_DepictedItems,2,80bafca1-7856-5989-9c7c-5ae448046008,au::27056,keywords,"dlod={""name"":""Eugeen Standaert"",""ark"":""ark:/83110/x0/80bafca1-7856-5989-9c7c-5ae448046008"",""uri"":""/agents/people/84424"",""id"":""au::27056"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/80bafca1-7856-5989-9c7c-5ae448046008
e3281c08-9644-510a-98d3-d3cdedf27528,tg:lhph:17633,e73_DepictedItems,1,94fde663-98b4-5dab-84f8-201617d97eec,au::33588,keywords,"dlod={""name"":""Denise Mielants-Pittoors"",""ark"":""ark:/83110/x0/94fde663-98b4-5dab-84f8-201617d97eec"",""uri"":""/agents/people/66329"",""id"":""au::33588"",""nameWithContext"":[""Denise Pittoors""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/94fde663-98b4-5dab-84f8-201617d97eec
e3281c08-9644-510a-98d3-d3cdedf27528,tg:lhph:17633,e73_DepictedItems,2,a6e0ad78-412a-50f3-b9f1-9227aec550a6,au::8649,keywords,"dlod={""name"":""Herwig Hensen"",""ark"":""ark:/83110/x0/a6e0ad78-412a-50f3-b9f1-9227aec550a6"",""uri"":""/agents/people/51021"",""id"":""au::8649"",""nameWithContext"":[""Flor Mielants"",""Diogenes""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a6e0ad78-412a-50f3-b9f1-9227aec550a6
058ebf33-4999-51e5-8aa9-1a68822818e5,tg:lhph:7672,e73_DepictedItems,1,67797ca9-5112-5886-a88f-63e33332979d,au::15281,keywords,"dlod={""name"":""Julia Putman"",""ark"":""ark:/83110/x0/67797ca9-5112-5886-a88f-63e33332979d"",""uri"":""/agents/people/60346"",""id"":""au::15281"",""nameWithContext"":[""Zuster Marie Hadewijch""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/67797ca9-5112-5886-a88f-63e33332979d
058ebf33-4999-51e5-8aa9-1a68822818e5,tg:lhph:7672,e73_DepictedItems,2,21be9f26-b6a2-5a2f-addc-f5a2bb9b5877,au::3045,keywords,"dlod={""name"":""Maria Brughmans"",""ark"":""ark:/83110/x0/21be9f26-b6a2-5a2f-addc-f5a2bb9b5877"",""uri"":""/agents/people/67761"",""id"":""au::3045"",""nameWithContext"":[""Frieda Vogel"",""Maria van den Heuvel-Brughmans""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/21be9f26-b6a2-5a2f-addc-f5a2bb9b5877
67f83a01-f6e9-5409-8cac-97c751493100,tg:lhph:31605,e73_DepictedItems,2,eadd7a1b-338d-5608-9e7d-bd213b7def58,au::9684,keywords,"dlod={""name"":""Floris Jespers"",""ark"":""ark:/83110/x0/eadd7a1b-338d-5608-9e7d-bd213b7def58"",""uri"":""/agents/people/92913"",""id"":""au::9684"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eadd7a1b-338d-5608-9e7d-bd213b7def58
9d525d24-39ca-50bd-a640-b4e21f0ec0d1,tg:lhph:23264,e73_DepictedItems,2,eefbf78c-ec9c-5307-b8c5-0e620469041a,au::9326,keywords,"dlod={""name"":""Willem van Iependaal"",""ark"":""ark:/83110/x0/eefbf78c-ec9c-5307-b8c5-0e620469041a"",""uri"":""/agents/people/56229"",""id"":""au::9326"",""nameWithContext"":[""Willem van der Kulk""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eefbf78c-ec9c-5307-b8c5-0e620469041a
b171e36e-d33f-524d-89ef-199f8b03af63,tg:lhph:20897,e73_DepictedItems,1,cb527b63-a6a8-56a5-bce5-1864758afb64,au::3664,keywords,"dlod={""name"":""Frans van Cauwelaert"",""ark"":""ark:/83110/x0/cb527b63-a6a8-56a5-bce5-1864758afb64"",""uri"":""/agents/people/49644"",""id"":""au::3664"",""nameWithContext"":[""Frans van Calloo""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cb527b63-a6a8-56a5-bce5-1864758afb64
c9432ea4-fe82-5dd3-933f-643cd9688a28,tg:lhph:38923,e73_DepictedItems,1,eab25345-2f45-5f3c-9678-255cbde39fbc,au::2019,keywords,"dlod={""name"":""Aloïs Jan Blommaert"",""ark"":""ark:/83110/x0/eab25345-2f45-5f3c-9678-255cbde39fbc"",""uri"":""/agents/people/52150"",""id"":""au::2019"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eab25345-2f45-5f3c-9678-255cbde39fbc
b66676fd-3759-5e30-be16-356c82c15f4f,tg:lhph:51487,e73_DepictedItems,2,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,keywords,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
032b7fef-ac90-51bc-9a6d-9c0585df0aaa,tg:lhph:40408,e73_DepictedItems,1,5b7d922b-7c09-52e7-87b8-3d3a0c0cc093,au::12652,keywords,"dlod={""name"":""Frans Mertens"",""ark"":""ark:/83110/x0/5b7d922b-7c09-52e7-87b8-3d3a0c0cc093"",""uri"":""/agents/people/85440"",""id"":""au::12652"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5b7d922b-7c09-52e7-87b8-3d3a0c0cc093
7de3bdc9-240d-5f77-acd1-4f1e3cca370e,tg:lhph:52069,e73_DepictedItems,2,2a803815-4d59-5357-99ea-6bbee34aaa3b,au::2438,keywords,"dlod={""name"":""August Borms"",""ark"":""ark:/83110/x0/2a803815-4d59-5357-99ea-6bbee34aaa3b"",""uri"":""/agents/people/72830"",""id"":""au::2438"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2a803815-4d59-5357-99ea-6bbee34aaa3b
940b3c5d-3801-5856-b2c4-cfa42e31d586,tg:lhph:31818,e73_DepictedItems,2,3e0860ed-b834-5756-a107-d8272b359b8d,au::19349,keywords,"dlod={""name"":""Jan Vercammen"",""ark"":""ark:/83110/x0/3e0860ed-b834-5756-a107-d8272b359b8d"",""uri"":""/agents/people/84303"",""id"":""au::19349"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3e0860ed-b834-5756-a107-d8272b359b8d
6a92d0ae-bfed-5ac2-92b0-f4f8ebb03ef1,tg:lhph:44724,e73_DepictedItems,1,2d082088-5ebe-5d1b-91a9-972916ddb3e3,au::4784,keywords,"dlod={""name"":""Lea Daan"",""ark"":""ark:/83110/x0/2d082088-5ebe-5d1b-91a9-972916ddb3e3"",""uri"":""/agents/people/90094"",""id"":""au::4784"",""nameWithContext"":[""Paula Gombert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2d082088-5ebe-5d1b-91a9-972916ddb3e3
bf313573-1322-54f3-8036-c1e45b37691b,tg:lhph:41102,e73_DepictedItems,1,6694f42f-ac27-5709-8fb5-0ece2bb379c6,au::12932,keywords,"dlod={""name"":""Ministerie van de Vlaamse Gemeenschap"",""ark"":""ark:/83110/x0/6694f42f-ac27-5709-8fb5-0ece2bb379c6"",""uri"":""/agents/corporate_entities/16839"",""id"":""au::12932"",""nameWithContext"":[""Vlaamse Regering""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6694f42f-ac27-5709-8fb5-0ece2bb379c6
bf313573-1322-54f3-8036-c1e45b37691b,tg:lhph:41102,e73_DepictedItems,2,07c0db42-9457-5f8c-9903-4e8d6cac967d,au::14971,keywords,"dlod={""name"":""Karel Poma"",""ark"":""ark:/83110/x0/07c0db42-9457-5f8c-9903-4e8d6cac967d"",""uri"":""/agents/people/48642"",""id"":""au::14971"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/07c0db42-9457-5f8c-9903-4e8d6cac967d
3cb1900c-8152-5457-9aec-4c427ca9d897,tg:lhph:39234,e73_DepictedItems,2,ed2ead00-a291-5a3c-ad28-51e9bef79a7c,au::12326,keywords,"dlod={""name"":""Jules Massenet"",""ark"":""ark:/83110/x0/ed2ead00-a291-5a3c-ad28-51e9bef79a7c"",""uri"":""/agents/people/82796"",""id"":""au::12326"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ed2ead00-a291-5a3c-ad28-51e9bef79a7c
39ee349c-dca9-5e48-ab1f-8985ea179fc7,tg:lhph:21380,e73_DepictedItems,1,94db0f49-9131-5470-911e-6d2610ae2302,au::8579,keywords,"dlod={""name"":""Emiel van Hemeldonck"",""ark"":""ark:/83110/x0/94db0f49-9131-5470-911e-6d2610ae2302"",""uri"":""/agents/people/90373"",""id"":""au::8579"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/94db0f49-9131-5470-911e-6d2610ae2302
9b06d535-b306-50da-84ab-780079d4e52c,tg:lhph:22973,e73_DepictedItems,2,f93a1cba-2ca6-5d02-85e3-667b7da8a7d3,au::27545,keywords,"dlod={""name"":""Alida Lateur-Staelens"",""ark"":""ark:/83110/x0/f93a1cba-2ca6-5d02-85e3-667b7da8a7d3"",""uri"":""/agents/people/93984"",""id"":""au::27545"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f93a1cba-2ca6-5d02-85e3-667b7da8a7d3
9b06d535-b306-50da-84ab-780079d4e52c,tg:lhph:22973,e73_DepictedItems,3,70046425-eff3-5f7d-8ee3-66045cab5c68,au::24402,keywords,"dlod={""name"":""Paula Lateur"",""ark"":""ark:/83110/x0/70046425-eff3-5f7d-8ee3-66045cab5c68"",""uri"":""/agents/people/60639"",""id"":""au::24402"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/70046425-eff3-5f7d-8ee3-66045cab5c68
9b06d535-b306-50da-84ab-780079d4e52c,tg:lhph:22973,e73_DepictedItems,4,48568b93-ec2e-5c79-bc2f-b9a0453376f6,au::24259,keywords,"dlod={""name"":""Paul Lateur"",""ark"":""ark:/83110/x0/48568b93-ec2e-5c79-bc2f-b9a0453376f6"",""uri"":""/agents/people/93208"",""id"":""au::24259"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/48568b93-ec2e-5c79-bc2f-b9a0453376f6
09567aa0-6027-5ea6-8359-5d655f1e02e5,tg:lhph:5796,e73_DepictedItems,2,c93145da-0691-5567-9ca1-2f5ecb0a6064,au::9330,keywords,"dlod={""name"":""IJzerbedevaarten"",""ark"":""ark:/83110/x0/c93145da-0691-5567-9ca1-2f5ecb0a6064"",""uri"":""/agents/corporate_entities/26824"",""id"":""au::9330"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c93145da-0691-5567-9ca1-2f5ecb0a6064
cc70c4d5-d1cc-5e05-b445-25db9cd2925f,tg:lhph:29035,e73_DepictedItems,1,58cd0bed-69fb-5831-ae97-e0194d3e6f2a,au::10295,keywords,"dlod={""name"":""Kindervreugd"",""ark"":""ark:/83110/x0/58cd0bed-69fb-5831-ae97-e0194d3e6f2a"",""uri"":""/agents/corporate_entities/27824"",""id"":""au::10295"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/58cd0bed-69fb-5831-ae97-e0194d3e6f2a
8b6d6b72-9ae4-5123-8008-9796fbb8391c,tg:lhph:10868,e73_DepictedItems,2,d634de8e-ec92-5be1-85a8-585e99475f31,au::17476,keywords,"dlod={""name"":""Eric Standaert"",""ark"":""ark:/83110/x0/d634de8e-ec92-5be1-85a8-585e99475f31"",""uri"":""/agents/people/57022"",""id"":""au::17476"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d634de8e-ec92-5be1-85a8-585e99475f31
8b6d6b72-9ae4-5123-8008-9796fbb8391c,tg:lhph:10868,e73_DepictedItems,3,5e1c8dd5-0fda-5de2-8b95-15d94cef1def,au::18788,keywords,"dlod={""name"":""Herman Uyttersprot"",""ark"":""ark:/83110/x0/5e1c8dd5-0fda-5de2-8b95-15d94cef1def"",""uri"":""/agents/people/84775"",""id"":""au::18788"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5e1c8dd5-0fda-5de2-8b95-15d94cef1def
8b6d6b72-9ae4-5123-8008-9796fbb8391c,tg:lhph:10868,e73_DepictedItems,4,91e2f36b-c98f-59b9-9de9-eb29265eb65e,au::3121,keywords,"dlod={""name"":""Frans de Bruyn"",""ark"":""ark:/83110/x0/91e2f36b-c98f-59b9-9de9-eb29265eb65e"",""uri"":""/agents/people/91390"",""id"":""au::3121"",""nameWithContext"":[""Walter de Winne""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/91e2f36b-c98f-59b9-9de9-eb29265eb65e
