ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier
17b98b2c-385d-5592-aceb-a1b485b0a330,tg:lhph:23037,e73_OriginalBrocade,2,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,keywords,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
0c7c2ae8-b007-5d83-8b9b-62347a50459a,tg:lhph:31456,e73_OriginalBrocade,2,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
e5e86bca-e19f-5e48-b500-d2756081d1c0,tg:lhph:49760,e73_OriginalBrocade,1,c6a07267-03e1-545d-a0c0-e5feb1102ddb,au::13064,keywords,"dlod={""name"":""August Monet"",""ark"":""ark:/83110/x0/c6a07267-03e1-545d-a0c0-e5feb1102ddb"",""uri"":""/agents/people/74216"",""id"":""au::13064"",""nameWithContext"":[""Hapken"",""Rip""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c6a07267-03e1-545d-a0c0-e5feb1102ddb
df07324b-6b09-5583-9219-8553220cfa8a,tg:lhph:7421,e73_OriginalBrocade,11,1872d5f3-f6b1-5f4c-b800-420f8a4be9f3,au::19482,keywords,"dlod={""name"":""Vereniging van Vlaamse Letterkundigen"",""ark"":""ark:/83110/x0/1872d5f3-f6b1-5f4c-b800-420f8a4be9f3"",""uri"":""/agents/corporate_entities/17541"",""id"":""au::19482"",""nameWithContext"":[""VVL""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1872d5f3-f6b1-5f4c-b800-420f8a4be9f3
71dbabd0-39e7-552f-afeb-8d90327be668,tg:lhph:37883,e73_OriginalBrocade,3,377e5eb3-961b-5e45-828c-e27d0e02b018,au::12130,keywords,"dlod={""name"":""Adolphe de Man"",""ark"":""ark:/83110/x0/377e5eb3-961b-5e45-828c-e27d0e02b018"",""uri"":""/agents/people/75298"",""id"":""au::12130"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/377e5eb3-961b-5e45-828c-e27d0e02b018
7edb046b-1250-5768-93a7-162b3c2d673e,tg:lhph:36410,e73_OriginalBrocade,2,23c48a5e-46bc-50ea-82dc-f6b237c012f4,au::18524,keywords,"dlod={""name"":""Toneelstudio 50 - Arca"",""ark"":""ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4"",""uri"":""/agents/corporate_entities/16631"",""id"":""au::18524"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4
7edb046b-1250-5768-93a7-162b3c2d673e,tg:lhph:36410,e73_OriginalBrocade,3,e4761514-3f33-5bd9-ad92-c6c4fda0cbc7,au::19718,keywords,"dlod={""name"":""Jaak Vermeulen"",""ark"":""ark:/83110/x0/e4761514-3f33-5bd9-ad92-c6c4fda0cbc7"",""uri"":""/agents/people/77856"",""id"":""au::19718"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e4761514-3f33-5bd9-ad92-c6c4fda0cbc7
7edb046b-1250-5768-93a7-162b3c2d673e,tg:lhph:36410,e73_OriginalBrocade,4,71cf451e-5931-536b-8296-1100a73c7b03,au::9444,keywords,"dlod={""name"":""Eugène Ionesco"",""ark"":""ark:/83110/x0/71cf451e-5931-536b-8296-1100a73c7b03"",""uri"":""/agents/people/86124"",""id"":""au::9444"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71cf451e-5931-536b-8296-1100a73c7b03
622774a4-35af-5bb0-a57f-f8a43efb5218,tg:lhph:26769,e73_OriginalBrocade,1,3c370e28-ce2e-5c21-97bd-15bba25d09a3,au::14522,keywords,"dlod={""name"":""Edward Peeters"",""ark"":""ark:/83110/x0/3c370e28-ce2e-5c21-97bd-15bba25d09a3"",""uri"":""/agents/people/53936"",""id"":""au::14522"",""nameWithContext"":[""E.D.D.J."",""Frits van 't Hof"",""Paul Kiroul"",""Victor Rax"",""Yours"",""Frits van Hove""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3c370e28-ce2e-5c21-97bd-15bba25d09a3
622774a4-35af-5bb0-a57f-f8a43efb5218,tg:lhph:26769,e73_OriginalBrocade,2,6bde42f7-07a0-51a7-a423-2cc9431a9c3c,au::14571,keywords,"dlod={""name"":""August Peeters-Wallaert"",""ark"":""ark:/83110/x0/6bde42f7-07a0-51a7-a423-2cc9431a9c3c"",""uri"":""/agents/people/87316"",""id"":""au::14571"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6bde42f7-07a0-51a7-a423-2cc9431a9c3c
b6052c48-fd8c-5204-80e7-2bd19b177791,tg:lhph:30024,e73_OriginalBrocade,3,a411dc30-ce8d-5bef-a4ec-57575bce6bd1,au::10530,keywords,"dlod={""name"":""Koninklijke Toneelschool"",""ark"":""ark:/83110/x0/a411dc30-ce8d-5bef-a4ec-57575bce6bd1"",""uri"":""/agents/corporate_entities/21274"",""id"":""au::10530"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a411dc30-ce8d-5bef-a4ec-57575bce6bd1
84b43fc3-7d78-52dd-9d5b-360715b0be68,tg:lhph:48312,e73_OriginalBrocade,4,d64d7a7c-d9a4-58f9-9123-abfbf48d967d,au::15550,keywords,"dlod={""name"":""Reizend Volkstheater"",""ark"":""ark:/83110/x0/d64d7a7c-d9a4-58f9-9123-abfbf48d967d"",""uri"":""/agents/corporate_entities/18567"",""id"":""au::15550"",""nameWithContext"":[""RVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d64d7a7c-d9a4-58f9-9123-abfbf48d967d
84b43fc3-7d78-52dd-9d5b-360715b0be68,tg:lhph:48312,e73_OriginalBrocade,5,dba21e03-6e90-57b2-991c-90435e1ae86f,au::5037,keywords,"dlod={""name"":""Jean-Pierre de Decker"",""ark"":""ark:/83110/x0/dba21e03-6e90-57b2-991c-90435e1ae86f"",""uri"":""/agents/people/48711"",""id"":""au::5037"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dba21e03-6e90-57b2-991c-90435e1ae86f
96354aba-cd75-5000-8279-b375616d5e02,tg:lhph:28190,e73_OriginalBrocade,2,b14227ae-7f37-5207-b978-9c45d419a8e0,au::14914,keywords,"dlod={""name"":""Albert Poels"",""ark"":""ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0"",""uri"":""/agents/people/66425"",""id"":""au::14914"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0
efd6fd94-0413-5bc4-a98b-73a3f8af68af,tg:lhph:32644,e73_OriginalBrocade,3,8427025a-b690-5731-a09c-267e4bc9f977,au::11319,keywords,"dlod={""name"":""Lemmens-Instituut"",""ark"":""ark:/83110/x0/8427025a-b690-5731-a09c-267e4bc9f977"",""uri"":""/agents/corporate_entities/18825"",""id"":""au::11319"",""nameWithContext"":[""Hoger Instituut voor Kerkmuziek""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8427025a-b690-5731-a09c-267e4bc9f977
2fb7c4af-7ad8-57a9-980f-d32461e8dd93,tg:lhph:38391,e73_OriginalBrocade,3,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,au::10542,keywords,"dlod={""name"":""Koninklijke Vlaamse Opera"",""ark"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""uri"":""/agents/corporate_entities/22988"",""id"":""au::10542"",""nameWithContext"":[""KVO"",""Nederlandsch Lyrisch Tooneel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6
2fb7c4af-7ad8-57a9-980f-d32461e8dd93,tg:lhph:38391,e73_OriginalBrocade,4,84833159-b4ea-5ecc-8744-31fbf4adfbb5,au::20970,keywords,"dlod={""name"":""Richard Wagner"",""ark"":""ark:/83110/x0/84833159-b4ea-5ecc-8744-31fbf4adfbb5"",""uri"":""/agents/people/86901"",""id"":""au::20970"",""nameWithContext"":[""Wilhelm Richard Wagner""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/84833159-b4ea-5ecc-8744-31fbf4adfbb5
2fb7c4af-7ad8-57a9-980f-d32461e8dd93,tg:lhph:38391,e73_OriginalBrocade,5,23459462-2958-552a-b5b4-f47204132818,au::5386,keywords,"dlod={""name"":""Fé Derickx"",""ark"":""ark:/83110/x0/23459462-2958-552a-b5b4-f47204132818"",""uri"":""/agents/people/90004"",""id"":""au::5386"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23459462-2958-552a-b5b4-f47204132818
24b95743-1200-55fb-837c-a040e2f52162,tg:lhph:24109,e73_OriginalBrocade,1,1e6ac3bc-2cd0-590c-89b3-10aa8477ad1b,au::18931,keywords,"dlod={""name"":""Cecilia Vanderbeek"",""ark"":""ark:/83110/x0/1e6ac3bc-2cd0-590c-89b3-10aa8477ad1b"",""uri"":""/agents/people/48580"",""id"":""au::18931"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1e6ac3bc-2cd0-590c-89b3-10aa8477ad1b
8b9e731a-3238-5739-af0d-e557ece27033,tg:lhph:36568,e73_OriginalBrocade,3,6183db45-037e-54fb-869e-3a6d713e3325,au::11518,keywords,"dlod={""name"":""Mark Liebrecht"",""ark"":""ark:/83110/x0/6183db45-037e-54fb-869e-3a6d713e3325"",""uri"":""/agents/people/69629"",""id"":""au::11518"",""nameWithContext"":[""Marcel Oger""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6183db45-037e-54fb-869e-3a6d713e3325
8eedc3ca-e50d-5caf-b3fd-104a0b1503d2,tg:lhph:25403,e73_OriginalBrocade,1,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,au::10542,keywords,"dlod={""name"":""Koninklijke Vlaamse Opera"",""ark"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""uri"":""/agents/corporate_entities/22988"",""id"":""au::10542"",""nameWithContext"":[""KVO"",""Nederlandsch Lyrisch Tooneel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6
8eedc3ca-e50d-5caf-b3fd-104a0b1503d2,tg:lhph:25403,e73_OriginalBrocade,2,df0b26d7-e259-595f-b2e6-55b725ec6e7a,au::7384,keywords,"dlod={""name"":""Getrouwen en Abonnees van de Koninklijke Vlaamse Opera"",""ark"":""ark:/83110/x0/df0b26d7-e259-595f-b2e6-55b725ec6e7a"",""uri"":""/agents/corporate_entities/19248"",""id"":""au::7384"",""nameWithContext"":[""GAKVO""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/df0b26d7-e259-595f-b2e6-55b725ec6e7a
0a149486-2eb0-5f87-b5c7-510dd5a8c6ac,tg:lhph:45681,e73_OriginalBrocade,3,d5282c70-f348-55e7-8692-6074bc86a69e,au::16900,keywords,"dlod={""name"":""William Shakespeare"",""ark"":""ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e"",""uri"":""/agents/people/83716"",""id"":""au::16900"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e
0a149486-2eb0-5f87-b5c7-510dd5a8c6ac,tg:lhph:45681,e73_OriginalBrocade,4,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
f38f94cb-313d-53fb-94be-145a626d2fef,tg:lhph:28809,e73_OriginalBrocade,2,6eb2e039-17d1-53c2-b25d-a0fc118ec081,au::14635,keywords,"dlod={""name"":""Jacques Perk"",""ark"":""ark:/83110/x0/6eb2e039-17d1-53c2-b25d-a0fc118ec081"",""uri"":""/agents/people/80384"",""id"":""au::14635"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6eb2e039-17d1-53c2-b25d-a0fc118ec081
31d860b6-02fc-5571-a7fa-461bfe48f285,tg:lhph:24061,e73_OriginalBrocade,1,626330c9-ed30-5e6a-815b-c6c4f8c61010,au::13187,keywords,"dlod={""name"":""Firmin Mortier"",""ark"":""ark:/83110/x0/626330c9-ed30-5e6a-815b-c6c4f8c61010"",""uri"":""/agents/people/69602"",""id"":""au::13187"",""nameWithContext"":[""Kamper"",""Frits Mertens""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/626330c9-ed30-5e6a-815b-c6c4f8c61010
ecaafe0b-d8dc-5b7d-8832-1feb94008b8d,tg:lhph:36400,e73_OriginalBrocade,3,bfcab0c8-4598-5145-bed7-9275a65ddf5a,au::14115,keywords,"dlod={""name"":""Openluchtmuseum Bokrijk"",""ark"":""ark:/83110/x0/bfcab0c8-4598-5145-bed7-9275a65ddf5a"",""uri"":""/agents/corporate_entities/25363"",""id"":""au::14115"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bfcab0c8-4598-5145-bed7-9275a65ddf5a
1bdeaa22-1758-5388-bb51-803c55dcca57,tg:lhph:21647,e73_OriginalBrocade,5,b20b5100-4630-5fd4-ae4b-e1e7dc5ef5f2,au::1356,keywords,"dlod={""name"":""Belga [Persagentschap]"",""ark"":""ark:/83110/x0/b20b5100-4630-5fd4-ae4b-e1e7dc5ef5f2"",""uri"":""/agents/corporate_entities/15445"",""id"":""au::1356"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b20b5100-4630-5fd4-ae4b-e1e7dc5ef5f2
d6743771-6a31-50df-a32c-d18615ea8edb,tg:lhph:28961,e73_OriginalBrocade,1,23bec98b-6703-528a-8468-297e883a9413,au::14947,keywords,"dlod={""name"":""Jos Polak"",""ark"":""ark:/83110/x0/23bec98b-6703-528a-8468-297e883a9413"",""uri"":""/agents/people/91038"",""id"":""au::14947"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23bec98b-6703-528a-8468-297e883a9413
4b2e9378-11c1-59f2-9c8c-ce21b1bfea54,tg:lhph:49770,e73_OriginalBrocade,1,c6a07267-03e1-545d-a0c0-e5feb1102ddb,au::13064,keywords,"dlod={""name"":""August Monet"",""ark"":""ark:/83110/x0/c6a07267-03e1-545d-a0c0-e5feb1102ddb"",""uri"":""/agents/people/74216"",""id"":""au::13064"",""nameWithContext"":[""Hapken"",""Rip""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c6a07267-03e1-545d-a0c0-e5feb1102ddb
5f56d179-e218-5284-9c4c-a480cc189135,tg:lhph:31446,e73_OriginalBrocade,3,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,au::10542,keywords,"dlod={""name"":""Koninklijke Vlaamse Opera"",""ark"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""uri"":""/agents/corporate_entities/22988"",""id"":""au::10542"",""nameWithContext"":[""KVO"",""Nederlandsch Lyrisch Tooneel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6
0d7b1c97-3225-53dd-9065-cc5037c1bcef,tg:lhph:23027,e73_OriginalBrocade,1,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,keywords,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
d2ea581d-9cab-5a16-b4b1-b8b96376295a,tg:lhph:40856,e73_OriginalBrocade,1,8cd25daa-6a13-5909-9908-c3810d8ee965,au::12771,keywords,"dlod={""name"":""Dago Meybert"",""ark"":""ark:/83110/x0/8cd25daa-6a13-5909-9908-c3810d8ee965"",""uri"":""/agents/people/63046"",""id"":""au::12771"",""nameWithContext"":[""Dagobert Meyer""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8cd25daa-6a13-5909-9908-c3810d8ee965
2446f30e-4083-5d70-b23a-beaf2b3d22e5,tg:lhph:37893,e73_OriginalBrocade,2,de0bf346-c780-5015-ad55-ea3ff17e7d7a,au::22227,keywords,"dlod={""name"":""Charles Dickens"",""ark"":""ark:/83110/x0/de0bf346-c780-5015-ad55-ea3ff17e7d7a"",""uri"":""/agents/people/84717"",""id"":""au::22227"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/de0bf346-c780-5015-ad55-ea3ff17e7d7a
2446f30e-4083-5d70-b23a-beaf2b3d22e5,tg:lhph:37893,e73_OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
6a428a95-058c-5e47-b0a4-207406621f9f,tg:lhph:18783,e73_OriginalBrocade,2,f4e46557-82a3-50bb-a9da-e1c77a81efdf,au::19549,keywords,"dlod={""name"":""Jan Verhas"",""ark"":""ark:/83110/x0/f4e46557-82a3-50bb-a9da-e1c77a81efdf"",""uri"":""/agents/people/74738"",""id"":""au::19549"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f4e46557-82a3-50bb-a9da-e1c77a81efdf
99ce1c02-5046-5ebf-91fb-362d72b3ace9,tg:lhph:24119,e73_OriginalBrocade,2,1e6ac3bc-2cd0-590c-89b3-10aa8477ad1b,au::18931,keywords,"dlod={""name"":""Cecilia Vanderbeek"",""ark"":""ark:/83110/x0/1e6ac3bc-2cd0-590c-89b3-10aa8477ad1b"",""uri"":""/agents/people/48580"",""id"":""au::18931"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1e6ac3bc-2cd0-590c-89b3-10aa8477ad1b
06f106d5-0e58-58bc-a057-5d50610432a6,tg:lhph:32654,e73_OriginalBrocade,1,1233e5fa-64ad-5e75-8f85-1728d131bf72,au::9844,keywords,"dlod={""name"":""Paul Joostens"",""ark"":""ark:/83110/x0/1233e5fa-64ad-5e75-8f85-1728d131bf72"",""uri"":""/agents/people/64812"",""id"":""au::9844"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1233e5fa-64ad-5e75-8f85-1728d131bf72
485df53c-c355-5a2a-96e9-3bb42a8f27bf,tg:lhph:38381,e73_OriginalBrocade,2,8c48f5de-508b-5b31-98b5-726cacf6c11f,au::14130,keywords,"dlod={""name"":""Isidoor Opsomer"",""ark"":""ark:/83110/x0/8c48f5de-508b-5b31-98b5-726cacf6c11f"",""uri"":""/agents/people/93207"",""id"":""au::14130"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8c48f5de-508b-5b31-98b5-726cacf6c11f
485df53c-c355-5a2a-96e9-3bb42a8f27bf,tg:lhph:38381,e73_OriginalBrocade,3,0fabda1c-6fc4-5fe4-90ba-adaa6a741e7c,au::17442,keywords,"dlod={""name"":""Stadsbibliotheek [Antwerpen]"",""ark"":""ark:/83110/x0/0fabda1c-6fc4-5fe4-90ba-adaa6a741e7c"",""uri"":""/agents/corporate_entities/20564"",""id"":""au::17442"",""nameWithContext"":[""Erfgoedbibliotheek Hendrik Conscience""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0fabda1c-6fc4-5fe4-90ba-adaa6a741e7c
f17d6c5e-f2c7-5b77-ba72-0b95fd42de4a,tg:lhph:28819,e73_OriginalBrocade,2,477d7863-6b11-5a10-b114-d46dbae30b3c,au::14004,keywords,"dlod={""name"":""Ons Land"",""ark"":""ark:/83110/x0/477d7863-6b11-5a10-b114-d46dbae30b3c"",""uri"":""/agents/corporate_entities/21960"",""id"":""au::14004"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/477d7863-6b11-5a10-b114-d46dbae30b3c
f17d6c5e-f2c7-5b77-ba72-0b95fd42de4a,tg:lhph:28819,e73_OriginalBrocade,3,95728c2d-47cb-5cbb-89b1-76781c24ac18,au::15314,keywords,"dlod={""name"":""Herman van Puymbrouck"",""ark"":""ark:/83110/x0/95728c2d-47cb-5cbb-89b1-76781c24ac18"",""uri"":""/agents/people/75198"",""id"":""au::15314"",""nameWithContext"":[""Hermann Ansbach""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/95728c2d-47cb-5cbb-89b1-76781c24ac18
3e6b320c-c6bf-524d-9a15-bc0110b482e6,tg:lhph:25413,e73_OriginalBrocade,1,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,au::10542,keywords,"dlod={""name"":""Koninklijke Vlaamse Opera"",""ark"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""uri"":""/agents/corporate_entities/22988"",""id"":""au::10542"",""nameWithContext"":[""KVO"",""Nederlandsch Lyrisch Tooneel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6
9e8ea20c-82a0-531e-8ff0-e00889b085d0,tg:lhph:45691,e73_OriginalBrocade,1,da34a515-783c-57d8-baf1-6893281ef691,au::5704,keywords,"dlod={""name"":""Jan Dilis"",""ark"":""ark:/83110/x0/da34a515-783c-57d8-baf1-6893281ef691"",""uri"":""/agents/people/91219"",""id"":""au::5704"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/da34a515-783c-57d8-baf1-6893281ef691
42cf97bd-17dd-587e-b655-0062c1658c72,tg:lhph:35612,e73_OriginalBrocade,2,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,keywords,"dlod={""name"":""Frans Roggen"",""ark"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""uri"":""/agents/people/84942"",""id"":""au::15899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
42cf97bd-17dd-587e-b655-0062c1658c72,tg:lhph:35612,e73_OriginalBrocade,3,23c48a5e-46bc-50ea-82dc-f6b237c012f4,au::18524,keywords,"dlod={""name"":""Toneelstudio 50 - Arca"",""ark"":""ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4"",""uri"":""/agents/corporate_entities/16631"",""id"":""au::18524"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4
70c17fc5-e528-56e2-aea3-89bf00d6011f,tg:lhph:49608,e73_OriginalBrocade,2,5a0a0616-3299-53d6-8924-0d255818bd1e,au::21700,keywords,"dlod={""name"":""Herman Wuyts"",""ark"":""ark:/83110/x0/5a0a0616-3299-53d6-8924-0d255818bd1e"",""uri"":""/agents/people/48184"",""id"":""au::21700"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5a0a0616-3299-53d6-8924-0d255818bd1e
5ec8b6c1-49e3-5058-86fc-cd9308824dd8,tg:lhph:48302,e73_OriginalBrocade,3,d64d7a7c-d9a4-58f9-9123-abfbf48d967d,au::15550,keywords,"dlod={""name"":""Reizend Volkstheater"",""ark"":""ark:/83110/x0/d64d7a7c-d9a4-58f9-9123-abfbf48d967d"",""uri"":""/agents/corporate_entities/18567"",""id"":""au::15550"",""nameWithContext"":[""RVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d64d7a7c-d9a4-58f9-9123-abfbf48d967d
8b41f1d4-3481-5f13-8f9c-93a104342b8d,tg:lhph:6043,e73_OriginalBrocade,2,1a8be0b9-74f5-5a48-973d-81b64d8c3683,au::17884,keywords,"dlod={""name"":""Edward Stynen"",""ark"":""ark:/83110/x0/1a8be0b9-74f5-5a48-973d-81b64d8c3683"",""uri"":""/agents/people/93005"",""id"":""au::17884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1a8be0b9-74f5-5a48-973d-81b64d8c3683
43afc55d-68f5-5e0e-a5bb-ffbf46752cd2,tg:lhph:30034,e73_OriginalBrocade,4,7589677b-d0b5-535b-a77a-30244f5c0970,au::1479,keywords,"dlod={""name"":""Emile Beliëns"",""ark"":""ark:/83110/x0/7589677b-d0b5-535b-a77a-30244f5c0970"",""uri"":""/agents/people/74215"",""id"":""au::1479"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7589677b-d0b5-535b-a77a-30244f5c0970
6b70e259-43e0-5bcb-a98e-13bde89d43eb,tg:lhph:28180,e73_OriginalBrocade,3,7b51b16d-692c-5172-8f85-c6a7c6e8d47d,au::19845,keywords,"dlod={""name"":""Theodoor Verstraete"",""ark"":""ark:/83110/x0/7b51b16d-692c-5172-8f85-c6a7c6e8d47d"",""uri"":""/agents/people/47837"",""id"":""au::19845"",""nameWithContext"":[""Door Verstraete""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7b51b16d-692c-5172-8f85-c6a7c6e8d47d
