ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
4da00fc0-f911-5702-ab41-f2af9033b66e,tg:lhph:16339_#1,e22_Acquisitions,1,tr:lh:6009,"dlod={""name"":""Archiefstukken van Marcel Cordemans"",""ark"":""ark:/24970/x0/290ee238-f4a3-5843-b56d-1d459969cbf9"",""uri"":""/repositories/11/accessions/16410"",""id"":""tr:lh:6009"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/290ee238-f4a3-5843-b56d-1d459969cbf9
2f717679-9149-5c5b-9e2f-b8199200e066,tg:lhph:8581_#1,e22_Acquisitions,1,tr:lh:7176,"dlod={""name"":""Schenking van Line de Belder-Lambert"",""ark"":""ark:/24970/x0/280cfdfc-1622-5c23-99a1-58ed3a71e55b"",""uri"":""/repositories/11/accessions/13144"",""id"":""tr:lh:7176"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/280cfdfc-1622-5c23-99a1-58ed3a71e55b
b0da8bf6-4a77-5a1c-9a6c-57efba674a2c,tg:lhph:17633_#1,e22_Acquisitions,1,tr:lh:7333,"dlod={""name"":""Oningeschreven gevonden in 2002"",""ark"":""ark:/24970/x0/5b6a69dd-e020-502a-9684-69cce549bec3"",""uri"":""/repositories/11/accessions/19757"",""id"":""tr:lh:7333"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b6a69dd-e020-502a-9684-69cce549bec3
3fe8c18a-5dc3-5cd2-87d7-d00dfb6fbf77,tg:lhph:7672_#1,e22_Acquisitions,1,tr:lh:6886,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/324993da-592f-516c-9b05-85da809a85f0"",""uri"":""/repositories/11/accessions/13582"",""id"":""tr:lh:6886"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/324993da-592f-516c-9b05-85da809a85f0
abeecf8c-67ce-5261-acae-c216c8b2e077,tg:lhph:31605_#1,e22_Acquisitions,1,tr:lh:4903,"dlod={""name"":""Aankoop bij Paule Pia"",""ark"":""ark:/24970/x0/1c097b48-96be-5c6d-8ea7-89628d1767a5"",""uri"":""/repositories/11/accessions/18363"",""id"":""tr:lh:4903"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1c097b48-96be-5c6d-8ea7-89628d1767a5
84480994-d90d-5183-a1a0-bb055452f02f,tg:lhph:23264_#1,e22_Acquisitions,1,tr:lh:6788,"dlod={""name"":""Archiefstukken van Paul Vermeer"",""ark"":""ark:/24970/x0/9ae9b4da-3ad0-5259-ba6a-3a857270535a"",""uri"":""/repositories/11/accessions/15306"",""id"":""tr:lh:6788"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9ae9b4da-3ad0-5259-ba6a-3a857270535a
5f4bc00f-290a-5a48-aaea-0856716f87a8,tg:lhph:20897_#1,e22_Acquisitions,1,tr:lh:7314,"dlod={""name"":""Archief van Frans van Cauwelaert"",""ark"":""ark:/24970/x0/1c51eaeb-1537-5a40-923d-da4324da4b89"",""uri"":""/repositories/11/accessions/18024"",""id"":""tr:lh:7314"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1c51eaeb-1537-5a40-923d-da4324da4b89
04423b20-92a7-56f9-9c41-2ae49b697088,tg:lhph:38923_#1,e22_Acquisitions,1,tr:lh:1287,"dlod={""name"":""Archiefstukken van Aloïs Jan Blommaert"",""ark"":""ark:/24970/x0/e395b892-705b-5e0f-b914-5b845db455ea"",""uri"":""/repositories/11/accessions/18961"",""id"":""tr:lh:1287"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e395b892-705b-5e0f-b914-5b845db455ea
1f81ac46-23d0-57e3-83d8-749fb6d8c049,tg:lhph:51487_#1,e22_Acquisitions,1,tr:lh:139964,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""uri"":""/repositories/11/accessions/13179"",""id"":""tr:lh:139964"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
a57c5460-6e37-56ed-ae9a-700d7cfe82e5,tg:lhph:40408_#1,e22_Acquisitions,1,tr:lh:7750,"dlod={""name"":""Archief van Frans Mertens"",""ark"":""ark:/24970/x0/156b043b-3d91-5496-94d3-572d29d3268b"",""uri"":""/repositories/11/accessions/14921"",""id"":""tr:lh:7750"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/156b043b-3d91-5496-94d3-572d29d3268b
fec21fbc-3daa-5c9d-ba62-69e799a98f47,tg:lhph:52069_#1,e22_Acquisitions,1,tr:lh:140087,"dlod={""name"":""Archief van Nestor Gerard"",""ark"":""ark:/24970/x0/8e53367a-a5ce-523a-98a8-93e93f5d08e1"",""uri"":""/repositories/11/accessions/11010"",""id"":""tr:lh:140087"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8e53367a-a5ce-523a-98a8-93e93f5d08e1
45493beb-f549-5348-8c18-cf1bb2c51b16,tg:lhph:31818_#1,e22_Acquisitions,1,tr:lh:9510,"dlod={""name"":""Archief van Marcel de Backer"",""ark"":""ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7"",""uri"":""/repositories/11/accessions/15068"",""id"":""tr:lh:9510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7
62797f0c-6e1e-5ba3-b104-6c337ca4a95c,tg:lhph:44724_#1,e22_Acquisitions,1,tr:lh:4898,"dlod={""name"":""Aankoop bij Anton Hardy"",""ark"":""ark:/24970/x0/d161fcd5-ff6f-51ae-8df3-1ca386ecdf77"",""uri"":""/repositories/11/accessions/15793"",""id"":""tr:lh:4898"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d161fcd5-ff6f-51ae-8df3-1ca386ecdf77
0e2fac18-50a5-5320-ac78-21c96ec465cf,tg:lhph:53563_#1,e22_Acquisitions,1,tr:lh:139964,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""uri"":""/repositories/11/accessions/13179"",""id"":""tr:lh:139964"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
b605a54f-dbc8-5b3c-9b54-e777a1cd2b59,tg:lhph:39234_#1,e22_Acquisitions,1,tr:lh:5834,"dlod={""name"":""Archief van Flor Bosmans"",""ark"":""ark:/24970/x0/c70dc7ee-7d79-5068-b8f9-9884eaf9db15"",""uri"":""/repositories/11/accessions/12952"",""id"":""tr:lh:5834"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c70dc7ee-7d79-5068-b8f9-9884eaf9db15
0c4542c1-5963-53e8-8159-e120d87c6ce2,tg:lhph:21380_#1,e22_Acquisitions,1,tr:lh:7657,"dlod={""name"":""Archief van Fred Germonprez"",""ark"":""ark:/24970/x0/cf414576-4241-500d-af02-744225966f06"",""uri"":""/repositories/11/accessions/11079"",""id"":""tr:lh:7657"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cf414576-4241-500d-af02-744225966f06
cdc28174-fa67-5ea6-b340-9484ac3bb04e,tg:lhph:22973_#1,e22_Acquisitions,1,tr:lh:139964,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""uri"":""/repositories/11/accessions/13179"",""id"":""tr:lh:139964"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
a604ac78-bd49-566d-9e7e-de3cc7d5c09b,tg:lhph:5796_#1,e22_Acquisitions,1,tr:lh:4094,"dlod={""name"":""Archiefstukken van Anita Prins"",""ark"":""ark:/24970/x0/32986ce8-e7b8-5f65-bf6f-a4faa3969d9d"",""uri"":""/repositories/11/accessions/13190"",""id"":""tr:lh:4094"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/32986ce8-e7b8-5f65-bf6f-a4faa3969d9d
f9b4f542-f9b9-5e03-bbd7-1ab3b2064daf,tg:lhph:29035_#1,e22_Acquisitions,1,tr:lh:9947,"dlod={""name"":""Archief van Jos Polak"",""ark"":""ark:/24970/x0/cec7f71a-8f0f-5608-9133-374547e190e0"",""uri"":""/repositories/11/accessions/18852"",""id"":""tr:lh:9947"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cec7f71a-8f0f-5608-9133-374547e190e0
d75bfb6a-ffcd-5cb4-8f58-ffe8b6869630,tg:lhph:10868_#1,e22_Acquisitions,1,tr:lh:2949,"dlod={""name"":""Archiefstukken van Frans de Bruyn"",""ark"":""ark:/24970/x0/7bd154fb-98ea-55d0-b854-412ea4e5a39d"",""uri"":""/repositories/11/accessions/19323"",""id"":""tr:lh:2949"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7bd154fb-98ea-55d0-b854-412ea4e5a39d
27acddee-9bbb-5893-b056-854a757dd641,tg:lhph:51303_#1,e22_Acquisitions,1,tr:lh:139964,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""uri"":""/repositories/11/accessions/13179"",""id"":""tr:lh:139964"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
8f3947d7-e23e-5e5d-92ef-cf876c58c5d4,tg:lhph:31181_#1,e22_Acquisitions,1,tr:lh:5898,"dlod={""name"":""Archief van Jan Grauls"",""ark"":""ark:/24970/x0/d6daf78f-9f2d-5480-b10d-8bc968e9dda2"",""uri"":""/repositories/11/accessions/17912"",""id"":""tr:lh:5898"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d6daf78f-9f2d-5480-b10d-8bc968e9dda2
3e97b6a1-c8c8-5b15-b4a0-4e7ca7fed19d,tg:lhph:46144_#1,e22_Acquisitions,1,tr:lh:3327,"dlod={""name"":""Archief van Basiel de Craene"",""ark"":""ark:/24970/x0/e05113f7-dfaf-542b-8d7c-bcb76db9aaaa"",""uri"":""/repositories/11/accessions/11191"",""id"":""tr:lh:3327"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e05113f7-dfaf-542b-8d7c-bcb76db9aaaa
baa13778-1384-5422-9812-73964a5453f3,tg:lhph:15432_#2,e22_Acquisitions,2,tr:lh:5877,"dlod={""name"":""Archief van Constant van Gestel"",""ark"":""ark:/24970/x0/d957c04a-5df6-5c53-be3b-ce6fa7e3d94e"",""uri"":""/repositories/11/accessions/12702"",""id"":""tr:lh:5877"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d957c04a-5df6-5c53-be3b-ce6fa7e3d94e
bc85c2a8-3920-5c32-8375-2bea24185de9,tg:lhph:25935_#1,e22_Acquisitions,1,tr:lh:7704,"dlod={""name"":""Archief van Lucien van den Briele"",""ark"":""ark:/24970/x0/8e6dae40-907b-5067-98ff-af6754e269de"",""uri"":""/repositories/11/accessions/19594"",""id"":""tr:lh:7704"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8e6dae40-907b-5067-98ff-af6754e269de
8708e040-b98e-52c7-b5a1-1b363804f496,tg:lhph:42268_#1,e22_Acquisitions,1,tr:lh:5834,"dlod={""name"":""Archief van Flor Bosmans"",""ark"":""ark:/24970/x0/c70dc7ee-7d79-5068-b8f9-9884eaf9db15"",""uri"":""/repositories/11/accessions/12952"",""id"":""tr:lh:5834"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c70dc7ee-7d79-5068-b8f9-9884eaf9db15
6ba20f4e-593e-58d5-b9f3-421be4f73f68,tg:lhph:18244_#1,e22_Acquisitions,1,tr:lh:7827,"dlod={""name"":""Archief van Flor van Reeth"",""ark"":""ark:/24970/x0/7dc78e7f-1f77-5ba7-8ba8-8f6fa5db1a7c"",""uri"":""/repositories/11/accessions/12048"",""id"":""tr:lh:7827"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7dc78e7f-1f77-5ba7-8ba8-8f6fa5db1a7c
be5a4f1b-d8f3-5c7c-82f8-13e7d8309f15,tg:lhph:17956_#1,e22_Acquisitions,1,tr:lh:7827,"dlod={""name"":""Archief van Flor van Reeth"",""ark"":""ark:/24970/x0/7dc78e7f-1f77-5ba7-8ba8-8f6fa5db1a7c"",""uri"":""/repositories/11/accessions/12048"",""id"":""tr:lh:7827"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7dc78e7f-1f77-5ba7-8ba8-8f6fa5db1a7c
ce1f163c-2c76-5536-9450-2beb4dd7438c,tg:lhph:27451_#2,e22_Acquisitions,2,tr:lh:4238,"dlod={""name"":""Archief van Raymond Herreman"",""ark"":""ark:/24970/x0/e6867864-3baa-5373-9ded-d65980dc1d63"",""uri"":""/repositories/11/accessions/15875"",""id"":""tr:lh:4238"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e6867864-3baa-5373-9ded-d65980dc1d63
86f97670-b1b9-53a1-bbc6-ee59a4f5fd30,tg:lhph:52111_#1,e22_Acquisitions,1,tr:lh:140087,"dlod={""name"":""Archief van Nestor Gerard"",""ark"":""ark:/24970/x0/8e53367a-a5ce-523a-98a8-93e93f5d08e1"",""uri"":""/repositories/11/accessions/11010"",""id"":""tr:lh:140087"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8e53367a-a5ce-523a-98a8-93e93f5d08e1
caaff992-8ff6-533b-9fac-ce4b1605d5fd,tg:lhph:40570_#1,e22_Acquisitions,1,tr:lh:6350,"dlod={""name"":""Archief van Albert Poels"",""ark"":""ark:/24970/x0/3888f7ce-a1a6-5c99-8eb8-854bba01ed79"",""uri"":""/repositories/11/accessions/10036"",""id"":""tr:lh:6350"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3888f7ce-a1a6-5c99-8eb8-854bba01ed79
6c10cc8e-c400-526b-8e92-14b7b8202512,tg:lhph:38646_#1,e22_Acquisitions,1,tr:lh:2064,"dlod={""name"":""Archief van Jan Oscar de Gruyter"",""ark"":""ark:/24970/x0/9d2a93da-a1be-53f5-8dcd-eb933ee376e3"",""uri"":""/repositories/11/accessions/15349"",""id"":""tr:lh:2064"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9d2a93da-a1be-53f5-8dcd-eb933ee376e3
b3145a47-2c1f-59b9-a572-827789874237,tg:lhph:32393_#1,e22_Acquisitions,1,tr:lh:6444,"dlod={""name"":""Archief van Marinus de Jong"",""ark"":""ark:/24970/x0/6513ec57-2035-5f36-9ec0-acd2333a6ac5"",""uri"":""/repositories/11/accessions/16658"",""id"":""tr:lh:6444"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6513ec57-2035-5f36-9ec0-acd2333a6ac5
c37b055e-cb3e-5a58-a3fa-0ccd74936e3f,tg:lhph:31960_#1,e22_Acquisitions,1,tr:lh:6444,"dlod={""name"":""Archief van Marinus de Jong"",""ark"":""ark:/24970/x0/6513ec57-2035-5f36-9ec0-acd2333a6ac5"",""uri"":""/repositories/11/accessions/16658"",""id"":""tr:lh:6444"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6513ec57-2035-5f36-9ec0-acd2333a6ac5
d5f9ef72-0bed-53f7-8994-4fb8d0297c21,tg:lhph:7917_#1,e22_Acquisitions,1,tr:lh:3171,"dlod={""name"":""Archiefstukken van Marnix Gijsen"",""ark"":""ark:/24970/x0/fa794550-c2e4-5fb1-9c0d-be779e29c21d"",""uri"":""/repositories/11/accessions/12749"",""id"":""tr:lh:3171"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fa794550-c2e4-5fb1-9c0d-be779e29c21d
3500c10c-6b72-5d47-bab7-21d1e111a51c,tg:lhph:11583_#1,e22_Acquisitions,1,tr:lh:3874,"dlod={""name"":""Aankoop bij E. Debaillie"",""ark"":""ark:/24970/x0/e9d9f2b6-3d22-5a2e-b72c-67a27a23f19a"",""uri"":""/repositories/11/accessions/19541"",""id"":""tr:lh:3874"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e9d9f2b6-3d22-5a2e-b72c-67a27a23f19a
8fcc4253-a44f-583d-8b28-08e9b0de80a8,tg:lhph:33699_#1,e22_Acquisitions,1,tr:lh:9510,"dlod={""name"":""Archief van Marcel de Backer"",""ark"":""ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7"",""uri"":""/repositories/11/accessions/15068"",""id"":""tr:lh:9510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7
ea6abfc3-c7da-5f9e-84dc-698becb39f32,tg:lhph:45356_#1,e22_Acquisitions,1,tr:lh:6511,"dlod={""name"":""Archief van Edward Deleu"",""ark"":""ark:/24970/x0/b06c54a5-669d-5046-b575-55a5cc084c37"",""uri"":""/repositories/11/accessions/14764"",""id"":""tr:lh:6511"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b06c54a5-669d-5046-b575-55a5cc084c37
4f18618c-893b-553f-97ec-0d120c4407a9,tg:lhph:9677_#1,e22_Acquisitions,1,tr:lh:3941,"dlod={""name"":""Aankoop bij Filip Tas"",""ark"":""ark:/24970/x0/12299b25-e4b9-5fbc-be90-60812cd3c34c"",""uri"":""/repositories/11/accessions/16013"",""id"":""tr:lh:3941"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/12299b25-e4b9-5fbc-be90-60812cd3c34c
b3c8bf40-dc9d-5ccb-ac93-01830837d56c,tg:lhph:47536_#1,e22_Acquisitions,1,tr:lh:103933,"dlod={""name"":""Archief van Jozef Peeters"",""ark"":""ark:/24970/x0/f3a956f8-9547-5a59-86bc-97efa0db03b2"",""uri"":""/repositories/11/accessions/16190"",""id"":""tr:lh:103933"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f3a956f8-9547-5a59-86bc-97efa0db03b2
c79dbb69-1809-55d7-ab05-63ba4bb7b8cb,tg:lhph:36926_#1,e22_Acquisitions,1,tr:lh:3941,"dlod={""name"":""Aankoop bij Filip Tas"",""ark"":""ark:/24970/x0/12299b25-e4b9-5fbc-be90-60812cd3c34c"",""uri"":""/repositories/11/accessions/16013"",""id"":""tr:lh:3941"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/12299b25-e4b9-5fbc-be90-60812cd3c34c
ae172942-0b82-5d8e-ad59-8fae65a5b7eb,tg:lhph:10910_#1,e22_Acquisitions,1,tr:lh:3171,"dlod={""name"":""Archiefstukken van Marnix Gijsen"",""ark"":""ark:/24970/x0/fa794550-c2e4-5fb1-9c0d-be779e29c21d"",""uri"":""/repositories/11/accessions/12749"",""id"":""tr:lh:3171"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fa794550-c2e4-5fb1-9c0d-be779e29c21d
82dfd0d6-8988-51ae-949f-820a858754e2,tg:lhph:52888_#1,e22_Acquisitions,1,tr:lh:139964,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""uri"":""/repositories/11/accessions/13179"",""id"":""tr:lh:139964"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
c484e607-98e8-538e-bc1b-fcba950a077d,tg:lhph:6584_#1,e22_Acquisitions,1,tr:lh:3527,"dlod={""name"":""Archiefstukken van Walter van Uytfangh"",""ark"":""ark:/24970/x0/a092c2e7-be50-56b9-95f4-9bf915635757"",""uri"":""/repositories/11/accessions/10959"",""id"":""tr:lh:3527"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a092c2e7-be50-56b9-95f4-9bf915635757
22745012-ecdb-5603-abc8-b12bad460c32,tg:lhph:22192_#1,e22_Acquisitions,1,tr:lh:139964,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""uri"":""/repositories/11/accessions/13179"",""id"":""tr:lh:139964"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
7914bd36-6c6a-5d2e-b739-27e586dd1e9f,tg:lhph:51313_#1,e22_Acquisitions,1,tr:lh:139964,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""uri"":""/repositories/11/accessions/13179"",""id"":""tr:lh:139964"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
59967a8d-6883-51b5-8e39-ecaaab142971,tg:lhph:29025_#1,e22_Acquisitions,1,tr:lh:5300,"dlod={""name"":""Archief van Karel Verlat"",""ark"":""ark:/24970/x0/2f065b5f-bad0-58d6-9540-281ea3250231"",""uri"":""/repositories/11/accessions/11205"",""id"":""tr:lh:5300"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2f065b5f-bad0-58d6-9540-281ea3250231
18fbcfd9-a335-5d71-a143-cf4a8a8208ab,tg:lhph:31191_#1,e22_Acquisitions,1,tr:lh:9510,"dlod={""name"":""Archief van Marcel de Backer"",""ark"":""ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7"",""uri"":""/repositories/11/accessions/15068"",""id"":""tr:lh:9510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7
18ebc10a-485c-5be3-9110-cfb110c452db,tg:lhph:50619_#1,e22_Acquisitions,1,tr:lh:7393,"dlod={""name"":""Archief van Mijol-Club"",""ark"":""ark:/24970/x0/011cd9ac-75e5-5114-86a1-b43e2277ec6a"",""uri"":""/repositories/11/accessions/14773"",""id"":""tr:lh:7393"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/011cd9ac-75e5-5114-86a1-b43e2277ec6a
633ead16-640e-5c59-b0d2-b69e6b51ad12,tg:lhph:42278_#1,e22_Acquisitions,1,tr:lh:5834,"dlod={""name"":""Archief van Flor Bosmans"",""ark"":""ark:/24970/x0/c70dc7ee-7d79-5068-b8f9-9884eaf9db15"",""uri"":""/repositories/11/accessions/12952"",""id"":""tr:lh:5834"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c70dc7ee-7d79-5068-b8f9-9884eaf9db15
fac3fbd8-b3c4-5f4a-9df9-f52704342780,tg:lhph:12781_#1,e22_Acquisitions,1,tr:lh:3939,"dlod={""name"":""Aankoop bij Adolf Distler"",""ark"":""ark:/24970/x0/7f10ad7a-8df3-5000-8710-92ab2f5041c8"",""uri"":""/repositories/11/accessions/13789"",""id"":""tr:lh:3939"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7f10ad7a-8df3-5000-8710-92ab2f5041c8
39b0e48f-4cfa-5190-8f83-9cd9e7cb1013,tg:lhph:18254_#1,e22_Acquisitions,1,tr:lh:7859,"dlod={""name"":""Archief van Manteau"",""ark"":""ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878"",""uri"":""/repositories/11/accessions/13809"",""id"":""tr:lh:7859"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878
4039bd90-6336-5846-afd4-eb417edd3e09,tg:lhph:46154_#1,e22_Acquisitions,1,tr:lh:3327,"dlod={""name"":""Archief van Basiel de Craene"",""ark"":""ark:/24970/x0/e05113f7-dfaf-542b-8d7c-bcb76db9aaaa"",""uri"":""/repositories/11/accessions/11191"",""id"":""tr:lh:3327"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e05113f7-dfaf-542b-8d7c-bcb76db9aaaa
f8fabc35-8724-54d2-bccd-d45c38e46846,tg:lhph:25925_#1,e22_Acquisitions,1,tr:lh:6462,"dlod={""name"":""Archief van Renaat Verbruggen"",""ark"":""ark:/24970/x0/45240639-fe6a-56f7-acf3-f6d922b5a43e"",""uri"":""/repositories/11/accessions/13817"",""id"":""tr:lh:6462"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/45240639-fe6a-56f7-acf3-f6d922b5a43e
6572eecb-6ec1-52a9-a304-d07409ad4d04,tg:lhph:52079_#1,e22_Acquisitions,1,tr:lh:140087,"dlod={""name"":""Archief van Nestor Gerard"",""ark"":""ark:/24970/x0/8e53367a-a5ce-523a-98a8-93e93f5d08e1"",""uri"":""/repositories/11/accessions/11010"",""id"":""tr:lh:140087"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8e53367a-a5ce-523a-98a8-93e93f5d08e1
f3e3312f-193f-5100-8d3d-5ff4f1ebf87c,tg:lhph:40418_#1,e22_Acquisitions,1,tr:lh:1492,"dlod={""name"":""Oningeschreven gevonden in 1944"",""ark"":""ark:/24970/x0/83cc1d18-f2c3-5147-9882-ac568279b581"",""uri"":""/repositories/11/accessions/17332"",""id"":""tr:lh:1492"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/83cc1d18-f2c3-5147-9882-ac568279b581
38e16c91-1c3b-5f8b-87d8-1767faa1808f,tg:lhph:31808_#1,e22_Acquisitions,1,tr:lh:9510,"dlod={""name"":""Archief van Marcel de Backer"",""ark"":""ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7"",""uri"":""/repositories/11/accessions/15068"",""id"":""tr:lh:9510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7
237fcb4d-d528-56a7-9a3a-cfc716113cf6,tg:lhph:39224_#1,e22_Acquisitions,1,tr:lh:3877,"dlod={""name"":""Aankoop bij Bert Peleman"",""ark"":""ark:/24970/x0/c57115df-fe5f-595d-a433-2237d0d65ce7"",""uri"":""/repositories/11/accessions/13803"",""id"":""tr:lh:3877"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c57115df-fe5f-595d-a433-2237d0d65ce7
