Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:lhph:34696,,94e2a2fb-9351-59f2-be8d-174096230876,Letterenhuis,https://data.letterenhuis.be/ark:/24970/94e2a2fb-9351-59f2-be8d-174096230876,repository numbers,object identifier,0,AA
tg:lhph:8710,,727fe3de-986a-5b76-afba-148e54a1f677,Letterenhuis,https://data.letterenhuis.be/ark:/24970/727fe3de-986a-5b76-afba-148e54a1f677,repository numbers,object identifier,0,AA
tg:lhph:41796,,0a67c389-27e8-5d05-8903-b5286a64a292,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0a67c389-27e8-5d05-8903-b5286a64a292,repository numbers,object identifier,0,AA
tg:lhph:46053,,b0463857-7765-5222-a78d-e2983d5fa102,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b0463857-7765-5222-a78d-e2983d5fa102,repository numbers,object identifier,0,AA
tg:lhph:20285,,475aaef0-3b7b-554b-aeb7-34a0a6422e56,Letterenhuis,https://data.letterenhuis.be/ark:/24970/475aaef0-3b7b-554b-aeb7-34a0a6422e56,repository numbers,object identifier,0,AA
tg:lhph:11921,,d698d049-71f1-5d91-bd08-cd0f96903cbf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d698d049-71f1-5d91-bd08-cd0f96903cbf,repository numbers,object identifier,0,AA
tg:lhph:9802,,84f9cc15-9dff-5cb0-b28e-0dab6397454a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/84f9cc15-9dff-5cb0-b28e-0dab6397454a,repository numbers,object identifier,0,AA
tg:lhph:40884,,f584b795-35ed-5d2e-b158-d2f426fd16e2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f584b795-35ed-5d2e-b158-d2f426fd16e2,repository numbers,object identifier,0,AA
tg:lhph:27540,,010f9684-e844-5cf6-9433-684ce58bb7f4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/010f9684-e844-5cf6-9433-684ce58bb7f4,repository numbers,object identifier,0,AA
tg:lhph:11188,,6c8ce45a-fc90-5baf-aee6-2803e1e152e7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6c8ce45a-fc90-5baf-aee6-2803e1e152e7,repository numbers,object identifier,0,AA
tg:lhph:14670,,6462f82f-e827-5e03-8c14-7b69e0d49003,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6462f82f-e827-5e03-8c14-7b69e0d49003,repository numbers,object identifier,0,AA
tg:lhph:154,,cb37a2c0-950e-508a-9287-708c5b615aa3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cb37a2c0-950e-508a-9287-708c5b615aa3,repository numbers,object identifier,0,AA
tg:lhph:42010,,3d7b0270-fee3-5fa4-a277-e1f41e6c768f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3d7b0270-fee3-5fa4-a277-e1f41e6c768f,repository numbers,object identifier,0,AA
tg:lhph:23503,,65df101f-47af-5681-ac6f-fc7052fabcc8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/65df101f-47af-5681-ac6f-fc7052fabcc8,repository numbers,object identifier,0,AA
tg:lhph:15962,,210cca08-1bae-5734-a660-bc33dafeedf9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/210cca08-1bae-5734-a660-bc33dafeedf9,repository numbers,object identifier,0,AA
tg:lhph:4363,,9abcd786-3f66-59d3-b42c-fe5bc5129b61,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9abcd786-3f66-59d3-b42c-fe5bc5129b61,repository numbers,object identifier,0,AA
tg:lhph:37110,,7ec7878a-4e2b-52f9-a770-12ad8fbefea1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7ec7878a-4e2b-52f9-a770-12ad8fbefea1,repository numbers,object identifier,0,AA
tg:lhph:1161,,4017badb-137b-5d83-a1a1-2b248a4907d5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4017badb-137b-5d83-a1a1-2b248a4907d5,repository numbers,object identifier,0,AA
tg:lhph:52913,,9a6797b7-c9b0-5d7b-b77c-4ef65c98ebcd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9a6797b7-c9b0-5d7b-b77c-4ef65c98ebcd,repository numbers,object identifier,0,AA
tg:lhph:4699,,30498053-4812-5fe6-ab3b-31d029afb798,Letterenhuis,https://data.letterenhuis.be/ark:/24970/30498053-4812-5fe6-ab3b-31d029afb798,repository numbers,object identifier,0,AA
tg:lhph:32312,,c2c77242-6e88-54cb-af64-f331313431fc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c2c77242-6e88-54cb-af64-f331313431fc,repository numbers,object identifier,0,AA
tg:lhph:19042,,1ea14782-0a2b-580b-bcba-4d7365ecf761,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1ea14782-0a2b-580b-bcba-4d7365ecf761,repository numbers,object identifier,0,AA
tg:lhph:53601,,75beb614-98d8-5bc1-b4df-bfc3459696d9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/75beb614-98d8-5bc1-b4df-bfc3459696d9,repository numbers,object identifier,0,AA
tg:lhph:26701,,80b2946a-dea8-590d-b198-698304ba8291,Letterenhuis,https://data.letterenhuis.be/ark:/24970/80b2946a-dea8-590d-b198-698304ba8291,repository numbers,object identifier,0,AA
tg:lhph:11472,,f977c45a-5146-5d31-a583-3b849eef4ce2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f977c45a-5146-5d31-a583-3b849eef4ce2,repository numbers,object identifier,0,AA
tg:lhph:47212,,4773da56-025b-57de-b370-dae3a96c559e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4773da56-025b-57de-b370-dae3a96c559e,repository numbers,object identifier,0,AA
tg:lhph:9551,,0a2301f3-6a90-5ace-b1c5-14f4b691dbdd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0a2301f3-6a90-5ace-b1c5-14f4b691dbdd,repository numbers,object identifier,0,AA
tg:lhph:27813,,22de4353-6bec-5560-a81c-1001c8f843d4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/22de4353-6bec-5560-a81c-1001c8f843d4,repository numbers,object identifier,0,AA
tg:lhph:23153,,2a395afa-78c7-57e1-a827-6f74c7f3e196,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2a395afa-78c7-57e1-a827-6f74c7f3e196,repository numbers,object identifier,0,AA
tg:lhph:24696,,26bcf1bd-7a1e-58df-8f2f-b8fe31bb4144,Letterenhuis,https://data.letterenhuis.be/ark:/24970/26bcf1bd-7a1e-58df-8f2f-b8fe31bb4144,repository numbers,object identifier,0,AA
tg:lhph:42440,,cdc3e91f-86ba-53ce-b55e-666b937b6ed3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cdc3e91f-86ba-53ce-b55e-666b937b6ed3,repository numbers,object identifier,0,AA
tg:lhph:14220,,1f6c42af-191e-5ea3-ab0d-d1d6c50b0c22,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1f6c42af-191e-5ea3-ab0d-d1d6c50b0c22,repository numbers,object identifier,0,AA
tg:lhph:25984,,6d79fede-e9cf-5389-943d-361a372a526f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6d79fede-e9cf-5389-943d-361a372a526f,repository numbers,object identifier,0,AA
tg:lhph:45385,,d8694234-1b21-59fe-8f56-f99606b8ab40,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d8694234-1b21-59fe-8f56-f99606b8ab40,repository numbers,object identifier,0,AA
tg:lhph:4733,,aebeac4e-3a94-58de-81b2-c2b176644e1d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/aebeac4e-3a94-58de-81b2-c2b176644e1d,repository numbers,object identifier,0,AA
tg:lhph:30285,,c8173393-0a8f-5555-a5f3-a8bd23c630e4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c8173393-0a8f-5555-a5f3-a8bd23c630e4,repository numbers,object identifier,0,AA
tg:lhph:50884,,1f6433ec-ba5d-52d2-9f5d-5a7b1d200a2b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1f6433ec-ba5d-52d2-9f5d-5a7b1d200a2b,repository numbers,object identifier,0,AA
tg:lhph:37540,,e0dd9ddf-19c6-5710-85f9-e2cfcd59a200,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e0dd9ddf-19c6-5710-85f9-e2cfcd59a200,repository numbers,object identifier,0,AA
tg:lhph:51796,,7fc81ff4-3e7b-5229-8bb8-759ccb610db3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7fc81ff4-3e7b-5229-8bb8-759ccb610db3,repository numbers,object identifier,0,AA
tg:lhph:5821,,18285b61-5f23-523c-b3ac-e561bca587db,Letterenhuis,https://data.letterenhuis.be/ark:/24970/18285b61-5f23-523c-b3ac-e561bca587db,repository numbers,object identifier,0,AA
tg:lhph:53251,,033b6d71-6a6e-525f-8a93-0a10c29e91c8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/033b6d71-6a6e-525f-8a93-0a10c29e91c8,repository numbers,object identifier,0,AA
tg:lhph:35087,,9bba57de-c2ad-5af4-b445-6b9b8538ac2f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9bba57de-c2ad-5af4-b445-6b9b8538ac2f,repository numbers,object identifier,0,AA
tg:lhph:19412,,80ec2def-1332-5d3c-9725-b04ece044971,Letterenhuis,https://data.letterenhuis.be/ark:/24970/80ec2def-1332-5d3c-9725-b04ece044971,repository numbers,object identifier,0,AA
tg:lhph:32742,,031efa52-5cf1-5c61-9bf4-941c5ba5adf1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/031efa52-5cf1-5c61-9bf4-941c5ba5adf1,repository numbers,object identifier,0,AA
tg:lhph:47642,,809de595-9970-5161-87b0-36a55896d6ce,Letterenhuis,https://data.letterenhuis.be/ark:/24970/809de595-9970-5161-87b0-36a55896d6ce,repository numbers,object identifier,0,AA
tg:lhph:11022,,dc46e8ef-2e5d-5b5a-9cc7-73db5b4592fc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dc46e8ef-2e5d-5b5a-9cc7-73db5b4592fc,repository numbers,object identifier,0,AA
tg:lhph:9101,,cc510201-4840-524f-9ebe-40f0128765ed,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cc510201-4840-524f-9ebe-40f0128765ed,repository numbers,object identifier,0,AA
tg:lhph:40187,,71303879-48d6-533e-baf5-2376d3d5be5f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/71303879-48d6-533e-baf5-2376d3d5be5f,repository numbers,object identifier,0,AA
tg:lhph:26351,,4264df85-ade4-5616-b4e5-404c493198bb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4264df85-ade4-5616-b4e5-404c493198bb,repository numbers,object identifier,0,AA
tg:lhph:46950,,666b6b1a-9c12-5d2b-ac9f-4b1c0ee3939f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/666b6b1a-9c12-5d2b-ac9f-4b1c0ee3939f,repository numbers,object identifier,0,AA
tg:lhph:21494,,6aa35a94-baf0-5aa6-8fd6-da7197fa860f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6aa35a94-baf0-5aa6-8fd6-da7197fa860f,repository numbers,object identifier,0,AA
tg:lhph:19107,,6e0dcdf3-e5c5-5674-a66c-2d4143177bba,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6e0dcdf3-e5c5-5674-a66c-2d4143177bba,repository numbers,object identifier,0,AA
tg:lhph:32257,,20b26654-f317-5bea-871a-9217525e404a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/20b26654-f317-5bea-871a-9217525e404a,repository numbers,object identifier,0,AA
tg:lhph:3019,,82c172a3-2645-5680-b157-bd2e21abeded,Letterenhuis,https://data.letterenhuis.be/ark:/24970/82c172a3-2645-5680-b157-bd2e21abeded,repository numbers,object identifier,0,AA
tg:lhph:1024,,cba55db9-9489-5ff5-a31f-f80868bf238b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cba55db9-9489-5ff5-a31f-f80868bf238b,repository numbers,object identifier,0,AA
tg:lhph:52856,,314599f1-ff0b-5c11-9173-8ac22dafe299,Letterenhuis,https://data.letterenhuis.be/ark:/24970/314599f1-ff0b-5c11-9173-8ac22dafe299,repository numbers,object identifier,0,AA
tg:lhph:35592,,f98669d0-d1af-5f08-aba8-32da58484335,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f98669d0-d1af-5f08-aba8-32da58484335,repository numbers,object identifier,0,AA
tg:lhph:53744,,1458437e-0b0f-5aaf-880c-9128f2c41745,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1458437e-0b0f-5aaf-880c-9128f2c41745,repository numbers,object identifier,0,AA
tg:lhph:51779,,68bdccb4-3088-5072-b310-c388c61d4b70,Letterenhuis,https://data.letterenhuis.be/ark:/24970/68bdccb4-3088-5072-b310-c388c61d4b70,repository numbers,object identifier,0,AA
tg:lhph:54081,,66b74cd4-a699-59db-a7c2-f5919cdfef80,Letterenhuis,https://data.letterenhuis.be/ark:/24970/66b74cd4-a699-59db-a7c2-f5919cdfef80,repository numbers,object identifier,0,AA
tg:lhph:24679,,6afb3f17-b999-5d4d-9bbb-87ba69fccd37,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6afb3f17-b999-5d4d-9bbb-87ba69fccd37,repository numbers,object identifier,0,AA
tg:lhph:21181,,2db26f18-0222-5192-8e9a-8379bf436b79,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2db26f18-0222-5192-8e9a-8379bf436b79,repository numbers,object identifier,0,AA
tg:lhph:39948,,7b0d4e1e-b8d3-520b-be80-f0afa66697cf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7b0d4e1e-b8d3-520b-be80-f0afa66697cf,repository numbers,object identifier,0,AA
tg:lhph:26644,,f601234e-0538-5d21-b2e7-e868196211a8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f601234e-0538-5d21-b2e7-e868196211a8,repository numbers,object identifier,0,AA
tg:lhph:9414,,f1f5fe45-82c2-5b38-a0e6-1c53042fcc70,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f1f5fe45-82c2-5b38-a0e6-1c53042fcc70,repository numbers,object identifier,0,AA
tg:lhph:40492,,280ebe4a-283a-5a52-b4fe-9d446cf5c2c5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/280ebe4a-283a-5a52-b4fe-9d446cf5c2c5,repository numbers,object identifier,0,AA
tg:lhph:27956,,55fb43ff-5eb0-5fdd-b05a-1ff7b2ba98a1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/55fb43ff-5eb0-5fdd-b05a-1ff7b2ba98a1,repository numbers,object identifier,0,AA
tg:lhph:47357,,50dd3e1a-0ee2-55ff-bfc8-cf1bbb6d33fb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/50dd3e1a-0ee2-55ff-bfc8-cf1bbb6d33fb,repository numbers,object identifier,0,AA
tg:lhph:11537,,2e8f7871-7110-580e-8b03-94c99fdd61c3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2e8f7871-7110-580e-8b03-94c99fdd61c3,repository numbers,object identifier,0,AA
tg:lhph:40168,,2b9b1d70-e0e5-5fa1-8abb-4d61d415db65,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2b9b1d70-e0e5-5fa1-8abb-4d61d415db65,repository numbers,object identifier,0,AA
tg:lhph:16708,,a6a643c1-3a58-583b-a1a4-60f4a1172ec3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a6a643c1-3a58-583b-a1a4-60f4a1172ec3,repository numbers,object identifier,0,AA
tg:lhph:45690,,98836cc7-88dc-5c47-8186-20cafe9a66a2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/98836cc7-88dc-5c47-8186-20cafe9a66a2,repository numbers,object identifier,0,AA
tg:lhph:42155,,3a7e838f-dd24-56b6-9b45-d82b568be456,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3a7e838f-dd24-56b6-9b45-d82b568be456,repository numbers,object identifier,0,AA
tg:lhph:14735,,c6769a1f-58dc-5d29-a91a-98d283c59dce,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c6769a1f-58dc-5d29-a91a-98d283c59dce,repository numbers,object identifier,0,AA
tg:lhph:24383,,ce268649-4e0b-572b-997d-e1fb49fa039b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ce268649-4e0b-572b-997d-e1fb49fa039b,repository numbers,object identifier,0,AA
tg:lhph:15827,,3d747a1f-3d4c-5ecf-90ce-d6760709916c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3d747a1f-3d4c-5ecf-90ce-d6760709916c,repository numbers,object identifier,0,AA
tg:lhph:44982,,46d2700b-2e55-5c9d-9f13-840ab294fee1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/46d2700b-2e55-5c9d-9f13-840ab294fee1,repository numbers,object identifier,0,AA
tg:lhph:23446,,7d3cba41-dcb4-56b8-a99a-23289f7dc5ea,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7d3cba41-dcb4-56b8-a99a-23289f7dc5ea,repository numbers,object identifier,0,AA
tg:lhph:31882,,f667c3e2-ecc4-5019-b252-3e49ca84781d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f667c3e2-ecc4-5019-b252-3e49ca84781d,repository numbers,object identifier,0,AA
tg:lhph:51283,,ee7b69c7-eb2d-58e7-883e-554ebf8db0ed,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ee7b69c7-eb2d-58e7-883e-554ebf8db0ed,repository numbers,object identifier,0,AA
tg:lhph:37055,,f86374ed-a330-50e3-a1ed-aeca6e52853c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f86374ed-a330-50e3-a1ed-aeca6e52853c,repository numbers,object identifier,0,AA
tg:lhph:35068,,67253e62-3e8c-5d53-a91d-0033f2617ff2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/67253e62-3e8c-5d53-a91d-0033f2617ff2,repository numbers,object identifier,0,AA
tg:lhph:4226,,dc17e566-48e0-55f5-8d42-c73ae7c4c094,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dc17e566-48e0-55f5-8d42-c73ae7c4c094,repository numbers,object identifier,0,AA
tg:lhph:48558,,b9edb968-bc80-5a1e-8a79-7a12677838f9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b9edb968-bc80-5a1e-8a79-7a12677838f9,repository numbers,object identifier,0,AA
tg:lhph:30790,,ec4bf5d8-7652-5841-92a6-2d2bb2343be9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ec4bf5d8-7652-5841-92a6-2d2bb2343be9,repository numbers,object identifier,0,AA
tg:lhph:31928,,fefb01ba-05a6-571c-a2e9-eda3326c54b6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fefb01ba-05a6-571c-a2e9-eda3326c54b6,repository numbers,object identifier,0,AA
tg:lhph:53314,,64c48151-fd99-5014-8543-4a6f9b71f1f9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/64c48151-fd99-5014-8543-4a6f9b71f1f9,repository numbers,object identifier,0,AA
tg:lhph:51329,,bdf623a7-eaaf-561c-86fc-0fd33c419d35,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bdf623a7-eaaf-561c-86fc-0fd33c419d35,repository numbers,object identifier,0,AA
tg:lhph:33915,,7ebca837-b4ce-583a-8d1f-6828a737a47f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7ebca837-b4ce-583a-8d1f-6828a737a47f,repository numbers,object identifier,0,AA
tg:lhph:3449,,97d1e2c7-8e97-567b-9203-a766ddd38b3d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/97d1e2c7-8e97-567b-9203-a766ddd38b3d,repository numbers,object identifier,0,AA
tg:lhph:32607,,de4f6fa7-c202-5b8e-b199-523ed514cdc7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/de4f6fa7-c202-5b8e-b199-523ed514cdc7,repository numbers,object identifier,0,AA
tg:lhph:19557,,01b771ed-80f3-54c8-bf8f-13428f99d02b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/01b771ed-80f3-54c8-bf8f-13428f99d02b,repository numbers,object identifier,0,AA
tg:lhph:1474,,5509e5df-d0bc-5029-b88e-26b044b8bbcf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5509e5df-d0bc-5029-b88e-26b044b8bbcf,repository numbers,object identifier,0,AA
tg:lhph:9044,,7a26d77d-abac-50a2-b058-6d119f7f7b52,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7a26d77d-abac-50a2-b058-6d119f7f7b52,repository numbers,object identifier,0,AA
tg:lhph:11167,,7c8f5b2d-f573-5b4b-81e7-675d4bd13329,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7c8f5b2d-f573-5b4b-81e7-675d4bd13329,repository numbers,object identifier,0,AA
tg:lhph:24229,,09aa7cee-c8f2-54fa-8c57-c8fea4f8ba72,Letterenhuis,https://data.letterenhuis.be/ark:/24970/09aa7cee-c8f2-54fa-8c57-c8fea4f8ba72,repository numbers,object identifier,0,AA
tg:lhph:46815,,1a5dda24-2360-510a-9ff5-103ab038ee69,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1a5dda24-2360-510a-9ff5-103ab038ee69,repository numbers,object identifier,0,AA
tg:lhph:26214,,78c3b4dd-dfd8-5a19-a414-98e85b115fa7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/78c3b4dd-dfd8-5a19-a414-98e85b115fa7,repository numbers,object identifier,0,AA
tg:lhph:23016,,60ac9685-2c61-5898-a22c-5b1dc72dd77b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/60ac9685-2c61-5898-a22c-5b1dc72dd77b,repository numbers,object identifier,0,AA
tg:lhph:16358,,63c3f759-5ff6-55d0-bbbb-33713aeaa78f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/63c3f759-5ff6-55d0-bbbb-33713aeaa78f,repository numbers,object identifier,0,AA
tg:lhph:40538,,8d63b372-1408-5aa6-9258-bb8de7985499,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8d63b372-1408-5aa6-9258-bb8de7985499,repository numbers,object identifier,0,AA
tg:lhph:14365,,be6b7fe6-9649-560e-9123-01fe606dc22d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/be6b7fe6-9649-560e-9123-01fe606dc22d,repository numbers,object identifier,0,AA
tg:lhph:441,,c5f86463-f806-5b21-96a2-e2d1fffd6c4e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c5f86463-f806-5b21-96a2-e2d1fffd6c4e,repository numbers,object identifier,0,AA
tg:lhph:37405,,086242e7-dbbb-5bbb-90b4-1e9eca1f45d2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/086242e7-dbbb-5bbb-90b4-1e9eca1f45d2,repository numbers,object identifier,0,AA
tg:lhph:4676,,0d4a60f8-55ab-5f10-9a2c-a552683a9aff,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0d4a60f8-55ab-5f10-9a2c-a552683a9aff,repository numbers,object identifier,0,AA
tg:lhph:35438,,9020f5f2-d837-5465-b7d6-eda82472b67d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9020f5f2-d837-5465-b7d6-eda82472b67d,repository numbers,object identifier,0,AA
tg:lhph:5964,,2cd9e5e5-7678-52b9-9653-29e64beeae07,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2cd9e5e5-7678-52b9-9653-29e64beeae07,repository numbers,object identifier,0,AA
tg:lhph:7959,,53d420aa-94fe-57ca-8056-a566b1ca3846,Letterenhuis,https://data.letterenhuis.be/ark:/24970/53d420aa-94fe-57ca-8056-a566b1ca3846,repository numbers,object identifier,0,AA
tg:lhph:34383,,1dfb3841-0562-50ea-a832-97fc7238f1f6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1dfb3841-0562-50ea-a832-97fc7238f1f6,repository numbers,object identifier,0,AA
tg:lhph:2608,,48b4f909-675f-5a70-8694-2d3ba97abe01,Letterenhuis,https://data.letterenhuis.be/ark:/24970/48b4f909-675f-5a70-8694-2d3ba97abe01,repository numbers,object identifier,0,AA
tg:lhph:33446,,4ae8b47f-ae5f-5bf0-9a0c-4373a8e96196,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4ae8b47f-ae5f-5bf0-9a0c-4373a8e96196,repository numbers,object identifier,0,AA
tg:lhph:18716,,e9d2a524-2ab9-5354-a2e0-223e700ea40c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e9d2a524-2ab9-5354-a2e0-223e700ea40c,repository numbers,object identifier,0,AA
tg:lhph:50168,,acc72c26-55b6-5580-873d-4bf275b69df3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/acc72c26-55b6-5580-873d-4bf275b69df3,repository numbers,object identifier,0,AA
tg:lhph:19804,,e102ca5a-6a43-5531-adbe-55870cf3752c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e102ca5a-6a43-5531-adbe-55870cf3752c,repository numbers,object identifier,0,AA
tg:lhph:1927,,1d8eb2e9-8658-5956-b88f-9eb2e49573fd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1d8eb2e9-8658-5956-b88f-9eb2e49573fd,repository numbers,object identifier,0,AA
tg:lhph:52155,,4b10ffad-e247-53fb-a703-968ea356313a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4b10ffad-e247-53fb-a703-968ea356313a,repository numbers,object identifier,0,AA
tg:lhph:27055,,ec464d77-1a3d-5f02-8a69-79d8145b0e90,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ec464d77-1a3d-5f02-8a69-79d8145b0e90,repository numbers,object identifier,0,AA
tg:lhph:25068,,f19de148-5850-57c6-baad-3e1d451e8624,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f19de148-5850-57c6-baad-3e1d451e8624,repository numbers,object identifier,0,AA
tg:lhph:20790,,46dd8e7c-5c1b-5e48-9fd1-9ae2be5e45aa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/46dd8e7c-5c1b-5e48-9fd1-9ae2be5e45aa,repository numbers,object identifier,0,AA
tg:lhph:10326,,1667aad9-7935-5668-8c30-8fa956dfc137,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1667aad9-7935-5668-8c30-8fa956dfc137,repository numbers,object identifier,0,AA
tg:lhph:46546,,c129ece5-568f-5d71-abcf-ffc0fc80faaf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c129ece5-568f-5d71-abcf-ffc0fc80faaf,repository numbers,object identifier,0,AA
tg:lhph:21882,,2aa2b9b3-3b5b-5228-b341-cd3ea7ea8dea,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2aa2b9b3-3b5b-5228-b341-cd3ea7ea8dea,repository numbers,object identifier,0,AA
tg:lhph:8205,,4ee4a792-56c3-5bd9-ae7e-fd2a6212cd61,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4ee4a792-56c3-5bd9-ae7e-fd2a6212cd61,repository numbers,object identifier,0,AA
tg:lhph:41283,,bf489074-70d9-5ef0-b2ba-3e3a0caa7ef1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bf489074-70d9-5ef0-b2ba-3e3a0caa7ef1,repository numbers,object identifier,0,AA
tg:lhph:15124,,13ec05a9-0a03-5f40-9c1a-519bcfdbd860,Letterenhuis,https://data.letterenhuis.be/ark:/24970/13ec05a9-0a03-5f40-9c1a-519bcfdbd860,repository numbers,object identifier,0,AA
tg:lhph:17119,,1f4bd9f1-735b-5c5c-a1b5-dc3eb346cfad,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1f4bd9f1-735b-5c5c-a1b5-dc3eb346cfad,repository numbers,object identifier,0,AA
tg:lhph:41779,,017709ab-a202-53ee-a3d6-de9f989df33c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/017709ab-a202-53ee-a3d6-de9f989df33c,repository numbers,object identifier,0,AA
