ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier
2567b12a-990f-53a3-9837-77f368a65858,tg:lhph:12650,e73_CreationActors,1,f7aeb84a-67e9-543a-9a7b-9de4db0c4c53,au::46998,photographers,"dlod={""name"":""Et. KIF p.v.b.a."",""ark"":""ark:/83110/x0/f7aeb84a-67e9-543a-9a7b-9de4db0c4c53"",""uri"":""/agents/corporate_entities/15379"",""id"":""au::46998"",""nameWithContext"":[""Industriële en Publicitaire Fotografie"",""Studio voor Portretfotografie""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f7aeb84a-67e9-543a-9a7b-9de4db0c4c53
aa26697e-f4be-5e7c-bada-3a3236b75041,tg:lhph:932,e73_CreationActors,1,1d836616-856f-57e5-b2ff-dfbc8316d578,au::46950,photographers,"dlod={""name"":""Guy Verwimp"",""ark"":""ark:/83110/x0/1d836616-856f-57e5-b2ff-dfbc8316d578"",""uri"":""/agents/people/84514"",""id"":""au::46950"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1d836616-856f-57e5-b2ff-dfbc8316d578
52a8ffc0-0d95-5ad9-9cf1-aec9784b5e13,tg:lhph:31040,e73_CreationActors,1,083b6d4c-771f-5a84-b2f7-7c6f21eae122,au::901,photographers,"dlod={""name"":""Marcel de Backer"",""ark"":""ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122"",""uri"":""/agents/people/90573"",""id"":""au::901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122
f7f0465d-5234-58d1-abcc-f614e3b8a060,tg:lhph:5657,e73_CreationActors,1,281d2417-40e8-5a23-9f86-5c09854d2ca9,au::29859,photographers,"dlod={""name"":""Het Nieuwsblad"",""ark"":""ark:/83110/x0/281d2417-40e8-5a23-9f86-5c09854d2ca9"",""uri"":""/agents/corporate_entities/20366"",""id"":""au::29859"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/281d2417-40e8-5a23-9f86-5c09854d2ca9
9ed5f7db-43a1-58c8-a254-430dbb4e49ba,tg:lhph:33748,e73_CreationActors,1,083b6d4c-771f-5a84-b2f7-7c6f21eae122,au::901,photographers,"dlod={""name"":""Marcel de Backer"",""ark"":""ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122"",""uri"":""/agents/people/90573"",""id"":""au::901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122
6235eb79-b856-5ab6-8462-bce30b3e5e74,tg:lhph:46874,e73_CreationActors,1,d0fc3f33-c5b8-5b36-bed6-a991f83e94d9,au::51042,photographers,"dlod={""name"":""Maurice Stern"",""ark"":""ark:/83110/x0/d0fc3f33-c5b8-5b36-bed6-a991f83e94d9"",""uri"":""/agents/people/83509"",""id"":""au::51042"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d0fc3f33-c5b8-5b36-bed6-a991f83e94d9
d764261c-91d5-5b85-afcb-a833677f40d0,tg:lhph:29905,e73_CreationActors,1,3e64df96-e520-5402-943e-e9c3cb9e0877,au::46705,photographers,"dlod={""name"":""Vereenigde Fotobureaux Amsterdam"",""ark"":""ark:/83110/x0/3e64df96-e520-5402-943e-e9c3cb9e0877"",""uri"":""/agents/corporate_entities/23210"",""id"":""au::46705"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3e64df96-e520-5402-943e-e9c3cb9e0877
8a17e3eb-e8b0-56c6-92a1-a8fdf2021754,tg:lhph:38797,e73_CreationActors,1,083b6d4c-771f-5a84-b2f7-7c6f21eae122,au::901,photographers,"dlod={""name"":""Marcel de Backer"",""ark"":""ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122"",""uri"":""/agents/people/90573"",""id"":""au::901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122
ff10c807-2443-5d35-aadb-e72be55a2ded,tg:lhph:4235,e73_CreationActors,1,34ec6c01-5c25-5f39-8e7d-c09d91111453,au::1458,photographers,"dlod={""name"":""Belgische Radio en Televisie"",""ark"":""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""uri"":""/agents/corporate_entities/24716"",""id"":""au::1458"",""nameWithContext"":[""BRT"",""BRTN"",""VRT"",""Belgisch Nationaal Instituut voor Radio-Omroep"",""NIR"",""BNRO""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453
7c8813ec-12d5-55e9-b678-17d9fb1483d3,tg:lhph:20623,e73_CreationActors,1,a3cc2a72-6c3e-52b8-bb67-a77b9a5a78f0,au::7327,photographers,"dlod={""name"":""Nestor Gerard"",""ark"":""ark:/83110/x0/a3cc2a72-6c3e-52b8-bb67-a77b9a5a78f0"",""uri"":""/agents/people/68507"",""id"":""au::7327"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a3cc2a72-6c3e-52b8-bb67-a77b9a5a78f0
60e98385-6b49-5371-a941-00800d0d4e92,tg:lhph:32242,e73_CreationActors,1,a3cc2a72-6c3e-52b8-bb67-a77b9a5a78f0,au::7327,photographers,"dlod={""name"":""Nestor Gerard"",""ark"":""ark:/83110/x0/a3cc2a72-6c3e-52b8-bb67-a77b9a5a78f0"",""uri"":""/agents/people/68507"",""id"":""au::7327"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a3cc2a72-6c3e-52b8-bb67-a77b9a5a78f0
e33e57ab-51b2-5974-81b0-c6b0ef63bfc7,tg:lhph:41832,e73_CreationActors,1,ecd24650-d187-55e7-aeb4-c5f4e923e535,au::19222,photographers,"dlod={""name"":""Arthur Verbeeck-De Swerdt"",""ark"":""ark:/83110/x0/ecd24650-d187-55e7-aeb4-c5f4e923e535"",""uri"":""/agents/people/93387"",""id"":""au::19222"",""nameWithContext"":[""Arthur Verbeeck""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ecd24650-d187-55e7-aeb4-c5f4e923e535
005809e8-1240-5929-965a-82e56e96ffaf,tg:lhph:12738,e73_CreationActors,1,458a8b3d-7f0d-52bb-9bbd-2c0374af1a41,au::50972,photographers,"dlod={""name"":""Piet Selhorst"",""ark"":""ark:/83110/x0/458a8b3d-7f0d-52bb-9bbd-2c0374af1a41"",""uri"":""/agents/people/76749"",""id"":""au::50972"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/458a8b3d-7f0d-52bb-9bbd-2c0374af1a41
aa6312ce-b5e9-5e8b-9df1-304994325525,tg:lhph:16414,e73_CreationActors,1,1090906c-109d-50da-8083-b31ac404a4af,au::47300,photographers,"dlod={""name"":""J. Prévot"",""ark"":""ark:/83110/x0/1090906c-109d-50da-8083-b31ac404a4af"",""uri"":""/agents/people/83655"",""id"":""au::47300"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1090906c-109d-50da-8083-b31ac404a4af
2dfa3759-b082-5290-909b-bbd3ce113848,tg:lhph:21251,e73_CreationActors,1,04a9ac76-ab1b-5191-a2c9-7014ab5b2eb0,au::48109,photographers,"dlod={""name"":""Paul Lambert"",""ark"":""ark:/83110/x0/04a9ac76-ab1b-5191-a2c9-7014ab5b2eb0"",""uri"":""/agents/people/65656"",""id"":""au::48109"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/04a9ac76-ab1b-5191-a2c9-7014ab5b2eb0
83ff7422-12b8-5df3-8d22-bf5b924b246b,tg:lhph:10020,e73_CreationActors,1,0fc2bfb9-ee76-5e59-8a1f-5f9846c87e34,au::54424,photographers,"dlod={""name"":""Jef Jansen"",""ark"":""ark:/83110/x0/0fc2bfb9-ee76-5e59-8a1f-5f9846c87e34"",""uri"":""/agents/people/65373"",""id"":""au::54424"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0fc2bfb9-ee76-5e59-8a1f-5f9846c87e34
61c82754-82fa-5e00-b27b-edbc03b3f401,tg:lhph:24477,e73_CreationActors,1,d0008866-6fe3-53a0-b822-9d9646615c48,au::46966,photographers,"dlod={""name"":""Anton Hardy"",""ark"":""ark:/83110/x0/d0008866-6fe3-53a0-b822-9d9646615c48"",""uri"":""/agents/people/72241"",""id"":""au::46966"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d0008866-6fe3-53a0-b822-9d9646615c48
4847d6eb-4df8-51f6-8bc2-a69ad5e78239,tg:lhph:52821,e73_CreationActors,1,04bb9de0-6321-58da-8cf2-caf299810284,au::47054,photographers,"dlod={""name"":""Foto Bartok"",""ark"":""ark:/83110/x0/04bb9de0-6321-58da-8cf2-caf299810284"",""uri"":""/agents/corporate_entities/15693"",""id"":""au::47054"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/04bb9de0-6321-58da-8cf2-caf299810284
3c4b55e0-221a-5b6f-8cc8-d7189522961a,tg:lhph:31050,e73_CreationActors,1,2c5b5f93-1a26-53ec-843c-3802db39c9ea,au::18070,photographers,"dlod={""name"":""Filip Tas"",""ark"":""ark:/83110/x0/2c5b5f93-1a26-53ec-843c-3802db39c9ea"",""uri"":""/agents/people/67466"",""id"":""au::18070"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2c5b5f93-1a26-53ec-843c-3802db39c9ea
ba76c054-c5e7-536b-8435-99166a92fe00,tg:lhph:7027,e73_CreationActors,1,960f1c46-1130-5f8b-ab9a-251e2ce17dad,au::54437,photographers,"dlod={""name"":""Gianni Tortoli"",""ark"":""ark:/83110/x0/960f1c46-1130-5f8b-ab9a-251e2ce17dad"",""uri"":""/agents/people/76110"",""id"":""au::54437"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/960f1c46-1130-5f8b-ab9a-251e2ce17dad
5d06fc90-917f-5a29-af4c-046051e32ae1,tg:lhph:30267,e73_CreationActors,1,24f00dd1-f6c5-5339-b1a2-0ed8de76d037,au::14741,photographers,"dlod={""name"":""Paule Colfs"",""ark"":""ark:/83110/x0/24f00dd1-f6c5-5339-b1a2-0ed8de76d037"",""uri"":""/agents/people/83087"",""id"":""au::14741"",""nameWithContext"":[""Paule Pia""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/24f00dd1-f6c5-5339-b1a2-0ed8de76d037
cd446b8e-1341-5198-b967-ceb6c7dec9d0,tg:lhph:33894,e73_CreationActors,1,083b6d4c-771f-5a84-b2f7-7c6f21eae122,au::901,photographers,"dlod={""name"":""Marcel de Backer"",""ark"":""ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122"",""uri"":""/agents/people/90573"",""id"":""au::901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122
f98f4ad4-5756-5fab-b8f2-f2bfbbbd03ba,tg:lhph:42484,e73_CreationActors,1,d25718f8-8b9a-55fe-9d91-c7027681d674,au::46848,photographers,"dlod={""name"":""H. Denis"",""ark"":""ark:/83110/x0/d25718f8-8b9a-55fe-9d91-c7027681d674"",""uri"":""/agents/people/51982"",""id"":""au::46848"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d25718f8-8b9a-55fe-9d91-c7027681d674
128376e5-aa99-5e72-9a5d-13b1f2ffec1a,tg:lhph:16251,e73_CreationActors,1,2c5b5f93-1a26-53ec-843c-3802db39c9ea,au::18070,photographers,"dlod={""name"":""Filip Tas"",""ark"":""ark:/83110/x0/2c5b5f93-1a26-53ec-843c-3802db39c9ea"",""uri"":""/agents/people/67466"",""id"":""au::18070"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2c5b5f93-1a26-53ec-843c-3802db39c9ea
a490bdec-da9d-5649-a144-b9eb1a670aee,tg:lhph:35441,e73_CreationActors,1,1d836616-856f-57e5-b2ff-dfbc8316d578,au::46950,photographers,"dlod={""name"":""Guy Verwimp"",""ark"":""ark:/83110/x0/1d836616-856f-57e5-b2ff-dfbc8316d578"",""uri"":""/agents/people/84514"",""id"":""au::46950"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1d836616-856f-57e5-b2ff-dfbc8316d578
5aa6b2be-03a5-58af-b370-38d81b623661,tg:lhph:27020,e73_CreationActors,1,8a611155-ce9e-5319-9e60-d7a1e736d9eb,au::46925,photographers,"dlod={""name"":""Jean Mil"",""ark"":""ark:/83110/x0/8a611155-ce9e-5319-9e60-d7a1e736d9eb"",""uri"":""/agents/people/70815"",""id"":""au::46925"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8a611155-ce9e-5319-9e60-d7a1e736d9eb
4368bb6c-e59d-535f-b094-416fef649bc4,tg:lhph:3436,e73_CreationActors,1,d2067971-9a69-5874-aa51-2f40d771292c,au::47703,photographers,"dlod={""name"":""Filmgroep Stad Antwerpen"",""ark"":""ark:/83110/x0/d2067971-9a69-5874-aa51-2f40d771292c"",""uri"":""/agents/corporate_entities/26649"",""id"":""au::47703"",""nameWithContext"":[""Dienst Informatie""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d2067971-9a69-5874-aa51-2f40d771292c
3f6558a7-497a-5cb6-9eeb-85337ebf68bc,tg:lhph:37221,e73_CreationActors,1,083b6d4c-771f-5a84-b2f7-7c6f21eae122,au::901,photographers,"dlod={""name"":""Marcel de Backer"",""ark"":""ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122"",""uri"":""/agents/people/90573"",""id"":""au::901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122
46f6ba93-6823-5793-b5de-2fb5024fe5a3,tg:lhph:25640,e73_CreationActors,1,1701b8c4-acef-573a-adf5-1ffa9305e8b9,au::54362,photographers,"dlod={""name"":""Anvers-presse"",""ark"":""ark:/83110/x0/1701b8c4-acef-573a-adf5-1ffa9305e8b9"",""uri"":""/agents/corporate_entities/27789"",""id"":""au::54362"",""nameWithContext"":[""Anverspress""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1701b8c4-acef-573a-adf5-1ffa9305e8b9
102e4796-f995-5dc5-8458-aeed5863f0fa,tg:lhph:14431,e73_CreationActors,1,9260a5be-2ef8-5349-8dc3-d27ca5fe8f28,au::2355,photographers,"dlod={""name"":""Raoul van den Boom"",""ark"":""ark:/83110/x0/9260a5be-2ef8-5349-8dc3-d27ca5fe8f28"",""uri"":""/agents/people/91383"",""id"":""au::2355"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9260a5be-2ef8-5349-8dc3-d27ca5fe8f28
2bdc52e5-2e29-5df3-9991-805a7faab959,tg:lhph:32407,e73_CreationActors,1,083b6d4c-771f-5a84-b2f7-7c6f21eae122,au::901,photographers,"dlod={""name"":""Marcel de Backer"",""ark"":""ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122"",""uri"":""/agents/people/90573"",""id"":""au::901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122
ee1bb7c0-3064-50ee-83df-4ba06bcaf7f0,tg:lhph:34033,e73_CreationActors,1,083b6d4c-771f-5a84-b2f7-7c6f21eae122,au::901,photographers,"dlod={""name"":""Marcel de Backer"",""ark"":""ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122"",""uri"":""/agents/people/90573"",""id"":""au::901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122
7602a719-98a9-5dcf-98e8-659eba384909,tg:lhph:26452,e73_CreationActors,1,d11db1c9-ecab-595d-9569-1a800074d652,au::54212,photographers,"dlod={""name"":""Gebr. Pype"",""ark"":""ark:/83110/x0/d11db1c9-ecab-595d-9569-1a800074d652"",""uri"":""/agents/corporate_entities/15143"",""id"":""au::54212"",""nameWithContext"":[""Photo Pype""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d11db1c9-ecab-595d-9569-1a800074d652
901ee542-cf0a-5877-b6fe-5d295dff6a8f,tg:lhph:2044,e73_CreationActors,1,24f00dd1-f6c5-5339-b1a2-0ed8de76d037,au::14741,photographers,"dlod={""name"":""Paule Colfs"",""ark"":""ark:/83110/x0/24f00dd1-f6c5-5339-b1a2-0ed8de76d037"",""uri"":""/agents/people/83087"",""id"":""au::14741"",""nameWithContext"":[""Paule Pia""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/24f00dd1-f6c5-5339-b1a2-0ed8de76d037
280014a7-abc3-5e48-be08-5ff665d84dd7,tg:lhph:16329,e73_CreationActors,1,ec8e8bb4-25fa-56a7-b4db-307def7621d7,au::13243,photographers,"dlod={""name"":""Walter de Mulder"",""ark"":""ark:/83110/x0/ec8e8bb4-25fa-56a7-b4db-307def7621d7"",""uri"":""/agents/people/87447"",""id"":""au::13243"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ec8e8bb4-25fa-56a7-b4db-307def7621d7
d3a1d477-6c70-59e1-aa05-70684f1e1c6c,tg:lhph:6368,e73_CreationActors,1,bc1f42be-cc3f-5061-8c91-6e0360d8c3f8,au::17472,photographers,"dlod={""name"":""De Standaard"",""ark"":""ark:/83110/x0/bc1f42be-cc3f-5061-8c91-6e0360d8c3f8"",""uri"":""/agents/corporate_entities/15898"",""id"":""au::17472"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bc1f42be-cc3f-5061-8c91-6e0360d8c3f8
04a83834-b1dd-56a1-a3ca-3e0dbaedc63c,tg:lhph:31615,e73_CreationActors,1,8080023c-757f-5ca9-b3a8-1481a677e7a3,au::53121,photographers,"dlod={""name"":""Photo Halleux"",""ark"":""ark:/83110/x0/8080023c-757f-5ca9-b3a8-1481a677e7a3"",""uri"":""/agents/corporate_entities/21764"",""id"":""au::53121"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8080023c-757f-5ca9-b3a8-1481a677e7a3
5a164cd4-427d-564c-81a7-13b18673d5d0,tg:lhph:7662,e73_CreationActors,1,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,photographers,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
822e29d7-1c3c-58dd-b6c2-0352a925b27a,tg:lhph:51497,e73_CreationActors,1,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,photographers,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
9007e5da-9050-5c33-a5c3-17bb753c1bd1,tg:lhph:37359,e73_CreationActors,1,80d26ee1-1e63-51a7-9a9c-0d2c3ef5d6c4,au::54894,photographers,"dlod={""name"":""Haenen"",""ark"":""ark:/83110/x0/80d26ee1-1e63-51a7-9a9c-0d2c3ef5d6c4"",""uri"":""/agents/corporate_entities/17560"",""id"":""au::54894"",""nameWithContext"":[""(Freres)""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/80d26ee1-1e63-51a7-9a9c-0d2c3ef5d6c4
7acdb7d5-a71a-5a86-b307-d02e7b5f8e93,tg:lhph:15043,e73_CreationActors,1,81cd0410-e47d-583f-b422-7947c2c330f8,au::47553,photographers,"dlod={""name"":""Dupont (Studio)"",""ark"":""ark:/83110/x0/81cd0410-e47d-583f-b422-7947c2c330f8"",""uri"":""/agents/corporate_entities/23411"",""id"":""au::47553"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/81cd0410-e47d-583f-b422-7947c2c330f8
6f3895f4-9220-5fc4-9f5e-0c18e93f10bc,tg:lhph:33075,e73_CreationActors,1,083b6d4c-771f-5a84-b2f7-7c6f21eae122,au::901,photographers,"dlod={""name"":""Marcel de Backer"",""ark"":""ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122"",""uri"":""/agents/people/90573"",""id"":""au::901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122
2545f914-dadb-5524-ae05-7565b7ca3ba2,tg:lhph:50804,e73_CreationActors,1,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,photographers,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
0db75d0a-0615-5766-aef3-b9b5727e2856,tg:lhph:36653,e73_CreationActors,1,32e70832-e759-5796-8038-6c012b5a7bff,au::48055,photographers,"dlod={""name"":""Lode Segers"",""ark"":""ark:/83110/x0/32e70832-e759-5796-8038-6c012b5a7bff"",""uri"":""/agents/people/74874"",""id"":""au::48055"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/32e70832-e759-5796-8038-6c012b5a7bff
f5627528-3aed-57eb-9cc4-f4e4fc8370b3,tg:lhph:24232,e73_CreationActors,1,fceb4bad-ff6c-575e-bf43-2ac1bfe268eb,au::3883,photographers,"dlod={""name"":""Frans Claes"",""ark"":""ark:/83110/x0/fceb4bad-ff6c-575e-bf43-2ac1bfe268eb"",""uri"":""/agents/people/56126"",""id"":""au::3883"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fceb4bad-ff6c-575e-bf43-2ac1bfe268eb
0f080e30-8dd1-589b-a0bc-29d89607e8ad,tg:lhph:14549,e73_CreationActors,1,4de84814-3e8f-5687-a5ae-ec92888b3f56,au::25927,photographers,"dlod={""name"":""Kurt Klingner"",""ark"":""ark:/83110/x0/4de84814-3e8f-5687-a5ae-ec92888b3f56"",""uri"":""/agents/people/66043"",""id"":""au::25927"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4de84814-3e8f-5687-a5ae-ec92888b3f56
9413893e-e1e7-59ae-a80f-5551e2b75fd2,tg:lhph:37231,e73_CreationActors,1,083b6d4c-771f-5a84-b2f7-7c6f21eae122,au::901,photographers,"dlod={""name"":""Marcel de Backer"",""ark"":""ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122"",""uri"":""/agents/people/90573"",""id"":""au::901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122
291f7aa9-e9e0-594e-89a0-217cec4a5750,tg:lhph:4460,e73_CreationActors,1,5155d256-436c-594e-8377-6a45bf5d535f,au::52793,photographers,"dlod={""name"":""A. Verbeeck \u0026 Co"",""ark"":""ark:/83110/x0/5155d256-436c-594e-8377-6a45bf5d535f"",""uri"":""/agents/corporate_entities/23392"",""id"":""au::52793"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5155d256-436c-594e-8377-6a45bf5d535f
a92c6919-0058-52ef-8cb4-2a67ec932bb5,tg:lhph:14421,e73_CreationActors,1,2afe265f-1fbd-55aa-af90-b897b50a9661,au::57487,photographers,"dlod={""name"":""Emèra"",""ark"":""ark:/83110/x0/2afe265f-1fbd-55aa-af90-b897b50a9661"",""uri"":""/agents/people/84262"",""id"":""au::57487"",""nameWithContext"":[""Georges Dupont""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2afe265f-1fbd-55aa-af90-b897b50a9661
2fe6c4c7-89a7-554b-8988-149d3e782dca,tg:lhph:6200,e73_CreationActors,1,8a611155-ce9e-5319-9e60-d7a1e736d9eb,au::46925,photographers,"dlod={""name"":""Jean Mil"",""ark"":""ark:/83110/x0/8a611155-ce9e-5319-9e60-d7a1e736d9eb"",""uri"":""/agents/people/70815"",""id"":""au::46925"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8a611155-ce9e-5319-9e60-d7a1e736d9eb
7d909320-2c47-5523-9632-401eadb498b0,tg:lhph:30277,e73_CreationActors,1,32e70832-e759-5796-8038-6c012b5a7bff,au::48055,photographers,"dlod={""name"":""Lode Segers"",""ark"":""ark:/83110/x0/32e70832-e759-5796-8038-6c012b5a7bff"",""uri"":""/agents/people/74874"",""id"":""au::48055"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/32e70832-e759-5796-8038-6c012b5a7bff
4222e8ef-dd93-5e9a-9c0f-7183969727ee,tg:lhph:22616,e73_CreationActors,1,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,photographers,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
f2a27177-db9c-5d1e-bf26-5b2aba764706,tg:lhph:33884,e73_CreationActors,1,083b6d4c-771f-5a84-b2f7-7c6f21eae122,au::901,photographers,"dlod={""name"":""Marcel de Backer"",""ark"":""ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122"",""uri"":""/agents/people/90573"",""id"":""au::901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122
6defc571-4f0d-55f0-a8be-13e7005c80f3,tg:lhph:42494,e73_CreationActors,1,2afdf826-1004-5711-af59-073ccffee2f8,au::47936,photographers,"dlod={""name"":""Huis Franz"",""ark"":""ark:/83110/x0/2afdf826-1004-5711-af59-073ccffee2f8"",""uri"":""/agents/people/77381"",""id"":""au::47936"",""nameWithContext"":[""Atelier Franz""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2afdf826-1004-5711-af59-073ccffee2f8
