ResourceID,brocade.id,card,order,Archive Brocade ID,Archive Widget,Archive Identifier
4f34d25a-8386-5c83-90f2-64d58f5ae27e,tg:lhph:46599_#1,e22_Archives,1,isad:lh:95197,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/2898eaa9-5d5f-58ee-944c-c374d898f472"",""uri"":""/repositories/11/archival_objects/275110"",""id"":""isad:lh:95197"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Hugues C. Pernath"",""resourceArk"":""ark:/24970/x0/8de84fb4-d4c5-52f6-a0eb-2f2b6929db89"",""resourceURI"":""/repositories/11/resources/3529"",""resourceID"":""isad:lh:70607"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/2898eaa9-5d5f-58ee-944c-c374d898f472
a823a0da-7eb7-5f82-865a-bf2a61a266ed,tg:lhph:14600_#1,e22_Archives,1,isad:lh:93183,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/1e86cb24-9b11-5f98-8934-bcdbfd64abe0"",""uri"":""/repositories/11/archival_objects/306016"",""id"":""isad:lh:93183"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Lode Baekelmans"",""resourceArk"":""ark:/24970/x0/db630552-a2d4-51d8-bb15-7aa6ca8285da"",""resourceURI"":""/repositories/11/resources/3866"",""resourceID"":""isad:lh:47"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/1e86cb24-9b11-5f98-8934-bcdbfd64abe0
d76a4687-53d2-517c-9525-93c989d6c5a0,tg:lhph:4641_#1,e22_Archives,1,isad:lh:77183,"dlod={""name"":""Felix de Boeck"",""ark"":""ark:/24970/x0/f6b6bdbf-9245-587c-b235-9d44c0bc4656"",""uri"":""/repositories/11/archival_objects/253162"",""id"":""isad:lh:77183"",""nameWithContext"":[""Briefwisseling"",""Briefwisseling en documentatie per persoon of vereniging"",""Personen en vereniging beginnend met B""],""resourceName"":""Archief van André Demedts"",""resourceArk"":""ark:/24970/x0/da97161e-0be3-5d31-a4be-05a641571425"",""resourceURI"":""/repositories/11/resources/3295"",""resourceID"":""isad:lh:7757"",""capacity"":""Felix de Boeck"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/f6b6bdbf-9245-587c-b235-9d44c0bc4656
03bac9ed-0e94-55f1-a5f9-bc246def7bb8,tg:lhph:1067_#1,e22_Archives,1,isad:lh:93013,"dlod={""name"":""Foto's i.v.m. Raymond Brulez"",""ark"":""ark:/24970/x0/5e1e8897-91b4-5b95-8356-4e64dd961a18"",""uri"":""/repositories/11/archival_objects/286184"",""id"":""isad:lh:93013"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Raymond Brulez"",""resourceArk"":""ark:/24970/x0/e7ad0164-7833-5adc-8104-df9a20111264"",""resourceURI"":""/repositories/11/resources/3685"",""resourceID"":""isad:lh:10580"",""capacity"":""Foto's i.v.m. Raymond Brulez"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/5e1e8897-91b4-5b95-8356-4e64dd961a18
b5a044ca-d643-5c74-9482-8cf426a50e32,tg:lhph:10211_#1,e22_Archives,1,isad:lh:93071,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/1a2d8087-1680-5b38-87b9-9a8d1744e098"",""uri"":""/repositories/11/archival_objects/330220"",""id"":""isad:lh:93071"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Marc Edo Tralbaut"",""resourceArk"":""ark:/24970/x0/f452cbac-0e1a-552b-9833-99f3fbba6511"",""resourceURI"":""/repositories/11/resources/4131"",""resourceID"":""isad:lh:25"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/1a2d8087-1680-5b38-87b9-9a8d1744e098
2a72ad17-05e0-5f16-96c1-485620e8d90f,tg:lhph:51306_#2,e22_Archives,2,isad:lh:182278,"dlod={""name"":""Familie Staelens"",""ark"":""ark:/24970/x0/16668c77-a988-5070-810c-c523cab30f6f"",""uri"":""/repositories/11/archival_objects/285897"",""id"":""isad:lh:182278"",""nameWithContext"":[""Fotocollectie"",""Foto's door Stijn Streuvels "",""Familiefoto's""],""resourceName"":""Archief van Stijn Streuvels"",""resourceArk"":""ark:/24970/x0/8e2ef0d0-0956-564a-9da3-deb1a679c8e4"",""resourceURI"":""/repositories/11/resources/3684"",""resourceID"":""isad:lh:17"",""capacity"":""Familie Staelens"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/16668c77-a988-5070-810c-c523cab30f6f
4a6c9273-4eb8-57ae-83e8-90905fa8f8da,tg:lhph:52389_#1,e22_Archives,1,isad:lh:182351,"dlod={""name"":""Fotoreportage door Gaston Gyselynck"",""ark"":""ark:/24970/x0/08addfd5-eece-5548-bbad-14209c5a220a"",""uri"":""/repositories/11/archival_objects/285918"",""id"":""isad:lh:182351"",""nameWithContext"":[""Fotocollectie"",""Fotoverzameling"",""Foto's van Stijn Streuvels ""],""resourceName"":""Archief van Stijn Streuvels"",""resourceArk"":""ark:/24970/x0/8e2ef0d0-0956-564a-9da3-deb1a679c8e4"",""resourceURI"":""/repositories/11/resources/3684"",""resourceID"":""isad:lh:17"",""capacity"":""Fotoreportage door Gaston Gyselynck"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/08addfd5-eece-5548-bbad-14209c5a220a
a3e79ad8-6388-58f6-b10b-91827442fe24,tg:lhph:36227_#1,e22_Archives,1,isad:lh:93559,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/d34990b3-20cf-5a9e-8968-ceba6febc1ba"",""uri"":""/repositories/11/archival_objects/233260"",""id"":""isad:lh:93559"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Johan Daisne"",""resourceArk"":""ark:/24970/x0/8f90638d-2a16-59ec-b4c4-2ed47829a0b3"",""resourceURI"":""/repositories/11/resources/2982"",""resourceID"":""isad:lh:305"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/d34990b3-20cf-5a9e-8968-ceba6febc1ba
051a412b-1693-56e4-b7d2-8e909f2c1fd6,tg:lhph:15437_#1,e22_Archives,1,isad:lh:93377,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/5bdb3229-edbf-5e95-9028-50b18925f8a8"",""uri"":""/repositories/11/archival_objects/325468"",""id"":""isad:lh:93377"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Edward Peeters"",""resourceArk"":""ark:/24970/x0/128febd9-a9ec-5abb-b064-9d1802cd9099"",""resourceURI"":""/repositories/11/resources/4080"",""resourceID"":""isad:lh:1168"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/5bdb3229-edbf-5e95-9028-50b18925f8a8
a8dfaf3a-82ec-514d-97f2-79e5636f5b12,tg:lhph:5476_#1,e22_Archives,1,isad:lh:93760,"dlod={""name"":""Foto's i.v.m. Stefaan Axters"",""ark"":""ark:/24970/x0/8801084a-9810-5040-b714-e28a0d287bba"",""uri"":""/repositories/11/archival_objects/277036"",""id"":""isad:lh:93760"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Stefaan Axters"",""resourceArk"":""ark:/24970/x0/a0e06399-6f10-5c0a-abad-e3ea80469e9a"",""resourceURI"":""/repositories/11/resources/3582"",""resourceID"":""isad:lh:1672"",""capacity"":""Foto's i.v.m. Stefaan Axters"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/8801084a-9810-5040-b714-e28a0d287bba
da317c5e-5641-5075-aea0-670742854d58,tg:lhph:21060_#1,e22_Archives,1,isad:lh:92943,"dlod={""name"":""Foto's i.v.m. Frans van Cauwelaert"",""ark"":""ark:/24970/x0/559d6d72-552d-541a-8eae-74cefb116986"",""uri"":""/repositories/11/archival_objects/220936"",""id"":""isad:lh:92943"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Frans van Cauwelaert"",""resourceArk"":""ark:/24970/x0/4f1d21a4-4df8-5ed3-bd6f-6205fcc4236f"",""resourceURI"":""/repositories/11/resources/2883"",""resourceID"":""isad:lh:41"",""capacity"":""Foto's i.v.m. Frans van Cauwelaert"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/559d6d72-552d-541a-8eae-74cefb116986
17a411a5-b0e7-5eec-9564-aa6c48bb283c,tg:lhph:43482_#1,e22_Archives,1,isad:lh:95563,"dlod={""name"":""Foto's i.v.m. Theo Luykx"",""ark"":""ark:/24970/x0/4c467ec5-af8e-5176-80da-3011dd87101e"",""uri"":""/repositories/11/archival_objects/301875"",""id"":""isad:lh:95563"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Theo Luykx"",""resourceArk"":""ark:/24970/x0/2b8ea467-44d7-5e88-8dde-3218ab3b6dfe"",""resourceURI"":""/repositories/11/resources/3837"",""resourceID"":""isad:lh:326"",""capacity"":""Foto's i.v.m. Theo Luykx"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/4c467ec5-af8e-5176-80da-3011dd87101e
73e4d255-7236-580b-b4f4-01fb6dca60d5,tg:lhph:31261_#1,e22_Archives,1,isad:lh:93761,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/0b219cd3-ff75-5661-b804-3563fd9be640"",""uri"":""/repositories/11/archival_objects/188526"",""id"":""isad:lh:93761"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Yvonne Waegemans"",""resourceArk"":""ark:/24970/x0/204faf6c-2db9-5115-9513-70eaa514d87b"",""resourceURI"":""/repositories/11/resources/2382"",""resourceID"":""isad:lh:702"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/0b219cd3-ff75-5661-b804-3563fd9be640
a3241bd4-64bd-50e6-bab9-387edbf73720,tg:lhph:23600_#1,e22_Archives,1,isad:lh:93322,"dlod={""name"":""Foto's"",""ark"":""ark:/24970/x0/31baa803-b881-5a31-b110-14a40b800a8a"",""uri"":""/repositories/11/archival_objects/199831"",""id"":""isad:lh:93322"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Frans Dille"",""resourceArk"":""ark:/24970/x0/6cb3eea6-0eda-5f17-8dcd-83dc8e20f60d"",""resourceURI"":""/repositories/11/resources/2550"",""resourceID"":""isad:lh:3318"",""capacity"":""Foto's"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/31baa803-b881-5a31-b110-14a40b800a8a
880f54fc-6e42-54a8-b530-7c9c125f9ad2,tg:lhph:32892_#1,e22_Archives,1,isad:lh:95167,"dlod={""name"":""Foto's i.v.m. Jules Vyverman"",""ark"":""ark:/24970/x0/c04ff8aa-04fe-534e-aad8-16f56bc14d6d"",""uri"":""/repositories/11/archival_objects/238445"",""id"":""isad:lh:95167"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Jules Vyverman"",""resourceArk"":""ark:/24970/x0/59ec7053-9048-5cbf-a776-320a54f18ebe"",""resourceURI"":""/repositories/11/resources/3103"",""resourceID"":""isad:lh:68964"",""capacity"":""Foto's i.v.m. Jules Vyverman"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/c04ff8aa-04fe-534e-aad8-16f56bc14d6d
d37f93c9-ecf3-5be4-ae2f-0955c3f1559e,tg:lhph:49157_#1,e22_Archives,1,isad:lh:133552,"dlod={""name"":""Familiefoto's"",""ark"":""ark:/24970/x0/df62cc26-4609-5023-a86b-83c9709e008d"",""uri"":""/repositories/11/archival_objects/219068"",""id"":""isad:lh:133552"",""nameWithContext"":[""Foto's""],""resourceName"":""Archief van Mark Liebrecht"",""resourceArk"":""ark:/24970/x0/f7df4e1a-c575-53fc-be3a-2ade074a4995"",""resourceURI"":""/repositories/11/resources/2836"",""resourceID"":""isad:lh:683"",""capacity"":""Familiefoto's"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/df62cc26-4609-5023-a86b-83c9709e008d
52455abb-b998-597b-a172-585ebb3b2c31,tg:lhph:7216_#1,e22_Archives,1,isad:lh:92978,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/4cedc102-b4ca-51be-998b-6813379754a5"",""uri"":""/repositories/11/archival_objects/286022"",""id"":""isad:lh:92978"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Stijn Streuvels"",""resourceArk"":""ark:/24970/x0/8e2ef0d0-0956-564a-9da3-deb1a679c8e4"",""resourceURI"":""/repositories/11/resources/3684"",""resourceID"":""isad:lh:17"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/4cedc102-b4ca-51be-998b-6813379754a5
4c57f583-8b15-5c6b-b687-479af31352a3,tg:lhph:11960_#3,e22_Archives,3,isad:lh:154888,"dlod={""name"":""Marie-Elisabeth Belpaire"",""ark"":""ark:/24970/x0/8279b29f-cb67-554b-954d-b3ffd2bbac08"",""uri"":""/repositories/11/archival_objects/295171"",""id"":""isad:lh:154888"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van August van Cauwelaert (met archief van  Dietsche Warande en Belfort )"",""resourceArk"":""ark:/24970/x0/3c485f87-5246-5006-861e-457869b26979"",""resourceURI"":""/repositories/11/resources/3747"",""resourceID"":""isad:lh:37797"",""capacity"":""Marie-Elisabeth Belpaire"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/8279b29f-cb67-554b-954d-b3ffd2bbac08
b5e4a687-655c-520a-ad75-12c77b00c519,tg:lhph:45857_#1,e22_Archives,1,isad:lh:93452,"dlod={""name"":""Foto's i.v.m. René Gysen"",""ark"":""ark:/24970/x0/cf9eb78b-91d0-57ec-ade3-3e9e4610767f"",""uri"":""/repositories/11/archival_objects/235947"",""id"":""isad:lh:93452"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van René Gysen"",""resourceArk"":""ark:/24970/x0/80171932-caf4-5d56-b9c4-1a7f0d775d74"",""resourceURI"":""/repositories/11/resources/3051"",""resourceID"":""isad:lh:80276"",""capacity"":""Foto's i.v.m. René Gysen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/cf9eb78b-91d0-57ec-ade3-3e9e4610767f
6cb6ff1f-733e-5396-b262-320cf95eb437,tg:lhph:29437_#3,e22_Archives,3,isad:lh:93888,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/36eefaa6-7ba5-5f8e-8f5e-203d2e3a03b1"",""uri"":""/repositories/11/archival_objects/273087"",""id"":""isad:lh:93888"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Louis de Vocht"",""resourceArk"":""ark:/24970/x0/4858e9aa-f0ee-5b0e-8d90-66d9c2e0ac1b"",""resourceURI"":""/repositories/11/resources/3491"",""resourceID"":""isad:lh:2609"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/36eefaa6-7ba5-5f8e-8f5e-203d2e3a03b1
2c33a422-d0e8-5a72-bb54-2542ef631609,tg:lhph:26026_#1,e22_Archives,1,isad:lh:93032,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/cbc479de-48ae-5e5f-a144-1cb3cc50d54d"",""uri"":""/repositories/11/archival_objects/217520"",""id"":""isad:lh:93032"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Ernest Siems"",""resourceArk"":""ark:/24970/x0/e63f6955-5db3-5554-b041-fc7802918dcd"",""resourceURI"":""/repositories/11/resources/2825"",""resourceID"":""isad:lh:3784"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/cbc479de-48ae-5e5f-a144-1cb3cc50d54d
0add533f-88b0-5c16-b68d-73af69174682,tg:lhph:2430_#1,e22_Archives,1,isad:lh:93324,"dlod={""name"":""Foto's i.v.m. Maurice Gilliams"",""ark"":""ark:/24970/x0/67f72aaa-f291-521e-b651-f18b058591d0"",""uri"":""/repositories/11/archival_objects/311492"",""id"":""isad:lh:93324"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Maurice Gilliams"",""resourceArk"":""ark:/24970/x0/3294cf10-f1e4-5574-9cb0-0c22b1767235"",""resourceURI"":""/repositories/11/resources/3898"",""resourceID"":""isad:lh:23017"",""capacity"":""Foto's i.v.m. Maurice Gilliams"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/67f72aaa-f291-521e-b651-f18b058591d0
b9fd0014-2668-50cd-b862-aca54a65e85f,tg:lhph:12471_#1,e22_Archives,1,isad:lh:94131,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/205c431f-33ad-5f87-bd67-a91ebaf959f4"",""uri"":""/repositories/11/archival_objects/206439"",""id"":""isad:lh:94131"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van René Milio"",""resourceArk"":""ark:/24970/x0/a4e71f56-f0ef-5705-862d-40b0b8ced2f8"",""resourceURI"":""/repositories/11/resources/2686"",""resourceID"":""isad:lh:928"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/205c431f-33ad-5f87-bd67-a91ebaf959f4
ec223e41-bb06-54fe-8a76-e690452cb316,tg:lhph:14045_#1,e22_Archives,1,isad:lh:92946,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/9cf6aaa4-ba45-5362-9f62-820bcf9c30a7"",""uri"":""/repositories/11/archival_objects/324358"",""id"":""isad:lh:92946"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Lodewijk Scharpé"",""resourceArk"":""ark:/24970/x0/c06d7a28-276e-5020-adc2-f1ad018eec14"",""resourceURI"":""/repositories/11/resources/4065"",""resourceID"":""isad:lh:103"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/9cf6aaa4-ba45-5362-9f62-820bcf9c30a7
228d8c71-5a98-5606-a020-2b8b58461a39,tg:lhph:10369_#1,e22_Archives,1,isad:lh:92962,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/e9c7fc94-9481-5b5f-b394-bb615a5c5dea"",""uri"":""/repositories/11/archival_objects/239493"",""id"":""isad:lh:92962"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Flor Bosmans"",""resourceArk"":""ark:/24970/x0/3e2fb616-6956-561b-b754-fd6403e5f23e"",""resourceURI"":""/repositories/11/resources/3116"",""resourceID"":""isad:lh:1541"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/e9c7fc94-9481-5b5f-b394-bb615a5c5dea
985779c2-d126-5175-bfb4-3f32e16fcbd5,tg:lhph:51802_#1,e22_Archives,1,isad:lh:154888,"dlod={""name"":""Marie-Elisabeth Belpaire"",""ark"":""ark:/24970/x0/8279b29f-cb67-554b-954d-b3ffd2bbac08"",""uri"":""/repositories/11/archival_objects/295171"",""id"":""isad:lh:154888"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van August van Cauwelaert (met archief van  Dietsche Warande en Belfort )"",""resourceArk"":""ark:/24970/x0/3c485f87-5246-5006-861e-457869b26979"",""resourceURI"":""/repositories/11/resources/3747"",""resourceID"":""isad:lh:37797"",""capacity"":""Marie-Elisabeth Belpaire"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/8279b29f-cb67-554b-954d-b3ffd2bbac08
eaf21d71-40fe-5358-922d-dfdba19df9d9,tg:lhph:40690_#1,e22_Archives,1,isad:lh:93937,"dlod={""name"":""Foto's i.v.m. Dago Meybert"",""ark"":""ark:/24970/x0/8c1a9785-5f13-5143-8bd4-56b27eed91e0"",""uri"":""/repositories/11/archival_objects/294249"",""id"":""isad:lh:93937"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Dago Meybert"",""resourceArk"":""ark:/24970/x0/80023ca8-95ab-520a-befd-cf29aed58eb8"",""resourceURI"":""/repositories/11/resources/3727"",""resourceID"":""isad:lh:93794"",""capacity"":""Foto's i.v.m. Dago Meybert"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/8c1a9785-5f13-5143-8bd4-56b27eed91e0
6f406832-3d2d-5584-b143-7cb76b7327c1,tg:lhph:4004_#1,e22_Archives,1,isad:lh:93476,"dlod={""name"":""Foto's i.v.m. Paul Gilson"",""ark"":""ark:/24970/x0/3fb22181-f298-50e5-b880-6798011032c7"",""uri"":""/repositories/11/archival_objects/315796"",""id"":""isad:lh:93476"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Paul Gilson"",""resourceArk"":""ark:/24970/x0/135e2a2e-8ce7-5f63-bf35-60fe3acae515"",""resourceURI"":""/repositories/11/resources/3941"",""resourceID"":""isad:lh:26370"",""capacity"":""Foto's i.v.m. Paul Gilson"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/3fb22181-f298-50e5-b880-6798011032c7
b41c6954-cf50-56b4-a024-5b040ebf003e,tg:lhph:32073_#1,e22_Archives,1,isad:lh:95309,"dlod={""name"":""Negatieven van foto's door Marcel de Backer"",""ark"":""ark:/24970/x0/dfe27638-51b8-53e6-a620-eddd5e4f243c"",""uri"":""/repositories/11/archival_objects/176549"",""id"":""isad:lh:95309"",""nameWithContext"":[""Werkstukken"",""Foto's""],""resourceName"":""Archief van Marcel de Backer"",""resourceArk"":""ark:/24970/x0/0a3ae1ff-5eda-5bf2-a857-65be1d758ff6"",""resourceURI"":""/repositories/11/resources/2284"",""resourceID"":""isad:lh:95306"",""capacity"":""Negatieven van foto's door Marcel de Backer"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/dfe27638-51b8-53e6-a620-eddd5e4f243c
53d43bac-2281-571a-b082-d9e64083b6a4,tg:lhph:20412_#1,e22_Archives,1,isad:lh:94873,"dlod={""name"":""Negatievenarchief"",""ark"":""ark:/24970/x0/721b4d59-dd7f-5831-9f2d-9d59b0bc11d4"",""uri"":""/repositories/11/archival_objects/227180"",""id"":""isad:lh:94873"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Manteau"",""resourceArk"":""ark:/24970/x0/c37b41aa-d004-5682-8c4c-75adeca22368"",""resourceURI"":""/repositories/11/resources/2923"",""resourceID"":""isad:lh:940"",""capacity"":""Negatievenarchief"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/721b4d59-dd7f-5831-9f2d-9d59b0bc11d4
954d7010-7de1-5f3a-a6cb-57b05619472c,tg:lhph:11663_#1,e22_Archives,1,isad:lh:94129,"dlod={""name"":""Foto's i.v.m. Korneel Goossens"",""ark"":""ark:/24970/x0/399e1506-c8d4-532f-ba2f-cd1c00ff4acb"",""uri"":""/repositories/11/archival_objects/293499"",""id"":""isad:lh:94129"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Korneel Goossens"",""resourceArk"":""ark:/24970/x0/efb5c1fd-2c75-52ed-9a54-d1b84c54bc38"",""resourceURI"":""/repositories/11/resources/3695"",""resourceID"":""isad:lh:1041"",""capacity"":""Foto's i.v.m. Korneel Goossens"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/399e1506-c8d4-532f-ba2f-cd1c00ff4acb
efbc5e0e-ca7e-5b1e-87cb-a79376ffe44e,tg:lhph:42969_#1,e22_Archives,1,isad:lh:93778,"dlod={""name"":""Foto's i.v.m. Nic van Bruggen"",""ark"":""ark:/24970/x0/4d7bbcd1-e59b-59ae-b73e-2f0b1f494a3c"",""uri"":""/repositories/11/archival_objects/227656"",""id"":""isad:lh:93778"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Nic van Bruggen"",""resourceArk"":""ark:/24970/x0/f40909fc-1039-5949-bd1b-5c66cee8b84b"",""resourceURI"":""/repositories/11/resources/2926"",""resourceID"":""isad:lh:68955"",""capacity"":""Foto's i.v.m. Nic van Bruggen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/4d7bbcd1-e59b-59ae-b73e-2f0b1f494a3c
102b6d5b-fa4e-5981-a0a9-1db345685c75,tg:lhph:21118_#1,e22_Archives,1,isad:lh:94873,"dlod={""name"":""Negatievenarchief"",""ark"":""ark:/24970/x0/721b4d59-dd7f-5831-9f2d-9d59b0bc11d4"",""uri"":""/repositories/11/archival_objects/227180"",""id"":""isad:lh:94873"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Manteau"",""resourceArk"":""ark:/24970/x0/c37b41aa-d004-5682-8c4c-75adeca22368"",""resourceURI"":""/repositories/11/resources/2923"",""resourceID"":""isad:lh:940"",""capacity"":""Negatievenarchief"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/721b4d59-dd7f-5831-9f2d-9d59b0bc11d4
f5eda8f9-af49-5ff0-b00b-a19911128646,tg:lhph:8904_#1,e22_Archives,1,isad:lh:93566,"dlod={""name"":""Foto's i.v.m. Lodewijk Scharpé"",""ark"":""ark:/24970/x0/3a94d056-2f0f-5999-8fd6-43e9f6d2c7d7"",""uri"":""/repositories/11/archival_objects/324357"",""id"":""isad:lh:93566"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Lodewijk Scharpé"",""resourceArk"":""ark:/24970/x0/c06d7a28-276e-5020-adc2-f1ad018eec14"",""resourceURI"":""/repositories/11/resources/4065"",""resourceID"":""isad:lh:103"",""capacity"":""Foto's i.v.m. Lodewijk Scharpé"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/3a94d056-2f0f-5999-8fd6-43e9f6d2c7d7
