ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language
afc77fca-24e3-5fe5-ac6f-67130981ed52,tg:lhph:45287,e73_Descriptions,,id.desc,"Gella Allaert, Remy Angenot, Edward Deleu en Germaine Loosveldt in een theaterstuk. Waarschijnlijk aan de K.N.S.",descriptive note,Nederlands
a10fc070-8123-5b27-8563-13f182288d32,tg:lhph:1413,e73_Descriptions,,id.desc,Laurent Swolfs als Lohengrin in de gelijknamige opera van Richard Wagner.,descriptive note,Nederlands
43da71b6-b774-5caf-a1f0-28958438ffc7,tg:lhph:37464,e73_Descriptions,,id.desc,"Fritz Lang: de hunnen vallen aan, scene uit 'Die Niebelungen, Kriemhild's Rache'",descriptive note,Nederlands
65a180df-4e9d-5854-a360-eb851ba98539,tg:lhph:25005,e73_Descriptions,,id.desc,"Pol van Herzeele en Cecilia de Langhe, aan tafel. Verdinaso, vierde landdag.",descriptive note,Nederlands
b04aee16-b532-5a0d-a3d8-ad6e55bd2163,tg:lhph:17887,e73_Descriptions,,id.desc,Ferdinand Augustijn Snellaert. Borststuk.,descriptive note,Nederlands
b4c59f45-bbd4-576b-9c5c-c92f1f6efea5,tg:lhph:14274,e73_Descriptions,,id.desc,"Hendrik Deckx, borststuk.",descriptive note,Nederlands
07dc8fed-c49b-5a05-bf60-b8ec99b3e993,tg:lhph:10158,e73_Descriptions,,id.desc,"De ouders van Jef van Hoof, Frans van Hoof en Octavie van Kerschaver.",descriptive note,Nederlands
d764261c-91d5-5b85-afcb-a833677f40d0,tg:lhph:29905,e73_Descriptions,,id.desc,"Julia de Gruyter en Flor la Roche in "" Wat doet m'n vrouw van 2 tot 5"".",descriptive note,Nederlands
8a17e3eb-e8b0-56c6-92a1-a8fdf2021754,tg:lhph:38797,e73_Descriptions,,id.desc,"Arca-Kelderteater:

Onbekenden, in ""De dode kant van het park"", door John Mortimer en onder regie
van Frans Roggen.",descriptive note,Nederlands
ff10c807-2443-5d35-aadb-e72be55a2ded,tg:lhph:4235,e73_Descriptions,,id.desc,"Jo De Meyere als Balten. Opname uit de film (B.R.T. dienst drama) ""Het Begeren"", van Guy Bernaert naar de roman van Piet Van Aken.",descriptive note,Nederlands
7c8813ec-12d5-55e9-b678-17d9fb1483d3,tg:lhph:20623,e73_Descriptions,,id.desc,Desideer Stracke. Studie voor beeldhouwer Albert Poels.,descriptive note,Nederlands
60e98385-6b49-5371-a941-00800d0d4e92,tg:lhph:32242,e73_Descriptions,,id.desc,Marinus de Jong wordt door de burgemeester gefeliciteerd tijdens de viering rond zijn 90-jaar. Oosterhout (NL),descriptive note,Nederlands
e33e57ab-51b2-5974-81b0-c6b0ef63bfc7,tg:lhph:41832,e73_Descriptions,,id.desc,"Alex Winkeler, portret, borststuk, hoofd naar links gedraaid.",descriptive note,Nederlands
005809e8-1240-5929-965a-82e56e96ffaf,tg:lhph:12738,e73_Descriptions,,id.desc,"Bertien Buyl, borststuk.",descriptive note,Nederlands
72c1dc10-62d1-5efa-8588-fc46fb802cd9,tg:lhph:28596,e73_Descriptions,,id.desc,Uitstap Dinant en Grotten van Han: Willem Schepmans (midden).,descriptive note,Nederlands
34c4dade-6188-5286-b739-1fb0ec4f5191,tg:lhph:22043,e73_Descriptions,,id.desc,"Frans Van Cauwelaert. Een delegatie van de ""Raad van Vlaanderen"".  
August Borms, Pieter Tack, Rijkskanselier von Behmann Hollweg, E. Dumon, E. Verhees, J. Lambrichts, J. van den Broeck, T. Vernieuwe.",descriptive note,Nederlands
21ed81c8-3006-54f5-948a-f66613ea50c8,tg:lhph:30422,e73_Descriptions,,id.desc,"Toneelgezelschap Ivonne Lex (TIL): Georgette hagedoorn in ""Oudroze"" van Heinrich Henkel",descriptive note,Nederlands
a1f40ecd-2584-5a8b-983d-9140d6f97d05,tg:lhph:48714,e73_Descriptions,,id.desc,Paul de Keyser,descriptive note,Nederlands
803cd206-05a1-53e7-aa5e-c3d6360ee4b9,tg:lhph:6455,e73_Descriptions,,id.desc,"XXIe bedevaart.

Vlaamse meisjes strooien bloemen op het brokstuk van het driemaal geschonden
heldenzerkje, dat door mevrouw Dosfel in de Crypte wordt geborgen.",descriptive note,Nederlands
aa6312ce-b5e9-5e8b-9df1-304994325525,tg:lhph:16414,e73_Descriptions,,id.desc,"Mevr. Gustave Grisar, borststuk.",descriptive note,Nederlands
d50085f1-3da6-5281-8e32-312a6cb4e3aa,tg:lhph:2779,e73_Descriptions,,id.desc,Een grote menigte brengt een laatste groet aan de lijkkist. Maurice Gilliams de tweede vooraan.,descriptive note,Nederlands
65da215f-d8ea-5af1-a006-b52beb925c47,tg:lhph:35204,e73_Descriptions,,id.desc,Jan van Beers Jr. ten halve lijve met een hand in zijn jaszak.,descriptive note,Nederlands
f56c1a07-3e75-505c-96e6-b8be13c81695,tg:lhph:27665,e73_Descriptions,,id.desc,"Filip de Pillecyn; portret in kamerjas, naar de fotograaf gedraaid met een sigaar in zijn mond; borststuk.",descriptive note,Nederlands
ba138c06-3485-5083-ad5c-8ce0d89cb47e,tg:lhph:3273,e73_Descriptions,,id.desc,"Marnix Gijsen, jeugdfoto.",descriptive note,Nederlands
e016cb94-ec82-5e99-80f7-f8261c98beec,tg:lhph:52959,e73_Descriptions,,id.desc,Stijn Streuvels met buste op achtergrond. ,descriptive note,Nederlands
4c4c99a5-d95e-5ec7-92c2-8931ced9578a,tg:lhph:13232,e73_Descriptions,,id.desc,"Theodoor Jozef Burton, borststuk.",descriptive note,Nederlands
14806135-4279-565f-9732-5f34e70a2006,tg:lhph:31128,e73_Descriptions,,id.desc,"A.W. Grauls, portret, borststuk, met hoed.",descriptive note,Nederlands
acda4696-fd5f-54ca-853e-8f76b1343f95,tg:lhph:23549,e73_Descriptions,,id.desc,"Instutuut voor Kunstambachten.

V.r.n.l.: Goergette Roenen (op pension), Gasten Crab en Carl de Schutter.",descriptive note,Nederlands
d78bc18f-1546-5aa4-9a2d-40d5acd8e046,tg:lhph:15606,e73_Descriptions,,id.desc,"Gerard Edward van Even, borststuk.",descriptive note,Nederlands
e5aa039f-dc89-537d-9f07-2acb830d01b6,tg:lhph:5647,e73_Descriptions,,id.desc,Op 30 Mei 1940 trof een Engelse vliegerbom de IJzertoren.,descriptive note,Nederlands
2dfa3759-b082-5290-909b-bbd3ce113848,tg:lhph:21251,e73_Descriptions,,id.desc,Garmt Stuiveling (2e van links) met Stasse en van Kampen. Boekenbeurs - Antwerpen.,descriptive note,Nederlands
966f9254-b0fd-58b0-ba86-2e299b4de224,tg:lhph:33630,e73_Descriptions,,id.desc,Lode Baekelmans met Jeanne Resseler .,descriptive note,Nederlands
83ff7422-12b8-5df3-8d22-bf5b924b246b,tg:lhph:10020,e73_Descriptions,,id.desc,"Jozef Simons, als kind, met een hoepel.",descriptive note,Nederlands
e6daa14a-c2d7-59dc-a113-5fe46e245b61,tg:lhph:36016,e73_Descriptions,,id.desc,"Koning Leopold, portret, aan zijn schrijftafel, borststuk.",descriptive note,Nederlands
61c82754-82fa-5e00-b27b-edbc03b3f401,tg:lhph:24477,e73_Descriptions,,id.desc,"Willy Vandersteen, zittend in sofa.",descriptive note,Nederlands
61b4546e-ce57-512c-9099-63fd34485105,tg:lhph:46095,e73_Descriptions,,id.desc,"Vlaamse Poëziedagen, Merendree, 1952. Toehoorders tijdens een zitting.",descriptive note,Nederlands
0fb2620f-cc96-5a9a-8008-c2271a0002f6,tg:lhph:2601,e73_Descriptions,,id.desc,Maurice Gilliams: ivoren wandelstok van grootvader Lambrechts.,descriptive note,Nederlands
8a39b4a3-c865-575c-8662-05104b0ef352,tg:lhph:12640,e73_Descriptions,,id.desc,"Aloïs Bruwier, bij een geopende deur.",descriptive note,Nederlands
64875bd6-d09b-5713-856d-8e1290c6e193,tg:lhph:18395,e73_Descriptions,,id.desc,Het Angelus te Boechout ontwopen door Flor van Reeth. Met versiering tijdens H. Hartfeesten.,descriptive note,Nederlands
4847d6eb-4df8-51f6-8bc2-a69ad5e78239,tg:lhph:52821,e73_Descriptions,,id.desc,Antoon Vander Plaetse,descriptive note,Nederlands
4d31ea75-b804-5f0f-8e19-eb491fe60674,tg:lhph:23431,e73_Descriptions,,id.desc,"V.l.n.r.: ?, ?, Luc Indestege en senator Custers.",descriptive note,Nederlands
3c4b55e0-221a-5b6f-8cc8-d7189522961a,tg:lhph:31050,e73_Descriptions,,id.desc,"Jaak Gorus, portret, hoofd.",descriptive note,Nederlands
3d8268b1-a405-5659-a75c-fb8c8668c80e,tg:lhph:49366,e73_Descriptions,,id.desc,Een scène (Man en vrouw zitten op een houten bank te midden van een bos) uit een vermoedelijke productie waarbij Herman Wuyts betrokken is.,descriptive note,Nederlands
ba76c054-c5e7-536b-8435-99166a92fe00,tg:lhph:7027,e73_Descriptions,,id.desc,"Stijn Streuvels, borststuk.",descriptive note,Nederlands
602ff3bc-b719-5ff0-88d4-7db846314468,tg:lhph:17066,e73_Descriptions,,id.desc,Abraham Hans op het eiland Hoge in de noordzee. Komt voor in Kinderbibliotheek.,descriptive note,Nederlands
cd64fb21-6680-542d-8748-5330319fc64b,tg:lhph:22606,e73_Descriptions,,id.desc,"Emiel Hullebroeck op de ""Knifaun's Castle"" op weg naar Zuid-Afrika.",descriptive note,Nederlands
5d06fc90-917f-5a29-af4c-046051e32ae1,tg:lhph:30267,e73_Descriptions,,id.desc,Jos Gevers. Buste.,descriptive note,Nederlands
cd446b8e-1341-5198-b967-ceb6c7dec9d0,tg:lhph:33894,e73_Descriptions,,id.desc,"Arca-Kelderteater:

De vrouw in ""Het Geiteneiland"" van Ugo Betti. Regie: Jo Dua.",descriptive note,Nederlands
d5b7f446-b13f-50ae-8237-119aa720d3e1,tg:lhph:48151,e73_Descriptions,,id.desc,"Opvoering van De Gelukkige Reis van Trenton naar Camden door het Reizend Volkstheater. <p> Op de foto staan Leo Rozenstraten (Arthur), Anni de Loenen (Kate), Krista Groenendal (Beulah) en Marc Woud (Elmer).",descriptive note,Nederlands
2b777784-d633-508a-829f-b993904262ec,tg:lhph:6210,e73_Descriptions,,id.desc,"Op de dertiende bedevaart werden acht gesneuvelde frontsoldaten op wijtewagens overgebracht naar de IJzertoren, waar zij in de Crypte werden bijgezet. Nml. de Gebroeders Van Raemdonck, Renaat de Rudder, Joe English, Firmin Deprez, Hubert Willems en Frans van der Linden.",descriptive note,Nederlands
f98f4ad4-5756-5fab-b8f2-f2bfbbbd03ba,tg:lhph:42484,e73_Descriptions,,id.desc,"Frans van den Brande in de TV reeks ""Beschuldigde sta op"".",descriptive note,Nederlands
128376e5-aa99-5e72-9a5d-13b1f2ffec1a,tg:lhph:16251,e73_Descriptions,,id.desc,Erik van Ruysbeek. Borststuk.,descriptive note,Nederlands
a490bdec-da9d-5649-a144-b9eb1a670aee,tg:lhph:35441,e73_Descriptions,,id.desc,"André Leclair, portret, in profiel, tijdens een eten, borststuk.",descriptive note,Nederlands
5aa6b2be-03a5-58af-b370-38d81b623661,tg:lhph:27020,e73_Descriptions,,id.desc,"Luc Peire; in zijn atelier in Knokke, armen gevouwen.",descriptive note,Nederlands
4368bb6c-e59d-535f-b094-416fef649bc4,tg:lhph:3436,e73_Descriptions,,id.desc,Begrafenisplechtigheid van Marnix Gijsen: toespraak van Anton van Wilderode.,descriptive note,Nederlands
b08fc807-b008-55db-aa24-b32413be4267,tg:lhph:13477,e73_Descriptions,,id.desc,"August de Boeck, borststuk.",descriptive note,Nederlands
318d81a3-95ea-5ce7-a9a1-4e3c8589800f,tg:lhph:11217,e73_Descriptions,,id.desc,"Lode Baekelmans met Debaive Carel en De Clercq Elisabeth.  
Congres nieuw bibliotheek.",descriptive note,Nederlands
c7d8a8e1-4e0b-55bc-a4ff-4a04c3e296ae,tg:lhph:786,e73_Descriptions,,id.desc,"Vernissage van de integrale editie van De Kapellekensbaan / Zomer te Termuren.

David Andreas Boon, kleinzoon van Louis-Paul Boon.",descriptive note,Nederlands
0e006228-4ba1-5cb0-be38-6536eeb62e46,tg:lhph:1256,e73_Descriptions,,id.desc,"Familie de Bom. Louisa, Joris en Jan de Bom die op de piano speelt.",descriptive note,Nederlands
3f6558a7-497a-5cb6-9eeb-85337ebf68bc,tg:lhph:37221,e73_Descriptions,,id.desc,Sint-Baafskathedraal te Gent.,descriptive note,Nederlands
46f6ba93-6823-5793-b5de-2fb5024fe5a3,tg:lhph:25640,e73_Descriptions,,id.desc,"Maria Elisabeth Belpaire in haar zetel, bij haar thuis.",descriptive note,Nederlands
102e4796-f995-5dc5-8458-aeed5863f0fa,tg:lhph:14431,e73_Descriptions,,id.desc,"André Delvaux, ten voeten uit, op een trap uit natuursteen, in de herfst.",descriptive note,Nederlands
ef1d6df4-8e9c-54ed-9762-af586ca3e76a,tg:lhph:4470,e73_Descriptions,,id.desc,"Flor Alpaerts, ten halven lijve, dirigerend tijdens een concertrepetitie.",descriptive note,Nederlands
d698021d-5e5c-55df-b907-38f944dbccc4,tg:lhph:20066,e73_Descriptions,,id.desc,"20 jaar Stichting Ons Erfdeel. (V.l.n.r.): Dirk van Assche, redactiesecretaris; Jozef Deleu, hoofdredacteur; Raf Renard, voorzitter.",descriptive note,Nederlands
2bdc52e5-2e29-5df3-9991-805a7faab959,tg:lhph:32407,e73_Descriptions,,id.desc,"Johan Daisne, voorsprekend. Borststuk.",descriptive note,Nederlands
4e9078c5-2f4e-554b-bd4c-e5fcaf5f8570,tg:lhph:43817,e73_Descriptions,,id.desc,"Lode Baekelmans, in bibliotheek, driekwart borststuk.",descriptive note,Nederlands
0778b502-0ce0-5f86-b000-ba361207f577,tg:lhph:52685,e73_Descriptions,,id.desc,"Schoten Weekend Dietsche Warande, met o.a. Streuvels, Bertus Aafjes, Joos Florquin, Albert Westerlinck.",descriptive note,Nederlands
ee1bb7c0-3064-50ee-83df-4ba06bcaf7f0,tg:lhph:34033,e73_Descriptions,,id.desc,"Arca-Kelderteater:

Lucienne Premer met o.a. Jenny Tanghe, in ""Yerma"", door F. G. Lorca en onder
regie van Dré Poppe.",descriptive note,Nederlands
7602a719-98a9-5dcf-98e8-659eba384909,tg:lhph:26452,e73_Descriptions,,id.desc,Marc Edo Tralbaut met hoed. Borststuk.,descriptive note,Nederlands
901ee542-cf0a-5877-b6fe-5d295dff6a8f,tg:lhph:2044,e73_Descriptions,,id.desc,Pol Mara met sigaret. Ten halven lijve.,descriptive note,Nederlands
2a8c92bb-1899-5c70-b5e6-07c3dba3a709,tg:lhph:8591,e73_Descriptions,,id.desc,"Prof. Emiel Vlierbergh. Buste.

Algemeen voorzitter van het Davidsfonds.

Voorzitter van het Katholiek Vlaams Verbond.",descriptive note,Nederlands
280014a7-abc3-5e48-be08-5ff665d84dd7,tg:lhph:16329,e73_Descriptions,,id.desc,"Jozef Goossenaerts, met de armen gekruist voor de borst.",descriptive note,Nederlands
d3a1d477-6c70-59e1-aa05-70684f1e1c6c,tg:lhph:6368,e73_Descriptions,,id.desc,Opvoering van de IJzersage op de vooravond van de IJzerbedevaart.,descriptive note,Nederlands
5f98feaf-bd41-526b-9422-4aed17257cd3,tg:lhph:12005,e73_Descriptions,,id.desc,"Victor van den Berghe, borststuk.",descriptive note,Nederlands
4a8cdf87-d594-5206-99fa-caf36a37fbe0,tg:lhph:23274,e73_Descriptions,,id.desc,"Prinses Ratazzi, geboren M.L. Bonaparte. (ovaal)",descriptive note,Nederlands
04a83834-b1dd-56a1-a3ca-3e0dbaedc63c,tg:lhph:31615,e73_Descriptions,,id.desc,Henriette de Vreker - Verschuur. Borststuk.,descriptive note,Nederlands
5e0c6620-8dfd-557d-8bc0-ff7e1e9733cc,tg:lhph:20887,e73_Descriptions,,id.desc,Mevr. Hoedemaeckers. zittend.,descriptive note,Nederlands
06aeea0d-a50d-58f9-a6a6-102cb2fb90df,tg:lhph:49523,e73_Descriptions,,id.desc,Filmstill uit de kortfilm 'Flash back'(1952) die Herman Wuyts regisseerde.,descriptive note,Nederlands
5a164cd4-427d-564c-81a7-13b18673d5d0,tg:lhph:7662,e73_Descriptions,,id.desc,De voorgevel van het Lijsternest kort na de voltooiing van de bouw,descriptive note,Nederlands
822e29d7-1c3c-58dd-b6c2-0352a925b27a,tg:lhph:51497,e73_Descriptions,,id.desc,Caesar Gezelle,descriptive note,Nederlands
fb464936-4619-574a-a67b-8671950ec686,tg:lhph:38933,e73_Descriptions,,id.desc,"Elisabeth Marain, aan tafel zittend in de studiozaal van de stadschouwburg tijdens het steenfestival.",descriptive note,Nederlands
e2580ca5-038b-54c8-9663-4b0b17db27ce,tg:lhph:27158,e73_Descriptions,,id.desc,"Edgard du Perron, Portret, hoofd.",descriptive note,Nederlands
da5c01df-e9be-546e-9285-a4ebc013a6e7,tg:lhph:35539,e73_Descriptions,,id.desc,"Cor Ria Leeman, met zijn hond 'Snoepie' op de bank",descriptive note,Nederlands
fe8a1a66-1dda-57c9-aef5-ca93ed7c12d5,tg:lhph:44929,e73_Descriptions,,id.desc,"Dagen van de Vlaamse Gids.

De heer Sabbe (?) met links en rechts een dame.",descriptive note,Nederlands
7988fcde-7a48-567f-bc9a-4a31e75e3fef,tg:lhph:25738,e73_Descriptions,,id.desc,Afscheidsfeest K.V.O. Kinderkoor o.l.v. Mia Vinck.,descriptive note,Nederlands
9007e5da-9050-5c33-a5c3-17bb753c1bd1,tg:lhph:37359,e73_Descriptions,,id.desc,"Richard Lyna, portret, borststuk naar links gericht.",descriptive note,Nederlands
7acdb7d5-a71a-5a86-b307-d02e7b5f8e93,tg:lhph:15043,e73_Descriptions,,id.desc,"Arthur van Dooren, leunend op een tafeltje.",descriptive note,Nederlands
ee26d2e0-6822-5154-9a2c-93feb4c66b46,tg:lhph:5002,e73_Descriptions,,id.desc,"Daan Van Den Durpel als Richardetto en diens nicht Philotis, gespeeld door Mia
Grijp,ten voeten uit.

in ""Toch zonde dat't een hoer is"" van John Ford, door Teater Arena.",descriptive note,Nederlands
0e98874c-e716-5d99-a3b5-7d8277ad11e4,tg:lhph:21414,e73_Descriptions,,id.desc,"Adriaan Noyons, Portret in profiel, zittend naar rechts gericht.",descriptive note,Nederlands
6f3895f4-9220-5fc4-9f5e-0c18e93f10bc,tg:lhph:33075,e73_Descriptions,,id.desc,"Prelude, Generik: huizen en koepen van een kerk.",descriptive note,Nederlands
2545f914-dadb-5524-ae05-7565b7ca3ba2,tg:lhph:50804,e73_Descriptions,,id.desc,"Groepsportet op de Kluisberg: Elisa Lateur, Hortense Gezelle, Marie Staelens en Stijn Streuvels",descriptive note,Nederlands
259fd5c2-dbcc-5061-adba-dc3c1879855c,tg:lhph:41696,e73_Descriptions,,id.desc,Herman Wuyts en Hugo Claus op het dak tijdens opnames voor de film 'De Vijanden'.,descriptive note,Nederlands
ac3f33f2-2d03-5bc4-bb34-182cfa9e1906,tg:lhph:4508,e73_Descriptions,,id.desc,"Flor Alpaerts leidt orkest en koor tijdens het Kunstconcerto voor de firma
""Photoproducten Gevaert""

in de feestzaal van de Koninklijke Maatschappij voor Dierkunde.",descriptive note,Nederlands
b912db8c-3c26-5b22-a08c-3a9cba79d096,tg:lhph:19943,e73_Descriptions,,id.desc,"Frans van Cauwelaert met Z. E. H. Jan Ceulemans en Emil Rosier, vice-consul te Chicago",descriptive note,Nederlands
a6bb0a46-1cde-551a-845d-cf9473a10a20,tg:lhph:10665,e73_Descriptions,,id.desc,Baie Eugene met F. van Cauwelaert in het stadhuis.,descriptive note,Nederlands
0db75d0a-0615-5766-aef3-b9b5727e2856,tg:lhph:36653,e73_Descriptions,,id.desc,"Corry Lievens, portret, zittend, ten halve lijve, naar rechts gericht.",descriptive note,Nederlands
f5627528-3aed-57eb-9cc4-f4e4fc8370b3,tg:lhph:24232,e73_Descriptions,,id.desc,"Remy de Muynck; portret, lachende.",descriptive note,Nederlands
0f080e30-8dd1-589b-a0bc-29d89607e8ad,tg:lhph:14549,e73_Descriptions,,id.desc,"Georges van Raemdonck met Henry Rul, Harry Rul en Madeleine Aldernaght.",descriptive note,Nederlands
b747639a-911c-511f-bfb8-2542e64b25f7,tg:lhph:9902,e73_Descriptions,,id.desc,"Jozef Muls, in Russissch hemd, samen met Maria Viola.",descriptive note,Nederlands
7c69e3da-f1b6-51e0-91f1-23880ecf8438,tg:lhph:25650,e73_Descriptions,,id.desc,"Bezoek van Koningin Fabiola aan de stand van Manteau tijdens de boekenbeurs. Links: uitgever Julien Weverbergh en provinciegouverneur Andries Kinsbergen, rechts: Antoon Wouters, directeur van de Vereniging ter Bevordering van het Vlaamse Boekwezen, organisator van de beurs.",descriptive note,Nederlands
9413893e-e1e7-59ae-a80f-5551e2b75fd2,tg:lhph:37231,e73_Descriptions,,id.desc,"Uitgang van Sint-Pietersstation, te Gent.",descriptive note,Nederlands
bf7026b9-89da-5a10-984e-9236f3957ccf,tg:lhph:796,e73_Descriptions,,id.desc,Begrafenis van Louis Paul Boon.,descriptive note,Nederlands
bf552e86-2e2b-5d71-a903-d0dbf8ee3b20,tg:lhph:1246,e73_Descriptions,,id.desc,"Jan de Bom, zoon van Joris, zittend op een stoel. Tot knieën.",descriptive note,Nederlands
143f1397-ded2-5c36-98a0-908c8ca7063f,tg:lhph:11207,e73_Descriptions,,id.desc,Lode Baekelmans aan de Zuiderzee.,descriptive note,Nederlands
9072152e-6396-53ec-9b69-85df79a1931a,tg:lhph:32417,e73_Descriptions,,id.desc,"Amerikareis; M. de Jong met Gabrielle Radoux en Daisy Jean en een priester op de trappen: ""Santa Barbara, Old Mission. (dat.)"".",descriptive note,Nederlands
744cc480-5c40-59a9-9c23-c98c0dd3ac4a,tg:lhph:20076,e73_Descriptions,,id.desc,"Poesie en Flandre te Rijsel, (v.l.n.r.): Jozef Deleu; Hugo Claus; Eddy van Vliet.",descriptive note,Nederlands
291f7aa9-e9e0-594e-89a0-217cec4a5750,tg:lhph:4460,e73_Descriptions,,id.desc,"Flor Alpaerts, buste.",descriptive note,Nederlands
63e7d56d-b541-5b55-919d-595b74c5f1a6,tg:lhph:43807,e73_Descriptions,,id.desc,"Marie Gevers, poserend aan het water, staande figuur.",descriptive note,Nederlands
1f7f4273-777d-57fb-a7ee-8f72de6c3136,tg:lhph:52695,e73_Descriptions,,id.desc,Schoten Weekend Dietsche Warande: Streuvels en andere in een bootje op het meer.,descriptive note,Nederlands
a92c6919-0058-52ef-8cb4-2a67ec932bb5,tg:lhph:14421,e73_Descriptions,,id.desc,"Esther Delterne, in één van haar rollen.",descriptive note,Nederlands
30a6e1d4-a5a4-5d47-bd4c-3fcbac62a90d,tg:lhph:16241,e73_Descriptions,,id.desc,"Karel Lodewijk Goedemé, ten voeten uit.",descriptive note,Nederlands
a180f6c0-8226-5985-b3b0-a4bcc39e852f,tg:lhph:48141,e73_Descriptions,,id.desc,Opvoering van Het Loze Molenarinnetje door het Reizend Volkstheater. <p> Op de foto staat Alice De Graef.,descriptive note,Nederlands
2fe6c4c7-89a7-554b-8988-149d3e782dca,tg:lhph:6200,e73_Descriptions,,id.desc,"Henri-Victor Wolvens voor een van zijn schilderijen, hoofd.",descriptive note,Nederlands
7d909320-2c47-5523-9632-401eadb498b0,tg:lhph:30277,e73_Descriptions,,id.desc,"Jos Gevers, op tafel kloppend in ""Het Gezin van Paemel"" in de K.N.S.",descriptive note,Nederlands
4222e8ef-dd93-5e9a-9c0f-7183969727ee,tg:lhph:22616,e73_Descriptions,,id.desc,"Horieneke uit ""Lenteleven"".  
Portret van de halfzuster van Herman aan de pomp",descriptive note,Nederlands
f2a27177-db9c-5d1e-bf26-5b2aba764706,tg:lhph:33884,e73_Descriptions,,id.desc,"Arca-Kelderteater:

Hélène Impens, Lucienne Premer en Elfriede Mestdagh, in ""Het Geiteneiland"" van
Ugo Betti. Regie: Jo Dua.",descriptive note,Nederlands
6defc571-4f0d-55f0-a8be-13e7005c80f3,tg:lhph:42494,e73_Descriptions,,id.desc,"Emiel van den Branden, borststuk, profiel naar links.",descriptive note,Nederlands
45021d91-ee87-58ef-9b1b-c1a2fa96e849,tg:lhph:13467,e73_Descriptions,,id.desc,"August de Boeck, met zijn elleboog steunend op een tafel.",descriptive note,Nederlands
ef099277-c29a-5419-bd72-6d06b3eca660,tg:lhph:3426,e73_Descriptions,,id.desc,Marnix Gijsen schrijvend aan Harmagedon (kapittel I) terwijl hij de poes streelt.,descriptive note,Nederlands
fa652d92-ed83-5d7b-9f0e-433a60c76f9e,tg:lhph:27030,e73_Descriptions,,id.desc,"Bert Peleman; Portret, borststuk in uniform.",descriptive note,Nederlands
0ca3d0cc-990b-53b6-9e61-c7d47379ba25,tg:lhph:35451,e73_Descriptions,,id.desc,"Portret van Theo Beets, borststuk, profiel naar links.",descriptive note,Nederlands
fb0fb332-1808-5476-afb9-66fe953e0a44,tg:lhph:33065,e73_Descriptions,,id.desc,"Begrafenis van Paul Kenis; aankomst aan de kerk, van voor in de stoet Arthur H. Cornette, Fernand V. Toussaint van Boelaere en Camille Huysmans.",descriptive note,Nederlands
c4ea66b9-8bd5-5815-97dc-f31a7c256241,tg:lhph:21404,e73_Descriptions,,id.desc,George Messersmith. Portret met opdracht aan F.V.C.,descriptive note,Nederlands
00a1b942-66fa-51c9-b950-9102ff4d4abd,tg:lhph:5012,e73_Descriptions,,id.desc,"De voltallige bezetting van ""Foxtrot"", een musical van Annie M.G. Schmidt
(tekst) en Harry Bannink (muziek),

door Teater Arena.

Met Daan van den Durpel (Jules), Elisabeth van Dooren (Josien), Katrien Devos
(Mathilde), Liliane Dorekens (Lisette),

Erna Palsterman (Rosie), Marijn Devalck (Albert), Karel Deruwe (Tijs), Marc
Coessens (Paul),

en de ""chorus girls"" gespeeld door Liesbeth Eriksson, Marie-Rose Hantiaux,
Rita Hendriks, Isabelle Lamouline, Linda Lepomme, Ludwina Smeets of Michou
Swennen en Marie-Pascale van Eeckhoudt of Léonce Wapelhorst.",descriptive note,Nederlands
89118389-7d6f-5cf4-ba02-6b0b1a0bb1fb,tg:lhph:50814,e73_Descriptions,,id.desc,"Maria Libbrecht, Alida Staelens en Irma Staelens op de Kluisberg",descriptive note,Nederlands
fb1ca2a9-8134-5ddb-9c31-bd55b4e8a262,tg:lhph:41686,e73_Descriptions,,id.desc,August Borms (zittend) en Raf Verhulst (opgestaan).,descriptive note,Nederlands
eadaf8fe-4a59-5965-bd7d-4666d0f161c2,tg:lhph:37349,e73_Descriptions,,id.desc,Henri Luyten's grote 'Gulden Doek' in zijn atelier; links een kleine uitvoering (180 x 180) die als studie of schetsontwerp diende en thans (1974) berust in het Gemeentemuseum te Roermond.,descriptive note,Nederlands
97036fde-24c6-5654-9f23-89bee27d26c9,tg:lhph:25728,e73_Descriptions,,id.desc,"Afscheidsfeest K.V.O. Kinderkoor.

Renaat Verbruggen voor een microfoon.",descriptive note,Nederlands
364171fa-9ea0-5902-875e-2f3d8d932904,tg:lhph:15053,e73_Descriptions,,id.desc,Edmond Roeland. Borststuk.,descriptive note,Nederlands
f6f43145-d5b7-5df2-8050-e39989f60471,tg:lhph:24222,e73_Descriptions,,id.desc,Remy de Muynck; portret tussen struiken huis Blinkwater,descriptive note,Nederlands
e86d0e7d-8a59-589b-b75f-fb7451917694,tg:lhph:36643,e73_Descriptions,,id.desc,"Arca-Kelderteater:

Onbekenden, in ""Opgejaagde mensen"", door Arthur Adamov en onder regie van Dré
Poppe.",descriptive note,Nederlands
2d6cb2d2-7473-5545-b5f6-3def2371775d,tg:lhph:9912,e73_Descriptions,,id.desc,Foto in verband met Hugo Raes.,descriptive note,Nederlands
6116b1b4-60c5-5af9-bf73-babf0484e436,tg:lhph:14559,e73_Descriptions,,id.desc,"Frans van Cauwelaert, Antwerpen. Begrafenis F.V.C. Op weg naar de St. Laurentiuskerk.",descriptive note,Nederlands
