ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
032b7fef-ac90-51bc-9a6d-9c0585df0aaa,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000039153,referentienummer,False
032b7fef-ac90-51bc-9a6d-9c0585df0aaa,e73_LegacyInformation,1,brocade.id,tg:lhph:40408,brocade id,False
032b7fef-ac90-51bc-9a6d-9c0585df0aaa,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:40408/N,brocade url,False
7de3bdc9-240d-5f77-acd1-4f1e3cca370e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000050196,referentienummer,False
7de3bdc9-240d-5f77-acd1-4f1e3cca370e,e73_LegacyInformation,1,brocade.id,tg:lhph:52069,brocade id,False
7de3bdc9-240d-5f77-acd1-4f1e3cca370e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:52069/N,brocade url,False
940b3c5d-3801-5856-b2c4-cfa42e31d586,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000030719,referentienummer,False
940b3c5d-3801-5856-b2c4-cfa42e31d586,e73_LegacyInformation,1,brocade.id,tg:lhph:31818,brocade id,False
940b3c5d-3801-5856-b2c4-cfa42e31d586,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:31818/N,brocade url,False
6a92d0ae-bfed-5ac2-92b0-f4f8ebb03ef1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000043227,referentienummer,False
6a92d0ae-bfed-5ac2-92b0-f4f8ebb03ef1,e73_LegacyInformation,1,brocade.id,tg:lhph:44724,brocade id,False
6a92d0ae-bfed-5ac2-92b0-f4f8ebb03ef1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:44724/N,brocade url,False
ddb5f1bb-e51b-5138-a96e-12e73e4f3207,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000051670,referentienummer,False
ddb5f1bb-e51b-5138-a96e-12e73e4f3207,e73_LegacyInformation,1,brocade.id,tg:lhph:53563,brocade id,False
ddb5f1bb-e51b-5138-a96e-12e73e4f3207,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:53563/N,brocade url,False
bf313573-1322-54f3-8036-c1e45b37691b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000039829,referentienummer,False
bf313573-1322-54f3-8036-c1e45b37691b,e73_LegacyInformation,1,brocade.id,tg:lhph:41102,brocade id,False
bf313573-1322-54f3-8036-c1e45b37691b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:41102/N,brocade url,False
3cb1900c-8152-5457-9aec-4c427ca9d897,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000037993,referentienummer,False
3cb1900c-8152-5457-9aec-4c427ca9d897,e73_LegacyInformation,1,brocade.id,tg:lhph:39234,brocade id,False
3cb1900c-8152-5457-9aec-4c427ca9d897,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:39234/N,brocade url,False
39ee349c-dca9-5e48-ab1f-8985ea179fc7,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000020415,referentienummer,False
39ee349c-dca9-5e48-ab1f-8985ea179fc7,e73_LegacyInformation,1,brocade.id,tg:lhph:21380,brocade id,False
39ee349c-dca9-5e48-ab1f-8985ea179fc7,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:21380/N,brocade url,False
9b06d535-b306-50da-84ab-780079d4e52c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000021981,referentienummer,False
9b06d535-b306-50da-84ab-780079d4e52c,e73_LegacyInformation,1,brocade.id,tg:lhph:22973,brocade id,False
9b06d535-b306-50da-84ab-780079d4e52c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:22973/N,brocade url,False
09567aa0-6027-5ea6-8359-5d655f1e02e5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000005470,referentienummer,False
09567aa0-6027-5ea6-8359-5d655f1e02e5,e73_LegacyInformation,1,brocade.id,tg:lhph:5796,brocade id,False
09567aa0-6027-5ea6-8359-5d655f1e02e5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:5796/N,brocade url,False
cc70c4d5-d1cc-5e05-b445-25db9cd2925f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000027963,referentienummer,False
cc70c4d5-d1cc-5e05-b445-25db9cd2925f,e73_LegacyInformation,1,brocade.id,tg:lhph:29035,brocade id,False
cc70c4d5-d1cc-5e05-b445-25db9cd2925f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:29035/N,brocade url,False
8b6d6b72-9ae4-5123-8008-9796fbb8391c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000010324,referentienummer,False
8b6d6b72-9ae4-5123-8008-9796fbb8391c,e73_LegacyInformation,1,brocade.id,tg:lhph:10868,brocade id,False
8b6d6b72-9ae4-5123-8008-9796fbb8391c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:10868/N,brocade url,False
51ea4add-9842-5e9e-a266-89b9d9662816,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000049466,referentienummer,False
51ea4add-9842-5e9e-a266-89b9d9662816,e73_LegacyInformation,1,brocade.id,tg:lhph:51303,brocade id,False
51ea4add-9842-5e9e-a266-89b9d9662816,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:51303/N,brocade url,False
6c19ee3c-1684-5525-9499-23c882b738eb,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000042412,referentienummer,False
6c19ee3c-1684-5525-9499-23c882b738eb,e73_LegacyInformation,1,brocade.id,tg:lhph:43762,brocade id,False
6c19ee3c-1684-5525-9499-23c882b738eb,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:43762/N,brocade url,False
7d8da93b-3d8d-5dc4-b882-1f1e9c0c4c8c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000030085,referentienummer,False
7d8da93b-3d8d-5dc4-b882-1f1e9c0c4c8c,e73_LegacyInformation,1,brocade.id,tg:lhph:31181,brocade id,False
7d8da93b-3d8d-5dc4-b882-1f1e9c0c4c8c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:31181/N,brocade url,False
4ee4a792-56c3-5bd9-ae7e-fd2a6212cd61,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000007842,referentienummer,False
4ee4a792-56c3-5bd9-ae7e-fd2a6212cd61,e73_LegacyInformation,1,brocade.id,tg:lhph:8205,brocade id,False
4ee4a792-56c3-5bd9-ae7e-fd2a6212cd61,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:8205/N,brocade url,False
4f35d02f-7931-5d09-b8b3-54d2edf5fc2a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000044584,referentienummer,False
4f35d02f-7931-5d09-b8b3-54d2edf5fc2a,e73_LegacyInformation,1,brocade.id,tg:lhph:46144,brocade id,False
4f35d02f-7931-5d09-b8b3-54d2edf5fc2a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:46144/N,brocade url,False
07a5c67a-85e3-57b5-9ed7-de5efe416fd2,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000024881,referentienummer,False
07a5c67a-85e3-57b5-9ed7-de5efe416fd2,e73_LegacyInformation,1,brocade.id,tg:lhph:25935,brocade id,False
07a5c67a-85e3-57b5-9ed7-de5efe416fd2,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:25935/N,brocade url,False
75e15e97-361d-5dde-93ae-c7bb8b6090af,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000012090,referentienummer,False
75e15e97-361d-5dde-93ae-c7bb8b6090af,e73_LegacyInformation,1,brocade.id,tg:lhph:12791,brocade id,False
75e15e97-361d-5dde-93ae-c7bb8b6090af,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:12791/N,brocade url,False
31d163f3-e68c-5953-a140-61e621e74c4f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000040987,referentienummer,False
31d163f3-e68c-5953-a140-61e621e74c4f,e73_LegacyInformation,1,brocade.id,tg:lhph:42268,brocade id,False
31d163f3-e68c-5953-a140-61e621e74c4f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:42268/N,brocade url,False
386efebb-f053-5768-af8f-942022b6ffd5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000017437,referentienummer,False
386efebb-f053-5768-af8f-942022b6ffd5,e73_LegacyInformation,1,brocade.id,tg:lhph:18244,brocade id,False
386efebb-f053-5768-af8f-942022b6ffd5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:18244/N,brocade url,False
63d0eb37-5837-5e20-87a7-e33cde89548a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000017149,referentienummer,False
63d0eb37-5837-5e20-87a7-e33cde89548a,e73_LegacyInformation,1,brocade.id,tg:lhph:17956,brocade id,False
63d0eb37-5837-5e20-87a7-e33cde89548a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:17956/N,brocade url,False
ce1bc82b-cc24-5e25-b4db-ebf0f597f0e1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000050238,referentienummer,False
ce1bc82b-cc24-5e25-b4db-ebf0f597f0e1,e73_LegacyInformation,1,brocade.id,tg:lhph:52111,brocade id,False
ce1bc82b-cc24-5e25-b4db-ebf0f597f0e1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:52111/N,brocade url,False
acc18d01-e1bb-5d14-a21d-17dc2a31c0ac,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000039315,referentienummer,False
acc18d01-e1bb-5d14-a21d-17dc2a31c0ac,e73_LegacyInformation,1,brocade.id,tg:lhph:40570,brocade id,False
acc18d01-e1bb-5d14-a21d-17dc2a31c0ac,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:40570/N,brocade url,False
f9020a4d-1508-5c0f-8e50-ed9223654371,e73_LegacyInformation,1,if.rawcontent,HIRES\Woestijne-Kvd\kvdw16.tif,commentaar gebruiker,False
f9020a4d-1508-5c0f-8e50-ed9223654371,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000009703,referentienummer,False
f9020a4d-1508-5c0f-8e50-ed9223654371,e73_LegacyInformation,1,brocade.id,tg:lhph:10089,brocade id,False
f9020a4d-1508-5c0f-8e50-ed9223654371,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:10089/N,brocade url,False
acb8617d-5430-56f2-9161-fa55074d1b2c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000037416,referentienummer,False
acb8617d-5430-56f2-9161-fa55074d1b2c,e73_LegacyInformation,1,brocade.id,tg:lhph:38646,brocade id,False
acb8617d-5430-56f2-9161-fa55074d1b2c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:38646/N,brocade url,False
afa3547f-018f-5a88-b153-e84c3575bf9c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000031294,referentienummer,False
afa3547f-018f-5a88-b153-e84c3575bf9c,e73_LegacyInformation,1,brocade.id,tg:lhph:32393,brocade id,False
afa3547f-018f-5a88-b153-e84c3575bf9c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:32393/N,brocade url,False
09f105df-a172-5fc6-b64c-28b5e4fdce2d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000030861,referentienummer,False
09f105df-a172-5fc6-b64c-28b5e4fdce2d,e73_LegacyInformation,1,brocade.id,tg:lhph:31960,brocade id,False
09f105df-a172-5fc6-b64c-28b5e4fdce2d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:31960/N,brocade url,False
aece4413-b895-51af-bd1c-bc7ad25b924b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000007565,referentienummer,False
aece4413-b895-51af-bd1c-bc7ad25b924b,e73_LegacyInformation,1,brocade.id,tg:lhph:7917,brocade id,False
aece4413-b895-51af-bd1c-bc7ad25b924b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:7917/N,brocade url,False
ec730ddd-95a9-5e9d-92da-e460fc41fe2f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000010958,referentienummer,False
ec730ddd-95a9-5e9d-92da-e460fc41fe2f,e73_LegacyInformation,1,brocade.id,tg:lhph:11583,brocade id,False
ec730ddd-95a9-5e9d-92da-e460fc41fe2f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:11583/N,brocade url,False
1c0c040f-b5d6-503a-a4eb-d5b180f39245,e73_LegacyInformation,1,if.rawcontent,Deze film van Pliet van Lishout geraakte niet voltooid. ,commentaar gebruiker,False
1c0c040f-b5d6-503a-a4eb-d5b180f39245,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000032560,referentienummer,False
1c0c040f-b5d6-503a-a4eb-d5b180f39245,e73_LegacyInformation,1,brocade.id,tg:lhph:33699,brocade id,False
1c0c040f-b5d6-503a-a4eb-d5b180f39245,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:33699/N,brocade url,False
3d47d377-1414-5c3a-8f2b-17761f44e477,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000043808,referentienummer,False
3d47d377-1414-5c3a-8f2b-17761f44e477,e73_LegacyInformation,1,brocade.id,tg:lhph:45356,brocade id,False
3d47d377-1414-5c3a-8f2b-17761f44e477,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:45356/N,brocade url,False
97ccea48-0354-5946-bbef-cc6e7d5e5891,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000009296,referentienummer,False
97ccea48-0354-5946-bbef-cc6e7d5e5891,e73_LegacyInformation,1,brocade.id,tg:lhph:9677,brocade id,False
97ccea48-0354-5946-bbef-cc6e7d5e5891,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:9677/N,brocade url,False
ec09d7f4-94d6-5216-81ee-5be1ce55e7ff,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000045883,referentienummer,False
ec09d7f4-94d6-5216-81ee-5be1ce55e7ff,e73_LegacyInformation,1,brocade.id,tg:lhph:47536,brocade id,False
ec09d7f4-94d6-5216-81ee-5be1ce55e7ff,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:47536/N,brocade url,False
273832da-908a-5e18-aae9-c25f9d7f5f7f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000035711,referentienummer,False
273832da-908a-5e18-aae9-c25f9d7f5f7f,e73_LegacyInformation,1,brocade.id,tg:lhph:36926,brocade id,False
273832da-908a-5e18-aae9-c25f9d7f5f7f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:36926/N,brocade url,False
1ee234cb-988a-5ade-bfa1-0c6177a0bec1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000010363,referentienummer,False
1ee234cb-988a-5ade-bfa1-0c6177a0bec1,e73_LegacyInformation,1,brocade.id,tg:lhph:10910,brocade id,False
1ee234cb-988a-5ade-bfa1-0c6177a0bec1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:10910/N,brocade url,False
1ec7ec83-5662-5ac1-8211-03f7eceaedb0,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000050995,referentienummer,False
1ec7ec83-5662-5ac1-8211-03f7eceaedb0,e73_LegacyInformation,1,brocade.id,tg:lhph:52888,brocade id,False
1ec7ec83-5662-5ac1-8211-03f7eceaedb0,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:52888/N,brocade url,False
07a5a343-53ed-5cdb-a37c-f0cb768e6eda,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000027378,referentienummer,False
07a5a343-53ed-5cdb-a37c-f0cb768e6eda,e73_LegacyInformation,1,brocade.id,tg:lhph:28447,brocade id,False
07a5a343-53ed-5cdb-a37c-f0cb768e6eda,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:28447/N,brocade url,False
e0efcacc-d8c5-5dc9-9186-6e899eb70d21,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000041024,referentienummer,False
e0efcacc-d8c5-5dc9-9186-6e899eb70d21,e73_LegacyInformation,1,brocade.id,tg:lhph:42310,brocade id,False
e0efcacc-d8c5-5dc9-9186-6e899eb70d21,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:42310/N,brocade url,False
645962f3-a34e-5d43-ad02-2b7d28a71994,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000006247,referentienummer,False
645962f3-a34e-5d43-ad02-2b7d28a71994,e73_LegacyInformation,1,brocade.id,tg:lhph:6584,brocade id,False
645962f3-a34e-5d43-ad02-2b7d28a71994,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:6584/N,brocade url,False
4a50d058-44d7-5e2f-b40d-4aa4471efdf5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000021212,referentienummer,False
4a50d058-44d7-5e2f-b40d-4aa4471efdf5,e73_LegacyInformation,1,brocade.id,tg:lhph:22192,brocade id,False
4a50d058-44d7-5e2f-b40d-4aa4471efdf5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:22192/N,brocade url,False
0d9ee2bc-f70d-5666-887c-e7a289da3e1b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000042421,referentienummer,False
0d9ee2bc-f70d-5666-887c-e7a289da3e1b,e73_LegacyInformation,1,brocade.id,tg:lhph:43772,brocade id,False
0d9ee2bc-f70d-5666-887c-e7a289da3e1b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:43772/N,brocade url,False
e8ad7c1a-d381-5323-8424-0b44485d6e9a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000049475,referentienummer,False
e8ad7c1a-d381-5323-8424-0b44485d6e9a,e73_LegacyInformation,1,brocade.id,tg:lhph:51313,brocade id,False
e8ad7c1a-d381-5323-8424-0b44485d6e9a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:51313/N,brocade url,False
d7c646f5-d4c4-58b3-a46d-c8898f4318ef,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000027953,referentienummer,False
d7c646f5-d4c4-58b3-a46d-c8898f4318ef,e73_LegacyInformation,1,brocade.id,tg:lhph:29025,brocade id,False
d7c646f5-d4c4-58b3-a46d-c8898f4318ef,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:29025/N,brocade url,False
246b3e09-debb-5403-baa4-d2e988d3393d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000030095,referentienummer,False
246b3e09-debb-5403-baa4-d2e988d3393d,e73_LegacyInformation,1,brocade.id,tg:lhph:31191,brocade id,False
246b3e09-debb-5403-baa4-d2e988d3393d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:31191/N,brocade url,False
c3b35a71-143d-56a3-bb6a-b917041628cd,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000048802,referentienummer,False
c3b35a71-143d-56a3-bb6a-b917041628cd,e73_LegacyInformation,1,brocade.id,tg:lhph:50619,brocade id,False
c3b35a71-143d-56a3-bb6a-b917041628cd,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:50619/N,brocade url,False
1b5c2bb2-3e8a-5c3b-b7b2-d6fdbee2c9e8,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000040994,referentienummer,False
1b5c2bb2-3e8a-5c3b-b7b2-d6fdbee2c9e8,e73_LegacyInformation,1,brocade.id,tg:lhph:42278,brocade id,False
1b5c2bb2-3e8a-5c3b-b7b2-d6fdbee2c9e8,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:42278/N,brocade url,False
007a0a39-9678-581f-a7d6-b12f3640b72d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000012080,referentienummer,False
007a0a39-9678-581f-a7d6-b12f3640b72d,e73_LegacyInformation,1,brocade.id,tg:lhph:12781,brocade id,False
007a0a39-9678-581f-a7d6-b12f3640b72d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:12781/N,brocade url,False
541aaef1-bf9a-5593-8a5b-170563faf590,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000017447,referentienummer,False
541aaef1-bf9a-5593-8a5b-170563faf590,e73_LegacyInformation,1,brocade.id,tg:lhph:18254,brocade id,False
541aaef1-bf9a-5593-8a5b-170563faf590,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:18254/N,brocade url,False
5d88862f-ed9f-5dc2-a0d2-443d2694c7b6,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000007852,referentienummer,False
5d88862f-ed9f-5dc2-a0d2-443d2694c7b6,e73_LegacyInformation,1,brocade.id,tg:lhph:8215,brocade id,False
5d88862f-ed9f-5dc2-a0d2-443d2694c7b6,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:8215/N,brocade url,False
c0356dc0-3ef2-5cca-813c-d26c1ab66641,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000044594,referentienummer,False
c0356dc0-3ef2-5cca-813c-d26c1ab66641,e73_LegacyInformation,1,brocade.id,tg:lhph:46154,brocade id,False
c0356dc0-3ef2-5cca-813c-d26c1ab66641,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:46154/N,brocade url,False
efb3e20f-e398-5abf-a37e-6e44fb2fa457,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000024871,referentienummer,False
efb3e20f-e398-5abf-a37e-6e44fb2fa457,e73_LegacyInformation,1,brocade.id,tg:lhph:25925,brocade id,False
efb3e20f-e398-5abf-a37e-6e44fb2fa457,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:25925/N,brocade url,False
17611076-11a7-5e41-a848-1670ca542b30,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000050206,referentienummer,False
17611076-11a7-5e41-a848-1670ca542b30,e73_LegacyInformation,1,brocade.id,tg:lhph:52079,brocade id,False
17611076-11a7-5e41-a848-1670ca542b30,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:52079/N,brocade url,False
0626058b-740c-5990-a172-30c302e62216,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000039163,referentienummer,False
0626058b-740c-5990-a172-30c302e62216,e73_LegacyInformation,1,brocade.id,tg:lhph:40418,brocade id,False
0626058b-740c-5990-a172-30c302e62216,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:40418/N,brocade url,False
b6f6bea1-370a-5603-97e0-d949b6ec303c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000030710,referentienummer,False
b6f6bea1-370a-5603-97e0-d949b6ec303c,e73_LegacyInformation,1,brocade.id,tg:lhph:31808,brocade id,False
b6f6bea1-370a-5603-97e0-d949b6ec303c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:31808/N,brocade url,False
d74deafe-d73f-54d6-a6f6-1658425e1fc1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000037983,referentienummer,False
d74deafe-d73f-54d6-a6f6-1658425e1fc1,e73_LegacyInformation,1,brocade.id,tg:lhph:39224,brocade id,False
d74deafe-d73f-54d6-a6f6-1658425e1fc1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:39224/N,brocade url,False
4c5f95fb-2dcf-511d-ad8d-41898c03d4c0,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000039839,referentienummer,False
4c5f95fb-2dcf-511d-ad8d-41898c03d4c0,e73_LegacyInformation,1,brocade.id,tg:lhph:41112,brocade id,False
4c5f95fb-2dcf-511d-ad8d-41898c03d4c0,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:41112/N,brocade url,False
d69f3ecf-a915-5709-9196-a222c0cab2b7,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000051679,referentienummer,False
d69f3ecf-a915-5709-9196-a222c0cab2b7,e73_LegacyInformation,1,brocade.id,tg:lhph:53573,brocade id,False
d69f3ecf-a915-5709-9196-a222c0cab2b7,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:53573/N,brocade url,False
9d481dd0-3853-54d8-b92d-1b97def055b2,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000005460,referentienummer,False
9d481dd0-3853-54d8-b92d-1b97def055b2,e73_LegacyInformation,1,brocade.id,tg:lhph:5786,brocade id,False
9d481dd0-3853-54d8-b92d-1b97def055b2,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:5786/N,brocade url,False
97ffeb23-3ead-537a-9665-49fecd1447ef,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000020424,referentienummer,False
97ffeb23-3ead-537a-9665-49fecd1447ef,e73_LegacyInformation,1,brocade.id,tg:lhph:21390,brocade id,False
97ffeb23-3ead-537a-9665-49fecd1447ef,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:21390/N,brocade url,False
038d6849-1f1b-572d-bac8-2724f2e865ab,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000021971,referentienummer,False
038d6849-1f1b-572d-bac8-2724f2e865ab,e73_LegacyInformation,1,brocade.id,tg:lhph:22963,brocade id,False
038d6849-1f1b-572d-bac8-2724f2e865ab,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:22963/N,brocade url,False
9b0afb33-ad15-5087-854c-93618825631a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000051005,referentienummer,False
9b0afb33-ad15-5087-854c-93618825631a,e73_LegacyInformation,1,brocade.id,tg:lhph:52898,brocade id,False
9b0afb33-ad15-5087-854c-93618825631a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:52898/N,brocade url,False
f51ff1d7-6f65-575f-a692-e697650b25c1,e73_LegacyInformation,1,if.rawcontent,HIRES\Rooman-M\rooman01.tif,commentaar gebruiker,False
f51ff1d7-6f65-575f-a692-e697650b25c1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000010353,referentienummer,False
f51ff1d7-6f65-575f-a692-e697650b25c1,e73_LegacyInformation,1,brocade.id,tg:lhph:10900,brocade id,False
f51ff1d7-6f65-575f-a692-e697650b25c1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:10900/N,brocade url,False
41845d23-febf-5d62-99e6-795481c659d2,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000018742,referentienummer,False
