ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
22745012-ecdb-5603-abc8-b12bad460c32,tg:lhph:22192_#1,e22_AnnotationsMaterial,1,adm.note,Bruikleen Vlaamse Gemeenschap - GLN000282,Bruikleen Vlaamse Gemeenschap - GLN000282,Nederlands,remarks
7914bd36-6c6a-5d2e-b739-27e586dd1e9f,tg:lhph:51313_#1,e22_AnnotationsMaterial,1,adm.note,Bruikleen Vlaamse Gemeenschap - GLN000400,Bruikleen Vlaamse Gemeenschap - GLN000400,Nederlands,remarks
59967a8d-6883-51b5-8e39-ecaaab142971,tg:lhph:29025_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>? Souvenir du Camp de Brasschet, 1881.?</p>
","<p>? Souvenir du Camp de Brasschet, 1881.?</p>
",Nederlands,remarks
18fbcfd9-a335-5d71-a143-cf4a8a8208ab,tg:lhph:31191_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Negatievenarchief Marcel de Backer.</p>
<p>Onder het zelfde inschrijvingsnummer worden er ook 3 detailafdrukken op<br />
postkaart formaat bewaard.</p>
<p>Afdrukken 218458/507 a, b en c op de foto's.</p>
","<p>Negatievenarchief Marcel de Backer.</p>
<p>Onder het zelfde inschrijvingsnummer worden er ook 3 detailafdrukken op<br />
postkaart formaat bewaard.</p>
<p>Afdrukken 218458/507 a, b en c op de foto's.</p>
",Nederlands,remarks
39b0e48f-4cfa-5190-8f83-9cd9e7cb1013,tg:lhph:18254_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Negatievenarchief uitgeverij Manteau</p>
","<p>Negatievenarchief uitgeverij Manteau</p>
",Nederlands,remarks
4bb7ceb1-4683-5d81-afd6-a452d3bb5691,tg:lhph:7604_#3,e22_AnnotationsMaterial,1,note.lhalg,"<p>G esigneerde foto. Foto (2) en (3) op karton geplakt.</p>
","<p>G esigneerde foto. Foto (2) en (3) op karton geplakt.</p>
",Nederlands,remarks
f3e3312f-193f-5100-8d3d-5ff4f1ebf87c,tg:lhph:40418_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Twee exemplaren, warvan een op karton fotograaf 'J. Dupont, Antwerpen'; van hetzelfde cliché als 'portret in ovaal'.</p>
","<p>Twee exemplaren, warvan een op karton fotograaf 'J. Dupont, Antwerpen'; van hetzelfde cliché als 'portret in ovaal'.</p>
",Nederlands,remarks
38e16c91-1c3b-5f8b-87d8-1767faa1808f,tg:lhph:31808_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Negatievenarchief Marcel de Backer.</p>
","<p>Negatievenarchief Marcel de Backer.</p>
",Nederlands,remarks
237fcb4d-d528-56a7-9a3a-cfc716113cf6,tg:lhph:39224_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Deel van een reeks foto's door 'Studio Erpé, Nice', niet gebruikt voor de reeks met onderteksten.</p>
","<p>Deel van een reeks foto's door 'Studio Erpé, Nice', niet gebruikt voor de reeks met onderteksten.</p>
",Nederlands,remarks
aedfad18-5687-55ac-9556-346636251f1a,tg:lhph:41112_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Een van twee z/w foto's van het bezoek van Koning Boudewijn.</p>
","<p>Een van twee z/w foto's van het bezoek van Koning Boudewijn.</p>
",Nederlands,remarks
34df6aae-68e5-5910-be8d-f2e6b748d629,tg:lhph:22963_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>In kaftje.Handteking &quot;A()lice&quot; met geel verfveegje.</p>
","<p>In kaftje.Handteking &quot;A()lice&quot; met geel verfveegje.</p>
",Nederlands,remarks
28c983d0-8d23-509d-8361-4117270d5e30,tg:lhph:16748_#2,e22_AnnotationsMaterial,1,note.lhalg,"<p>Heer hartelijk / Jenny van Santvoort / 29-03-1936.</p>
","<p>Heer hartelijk / Jenny van Santvoort / 29-03-1936.</p>
",Nederlands,remarks
5b205e22-6ad5-5a55-84be-a61303d0da62,tg:lhph:52898_#1,e22_AnnotationsMaterial,1,adm.note,Bruikleen Vlaamse Gemeenschap - STR11973,Bruikleen Vlaamse Gemeenschap - STR11973,Nederlands,remarks
a6fddae3-f90c-5c51-bd5e-cfb19e6c94b1,tg:lhph:23488_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Op karton, (124 x 168) met opdruk fotograaf vanonder.</p>
","<p>Op karton, (124 x 168) met opdruk fotograaf vanonder.</p>
",Nederlands,remarks
7824cbb0-a48b-5413-bfa8-ad50119b0c6b,tg:lhph:36936_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Droofstempel fotograaf 'Van Overberghe, Eeklo'. Op achterkant speeldata vermeld van opvoeringen van 'Het Land van de Glimlach' van Franz Lehar wat geen verband houdt met de foto.</p>
","<p>Droofstempel fotograaf 'Van Overberghe, Eeklo'. Op achterkant speeldata vermeld van opvoeringen van 'Het Land van de Glimlach' van Franz Lehar wat geen verband houdt met de foto.</p>
",Nederlands,remarks
ab575528-57c5-5c2f-812f-6d856cfb5b72,tg:lhph:37640_#2,e22_AnnotationsMaterial,1,note.lhalg,"<p>Op karton (138 x 87) geplakt, bijkomend twee z/w versies, waarvan een recente afdruk. Indexfoto.</p>
","<p>Op karton (138 x 87) geplakt, bijkomend twee z/w versies, waarvan een recente afdruk. Indexfoto.</p>
",Nederlands,remarks
5896a6a3-b1e2-5d6a-8bef-a0555dac711c,tg:lhph:28457_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>In de reeks foto's rond het huis door Lambert Swerts,(stempel).</p>
","<p>In de reeks foto's rond het huis door Lambert Swerts,(stempel).</p>
",Nederlands,remarks
d46ecf50-f2f1-52d0-9c8f-3d12b46147f7,tg:lhph:10099_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Foto's genomen van 2 november 1960 tot juli 1961.</p>
","<p>Foto's genomen van 2 november 1960 tot juli 1961.</p>
",Nederlands,remarks
41efdfab-4769-56ed-bf87-9007d2ed7302,tg:lhph:52101_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Foto van een tekening van A. Thienpont<br />
Maria Benedicta Clementina Vandenbossche (Willebroek, 4.11.1854 - Sint-Niklaas, 14-12-1885)</p>
","<p>Foto van een tekening van A. Thienpont<br />
Maria Benedicta Clementina Vandenbossche (Willebroek, 4.11.1854 - Sint-Niklaas, 14-12-1885)</p>
",Nederlands,remarks
75858b65-1d5c-565c-b22d-543bbd03e3e0,tg:lhph:1230_#3,e22_AnnotationsMaterial,1,note.lhalg,"<p>(3) is een zwart-wit-versie</p>
","<p>(3) is een zwart-wit-versie</p>
",Nederlands,remarks
5e990992-8d74-5ff8-8367-32b9e78d0f6b,tg:lhph:32383_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>2 foto's uit archief Marcel de Backer.</p>
","<p>2 foto's uit archief Marcel de Backer.</p>
",Nederlands,remarks
3f15e6fd-7891-5efb-8e00-eb1676652c34,tg:lhph:35020_#2,e22_AnnotationsMaterial,1,note.lhalg,"<p>Drie exemplaren. Twee op karton fotograaf 'Henry, Antwerpen'; vanachter een deels overkleefde hulde, '...in Amsterdam een warm hart voor (...) van een echt vriend (sign. dat.)'. Een (repro) in passe-partout (280 x 200).</p>
","<p>Drie exemplaren. Twee op karton fotograaf 'Henry, Antwerpen'; vanachter een deels overkleefde hulde, '...in Amsterdam een warm hart voor (...) van een echt vriend (sign. dat.)'. Een (repro) in passe-partout (280 x 200).</p>
",Nederlands,remarks
05d98553-d8f3-584d-a0a7-b04f6d0fbe45,tg:lhph:45346_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Meerdere exemplaren. De kleinere sepia-versie (1) is een detailstuk van de zwart-wit foto (2).</p>
","<p>Meerdere exemplaren. De kleinere sepia-versie (1) is een detailstuk van de zwart-wit foto (2).</p>
",Nederlands,remarks
94f73c71-6947-569f-bd0d-fc1d47032752,tg:lhph:16630_#2,e22_AnnotationsMaterial,1,note.lhalg,"<p>Foto (2); Repro: L. Severin. / Geschonken door L. Severin, Kalmthout, 26-10-1933.</p>
","<p>Foto (2); Repro: L. Severin. / Geschonken door L. Severin, Kalmthout, 26-10-1933.</p>
",Nederlands,remarks
8c8f9f84-9e9b-59a4-9958-22b7f4d290b3,tg:lhph:33689_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met rustieke randen, informatie op achterkant. droogstempel fotograaf 'Frans Haesen, Antwerpen' r.o.</p>
","<p>Met rustieke randen, informatie op achterkant. droogstempel fotograaf 'Frans Haesen, Antwerpen' r.o.</p>
",Nederlands,remarks
b5f6c1bc-b50d-5f7f-a836-073e978a38e6,tg:lhph:36792_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Negatievenarchief Marcel de Backer.</p>
","<p>Negatievenarchief Marcel de Backer.</p>
",Nederlands,remarks
e73fcfb4-8821-5e52-add4-8608b3ffc589,tg:lhph:14488_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Drie foto's op karton gekleefd.</p>
","<p>Drie foto's op karton gekleefd.</p>
",Nederlands,remarks
d46fa464-0404-58c0-b9fc-59ff308b3f9b,tg:lhph:3036_#4,e22_AnnotationsMaterial,1,note.lhalg,"<p>Nr. I uit een reeks van 3 postkaarten (Ed. VED).</p>
<p>219757: Uit het archief van Renaat Veremans. Geschenk van Oscar van Aerde.</p>
","<p>Nr. I uit een reeks van 3 postkaarten (Ed. VED).</p>
<p>219757: Uit het archief van Renaat Veremans. Geschenk van Oscar van Aerde.</p>
",Nederlands,remarks
8040a1d3-707c-5a9d-945a-e29b95927bbf,tg:lhph:7446_#2,e22_AnnotationsMaterial,1,note.lhalg,"<p>(2) Foto op karton.</p>
","<p>(2) Foto op karton.</p>
",Nederlands,remarks
550200b8-35b9-557c-8696-aec28a46cd06,tg:lhph:39461_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Modern afdruk (vergroting) van een ouder origineel.</p>
","<p>Modern afdruk (vergroting) van een ouder origineel.</p>
",Nederlands,remarks
fcdd9961-0131-5f82-ae2b-5ffc3f0cd1c7,tg:lhph:41757_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Handtekening fotograaf rechts onder (Lasthring?) Indexfoto.</p>
","<p>Handtekening fotograaf rechts onder (Lasthring?) Indexfoto.</p>
",Nederlands,remarks
786ef8f2-0116-5bde-aa7b-253fbb2e14ad,tg:lhph:53336_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Maakt deel uit van een reeks foto's. Bijgevoegd: tekening grondplan eerste salon gelijkvloers. De nummers komen overeen met de nummers op de achterzijde van (een deel van) de foto's.</p>
","<p>Maakt deel uit van een reeks foto's. Bijgevoegd: tekening grondplan eerste salon gelijkvloers. De nummers komen overeen met de nummers op de achterzijde van (een deel van) de foto's.</p>
",Nederlands,remarks
786ef8f2-0116-5bde-aa7b-253fbb2e14ad,tg:lhph:53336_#1,e22_AnnotationsMaterial,1,adm.note,Gevonden in R 704 / D,Gevonden in R 704 / D,Nederlands,remarks
77490181-b9a3-56e0-a0e1-bff952a56c71,tg:lhph:20946_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Negatievenarchief uitgeverij Manteau</p>
","<p>Negatievenarchief uitgeverij Manteau</p>
",Nederlands,remarks
d757449e-04d8-5f6b-9ffc-f85a44269320,tg:lhph:29660_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Autogramstrook langs onderkant, signattur fotograaf r.o., met gerustiekeerde randen. Op achterkant stempel 'studio Fr. De Wil, Antwerpen'.</p>
","<p>Autogramstrook langs onderkant, signattur fotograaf r.o., met gerustiekeerde randen. Op achterkant stempel 'studio Fr. De Wil, Antwerpen'.</p>
",Nederlands,remarks
148d5b6a-ecd2-50ff-96f5-814bc6c1f590,tg:lhph:18411_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Negatievenarchief uitgeverij Manteau</p>
","<p>Negatievenarchief uitgeverij Manteau</p>
",Nederlands,remarks
6353d0f5-da0b-5ee2-9652-a6536b182e58,tg:lhph:21630_#2,e22_AnnotationsMaterial,1,note.lhalg,"<p>Gedrukt.</p>
","<p>Gedrukt.</p>
",Nederlands,remarks
a4f631f2-4845-573e-a539-264b77c86495,tg:lhph:8450_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Postkaart.</p>
","<p>Postkaart.</p>
",Nederlands,remarks
fa5beef5-b905-5a11-8b02-b2505ff40a67,tg:lhph:15718_#3,e22_AnnotationsMaterial,1,note.lhalg,"<p>Exemplaar <strong>a</strong>, voorkant: <em>aan mijne goede en trouwe vrienden, Mijnheer en<br />
Mevrouw Verboeck. Antwerpen 12-12-26</em>.</p>
<p>Exemplaar<br />
<strong>b</strong>, achterkant: <em>den waarden Heer Emile Delin den zoo trouwen<br />
vriend van onden goeden braven papa Gustave Faes 1850-1933 wien hij steeds<br />
zooveel oprechte vriendschap betuigde. [handtekening: A. Faes] Antwerpen,<br />
22-9-33.</em></p>
<p>Exemplaar<br />
<strong>c</strong>, achterkant: _aan de Zeer Geachte Mevrouw Joris De Bom ter<br />
herinnering aan onzen duurbaren papa 1850-1933 [handtekening: A. Faes] 5.7.35</p>
","<p>Exemplaar <strong>a</strong>, voorkant: <em>aan mijne goede en trouwe vrienden, Mijnheer en<br />
Mevrouw Verboeck. Antwerpen 12-12-26</em>.</p>
<p>Exemplaar<br />
<strong>b</strong>, achterkant: <em>den waarden Heer Emile Delin den zoo trouwen<br />
vriend van onden goeden braven papa Gustave Faes 1850-1933 wien hij steeds<br />
zooveel oprechte vriendschap betuigde. [handtekening: A. Faes] Antwerpen,<br />
22-9-33.</em></p>
<p>Exemplaar<br />
<strong>c</strong>, achterkant: _aan de Zeer Geachte Mevrouw Joris De Bom ter<br />
herinnering aan onzen duurbaren papa 1850-1933 [handtekening: A. Faes] 5.7.35</p>
",Nederlands,remarks
71cdd7cf-330f-5da0-86ce-61eec8fa9f9d,tg:lhph:38013_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Negatievenarchief Marcel de Backer.</p>
","<p>Negatievenarchief Marcel de Backer.</p>
",Nederlands,remarks
365d37d7-dea9-5dfe-a314-f07cd2f99d2d,tg:lhph:40325_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Op achterzijde stempel fotograaf 'Verhassel, Brussel' Nr. 8614 is grote versie met handtekeing.</p>
","<p>Op achterzijde stempel fotograaf 'Verhassel, Brussel' Nr. 8614 is grote versie met handtekeing.</p>
",Nederlands,remarks
fc12cbd7-2bc4-5a5b-a051-2c5fd542104a,tg:lhph:52744_#1,e22_AnnotationsMaterial,1,adm.note,Bruikleen Vlaamse Gemeenschap - STR11698,Bruikleen Vlaamse Gemeenschap - STR11698,Nederlands,remarks
b7619758-06c2-50f4-8b10-db79fa5cf9fe,tg:lhph:27878_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Op achterkant opdruk 'Atelier Franz, Antwerpen'</p>
","<p>Op achterkant opdruk 'Atelier Franz, Antwerpen'</p>
",Nederlands,remarks
fd01300a-66fc-5f4c-b420-6b1ed3b36dfb,tg:lhph:2964_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Negenentwintigste foto uit het album geschonken door Marleen de Cree. Op de achterflap: als herinnering aan die mooie meidag 1980.</p>
","<p>Negenentwintigste foto uit het album geschonken door Marleen de Cree. Op de achterflap: als herinnering aan die mooie meidag 1980.</p>
",Nederlands,remarks
035e5f5e-645f-5d45-8bfa-6c0f40942d22,tg:lhph:34913_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Detail als indexfoto.</p>
","<p>Detail als indexfoto.</p>
",Nederlands,remarks
0faf640b-8cbb-53d0-bfcb-212d63c6ef87,tg:lhph:4253_#3,e22_AnnotationsMaterial,1,note.lhalg,"<p>(5) Handgeschreven boodschap onder foto: 'Témoignage d'estime et d'amitié à M[lle]. Detry. Conscience' (Bewijs van hoogachting en vriendschap)<br />
(6) Handgeschreven boodschap onder foto: 'Souvenir de sympathie et admiration. A mlle Eliza Detry, Conscience'.</p>
","<p>(5) Handgeschreven boodschap onder foto: 'Témoignage d'estime et d'amitié à M[lle]. Detry. Conscience' (Bewijs van hoogachting en vriendschap)<br />
(6) Handgeschreven boodschap onder foto: 'Souvenir de sympathie et admiration. A mlle Eliza Detry, Conscience'.</p>
",Nederlands,remarks
0faf640b-8cbb-53d0-bfcb-212d63c6ef87,tg:lhph:4253_#3,e22_AnnotationsMaterial,3,adm.note,In permanente tentoonstelling,In permanente tentoonstelling,Nederlands,remarks
a12ad301-e1d9-52a8-9d5c-4c5204d39966,tg:lhph:45503_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>(1) Groot exemplaar, zwart-wit.</p>
<p>(2) Klein exemplaar, sepia.</p>
","<p>(1) Groot exemplaar, zwart-wit.</p>
<p>(2) Klein exemplaar, sepia.</p>
",Nederlands,remarks
6643e940-dda9-518c-9f64-98564e6f3d84,tg:lhph:6034_#2,e22_AnnotationsMaterial,1,note.lhalg,"<p>Foto's uitgegeven in de reeks 'Vlaamsche Koppen', door uitgeverij Kerlinga.</p>
","<p>Foto's uitgegeven in de reeks 'Vlaamsche Koppen', door uitgeverij Kerlinga.</p>
",Nederlands,remarks
e630c9ce-7daa-560d-bd94-af0c60fe4b06,tg:lhph:39519_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Geb. 6 Aug. 1854, gestorven 13 april 1909.</p>
<p>Modern afdruk van een ouder cliché.</p>
","<p>Geb. 6 Aug. 1854, gestorven 13 april 1909.</p>
<p>Modern afdruk van een ouder cliché.</p>
",Nederlands,remarks
13d69434-fed4-5d1c-80ae-25dd16d95de0,tg:lhph:29718_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Negatievenarchief Marcel de Backer.</p>
<p>Onder het zelfde inschrijvingsnummer worden er ook 3 detailafdrukken op<br />
postkaart formaat bewaard.</p>
<p>Afdrukken 218458/14 a, b en c op de foto's.</p>
","<p>Negatievenarchief Marcel de Backer.</p>
<p>Onder het zelfde inschrijvingsnummer worden er ook 3 detailafdrukken op<br />
postkaart formaat bewaard.</p>
<p>Afdrukken 218458/14 a, b en c op de foto's.</p>
",Nederlands,remarks
1c70aa59-e321-5fd1-878b-784a55e26282,tg:lhph:44990_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Postkaart, met op de voorkant bovenaan:</p>
<p>_Het Teeken des Kruis</p>
<p>(Mercia)_,</p>
<p>en onderaan:</p>
<p><em>Hortense Dams-De langhe</em></p>
<p>Bovendien diagonaal, met zwarte inkt:</p>
<p>_H. Dams-De Langhe</p>
<p>16/11/10_</p>
","<p>Postkaart, met op de voorkant bovenaan:</p>
<p>_Het Teeken des Kruis</p>
<p>(Mercia)_,</p>
<p>en onderaan:</p>
<p><em>Hortense Dams-De langhe</em></p>
<p>Bovendien diagonaal, met zwarte inkt:</p>
<p>_H. Dams-De Langhe</p>
<p>16/11/10_</p>
",Nederlands,remarks
df520155-7bac-5908-900d-22963e0285ba,tg:lhph:46669_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met stempels van: &quot;Foto De Dag, Clementinalaan 62, Gent&quot; en &quot;Foto G. Plaetsier, Davidstraat 9, Gent</p>
","<p>Met stempels van: &quot;Foto De Dag, Clementinalaan 62, Gent&quot; en &quot;Foto G. Plaetsier, Davidstraat 9, Gent</p>
",Nederlands,remarks
be36e1b0-cb04-58e7-bc4c-1afc510f5d74,tg:lhph:8528_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Indexfoto. Op achterkant de vermelding 'Jaren na de oorlog'.</p>
","<p>Indexfoto. Op achterkant de vermelding 'Jaren na de oorlog'.</p>
",Nederlands,remarks
5cac77a2-cdd7-5a40-8f16-867a6250835c,tg:lhph:33955_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Op achterkant stempel fotograaf 'José Heerman, Turnhout'.</p>
","<p>Op achterkant stempel fotograaf 'José Heerman, Turnhout'.</p>
",Nederlands,remarks
6d9cfacd-3b34-5a4b-94c5-2ffe14dfa317,tg:lhph:18569_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Negatievenarchief uitgeverij Manteau</p>
","<p>Negatievenarchief uitgeverij Manteau</p>
",Nederlands,remarks
6b2ee174-8080-588f-8c79-7ba9c9c9be29,tg:lhph:28212_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Tektstrook vanonder.</p>
","<p>Tektstrook vanonder.</p>
",Nederlands,remarks
bad0af5c-9224-50ce-bcc1-125014513aba,tg:lhph:20956_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Negatievenarchief uitgeverij Manteau</p>
","<p>Negatievenarchief uitgeverij Manteau</p>
",Nederlands,remarks
56a9216e-4212-5b7c-8026-6d0390a40619,tg:lhph:26261_#3,e22_AnnotationsMaterial,1,note.lhalg,"<p>Postkaarten. Op Nr. 178460/9: &quot; Aan den heer [Guillaume Plateau] in dank voor zijne talentvolle medewerking op den avond van 18 april 1923 (sign.</p>
","<p>Postkaarten. Op Nr. 178460/9: &quot; Aan den heer [Guillaume Plateau] in dank voor zijne talentvolle medewerking op den avond van 18 april 1923 (sign.</p>
",Nederlands,remarks
2a2354f4-0f95-5487-9c5b-2394e83b5e41,tg:lhph:26583_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Foto in een album.</p>
","<p>Foto in een album.</p>
",Nederlands,remarks
8a2d8b09-5210-5282-b9f9-9d17fd95fd66,tg:lhph:18401_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Negatievenarchief uitgeverij Manteau</p>
","<p>Negatievenarchief uitgeverij Manteau</p>
",Nederlands,remarks
ed2b6718-f616-5848-906f-99f58ce2f57d,tg:lhph:19892_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Negatievenarchief uitgeverij Manteau</p>
","<p>Negatievenarchief uitgeverij Manteau</p>
",Nederlands,remarks
1aaa6098-830d-523c-b6e6-5f4b8c4c774c,tg:lhph:36782_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Op achterkant de naam met vraagteken na 'August'. Indexfoto.</p>
","<p>Op achterkant de naam met vraagteken na 'August'. Indexfoto.</p>
",Nederlands,remarks
0e93d176-105d-59df-b2a6-d2a9a3d913f2,tg:lhph:27910_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Op bruin karton (160 x 265).</p>
","<p>Op bruin karton (160 x 265).</p>
",Nederlands,remarks
a903b302-9139-51ca-8dc1-16292bb5bd1c,tg:lhph:14498_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Gedrukte, gerasterde postkaart.</p>
<p>Gedrukt bij Desclée-De Brouwer.</p>
<p>In hetzelfde mapje zit nog een portret (inschrijvingsnr. 43639/2), gedrukt<br />
door A.S.K.B., en een kalenderblad met afbeelding van Demedts uit 1963, van de<br />
Standaard Boekhandel (inschrijvingsnr. 69169).</p>
","<p>Gedrukte, gerasterde postkaart.</p>
<p>Gedrukt bij Desclée-De Brouwer.</p>
<p>In hetzelfde mapje zit nog een portret (inschrijvingsnr. 43639/2), gedrukt<br />
door A.S.K.B., en een kalenderblad met afbeelding van Demedts uit 1963, van de<br />
Standaard Boekhandel (inschrijvingsnr. 69169).</p>
",Nederlands,remarks
0985c6eb-6d13-59f4-9dba-9269bba07ba6,tg:lhph:37288_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleinere versie op stevig karton (130 x 180) geplakt, grote versie op bruin papier.</p>
","<p>Kleinere versie op stevig karton (130 x 180) geplakt, grote versie op bruin papier.</p>
",Nederlands,remarks
49ce0325-1fd2-5503-bddc-93ae44ee1ade,tg:lhph:15192_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>In de map zitten ook nog twee gedrukte kaarten met daarop een tekening van Emile Dumon door A. Perquy. Inschrijvingsnummers 45658/4 en 49764/7.</p>
","<p>In de map zitten ook nog twee gedrukte kaarten met daarop een tekening van Emile Dumon door A. Perquy. Inschrijvingsnummers 45658/4 en 49764/7.</p>
",Nederlands,remarks
e61ad468-7510-5b5c-b175-7fed474b96a9,tg:lhph:48861_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Rechts onderaan handtekening kunstenaar :<br />
<em>AVH 91</em></p>
","<p>Rechts onderaan handtekening kunstenaar :<br />
<em>AVH 91</em></p>
",Nederlands,remarks
e61ad468-7510-5b5c-b175-7fed474b96a9,tg:lhph:48861_#1,e22_AnnotationsMaterial,2,note.lhalg,"<p>Kleine beschadiging, scheur in het midden van de foto.</p>
","<p>Kleine beschadiging, scheur in het midden van de foto.</p>
",Nederlands,remarks
6ab2108d-a9c9-52a7-bb42-8cff538f41af,tg:lhph:16641_#4,e22_AnnotationsMaterial,1,note.lhalg,"<p>Foto (1): Met opdracht aan den Heer Max. Rooses van Mevr. Weduwe Jan van<br />
Rijswijck / Testelt, 06-05-1908;</p>
<p>(2,3,4) aan (zonder naam) ook van van Mevr.Wed. J.van Rijswijck / Testelt,<br />
06-05-1908.</p>
<p>(5) Briefkaart, uitg. Vve Verachtert, Antwerpen;</p>
<p>(6) Briefkaart, uitg. L. L'Hoir, Antwerpen.</p>
","<p>Foto (1): Met opdracht aan den Heer Max. Rooses van Mevr. Weduwe Jan van<br />
Rijswijck / Testelt, 06-05-1908;</p>
<p>(2,3,4) aan (zonder naam) ook van van Mevr.Wed. J.van Rijswijck / Testelt,<br />
06-05-1908.</p>
<p>(5) Briefkaart, uitg. Vve Verachtert, Antwerpen;</p>
<p>(6) Briefkaart, uitg. L. L'Hoir, Antwerpen.</p>
",Nederlands,remarks
bb8b233e-abda-5c05-98d9-ec1d5d7b0590,tg:lhph:53326_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Maakt deel uit van een reeks foto's. Bijgevoegd: tekening grondplan eerste salon gelijkvloers. De nummers komen overeen met de nummers op de achterzijde van (een deel van) de foto's.</p>
","<p>Maakt deel uit van een reeks foto's. Bijgevoegd: tekening grondplan eerste salon gelijkvloers. De nummers komen overeen met de nummers op de achterzijde van (een deel van) de foto's.</p>
",Nederlands,remarks
bb8b233e-abda-5c05-98d9-ec1d5d7b0590,tg:lhph:53326_#1,e22_AnnotationsMaterial,1,adm.note,Gevonden in R 704 / D,Gevonden in R 704 / D,Nederlands,remarks
2525639f-97ed-592b-880a-9db6f249b11e,tg:lhph:39471_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Fotograaf: Studio d'Art T. Héger, Borluutstraat 19 Gent.</p>
<p>Foto op de voorkant gesigneerd.</p>
","<p>Fotograaf: Studio d'Art T. Héger, Borluutstraat 19 Gent.</p>
<p>Foto op de voorkant gesigneerd.</p>
",Nederlands,remarks
9e69cd0c-9668-586b-b749-435e8d1c2647,tg:lhph:44980_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>(Foto met gekartelde rand.)</p>
","<p>(Foto met gekartelde rand.)</p>
",Nederlands,remarks
47356826-91f1-530a-aebc-593bda9b84de,tg:lhph:9032_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Postkaart.</p>
","<p>Postkaart.</p>
",Nederlands,remarks
aadfd519-1f6a-5a7b-9b63-714115a47603,tg:lhph:28202_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Op achterkant vermeld: &quot; Bl. Gijzelen-prijs 1965 (Bouwel)&quot;. Deze foto gebruikt voor uitvergroting.</p>
","<p>Op achterkant vermeld: &quot; Bl. Gijzelen-prijs 1965 (Bouwel)&quot;. Deze foto gebruikt voor uitvergroting.</p>
",Nederlands,remarks
6879ab86-3793-58c1-9bf8-bbe0057f3633,tg:lhph:7129_#3,e22_AnnotationsMaterial,3,adm.note,Bruikleen Vlaamse Gemeenschap - GLN000073,Bruikleen Vlaamse Gemeenschap - GLN000073,Nederlands,remarks
