ResourceID,brocade.id,card,dataset,order,Creation Place Widget,Creation Place Note,Creation Place Note Type,Creation Place Note Language
5aa6b2be-03a5-58af-b370-38d81b623661,tg:lhph:27020,Places,lhph,tg:lhph:27020,"dlod={""name"":""Knokke (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/dd7bde76-1424-55ff-8fa8-1dff3561a9c8"",""uri"":""/subjects/10872"",""id"":""au::101045"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4368bb6c-e59d-535f-b094-416fef649bc4,tg:lhph:3436,Places,lhph,tg:lhph:3436,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c7d8a8e1-4e0b-55bc-a4ff-4a04c3e296ae,tg:lhph:786,Places,lhph,tg:lhph:786,"dlod={""name"":""Aalst (Aalst)"",""ark"":""ark:/83110/x0/5c27e0a4-3d50-5e3a-8c84-20cb8dd718b0"",""uri"":""/subjects/12462"",""id"":""au::100506"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
3f6558a7-497a-5cb6-9eeb-85337ebf68bc,tg:lhph:37221,Places,lhph,tg:lhph:37221,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ef1d6df4-8e9c-54ed-9762-af586ca3e76a,tg:lhph:4470,Places,lhph,tg:lhph:4470,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d698021d-5e5c-55df-b907-38f944dbccc4,tg:lhph:20066,Places,lhph,tg:lhph:20066,"dlod={""name"":""Rekkem (Menen)"",""ark"":""ark:/83110/x0/cd6a366a-f28d-51a8-9012-0cfa5f76eb6c"",""uri"":""/subjects/13675"",""id"":""au::101153"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ee1bb7c0-3064-50ee-83df-4ba06bcaf7f0,tg:lhph:34033,Places,lhph,tg:lhph:34033,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
7602a719-98a9-5dcf-98e8-659eba384909,tg:lhph:26452,Places,lhph,tg:lhph:26452,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d3a1d477-6c70-59e1-aa05-70684f1e1c6c,tg:lhph:6368,Places,lhph,tg:lhph:6368,"dlod={""name"":""Diksmuide (Diksmuide)"",""ark"":""ark:/83110/x0/830a9e57-7277-5247-b3e3-c98f68e337f6"",""uri"":""/subjects/10100"",""id"":""au::101062"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
04a83834-b1dd-56a1-a3ca-3e0dbaedc63c,tg:lhph:31615,Places,lhph,tg:lhph:31615,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5a164cd4-427d-564c-81a7-13b18673d5d0,tg:lhph:7662,Places,lhph,tg:lhph:7662,"dlod={""name"":""Ingooigem (Anzegem)"",""ark"":""ark:/83110/x0/49e4a3e1-33c5-5f90-945a-5b309fbf5074"",""uri"":""/subjects/14305"",""id"":""au::101132"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
fb464936-4619-574a-a67b-8671950ec686,tg:lhph:38933,Places,lhph,tg:lhph:38933,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
fe8a1a66-1dda-57c9-aef5-ca93ed7c12d5,tg:lhph:44929,Places,lhph,tg:lhph:44929,"dlod={""name"":""Oostduinkerke (Koksijde)"",""ark"":""ark:/83110/x0/39ceadf0-d5dc-5fb4-a30e-b74d528dd498"",""uri"":""/subjects/11438"",""id"":""au::101247"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ee26d2e0-6822-5154-9a2c-93feb4c66b46,tg:lhph:5002,Places,lhph,tg:lhph:5002,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ac3f33f2-2d03-5bc4-bb34-182cfa9e1906,tg:lhph:4508,Places,lhph,tg:lhph:4508,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b912db8c-3c26-5b22-a08c-3a9cba79d096,tg:lhph:19943,Places,lhph,tg:lhph:19943,"dlod={""name"":""Moline (Lampasas County)"",""ark"":""ark:/83110/x0/ee8a8ec1-171d-5fc2-bd33-45c0cf04c625"",""uri"":""/subjects/15375"",""id"":""au::106337"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a6bb0a46-1cde-551a-845d-cf9473a10a20,tg:lhph:10665,Places,lhph,tg:lhph:10665,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
0db75d0a-0615-5766-aef3-b9b5727e2856,tg:lhph:36653,Places,lhph,tg:lhph:36653,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9413893e-e1e7-59ae-a80f-5551e2b75fd2,tg:lhph:37231,Places,lhph,tg:lhph:37231,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
bf7026b9-89da-5a10-984e-9236f3957ccf,tg:lhph:796,Places,lhph,tg:lhph:796,"dlod={""name"":""Aalst (Aalst)"",""ark"":""ark:/83110/x0/5c27e0a4-3d50-5e3a-8c84-20cb8dd718b0"",""uri"":""/subjects/12462"",""id"":""au::100506"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9072152e-6396-53ec-9b69-85df79a1931a,tg:lhph:32417,Places,lhph,tg:lhph:32417,"dlod={""name"":""Santa Barbara (Californië)"",""ark"":""ark:/83110/x0/60ef3a76-a17b-5412-b8f8-07d3a47deb7a"",""uri"":""/subjects/14445"",""id"":""au::106302"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
744cc480-5c40-59a9-9c23-c98c0dd3ac4a,tg:lhph:20076,Places,lhph,tg:lhph:20076,"dlod={""name"":""Rijsel (Arrondissement de Lille)"",""ark"":""ark:/83110/x0/8559f378-e576-5c55-8772-63fcc0b5a763"",""uri"":""/subjects/10433"",""id"":""au::103088"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a92c6919-0058-52ef-8cb4-2a67ec932bb5,tg:lhph:14421,Places,lhph,tg:lhph:14421,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
7d909320-2c47-5523-9632-401eadb498b0,tg:lhph:30277,Places,lhph,tg:lhph:30277,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f2a27177-db9c-5d1e-bf26-5b2aba764706,tg:lhph:33884,Places,lhph,tg:lhph:33884,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6defc571-4f0d-55f0-a8be-13e7005c80f3,tg:lhph:42494,Places,lhph,tg:lhph:42494,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ef099277-c29a-5419-bd72-6d06b3eca660,tg:lhph:3426,Places,lhph,tg:lhph:3426,"dlod={""name"":""New York City (New York State)"",""ark"":""ark:/83110/x0/1610f937-6357-5afe-8c71-2ed19cd1c8d4"",""uri"":""/subjects/9640"",""id"":""au::106421"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
0ca3d0cc-990b-53b6-9e61-c7d47379ba25,tg:lhph:35451,Places,lhph,tg:lhph:35451,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
fb0fb332-1808-5476-afb9-66fe953e0a44,tg:lhph:33065,Places,lhph,tg:lhph:33065,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
00a1b942-66fa-51c9-b950-9102ff4d4abd,tg:lhph:5012,Places,lhph,tg:lhph:5012,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
89118389-7d6f-5cf4-ba02-6b0b1a0bb1fb,tg:lhph:50814,Places,lhph,tg:lhph:50814,"dlod={""name"":""Kluisbergen (Oudenaarde)"",""ark"":""ark:/83110/x0/6faa9353-5938-5ffd-878e-3deef203abaf"",""uri"":""/subjects/9916"",""id"":""au::100717"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
eadaf8fe-4a59-5965-bd7d-4666d0f161c2,tg:lhph:37349,Places,lhph,tg:lhph:37349,"dlod={""name"":""Brasschaat (Antwerpen)"",""ark"":""ark:/83110/x0/861533e8-6f1c-5fed-ac69-ea515b4875b7"",""uri"":""/subjects/13552"",""id"":""au::100160"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f6f43145-d5b7-5df2-8050-e39989f60471,tg:lhph:24222,Places,lhph,tg:lhph:24222,"dlod={""name"":""Zeeuws-Vlaanderen (Zeeland)"",""ark"":""ark:/83110/x0/24bfa83c-2823-5c78-b303-8e4cc68034ee"",""uri"":""/subjects/9763"",""id"":""au::105081"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e86d0e7d-8a59-589b-b75f-fb7451917694,tg:lhph:36643,Places,lhph,tg:lhph:36643,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6116b1b4-60c5-5af9-bf73-babf0484e436,tg:lhph:14559,Places,lhph,tg:lhph:14559,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e98bec2a-831a-59fb-b559-494b487f8156,tg:lhph:10675,Places,lhph,tg:lhph:10675,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f61a7f8d-bd64-533c-99ed-a2a21196ef74,tg:lhph:6378,Places,lhph,tg:lhph:6378,"dlod={""name"":""Diksmuide (Diksmuide)"",""ark"":""ark:/83110/x0/830a9e57-7277-5247-b3e3-c98f68e337f6"",""uri"":""/subjects/10100"",""id"":""au::101062"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4b7ddad4-67fd-5da9-94cf-8d99485226c0,tg:lhph:26442,Places,lhph,tg:lhph:26442,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
7194fb84-817f-5876-b00d-1b6ccb6fbdde,tg:lhph:34023,Places,lhph,tg:lhph:34023,"dlod={""name"":""Utrecht (DUBBEL)"",""ark"":""ark:/83110/x0/da1bbcd7-05bc-5976-9109-e78ad57f587e"",""uri"":""/subjects/14559"",""id"":""au::105014"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6756d2b8-7d62-563d-9d3b-e41e7803b39f,tg:lhph:27148,Places,lhph,tg:lhph:27148,"dlod={""name"":""Zuid-Afrika (Afrika)"",""ark"":""ark:/83110/x0/44fb8f72-8bae-5912-8dbb-e6fd09bbfe3a"",""uri"":""/subjects/10894"",""id"":""au::106523"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
058ebf33-4999-51e5-8aa9-1a68822818e5,tg:lhph:7672,Places,lhph,tg:lhph:7672,"dlod={""name"":""India (Azië)"",""ark"":""ark:/83110/x0/6ce5103f-466d-5c8c-829d-b481135f9ede"",""uri"":""/subjects/13760"",""id"":""au::103471"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
67f83a01-f6e9-5409-8cac-97c751493100,tg:lhph:31605,Places,lhph,tg:lhph:31605,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b171e36e-d33f-524d-89ef-199f8b03af63,tg:lhph:20897,Places,lhph,tg:lhph:20897,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
7de3bdc9-240d-5f77-acd1-4f1e3cca370e,tg:lhph:52069,Places,lhph,tg:lhph:52069,"dlod={""name"":""Brugge (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/a27575bb-282d-5cfe-9356-05a49b29067f"",""uri"":""/subjects/13393"",""id"":""au::101023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
bf313573-1322-54f3-8036-c1e45b37691b,tg:lhph:41102,Places,lhph,tg:lhph:41102,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
09567aa0-6027-5ea6-8359-5d655f1e02e5,tg:lhph:5796,Places,lhph,tg:lhph:5796,"dlod={""name"":""Diksmuide (Diksmuide)"",""ark"":""ark:/83110/x0/830a9e57-7277-5247-b3e3-c98f68e337f6"",""uri"":""/subjects/10100"",""id"":""au::101062"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
cc70c4d5-d1cc-5e05-b445-25db9cd2925f,tg:lhph:29035,Places,lhph,tg:lhph:29035,"dlod={""name"":""Oostende (Oostende)"",""ark"":""ark:/83110/x0/06947c9d-bb2e-5b3e-9368-6e60f61738da"",""uri"":""/subjects/14080"",""id"":""au::101189"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6c19ee3c-1684-5525-9499-23c882b738eb,tg:lhph:43762,Places,lhph,tg:lhph:43762,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4f35d02f-7931-5d09-b8b3-54d2edf5fc2a,tg:lhph:46144,Places,lhph,tg:lhph:46144,"dlod={""name"":""Merendree (Deinze)"",""ark"":""ark:/83110/x0/004d1f0c-6590-51a1-b578-611381914c26"",""uri"":""/subjects/10664"",""id"":""au::100688"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
07a5c67a-85e3-57b5-9ed7-de5efe416fd2,tg:lhph:25935,Places,lhph,tg:lhph:25935,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
31d163f3-e68c-5953-a140-61e621e74c4f,tg:lhph:42268,Places,lhph,tg:lhph:42268,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
63d0eb37-5837-5e20-87a7-e33cde89548a,tg:lhph:17956,Places,lhph,tg:lhph:17956,"dlod={""name"":""Heverlee (Leuven)"",""ark"":""ark:/83110/x0/50c4a55c-b047-5e2c-8013-ce77745523b9"",""uri"":""/subjects/14977"",""id"":""au::100964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f9020a4d-1508-5c0f-8e50-ed9223654371,tg:lhph:10089,Places,lhph,tg:lhph:10089,"dlod={""name"":""Sint-Martens-Latem (Arrondissement Gent)"",""ark"":""ark:/83110/x0/40775afe-108c-5267-bf1a-62559d5c85c2"",""uri"":""/subjects/8709"",""id"":""au::100697"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
afa3547f-018f-5a88-b153-e84c3575bf9c,tg:lhph:32393,Places,lhph,tg:lhph:32393,"dlod={""name"":""Florida (Verenigde Staten van Amerika)"",""ark"":""ark:/83110/x0/c90798b9-cf05-5685-a57e-4569c5ddfe8a"",""uri"":""/subjects/9056"",""id"":""au::106322"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
09f105df-a172-5fc6-b64c-28b5e4fdce2d,tg:lhph:31960,Places,lhph,tg:lhph:31960,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2"",""uri"":""/subjects/15408"",""id"":""au::100231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
1c0c040f-b5d6-503a-a4eb-d5b180f39245,tg:lhph:33699,Places,lhph,tg:lhph:33699,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
3d47d377-1414-5c3a-8f2b-17761f44e477,tg:lhph:45356,Places,lhph,tg:lhph:45356,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
97ccea48-0354-5946-bbef-cc6e7d5e5891,tg:lhph:9677,Places,lhph,tg:lhph:9677,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ec09d7f4-94d6-5216-81ee-5be1ce55e7ff,tg:lhph:47536,Places,lhph,tg:lhph:47536,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ec09d7f4-94d6-5216-81ee-5be1ce55e7ff,tg:lhph:47536,Places,lhph,tg:lhph:47536,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ec09d7f4-94d6-5216-81ee-5be1ce55e7ff,tg:lhph:47536,Places,lhph,tg:lhph:47536,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ec09d7f4-94d6-5216-81ee-5be1ce55e7ff,tg:lhph:47536,Places,lhph,tg:lhph:47536,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
07a5a343-53ed-5cdb-a37c-f0cb768e6eda,tg:lhph:28447,Places,lhph,tg:lhph:28447,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e0efcacc-d8c5-5dc9-9186-6e899eb70d21,tg:lhph:42310,Places,lhph,tg:lhph:42310,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
645962f3-a34e-5d43-ad02-2b7d28a71994,tg:lhph:6584,Places,lhph,tg:lhph:6584,"dlod={""name"":""Diksmuide (Diksmuide)"",""ark"":""ark:/83110/x0/830a9e57-7277-5247-b3e3-c98f68e337f6"",""uri"":""/subjects/10100"",""id"":""au::101062"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d7c646f5-d4c4-58b3-a46d-c8898f4318ef,tg:lhph:29025,Places,lhph,tg:lhph:29025,"dlod={""name"":""Brasschaat (Antwerpen)"",""ark"":""ark:/83110/x0/861533e8-6f1c-5fed-ac69-ea515b4875b7"",""uri"":""/subjects/13552"",""id"":""au::100160"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c3b35a71-143d-56a3-bb6a-b917041628cd,tg:lhph:50619,Places,lhph,tg:lhph:50619,"dlod={""name"":""Kluisbergen (Oudenaarde)"",""ark"":""ark:/83110/x0/6faa9353-5938-5ffd-878e-3deef203abaf"",""uri"":""/subjects/9916"",""id"":""au::100717"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
007a0a39-9678-581f-a7d6-b12f3640b72d,tg:lhph:12781,Places,lhph,tg:lhph:12781,"dlod={""name"":""China (Nuevo León)"",""ark"":""ark:/83110/x0/c79d1462-90bc-54e6-b16e-9c3c402537d8"",""uri"":""/subjects/15063"",""id"":""au::101815"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c0356dc0-3ef2-5cca-813c-d26c1ab66641,tg:lhph:46154,Places,lhph,tg:lhph:46154,"dlod={""name"":""Merendree (Deinze)"",""ark"":""ark:/83110/x0/004d1f0c-6590-51a1-b578-611381914c26"",""uri"":""/subjects/10664"",""id"":""au::100688"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
efb3e20f-e398-5abf-a37e-6e44fb2fa457,tg:lhph:25925,Places,lhph,tg:lhph:25925,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
17611076-11a7-5e41-a848-1670ca542b30,tg:lhph:52079,Places,lhph,tg:lhph:52079,"dlod={""name"":""Merksem (Antwerpen)"",""ark"":""ark:/83110/x0/b5228447-a0ec-5059-8ac5-66bcfa36d0a8"",""uri"":""/subjects/14077"",""id"":""au::100152"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
0626058b-740c-5990-a172-30c302e62216,tg:lhph:40418,Places,lhph,tg:lhph:40418,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
