Object Number,Record Type,URL,ResourceID,Reference Number,Keeper,Object Identifier,Record ID Type,Object Number Type,URL Type,Object Identifier Type,Reference Number Type,order,card
tg:lhph:24053,Foto's,https://anet.be/record/opaclhobj/tg:lhph:24053/N,2d0fa0b6-f24c-512b-9ca6-ceadd0ecf5d3,BE-ANN07/ph/000023018,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2d0fa0b6-f24c-512b-9ca6-ceadd0ecf5d3,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:42285,Foto's,https://anet.be/record/opaclhobj/tg:lhph:42285/N,f7f30005-7c40-5425-873f-b1fc18081bea,BE-ANN07/ph/000041001,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f7f30005-7c40-5425-873f-b1fc18081bea,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:22884,Foto's,https://anet.be/record/opaclhobj/tg:lhph:22884/N,011236d8-f14b-5e1a-9366-b648c21af352,BE-ANN07/ph/000021892,Letterenhuis,https://data.letterenhuis.be/ark:/24970/011236d8-f14b-5e1a-9366-b648c21af352,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:13320,Foto's,https://anet.be/record/opaclhobj/tg:lhph:13320/N,7e11b320-7511-5b50-891a-edb36704c1da,BE-ANN07/ph/000012607,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7e11b320-7511-5b50-891a-edb36704c1da,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:45540,Foto's,https://anet.be/record/opaclhobj/tg:lhph:45540/N,6f02f971-2ec0-5a16-b797-fb01f7508d66,BE-ANN07/ph/000043990,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6f02f971-2ec0-5a16-b797-fb01f7508d66,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:38070,Foto's,https://anet.be/record/opaclhobj/tg:lhph:38070/N,373da3f7-b362-5583-a814-c4f123518053,BE-ANN07/ph/000036846,Letterenhuis,https://data.letterenhuis.be/ark:/24970/373da3f7-b362-5583-a814-c4f123518053,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:47087,Foto's,https://anet.be/record/opaclhobj/tg:lhph:47087/N,c3c157c2-5b9f-5b78-998c-a374a17d9c05,BE-ANN07/ph/000045515,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c3c157c2-5b9f-5b78-998c-a374a17d9c05,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:16122,Foto's,https://anet.be/record/opaclhobj/tg:lhph:16122/N,a292162f-f5f9-57cc-ba80-4ba4602c0425,BE-ANN07/ph/000015368,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a292162f-f5f9-57cc-ba80-4ba4602c0425,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:40742,Foto's,https://anet.be/record/opaclhobj/tg:lhph:40742/N,9e7b87ee-c6e4-597e-9fc9-de178f5c90c7,BE-ANN07/ph/000039485,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9e7b87ee-c6e4-597e-9fc9-de178f5c90c7,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:26594,Foto's,https://anet.be/record/opaclhobj/tg:lhph:26594/N,5b71c3a4-4dfe-5325-bada-da953ba8ea3b,BE-ANN07/ph/000025533,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5b71c3a4-4dfe-5325-bada-da953ba8ea3b,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:41850,Foto's,https://anet.be/record/opaclhobj/tg:lhph:41850/N,bba84f32-98e3-55a1-bf0d-c97b94ce1ad4,BE-ANN07/ph/000040574,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bba84f32-98e3-55a1-bf0d-c97b94ce1ad4,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:21251,Foto's,https://anet.be/record/opaclhobj/tg:lhph:21251/N,2dfa3759-b082-5290-909b-bbd3ce113848,BE-ANN07/ph/000020291,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2dfa3759-b082-5290-909b-bbd3ce113848,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:29661,Foto's,https://anet.be/record/opaclhobj/tg:lhph:29661/N,3d5d8e64-0a35-5da9-b09a-bbeedf2ac0aa,BE-ANN07/ph/000028585,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3d5d8e64-0a35-5da9-b09a-bbeedf2ac0aa,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:34950,Foto's,https://anet.be/record/opaclhobj/tg:lhph:34950/N,f33195a1-e138-5add-854b-1ba7a6a3d514,BE-ANN07/ph/000033764,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f33195a1-e138-5add-854b-1ba7a6a3d514,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:53494,Foto's,https://anet.be/record/opaclhobj/tg:lhph:53494/N,8fd11614-a703-5e1b-9a9b-8ecb658767fb,BE-ANN07/ph/000051600,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8fd11614-a703-5e1b-9a9b-8ecb658767fb,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:35642,Foto's,https://anet.be/record/opaclhobj/tg:lhph:35642/N,d6fff392-cf81-5e14-ba07-6fc163cd9fe0,BE-ANN07/ph/000034446,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d6fff392-cf81-5e14-ba07-6fc163cd9fe0,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:48372,Foto's,https://anet.be/record/opaclhobj/tg:lhph:48372/N,d564aa7c-7ea4-5b92-8fe0-9c492bf42007,BE-ANN07/ph/000046668,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d564aa7c-7ea4-5b92-8fe0-9c492bf42007,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:28973,Foto's,https://anet.be/record/opaclhobj/tg:lhph:28973/N,0cb6f430-dfaf-530c-a218-397e732607f2,BE-ANN07/ph/000027901,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0cb6f430-dfaf-530c-a218-397e732607f2,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:32187,Foto's,https://anet.be/record/opaclhobj/tg:lhph:32187/N,aaed5426-f214-5f94-b679-4bff4fe3eda9,BE-ANN07/ph/000031088,Letterenhuis,https://data.letterenhuis.be/ark:/24970/aaed5426-f214-5f94-b679-4bff4fe3eda9,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:6431,Foto's,https://anet.be/record/opaclhobj/tg:lhph:6431/N,fd701f3f-58f1-5923-9679-cfc89e297129,BE-ANN07/ph/000006096,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fd701f3f-58f1-5923-9679-cfc89e297129,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:30913,Foto's,https://anet.be/record/opaclhobj/tg:lhph:30913/N,8506845c-75ea-54c9-82e1-462efdf2579d,BE-ANN07/ph/000029821,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8506845c-75ea-54c9-82e1-462efdf2579d,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:50312,Foto's,https://anet.be/record/opaclhobj/tg:lhph:50312/N,4cdf66b0-1362-5fc7-b7b8-fc731506e404,BE-ANN07/ph/000048500,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4cdf66b0-1362-5fc7-b7b8-fc731506e404,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:2472,Foto's,https://anet.be/record/opaclhobj/tg:lhph:2472/N,8783bf6d-9c92-5678-bffe-7c3c9d8aa323,BE-ANN07/ph/000002274,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8783bf6d-9c92-5678-bffe-7c3c9d8aa323,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:31601,Foto's,https://anet.be/record/opaclhobj/tg:lhph:31601/N,0e8cb9bf-0c0e-5798-bd9b-16d023baef87,BE-ANN07/ph/000030504,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0e8cb9bf-0c0e-5798-bd9b-16d023baef87,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:12161,Foto's,https://anet.be/record/opaclhobj/tg:lhph:12161/N,8f2faddb-f970-5a41-af44-b9a38a1a571d,BE-ANN07/ph/000011484,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8f2faddb-f970-5a41-af44-b9a38a1a571d,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:39231,Foto's,https://anet.be/record/opaclhobj/tg:lhph:39231/N,1ba90611-c356-5762-a2bf-ed5b69a31627,BE-ANN07/ph/000037990,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1ba90611-c356-5762-a2bf-ed5b69a31627,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:17699,Foto's,https://anet.be/record/opaclhobj/tg:lhph:17699/N,7ef5c024-54db-557d-8f6f-a6471b69db6b,BE-ANN07/ph/000016910,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7ef5c024-54db-557d-8f6f-a6471b69db6b,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:25212,Foto's,https://anet.be/record/opaclhobj/tg:lhph:25212/N,a6a70a91-fa6d-5ddc-8a66-12d14dc99baa,BE-ANN07/ph/000024166,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a6a70a91-fa6d-5ddc-8a66-12d14dc99baa,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:45813,Foto's,https://anet.be/record/opaclhobj/tg:lhph:45813/N,2733f47e-aecb-5038-b37b-af1055affa9b,BE-ANN07/ph/000044258,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2733f47e-aecb-5038-b37b-af1055affa9b,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:20010,Foto's,https://anet.be/record/opaclhobj/tg:lhph:20010/N,e0f628af-9af3-5258-9eb1-a1f60b2e1da3,BE-ANN07/ph/000019112,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e0f628af-9af3-5258-9eb1-a1f60b2e1da3,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:17363,Foto's,https://anet.be/record/opaclhobj/tg:lhph:17363/N,04e2baab-f5fd-5229-95bd-176948aa2797,BE-ANN07/ph/000016582,Letterenhuis,https://data.letterenhuis.be/ark:/24970/04e2baab-f5fd-5229-95bd-176948aa2797,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:41503,Foto's,https://anet.be/record/opaclhobj/tg:lhph:41503/N,176af6aa-7da7-58a9-9d93-f81621bdfaf4,BE-ANN07/ph/000040227,Letterenhuis,https://data.letterenhuis.be/ark:/24970/176af6aa-7da7-58a9-9d93-f81621bdfaf4,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:8585,Foto's,https://anet.be/record/opaclhobj/tg:lhph:8585/N,dbbd98f1-171e-576c-8b9a-cadaed9a9fd7,BE-ANN07/ph/000008220,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dbbd98f1-171e-576c-8b9a-cadaed9a9fd7,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:18096,Foto's,https://anet.be/record/opaclhobj/tg:lhph:18096/N,95bdcf23-2455-5e18-8d76-da2eb810127a,BE-ANN07/ph/000017289,Letterenhuis,https://data.letterenhuis.be/ark:/24970/95bdcf23-2455-5e18-8d76-da2eb810127a,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:2188,Foto's,https://anet.be/record/opaclhobj/tg:lhph:2188/N,0ba2d5e2-d485-5fb9-84d7-d303ac61dea1,BE-ANN07/ph/000002024,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0ba2d5e2-d485-5fb9-84d7-d303ac61dea1,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:7670,Foto's,https://anet.be/record/opaclhobj/tg:lhph:7670/N,9eca9424-be34-52e5-a0a8-80c207caed8b,BE-ANN07/ph/000007322,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9eca9424-be34-52e5-a0a8-80c207caed8b,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:34403,Foto's,https://anet.be/record/opaclhobj/tg:lhph:34403/N,cf437f6a-23b8-558a-b01a-602a3f3eec2e,BE-ANN07/ph/000033241,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cf437f6a-23b8-558a-b01a-602a3f3eec2e,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:49133,Foto's,https://anet.be/record/opaclhobj/tg:lhph:49133/N,4b5cde01-6275-52e6-b7ac-bd8e218cc112,BE-ANN07/ph/000047367,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4b5cde01-6275-52e6-b7ac-bd8e218cc112,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:28420,Foto's,https://anet.be/record/opaclhobj/tg:lhph:28420/N,d9996246-1a2c-5e5d-be39-b1fd8f3caef2,BE-ANN07/ph/000027352,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d9996246-1a2c-5e5d-be39-b1fd8f3caef2,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:6962,Foto's,https://anet.be/record/opaclhobj/tg:lhph:6962/N,0d1fff1c-d33a-5471-a08b-fca31e9d5f61,BE-ANN07/ph/000006621,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0d1fff1c-d33a-5471-a08b-fca31e9d5f61,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:36594,Foto's,https://anet.be/record/opaclhobj/tg:lhph:36594/N,2640fa21-9a95-574e-8e74-99d62cdfddae,BE-ANN07/ph/000035388,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2640fa21-9a95-574e-8e74-99d62cdfddae,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:51850,Foto's,https://anet.be/record/opaclhobj/tg:lhph:51850/N,008c71e5-7646-57d4-9481-43d3b17b1b0e,BE-ANN07/ph/000049986,Letterenhuis,https://data.letterenhuis.be/ark:/24970/008c71e5-7646-57d4-9481-43d3b17b1b0e,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:2022,Foto's,https://anet.be/record/opaclhobj/tg:lhph:2022/N,65fe012e-beee-5b72-a264-a9c43996b857,BE-ANN07/ph/000001867,Letterenhuis,https://data.letterenhuis.be/ark:/24970/65fe012e-beee-5b72-a264-a9c43996b857,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:31251,Foto's,https://anet.be/record/opaclhobj/tg:lhph:31251/N,ca281a6f-6202-5e20-9f99-c9b22a6ff0b8,BE-ANN07/ph/000030155,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ca281a6f-6202-5e20-9f99-c9b22a6ff0b8,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:49099,Foto's,https://anet.be/record/opaclhobj/tg:lhph:49099/N,8495f121-22e8-5d23-9c79-ebdbdee18018,BE-ANN07/ph/000047334,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8495f121-22e8-5d23-9c79-ebdbdee18018,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:25642,Foto's,https://anet.be/record/opaclhobj/tg:lhph:25642/N,7f4c0d8d-a8cc-5693-90d6-5e1ddf71902b,BE-ANN07/ph/000024593,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7f4c0d8d-a8cc-5693-90d6-5e1ddf71902b,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:22187,Foto's,https://anet.be/record/opaclhobj/tg:lhph:22187/N,f221214d-5cc0-5109-ba43-07d0fe84fd02,BE-ANN07/ph/000021207,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f221214d-5cc0-5109-ba43-07d0fe84fd02,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:38973,Foto's,https://anet.be/record/opaclhobj/tg:lhph:38973/N,624a6749-ced6-525c-8bcd-1f3e2a277b67,BE-ANN07/ph/000037734,Letterenhuis,https://data.letterenhuis.be/ark:/24970/624a6749-ced6-525c-8bcd-1f3e2a277b67,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:39661,Foto's,https://anet.be/record/opaclhobj/tg:lhph:39661/N,5aa78c2b-db24-58fe-aec7-4953f8f13eb8,BE-ANN07/ph/000038420,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5aa78c2b-db24-58fe-aec7-4953f8f13eb8,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:44351,Foto's,https://anet.be/record/opaclhobj/tg:lhph:44351/N,b16782d2-5c90-5830-b3ce-70e8f0a62182,BE-ANN07/ph/000042915,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b16782d2-5c90-5830-b3ce-70e8f0a62182,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:12531,Foto's,https://anet.be/record/opaclhobj/tg:lhph:12531/N,16a20c02-c73c-5c89-a7de-13f672d09634,BE-ANN07/ph/000011833,Letterenhuis,https://data.letterenhuis.be/ark:/24970/16a20c02-c73c-5c89-a7de-13f672d09634,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:24950,Foto's,https://anet.be/record/opaclhobj/tg:lhph:24950/N,d58cd0fe-088d-5cad-9afc-a380586c3e9a,BE-ANN07/ph/000023906,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d58cd0fe-088d-5cad-9afc-a380586c3e9a,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:43494,Foto's,https://anet.be/record/opaclhobj/tg:lhph:43494/N,aeaa74c2-ade1-5466-abe8-529d21a7b92c,BE-ANN07/ph/000042170,Letterenhuis,https://data.letterenhuis.be/ark:/24970/aeaa74c2-ade1-5466-abe8-529d21a7b92c,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:41153,Foto's,https://anet.be/record/opaclhobj/tg:lhph:41153/N,7d2bf4f4-e808-5a73-9900-753d69eeffde,BE-ANN07/ph/000039880,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7d2bf4f4-e808-5a73-9900-753d69eeffde,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:17733,Foto's,https://anet.be/record/opaclhobj/tg:lhph:17733/N,734a9474-7109-505d-9eb9-2941959ec622,BE-ANN07/ph/000016943,Letterenhuis,https://data.letterenhuis.be/ark:/24970/734a9474-7109-505d-9eb9-2941959ec622,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:46696,Foto's,https://anet.be/record/opaclhobj/tg:lhph:46696/N,feb52228-abaf-5f23-af85-5bea6eeda30a,BE-ANN07/ph/000045131,Letterenhuis,https://data.letterenhuis.be/ark:/24970/feb52228-abaf-5f23-af85-5bea6eeda30a,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:20440,Foto's,https://anet.be/record/opaclhobj/tg:lhph:20440/N,ed0121f7-6a35-5867-ad6a-5e8aa74fc6c0,BE-ANN07/ph/000019516,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ed0121f7-6a35-5867-ad6a-5e8aa74fc6c0,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:47984,Foto's,https://anet.be/record/opaclhobj/tg:lhph:47984/N,2493b240-fd9b-50f9-a433-aa4f443cfe0f,BE-ANN07/ph/000046314,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2493b240-fd9b-50f9-a433-aa4f443cfe0f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:16821,Foto's,https://anet.be/record/opaclhobj/tg:lhph:16821/N,be014964-c3d0-533f-bc1e-6fbf41b4a679,BE-ANN07/ph/000016047,Letterenhuis,https://data.letterenhuis.be/ark:/24970/be014964-c3d0-533f-bc1e-6fbf41b4a679,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:27385,Foto's,https://anet.be/record/opaclhobj/tg:lhph:27385/N,dad9cefb-1a1e-5281-a73d-4b7f07138154,BE-ANN07/ph/000026318,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dad9cefb-1a1e-5281-a73d-4b7f07138154,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:52285,Foto's,https://anet.be/record/opaclhobj/tg:lhph:52285/N,e4530312-0808-506e-a297-ce5129dff648,BE-ANN07/ph/000050407,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e4530312-0808-506e-a297-ce5129dff648,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:28070,Foto's,https://anet.be/record/opaclhobj/tg:lhph:28070/N,9808c96b-d3ea-5911-b7a7-809bdac19a00,BE-ANN07/ph/000027002,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9808c96b-d3ea-5911-b7a7-809bdac19a00,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:32884,Foto's,https://anet.be/record/opaclhobj/tg:lhph:32884/N,df1a5ac1-3a87-5d86-96db-8ca4118647b2,BE-ANN07/ph/000031779,Letterenhuis,https://data.letterenhuis.be/ark:/24970/df1a5ac1-3a87-5d86-96db-8ca4118647b2,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:33796,Foto's,https://anet.be/record/opaclhobj/tg:lhph:33796/N,66b02669-44b2-5667-b3f4-8ee27168e12f,BE-ANN07/ph/000032654,Letterenhuis,https://data.letterenhuis.be/ark:/24970/66b02669-44b2-5667-b3f4-8ee27168e12f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:7220,Foto's,https://anet.be/record/opaclhobj/tg:lhph:7220/N,362bc34e-994b-5563-afd2-4e90340e75ad,BE-ANN07/ph/000006878,Letterenhuis,https://data.letterenhuis.be/ark:/24970/362bc34e-994b-5563-afd2-4e90340e75ad,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:34053,Foto's,https://anet.be/record/opaclhobj/tg:lhph:34053/N,e0e70d95-8313-52a9-ba47-008f7a47d238,BE-ANN07/ph/000032903,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e0e70d95-8313-52a9-ba47-008f7a47d238,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:26347,Foto's,https://anet.be/record/opaclhobj/tg:lhph:26347/N,609c7af5-877c-5c55-acae-8b2b9cd2bcc8,BE-ANN07/ph/000025288,Letterenhuis,https://data.letterenhuis.be/ark:/24970/609c7af5-877c-5c55-acae-8b2b9cd2bcc8,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:46946,Foto's,https://anet.be/record/opaclhobj/tg:lhph:46946/N,df66a4d9-a196-5bfe-8e7a-fcf9273837cd,BE-ANN07/ph/000045381,Letterenhuis,https://data.letterenhuis.be/ark:/24970/df66a4d9-a196-5bfe-8e7a-fcf9273837cd,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:21482,Foto's,https://anet.be/record/opaclhobj/tg:lhph:21482/N,c28a4889-91ee-5e16-9232-727d415f8af2,BE-ANN07/ph/000020515,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c28a4889-91ee-5e16-9232-727d415f8af2,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:47654,Foto's,https://anet.be/record/opaclhobj/tg:lhph:47654/N,574d743e-4f51-507f-9110-f9a1c6c59f8e,BE-ANN07/ph/000045999,Letterenhuis,https://data.letterenhuis.be/ark:/24970/574d743e-4f51-507f-9110-f9a1c6c59f8e,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:11034,Foto's,https://anet.be/record/opaclhobj/tg:lhph:11034/N,9c15510c-78bc-52c8-a928-f5687604cfe9,BE-ANN07/ph/000010475,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9c15510c-78bc-52c8-a928-f5687604cfe9,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:45669,Foto's,https://anet.be/record/opaclhobj/tg:lhph:45669/N,54d8fedf-9e36-583c-9d5b-720d957723dd,BE-ANN07/ph/000044117,Letterenhuis,https://data.letterenhuis.be/ark:/24970/54d8fedf-9e36-583c-9d5b-720d957723dd,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:13009,Foto's,https://anet.be/record/opaclhobj/tg:lhph:13009/N,fa0f5f9a-0207-5ce2-8473-cc92da183c57,BE-ANN07/ph/000012302,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fa0f5f9a-0207-5ce2-8473-cc92da183c57,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:38359,Foto's,https://anet.be/record/opaclhobj/tg:lhph:38359/N,e3c91380-17d5-5341-ad30-d5e6ba0a6ffb,BE-ANN07/ph/000037133,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e3c91380-17d5-5341-ad30-d5e6ba0a6ffb,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:9117,Foto's,https://anet.be/record/opaclhobj/tg:lhph:9117/N,f89c7e3a-dd36-5e2d-8996-c8941da5a0e4,BE-ANN07/ph/000008749,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f89c7e3a-dd36-5e2d-8996-c8941da5a0e4,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:40191,Foto's,https://anet.be/record/opaclhobj/tg:lhph:40191/N,8e92b39f-09e1-597e-a145-839151d4be5f,BE-ANN07/ph/000038948,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8e92b39f-09e1-597e-a145-839151d4be5f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:30769,Foto's,https://anet.be/record/opaclhobj/tg:lhph:30769/N,c8a33145-7d13-50fb-b8a7-29f4a330981e,BE-ANN07/ph/000029677,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c8a33145-7d13-50fb-b8a7-29f4a330981e,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:1527,Foto's,https://anet.be/record/opaclhobj/tg:lhph:1527/N,29e57a6d-1aa8-5dce-8f4f-445740059274,BE-ANN07/ph/000001402,Letterenhuis,https://data.letterenhuis.be/ark:/24970/29e57a6d-1aa8-5dce-8f4f-445740059274,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
