ResourceID,brocade.id,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Type,Original Entity Widget,Original Entity Identifier
634ee13a-2057-5a74-8f2d-6b61c9dd50d4,tg:rubgr:4910,490ae92d-9afb-5625-83d0-bb0b2adca4b6,au::36623:1,keywords,"dlod={""suggest"":[""/agents/people/3918661"",""au::36623"",""au::36623:1"",""ark:/83110/x0/490ae92d-9afb-5625-83d0-bb0b2adca4b6"",""Jean Willems""],""name"":""Jean Willems"",""ark"":""ark:/83110/x0/490ae92d-9afb-5625-83d0-bb0b2adca4b6"",""uri"":""/agents/people/3918661"",""id"":""au::36623:1"",""isCapacity"":false}",ark:/83110/x0/490ae92d-9afb-5625-83d0-bb0b2adca4b6
4e6ac81d-ee37-5b2b-bed8-97eaab5d7aaf,tg:rubgr:217,80754f9b-1017-5203-bdbe-21d44d44cfb4,au::28369:1,keywords,"dlod={""suggest"":[""/agents/corporate_entities/3035483"",""au::28369"",""au::28369:1"",""ark:/83110/x0/80754f9b-1017-5203-bdbe-21d44d44cfb4"",""Museum van Schone Kunsten [Boedapest (H)]""],""name"":""Museum van Schone Kunsten [Boedapest (H)]"",""ark"":""ark:/83110/x0/80754f9b-1017-5203-bdbe-21d44d44cfb4"",""uri"":""/agents/corporate_entities/3035483"",""id"":""au::28369:1"",""isCapacity"":false}",ark:/83110/x0/80754f9b-1017-5203-bdbe-21d44d44cfb4
06f41c81-ecde-5cdc-9f6d-53f23bcaf371,tg:rubgr:2380,4fd76377-5c60-5949-a1f5-8d7453c6c945,au::28097:1,keywords,"dlod={""suggest"":[""/agents/corporate_entities/3006379"",""au::28097"",""au::28097:1"",""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""Kunsthistorisches Museum [Wenen (A)]""],""name"":""Kunsthistorisches Museum [Wenen (A)]"",""ark"":""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""uri"":""/agents/corporate_entities/3006379"",""id"":""au::28097:1"",""isCapacity"":false}",ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945
9479dedb-3ae2-5fe2-aee7-c74fa0a57562,tg:rubgr:171,73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,au::3028:1,keywords,"dlod={""suggest"":[""/agents/people/323996"",""au::3028"",""au::3028:1"",""ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d"",""Pieter Brueghel De Oude""],""name"":""Pieter Brueghel De Oude"",""ark"":""ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d"",""uri"":""/agents/people/323996"",""id"":""au::3028:1"",""isCapacity"":false}",ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d
4ec1935b-b00a-5130-909c-18ba79d416fc,tg:rubgr:1879,ca79196f-9430-56d2-86ca-543e10adef0a,au::3027:1,keywords,"dlod={""suggest"":[""/agents/people/323889"",""au::3027"",""au::3027:1"",""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""Pieter Brueghel De Jonge""],""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/323889"",""id"":""au::3027:1"",""isCapacity"":false}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a
5e4f8615-f29e-5012-bb9b-e28dfe78b357,tg:rubgr:5103,90791ae1-6b3f-5e62-bf73-d52b3d303d0b,au::58309:1,keywords,"dlod={""suggest"":[""/agents/people/6239063"",""au::58309"",""au::58309:1"",""ark:/83110/x0/90791ae1-6b3f-5e62-bf73-d52b3d303d0b"",""Dirk Volckertszoon Coornhert""],""name"":""Dirk Volckertszoon Coornhert"",""ark"":""ark:/83110/x0/90791ae1-6b3f-5e62-bf73-d52b3d303d0b"",""uri"":""/agents/people/6239063"",""id"":""au::58309:1"",""isCapacity"":false}",ark:/83110/x0/90791ae1-6b3f-5e62-bf73-d52b3d303d0b
5e4f8615-f29e-5012-bb9b-e28dfe78b357,tg:rubgr:5103,8a8cdd97-0fe0-527a-afd5-e0d6da51084f,au::7887:1,keywords,"dlod={""suggest"":[""/agents/people/843909"",""au::7887"",""au::7887:1"",""ark:/83110/x0/8a8cdd97-0fe0-527a-afd5-e0d6da51084f"",""Jan Grauls""],""name"":""Jan Grauls"",""ark"":""ark:/83110/x0/8a8cdd97-0fe0-527a-afd5-e0d6da51084f"",""uri"":""/agents/people/843909"",""id"":""au::7887:1"",""isCapacity"":false}",ark:/83110/x0/8a8cdd97-0fe0-527a-afd5-e0d6da51084f
c065ed68-e140-5267-933d-a89ce7a0cd90,tg:rubgr:2145,ca79196f-9430-56d2-86ca-543e10adef0a,au::3027:1,keywords,"dlod={""suggest"":[""/agents/people/323889"",""au::3027"",""au::3027:1"",""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""Pieter Brueghel De Jonge""],""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/323889"",""id"":""au::3027:1"",""isCapacity"":false}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a
c065ed68-e140-5267-933d-a89ce7a0cd90,tg:rubgr:2145,adc10a3d-d3e4-5f12-b76b-ddce078b7105,au::18500:1,keywords,"dlod={""suggest"":[""/agents/people/1979500"",""au::18500"",""au::18500:1"",""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""Charles de Tolnay""],""name"":""Charles de Tolnay"",""ark"":""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""uri"":""/agents/people/1979500"",""id"":""au::18500:1"",""isCapacity"":false}",ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105
c065ed68-e140-5267-933d-a89ce7a0cd90,tg:rubgr:2145,9c3408c8-64d2-5b4d-87ae-4517d546a9fe,au::38515:1,keywords,"dlod={""suggest"":[""/agents/people/4121105"",""au::38515"",""au::38515:1"",""ark:/83110/x0/9c3408c8-64d2-5b4d-87ae-4517d546a9fe"",""J.Q. van Regteren Altena""],""name"":""J.Q. van Regteren Altena"",""ark"":""ark:/83110/x0/9c3408c8-64d2-5b4d-87ae-4517d546a9fe"",""uri"":""/agents/people/4121105"",""id"":""au::38515:1"",""isCapacity"":false}",ark:/83110/x0/9c3408c8-64d2-5b4d-87ae-4517d546a9fe
1a01aa84-22e9-565e-9fa9-8752c34f0931,tg:rubgr:3801,3dce806e-0337-5f22-9c0e-01bffc770398,au::32507:1,keywords,"dlod={""suggest"":[""/agents/corporate_entities/3478249"",""au::32507"",""au::32507:1"",""ark:/83110/x0/3dce806e-0337-5f22-9c0e-01bffc770398"",""Grafische Sammlung Albertina""],""name"":""Grafische Sammlung Albertina"",""ark"":""ark:/83110/x0/3dce806e-0337-5f22-9c0e-01bffc770398"",""uri"":""/agents/corporate_entities/3478249"",""id"":""au::32507:1"",""isCapacity"":false}",ark:/83110/x0/3dce806e-0337-5f22-9c0e-01bffc770398
10f0caef-5908-592f-a750-3a0939d92a89,tg:rubgr:5281,c7c2d91e-bcf9-57c2-a0b3-16e65966862e,au::6121:1,keywords,"dlod={""suggest"":[""/agents/people/654947"",""au::6121"",""au::6121:1"",""ark:/83110/x0/c7c2d91e-bcf9-57c2-a0b3-16e65966862e"",""Antoon van Dyck""],""name"":""Antoon van Dyck"",""ark"":""ark:/83110/x0/c7c2d91e-bcf9-57c2-a0b3-16e65966862e"",""uri"":""/agents/people/654947"",""id"":""au::6121:1"",""isCapacity"":false}",ark:/83110/x0/c7c2d91e-bcf9-57c2-a0b3-16e65966862e
146ab5e1-161e-5a23-b9c9-6c0c8b5b8f73,tg:rubgr:1741,73d739f9-bb6f-5cd0-b787-ab9a7724b446,au::26569:1,keywords,"dlod={""suggest"":[""/agents/people/2842883"",""au::26569"",""au::26569:1"",""ark:/83110/x0/73d739f9-bb6f-5cd0-b787-ab9a7724b446"",""Paul Kronacker""],""name"":""Paul Kronacker"",""ark"":""ark:/83110/x0/73d739f9-bb6f-5cd0-b787-ab9a7724b446"",""uri"":""/agents/people/2842883"",""id"":""au::26569:1"",""isCapacity"":false}",ark:/83110/x0/73d739f9-bb6f-5cd0-b787-ab9a7724b446
e4b00dc0-fc68-59f7-a523-8343d20673d9,tg:rubgr:4732,3e4698ed-6200-5ca0-a212-ee6236fdd173,au::28096:1,keywords,"dlod={""suggest"":[""/agents/people/3006272"",""au::28096"",""au::28096:1"",""ark:/83110/x0/3e4698ed-6200-5ca0-a212-ee6236fdd173"",""Ludwig von Baldass""],""name"":""Ludwig von Baldass"",""ark"":""ark:/83110/x0/3e4698ed-6200-5ca0-a212-ee6236fdd173"",""uri"":""/agents/people/3006272"",""id"":""au::28096:1"",""isCapacity"":false}",ark:/83110/x0/3e4698ed-6200-5ca0-a212-ee6236fdd173
3c2bcf4c-2a4e-528a-8dcb-b2d9aaaf1fed,tg:rubgr:5026,51235f44-a7e4-5ca0-a78d-4890ed985df7,au::28177:1,keywords,"dlod={""suggest"":[""/agents/people/3014939"",""au::28177"",""au::28177:1"",""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""Gustave Glück""],""name"":""Gustave Glück"",""ark"":""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""uri"":""/agents/people/3014939"",""id"":""au::28177:1"",""isCapacity"":false}",ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7
02de1f5f-b55b-5400-88cc-c80ab45e47f0,tg:rubgr:4201,a1bde733-4566-50ec-9486-22ba97653faf,au::39802:1,keywords,"dlod={""suggest"":[""/agents/people/4258814"",""au::39802"",""au::39802:1"",""ark:/83110/x0/a1bde733-4566-50ec-9486-22ba97653faf"",""Ernest Goldschmidt""],""name"":""Ernest Goldschmidt"",""ark"":""ark:/83110/x0/a1bde733-4566-50ec-9486-22ba97653faf"",""uri"":""/agents/people/4258814"",""id"":""au::39802:1"",""isCapacity"":false}",ark:/83110/x0/a1bde733-4566-50ec-9486-22ba97653faf
4b9a7cae-7f39-53e6-a886-12253e83b410,tg:rubgr:2635,ca79196f-9430-56d2-86ca-543e10adef0a,au::3027:1,keywords,"dlod={""suggest"":[""/agents/people/323889"",""au::3027"",""au::3027:1"",""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""Pieter Brueghel De Jonge""],""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/323889"",""id"":""au::3027:1"",""isCapacity"":false}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a
4b9a7cae-7f39-53e6-a886-12253e83b410,tg:rubgr:2635,6b25665f-b10b-5534-af0a-aa43378ed64a,au::107323:1,keywords,"dlod={""suggest"":[""/agents/people/11483561"",""au::107323"",""au::107323:1"",""ark:/83110/x0/6b25665f-b10b-5534-af0a-aa43378ed64a"",""Joris Hoefnagel""],""name"":""Joris Hoefnagel"",""ark"":""ark:/83110/x0/6b25665f-b10b-5534-af0a-aa43378ed64a"",""uri"":""/agents/people/11483561"",""id"":""au::107323:1"",""isCapacity"":false}",ark:/83110/x0/6b25665f-b10b-5534-af0a-aa43378ed64a
e77961c2-e574-580d-b2c1-bf7a6f04966a,tg:rubgr:4628,19180a17-86f1-50ca-842f-7bcc4add0f26,au::5346:1,keywords,"dlod={""suggest"":[""/agents/people/572022"",""au::5346"",""au::5346:1"",""ark:/83110/x0/19180a17-86f1-50ca-842f-7bcc4add0f26"",""Jan Denucé""],""name"":""Jan Denucé"",""ark"":""ark:/83110/x0/19180a17-86f1-50ca-842f-7bcc4add0f26"",""uri"":""/agents/people/572022"",""id"":""au::5346:1"",""isCapacity"":false}",ark:/83110/x0/19180a17-86f1-50ca-842f-7bcc4add0f26
e77961c2-e574-580d-b2c1-bf7a6f04966a,tg:rubgr:4628,ec6d3693-5e6d-5a6c-b558-266f9b81456b,au::9228:1,keywords,"dlod={""suggest"":[""/agents/people/987396"",""au::9228"",""au::9228:1"",""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""Roger Adolf d' Hulst""],""name"":""Roger Adolf d' Hulst"",""ark"":""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""uri"":""/agents/people/987396"",""id"":""au::9228:1"",""isCapacity"":false}",ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b
270908e5-af8c-525c-af85-35f5e7e199fe,tg:rubgr:1959,7fe9255d-3206-5595-8c90-e427e58abd56,au::41802:1,keywords,"dlod={""suggest"":[""/agents/corporate_entities/4472814"",""au::41802"",""au::41802:1"",""ark:/83110/x0/7fe9255d-3206-5595-8c90-e427e58abd56"",""Courtauld Institute of Art [London (GB)]""],""name"":""Courtauld Institute of Art [London (GB)]"",""ark"":""ark:/83110/x0/7fe9255d-3206-5595-8c90-e427e58abd56"",""uri"":""/agents/corporate_entities/4472814"",""id"":""au::41802:1"",""isCapacity"":false}",ark:/83110/x0/7fe9255d-3206-5595-8c90-e427e58abd56
67478663-62dc-502d-800b-4fe9de2ed62d,tg:rubgr:4590,68745e68-be77-5308-846a-b1ac1c29f49d,au::16398:1,keywords,"dlod={""suggest"":[""/agents/people/1754586"",""au::16398"",""au::16398:1"",""ark:/83110/x0/68745e68-be77-5308-846a-b1ac1c29f49d"",""Roelandt Savery""],""name"":""Roelandt Savery"",""ark"":""ark:/83110/x0/68745e68-be77-5308-846a-b1ac1c29f49d"",""uri"":""/agents/people/1754586"",""id"":""au::16398:1"",""isCapacity"":false}",ark:/83110/x0/68745e68-be77-5308-846a-b1ac1c29f49d
3139990c-9212-537a-b2d5-94c24676ad01,tg:rubgr:4580,adc10a3d-d3e4-5f12-b76b-ddce078b7105,au::18500:1,keywords,"dlod={""suggest"":[""/agents/people/1979500"",""au::18500"",""au::18500:1"",""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""Charles de Tolnay""],""name"":""Charles de Tolnay"",""ark"":""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""uri"":""/agents/people/1979500"",""id"":""au::18500:1"",""isCapacity"":false}",ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105
3d1331f1-7883-562f-af94-d47d01dd2284,tg:rubgr:1277,59eb3f16-3ccd-5155-9cba-c85b515f01ef,au::3025:1,keywords,"dlod={""suggest"":[""/agents/people/323675"",""au::3025"",""au::3025:1"",""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""Jan I Brueghel""],""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/323675"",""id"":""au::3025:1"",""isCapacity"":false}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef
a1627d11-c9b7-5498-973c-c589b2b544e4,tg:rubgr:1744,73d739f9-bb6f-5cd0-b787-ab9a7724b446,au::26569:1,keywords,"dlod={""suggest"":[""/agents/people/2842883"",""au::26569"",""au::26569:1"",""ark:/83110/x0/73d739f9-bb6f-5cd0-b787-ab9a7724b446"",""Paul Kronacker""],""name"":""Paul Kronacker"",""ark"":""ark:/83110/x0/73d739f9-bb6f-5cd0-b787-ab9a7724b446"",""uri"":""/agents/people/2842883"",""id"":""au::26569:1"",""isCapacity"":false}",ark:/83110/x0/73d739f9-bb6f-5cd0-b787-ab9a7724b446
f6abb5ff-25da-58e0-959a-3be5d2403734,tg:rubgr:4172,ca79196f-9430-56d2-86ca-543e10adef0a,au::3027:1,keywords,"dlod={""suggest"":[""/agents/people/323889"",""au::3027"",""au::3027:1"",""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""Pieter Brueghel De Jonge""],""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/323889"",""id"":""au::3027:1"",""isCapacity"":false}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a
5212f402-3b1d-5546-b2de-d4684288b5a1,tg:rubgr:2546,ca79196f-9430-56d2-86ca-543e10adef0a,au::3027:1,keywords,"dlod={""suggest"":[""/agents/people/323889"",""au::3027"",""au::3027:1"",""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""Pieter Brueghel De Jonge""],""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/323889"",""id"":""au::3027:1"",""isCapacity"":false}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a
4f22890a-a2dd-5812-ae4d-259d062631a9,tg:rubgr:4745,06c3708c-6ae1-5ace-8def-fc73c1dbc54d,au::108637:1,keywords,"dlod={""suggest"":[""/agents/people/11624159"",""au::108637"",""au::108637:1"",""ark:/83110/x0/06c3708c-6ae1-5ace-8def-fc73c1dbc54d"",""Arthur E. Popham""],""name"":""Arthur E. Popham"",""ark"":""ark:/83110/x0/06c3708c-6ae1-5ace-8def-fc73c1dbc54d"",""uri"":""/agents/people/11624159"",""id"":""au::108637:1"",""isCapacity"":false}",ark:/83110/x0/06c3708c-6ae1-5ace-8def-fc73c1dbc54d
d0d4e274-65d6-5e6b-b2fd-5ede0e4584e2,tg:rubgr:2371,59eb3f16-3ccd-5155-9cba-c85b515f01ef,au::3025:1,keywords,"dlod={""suggest"":[""/agents/people/323675"",""au::3025"",""au::3025:1"",""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""Jan I Brueghel""],""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/323675"",""id"":""au::3025:1"",""isCapacity"":false}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef
d0d4e274-65d6-5e6b-b2fd-5ede0e4584e2,tg:rubgr:2371,dac1ccf2-cc05-5f38-93fb-c0da287b92a8,au::28158:1,keywords,"dlod={""suggest"":[""/agents/corporate_entities/3012906"",""au::28158"",""au::28158:1"",""ark:/83110/x0/dac1ccf2-cc05-5f38-93fb-c0da287b92a8"",""Bayerische Staats-Gemäldesammlungen [München (D)]""],""name"":""Bayerische Staats-Gemäldesammlungen [München (D)]"",""ark"":""ark:/83110/x0/dac1ccf2-cc05-5f38-93fb-c0da287b92a8"",""uri"":""/agents/corporate_entities/3012906"",""id"":""au::28158:1"",""isCapacity"":false}",ark:/83110/x0/dac1ccf2-cc05-5f38-93fb-c0da287b92a8
404b7b03-5ba4-568a-bc4a-bc76cfa85e8a,tg:rubgr:961,59eb3f16-3ccd-5155-9cba-c85b515f01ef,au::3025:1,keywords,"dlod={""suggest"":[""/agents/people/323675"",""au::3025"",""au::3025:1"",""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""Jan I Brueghel""],""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/323675"",""id"":""au::3025:1"",""isCapacity"":false}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef
83748b50-66d9-5468-92fa-c44b62901dec,tg:rubgr:5129,d87501bf-c824-59f6-ac96-1781141b98be,au::107189:1,keywords,"dlod={""suggest"":[""/agents/people/11469223"",""au::107189"",""au::107189:1"",""ark:/83110/x0/d87501bf-c824-59f6-ac96-1781141b98be"",""Wenzel Hollar""],""name"":""Wenzel Hollar"",""ark"":""ark:/83110/x0/d87501bf-c824-59f6-ac96-1781141b98be"",""uri"":""/agents/people/11469223"",""id"":""au::107189:1"",""isCapacity"":false}",ark:/83110/x0/d87501bf-c824-59f6-ac96-1781141b98be
eff2d217-fae2-5924-9778-56d995b281de,tg:rubgr:129,ec6d3693-5e6d-5a6c-b558-266f9b81456b,au::9228:1,keywords,"dlod={""suggest"":[""/agents/people/987396"",""au::9228"",""au::9228:1"",""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""Roger Adolf d' Hulst""],""name"":""Roger Adolf d' Hulst"",""ark"":""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""uri"":""/agents/people/987396"",""id"":""au::9228:1"",""isCapacity"":false}",ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b
fcd73a9b-f988-50d4-a977-935cc945712c,tg:rubgr:139,ec6d3693-5e6d-5a6c-b558-266f9b81456b,au::9228:1,keywords,"dlod={""suggest"":[""/agents/people/987396"",""au::9228"",""au::9228:1"",""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""Roger Adolf d' Hulst""],""name"":""Roger Adolf d' Hulst"",""ark"":""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""uri"":""/agents/people/987396"",""id"":""au::9228:1"",""isCapacity"":false}",ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b
fcd73a9b-f988-50d4-a977-935cc945712c,tg:rubgr:139,df393854-c276-5a23-9e82-42808aab2993,au::48144:1,keywords,"dlod={""suggest"":[""/agents/corporate_entities/5151408"",""au::48144"",""au::48144:1"",""ark:/83110/x0/df393854-c276-5a23-9e82-42808aab2993"",""Museum David en Alice van Buuren""],""name"":""Museum David en Alice van Buuren"",""ark"":""ark:/83110/x0/df393854-c276-5a23-9e82-42808aab2993"",""uri"":""/agents/corporate_entities/5151408"",""id"":""au::48144:1"",""isCapacity"":false}",ark:/83110/x0/df393854-c276-5a23-9e82-42808aab2993
44da81d7-4553-58ec-a97c-c74492508f52,tg:rubgr:572,415d3970-81f1-5551-a6e8-42f5af0b534e,au::2463:1,keywords,"dlod={""suggest"":[""/agents/people/263541"",""au::2463"",""au::2463:1"",""ark:/83110/x0/415d3970-81f1-5551-a6e8-42f5af0b534e"",""Jeroen Bosch""],""name"":""Jeroen Bosch"",""ark"":""ark:/83110/x0/415d3970-81f1-5551-a6e8-42f5af0b534e"",""uri"":""/agents/people/263541"",""id"":""au::2463:1"",""isCapacity"":false}",ark:/83110/x0/415d3970-81f1-5551-a6e8-42f5af0b534e
44da81d7-4553-58ec-a97c-c74492508f52,tg:rubgr:572,dc2aa363-6c03-5f56-8bf6-b5204fbe9983,au::55660:1,keywords,"dlod={""suggest"":[""/agents/corporate_entities/5955620"",""au::55660"",""au::55660:1"",""ark:/83110/x0/dc2aa363-6c03-5f56-8bf6-b5204fbe9983"",""Kunstmuseum Basel""],""name"":""Kunstmuseum Basel"",""ark"":""ark:/83110/x0/dc2aa363-6c03-5f56-8bf6-b5204fbe9983"",""uri"":""/agents/corporate_entities/5955620"",""id"":""au::55660:1"",""isCapacity"":false}",ark:/83110/x0/dc2aa363-6c03-5f56-8bf6-b5204fbe9983
09208c93-bc80-535c-98d4-82e96604fcaa,tg:rubgr:1046,fa44fe96-321b-5575-8f8d-e4e1c0827f36,au::21301:1,keywords,"dlod={""suggest"":[""/agents/people/2279207"",""au::21301"",""au::21301:1"",""ark:/83110/x0/fa44fe96-321b-5575-8f8d-e4e1c0827f36"",""Rogier van der Weyden""],""name"":""Rogier van der Weyden"",""ark"":""ark:/83110/x0/fa44fe96-321b-5575-8f8d-e4e1c0827f36"",""uri"":""/agents/people/2279207"",""id"":""au::21301:1"",""isCapacity"":false}",ark:/83110/x0/fa44fe96-321b-5575-8f8d-e4e1c0827f36
2898159f-054a-5611-baa1-dad5a5cb6079,tg:rubgr:3438,df8d0808-2f42-514f-ab20-996682149ef7,au::110014:1,keywords,"dlod={""suggest"":[""/agents/people/11771498"",""au::110014"",""au::110014:1"",""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""Jan Gerrit van Gelder""],""name"":""Jan Gerrit van Gelder"",""ark"":""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""uri"":""/agents/people/11771498"",""id"":""au::110014:1"",""isCapacity"":false}",ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7
21dc747b-a329-5b51-a55d-5ec10e1ec42f,tg:rubgr:1914,678d06af-3067-5686-aa6e-e46acd4acc0a,au::7000:1,keywords,"dlod={""suggest"":[""/agents/people/749000"",""au::7000"",""au::7000:1"",""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""Max J. Friedländer""],""name"":""Max J. Friedländer"",""ark"":""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""uri"":""/agents/people/749000"",""id"":""au::7000:1"",""isCapacity"":false}",ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a
bf5ac1c5-bae9-5aa9-ad4b-caf4f7ebc7ed,tg:rubgr:106,7682857e-71d3-5afc-9cb8-a70f3b5ce270,au::18866:1,keywords,"dlod={""suggest"":[""/agents/people/2018662"",""au::18866"",""au::18866:1"",""ark:/83110/x0/7682857e-71d3-5afc-9cb8-a70f3b5ce270"",""Walther Vanbeselaere""],""name"":""Walther Vanbeselaere"",""ark"":""ark:/83110/x0/7682857e-71d3-5afc-9cb8-a70f3b5ce270"",""uri"":""/agents/people/2018662"",""id"":""au::18866:1"",""isCapacity"":false}",ark:/83110/x0/7682857e-71d3-5afc-9cb8-a70f3b5ce270
00063283-a40e-5d5b-9b91-007a96b240a7,tg:rubgr:4331,662a79e3-e96d-5e11-ad7a-5eb0864138d8,au::11139:1,keywords,"dlod={""suggest"":[""/agents/people/1191873"",""au::11139"",""au::11139:1"",""ark:/83110/x0/662a79e3-e96d-5e11-ad7a-5eb0864138d8"",""Louis Lebeer""],""name"":""Louis Lebeer"",""ark"":""ark:/83110/x0/662a79e3-e96d-5e11-ad7a-5eb0864138d8"",""uri"":""/agents/people/1191873"",""id"":""au::11139:1"",""isCapacity"":false}",ark:/83110/x0/662a79e3-e96d-5e11-ad7a-5eb0864138d8
00063283-a40e-5d5b-9b91-007a96b240a7,tg:rubgr:4331,adc10a3d-d3e4-5f12-b76b-ddce078b7105,au::18500:1,keywords,"dlod={""suggest"":[""/agents/people/1979500"",""au::18500"",""au::18500:1"",""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""Charles de Tolnay""],""name"":""Charles de Tolnay"",""ark"":""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""uri"":""/agents/people/1979500"",""id"":""au::18500:1"",""isCapacity"":false}",ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105
00063283-a40e-5d5b-9b91-007a96b240a7,tg:rubgr:4331,7ca6beec-144b-5524-bf1d-309f064c1574,au::32545:1,keywords,"dlod={""suggest"":[""/agents/corporate_entities/3482315"",""au::32545"",""au::32545:1"",""ark:/83110/x0/7ca6beec-144b-5524-bf1d-309f064c1574"",""Galleria Degli Uffizi [Florence (I)]""],""name"":""Galleria Degli Uffizi [Florence (I)]"",""ark"":""ark:/83110/x0/7ca6beec-144b-5524-bf1d-309f064c1574"",""uri"":""/agents/corporate_entities/3482315"",""id"":""au::32545:1"",""isCapacity"":false}",ark:/83110/x0/7ca6beec-144b-5524-bf1d-309f064c1574
