ResourceID,brocade.id,card,order,kenmerken.rubobjnrgr,isaad,Associated Archive
e4b00dc0-fc68-59f7-a523-8343d20673d9,tg:rubgr:4732,e73_AssociatedArchives,5,AFG_065,isad:rub:2995,"dlod={""name"":""Map 6 (AFG_065)"",""ark"":""ark:/86530/x0/ee9a1e07-d463-5072-bcd2-e3f081a4e381"",""uri"":""/repositories/13/archival_objects/320467"",""id"":""isad:rub:2995"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""XIV: Doubtful and Wrong attributions""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 6 (AFG_065)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
61c35d51-f3c1-5e2a-8320-5f256f7b117f,tg:rubgr:4899,e73_AssociatedArchives,2,AFG_005,isad:rub:2935,"dlod={""name"":""Map 1 (AFG_005)"",""ark"":""ark:/86530/x0/d2d2d9a8-fa87-5149-ab64-a4631a2680a3"",""uri"":""/repositories/13/archival_objects/314047"",""id"":""isad:rub:2935"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""III: Carnival \u0026 Lent / Proverbs / Children's Games""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 1 (AFG_005)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
eff2d217-fae2-5924-9778-56d995b281de,tg:rubgr:129,e73_AssociatedArchives,2,AFG_008,isad:rub:2938,"dlod={""name"":""Map 1 (AFG_008)"",""ark"":""ark:/86530/x0/f5b1b234-f3f2-5f04-a01e-eb7571b77ffa"",""uri"":""/repositories/13/archival_objects/314368"",""id"":""isad:rub:2938"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""IV: Rebel Angels / Triumph of Death / Dulle Griet""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 1 (AFG_008)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
eff2d217-fae2-5924-9778-56d995b281de,tg:rubgr:129,e73_AssociatedArchives,3,AFG_033,isad:rub:2963,"dlod={""name"":""Map 5 (AFG_033)"",""ark"":""ark:/86530/x0/0cae47e6-0c2a-512b-99c4-6749e74c14af"",""uri"":""/repositories/13/archival_objects/317043"",""id"":""isad:rub:2963"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""IX: Massacre of Innocents / Numbering at Bethlehem""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 5 (AFG_033)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
21dc747b-a329-5b51-a55d-5ec10e1ec42f,tg:rubgr:1914,e73_AssociatedArchives,2,AFG_001,isad:rub:2930,"dlod={""name"":""Map 1 (AFG_001)"",""ark"":""ark:/86530/x0/232883ae-1d65-5082-8020-8f39afe8e5a5"",""uri"":""/repositories/13/archival_objects/313512"",""id"":""isad:rub:2930"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""I: Early Landscapes / Tiberias / Sower""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 1 (AFG_001)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
65d8bf65-2479-5b96-875d-6e3166919a59,tg:rubgr:130,e73_AssociatedArchives,2,AFG_008,isad:rub:2938,"dlod={""name"":""Map 1 (AFG_008)"",""ark"":""ark:/86530/x0/f5b1b234-f3f2-5f04-a01e-eb7571b77ffa"",""uri"":""/repositories/13/archival_objects/314368"",""id"":""isad:rub:2938"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""IV: Rebel Angels / Triumph of Death / Dulle Griet""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 1 (AFG_008)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
65d8bf65-2479-5b96-875d-6e3166919a59,tg:rubgr:130,e73_AssociatedArchives,3,AFG_033,isad:rub:2963,"dlod={""name"":""Map 5 (AFG_033)"",""ark"":""ark:/86530/x0/0cae47e6-0c2a-512b-99c4-6749e74c14af"",""uri"":""/repositories/13/archival_objects/317043"",""id"":""isad:rub:2963"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""IX: Massacre of Innocents / Numbering at Bethlehem""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 5 (AFG_033)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
454e9eb5-8993-5652-a15e-56b42e3e49ea,tg:rubgr:4589,e73_AssociatedArchives,2,AFG_019,isad:rub:2949,"dlod={""name"":""Map 1 (AFG_019)"",""ark"":""ark:/86530/x0/a2831777-5bc3-554f-9665-14ef4be7053d"",""uri"":""/repositories/13/archival_objects/315545"",""id"":""isad:rub:2949"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""VII: Procession to Calvary / Adoration / Adulteress""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 1 (AFG_019)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
30dd2f0f-1054-5d25-9e90-3a1f5977498b,tg:rubgr:2098,e73_AssociatedArchives,2,AFG_091,isad:rub:3018,"dlod={""name"":""4: Doubtful \u0026 wrong attributions, copies, lost pictures (AFG_088-092)"",""ark"":""ark:/86530/x0/18bfe704-adad-5bab-b774-541fe28a823b"",""uri"":""/repositories/13/archival_objects/322928"",""id"":""isad:rub:3018"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Bundels Bruegel""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""4: Doubtful \u0026 wrong attributions, copies, lost pictures (AFG_088-092)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
7d5f4a04-0c29-56ee-a264-a93db8a3f1ab,tg:rubgr:4328,e73_AssociatedArchives,2,AFG_031,isad:rub:2961,"dlod={""name"":""Map 3 (AFG_031)"",""ark"":""ark:/86530/x0/3f732982-e435-583f-8a42-8fdfdf69b2b1"",""uri"":""/repositories/13/archival_objects/316829"",""id"":""isad:rub:2961"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""IX: Massacre of Innocents / Numbering at Bethlehem""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 3 (AFG_031)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
7d5f4a04-0c29-56ee-a264-a93db8a3f1ab,tg:rubgr:4328,e73_AssociatedArchives,3,AFG_070,isad:rub:3000,"dlod={""name"":""Map 11 (AFG_070)"",""ark"":""ark:/86530/x0/188838af-4862-518c-a70b-b5b71880fffe"",""uri"":""/repositories/13/archival_objects/321002"",""id"":""isad:rub:3000"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""XIV: Doubtful and Wrong attributions""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 11 (AFG_070)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
938d58ef-a974-514e-b170-180cdbfa9854,tg:rubgr:44,e73_AssociatedArchives,2,AFG_002,isad:rub:2932,"dlod={""name"":""Map 2 (AFG_002)"",""ark"":""ark:/86530/x0/b37f3b0e-489f-5c47-a81d-7d3ba87005b0"",""uri"":""/repositories/13/archival_objects/313726"",""id"":""isad:rub:2932"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""I: Early Landscapes / Tiberias / Sower""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 2 (AFG_002)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
938d58ef-a974-514e-b170-180cdbfa9854,tg:rubgr:44,e73_AssociatedArchives,3,AFG_049,isad:rub:2979,"dlod={""name"":""Map 6 (AFG_049)"",""ark"":""ark:/86530/x0/3fdbcd2b-5f60-5161-b607-2437b8863a2c"",""uri"":""/repositories/13/archival_objects/318755"",""id"":""isad:rub:2979"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""XII: Bird Nester / Misanthrope / Blind / Woman's Head / Magpie / Storm at Sea / Shepherds""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 6 (AFG_049)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
dc93fed0-4046-5f31-8db4-65410ee740b1,tg:rubgr:4232,e73_AssociatedArchives,2,AFG_046,isad:rub:2976,"dlod={""name"":""Map 3 (AFG_046)"",""ark"":""ark:/86530/x0/39fe3e06-d693-52bb-9a06-bfb7d2903f6d"",""uri"":""/repositories/13/archival_objects/318434"",""id"":""isad:rub:2976"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""XII: Bird Nester / Misanthrope / Blind / Woman's Head / Magpie / Storm at Sea / Shepherds""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 3 (AFG_046)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
6aa459bf-c5ea-548f-a364-5ff435aaaeab,tg:rubgr:1787,e73_AssociatedArchives,2,AFG_036,isad:rub:2966,"dlod={""name"":""Map 3 (AFG_036)"",""ark"":""ark:/86530/x0/0d737893-927c-5c01-9199-52ef14ed26b4"",""uri"":""/repositories/13/archival_objects/317364"",""id"":""isad:rub:2966"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""X: Weddings / Peasants Dance""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 3 (AFG_036)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
6aa459bf-c5ea-548f-a364-5ff435aaaeab,tg:rubgr:1787,e73_AssociatedArchives,3,AFG_042,isad:rub:2972,"dlod={""name"":""Map 5 (AFG_042)"",""ark"":""ark:/86530/x0/a6399082-cb2f-5773-b94e-8bba88ba3987"",""uri"":""/repositories/13/archival_objects/318006"",""id"":""isad:rub:2972"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""XI: Bird Trap / Sermon of St John / Conversion of Paul / Adoration in Snow / Crupples / Cockaigne""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 5 (AFG_042)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
6aa459bf-c5ea-548f-a364-5ff435aaaeab,tg:rubgr:1787,e73_AssociatedArchives,4,AFG_044,isad:rub:2974,"dlod={""name"":""Map 1 (AFG_044)"",""ark"":""ark:/86530/x0/b9be9768-7480-5e92-a83e-1208dfd73c6c"",""uri"":""/repositories/13/archival_objects/318220"",""id"":""isad:rub:2974"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""XII: Bird Nester / Misanthrope / Blind / Woman's Head / Magpie / Storm at Sea / Shepherds""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 1 (AFG_044)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
dc710c40-3f60-5807-8979-b453cb9fe657,tg:rubgr:5131,e73_AssociatedArchives,2,AFG_011,isad:rub:2941,"dlod={""name"":""Map 1 (AFG_011)"",""ark"":""ark:/86530/x0/b397447c-8770-536c-aeec-58bab2d5c771"",""uri"":""/repositories/13/archival_objects/314689"",""id"":""isad:rub:2941"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""V: Resurrection / Death of Virgin / Monkeys / Suicide of Saul / Flight into Egypt""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 1 (AFG_011)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
da96847f-d0e8-5282-9350-8126aeeb1f60,tg:rubgr:4329,e73_AssociatedArchives,2,AFG_046,isad:rub:2976,"dlod={""name"":""Map 3 (AFG_046)"",""ark"":""ark:/86530/x0/39fe3e06-d693-52bb-9a06-bfb7d2903f6d"",""uri"":""/repositories/13/archival_objects/318434"",""id"":""isad:rub:2976"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""XII: Bird Nester / Misanthrope / Blind / Woman's Head / Magpie / Storm at Sea / Shepherds""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 3 (AFG_046)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
ea56551b-1143-5c33-aa7d-fda9ed25be41,tg:rubgr:1874,e73_AssociatedArchives,2,AFG_005,isad:rub:2935,"dlod={""name"":""Map 1 (AFG_005)"",""ark"":""ark:/86530/x0/d2d2d9a8-fa87-5149-ab64-a4631a2680a3"",""uri"":""/repositories/13/archival_objects/314047"",""id"":""isad:rub:2935"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""III: Carnival \u0026 Lent / Proverbs / Children's Games""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 1 (AFG_005)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
4c13cd44-582e-5bbe-a409-8620fe447210,tg:rubgr:4233,e73_AssociatedArchives,2,AFG_046,isad:rub:2976,"dlod={""name"":""Map 3 (AFG_046)"",""ark"":""ark:/86530/x0/39fe3e06-d693-52bb-9a06-bfb7d2903f6d"",""uri"":""/repositories/13/archival_objects/318434"",""id"":""isad:rub:2976"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""XII: Bird Nester / Misanthrope / Blind / Woman's Head / Magpie / Storm at Sea / Shepherds""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 3 (AFG_046)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
d9d607ca-b8b5-5333-8b88-f8121dde5818,tg:rubgr:4215,e73_AssociatedArchives,2,AFG_001,isad:rub:2930,"dlod={""name"":""Map 1 (AFG_001)"",""ark"":""ark:/86530/x0/232883ae-1d65-5082-8020-8f39afe8e5a5"",""uri"":""/repositories/13/archival_objects/313512"",""id"":""isad:rub:2930"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""I: Early Landscapes / Tiberias / Sower""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 1 (AFG_001)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
d9d607ca-b8b5-5333-8b88-f8121dde5818,tg:rubgr:4215,e73_AssociatedArchives,3,AFG_054,isad:rub:2984,"dlod={""name"":""Map 4 (AFG_054)"",""ark"":""ark:/86530/x0/1dc2f02a-fdcf-550e-8b0e-6d567fcb3ddf"",""uri"":""/repositories/13/archival_objects/319290"",""id"":""isad:rub:2984"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""XIII: Lost Works / Temptation of Christ / Peasants Tying Faggots / Crucifixion / Peasants falling out at Cards / Sower / Heads / Digging of Land""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 4 (AFG_054)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
ba0c457d-5ab1-5bc7-be01-2edc3b02fba5,tg:rubgr:5032,e73_AssociatedArchives,2,AFG_022,isad:rub:2952,"dlod={""name"":""Map 1 (AFG_022)"",""ark"":""ark:/86530/x0/5af1b7bf-aa40-5aa6-84e9-00c0efbacdb0"",""uri"":""/repositories/13/archival_objects/315866"",""id"":""isad:rub:2952"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""VIII: Months""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 1 (AFG_022)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
3fadd2a7-bef3-575b-8fa8-cc35826e27dd,tg:rubgr:2568,e73_AssociatedArchives,2,AFG_046,isad:rub:2976,"dlod={""name"":""Map 3 (AFG_046)"",""ark"":""ark:/86530/x0/39fe3e06-d693-52bb-9a06-bfb7d2903f6d"",""uri"":""/repositories/13/archival_objects/318434"",""id"":""isad:rub:2976"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""XII: Bird Nester / Misanthrope / Blind / Woman's Head / Magpie / Storm at Sea / Shepherds""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 3 (AFG_046)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
8e2ced68-4e02-512d-93dd-caee7f63978c,tg:rubgr:4575,e73_AssociatedArchives,2,AFG_011,isad:rub:2941,"dlod={""name"":""Map 1 (AFG_011)"",""ark"":""ark:/86530/x0/b397447c-8770-536c-aeec-58bab2d5c771"",""uri"":""/repositories/13/archival_objects/314689"",""id"":""isad:rub:2941"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""V: Resurrection / Death of Virgin / Monkeys / Suicide of Saul / Flight into Egypt""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 1 (AFG_011)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
b9627e75-86f9-5ac3-af74-54e56d4e01f9,tg:rubgr:107,e73_AssociatedArchives,2,AFG_001,isad:rub:2930,"dlod={""name"":""Map 1 (AFG_001)"",""ark"":""ark:/86530/x0/232883ae-1d65-5082-8020-8f39afe8e5a5"",""uri"":""/repositories/13/archival_objects/313512"",""id"":""isad:rub:2930"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""I: Early Landscapes / Tiberias / Sower""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 1 (AFG_001)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
20c9d7ae-ea81-5e31-8778-dd024d6362f9,tg:rubgr:4920,e73_AssociatedArchives,2,AFG_021,isad:rub:2951,"dlod={""name"":""Map 3 (AFG_021)"",""ark"":""ark:/86530/x0/c35447a0-a6ac-5ce4-aa37-3d560680432e"",""uri"":""/repositories/13/archival_objects/315759"",""id"":""isad:rub:2951"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""VII: Procession to Calvary / Adoration / Adulteress""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 3 (AFG_021)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
4fa0a22d-48fe-57f0-ad7b-29fbfe971e7b,tg:rubgr:5123,e73_AssociatedArchives,2,AFG_021,isad:rub:2951,"dlod={""name"":""Map 3 (AFG_021)"",""ark"":""ark:/86530/x0/c35447a0-a6ac-5ce4-aa37-3d560680432e"",""uri"":""/repositories/13/archival_objects/315759"",""id"":""isad:rub:2951"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""VII: Procession to Calvary / Adoration / Adulteress""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 3 (AFG_021)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
a3d4b194-a881-5bbe-a817-11ec536866ac,tg:rubgr:3949,e73_AssociatedArchives,2,AFG_039,isad:rub:2969,"dlod={""name"":""Map 2 (AFG_039)"",""ark"":""ark:/86530/x0/1a0741cb-5346-52b8-bb5e-5f8dc9f5e753"",""uri"":""/repositories/13/archival_objects/317685"",""id"":""isad:rub:2969"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""XI: Bird Trap / Sermon of St John / Conversion of Paul / Adoration in Snow / Crupples / Cockaigne""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 2 (AFG_039)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
3dfe06e1-e7a7-50f4-8e36-d3046861d8f7,tg:rubgr:5042,e73_AssociatedArchives,2,AFG_005,isad:rub:2935,"dlod={""name"":""Map 1 (AFG_005)"",""ark"":""ark:/86530/x0/d2d2d9a8-fa87-5149-ab64-a4631a2680a3"",""uri"":""/repositories/13/archival_objects/314047"",""id"":""isad:rub:2935"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""III: Carnival \u0026 Lent / Proverbs / Children's Games""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 1 (AFG_005)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
3dfe06e1-e7a7-50f4-8e36-d3046861d8f7,tg:rubgr:5042,e73_AssociatedArchives,3,AFG_017,isad:rub:2947,"dlod={""name"":""Map 2 (AFG_017)"",""ark"":""ark:/86530/x0/5f34d27e-7bd6-5644-a631-8da8388d2142"",""uri"":""/repositories/13/archival_objects/315331"",""id"":""isad:rub:2947"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""VI: Naples / Babel""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 2 (AFG_017)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
