ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,source role,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier
b290693c-3062-5044-91aa-01182b7f2085,tg:lhsc:1176,e73_CreationActors,1,01f49f60-aad7-5f31-9bdf-c2a21ad8b88b,au::19218:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/2056326"",""au::19218"",""au::19218:1"",""ark:/83110/x0/01f49f60-aad7-5f31-9bdf-c2a21ad8b88b"",""Geo Verbanck""],""name"":""Geo Verbanck"",""ark"":""ark:/83110/x0/01f49f60-aad7-5f31-9bdf-c2a21ad8b88b"",""uri"":""/agents/people/2056326"",""id"":""au::19218:1"",""isCapacity"":false}",ark:/83110/x0/01f49f60-aad7-5f31-9bdf-c2a21ad8b88b
8574ff45-19e0-5cbd-ba4e-4387fae54253,tg:lhsc:1733,e73_CreationActors,1,a58239a2-b9fb-5b4f-aeb7-0677af892a92,au::9735:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1041645"",""au::9735"",""au::9735:1"",""ark:/83110/x0/a58239a2-b9fb-5b4f-aeb7-0677af892a92"",""Frans Jochems""],""name"":""Frans Jochems"",""ark"":""ark:/83110/x0/a58239a2-b9fb-5b4f-aeb7-0677af892a92"",""uri"":""/agents/people/1041645"",""id"":""au::9735:1"",""isCapacity"":false}",ark:/83110/x0/a58239a2-b9fb-5b4f-aeb7-0677af892a92
300f3401-b2c4-50ce-8d03-1724f6c03be3,tg:lhsc:769,e73_CreationActors,1,5eeb1586-f007-522a-bfa4-742a400fd3e6,au::18272:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1955104"",""au::18272"",""au::18272:1"",""ark:/83110/x0/5eeb1586-f007-522a-bfa4-742a400fd3e6"",""Pierre Theunis""],""name"":""Pierre Theunis"",""ark"":""ark:/83110/x0/5eeb1586-f007-522a-bfa4-742a400fd3e6"",""uri"":""/agents/people/1955104"",""id"":""au::18272:1"",""isCapacity"":false}",ark:/83110/x0/5eeb1586-f007-522a-bfa4-742a400fd3e6
14e6bdc2-e723-55a4-a090-6e6b5b099805,tg:lhsc:779,e73_CreationActors,1,ad7aa1b8-21a8-5367-965b-91a5595cb387,au::21062:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/2253634"",""au::21062"",""au::21062:1"",""ark:/83110/x0/ad7aa1b8-21a8-5367-965b-91a5595cb387"",""Georges Wasterlain""],""name"":""Georges Wasterlain"",""ark"":""ark:/83110/x0/ad7aa1b8-21a8-5367-965b-91a5595cb387"",""uri"":""/agents/people/2253634"",""id"":""au::21062:1"",""isCapacity"":false}",ark:/83110/x0/ad7aa1b8-21a8-5367-965b-91a5595cb387
d8cc85c6-408b-5238-8082-35a56f09c63b,tg:lhsc:666,e73_CreationActors,1,ae008fb9-c716-5668-a43f-c79e3938b1a8,au::9683:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1036081"",""au::9683"",""au::9683:1"",""ark:/83110/x0/ae008fb9-c716-5668-a43f-c79e3938b1a8"",""Emiel Jespers""],""name"":""Emiel Jespers"",""ark"":""ark:/83110/x0/ae008fb9-c716-5668-a43f-c79e3938b1a8"",""uri"":""/agents/people/1036081"",""id"":""au::9683:1"",""isCapacity"":false}",ark:/83110/x0/ae008fb9-c716-5668-a43f-c79e3938b1a8
709ec64a-d132-511e-bd37-e375573e8cab,tg:lhsc:676,e73_CreationActors,1,f3fb4fcd-bc61-5663-9f2d-7c1c39b27db4,au::10155:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1086585"",""au::10155"",""au::10155:1"",""ark:/83110/x0/f3fb4fcd-bc61-5663-9f2d-7c1c39b27db4"",""Jan van de Kerckhove""],""name"":""Jan van de Kerckhove"",""ark"":""ark:/83110/x0/f3fb4fcd-bc61-5663-9f2d-7c1c39b27db4"",""uri"":""/agents/people/1086585"",""id"":""au::10155:1"",""isCapacity"":false}",ark:/83110/x0/f3fb4fcd-bc61-5663-9f2d-7c1c39b27db4
3379f8de-2255-5937-bfb8-517df923e0f3,tg:lhsc:1267,e73_CreationActors,1,73c233b4-df4f-5eca-9989-52028f31a637,au::10614:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
015d1f00-d835-52fb-9d6f-ff0fee809287,tg:lhsc:913,e73_CreationActors,1,c4ba3cb0-605d-583a-84da-0479ac98670f,au::9508:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1017356"",""au::9508"",""au::9508:1"",""ark:/83110/x0/c4ba3cb0-605d-583a-84da-0479ac98670f"",""Jef Jacobs""],""name"":""Jef Jacobs"",""ark"":""ark:/83110/x0/c4ba3cb0-605d-583a-84da-0479ac98670f"",""uri"":""/agents/people/1017356"",""id"":""au::9508:1"",""isCapacity"":false}",ark:/83110/x0/c4ba3cb0-605d-583a-84da-0479ac98670f
c8f585cb-9158-5a6f-b8b8-cb72f2a20c43,tg:lhsc:903,e73_CreationActors,1,c3fe5282-8abe-5eb3-b5bc-645d6345a9d8,au::20473:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/2190611"",""au::20473"",""au::20473:1"",""ark:/83110/x0/c3fe5282-8abe-5eb3-b5bc-645d6345a9d8"",""Lode Vleeshouwers""],""name"":""Lode Vleeshouwers"",""ark"":""ark:/83110/x0/c3fe5282-8abe-5eb3-b5bc-645d6345a9d8"",""uri"":""/agents/people/2190611"",""id"":""au::20473:1"",""isCapacity"":false}",ark:/83110/x0/c3fe5282-8abe-5eb3-b5bc-645d6345a9d8
e583a8bd-f9b3-5a25-93ff-bb1096f2d896,tg:lhsc:1111,e73_CreationActors,1,59f6c22b-52f3-5344-9ac7-086fb8ee0983,au::9280:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/992960"",""au::9280"",""au::9280:1"",""ark:/83110/x0/59f6c22b-52f3-5344-9ac7-086fb8ee0983"",""Frans Huygelen""],""name"":""Frans Huygelen"",""ark"":""ark:/83110/x0/59f6c22b-52f3-5344-9ac7-086fb8ee0983"",""uri"":""/agents/people/992960"",""id"":""au::9280:1"",""isCapacity"":false}",ark:/83110/x0/59f6c22b-52f3-5344-9ac7-086fb8ee0983
9d79a9d4-411d-5b27-aac4-0302636d8963,tg:lhsc:1069,e73_CreationActors,1,130b3805-518d-52e8-94cd-bce8cc6d3416,au::16388:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1753516"",""au::16388"",""au::16388:1"",""ark:/83110/x0/130b3805-518d-52e8-94cd-bce8cc6d3416"",""Rik Sauter""],""name"":""Rik Sauter"",""ark"":""ark:/83110/x0/130b3805-518d-52e8-94cd-bce8cc6d3416"",""uri"":""/agents/people/1753516"",""id"":""au::16388:1"",""isCapacity"":false}",ark:/83110/x0/130b3805-518d-52e8-94cd-bce8cc6d3416
6ed0ae9c-393d-53c3-9656-eec673708808,tg:lhsc:1101,e73_CreationActors,1,d463372e-4277-518a-9c18-dbc443ff7444,au::5678:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/607546"",""au::5678"",""au::5678:1"",""ark:/83110/x0/d463372e-4277-518a-9c18-dbc443ff7444"",""Albert van Dyck""],""name"":""Albert van Dyck"",""ark"":""ark:/83110/x0/d463372e-4277-518a-9c18-dbc443ff7444"",""uri"":""/agents/people/607546"",""id"":""au::5678:1"",""isCapacity"":false}",ark:/83110/x0/d463372e-4277-518a-9c18-dbc443ff7444
962f1d55-c125-584d-9a81-9e77d4c6c5a4,tg:lhsc:1079,e73_CreationActors,1,b4061a74-0979-5750-b066-9b2bd5f354b5,au::4761:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/509427"",""au::4761"",""au::4761:1"",""ark:/83110/x0/b4061a74-0979-5750-b066-9b2bd5f354b5"",""Leonard de Cuyper""],""name"":""Leonard de Cuyper"",""ark"":""ark:/83110/x0/b4061a74-0979-5750-b066-9b2bd5f354b5"",""uri"":""/agents/people/509427"",""id"":""au::4761:1"",""isCapacity"":false}",ark:/83110/x0/b4061a74-0979-5750-b066-9b2bd5f354b5
3900526e-09a7-50fd-8c38-4ad6748c5bfa,tg:lhsc:1173,e73_CreationActors,1,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,au::9854:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1054378"",""au::9854"",""au::9854:1"",""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""Frans Joris""],""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/1054378"",""id"":""au::9854:1"",""isCapacity"":false}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f
6ee01e5a-1441-5ac1-8023-d8ea42dca6ff,tg:lhsc:1163,e73_CreationActors,1,d241efe4-a73b-56cb-9ef4-d9057cbb0a90,au::16696:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1786472"",""au::16696"",""au::16696:1"",""ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90"",""Cesar Schroevens""],""name"":""Cesar Schroevens"",""ark"":""ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90"",""uri"":""/agents/people/1786472"",""id"":""au::16696:1"",""isCapacity"":false}",ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90
7d7f8f98-9156-532e-9a7a-802cc375d7e6,tg:lhsc:1982,e73_CreationActors,1,66016cae-1991-5e46-9fbd-7a12d4c18c22,au::17782:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1902674"",""au::17782"",""au::17782:1"",""ark:/83110/x0/66016cae-1991-5e46-9fbd-7a12d4c18c22"",""Henri van Straten""],""name"":""Henri van Straten"",""ark"":""ark:/83110/x0/66016cae-1991-5e46-9fbd-7a12d4c18c22"",""uri"":""/agents/people/1902674"",""id"":""au::17782:1"",""isCapacity"":false}",ark:/83110/x0/66016cae-1991-5e46-9fbd-7a12d4c18c22
11507332-e461-583b-9d82-2932578876fa,tg:lhsc:809,e73_CreationActors,1,eb9ccf7c-736c-552a-9fd5-667a2313210b,au::10899:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1166193"",""au::10899"",""au::10899:1"",""ark:/83110/x0/eb9ccf7c-736c-552a-9fd5-667a2313210b"",""Jef Lambeaux""],""name"":""Jef Lambeaux"",""ark"":""ark:/83110/x0/eb9ccf7c-736c-552a-9fd5-667a2313210b"",""uri"":""/agents/people/1166193"",""id"":""au::10899:1"",""isCapacity"":false}",ark:/83110/x0/eb9ccf7c-736c-552a-9fd5-667a2313210b
f978b41d-65a3-580b-ad16-e9195f0b9bf6,tg:lhsc:971,e73_CreationActors,1,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,au::9854:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1054378"",""au::9854"",""au::9854:1"",""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""Frans Joris""],""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/1054378"",""id"":""au::9854:1"",""isCapacity"":false}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f
f4f4dd68-5b3e-51b9-b4dd-51029c6e60ef,tg:lhsc:819,e73_CreationActors,1,13ce55b3-ba1e-53cf-b512-36d5688ddd4f,au::1770:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/189390"",""au::1770"",""au::1770:1"",""ark:/83110/x0/13ce55b3-ba1e-53cf-b512-36d5688ddd4f"",""Alfons van Beurden""],""name"":""Alfons van Beurden"",""ark"":""ark:/83110/x0/13ce55b3-ba1e-53cf-b512-36d5688ddd4f"",""uri"":""/agents/people/189390"",""id"":""au::1770:1"",""isCapacity"":false}",ark:/83110/x0/13ce55b3-ba1e-53cf-b512-36d5688ddd4f
049e5824-e57f-5c45-8f22-69f0b1524d65,tg:lhsc:6416,e73_CreationActors,1,e6dce2ff-8d88-5353-9da9-84e8ea4f3097,au::15452:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1653364"",""au::15452"",""au::15452:1"",""ark:/83110/x0/e6dce2ff-8d88-5353-9da9-84e8ea4f3097"",""Frans van Ranst""],""name"":""Frans van Ranst"",""ark"":""ark:/83110/x0/e6dce2ff-8d88-5353-9da9-84e8ea4f3097"",""uri"":""/agents/people/1653364"",""id"":""au::15452:1"",""isCapacity"":false}",ark:/83110/x0/e6dce2ff-8d88-5353-9da9-84e8ea4f3097
c9388868-c4ea-5856-b123-781750c66400,tg:lhsc:1205,e73_CreationActors,1,6b5a2e0c-e3a3-5402-899a-7aa712619ab4,au::10879:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1164053"",""au::10879"",""au::10879:1"",""ark:/83110/x0/6b5a2e0c-e3a3-5402-899a-7aa712619ab4"",""Jules Lagae""],""name"":""Jules Lagae"",""ark"":""ark:/83110/x0/6b5a2e0c-e3a3-5402-899a-7aa712619ab4"",""uri"":""/agents/people/1164053"",""id"":""au::10879:1"",""isCapacity"":false}",ark:/83110/x0/6b5a2e0c-e3a3-5402-899a-7aa712619ab4
ca503d79-4b86-5336-96ab-4887c7d15b25,tg:lhsc:1056,e73_CreationActors,1,c28ce65a-3be9-59cb-b2f4-35869ed3ed5c,au::17723:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1896361"",""au::17723"",""au::17723:1"",""ark:/83110/x0/c28ce65a-3be9-59cb-b2f4-35869ed3ed5c"",""Paul Stoffijn""],""name"":""Paul Stoffijn"",""ark"":""ark:/83110/x0/c28ce65a-3be9-59cb-b2f4-35869ed3ed5c"",""uri"":""/agents/people/1896361"",""id"":""au::17723:1"",""isCapacity"":false}",ark:/83110/x0/c28ce65a-3be9-59cb-b2f4-35869ed3ed5c
b88877f8-c842-5ed4-a2dd-3b06eb77732f,tg:lhsc:1046,e73_CreationActors,1,0daf2698-b009-5bb0-bf45-2e306c22cbd1,au::16268:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1740676"",""au::16268"",""au::16268:1"",""ark:/83110/x0/0daf2698-b009-5bb0-bf45-2e306c22cbd1"",""Jan van Ryswyck""],""name"":""Jan van Ryswyck"",""ark"":""ark:/83110/x0/0daf2698-b009-5bb0-bf45-2e306c22cbd1"",""uri"":""/agents/people/1740676"",""id"":""au::16268:1"",""isCapacity"":false}",ark:/83110/x0/0daf2698-b009-5bb0-bf45-2e306c22cbd1
182ca4c1-d8d4-5c27-b488-5a278e6359b5,tg:lhsc:1248,e73_CreationActors,1,73c233b4-df4f-5eca-9989-52028f31a637,au::10614:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
78323621-3f0b-5c47-8140-9d63eb558080,tg:lhsc:1330,e73_CreationActors,1,73c233b4-df4f-5eca-9989-52028f31a637,au::10614:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
2ee9af4c-3202-503e-9945-831510b965dc,tg:lhsc:788,e73_CreationActors,1,d241efe4-a73b-56cb-9ef4-d9057cbb0a90,au::16696:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1786472"",""au::16696"",""au::16696:1"",""ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90"",""Cesar Schroevens""],""name"":""Cesar Schroevens"",""ark"":""ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90"",""uri"":""/agents/people/1786472"",""id"":""au::16696:1"",""isCapacity"":false}",ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90
a5d49d3d-cd1a-5783-97ae-adc38f774cef,tg:lhsc:1320,e73_CreationActors,1,73c233b4-df4f-5eca-9989-52028f31a637,au::10614:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
22fde1c5-d07d-51fb-ad0c-25f7208e2279,tg:lhsc:854,e73_CreationActors,1,b6120695-5971-5e14-8d65-8bb5f2b5f2d5,au::6576:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/703632"",""au::6576"",""au::6576:1"",""ark:/83110/x0/b6120695-5971-5e14-8d65-8bb5f2b5f2d5"",""Robert Fabri""],""name"":""Robert Fabri"",""ark"":""ark:/83110/x0/b6120695-5971-5e14-8d65-8bb5f2b5f2d5"",""uri"":""/agents/people/703632"",""id"":""au::6576:1"",""isCapacity"":false}",ark:/83110/x0/b6120695-5971-5e14-8d65-8bb5f2b5f2d5
8575eef5-6c62-575f-96f9-83eea94eee0e,tg:lhsc:844,e73_CreationActors,1,6b5a2e0c-e3a3-5402-899a-7aa712619ab4,au::10879:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1164053"",""au::10879"",""au::10879:1"",""ark:/83110/x0/6b5a2e0c-e3a3-5402-899a-7aa712619ab4"",""Jules Lagae""],""name"":""Jules Lagae"",""ark"":""ark:/83110/x0/6b5a2e0c-e3a3-5402-899a-7aa712619ab4"",""uri"":""/agents/people/1164053"",""id"":""au::10879:1"",""isCapacity"":false}",ark:/83110/x0/6b5a2e0c-e3a3-5402-899a-7aa712619ab4
7b9986b0-333e-5c5e-bf71-d12dd0b5ba0b,tg:lhsc:721,e73_CreationActors,1,b14227ae-7f37-5207-b978-9c45d419a8e0,au::14914:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1595798"",""au::14914"",""au::14914:1"",""ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0"",""Albert Poels""],""name"":""Albert Poels"",""ark"":""ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0"",""uri"":""/agents/people/1595798"",""id"":""au::14914:1"",""isCapacity"":false}",ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0
30c4524e-873f-5b30-a6e0-30846cd8a04c,tg:lhsc:731,e73_CreationActors,1,b41d0c7b-702e-5080-81b9-081ebc7da2be,au::3523:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/376961"",""au::3523"",""au::3523:1"",""ark:/83110/x0/b41d0c7b-702e-5080-81b9-081ebc7da2be"",""Jozef Cantré""],""name"":""Jozef Cantré"",""ark"":""ark:/83110/x0/b41d0c7b-702e-5080-81b9-081ebc7da2be"",""uri"":""/agents/people/376961"",""id"":""au::3523:1"",""isCapacity"":false}",ark:/83110/x0/b41d0c7b-702e-5080-81b9-081ebc7da2be
38c4b6d6-df79-508b-a59f-3ed834bdc7bf,tg:lhsc:985,e73_CreationActors,1,0b4a565d-b199-5ceb-8b34-e41eea1d79ba,au::12288:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1314816"",""au::12288"",""au::12288:1"",""ark:/83110/x0/0b4a565d-b199-5ceb-8b34-e41eea1d79ba"",""Aimé de Martelaere""],""name"":""Aimé de Martelaere"",""ark"":""ark:/83110/x0/0b4a565d-b199-5ceb-8b34-e41eea1d79ba"",""uri"":""/agents/people/1314816"",""id"":""au::12288:1"",""isCapacity"":false}",ark:/83110/x0/0b4a565d-b199-5ceb-8b34-e41eea1d79ba
5207c159-41bb-5b3f-8fd7-300dcee471c6,tg:lhsc:1197,e73_CreationActors,1,0953f629-385c-53dd-90c5-34195af0d575,au::11642:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1245694"",""au::11642"",""au::11642:1"",""ark:/83110/x0/0953f629-385c-53dd-90c5-34195af0d575"",""Eugeen van der Linden-Van Ryswyck""],""name"":""Eugeen van der Linden-Van Ryswyck"",""ark"":""ark:/83110/x0/0953f629-385c-53dd-90c5-34195af0d575"",""uri"":""/agents/people/1245694"",""id"":""au::11642:1"",""isCapacity"":false}",ark:/83110/x0/0953f629-385c-53dd-90c5-34195af0d575
6ce7d351-6e3a-57dc-873f-2c95224c5624,tg:lhsc:447,e73_CreationActors,1,579b61a5-1946-560b-ba61-15d4d3e71479,au::4759:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/509213"",""au::4759"",""au::4759:1"",""ark:/83110/x0/579b61a5-1946-560b-ba61-15d4d3e71479"",""Herman de Cuyper""],""name"":""Herman de Cuyper"",""ark"":""ark:/83110/x0/579b61a5-1946-560b-ba61-15d4d3e71479"",""uri"":""/agents/people/509213"",""id"":""au::4759:1"",""isCapacity"":false}",ark:/83110/x0/579b61a5-1946-560b-ba61-15d4d3e71479
1fe6d00c-774b-50b6-9146-a7e88e5e870d,tg:lhsc:1187,e73_CreationActors,1,c16272c4-c584-5ae3-9e4b-d34b8088c4bb,au::17959:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1921613"",""au::17959"",""au::17959:1"",""ark:/83110/x0/c16272c4-c584-5ae3-9e4b-d34b8088c4bb"",""Pierre François Swiggers""],""name"":""Pierre François Swiggers"",""ark"":""ark:/83110/x0/c16272c4-c584-5ae3-9e4b-d34b8088c4bb"",""uri"":""/agents/people/1921613"",""id"":""au::17959:1"",""isCapacity"":false}",ark:/83110/x0/c16272c4-c584-5ae3-9e4b-d34b8088c4bb
1609b2cf-5d7d-50bc-ab15-5385e12df4b2,tg:lhsc:457,e73_CreationActors,1,6b5a2e0c-e3a3-5402-899a-7aa712619ab4,au::10879:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1164053"",""au::10879"",""au::10879:1"",""ark:/83110/x0/6b5a2e0c-e3a3-5402-899a-7aa712619ab4"",""Jules Lagae""],""name"":""Jules Lagae"",""ark"":""ark:/83110/x0/6b5a2e0c-e3a3-5402-899a-7aa712619ab4"",""uri"":""/agents/people/1164053"",""id"":""au::10879:1"",""isCapacity"":false}",ark:/83110/x0/6b5a2e0c-e3a3-5402-899a-7aa712619ab4
c0abd772-4d1c-51e7-b26a-e21943c3a65e,tg:lhsc:425,e73_CreationActors,1,5a5f3541-f723-58f7-b969-664da58ea71e,au::4707:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/503649"",""au::4707"",""au::4707:1"",""ark:/83110/x0/5a5f3541-f723-58f7-b969-664da58ea71e"",""Floris de Cuijper""],""name"":""Floris de Cuijper"",""ark"":""ark:/83110/x0/5a5f3541-f723-58f7-b969-664da58ea71e"",""uri"":""/agents/people/503649"",""id"":""au::4707:1"",""isCapacity"":false}",ark:/83110/x0/5a5f3541-f723-58f7-b969-664da58ea71e
c977edf8-c801-5147-8c27-1c50f2100a3c,tg:lhsc:435,e73_CreationActors,1,6e8b4d54-eeaa-5b24-ab54-18c591448ecc,au::18922:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/2024654"",""au::18922"",""au::18922:1"",""ark:/83110/x0/6e8b4d54-eeaa-5b24-ab54-18c591448ecc"",""Marcel Vandenven""],""name"":""Marcel Vandenven"",""ark"":""ark:/83110/x0/6e8b4d54-eeaa-5b24-ab54-18c591448ecc"",""uri"":""/agents/people/2024654"",""id"":""au::18922:1"",""isCapacity"":false}",ark:/83110/x0/6e8b4d54-eeaa-5b24-ab54-18c591448ecc
768c357c-5e80-57b4-806a-d12062ff20ad,tg:lhsc:9405,e73_CreationActors,1,3ad1befa-f53e-5f3e-8c83-515e86cd3c2f,au::5403:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/578121"",""au::5403"",""au::5403:1"",""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""Hildebert Derre""],""name"":""Hildebert Derre"",""ark"":""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""uri"":""/agents/people/578121"",""id"":""au::5403:1"",""isCapacity"":false}",ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f
3bf6e521-9afd-56e9-a309-2eaa5b135385,tg:lhsc:743,e73_CreationActors,1,5af12dd3-53f2-5d94-9144-c158f75dcaf8,au::14769:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1580283"",""au::14769"",""au::14769:1"",""ark:/83110/x0/5af12dd3-53f2-5d94-9144-c158f75dcaf8"",""Arthur Pierre""],""name"":""Arthur Pierre"",""ark"":""ark:/83110/x0/5af12dd3-53f2-5d94-9144-c158f75dcaf8"",""uri"":""/agents/people/1580283"",""id"":""au::14769:1"",""isCapacity"":false}",ark:/83110/x0/5af12dd3-53f2-5d94-9144-c158f75dcaf8
eefdbee7-127a-536c-81db-44c2ddadeebf,tg:lhsc:753,e73_CreationActors,1,58b80e18-c631-5947-b50f-ef36fcf0eef2,au::54724:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/5855468"",""au::54724"",""au::54724:1"",""ark:/83110/x0/58b80e18-c631-5947-b50f-ef36fcf0eef2"",""Adolf van Dongen""],""name"":""Adolf van Dongen"",""ark"":""ark:/83110/x0/58b80e18-c631-5947-b50f-ef36fcf0eef2"",""uri"":""/agents/people/5855468"",""id"":""au::54724:1"",""isCapacity"":false}",ark:/83110/x0/58b80e18-c631-5947-b50f-ef36fcf0eef2
05276f4d-c5b1-5e3b-8dfd-f5ed12aa7fa7,tg:lhsc:5743,e73_CreationActors,1,3ad1befa-f53e-5f3e-8c83-515e86cd3c2f,au::5403:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/578121"",""au::5403"",""au::5403:1"",""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""Hildebert Derre""],""name"":""Hildebert Derre"",""ark"":""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""uri"":""/agents/people/578121"",""id"":""au::5403:1"",""isCapacity"":false}",ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f
