ResourceID,mmb_id,card,order,Acquisition Brocade ID,Acquisition Widget,mmb_id_mat,Archive Brocade ID,Archive Widget,Object Number,source_value,Dimension Value,Dimension Type,Dimension Measurement Unit,au_name,Production Actor Role,Production Actor Note,au_code,Production Actor Widget,Start Date,End Date,Image URL,Keeper,Object Identifier,Warehouse Location (begin),Warehouse Location (end),Object Type,Annotation Type,Annotation Language,Record Type
85ae7137-f532-57c0-b555-7735245bd5bf,,e22_ProductionActors,2,,,tg:mmbdc:113_#1,,,,,,,,"Faille, Gaston della",onderwerp,,au::52634:1,"dlod={""suggest"":[""/agents/people/5631838"",""au::52634"",""au::52634:1"",""ark:/83110/x0/e2664161-b8d4-55d5-ad2a-b2cb2f59ab81"",""Gaston della Faille de Leverghem""],""name"":""Gaston della Faille de Leverghem"",""ark"":""ark:/83110/x0/e2664161-b8d4-55d5-ad2a-b2cb2f59ab81"",""uri"":""/agents/people/5631838"",""id"":""au::52634:1"",""isCapacity"":false}",,,,,,,,,,,
85ae7137-f532-57c0-b555-7735245bd5bf,,e22_ProductionActors,3,,,tg:mmbdc:113_#1,,,,,,,,"Mayer van den Bergh, Henriëtte",onderwerp,"No au_code for onderwerp, Mayer van den Bergh, Henriëtte",,,,,,,,,,,,,
85ae7137-f532-57c0-b555-7735245bd5bf,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,uuuu-04-27,,,,,,,,,,
8737cb46-3ec3-5166-ae7e-a061a35c47ad,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/8737cb46-3ec3-5166-ae7e-a061a35c47ad,"groot depot, kast 14",,programs (documents),remarks,Nederlands,Documenten
8737cb46-3ec3-5166-ae7e-a061a35c47ad,,e22_Archives,1,,,tg:mmbdc:166_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
8737cb46-3ec3-5166-ae7e-a061a35c47ad,,e22_Dimensions,,,,,,,tg:mmbdc:166_#1,95 x 55 mm,95,hoogte,millimeters,,,,,,,,,,,,,,,,
8737cb46-3ec3-5166-ae7e-a061a35c47ad,,e22_Dimensions,,,,,,,tg:mmbdc:166_#1,95 x 55 mm,55,breedte,millimeters,,,,,,,,,,,,,,,,
8737cb46-3ec3-5166-ae7e-a061a35c47ad,,e22_Images,,,,,,,tg:mmbdc:166_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/xZPfLjayYVOSjgELSBBeh767,,,,,,,,
8737cb46-3ec3-5166-ae7e-a061a35c47ad,,e22_ProductionActors,1,,,tg:mmbdc:166_#1,,,,,,,,"Mayer van den Bergh, Fritz",Auteur,,au::12085:1,"dlod={""suggest"":[""/agents/people/1293095"",""au::12085"",""au::12085:1"",""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""Fritz Mayer van den Bergh""],""name"":""Fritz Mayer van den Bergh"",""ark"":""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""uri"":""/agents/people/1293095"",""id"":""au::12085:1"",""isCapacity"":false}",,,,,,,,,,,
8737cb46-3ec3-5166-ae7e-a061a35c47ad,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,uuuu-02-07,uuuu-02-09,,,,,,,,,
87faaec5-b87c-5dae-8262-c875a4343c99,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/87faaec5-b87c-5dae-8262-c875a4343c99,Doos A.IX,,obituaries,remarks,Nederlands,Documenten
87faaec5-b87c-5dae-8262-c875a4343c99,,e22_Archives,1,,,tg:mmbdc:23_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
87faaec5-b87c-5dae-8262-c875a4343c99,,e22_Dimensions,,,,,,,tg:mmbdc:23_#1,120 x 78 mm,120,hoogte,millimeters,,,,,,,,,,,,,,,,
87faaec5-b87c-5dae-8262-c875a4343c99,,e22_Dimensions,,,,,,,tg:mmbdc:23_#1,120 x 78 mm,78,breedte,millimeters,,,,,,,,,,,,,,,,
87faaec5-b87c-5dae-8262-c875a4343c99,,e22_Images,,,,,,,tg:mmbdc:23_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/k2aqESgRTgZgchYNWWv3VEUT,,,,,,,,
87faaec5-b87c-5dae-8262-c875a4343c99,,e22_ProductionActors,1,,,tg:mmbdc:23_#1,,,,,,,,"Vilain XIIII, Isabelle Laure Adelaide",onderwerp,"No au_code for onderwerp, Vilain XIIII, Isabelle Laure Adelaide",,,,,,,,,,,,,
87faaec5-b87c-5dae-8262-c875a4343c99,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1881-07-28,,,,,,,,,,
8d15bf4d-1d74-5a90-ac6f-0536bc7905a2,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/8d15bf4d-1d74-5a90-ac6f-0536bc7905a2,Doos A.XVIII,,files (document groupings),remarks,Nederlands,Documenten
8d15bf4d-1d74-5a90-ac6f-0536bc7905a2,,e22_Archives,1,,,tg:mmbdc:141_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
8d15bf4d-1d74-5a90-ac6f-0536bc7905a2,,e22_Dimensions,,,,,,,tg:mmbdc:141_#1,251 x 177 mm,251,hoogte,millimeters,,,,,,,,,,,,,,,,
8d15bf4d-1d74-5a90-ac6f-0536bc7905a2,,e22_Dimensions,,,,,,,tg:mmbdc:141_#1,251 x 177 mm,177,breedte,millimeters,,,,,,,,,,,,,,,,
8d15bf4d-1d74-5a90-ac6f-0536bc7905a2,,e22_Images,,,,,,,tg:mmbdc:141_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/L26NcwQbglNMdJO6VLfWqVnw,,,,,,,,
8d15bf4d-1d74-5a90-ac6f-0536bc7905a2,,e22_ProductionActors,1,,,tg:mmbdc:141_#1,,,,,,,,"Hertogs, Joseph",Auteur,,au::8756:1,"dlod={""suggest"":[""/agents/people/936892"",""au::8756"",""au::8756:1"",""ark:/83110/x0/243732b0-545e-5de4-8cb1-2d9adb33c7e0"",""Jos Hertogs""],""name"":""Jos Hertogs"",""ark"":""ark:/83110/x0/243732b0-545e-5de4-8cb1-2d9adb33c7e0"",""uri"":""/agents/people/936892"",""id"":""au::8756:1"",""isCapacity"":false}",,,,,,,,,,,
8d15bf4d-1d74-5a90-ac6f-0536bc7905a2,,e22_ProductionActors,2,,,tg:mmbdc:141_#1,,,,,,,,Museum Mayer van den Bergh,onderwerp,,au::13305:1,"dlod={""suggest"":[""/agents/corporate_entities/1423635"",""au::13305"",""au::13305:1"",""ark:/83110/x0/4986ed85-47b6-5c95-a664-eaaff57f4e6c"",""Museum Mayer-Van den Bergh""],""name"":""Museum Mayer-Van den Bergh"",""ark"":""ark:/83110/x0/4986ed85-47b6-5c95-a664-eaaff57f4e6c"",""uri"":""/agents/corporate_entities/1423635"",""id"":""au::13305:1"",""isCapacity"":false}",,,,,,,,,,,
8d15bf4d-1d74-5a90-ac6f-0536bc7905a2,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1903-uu-uu,,,,,,,,,,
900a1849-6553-5eb7-9e73-81e9fdeadc30,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/900a1849-6553-5eb7-9e73-81e9fdeadc30,Doos A.XI,,financial records,remarks,Nederlands,Documenten
900a1849-6553-5eb7-9e73-81e9fdeadc30,tg:mmbdc:87,e22_Acquisitions,1,tr:lh:4938,"dlod={""name"":""Archief van Blanka Gyselenprijs"",""ark"":""ark:/24970/x0/df294790-8575-5732-813f-7190706213d8"",""uri"":""/repositories/11/accessions/528369"",""id"":""tr:lh:4938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",,,,,,,,,,,,,,,,,,,,,,,,
900a1849-6553-5eb7-9e73-81e9fdeadc30,,e22_Archives,1,,,tg:mmbdc:87_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
900a1849-6553-5eb7-9e73-81e9fdeadc30,,e22_Dimensions,,,,,,,tg:mmbdc:87_#1,150 x 216 mm,150,hoogte,millimeters,,,,,,,,,,,,,,,,
900a1849-6553-5eb7-9e73-81e9fdeadc30,,e22_Dimensions,,,,,,,tg:mmbdc:87_#1,150 x 216 mm,216,breedte,millimeters,,,,,,,,,,,,,,,,
900a1849-6553-5eb7-9e73-81e9fdeadc30,,e22_Images,,,,,,,tg:mmbdc:87_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/L2wCsTGODOWqc1MlUVShqTIJ,,,,,,,,
900a1849-6553-5eb7-9e73-81e9fdeadc30,,e22_ProductionActors,1,,,tg:mmbdc:87_#1,,,,,,,,"Cols, Alphonse",onderwerp,,au::27863:1,"dlod={""suggest"":[""/agents/people/2981341"",""au::27863"",""au::27863:1"",""ark:/83110/x0/a516596a-0003-54ad-871e-c9aabffec538"",""Alphonse Cols""],""name"":""Alphonse Cols"",""ark"":""ark:/83110/x0/a516596a-0003-54ad-871e-c9aabffec538"",""uri"":""/agents/people/2981341"",""id"":""au::27863:1"",""isCapacity"":false}",,,,,,,,,,,
900a1849-6553-5eb7-9e73-81e9fdeadc30,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1902-12-18,1931-04-18,,,,,,,,,
926ae845-ce4c-53c4-834e-c655edd31184,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/926ae845-ce4c-53c4-834e-c655edd31184,Doos A.X,,scripts (documents),remarks,Nederlands,Documenten
926ae845-ce4c-53c4-834e-c655edd31184,tg:mmbdc:59,e22_Acquisitions,1,tr:lh:4938,"dlod={""name"":""Archief van Blanka Gyselenprijs"",""ark"":""ark:/24970/x0/df294790-8575-5732-813f-7190706213d8"",""uri"":""/repositories/11/accessions/528369"",""id"":""tr:lh:4938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",,,,,,,,,,,,,,,,,,,,,,,,
926ae845-ce4c-53c4-834e-c655edd31184,,e22_Archives,1,,,tg:mmbdc:59_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
926ae845-ce4c-53c4-834e-c655edd31184,,e22_Dimensions,,,,,,,tg:mmbdc:59_#1,129 x 192 mm,129,hoogte,millimeters,,,,,,,,,,,,,,,,
926ae845-ce4c-53c4-834e-c655edd31184,,e22_Dimensions,,,,,,,tg:mmbdc:59_#1,129 x 192 mm,192,breedte,millimeters,,,,,,,,,,,,,,,,
926ae845-ce4c-53c4-834e-c655edd31184,,e22_Images,,,,,,,tg:mmbdc:59_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/v2GwMuoHQHXdWMBR8TlWiuPA,,,,,,,,
926ae845-ce4c-53c4-834e-c655edd31184,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1906-07-15,,,,,,,,,,
9322239b-d5aa-5637-b103-47cdc4452370,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/9322239b-d5aa-5637-b103-47cdc4452370,Doos A.IX,,obituaries,remarks,Nederlands,Documenten
9322239b-d5aa-5637-b103-47cdc4452370,,e22_Archives,1,,,tg:mmbdc:33_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
9322239b-d5aa-5637-b103-47cdc4452370,,e22_Dimensions,,,,,,,tg:mmbdc:33_#1,103 x 66 mm,103,hoogte,millimeters,,,,,,,,,,,,,,,,
9322239b-d5aa-5637-b103-47cdc4452370,,e22_Dimensions,,,,,,,tg:mmbdc:33_#1,103 x 66 mm,66,breedte,millimeters,,,,,,,,,,,,,,,,
9322239b-d5aa-5637-b103-47cdc4452370,,e22_Images,,,,,,,tg:mmbdc:33_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/R2SiSigVhhKycdIRegYe2Sex,,,,,,,,
9322239b-d5aa-5637-b103-47cdc4452370,,e22_ProductionActors,1,,,tg:mmbdc:33_#1,,,,,,,,"Mayer van den Bergh, Fritz",onderwerp,,au::12085:1,"dlod={""suggest"":[""/agents/people/1293095"",""au::12085"",""au::12085:1"",""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""Fritz Mayer van den Bergh""],""name"":""Fritz Mayer van den Bergh"",""ark"":""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""uri"":""/agents/people/1293095"",""id"":""au::12085:1"",""isCapacity"":false}",,,,,,,,,,,
9322239b-d5aa-5637-b103-47cdc4452370,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1901-05-04,,,,,,,,,,
96240b4f-302d-587d-880e-d859f603eaec,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/96240b4f-302d-587d-880e-d859f603eaec,Doos A.XII,,files (document groupings),remarks,Nederlands,Documenten
96240b4f-302d-587d-880e-d859f603eaec,,e22_Archives,1,,,tg:mmbdc:126_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
96240b4f-302d-587d-880e-d859f603eaec,,e22_Dimensions,,,,,,,tg:mmbdc:126_#1,266 x 355 mm,266,hoogte,millimeters,,,,,,,,,,,,,,,,
96240b4f-302d-587d-880e-d859f603eaec,,e22_Dimensions,,,,,,,tg:mmbdc:126_#1,266 x 355 mm,355,breedte,millimeters,,,,,,,,,,,,,,,,
96240b4f-302d-587d-880e-d859f603eaec,,e22_Images,,,,,,,tg:mmbdc:126_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/c29QQkdPfVvwiLeYoYlOgx8J,,,,,,,,
96240b4f-302d-587d-880e-d859f603eaec,,e22_ProductionActors,1,,,tg:mmbdc:126_#1,,,,,,,,"Mayer van den Bergh, Fritz",Auteur,,au::12085:1,"dlod={""suggest"":[""/agents/people/1293095"",""au::12085"",""au::12085:1"",""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""Fritz Mayer van den Bergh""],""name"":""Fritz Mayer van den Bergh"",""ark"":""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""uri"":""/agents/people/1293095"",""id"":""au::12085:1"",""isCapacity"":false}",,,,,,,,,,,
9710f729-049f-5d1a-a298-4ae1e56f1a9d,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/9710f729-049f-5d1a-a298-4ae1e56f1a9d,Doos A.XI,,financial records,remarks,Nederlands,Documenten
9710f729-049f-5d1a-a298-4ae1e56f1a9d,tg:mmbdc:67,e22_Acquisitions,1,tr:lh:4938,"dlod={""name"":""Archief van Blanka Gyselenprijs"",""ark"":""ark:/24970/x0/df294790-8575-5732-813f-7190706213d8"",""uri"":""/repositories/11/accessions/528369"",""id"":""tr:lh:4938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",,,,,,,,,,,,,,,,,,,,,,,,
9710f729-049f-5d1a-a298-4ae1e56f1a9d,,e22_Archives,1,,,tg:mmbdc:67_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
9710f729-049f-5d1a-a298-4ae1e56f1a9d,,e22_Dimensions,,,,,,,tg:mmbdc:67_#1,274 x 219 mm,274,hoogte,millimeters,,,,,,,,,,,,,,,,
9710f729-049f-5d1a-a298-4ae1e56f1a9d,,e22_Dimensions,,,,,,,tg:mmbdc:67_#1,274 x 219 mm,219,breedte,millimeters,,,,,,,,,,,,,,,,
9710f729-049f-5d1a-a298-4ae1e56f1a9d,,e22_Images,,,,,,,tg:mmbdc:67_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/Y1ZpcgCpaDWcOBVaQJkd9wzc,,,,,,,,
9710f729-049f-5d1a-a298-4ae1e56f1a9d,,e22_ProductionActors,1,,,tg:mmbdc:67_#1,,,,,,,,"Uuttenhoven, A.",Auteur,"No au_code for Auteur, Uuttenhoven, A.",,,,,,,,,,,,,
9710f729-049f-5d1a-a298-4ae1e56f1a9d,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1904-12-31,,,,,,,,,,
97ba37de-55f5-57ce-ad51-8119e6255eda,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/97ba37de-55f5-57ce-ad51-8119e6255eda,"groot depot, kast 14",,files (document groupings),remarks,Nederlands,Documenten
97ba37de-55f5-57ce-ad51-8119e6255eda,,e22_Archives,1,,,tg:mmbdc:159_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
97ba37de-55f5-57ce-ad51-8119e6255eda,,e22_Dimensions,,,,,,,tg:mmbdc:159_#1,150 x 100 mm,150,hoogte,millimeters,,,,,,,,,,,,,,,,
97ba37de-55f5-57ce-ad51-8119e6255eda,,e22_Dimensions,,,,,,,tg:mmbdc:159_#1,150 x 100 mm,100,breedte,millimeters,,,,,,,,,,,,,,,,
97ba37de-55f5-57ce-ad51-8119e6255eda,,e22_Images,,,,,,,tg:mmbdc:159_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/RMGnOwdJRAjWHKIRnBDupg7l,,,,,,,,
97ba37de-55f5-57ce-ad51-8119e6255eda,,e22_ProductionActors,1,,,tg:mmbdc:159_#1,,,,,,,,"Micheli, Marie",Auteur,"No au_code for Auteur, Micheli, Marie",,,,,,,,,,,,,
97ba37de-55f5-57ce-ad51-8119e6255eda,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1898-uu-uu,,,,,,,,,,
99261f7e-2bb0-5100-ba1f-eedeb67e816f,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/99261f7e-2bb0-5100-ba1f-eedeb67e816f,Doos A.IX,,testimonials,remarks,Nederlands,Documenten
99261f7e-2bb0-5100-ba1f-eedeb67e816f,,e22_Archives,1,,,tg:mmbdc:38_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
99261f7e-2bb0-5100-ba1f-eedeb67e816f,,e22_Dimensions,,,,,,,tg:mmbdc:38_#1,359 x 462 mm,359,hoogte,millimeters,,,,,,,,,,,,,,,,
99261f7e-2bb0-5100-ba1f-eedeb67e816f,,e22_Dimensions,,,,,,,tg:mmbdc:38_#1,359 x 462 mm,462,breedte,millimeters,,,,,,,,,,,,,,,,
99261f7e-2bb0-5100-ba1f-eedeb67e816f,,e22_Images,,,,,,,tg:mmbdc:38_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/P2aUiXHaRSpPY9hxZWC4m6um,,,,,,,,
99261f7e-2bb0-5100-ba1f-eedeb67e816f,,e22_ProductionActors,1,,,tg:mmbdc:38_#1,,,,,,,,"Mayer van den Bergh, Fritz",onderwerp,,au::12085:1,"dlod={""suggest"":[""/agents/people/1293095"",""au::12085"",""au::12085:1"",""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""Fritz Mayer van den Bergh""],""name"":""Fritz Mayer van den Bergh"",""ark"":""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""uri"":""/agents/people/1293095"",""id"":""au::12085:1"",""isCapacity"":false}",,,,,,,,,,,
99261f7e-2bb0-5100-ba1f-eedeb67e816f,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1878-07-12,1878-08-09,,,,,,,,,
99653bf6-4f4e-5041-9fee-8c23f9ea8143,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/99653bf6-4f4e-5041-9fee-8c23f9ea8143,Doos A.XVIII,,files (document groupings),remarks,Nederlands,Documenten
99653bf6-4f4e-5041-9fee-8c23f9ea8143,,e22_Archives,1,,,tg:mmbdc:143_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
99653bf6-4f4e-5041-9fee-8c23f9ea8143,,e22_Dimensions,,,,,,,tg:mmbdc:143_#1,228 x 284 mm,228,hoogte,millimeters,,,,,,,,,,,,,,,,
99653bf6-4f4e-5041-9fee-8c23f9ea8143,,e22_Dimensions,,,,,,,tg:mmbdc:143_#1,228 x 284 mm,284,breedte,millimeters,,,,,,,,,,,,,,,,
99653bf6-4f4e-5041-9fee-8c23f9ea8143,,e22_Images,,,,,,,tg:mmbdc:143_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/s1nchGOORBlvIYIgnlSHN18D,,,,,,,,
9a28002b-ba44-5e42-8248-4056ae98f698,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/9a28002b-ba44-5e42-8248-4056ae98f698,Doos A.IX,,obituaries,remarks,Nederlands,Documenten
