ResourceID,card,External Relation URL Prefix,External Relation URL,source_field,Language,ResourceID_mat,mmb_id,mmb_id_mat,order,Material Records,Object Identifier,Object Number Type,Object Number,Other Identifier Type,Other Identifier,Description Type,Description Language,Description,Record Type
a353f149-2dda-5ccd-93e6-e7391ee6dd23,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a353f149-2dda-5ccd-93e6-e7391ee6dd23,e73_MaterialRecords,,,,,593d54fb-7bd8-5936-ac85-8cd018969688,tg:mmbbr:2056,tg:mmbbr:2056_#1,1,"[{""resourceId"": ""593d54fb-7bd8-5936-ac85-8cd018969688"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c4de8b8-3333-4e3a-aa25-a8311cd6586d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a380cd2a-a437-5cee-afaf-bedd5f100314,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a380cd2a-a437-5cee-afaf-bedd5f100314,object identifier,tg:mmbbr:2528,record identifiers,MMB.A.2528,descriptive note,Nederlands,"visitekaartje van Otto von Wittgenstein met notitie over foto’s en fotografen; en brieffragment ondertekend door von Hummer, gedateerd 1872",Brieven
a380cd2a-a437-5cee-afaf-bedd5f100314,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a380cd2a-a437-5cee-afaf-bedd5f100314,e73_MaterialRecords,,,,,a729d04d-222d-54e6-9928-cd66fb52b0cb,tg:mmbbr:2528,tg:mmbbr:2528_#1,1,"[{""resourceId"": ""a729d04d-222d-54e6-9928-cd66fb52b0cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3cf99cf8-1cab-41f7-9ae4-bc1015d9cd85"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a39757a1-cfbd-5915-b4cd-988ffbbb461e,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a39757a1-cfbd-5915-b4cd-988ffbbb461e,object identifier,tg:mmbbr:2240,record identifiers,MMB.A.2240,descriptive note,Nederlands,Bedanking voor de catalogus en aankondiging van een bezoek aan het museum,Brieven
a39757a1-cfbd-5915-b4cd-988ffbbb461e,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a39757a1-cfbd-5915-b4cd-988ffbbb461e,e73_MaterialRecords,,,,,657a3607-7404-53f5-bf9b-f4c1c0910bb0,tg:mmbbr:2240,tg:mmbbr:2240_#1,1,"[{""resourceId"": ""657a3607-7404-53f5-bf9b-f4c1c0910bb0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98753db7-4b55-4d9a-a295-f7993aacabee"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a3a2dc4d-d93a-53a2-a68c-d95201050a7a,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a3a2dc4d-d93a-53a2-a68c-d95201050a7a,object identifier,tg:mmbbr:74,record identifiers,MMB.A.0074,descriptive note,Nederlands,"een bod op kant van de bisschop van Chur, de aankoop van een zilveren sleutel, een tabaksdoos, een koperen harpspeler, een geborduurd gebedkleed met figuren en bloemen erop, een kussensloop en drie doopkleden, een tinnen dolfijn, de mogelijkheid om deze voorwerpen op te sturen ter bezichtiging en de verzending van een lamp",Brieven
a3a2dc4d-d93a-53a2-a68c-d95201050a7a,e73_Languages,,,taal 1,German (language),,,,,,,,,,,,,,
a3a2dc4d-d93a-53a2-a68c-d95201050a7a,e73_MaterialRecords,,,,,d3325538-4b45-5ef6-8f9b-16369e861bdd,tg:mmbbr:74,tg:mmbbr:74_#1,1,"[{""resourceId"": ""d3325538-4b45-5ef6-8f9b-16369e861bdd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71246351-75a5-49b0-8c68-f3f49375c681"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a3a422ab-b639-534b-bf76-9b9e0890bb7c,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a3a422ab-b639-534b-bf76-9b9e0890bb7c,object identifier,tg:mmbbr:440,record identifiers,MMB.A.0440,descriptive note,Nederlands,"restauratiewerken aan twee portretten, een werk voorstellende een bloemstuk, een werk door Bruegel, een triptiek en een kader",Brieven
a3a422ab-b639-534b-bf76-9b9e0890bb7c,e73_Languages,,,taal 1,Dutch (language),,,,,,,,,,,,,,
a3a422ab-b639-534b-bf76-9b9e0890bb7c,e73_MaterialRecords,,,,,7e24ccd0-505b-5e18-a940-02d5ee0e1528,tg:mmbbr:440,tg:mmbbr:440_#1,1,"[{""resourceId"": ""7e24ccd0-505b-5e18-a940-02d5ee0e1528"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6443143c-c903-4b25-a6ed-139052aee44a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a3afbc9d-6d44-5461-8882-89d62ab31366,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a3afbc9d-6d44-5461-8882-89d62ab31366,object identifier,tg:mmbbr:990,record identifiers,MMB.A.0990,descriptive note,Nederlands,inlichtingen over een schilderij door Van Eyck voorstellend de annunciatie,Brieven
a3afbc9d-6d44-5461-8882-89d62ab31366,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a3afbc9d-6d44-5461-8882-89d62ab31366,e73_MaterialRecords,,,,,96bc62c8-3d83-5a06-9efc-3a10dbce1660,tg:mmbbr:990,tg:mmbbr:990_#1,1,"[{""resourceId"": ""96bc62c8-3d83-5a06-9efc-3a10dbce1660"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14b8524e-1cc9-4fe7-a139-36262f9d06d8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a3c06687-955f-52d0-bcd1-c52de84d2982,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a3c06687-955f-52d0-bcd1-c52de84d2982,object identifier,tg:mmbbr:145,record identifiers,MMB.A.0145,descriptive note,Nederlands,"de verzending van drie beelden en het aanbod van drie antieke meubelen, een collectie vazen, een wijwatervat en twee schilderijen",Brieven
a3c06687-955f-52d0-bcd1-c52de84d2982,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a3c06687-955f-52d0-bcd1-c52de84d2982,e73_MaterialRecords,,,,,42bde016-e533-5383-a8ef-2535595fcfae,tg:mmbbr:145,tg:mmbbr:145_#1,1,"[{""resourceId"": ""42bde016-e533-5383-a8ef-2535595fcfae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5a75ea4-c1da-4e95-ba11-9409c4466e01"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a3c2b24a-ac42-5936-8f3b-5e78085a290e,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a3c2b24a-ac42-5936-8f3b-5e78085a290e,object identifier,tg:mmbbr:2404,record identifiers,MMB.A.2404,descriptive note,Nederlands,Felicitaties met de opening van het museum en aankondiging van het bezoek,Brieven
a3c2b24a-ac42-5936-8f3b-5e78085a290e,e73_Languages,,,taal 1,Dutch (language),,,,,,,,,,,,,,
a3c2b24a-ac42-5936-8f3b-5e78085a290e,e73_MaterialRecords,,,,,33ea13f5-72c9-56e2-b40c-3010e0744e41,tg:mmbbr:2404,tg:mmbbr:2404_#1,1,"[{""resourceId"": ""33ea13f5-72c9-56e2-b40c-3010e0744e41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a9fac18-4060-4a02-9f16-ed85971ae07c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a3c8e744-6832-5650-bcc3-f3a2bb0385a6,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a3c8e744-6832-5650-bcc3-f3a2bb0385a6,object identifier,tg:mmbbr:760,record identifiers,MMB.A.0760,descriptive note,Nederlands,de betaling voor de voorwerpen die hij van Fritz heeft gekocht,Brieven
a3c8e744-6832-5650-bcc3-f3a2bb0385a6,e73_Languages,,,taal 1,German (language),,,,,,,,,,,,,,
a3c8e744-6832-5650-bcc3-f3a2bb0385a6,e73_MaterialRecords,,,,,d59f583d-debf-5659-87d6-5b2331bdf20e,tg:mmbbr:760,tg:mmbbr:760_#1,1,"[{""resourceId"": ""d59f583d-debf-5659-87d6-5b2331bdf20e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c601240-ec75-41f5-8ca0-1f0e8dda2b9d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a3ec9d01-bfe2-501f-8b82-2a146fc11a66,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a3ec9d01-bfe2-501f-8b82-2a146fc11a66,object identifier,tg:mmbbr:7,record identifiers,MMB.A.0007,descriptive note,Nederlands,de verzending van de aankopen op de veiling van Robinson en van twee medailles (van Filips II en van Louis [en Maria] van Hongarije),Brieven
a3ec9d01-bfe2-501f-8b82-2a146fc11a66,e73_Languages,https://dams.antwerpen.be,/asset/k2JbrQGMASILgKbBQc3g8hlB,,,,,,,,,,,,,,,,
a3ec9d01-bfe2-501f-8b82-2a146fc11a66,e73_Languages,https://dams.antwerpen.be,/asset/N1RmEBirmWJBZQMbOksS5vo8,,,,,,,,,,,,,,,,
a3ec9d01-bfe2-501f-8b82-2a146fc11a66,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a3ec9d01-bfe2-501f-8b82-2a146fc11a66,e73_MaterialRecords,,,,,a562543c-4244-5348-8cb3-d4a785dff5e7,tg:mmbbr:7,tg:mmbbr:7_#1,1,"[{""resourceId"": ""a562543c-4244-5348-8cb3-d4a785dff5e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6786cde-7680-462b-91eb-48cf7c655370"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a3feca8f-007c-55d1-9762-4cee479a7f50,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a3feca8f-007c-55d1-9762-4cee479a7f50,object identifier,tg:mmbbr:2172,record identifiers,MMB.A.2172,descriptive note,Nederlands,Bedanking voor de catalogus,Brieven
a3feca8f-007c-55d1-9762-4cee479a7f50,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a3feca8f-007c-55d1-9762-4cee479a7f50,e73_MaterialRecords,,,,,3dec74bf-d774-5f75-8708-5565a727a26a,tg:mmbbr:2172,tg:mmbbr:2172_#1,1,"[{""resourceId"": ""3dec74bf-d774-5f75-8708-5565a727a26a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""427a268c-c896-4583-a9ec-8715aefd017e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a4120b72-9d27-567a-84d6-e424c5a08a7c,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a4120b72-9d27-567a-84d6-e424c5a08a7c,object identifier,tg:mmbbr:1855,record identifiers,MMB.A.1855,descriptive note,Nederlands,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven
a4120b72-9d27-567a-84d6-e424c5a08a7c,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a4120b72-9d27-567a-84d6-e424c5a08a7c,e73_MaterialRecords,,,,,c0153b5b-86b2-5692-b52d-9c1296abfe42,tg:mmbbr:1855,tg:mmbbr:1855_#1,1,"[{""resourceId"": ""c0153b5b-86b2-5692-b52d-9c1296abfe42"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52d8288f-72f5-4d9f-8b78-df3a554cd526"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a449ed5c-be2f-5a45-b929-3c894cf0bb96,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a449ed5c-be2f-5a45-b929-3c894cf0bb96,object identifier,tg:mmbbr:836,record identifiers,MMB.A.0836,descriptive note,Nederlands,"het aanbod van een eiken kader, zes gotische borduursels, een beeldengroep voorstellend Sint-Anna-ten-drieën en een eiken beeld voorstellend Helena",Brieven
a449ed5c-be2f-5a45-b929-3c894cf0bb96,e73_Languages,https://dams.antwerpen.be,/asset/zSMHUZnLkFfkhGbHSpOrPfFJ,,,,,,,,,,,,,,,,
a449ed5c-be2f-5a45-b929-3c894cf0bb96,e73_Languages,,,taal 1,Dutch (language),,,,,,,,,,,,,,
a449ed5c-be2f-5a45-b929-3c894cf0bb96,e73_MaterialRecords,,,,,c725efbc-1b6c-58fc-8166-6851563c99b9,tg:mmbbr:836,tg:mmbbr:836_#1,1,"[{""resourceId"": ""c725efbc-1b6c-58fc-8166-6851563c99b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df36ef25-2bc3-4960-bc96-adfaf3c62f1a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a44f9ec0-192f-5235-8725-dfcfef9eb40a,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a44f9ec0-192f-5235-8725-dfcfef9eb40a,object identifier,tg:mmbbr:1717,record identifiers,MMB.A.1717,descriptive note,Nederlands,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven
a44f9ec0-192f-5235-8725-dfcfef9eb40a,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a44f9ec0-192f-5235-8725-dfcfef9eb40a,e73_MaterialRecords,,,,,0f6ba662-4434-5e7a-9175-fc85d49bb033,tg:mmbbr:1717,tg:mmbbr:1717_#1,1,"[{""resourceId"": ""0f6ba662-4434-5e7a-9175-fc85d49bb033"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d3ede7e-fc91-4b1e-96b6-f1ba3c02ddbb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a4530ea2-67e1-5a3e-8e0d-a61e4818661c,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a4530ea2-67e1-5a3e-8e0d-a61e4818661c,object identifier,tg:mmbbr:1116,record identifiers,MMB.A.1116,descriptive note,Nederlands,"inlichtingen over Descuhé waar gotische objecten te vinden zijn, over Robin waar eik te vinden is, over het schilderij door Clouet en over twee objecten met email",Brieven
a4530ea2-67e1-5a3e-8e0d-a61e4818661c,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a4530ea2-67e1-5a3e-8e0d-a61e4818661c,e73_MaterialRecords,,,,,40a6d8a7-6486-5163-adcb-a30e8930c88a,tg:mmbbr:1116,tg:mmbbr:1116_#1,1,"[{""resourceId"": ""40a6d8a7-6486-5163-adcb-a30e8930c88a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""505a9724-332e-426b-bb5f-6bbbe45624de"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a458aa47-ec17-5b34-b84e-5f47e77356cd,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a458aa47-ec17-5b34-b84e-5f47e77356cd,object identifier,tg:mmbbr:2179,record identifiers,MMB.A.2179,descriptive note,Nederlands,Bedanking voor de catalogus,Brieven
a458aa47-ec17-5b34-b84e-5f47e77356cd,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a458aa47-ec17-5b34-b84e-5f47e77356cd,e73_MaterialRecords,,,,,5bca3c88-2dce-5719-87b5-7d55add7f6ef,tg:mmbbr:2179,tg:mmbbr:2179_#1,1,"[{""resourceId"": ""5bca3c88-2dce-5719-87b5-7d55add7f6ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1555a961-e97b-4e96-b6f2-5554a7265f03"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a464f88d-e3db-5c0b-be98-cbeec15c6c09,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a464f88d-e3db-5c0b-be98-cbeec15c6c09,object identifier,tg:mmbbr:1388,record identifiers,MMB.A.1388,descriptive note,Nederlands,In verband met de Sint Henricusstichting,Brieven
a464f88d-e3db-5c0b-be98-cbeec15c6c09,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a464f88d-e3db-5c0b-be98-cbeec15c6c09,e73_MaterialRecords,,,,,6e4af90d-3749-5f7c-aaa5-9ec316e4aba9,tg:mmbbr:1388,tg:mmbbr:1388_#1,1,"[{""resourceId"": ""6e4af90d-3749-5f7c-aaa5-9ec316e4aba9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6e8b7b5-5745-468a-a558-ee7de660844f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a4671be7-d525-5e97-b246-630733cea847,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a4671be7-d525-5e97-b246-630733cea847,object identifier,tg:mmbbr:579,record identifiers,MMB.A.0579,descriptive note,Nederlands,de verzending van een medaille van Perrenot en een penning en inlichtingen over de herkomst van deze medaille en van de medaille van Van Straelen,Brieven
a4671be7-d525-5e97-b246-630733cea847,e73_Languages,https://dams.antwerpen.be,/asset/R2fYKkdEnyUcY5KYYvTSr7IC,,,,,,,,,,,,,,,,
a4671be7-d525-5e97-b246-630733cea847,e73_Languages,https://dams.antwerpen.be,/asset/h1T4haFefV9fclciQHP7Tfd3,,,,,,,,,,,,,,,,
a4671be7-d525-5e97-b246-630733cea847,e73_Languages,https://dams.antwerpen.be,/asset/b1ZrZdVKNXbjQKXpSBMwfN7G,,,,,,,,,,,,,,,,
a4671be7-d525-5e97-b246-630733cea847,e73_Languages,https://dams.antwerpen.be,/asset/QgJY9QkNJHVjqZiHNA1aQLrR,,,,,,,,,,,,,,,,
a4671be7-d525-5e97-b246-630733cea847,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a4671be7-d525-5e97-b246-630733cea847,e73_MaterialRecords,,,,,1bbaf0ea-a95c-58b0-90fc-48d4436f56c5,tg:mmbbr:579,tg:mmbbr:579_#1,1,"[{""resourceId"": ""1bbaf0ea-a95c-58b0-90fc-48d4436f56c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c75397bb-1efe-4196-8e7b-dec9ecf7e91e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a47064d6-0fcd-5025-82c1-4d72e7f3ede3,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a47064d6-0fcd-5025-82c1-4d72e7f3ede3,object identifier,tg:mmbbr:1255,record identifiers,MMB.A.1255,descriptive note,Nederlands,In verband met de jacht,Brieven
a47064d6-0fcd-5025-82c1-4d72e7f3ede3,e73_Languages,,,taal 1,German (language),,,,,,,,,,,,,,
a47064d6-0fcd-5025-82c1-4d72e7f3ede3,e73_MaterialRecords,,,,,1c8b5918-c81e-5ba4-9e02-5d995512af2f,tg:mmbbr:1255,tg:mmbbr:1255_#1,1,"[{""resourceId"": ""1c8b5918-c81e-5ba4-9e02-5d995512af2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69efde67-8e73-40a1-bf39-8e27a1108b74"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a4a03b00-76d7-5ea3-973c-551910ad9847,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a4a03b00-76d7-5ea3-973c-551910ad9847,object identifier,tg:mmbbr:2105,record identifiers,MMB.A.2105,descriptive note,Nederlands,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven
a4a03b00-76d7-5ea3-973c-551910ad9847,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a4a03b00-76d7-5ea3-973c-551910ad9847,e73_MaterialRecords,,,,,6029ef1e-771b-5dba-a6e7-c1f4594d6f0a,tg:mmbbr:2105,tg:mmbbr:2105_#1,1,"[{""resourceId"": ""6029ef1e-771b-5dba-a6e7-c1f4594d6f0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be57f9d4-ccff-4894-b9a6-964119467320"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a4b699bd-f0f3-5c01-a184-0b3680608d89,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a4b699bd-f0f3-5c01-a184-0b3680608d89,object identifier,tg:mmbbr:1172,record identifiers,MMB.A.1172,descriptive note,Nederlands,[brief ontbreekt],Brieven
a4b699bd-f0f3-5c01-a184-0b3680608d89,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a4b699bd-f0f3-5c01-a184-0b3680608d89,e73_MaterialRecords,,,,,e774a432-15e9-50a8-8b00-b99f2a10ca01,tg:mmbbr:1172,tg:mmbbr:1172_#1,1,"[{""resourceId"": ""e774a432-15e9-50a8-8b00-b99f2a10ca01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""efe48031-3c42-4f7e-ac5b-1f288fc7f342"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a4db1691-7305-556a-a80b-111fe5659ca1,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a4db1691-7305-556a-a80b-111fe5659ca1,object identifier,tg:mmbbr:21,record identifiers,MMB.A.0021,descriptive note,Nederlands,de onderhandeling met Paterson over een schilderij en een ring en de onderhandelingen met meneer Duwelz over een schouw,Brieven
a4db1691-7305-556a-a80b-111fe5659ca1,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a4db1691-7305-556a-a80b-111fe5659ca1,e73_MaterialRecords,,,,,83e65859-caae-5ca4-ae04-d70155c5909c,tg:mmbbr:21,tg:mmbbr:21_#1,1,"[{""resourceId"": ""83e65859-caae-5ca4-ae04-d70155c5909c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18958406-88f0-41c8-abfb-9da1b572b9d7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a4e41945-e9a8-54a0-a387-4a4b7de36fde,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a4e41945-e9a8-54a0-a387-4a4b7de36fde,object identifier,tg:mmbbr:2132,record identifiers,MMB.A.2132,descriptive note,Nederlands,"Bedanking voor de catalogus en de postkaarten, en de vraag om het museum te bezoeken in april",Brieven
a4e41945-e9a8-54a0-a387-4a4b7de36fde,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a4e41945-e9a8-54a0-a387-4a4b7de36fde,e73_MaterialRecords,,,,,23681541-3612-524a-8a85-7a119d5f3ec7,tg:mmbbr:2132,tg:mmbbr:2132_#1,1,"[{""resourceId"": ""23681541-3612-524a-8a85-7a119d5f3ec7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a86ae3d-3670-48f2-a1de-d2de2dad8040"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a53422e5-f057-5b55-a74e-5126040c707b,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a53422e5-f057-5b55-a74e-5126040c707b,object identifier,tg:mmbbr:1333,record identifiers,MMB.A.1333,descriptive note,Nederlands,In verband met referenties van een familie Reypens die een aanvraag tot een woning gedaan heeft,Brieven
a53422e5-f057-5b55-a74e-5126040c707b,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a53422e5-f057-5b55-a74e-5126040c707b,e73_MaterialRecords,,,,,f835addd-dd77-5c38-bef0-66de86e36076,tg:mmbbr:1333,tg:mmbbr:1333_#1,1,"[{""resourceId"": ""f835addd-dd77-5c38-bef0-66de86e36076"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42d7cc5f-8580-4607-a517-25fec2e632e8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a53e1dfe-4fa3-581e-a18a-29155563fe9b,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a53e1dfe-4fa3-581e-a18a-29155563fe9b,object identifier,tg:mmbbr:2010,record identifiers,MMB.A.2010,descriptive note,Nederlands,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven
a53e1dfe-4fa3-581e-a18a-29155563fe9b,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a53e1dfe-4fa3-581e-a18a-29155563fe9b,e73_MaterialRecords,,,,,e8ec8c3e-0de8-5a0b-b5c5-2bce8c7e1402,tg:mmbbr:2010,tg:mmbbr:2010_#1,1,"[{""resourceId"": ""e8ec8c3e-0de8-5a0b-b5c5-2bce8c7e1402"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c976898b-c955-478d-bee9-845d82e86e78"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a5597c19-dcc4-5258-bc5e-0864ee8fad7a,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a5597c19-dcc4-5258-bc5e-0864ee8fad7a,object identifier,tg:mmbbr:702,record identifiers,MMB.A.0702,descriptive note,Nederlands,"de verzending van een kist goederen die Fritz wil verkopen en de schatting van de prijs voor twee schilderijen, twee platen in email en een kruis",Brieven
a5597c19-dcc4-5258-bc5e-0864ee8fad7a,e73_Languages,,,taal 1,German (language),,,,,,,,,,,,,,
a5597c19-dcc4-5258-bc5e-0864ee8fad7a,e73_MaterialRecords,,,,,bf559bd6-ff32-5708-abcc-066bc08797a9,tg:mmbbr:702,tg:mmbbr:702_#1,1,"[{""resourceId"": ""bf559bd6-ff32-5708-abcc-066bc08797a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e637263-f3e5-406c-b0b1-a320fbf33823"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a5740f2c-0c79-5dbe-93d1-629c1db7023f,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a5740f2c-0c79-5dbe-93d1-629c1db7023f,object identifier,tg:mmbbr:1164,record identifiers,MMB.A.1164,descriptive note,Nederlands,"inlichtingen over Cramer, Kleinschmidt en Thomas",Brieven
a5740f2c-0c79-5dbe-93d1-629c1db7023f,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a5740f2c-0c79-5dbe-93d1-629c1db7023f,e73_MaterialRecords,,,,,a7fc7665-8681-5499-8526-689a5de2d027,tg:mmbbr:1164,tg:mmbbr:1164_#1,1,"[{""resourceId"": ""a7fc7665-8681-5499-8526-689a5de2d027"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5534db32-1274-4d56-b399-9852b9a6b88c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a57491be-c7f9-51f7-9824-d17eb346525d,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a57491be-c7f9-51f7-9824-d17eb346525d,object identifier,tg:mmbbr:1966,record identifiers,MMB.A.1966,descriptive note,Nederlands,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven
a57491be-c7f9-51f7-9824-d17eb346525d,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a57491be-c7f9-51f7-9824-d17eb346525d,e73_MaterialRecords,,,,,4ae5464b-b393-5f40-be30-b5acf7c36785,tg:mmbbr:1966,tg:mmbbr:1966_#1,1,"[{""resourceId"": ""4ae5464b-b393-5f40-be30-b5acf7c36785"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ddf41a1e-587a-41d3-914f-4f47a18a7477"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
a58b16de-e330-5cbb-bb06-3e3ba08337e5,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a58b16de-e330-5cbb-bb06-3e3ba08337e5,object identifier,tg:mmbbr:1071,record identifiers,MMB.A.1071,descriptive note,Nederlands,kwitantie voor een gotische kast,Brieven
a58b16de-e330-5cbb-bb06-3e3ba08337e5,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
a58b16de-e330-5cbb-bb06-3e3ba08337e5,e73_MaterialRecords,,,,,23e81018-80b4-5bd6-ad29-9dadbec922ab,tg:mmbbr:1071,tg:mmbbr:1071_#1,1,"[{""resourceId"": ""23e81018-80b4-5bd6-ad29-9dadbec922ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3de40c73-672c-464a-8b9c-75c24e19c9a7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
