ResourceID,card,Object Number,External Relation URL Prefix,External Relation URL,ResourceID_mat,mmb_id,mmb_id_mat,order,Material Records,Object Identifier,Description,Object Type,Language
8fecd846-e2e0-5904-960d-fc0646d006f8,AA,tg:mmbbr:494,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/8fecd846-e2e0-5904-960d-fc0646d006f8,de kosten voor de aankoop door van Duyse van een schilderij van Block ,brief,Frans
8fecd846-e2e0-5904-960d-fc0646d006f8,e73_MaterialRecords,,,,1503c4c9-80ef-5df0-b42e-56e03a56b4cb,tg:mmbbr:494,tg:mmbbr:494_#1,1,"[{""resourceId"": ""1503c4c9-80ef-5df0-b42e-56e03a56b4cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""174a2f93-30b6-49d1-8804-b3c22c1e9fb5"", ""inverseOntologyProperty"": """"}]",,,,
902d352c-9cd1-53b5-9839-56cbfda55514,AA,tg:mmbbr:1053,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/902d352c-9cd1-53b5-9839-56cbfda55514,"het opzij houden van een catalogus van de Peelcollectie en inlichtingen over aangeboden stukken op een veiling: een werk door van Utrecht [Samuel Hofmann, Jachtstilleven met figuren], een werk door Luyders en twee portretten door Van Dyck",brief,Engels
902d352c-9cd1-53b5-9839-56cbfda55514,e73_ExternalRelations,tg:mmbbr:1053_#1,https://dams.antwerpen.be,/asset/j27CcWrdEegIeLdKOojbFrHZ,,,,,,,,,
902d352c-9cd1-53b5-9839-56cbfda55514,e73_MaterialRecords,,,,da8916b6-f889-5587-b5c7-200a7f0b91f8,tg:mmbbr:1053,tg:mmbbr:1053_#1,1,"[{""resourceId"": ""da8916b6-f889-5587-b5c7-200a7f0b91f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be278303-6631-483c-85ea-5bb497df3d74"", ""inverseOntologyProperty"": """"}]",,,,
902edf9d-1462-5ccb-ac25-865dc872b2ff,AA,tg:mmbbr:355,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/902edf9d-1462-5ccb-ac25-865dc872b2ff,"Kwitantie voor de aankoop van twee kronen, een scepter, twee Venetiaanse medailles, een gotisch medaillon, een slot en een medaillon met edelstenen",brief,Frans
902edf9d-1462-5ccb-ac25-865dc872b2ff,e73_MaterialRecords,,,,f11afc07-4e1a-533f-9c48-7fad09796de6,tg:mmbbr:355,tg:mmbbr:355_#1,1,"[{""resourceId"": ""f11afc07-4e1a-533f-9c48-7fad09796de6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03f28270-ed7b-4cd5-9946-178299810147"", ""inverseOntologyProperty"": """"}]",,,,
90490b8c-3436-5162-8936-dbd164356913,AA,tg:mmbbr:1977,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/90490b8c-3436-5162-8936-dbd164356913,Bedanking voor de catalogus en felicitaties met de opening van het museum,kaart,Frans
90490b8c-3436-5162-8936-dbd164356913,e73_MaterialRecords,,,,4c62153a-5af3-5c61-b5e4-7c6a9af68204,tg:mmbbr:1977,tg:mmbbr:1977_#1,1,"[{""resourceId"": ""4c62153a-5af3-5c61-b5e4-7c6a9af68204"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec88b13e-799f-4d07-a550-f14b01ce50e2"", ""inverseOntologyProperty"": """"}]",,,,
904d3d44-3b7e-56aa-8a14-cac3c0701654,AA,tg:mmbbr:1261,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/904d3d44-3b7e-56aa-8a14-cac3c0701654,In verband met de Sint Fredericusstichting,brief,Frans
904d3d44-3b7e-56aa-8a14-cac3c0701654,e73_MaterialRecords,,,,3a4a2196-c8a4-5b7d-810c-475b01005035,tg:mmbbr:1261,tg:mmbbr:1261_#1,1,"[{""resourceId"": ""3a4a2196-c8a4-5b7d-810c-475b01005035"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2cfd430-1a38-47d8-ad4d-7b78d79ac12f"", ""inverseOntologyProperty"": """"}]",,,,
9071eaea-42c6-5257-9ac0-caf7e9290b30,AA,tg:mmbbr:1469,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/9071eaea-42c6-5257-9ac0-caf7e9290b30,In verband met de publicatie van de Rhijnsche Legenden,brief,Frans
9071eaea-42c6-5257-9ac0-caf7e9290b30,e73_MaterialRecords,,,,d944651f-9798-56ef-9714-2391b838aadd,tg:mmbbr:1469,tg:mmbbr:1469_#1,1,"[{""resourceId"": ""d944651f-9798-56ef-9714-2391b838aadd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""662d89f9-7fba-4b9e-be4c-88c1a79e34c1"", ""inverseOntologyProperty"": """"}]",,,,
90cad853-c414-5c17-ab8c-19c3bf3315b1,AA,tg:mmbbr:2078,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/90cad853-c414-5c17-ab8c-19c3bf3315b1,Bedanking voor de catalogus,visitekaartje,Frans
90cad853-c414-5c17-ab8c-19c3bf3315b1,e73_MaterialRecords,,,,5e0f9633-9515-5bce-b2c1-75dfe95542f0,tg:mmbbr:2078,tg:mmbbr:2078_#1,1,"[{""resourceId"": ""5e0f9633-9515-5bce-b2c1-75dfe95542f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1048b07a-5a6d-4608-b26a-da42b3f4436a"", ""inverseOntologyProperty"": """"}]",,,,
910b08e9-bc9b-5a4d-8988-40593acbea28,AA,tg:mmbbr:547,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/910b08e9-bc9b-5a4d-8988-40593acbea28,de identificatie van een schilderij als Francesco I de Medici [Allori] en de vraag om een foto van een Vlaams schilderij,brief,Frans
910b08e9-bc9b-5a4d-8988-40593acbea28,e73_ExternalRelations,tg:mmbbr:547_#1,https://dams.antwerpen.be,/asset/g17UiIDOhoEINTYeodQcmn3G,,,,,,,,,
910b08e9-bc9b-5a4d-8988-40593acbea28,e73_MaterialRecords,,,,d8db54e6-46be-5c00-8f0c-36ea284fe215,tg:mmbbr:547,tg:mmbbr:547_#1,1,"[{""resourceId"": ""d8db54e6-46be-5c00-8f0c-36ea284fe215"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ebc8a538-fd89-4111-94b0-6d5f684fb5ae"", ""inverseOntologyProperty"": """"}]",,,,
911faa38-c8d7-56cc-980c-33db0929f518,AA,tg:mmbbr:949,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/911faa38-c8d7-56cc-980c-33db0929f518,de verzending van een cataloog van de collectie Micheli en de onderhandelingen over wat te koop is en wat niet,brief,Frans
911faa38-c8d7-56cc-980c-33db0929f518,e73_MaterialRecords,,,,a81e0a37-f378-5686-96a0-23e62a0c617d,tg:mmbbr:949,tg:mmbbr:949_#1,1,"[{""resourceId"": ""a81e0a37-f378-5686-96a0-23e62a0c617d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c73aca02-cb9a-4151-b807-fe234cdbeb83"", ""inverseOntologyProperty"": """"}]",,,,
9173ecbd-1c59-534f-ad44-9bbd3f63eeb5,AA,tg:mmbbr:598,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/9173ecbd-1c59-534f-ad44-9bbd3f63eeb5,de onmogelijkheid om een schilderij van Bruegel de Oude voorstellende Madonna met kind aan te kopen,brief,Duits
9173ecbd-1c59-534f-ad44-9bbd3f63eeb5,e73_MaterialRecords,,,,22827b24-bc4e-5522-849a-2a286fdb0cc8,tg:mmbbr:598,tg:mmbbr:598_#1,1,"[{""resourceId"": ""22827b24-bc4e-5522-849a-2a286fdb0cc8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb4f401f-625d-4b39-84c8-2db03a17c4da"", ""inverseOntologyProperty"": """"}]",,,,
91782bf6-709a-5260-8fea-39d8718eac73,AA,tg:mmbbr:1972,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/91782bf6-709a-5260-8fea-39d8718eac73,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,brief,Frans
91782bf6-709a-5260-8fea-39d8718eac73,e73_MaterialRecords,,,,03b281c7-9859-5e1b-a0fa-90b15150628d,tg:mmbbr:1972,tg:mmbbr:1972_#1,1,"[{""resourceId"": ""03b281c7-9859-5e1b-a0fa-90b15150628d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbad8e92-dd8c-4a05-8822-867350668fd2"", ""inverseOntologyProperty"": """"}]",,,,
917f29f6-9270-5c07-b5ef-4f9526be7588,AA,tg:mmbbr:601,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/917f29f6-9270-5c07-b5ef-4f9526be7588,"de ontvangst van geld, de verzending van een medaille, de ontvangst van een koffer en inlichtingen over een gotisch schilderij",brief,Frans
917f29f6-9270-5c07-b5ef-4f9526be7588,e73_ExternalRelations,tg:mmbbr:601_#1,https://dams.antwerpen.be,/asset/E1LFTZhMUaSRMbJdjg2655oA,,,,,,,,,
917f29f6-9270-5c07-b5ef-4f9526be7588,e73_MaterialRecords,,,,bb4f56b1-5edb-58f6-a2e7-14c693c828be,tg:mmbbr:601,tg:mmbbr:601_#1,1,"[{""resourceId"": ""bb4f56b1-5edb-58f6-a2e7-14c693c828be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8310df1-6b2c-4eea-a2a9-22c1dd065d9d"", ""inverseOntologyProperty"": """"}]",,,,
919286f1-3a5e-5dc8-94df-dafc212e5c45,AA,tg:mmbbr:901,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/919286f1-3a5e-5dc8-94df-dafc212e5c45,de verpakking van de collectie Micheli,brief,Frans
919286f1-3a5e-5dc8-94df-dafc212e5c45,e73_MaterialRecords,,,,11083dff-72e0-5ea0-bb71-d32bade75463,tg:mmbbr:901,tg:mmbbr:901_#1,1,"[{""resourceId"": ""11083dff-72e0-5ea0-bb71-d32bade75463"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2cfb5b5-9ea1-432e-bd9a-64e077df45cf"", ""inverseOntologyProperty"": """"}]",,,,
91a98934-4e2f-5130-a28f-14d1ba83918a,AA,tg:mmbbr:1450,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/91a98934-4e2f-5130-a28f-14d1ba83918a,In verband met patienten,brief,Frans
91a98934-4e2f-5130-a28f-14d1ba83918a,e73_MaterialRecords,,,,f55c131c-334d-53c0-9e9b-e603c906122e,tg:mmbbr:1450,tg:mmbbr:1450_#1,1,"[{""resourceId"": ""f55c131c-334d-53c0-9e9b-e603c906122e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f31a4d35-a7e9-4fdd-ad49-8fc785185b09"", ""inverseOntologyProperty"": """"}]",,,,
91c8a570-8772-550f-bc95-03bce24e2031,AA,tg:mmbbr:582,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/91c8a570-8772-550f-bc95-03bce24e2031,het aanbod van een gouden ring 'sans mal penser' [ring met puntdiamant],brief,Frans
91c8a570-8772-550f-bc95-03bce24e2031,e73_ExternalRelations,tg:mmbbr:582_#1,https://dams.antwerpen.be,/asset/d2GFuLWXZPJZDIXhDWEC1813,,,,,,,,,
91c8a570-8772-550f-bc95-03bce24e2031,e73_MaterialRecords,,,,d7378dd6-63b0-5e2d-91a0-dfeac36d9d3f,tg:mmbbr:582,tg:mmbbr:582_#1,1,"[{""resourceId"": ""d7378dd6-63b0-5e2d-91a0-dfeac36d9d3f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""168b6e5e-4965-46d0-a949-6422e412af63"", ""inverseOntologyProperty"": """"}]",,,,
91cdb332-564f-5e6f-95ab-5bed63ba3e16,AA,tg:mmbbr:727,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/91cdb332-564f-5e6f-95ab-5bed63ba3e16,"de prijzen voor vier schilderijen (door Pourbus, door Key, door de Beay en door Wille) op een veiling [Dael]",brief,Frans
91cdb332-564f-5e6f-95ab-5bed63ba3e16,e73_MaterialRecords,,,,d89fbf97-fa31-5048-8675-f1c2b26309e3,tg:mmbbr:727,tg:mmbbr:727_#1,1,"[{""resourceId"": ""d89fbf97-fa31-5048-8675-f1c2b26309e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc3da0c9-0774-4d51-b11b-d91e8d8ae3de"", ""inverseOntologyProperty"": """"}]",,,,
9285e1d8-9df4-5089-9f0e-b55a847a03c9,AA,tg:mmbbr:1625,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/9285e1d8-9df4-5089-9f0e-b55a847a03c9,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,brief,Frans
9285e1d8-9df4-5089-9f0e-b55a847a03c9,e73_MaterialRecords,,,,9fb8091c-0297-58aa-8f51-61ce2bb2fff0,tg:mmbbr:1625,tg:mmbbr:1625_#1,1,"[{""resourceId"": ""9fb8091c-0297-58aa-8f51-61ce2bb2fff0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""942be180-e6be-4786-a261-8b6f2201beb5"", ""inverseOntologyProperty"": """"}]",,,,
92a27a2c-3ca7-5492-acf0-676147e4e928,AA,tg:mmbbr:626,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/92a27a2c-3ca7-5492-acf0-676147e4e928,het aanbod van een glazen visbokaal beschilderd met landschappen en figuren en de vraag naar de verzending van een Sint-Barbarabeeld en een koffer,brief,Nederlands
92a27a2c-3ca7-5492-acf0-676147e4e928,e73_MaterialRecords,,,,ba1e0106-cf3f-5922-a4e9-a7b57a0a9c18,tg:mmbbr:626,tg:mmbbr:626_#1,1,"[{""resourceId"": ""ba1e0106-cf3f-5922-a4e9-a7b57a0a9c18"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c97a1dd4-714b-480a-a11a-e66cd4eb1abc"", ""inverseOntologyProperty"": """"}]",,,,
92d9616c-3e34-5973-82fb-e652cc20f957,AA,tg:mmbbr:302,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/92d9616c-3e34-5973-82fb-e652cc20f957,"inlichtingen over een schilderij mogelijk voorstellende Guidobaldo II van Urbino en mogelijks toe te schrijven aan Figini of Bronzino [ivm. Allori, Francesco de' Medici]",brief,Frans
92d9616c-3e34-5973-82fb-e652cc20f957,e73_ExternalRelations,tg:mmbbr:302_#1,https://dams.antwerpen.be,/asset/g17UiIDOhoEINTYeodQcmn3G,,,,,,,,,
92d9616c-3e34-5973-82fb-e652cc20f957,e73_MaterialRecords,,,,845354f2-3117-5e3a-8aec-9eb78e060206,tg:mmbbr:302,tg:mmbbr:302_#1,1,"[{""resourceId"": ""845354f2-3117-5e3a-8aec-9eb78e060206"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b9947d5-db96-46e3-ac0b-0ee80f85b0e6"", ""inverseOntologyProperty"": """"}]",,,,
93581ca2-1ed7-57ca-b85f-ae5d50076723,AA,tg:mmbbr:394,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/93581ca2-1ed7-57ca-b85f-ae5d50076723,[brief ontbreekt],brief,
93581ca2-1ed7-57ca-b85f-ae5d50076723,e73_MaterialRecords,,,,8c8ed493-0f91-5ce9-a0a3-4a65a650e12d,tg:mmbbr:394,tg:mmbbr:394_#1,1,"[{""resourceId"": ""8c8ed493-0f91-5ce9-a0a3-4a65a650e12d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""732983e5-dd06-444c-82b6-f112e99c76b1"", ""inverseOntologyProperty"": """"}]",,,,
93794dac-4924-50de-aaaf-496548b42718,AA,tg:mmbbr:1522,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/93794dac-4924-50de-aaaf-496548b42718,Vraag om advies over een recent gekocht 'bassin en émail champlevé' en inlichting over de aankoop van een 'feuillet de dyptique' voor 500 fr.,brief,Frans
93794dac-4924-50de-aaaf-496548b42718,e73_MaterialRecords,,,,f088fcae-6878-59bc-869b-76697412c588,tg:mmbbr:1522,tg:mmbbr:1522_#1,1,"[{""resourceId"": ""f088fcae-6878-59bc-869b-76697412c588"", ""ontologyProperty"": """", ""resourceXresourceId"": ""175331fe-90bf-405c-a4e1-8a89413a5556"", ""inverseOntologyProperty"": """"}]",,,,
9390d0a9-e3b3-51de-baff-f338b196552f,AA,tg:mmbbr:1082,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/9390d0a9-e3b3-51de-baff-f338b196552f,het lidmaatschap van Fritz aan de 'Société d'Archeologie de Bruxelles',brief,Frans
9390d0a9-e3b3-51de-baff-f338b196552f,e73_MaterialRecords,,,,5c2d779f-3bf3-5acf-b118-2f33886fe98b,tg:mmbbr:1082,tg:mmbbr:1082_#1,1,"[{""resourceId"": ""5c2d779f-3bf3-5acf-b118-2f33886fe98b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c59bf094-7559-45ea-b931-e4ad9f172a85"", ""inverseOntologyProperty"": """"}]",,,,
93959554-d255-52ae-a6b9-104e41258f4a,AA,tg:mmbbr:1226,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/93959554-d255-52ae-a6b9-104e41258f4a,In verband met een vacature en verkiezing tot lid van de 'Societé Royal de numismatique',brief,Frans
93959554-d255-52ae-a6b9-104e41258f4a,e73_MaterialRecords,,,,a91c93c5-b367-585c-bc6a-bfe456bc91cd,tg:mmbbr:1226,tg:mmbbr:1226_#1,1,"[{""resourceId"": ""a91c93c5-b367-585c-bc6a-bfe456bc91cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""797ea075-c36b-46c6-9bda-0ab994397d94"", ""inverseOntologyProperty"": """"}]",,,,
93ffe75d-2ce9-500e-920b-c1e2c70eab1f,AA,tg:mmbbr:285,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/93ffe75d-2ce9-500e-920b-c1e2c70eab1f,"het consulteren van een autoriteit, het aanbod van zijn collectie stoffen, borduurwerk en fragmenten edelsmeedkunst en de foto's ervan voor Helbig",brief,Frans
93ffe75d-2ce9-500e-920b-c1e2c70eab1f,e73_ExternalRelations,tg:mmbbr:285_#1,https://dams.antwerpen.be,/asset/QHTQ7ARbUMobkN9eWCxXbqD4,,,,,,,,,
93ffe75d-2ce9-500e-920b-c1e2c70eab1f,e73_MaterialRecords,,,,38890938-1a37-50cb-b763-16412b5ac317,tg:mmbbr:285,tg:mmbbr:285_#1,1,"[{""resourceId"": ""38890938-1a37-50cb-b763-16412b5ac317"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de5c8724-8e8d-44e2-90b7-add7a4cded7b"", ""inverseOntologyProperty"": """"}]",,,,
9401b40f-f7a2-52c8-992a-86cf3c206e8f,AA,tg:mmbbr:577,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/9401b40f-f7a2-52c8-992a-86cf3c206e8f,kwitantie van een levering en album met tekeningen van Leys,brief,Frans
9401b40f-f7a2-52c8-992a-86cf3c206e8f,e73_ExternalRelations,tg:mmbbr:577_#1,https://dams.antwerpen.be,/asset/u2Td4QKkhsNrfSXMiP09NhWy,,,,,,,,,
9401b40f-f7a2-52c8-992a-86cf3c206e8f,e73_ExternalRelations,tg:mmbbr:577_#1,https://dams.antwerpen.be,/asset/C1jnNNYYjhkgSNYCRV3SVCFW,,,,,,,,,
9401b40f-f7a2-52c8-992a-86cf3c206e8f,e73_ExternalRelations,tg:mmbbr:577_#1,https://dams.antwerpen.be,/asset/i2SVDVuOTVhDZvuWRQoquZjM,,,,,,,,,
9401b40f-f7a2-52c8-992a-86cf3c206e8f,e73_ExternalRelations,tg:mmbbr:577_#1,https://dams.antwerpen.be,/asset/y2NGFSaXqRS6lHYMkNOT7Vy0,,,,,,,,,
9401b40f-f7a2-52c8-992a-86cf3c206e8f,e73_ExternalRelations,tg:mmbbr:577_#1,https://dams.antwerpen.be,/asset/CjZIbOOKaGMrG7WkcZPWSLlA,,,,,,,,,
9401b40f-f7a2-52c8-992a-86cf3c206e8f,e73_ExternalRelations,tg:mmbbr:577_#1,https://dams.antwerpen.be,/asset/YhMT2LWlWYOKOmmGWG63zKyi,,,,,,,,,
9401b40f-f7a2-52c8-992a-86cf3c206e8f,e73_ExternalRelations,tg:mmbbr:577_#1,https://dams.antwerpen.be,/asset/y1KIGRpPGIDhaxIVIT8UeTqY,,,,,,,,,
9401b40f-f7a2-52c8-992a-86cf3c206e8f,e73_ExternalRelations,tg:mmbbr:577_#1,https://dams.antwerpen.be,/asset/XUThaVJLu8bsXFfeRHWNd0IM,,,,,,,,,
9401b40f-f7a2-52c8-992a-86cf3c206e8f,e73_ExternalRelations,tg:mmbbr:577_#1,https://dams.antwerpen.be,/asset/DiV6rmjYrNFheAlLpie7pk0Z,,,,,,,,,
9401b40f-f7a2-52c8-992a-86cf3c206e8f,e73_MaterialRecords,,,,b34cd6e4-abc5-54c3-8c88-1062b346c7a9,tg:mmbbr:577,tg:mmbbr:577_#1,1,"[{""resourceId"": ""b34cd6e4-abc5-54c3-8c88-1062b346c7a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4a0997e-c73d-49a5-8c88-825e15a34d73"", ""inverseOntologyProperty"": """"}]",,,,
94453ebf-aeb3-56f5-a735-42a9425c8cf1,AA,tg:mmbbr:528,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/94453ebf-aeb3-56f5-a735-42a9425c8cf1,inlichtingen over een schilderij van Bles [Landschap met Christus en de Emmausgangers] dat Fritz kocht en over een studie naar Partinier en Bles die Helbig voorbereidt,brief,Frans
94453ebf-aeb3-56f5-a735-42a9425c8cf1,e73_ExternalRelations,tg:mmbbr:528_#1,https://dams.antwerpen.be,/asset/xd9OfdSnl7vaWSQKelXCVCHk,,,,,,,,,
94453ebf-aeb3-56f5-a735-42a9425c8cf1,e73_MaterialRecords,,,,50f36a8a-8240-56ce-9a65-e467a4d65335,tg:mmbbr:528,tg:mmbbr:528_#1,1,"[{""resourceId"": ""50f36a8a-8240-56ce-9a65-e467a4d65335"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67756e81-6ea8-4ef7-9fe5-f794585f303c"", ""inverseOntologyProperty"": """"}]",,,,
949b4c33-c465-55aa-9966-117ec936b9b2,AA,tg:mmbbr:427,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/949b4c33-c465-55aa-9966-117ec936b9b2,het aanbod en de beschrijving van een arduinen schouw,brief,Nederlands
949b4c33-c465-55aa-9966-117ec936b9b2,e73_MaterialRecords,,,,ddf76ce5-9662-5304-8332-9c54e67dc843,tg:mmbbr:427,tg:mmbbr:427_#1,1,"[{""resourceId"": ""ddf76ce5-9662-5304-8332-9c54e67dc843"", ""ontologyProperty"": """", ""resourceXresourceId"": ""380c8122-1990-4046-89c4-935e89d144ee"", ""inverseOntologyProperty"": """"}]",,,,
94c6608f-c1c3-5835-b88b-46db185d632b,AA,tg:mmbbr:825,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/94c6608f-c1c3-5835-b88b-46db185d632b,"kwitantie van zes gotische beelden met polychromie en een degen [Arnt van Kalkar, Zes koningen uit een boom van Jesse]",brief,Nederlands
94c6608f-c1c3-5835-b88b-46db185d632b,e73_ExternalRelations,tg:mmbbr:825_#1,https://dams.antwerpen.be,/asset/y1ivqmsEOrUoV7PXfg1KH5ER,,,,,,,,,
94c6608f-c1c3-5835-b88b-46db185d632b,e73_MaterialRecords,,,,eac41777-8c5a-50f9-b74b-3df583d99ac0,tg:mmbbr:825,tg:mmbbr:825_#1,1,"[{""resourceId"": ""eac41777-8c5a-50f9-b74b-3df583d99ac0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42aed314-cb0b-4289-ac55-b10b8bbccf26"", ""inverseOntologyProperty"": """"}]",,,,
94f47a4b-8672-57f3-8f27-80b14ba2d708,AA,tg:mmbbr:1866,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/94f47a4b-8672-57f3-8f27-80b14ba2d708,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
94f47a4b-8672-57f3-8f27-80b14ba2d708,e73_MaterialRecords,,,,c92e6de5-3b71-5d41-8255-9c4cec33d054,tg:mmbbr:1866,tg:mmbbr:1866_#1,1,"[{""resourceId"": ""c92e6de5-3b71-5d41-8255-9c4cec33d054"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a485efc8-f40c-48c7-8c23-ec38899336a2"", ""inverseOntologyProperty"": """"}]",,,,
952a8195-68c7-5b68-b562-d3c948af669f,AA,tg:mmbbr:613,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/952a8195-68c7-5b68-b562-d3c948af669f,kwitantie van de restauratie van een gotisch schilderij,brief,Frans
952a8195-68c7-5b68-b562-d3c948af669f,e73_MaterialRecords,,,,90325213-60ea-5bdf-9179-1366a20c58b3,tg:mmbbr:613,tg:mmbbr:613_#1,1,"[{""resourceId"": ""90325213-60ea-5bdf-9179-1366a20c58b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f656c20f-4b20-412d-bd10-1e13082eefd3"", ""inverseOntologyProperty"": """"}]",,,,
955f1595-50d1-57fb-9f07-13988c5430f4,AA,tg:mmbbr:2219,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/955f1595-50d1-57fb-9f07-13988c5430f4,Bedanking om het museum te mogen bezoeken,brief,Frans
955f1595-50d1-57fb-9f07-13988c5430f4,e73_MaterialRecords,,,,742262b1-c920-5636-bbbd-370085b218bf,tg:mmbbr:2219,tg:mmbbr:2219_#1,1,"[{""resourceId"": ""742262b1-c920-5636-bbbd-370085b218bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""afbade10-ea80-4e11-b592-abdf0a569d57"", ""inverseOntologyProperty"": """"}]",,,,
95805525-da95-5f7b-b541-26c40390955e,AA,tg:mmbbr:1623,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/95805525-da95-5f7b-b541-26c40390955e,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,brief,Frans
95805525-da95-5f7b-b541-26c40390955e,e73_MaterialRecords,,,,ff747bbc-5add-50bd-915a-23417a082b72,tg:mmbbr:1623,tg:mmbbr:1623_#1,1,"[{""resourceId"": ""ff747bbc-5add-50bd-915a-23417a082b72"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e59f00ad-0ca0-49fb-ac57-eaaf3db37c51"", ""inverseOntologyProperty"": """"}]",,,,
95c3ad07-725b-5f39-9f4d-931c1b56d22a,AA,tg:mmbbr:1459,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/95c3ad07-725b-5f39-9f4d-931c1b56d22a,In verband met de bouw van een nieuwe villa,brief,Frans
95c3ad07-725b-5f39-9f4d-931c1b56d22a,e73_MaterialRecords,,,,cd470389-3a52-5e75-92cd-0ef8520f6e34,tg:mmbbr:1459,tg:mmbbr:1459_#1,1,"[{""resourceId"": ""cd470389-3a52-5e75-92cd-0ef8520f6e34"", ""ontologyProperty"": """", ""resourceXresourceId"": ""194168c1-06ff-48dd-8972-a12badea3ab7"", ""inverseOntologyProperty"": """"}]",,,,
95e5d926-6b7f-51df-9abd-0b47cc359368,AA,tg:mmbbr:471,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/95e5d926-6b7f-51df-9abd-0b47cc359368,"het aanbod van een ijzeren schild, een lans, een zwaard en een spinet en de onmogelijkheid om Salis Haldenstein te bereiken",brief,Duits
95e5d926-6b7f-51df-9abd-0b47cc359368,e73_MaterialRecords,,,,f82f2774-0d9e-5f2d-8221-8dfe1563505a,tg:mmbbr:471,tg:mmbbr:471_#1,1,"[{""resourceId"": ""f82f2774-0d9e-5f2d-8221-8dfe1563505a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af7fa1bb-b944-4a10-854e-9564bf5fb911"", ""inverseOntologyProperty"": """"}]",,,,
