ResourceID,card,source_field,Language,ResourceID_mat,mmb_id,mmb_id_mat,order,Material Records,Object Identifier,Object Number Type,Object Number,Other Identifier Type,Other Identifier,Title Type,Title,Title Language,Record Type,Description Type,Description Language,Description
6355f5eb-9ad7-5f33-baf3-d86a14afcaf8,e73_Languages,taal 1,Dutch (language),,,,,,,,,,,,,,,,,
6355f5eb-9ad7-5f33-baf3-d86a14afcaf8,e73_MaterialRecords,,,6081eaf9-558c-5607-92dc-04d8aa5897a0,tg:mmbdc:96,tg:mmbdc:96_#1,1,"[{""resourceId"": ""6081eaf9-558c-5607-92dc-04d8aa5897a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6be868c-4544-46fd-ab32-edc2c060a638"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
6488a3af-a6ba-5c6e-b44e-0d4e7a96d917,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/6488a3af-a6ba-5c6e-b44e-0d4e7a96d917,object identifier,tg:mmbdc:129,record identifiers,MMB.A.1663,constructed titles,"Kwitantie: Lijstje van aankopen op een kunstveiling bij Hugo Helbing, München",Dutch (language),Documenten,,,
6488a3af-a6ba-5c6e-b44e-0d4e7a96d917,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
6488a3af-a6ba-5c6e-b44e-0d4e7a96d917,e73_MaterialRecords,,,2cd221b1-3c8d-5832-a624-ea58153153fc,tg:mmbdc:129,tg:mmbdc:129_#1,1,"[{""resourceId"": ""2cd221b1-3c8d-5832-a624-ea58153153fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c361a842-49b6-46db-b0b4-a9ff5a108a1c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
67cca5f1-5e8a-54f4-be7b-eb7415d25c1f,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/67cca5f1-5e8a-54f4-be7b-eb7415d25c1f,object identifier,tg:mmbdc:14,record identifiers,MMB.A.1202,constructed titles,Bidprentje Henriëtte Cathérine Elsen van den Bergh,Dutch (language),Documenten,,,
67cca5f1-5e8a-54f4-be7b-eb7415d25c1f,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
67cca5f1-5e8a-54f4-be7b-eb7415d25c1f,e73_MaterialRecords,,,d2b1e801-98c8-50f2-aada-311f9dcc076b,tg:mmbdc:14,tg:mmbdc:14_#1,1,"[{""resourceId"": ""d2b1e801-98c8-50f2-aada-311f9dcc076b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2fd7045-30e3-482f-b9f0-7108af48f6b4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
6989ab5a-5e9a-589f-bc91-82ac9e23af82,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/6989ab5a-5e9a-589f-bc91-82ac9e23af82,object identifier,tg:mmbdc:87,record identifiers,MMB.A.1481,constructed titles,Rekeningen: Kosten Sint Camillusgesticht,Dutch (language),Documenten,,,
6989ab5a-5e9a-589f-bc91-82ac9e23af82,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
6989ab5a-5e9a-589f-bc91-82ac9e23af82,e73_MaterialRecords,,,900a1849-6553-5eb7-9e73-81e9fdeadc30,tg:mmbdc:87,tg:mmbdc:87_#1,1,"[{""resourceId"": ""900a1849-6553-5eb7-9e73-81e9fdeadc30"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f00cf086-6077-49ee-beaf-b860e98a3008"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
6a40066d-6678-58d8-b9d9-b69d9e768a06,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/6a40066d-6678-58d8-b9d9-b69d9e768a06,object identifier,tg:mmbdc:127,record identifiers,MMB.A.1661,constructed titles,"Notitie: Prijslijstje van foto's van verschillende kunstwerken, te verkrijgen bij Hanfstaengl, München en Braun, Dornach",Dutch (language),Documenten,,,
6a40066d-6678-58d8-b9d9-b69d9e768a06,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
6a40066d-6678-58d8-b9d9-b69d9e768a06,e73_MaterialRecords,,,7ddc9d0f-6eb7-5973-8f26-b5388322a64d,tg:mmbdc:127,tg:mmbdc:127_#1,1,"[{""resourceId"": ""7ddc9d0f-6eb7-5973-8f26-b5388322a64d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9cd5d81-efc6-4f19-9894-42a4b39e760b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
6b2b61eb-8dec-5e35-aaf8-fb1c1e137c6a,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/6b2b61eb-8dec-5e35-aaf8-fb1c1e137c6a,object identifier,tg:mmbdc:105,record identifiers,MMB.A.1550,constructed titles,Kwitantie: Honorarium dr. Alfons Van de Perre,Dutch (language),Documenten,,,
6b2b61eb-8dec-5e35-aaf8-fb1c1e137c6a,e73_Languages,taal 1,Dutch (language),,,,,,,,,,,,,,,,,
6b2b61eb-8dec-5e35-aaf8-fb1c1e137c6a,e73_MaterialRecords,,,f33ccad8-05e0-52a9-8eaf-e1040b59ce33,tg:mmbdc:105,tg:mmbdc:105_#1,1,"[{""resourceId"": ""f33ccad8-05e0-52a9-8eaf-e1040b59ce33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f6e5f21-7c9c-48a5-a8b0-f7894725325b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
6bf3766e-9d43-5512-9736-e991034e254f,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/6bf3766e-9d43-5512-9736-e991034e254f,object identifier,tg:mmbdc:39,record identifiers,MMB.A.1269,constructed titles,Uitnodiging voor een vergadering die plaatsvond in de 'Pastory Sinte Walburghis (in tsoo geseydt Oudt Antwerpen)',Dutch (language),Documenten,,,
6bf3766e-9d43-5512-9736-e991034e254f,e73_Languages,taal 1,Dutch (language),,,,,,,,,,,,,,,,,
6bf3766e-9d43-5512-9736-e991034e254f,e73_MaterialRecords,,,d5d88f16-25d2-5c82-8c97-d848a6ced94b,tg:mmbdc:39,tg:mmbdc:39_#1,1,"[{""resourceId"": ""d5d88f16-25d2-5c82-8c97-d848a6ced94b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6055311f-6fd9-4aef-a748-c75ed72235fd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
6c7ccc0d-5d67-5e6f-9fa4-b0973651bb16,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/6c7ccc0d-5d67-5e6f-9fa4-b0973651bb16,object identifier,tg:mmbdc:65,record identifiers,MMB.A.1456,constructed titles,Rekening medische instrumenten voor de Sint Henricusstichting,Dutch (language),Documenten,,,
6c7ccc0d-5d67-5e6f-9fa4-b0973651bb16,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
6c7ccc0d-5d67-5e6f-9fa4-b0973651bb16,e73_MaterialRecords,,,d8d85fc0-9e54-535d-856e-db378422ab52,tg:mmbdc:65,tg:mmbdc:65_#1,1,"[{""resourceId"": ""d8d85fc0-9e54-535d-856e-db378422ab52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1261b69-b11f-41db-9e7e-c9ba6209a619"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
70605196-e141-5fb5-9962-2b1651f3e2a1,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/70605196-e141-5fb5-9962-2b1651f3e2a1,object identifier,tg:mmbdc:8,record identifiers,MMB.A.1196,constructed titles,Doodsbrief Emil Mayer,Dutch (language),Documenten,,,
70605196-e141-5fb5-9962-2b1651f3e2a1,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
70605196-e141-5fb5-9962-2b1651f3e2a1,e73_MaterialRecords,,,43041bc9-a42e-59b2-9bca-dbabb16059b9,tg:mmbdc:8,tg:mmbdc:8_#1,1,"[{""resourceId"": ""43041bc9-a42e-59b2-9bca-dbabb16059b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0fca1f35-b44c-4581-b21b-5753ae6600d9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
7361d5ec-7807-5f3c-b9b7-4b6f7b9bdc17,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/7361d5ec-7807-5f3c-b9b7-4b6f7b9bdc17,object identifier,tg:mmbdc:119,record identifiers,MMB.A.1651,constructed titles,Notitie: 'Clé de la petite porte gothique en bois communiquant du musée au No 21 rue de l'Hôpital',Dutch (language),Documenten,,,
7361d5ec-7807-5f3c-b9b7-4b6f7b9bdc17,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
7361d5ec-7807-5f3c-b9b7-4b6f7b9bdc17,e73_MaterialRecords,,,f2b51134-d1c1-5f3d-bab2-1e3839410334,tg:mmbdc:119,tg:mmbdc:119_#1,1,"[{""resourceId"": ""f2b51134-d1c1-5f3d-bab2-1e3839410334"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ffd03d29-e92c-4d48-8887-0090fd06a68c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
749f73a4-1c60-5ebe-8791-4b92aea9b2f7,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/749f73a4-1c60-5ebe-8791-4b92aea9b2f7,object identifier,tg:mmbdc:124,record identifiers,MMB.A.1658,constructed titles,Notitie: oplijsting van verschillende werken,Dutch (language),Documenten,descriptive note,Nederlands,"Geordend per soort, met prijzen"
749f73a4-1c60-5ebe-8791-4b92aea9b2f7,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
749f73a4-1c60-5ebe-8791-4b92aea9b2f7,e73_MaterialRecords,,,09052def-26e6-5d99-b79e-b030d0d496d1,tg:mmbdc:124,tg:mmbdc:124_#1,1,"[{""resourceId"": ""09052def-26e6-5d99-b79e-b030d0d496d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4d0e255-0fcf-447d-b031-275ce0e5a0d7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
74a758b8-f555-5531-96c8-e79a63a7b8d3,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/74a758b8-f555-5531-96c8-e79a63a7b8d3,object identifier,tg:mmbdc:75,record identifiers,MMB.A.1467,constructed titles,Rekening bureaubenodigdheden voor de Sint Henricusstichting,Dutch (language),Documenten,,,
74a758b8-f555-5531-96c8-e79a63a7b8d3,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
74a758b8-f555-5531-96c8-e79a63a7b8d3,e73_MaterialRecords,,,31db27b6-5bf3-51da-86c2-a4aafdbcce02,tg:mmbdc:75,tg:mmbdc:75_#1,1,"[{""resourceId"": ""31db27b6-5bf3-51da-86c2-a4aafdbcce02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58257566-9594-4edf-9364-2e865ac2fb02"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
75c8465d-660b-550c-af3c-e1d379515d9f,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/75c8465d-660b-550c-af3c-e1d379515d9f,object identifier,tg:mmbdc:34,record identifiers,MMB.A.1240,constructed titles,Bidprentje Fritz Mayer van den Bergh,Dutch (language),Documenten,,,
75c8465d-660b-550c-af3c-e1d379515d9f,e73_Languages,taal 1,Dutch (language),,,,,,,,,,,,,,,,,
75c8465d-660b-550c-af3c-e1d379515d9f,e73_MaterialRecords,,,47fcbe5a-26ca-5418-9835-57335a86221f,tg:mmbdc:34,tg:mmbdc:34_#1,1,"[{""resourceId"": ""47fcbe5a-26ca-5418-9835-57335a86221f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4dc59e07-6b21-43f4-8281-c0d8e1f620ba"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
76a770c1-e2b5-51b0-ba7f-15687f461925,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/76a770c1-e2b5-51b0-ba7f-15687f461925,object identifier,tg:mmbdc:104,record identifiers,MMB.A.1530,constructed titles,Naamlijst: Patiënten Sint Henricusstichting,Dutch (language),Documenten,,,
76a770c1-e2b5-51b0-ba7f-15687f461925,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
76a770c1-e2b5-51b0-ba7f-15687f461925,e73_MaterialRecords,,,bfc75250-e8b3-5d84-b94d-9379c1e099ff,tg:mmbdc:104,tg:mmbdc:104_#1,1,"[{""resourceId"": ""bfc75250-e8b3-5d84-b94d-9379c1e099ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89ee0cef-3c99-4e4d-9d47-f8aa4854face"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
779d5ef6-44f2-53b9-9ded-2078f8138f29,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/779d5ef6-44f2-53b9-9ded-2078f8138f29,object identifier,tg:mmbdc:143,record identifiers,MMB.A.2423,constructed titles,"Extract uit het kadastraal plan der Gemeente Antwerpen, Sectie C",Dutch (language),Documenten,,,
779d5ef6-44f2-53b9-9ded-2078f8138f29,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
779d5ef6-44f2-53b9-9ded-2078f8138f29,e73_MaterialRecords,,,99653bf6-4f4e-5041-9fee-8c23f9ea8143,tg:mmbdc:143,tg:mmbdc:143_#1,1,"[{""resourceId"": ""99653bf6-4f4e-5041-9fee-8c23f9ea8143"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4f3ca33-b42e-44a3-b017-d8deb270e96c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
7a3ea516-bf4f-5143-aba7-213a091367fc,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/7a3ea516-bf4f-5143-aba7-213a091367fc,object identifier,tg:mmbdc:80,record identifiers,MMB.A.1473,constructed titles,Schatting kapitaal Sint Henricusstichting,Dutch (language),Documenten,,,
7a3ea516-bf4f-5143-aba7-213a091367fc,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
7a3ea516-bf4f-5143-aba7-213a091367fc,e73_MaterialRecords,,,50ceec1d-936b-5223-a228-891c37295e52,tg:mmbdc:80,tg:mmbdc:80_#1,1,"[{""resourceId"": ""50ceec1d-936b-5223-a228-891c37295e52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92f25da4-6cf8-4f9d-8767-731a93095231"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
7aa8c4ae-5d48-5ee6-be2e-4fcdee75f2ed,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/7aa8c4ae-5d48-5ee6-be2e-4fcdee75f2ed,object identifier,tg:mmbdc:29,record identifiers,MMB.A.1231,constructed titles,Visitekaartje: Chevalier Mayer van den Bergh,Dutch (language),Documenten,,,
7aa8c4ae-5d48-5ee6-be2e-4fcdee75f2ed,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
7aa8c4ae-5d48-5ee6-be2e-4fcdee75f2ed,e73_MaterialRecords,,,428d08bf-1d96-5650-9ff9-ce35c44d19ec,tg:mmbdc:29,tg:mmbdc:29_#1,1,"[{""resourceId"": ""428d08bf-1d96-5650-9ff9-ce35c44d19ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2790f8ee-125a-4a02-baca-3599d01c82e4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
7fa9c968-3513-5182-a935-e161b2b76fb9,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/7fa9c968-3513-5182-a935-e161b2b76fb9,object identifier,tg:mmbdc:42,record identifiers,MMB.A.1277,constructed titles,Betalingsbewijs aan militaire orde van Malta,Dutch (language),Documenten,,,
7fa9c968-3513-5182-a935-e161b2b76fb9,e73_Languages,taal 1,Italian (language),,,,,,,,,,,,,,,,,
7fa9c968-3513-5182-a935-e161b2b76fb9,e73_MaterialRecords,,,c3788d2c-d341-52ba-b8d9-e09611e57d76,tg:mmbdc:42,tg:mmbdc:42_#1,1,"[{""resourceId"": ""c3788d2c-d341-52ba-b8d9-e09611e57d76"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5bf061d9-46f1-4570-9a76-59d9a1eb26ec"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
7fcf8fdd-08ec-59c1-a9c4-5a7f69337794,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/7fcf8fdd-08ec-59c1-a9c4-5a7f69337794,object identifier,tg:mmbdc:41,record identifiers,MMB.A.1276,constructed titles,Bulla van de Orde van Malta,Dutch (language),Documenten,,,
7fcf8fdd-08ec-59c1-a9c4-5a7f69337794,e73_Languages,taal 1,Latin (language),,,,,,,,,,,,,,,,,
7fcf8fdd-08ec-59c1-a9c4-5a7f69337794,e73_MaterialRecords,,,3261420f-fa95-5253-80dc-107299b8b524,tg:mmbdc:41,tg:mmbdc:41_#1,1,"[{""resourceId"": ""3261420f-fa95-5253-80dc-107299b8b524"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc59f5f8-0029-44e4-b64b-b674b8c5b14c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
8218acd3-4429-5d35-8f51-80631e753e87,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/8218acd3-4429-5d35-8f51-80631e753e87,object identifier,tg:mmbdc:99,record identifiers,MMB.A.1521,constructed titles,Naamlijst en uitgaven: Geopereerde patiënten Sint Henricusstichting en de kosten,Dutch (language),Documenten,,,
8218acd3-4429-5d35-8f51-80631e753e87,e73_Languages,taal 1,Dutch (language),,,,,,,,,,,,,,,,,
8218acd3-4429-5d35-8f51-80631e753e87,e73_MaterialRecords,,,2881a1ec-803b-569d-90c9-02e840292404,tg:mmbdc:99,tg:mmbdc:99_#1,1,"[{""resourceId"": ""2881a1ec-803b-569d-90c9-02e840292404"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3573a8c1-48b5-4027-84a2-c13b71450086"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
833c865b-1a97-53ed-a6e3-9d51d742b161,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/833c865b-1a97-53ed-a6e3-9d51d742b161,object identifier,tg:mmbdc:133,record identifiers,MMB.A.1669,constructed titles,Notitie: Oplijsting van werken en steden (waar de werken verkocht werden?),Dutch (language),Documenten,,,
833c865b-1a97-53ed-a6e3-9d51d742b161,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
833c865b-1a97-53ed-a6e3-9d51d742b161,e73_MaterialRecords,,,9d19defb-127d-5313-b609-802cb7408c7a,tg:mmbdc:133,tg:mmbdc:133_#1,1,"[{""resourceId"": ""9d19defb-127d-5313-b609-802cb7408c7a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1ff384e-3a95-412c-9d5e-29d97c5819d2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
83c53c53-f84f-5936-986a-c4b77c928be4,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/83c53c53-f84f-5936-986a-c4b77c928be4,object identifier,tg:mmbdc:132,record identifiers,MMB.A.1667,constructed titles,Twee notities over een medaille gegraveerd naar aanleiding van de sloop van de citadel van Antwerpen in 1577,Dutch (language),Documenten,,,
83c53c53-f84f-5936-986a-c4b77c928be4,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
83c53c53-f84f-5936-986a-c4b77c928be4,e73_MaterialRecords,,,6f1864a9-eada-5f73-bea6-5483539a4ad0,tg:mmbdc:132,tg:mmbdc:132_#1,1,"[{""resourceId"": ""6f1864a9-eada-5f73-bea6-5483539a4ad0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98c77a15-6e1b-4f15-b941-7991db48d743"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
87b9b8a4-4859-52a1-8a7d-9d7f03b3e997,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/87b9b8a4-4859-52a1-8a7d-9d7f03b3e997,object identifier,tg:mmbdc:101,record identifiers,MMB.A.1523,constructed titles,Naamlijst en uitgaven: Geopereerde patiënten Sint Henricusstichting en de kosten,Dutch (language),Documenten,,,
87b9b8a4-4859-52a1-8a7d-9d7f03b3e997,e73_Languages,taal 1,Dutch (language),,,,,,,,,,,,,,,,,
87b9b8a4-4859-52a1-8a7d-9d7f03b3e997,e73_MaterialRecords,,,17adbd28-c62d-5c4a-91c2-e7973e7f0fd8,tg:mmbdc:101,tg:mmbdc:101_#1,1,"[{""resourceId"": ""17adbd28-c62d-5c4a-91c2-e7973e7f0fd8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7fe19566-93aa-419d-bf00-aad816afea99"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
8a105af3-6e4b-5275-817c-2d54bd0ca8d4,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/8a105af3-6e4b-5275-817c-2d54bd0ca8d4,object identifier,tg:mmbdc:31,record identifiers,MMB.A.1237,constructed titles,"Kwitantie jachtpacht voor 406,80 fr.",Dutch (language),Documenten,,,
8a105af3-6e4b-5275-817c-2d54bd0ca8d4,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
8a105af3-6e4b-5275-817c-2d54bd0ca8d4,e73_MaterialRecords,,,4dcc783d-aa40-5a6b-bb15-47e95e268bd8,tg:mmbdc:31,tg:mmbdc:31_#1,1,"[{""resourceId"": ""4dcc783d-aa40-5a6b-bb15-47e95e268bd8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5e92702-0355-4bef-9e1d-7ad797c9c9de"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
8b5a14f8-aa3f-55a0-9f16-67e1d36b7583,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/8b5a14f8-aa3f-55a0-9f16-67e1d36b7583,object identifier,tg:mmbdc:149,record identifiers,MMB.A.2488,constructed titles,"Van Mieris, Guillaume. Le Galant",French (language),Documenten,descriptive note,Nederlands,Ontwerptekst voor de catalogus schilderijen 1908
8b5a14f8-aa3f-55a0-9f16-67e1d36b7583,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
8b5a14f8-aa3f-55a0-9f16-67e1d36b7583,e73_MaterialRecords,,,14f60fcf-e046-541d-b6b9-a0ea2fe4d7a9,tg:mmbdc:149,tg:mmbdc:149_#1,1,"[{""resourceId"": ""14f60fcf-e046-541d-b6b9-a0ea2fe4d7a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2369e53c-0eaf-4926-85d4-47fbf9aeec1b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
8b9b723b-a1af-565e-a376-c1466a9b4464,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/8b9b723b-a1af-565e-a376-c1466a9b4464,object identifier,tg:mmbdc:122,record identifiers,MMB.A.1656,constructed titles,Notitie over verschillende medaillons,Dutch (language),Documenten,,,
8b9b723b-a1af-565e-a376-c1466a9b4464,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
8b9b723b-a1af-565e-a376-c1466a9b4464,e73_MaterialRecords,,,bdf471e1-748a-5f64-ba1d-67635bb191c4,tg:mmbdc:122,tg:mmbdc:122_#1,1,"[{""resourceId"": ""bdf471e1-748a-5f64-ba1d-67635bb191c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7360ba65-2cf8-493c-a132-16e8b65d7598"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
8f038c31-f312-5abf-9fae-aebefcd38e77,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/8f038c31-f312-5abf-9fae-aebefcd38e77,object identifier,tg:mmbdc:38,record identifiers,MMB.A.1263,constructed titles,Diploma van Fritz Mayer van den Bergh,Dutch (language),Documenten,,,
8f038c31-f312-5abf-9fae-aebefcd38e77,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
8f038c31-f312-5abf-9fae-aebefcd38e77,e73_MaterialRecords,,,99261f7e-2bb0-5100-ba1f-eedeb67e816f,tg:mmbdc:38,tg:mmbdc:38_#1,1,"[{""resourceId"": ""99261f7e-2bb0-5100-ba1f-eedeb67e816f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4efc724-19f2-4d9a-9cb9-6371291b1fa4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
90d4aae4-f547-5cc7-a03a-1211a0b50dee,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/90d4aae4-f547-5cc7-a03a-1211a0b50dee,object identifier,tg:mmbdc:116,record identifiers,MMB.A.1621,constructed titles,Visitekaartje: 'Fabrique & dépôt filigrane Emile Forte Gênes',Dutch (language),Documenten,,,
90d4aae4-f547-5cc7-a03a-1211a0b50dee,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
90d4aae4-f547-5cc7-a03a-1211a0b50dee,e73_MaterialRecords,,,78113b5e-98ce-55a7-b162-97ee1f68c18e,tg:mmbdc:116,tg:mmbdc:116_#1,1,"[{""resourceId"": ""78113b5e-98ce-55a7-b162-97ee1f68c18e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f21beaca-beec-4eca-ab1f-ed40d9aef05b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
92dc80d1-5388-5313-93c1-582e99f23e9f,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/92dc80d1-5388-5313-93c1-582e99f23e9f,object identifier,tg:mmbdc:78,record identifiers,MMB.A.1470,constructed titles,Rekening bureaubenodigdheden voor de Sint Henricusstichting,Dutch (language),Documenten,,,
92dc80d1-5388-5313-93c1-582e99f23e9f,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
92dc80d1-5388-5313-93c1-582e99f23e9f,e73_MaterialRecords,,,ac173f3e-8686-522f-822f-65da8b62f45c,tg:mmbdc:78,tg:mmbdc:78_#1,1,"[{""resourceId"": ""ac173f3e-8686-522f-822f-65da8b62f45c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d84bf22a-20fc-4e79-bb75-16a99ca7a818"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
93e90445-472a-5e69-8889-bb123cb5d599,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/93e90445-472a-5e69-8889-bb123cb5d599,object identifier,tg:mmbdc:72,record identifiers,MMB.A.1463,constructed titles,Uitgaven Sint Henricusstichting 1904-1905,Dutch (language),Documenten,,,
93e90445-472a-5e69-8889-bb123cb5d599,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
93e90445-472a-5e69-8889-bb123cb5d599,e73_MaterialRecords,,,453127f6-9b63-5d18-8c75-088d79912275,tg:mmbdc:72,tg:mmbdc:72_#1,1,"[{""resourceId"": ""453127f6-9b63-5d18-8c75-088d79912275"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f4c56a4-308c-48a1-8248-77629bd035ce"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
944778d9-1aa3-57cc-8c2b-1530d4636715,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/944778d9-1aa3-57cc-8c2b-1530d4636715,object identifier,tg:mmbdc:162,record identifiers,MMB.A.2519,constructed titles,Omslag voor tekeningen,Dutch (language),Documenten,,,
944778d9-1aa3-57cc-8c2b-1530d4636715,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
944778d9-1aa3-57cc-8c2b-1530d4636715,e73_MaterialRecords,,,385568ec-d7be-5d72-bd98-8a807a57f5e4,tg:mmbdc:162,tg:mmbdc:162_#1,1,"[{""resourceId"": ""385568ec-d7be-5d72-bd98-8a807a57f5e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97cddbc3-3bff-457a-bbdb-61a4e526fb22"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
