ResourceID,card,mmb_id,order,source_field,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,Language,ResourceID_mat,mmb_id_mat,Material Records,Object Identifier,Object Number Type,Object Number,Other Identifier Type,Other Identifier,Title Type,Title,Title Language,Record Type,Description Type,Description Language,Description
54f7a45d-01d8-5548-b866-8d235e1c35a2,e73_MaterialRecords,tg:mmbdc:163,1,,,,,,,be0fc51d-b1da-5adf-8485-ccda336b1cf4,tg:mmbdc:163_#1,"[{""resourceId"": ""be0fc51d-b1da-5adf-8485-ccda336b1cf4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52b6088e-df97-4f52-9401-685059b2f824"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
5cede916-f4cb-5135-8087-0f00e34b416b,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/5cede916-f4cb-5135-8087-0f00e34b416b,object identifier,tg:mmbdc:74,record identifiers,MMB.A.1465,constructed titles,Uitgaven Sint Henricusstichting,Dutch (language),Documenten,,,
5cede916-f4cb-5135-8087-0f00e34b416b,e73_Languages,,,taal 1,,,,,Dutch (language),,,,,,,,,,,,,,,
5cede916-f4cb-5135-8087-0f00e34b416b,e73_MaterialRecords,tg:mmbdc:74,1,,,,,,,532a1086-d22c-5e74-a33f-42e58c771728,tg:mmbdc:74_#1,"[{""resourceId"": ""532a1086-d22c-5e74-a33f-42e58c771728"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05625547-8c35-430f-9bfd-8ca2b85b90b7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
60f45316-4f01-5f2d-b1a0-44f45d6ec424,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/60f45316-4f01-5f2d-b1a0-44f45d6ec424,object identifier,tg:mmbdc:117,record identifiers,MMB.A.1639,constructed titles,Notitie: aantekeningen over Vlaamse en Nederlandse kunstenaars,Dutch (language),Documenten,,,
60f45316-4f01-5f2d-b1a0-44f45d6ec424,e73_Languages,,,taal 1,,,,,Dutch (language),,,,,,,,,,,,,,,
60f45316-4f01-5f2d-b1a0-44f45d6ec424,e73_MaterialRecords,tg:mmbdc:117,1,,,,,,,b3aeb7dc-2e3c-599d-ab86-ef631603d2af,tg:mmbdc:117_#1,"[{""resourceId"": ""b3aeb7dc-2e3c-599d-ab86-ef631603d2af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d3b231c-d337-4199-b9c1-b55eaef6e790"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
6355f5eb-9ad7-5f33-baf3-d86a14afcaf8,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/6355f5eb-9ad7-5f33-baf3-d86a14afcaf8,object identifier,tg:mmbdc:96,record identifiers,MMB.A.1517,constructed titles,Naamlijst: Patiënten Sint Henricusstichting,Dutch (language),Documenten,,,
6355f5eb-9ad7-5f33-baf3-d86a14afcaf8,e73_Languages,,,taal 1,,,,,Dutch (language),,,,,,,,,,,,,,,
6355f5eb-9ad7-5f33-baf3-d86a14afcaf8,e73_MaterialRecords,tg:mmbdc:96,1,,,,,,,6081eaf9-558c-5607-92dc-04d8aa5897a0,tg:mmbdc:96_#1,"[{""resourceId"": ""6081eaf9-558c-5607-92dc-04d8aa5897a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77f33804-5dd9-483c-b23f-745f14403439"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
6488a3af-a6ba-5c6e-b44e-0d4e7a96d917,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/6488a3af-a6ba-5c6e-b44e-0d4e7a96d917,object identifier,tg:mmbdc:129,record identifiers,MMB.A.1663,constructed titles,"Kwitantie: Lijstje van aankopen op een kunstveiling bij Hugo Helbing, München",Dutch (language),Documenten,,,
6488a3af-a6ba-5c6e-b44e-0d4e7a96d917,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
6488a3af-a6ba-5c6e-b44e-0d4e7a96d917,e73_MaterialRecords,tg:mmbdc:129,1,,,,,,,2cd221b1-3c8d-5832-a624-ea58153153fc,tg:mmbdc:129_#1,"[{""resourceId"": ""2cd221b1-3c8d-5832-a624-ea58153153fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f1425c8-0c5f-4184-8a22-0b81cc99896a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
67cca5f1-5e8a-54f4-be7b-eb7415d25c1f,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/67cca5f1-5e8a-54f4-be7b-eb7415d25c1f,object identifier,tg:mmbdc:14,record identifiers,MMB.A.1202,constructed titles,Bidprentje Henriëtte Cathérine Elsen van den Bergh,Dutch (language),Documenten,,,
67cca5f1-5e8a-54f4-be7b-eb7415d25c1f,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
67cca5f1-5e8a-54f4-be7b-eb7415d25c1f,e73_MaterialRecords,tg:mmbdc:14,1,,,,,,,d2b1e801-98c8-50f2-aada-311f9dcc076b,tg:mmbdc:14_#1,"[{""resourceId"": ""d2b1e801-98c8-50f2-aada-311f9dcc076b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff2c1ea6-a7be-4a53-872d-2c3d5fc35ea3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
6989ab5a-5e9a-589f-bc91-82ac9e23af82,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/6989ab5a-5e9a-589f-bc91-82ac9e23af82,object identifier,tg:mmbdc:87,record identifiers,MMB.A.1481,constructed titles,Rekeningen: Kosten Sint Camillusgesticht,Dutch (language),Documenten,,,
6989ab5a-5e9a-589f-bc91-82ac9e23af82,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
6989ab5a-5e9a-589f-bc91-82ac9e23af82,e73_MaterialRecords,tg:mmbdc:87,1,,,,,,,900a1849-6553-5eb7-9e73-81e9fdeadc30,tg:mmbdc:87_#1,"[{""resourceId"": ""900a1849-6553-5eb7-9e73-81e9fdeadc30"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b34f0ba-47d6-4367-9b2b-9ad182159679"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
6a40066d-6678-58d8-b9d9-b69d9e768a06,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/6a40066d-6678-58d8-b9d9-b69d9e768a06,object identifier,tg:mmbdc:127,record identifiers,MMB.A.1661,constructed titles,"Notitie: Prijslijstje van foto's van verschillende kunstwerken, te verkrijgen bij Hanfstaengl, München en Braun, Dornach",Dutch (language),Documenten,,,
6a40066d-6678-58d8-b9d9-b69d9e768a06,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
6a40066d-6678-58d8-b9d9-b69d9e768a06,e73_MaterialRecords,tg:mmbdc:127,1,,,,,,,7ddc9d0f-6eb7-5973-8f26-b5388322a64d,tg:mmbdc:127_#1,"[{""resourceId"": ""7ddc9d0f-6eb7-5973-8f26-b5388322a64d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c66de12d-7258-408f-a82e-3350b7c689ee"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
6b2b61eb-8dec-5e35-aaf8-fb1c1e137c6a,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/6b2b61eb-8dec-5e35-aaf8-fb1c1e137c6a,object identifier,tg:mmbdc:105,record identifiers,MMB.A.1550,constructed titles,Kwitantie: Honorarium dr. Alfons Van de Perre,Dutch (language),Documenten,,,
6b2b61eb-8dec-5e35-aaf8-fb1c1e137c6a,e73_Languages,,,taal 1,,,,,Dutch (language),,,,,,,,,,,,,,,
6b2b61eb-8dec-5e35-aaf8-fb1c1e137c6a,e73_MaterialRecords,tg:mmbdc:105,1,,,,,,,f33ccad8-05e0-52a9-8eaf-e1040b59ce33,tg:mmbdc:105_#1,"[{""resourceId"": ""f33ccad8-05e0-52a9-8eaf-e1040b59ce33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d93e6dea-84c5-4a67-8333-559c51ba2f79"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
6bf3766e-9d43-5512-9736-e991034e254f,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/6bf3766e-9d43-5512-9736-e991034e254f,object identifier,tg:mmbdc:39,record identifiers,MMB.A.1269,constructed titles,Uitnodiging voor een vergadering die plaatsvond in de 'Pastory Sinte Walburghis (in tsoo geseydt Oudt Antwerpen)',Dutch (language),Documenten,,,
6bf3766e-9d43-5512-9736-e991034e254f,e73_Languages,,,taal 1,,,,,Dutch (language),,,,,,,,,,,,,,,
6bf3766e-9d43-5512-9736-e991034e254f,e73_MaterialRecords,tg:mmbdc:39,1,,,,,,,d5d88f16-25d2-5c82-8c97-d848a6ced94b,tg:mmbdc:39_#1,"[{""resourceId"": ""d5d88f16-25d2-5c82-8c97-d848a6ced94b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bcd2ca90-9e3b-448a-b5a5-21198dd11742"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
6c7ccc0d-5d67-5e6f-9fa4-b0973651bb16,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/6c7ccc0d-5d67-5e6f-9fa4-b0973651bb16,object identifier,tg:mmbdc:65,record identifiers,MMB.A.1456,constructed titles,Rekening medische instrumenten voor de Sint Henricusstichting,Dutch (language),Documenten,,,
6c7ccc0d-5d67-5e6f-9fa4-b0973651bb16,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
6c7ccc0d-5d67-5e6f-9fa4-b0973651bb16,e73_MaterialRecords,tg:mmbdc:65,1,,,,,,,d8d85fc0-9e54-535d-856e-db378422ab52,tg:mmbdc:65_#1,"[{""resourceId"": ""d8d85fc0-9e54-535d-856e-db378422ab52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10e57167-f02a-442a-a6c2-7d2c596e30d5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
70605196-e141-5fb5-9962-2b1651f3e2a1,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/70605196-e141-5fb5-9962-2b1651f3e2a1,object identifier,tg:mmbdc:8,record identifiers,MMB.A.1196,constructed titles,Doodsbrief Emil Mayer,Dutch (language),Documenten,,,
70605196-e141-5fb5-9962-2b1651f3e2a1,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
70605196-e141-5fb5-9962-2b1651f3e2a1,e73_MaterialRecords,tg:mmbdc:8,1,,,,,,,43041bc9-a42e-59b2-9bca-dbabb16059b9,tg:mmbdc:8_#1,"[{""resourceId"": ""43041bc9-a42e-59b2-9bca-dbabb16059b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e019e85e-44a1-48f0-b139-854b5530aed4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
7361d5ec-7807-5f3c-b9b7-4b6f7b9bdc17,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/7361d5ec-7807-5f3c-b9b7-4b6f7b9bdc17,object identifier,tg:mmbdc:119,record identifiers,MMB.A.1651,constructed titles,Notitie: 'Clé de la petite porte gothique en bois communiquant du musée au No 21 rue de l'Hôpital',Dutch (language),Documenten,,,
7361d5ec-7807-5f3c-b9b7-4b6f7b9bdc17,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
7361d5ec-7807-5f3c-b9b7-4b6f7b9bdc17,e73_MaterialRecords,tg:mmbdc:119,1,,,,,,,f2b51134-d1c1-5f3d-bab2-1e3839410334,tg:mmbdc:119_#1,"[{""resourceId"": ""f2b51134-d1c1-5f3d-bab2-1e3839410334"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01f43bb3-017b-421b-8b1d-9bc2894e4dab"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
749f73a4-1c60-5ebe-8791-4b92aea9b2f7,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/749f73a4-1c60-5ebe-8791-4b92aea9b2f7,object identifier,tg:mmbdc:124,record identifiers,MMB.A.1658,constructed titles,Notitie: oplijsting van verschillende werken,Dutch (language),Documenten,descriptive note,Nederlands,"Geordend per soort, met prijzen"
749f73a4-1c60-5ebe-8791-4b92aea9b2f7,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
749f73a4-1c60-5ebe-8791-4b92aea9b2f7,e73_MaterialRecords,tg:mmbdc:124,1,,,,,,,09052def-26e6-5d99-b79e-b030d0d496d1,tg:mmbdc:124_#1,"[{""resourceId"": ""09052def-26e6-5d99-b79e-b030d0d496d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf808665-61bc-4ba6-8f26-202ffb92a253"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
74a758b8-f555-5531-96c8-e79a63a7b8d3,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/74a758b8-f555-5531-96c8-e79a63a7b8d3,object identifier,tg:mmbdc:75,record identifiers,MMB.A.1467,constructed titles,Rekening bureaubenodigdheden voor de Sint Henricusstichting,Dutch (language),Documenten,,,
74a758b8-f555-5531-96c8-e79a63a7b8d3,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
74a758b8-f555-5531-96c8-e79a63a7b8d3,e73_MaterialRecords,tg:mmbdc:75,1,,,,,,,31db27b6-5bf3-51da-86c2-a4aafdbcce02,tg:mmbdc:75_#1,"[{""resourceId"": ""31db27b6-5bf3-51da-86c2-a4aafdbcce02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""869df872-4b1f-44bf-a958-fe10cca8a412"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
75c8465d-660b-550c-af3c-e1d379515d9f,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/75c8465d-660b-550c-af3c-e1d379515d9f,object identifier,tg:mmbdc:34,record identifiers,MMB.A.1240,constructed titles,Bidprentje Fritz Mayer van den Bergh,Dutch (language),Documenten,,,
75c8465d-660b-550c-af3c-e1d379515d9f,e73_Languages,,,taal 1,,,,,Dutch (language),,,,,,,,,,,,,,,
75c8465d-660b-550c-af3c-e1d379515d9f,e73_MaterialRecords,tg:mmbdc:34,1,,,,,,,47fcbe5a-26ca-5418-9835-57335a86221f,tg:mmbdc:34_#1,"[{""resourceId"": ""47fcbe5a-26ca-5418-9835-57335a86221f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c6355ca-e45c-402e-9940-123410e2f6f2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
76a770c1-e2b5-51b0-ba7f-15687f461925,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/76a770c1-e2b5-51b0-ba7f-15687f461925,object identifier,tg:mmbdc:104,record identifiers,MMB.A.1530,constructed titles,Naamlijst: Patiënten Sint Henricusstichting,Dutch (language),Documenten,,,
76a770c1-e2b5-51b0-ba7f-15687f461925,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
76a770c1-e2b5-51b0-ba7f-15687f461925,e73_MaterialRecords,tg:mmbdc:104,1,,,,,,,bfc75250-e8b3-5d84-b94d-9379c1e099ff,tg:mmbdc:104_#1,"[{""resourceId"": ""bfc75250-e8b3-5d84-b94d-9379c1e099ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e837b7f7-4e00-4691-a520-61185c0fec0b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
779d5ef6-44f2-53b9-9ded-2078f8138f29,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/779d5ef6-44f2-53b9-9ded-2078f8138f29,object identifier,tg:mmbdc:143,record identifiers,MMB.A.2423,constructed titles,"Extract uit het kadastraal plan der Gemeente Antwerpen, Sectie C",Dutch (language),Documenten,,,
779d5ef6-44f2-53b9-9ded-2078f8138f29,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
779d5ef6-44f2-53b9-9ded-2078f8138f29,e73_MaterialRecords,tg:mmbdc:143,1,,,,,,,99653bf6-4f4e-5041-9fee-8c23f9ea8143,tg:mmbdc:143_#1,"[{""resourceId"": ""99653bf6-4f4e-5041-9fee-8c23f9ea8143"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e78fa596-5ed2-4b09-9656-c8a4f020046e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
7a3ea516-bf4f-5143-aba7-213a091367fc,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/7a3ea516-bf4f-5143-aba7-213a091367fc,object identifier,tg:mmbdc:80,record identifiers,MMB.A.1473,constructed titles,Schatting kapitaal Sint Henricusstichting,Dutch (language),Documenten,,,
7a3ea516-bf4f-5143-aba7-213a091367fc,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
7a3ea516-bf4f-5143-aba7-213a091367fc,e73_MaterialRecords,tg:mmbdc:80,1,,,,,,,50ceec1d-936b-5223-a228-891c37295e52,tg:mmbdc:80_#1,"[{""resourceId"": ""50ceec1d-936b-5223-a228-891c37295e52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b346f7a-019c-43fc-ad28-f31446e01cd6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
7aa8c4ae-5d48-5ee6-be2e-4fcdee75f2ed,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/7aa8c4ae-5d48-5ee6-be2e-4fcdee75f2ed,object identifier,tg:mmbdc:29,record identifiers,MMB.A.1231,constructed titles,Visitekaartje: Chevalier Mayer van den Bergh,Dutch (language),Documenten,,,
7aa8c4ae-5d48-5ee6-be2e-4fcdee75f2ed,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
7aa8c4ae-5d48-5ee6-be2e-4fcdee75f2ed,e73_MaterialRecords,tg:mmbdc:29,1,,,,,,,428d08bf-1d96-5650-9ff9-ce35c44d19ec,tg:mmbdc:29_#1,"[{""resourceId"": ""428d08bf-1d96-5650-9ff9-ce35c44d19ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c537799e-e6a7-4de7-8c4d-d09e2c2d1391"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
7fa9c968-3513-5182-a935-e161b2b76fb9,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/7fa9c968-3513-5182-a935-e161b2b76fb9,object identifier,tg:mmbdc:42,record identifiers,MMB.A.1277,constructed titles,Betalingsbewijs aan militaire orde van Malta,Dutch (language),Documenten,,,
7fa9c968-3513-5182-a935-e161b2b76fb9,e73_Languages,,,taal 1,,,,,Italian (language),,,,,,,,,,,,,,,
7fa9c968-3513-5182-a935-e161b2b76fb9,e73_MaterialRecords,tg:mmbdc:42,1,,,,,,,c3788d2c-d341-52ba-b8d9-e09611e57d76,tg:mmbdc:42_#1,"[{""resourceId"": ""c3788d2c-d341-52ba-b8d9-e09611e57d76"", ""ontologyProperty"": """", ""resourceXresourceId"": ""394efbdc-8fc6-4993-856d-b309af79c8e3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
7fcf8fdd-08ec-59c1-a9c4-5a7f69337794,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/7fcf8fdd-08ec-59c1-a9c4-5a7f69337794,object identifier,tg:mmbdc:41,record identifiers,MMB.A.1276,constructed titles,Bulla van de Orde van Malta,Dutch (language),Documenten,,,
7fcf8fdd-08ec-59c1-a9c4-5a7f69337794,e73_Languages,,,taal 1,,,,,Latin (language),,,,,,,,,,,,,,,
7fcf8fdd-08ec-59c1-a9c4-5a7f69337794,e73_MaterialRecords,tg:mmbdc:41,1,,,,,,,3261420f-fa95-5253-80dc-107299b8b524,tg:mmbdc:41_#1,"[{""resourceId"": ""3261420f-fa95-5253-80dc-107299b8b524"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba44435c-f196-4c1e-a4dd-a9ac6246ed07"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
8218acd3-4429-5d35-8f51-80631e753e87,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/8218acd3-4429-5d35-8f51-80631e753e87,object identifier,tg:mmbdc:99,record identifiers,MMB.A.1521,constructed titles,Naamlijst en uitgaven: Geopereerde patiënten Sint Henricusstichting en de kosten,Dutch (language),Documenten,,,
8218acd3-4429-5d35-8f51-80631e753e87,e73_Languages,,,taal 1,,,,,Dutch (language),,,,,,,,,,,,,,,
8218acd3-4429-5d35-8f51-80631e753e87,e73_MaterialRecords,tg:mmbdc:99,1,,,,,,,2881a1ec-803b-569d-90c9-02e840292404,tg:mmbdc:99_#1,"[{""resourceId"": ""2881a1ec-803b-569d-90c9-02e840292404"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb751b4e-4d12-435e-8166-b9663a34ffda"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
833c865b-1a97-53ed-a6e3-9d51d742b161,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/833c865b-1a97-53ed-a6e3-9d51d742b161,object identifier,tg:mmbdc:133,record identifiers,MMB.A.1669,constructed titles,Notitie: Oplijsting van werken en steden (waar de werken verkocht werden?),Dutch (language),Documenten,,,
833c865b-1a97-53ed-a6e3-9d51d742b161,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
833c865b-1a97-53ed-a6e3-9d51d742b161,e73_MaterialRecords,tg:mmbdc:133,1,,,,,,,9d19defb-127d-5313-b609-802cb7408c7a,tg:mmbdc:133_#1,"[{""resourceId"": ""9d19defb-127d-5313-b609-802cb7408c7a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d4bf2ac-ddb8-4ff9-a145-af6f85cb06df"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
83c53c53-f84f-5936-986a-c4b77c928be4,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/83c53c53-f84f-5936-986a-c4b77c928be4,object identifier,tg:mmbdc:132,record identifiers,MMB.A.1667,constructed titles,Twee notities over een medaille gegraveerd naar aanleiding van de sloop van de citadel van Antwerpen in 1577,Dutch (language),Documenten,,,
83c53c53-f84f-5936-986a-c4b77c928be4,e73_ExternalRelations,tg:mmbdc:132,g_o_1,gerelateerde objecten,http://adlib.internetserver.mmbonline.webservice,/api/wwwopac.ashx?database=collect.inf&command=selectrecord&object_number=MMB.1688,gerelateerd object,uniform resource locators,,,,,,,,,,,,,,,,
83c53c53-f84f-5936-986a-c4b77c928be4,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
83c53c53-f84f-5936-986a-c4b77c928be4,e73_MaterialRecords,tg:mmbdc:132,1,,,,,,,6f1864a9-eada-5f73-bea6-5483539a4ad0,tg:mmbdc:132_#1,"[{""resourceId"": ""6f1864a9-eada-5f73-bea6-5483539a4ad0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12228699-57de-4ef3-98ca-a3a6cd6a67b6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
87b9b8a4-4859-52a1-8a7d-9d7f03b3e997,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/87b9b8a4-4859-52a1-8a7d-9d7f03b3e997,object identifier,tg:mmbdc:101,record identifiers,MMB.A.1523,constructed titles,Naamlijst en uitgaven: Geopereerde patiënten Sint Henricusstichting en de kosten,Dutch (language),Documenten,,,
87b9b8a4-4859-52a1-8a7d-9d7f03b3e997,e73_Languages,,,taal 1,,,,,Dutch (language),,,,,,,,,,,,,,,
87b9b8a4-4859-52a1-8a7d-9d7f03b3e997,e73_MaterialRecords,tg:mmbdc:101,1,,,,,,,17adbd28-c62d-5c4a-91c2-e7973e7f0fd8,tg:mmbdc:101_#1,"[{""resourceId"": ""17adbd28-c62d-5c4a-91c2-e7973e7f0fd8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19128c95-ea81-43ed-8a1f-84cf0a3782dc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
8a105af3-6e4b-5275-817c-2d54bd0ca8d4,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/8a105af3-6e4b-5275-817c-2d54bd0ca8d4,object identifier,tg:mmbdc:31,record identifiers,MMB.A.1237,constructed titles,"Kwitantie jachtpacht voor 406,80 fr.",Dutch (language),Documenten,,,
8a105af3-6e4b-5275-817c-2d54bd0ca8d4,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
8a105af3-6e4b-5275-817c-2d54bd0ca8d4,e73_MaterialRecords,tg:mmbdc:31,1,,,,,,,4dcc783d-aa40-5a6b-bb15-47e95e268bd8,tg:mmbdc:31_#1,"[{""resourceId"": ""4dcc783d-aa40-5a6b-bb15-47e95e268bd8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d4d6279-a90d-4bb1-9534-6e2645fab70d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
8b5a14f8-aa3f-55a0-9f16-67e1d36b7583,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/8b5a14f8-aa3f-55a0-9f16-67e1d36b7583,object identifier,tg:mmbdc:149,record identifiers,MMB.A.2488,proper title,"Van Mieris, Guillaume. Le Galant",French (language),Documenten,descriptive note,Nederlands,Ontwerptekst voor de catalogus schilderijen 1908
8b5a14f8-aa3f-55a0-9f16-67e1d36b7583,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
8b5a14f8-aa3f-55a0-9f16-67e1d36b7583,e73_MaterialRecords,tg:mmbdc:149,1,,,,,,,14f60fcf-e046-541d-b6b9-a0ea2fe4d7a9,tg:mmbdc:149_#1,"[{""resourceId"": ""14f60fcf-e046-541d-b6b9-a0ea2fe4d7a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cba3dc38-0369-4a9e-80fb-785d03762b2f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
8b9b723b-a1af-565e-a376-c1466a9b4464,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/8b9b723b-a1af-565e-a376-c1466a9b4464,object identifier,tg:mmbdc:122,record identifiers,MMB.A.1656,constructed titles,Notitie over verschillende medaillons,Dutch (language),Documenten,,,
8b9b723b-a1af-565e-a376-c1466a9b4464,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
8b9b723b-a1af-565e-a376-c1466a9b4464,e73_MaterialRecords,tg:mmbdc:122,1,,,,,,,bdf471e1-748a-5f64-ba1d-67635bb191c4,tg:mmbdc:122_#1,"[{""resourceId"": ""bdf471e1-748a-5f64-ba1d-67635bb191c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab9bb775-2255-4a8e-85d3-80c8c7359406"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
8f038c31-f312-5abf-9fae-aebefcd38e77,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/8f038c31-f312-5abf-9fae-aebefcd38e77,object identifier,tg:mmbdc:38,record identifiers,MMB.A.1263,constructed titles,Diploma van Fritz Mayer van den Bergh,Dutch (language),Documenten,,,
8f038c31-f312-5abf-9fae-aebefcd38e77,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
