ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records,Object Identifier,Object Number,Other Identifier,Description,Object Type,Language
baa604e3-9694-5877-bc90-de335424f37f,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/baa604e3-9694-5877-bc90-de335424f37f,tg:mmbdc:43,MMB.A.1278,,financiële stukken en akten,Italiaans
baa604e3-9694-5877-bc90-de335424f37f,af199622-0508-5d7d-9f7b-5311e1542b7b,tg:mmbdc:43,tg:mmbdc:43_#1,e73_MaterialRecords,1,"[{""resourceId"": ""af199622-0508-5d7d-9f7b-5311e1542b7b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cddadcab-8c9f-4ed2-b3d7-013315a9a657"", ""inverseOntologyProperty"": """"}]",,,,,,
bad7771a-af52-5c96-b542-662c29fb79d2,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/bad7771a-af52-5c96-b542-662c29fb79d2,tg:mmbdc:52,MMB.A.1319,,financiële stukken en akten,Nederlands
bad7771a-af52-5c96-b542-662c29fb79d2,cacfe543-304c-5905-9679-60c5fdf3537f,tg:mmbdc:52,tg:mmbdc:52_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cacfe543-304c-5905-9679-60c5fdf3537f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""291c192a-1654-4d04-9d16-c1b91e0b0375"", ""inverseOntologyProperty"": """"}]",,,,,,
bc833205-a012-5bc8-87b9-c653f2d8470a,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/bc833205-a012-5bc8-87b9-c653f2d8470a,tg:mmbdc:46,MMB.A.1286,,brochures,Frans
bc833205-a012-5bc8-87b9-c653f2d8470a,0aa0fe80-a3de-590d-a912-829862db9c38,tg:mmbdc:46,tg:mmbdc:46_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0aa0fe80-a3de-590d-a912-829862db9c38"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e551ada9-5ac1-4a97-8d19-9c9e66c0906d"", ""inverseOntologyProperty"": """"}]",,,,,,
be4e3c74-62ad-50db-839a-adb4b0ebbfc1,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/be4e3c74-62ad-50db-839a-adb4b0ebbfc1,tg:mmbdc:35,MMB.A.1241,,necrologia,Frans
be4e3c74-62ad-50db-839a-adb4b0ebbfc1,cbf9d6f1-891b-5760-b712-647aa6714646,tg:mmbdc:35,tg:mmbdc:35_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cbf9d6f1-891b-5760-b712-647aa6714646"", ""ontologyProperty"": """", ""resourceXresourceId"": ""246d0dbb-2caf-442c-ad43-c5a78f1d4189"", ""inverseOntologyProperty"": """"}]",,,,,,
c05c7bcf-5880-5b6f-b8e1-1913c0a0843d,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/c05c7bcf-5880-5b6f-b8e1-1913c0a0843d,tg:mmbdc:135,MMB.A.1706,,kaartjes,Nederlands
c05c7bcf-5880-5b6f-b8e1-1913c0a0843d,34ea6dc7-8dd0-58b1-9b4f-1275ee51f67c,tg:mmbdc:135,tg:mmbdc:135_#1,e73_MaterialRecords,1,"[{""resourceId"": ""34ea6dc7-8dd0-58b1-9b4f-1275ee51f67c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7ce78de-064d-4c95-9dc9-05bec4174c69"", ""inverseOntologyProperty"": """"}]",,,,,,
c0c56593-2e89-5b47-8bd7-5edec68b8918,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/c0c56593-2e89-5b47-8bd7-5edec68b8918,tg:mmbdc:164,MMB.A.2521,"Bevat een bulle in verband met de verlening van het Kruis van Donatius Devotie van de eerste klasse van de Soevereine Orde van Malta door de Grootmeester van de Orde (30 januari 1879) en gerelateerde brief (9 februari 1880); een brief en een certificaat in verband met de toestemming om de decoratie te dragen van Commandeur van de Orde van Saint Sépulchre, verleend door de patriarch van Jeruzalem op 1 april 1872; een brief van Paus Leo XIII van 11 augustus 1882 in verband met het verlenen van de titel van Eques Pianus, inclusief de toestemming om de kledij en het teken van de orde te dragen; een brief van 30 januari 1880 en gerelateerde stukken betreffende de opname tot Arcadia (Pontificia Accademia degli Arcadi) onder de naam Nicodromo Alfeonio",getuigschriften,Latijn
c0c56593-2e89-5b47-8bd7-5edec68b8918,e49f59a6-245b-5048-82a8-e7560fca7e6c,tg:mmbdc:164,tg:mmbdc:164_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e49f59a6-245b-5048-82a8-e7560fca7e6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89be9a52-e72d-4f22-8f9f-22f1ec242725"", ""inverseOntologyProperty"": """"}]",,,,,,
c20ab8b5-5fc8-5ff5-a3d8-9f4b3390f756,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/c20ab8b5-5fc8-5ff5-a3d8-9f4b3390f756,tg:mmbdc:160,MMB.A.2499,,documentatie,Frans
c20ab8b5-5fc8-5ff5-a3d8-9f4b3390f756,0f9cccc8-1993-557c-b3cf-3ef70636c964,tg:mmbdc:160,tg:mmbdc:160_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0f9cccc8-1993-557c-b3cf-3ef70636c964"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0988f9ba-2d3d-4182-a292-0c56c40ec8a7"", ""inverseOntologyProperty"": """"}]",,,,,,
c29f2fa8-a5c2-5856-b7d1-a1bdbebdaf61,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/c29f2fa8-a5c2-5856-b7d1-a1bdbebdaf61,tg:mmbdc:88,MMB.A.1482,,financiële stukken en akten,Frans
c29f2fa8-a5c2-5856-b7d1-a1bdbebdaf61,55f324c7-820f-56ae-b6f5-923104d9831a,tg:mmbdc:88,tg:mmbdc:88_#1,e73_MaterialRecords,1,"[{""resourceId"": ""55f324c7-820f-56ae-b6f5-923104d9831a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a584e5e-29f2-4e8c-ab1b-5caab9e1023b"", ""inverseOntologyProperty"": """"}]",,,,,,
c328943a-46b9-5aca-9210-f61f26e379ec,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/c328943a-46b9-5aca-9210-f61f26e379ec,tg:mmbdc:63,MMB.A.1454,,financiële stukken en akten,Frans
c328943a-46b9-5aca-9210-f61f26e379ec,f664b0be-e2de-5c60-a369-b59445e5bc0e,tg:mmbdc:63,tg:mmbdc:63_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f664b0be-e2de-5c60-a369-b59445e5bc0e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e1d9110-6abd-4480-84da-6cc6a0e67a11"", ""inverseOntologyProperty"": """"}]",,,,,,
c40b140e-3f37-5f20-b2e1-026d4cb94827,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/c40b140e-3f37-5f20-b2e1-026d4cb94827,tg:mmbdc:153,MMB.A.2492,"Ontwerp voor een catalogus van de collectie, gebaseerd op de handgeschreven inventaris van Henriëtte (niet gerealiseerd)",documentatie,Frans
c40b140e-3f37-5f20-b2e1-026d4cb94827,e58f89be-da92-5234-adda-204c9b4ab038,tg:mmbdc:153,tg:mmbdc:153_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e58f89be-da92-5234-adda-204c9b4ab038"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4d17b72-9ff8-4dd3-9551-6d7c4033a388"", ""inverseOntologyProperty"": """"}]",,,,,,
c4c8c6c9-34b2-5c89-aabf-b6f8c75534a4,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/c4c8c6c9-34b2-5c89-aabf-b6f8c75534a4,tg:mmbdc:16,MMB.A.1204,,necrologia,Frans
c4c8c6c9-34b2-5c89-aabf-b6f8c75534a4,6e7e86ee-6828-5f4c-887f-0e6df4a4e461,tg:mmbdc:16,tg:mmbdc:16_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6e7e86ee-6828-5f4c-887f-0e6df4a4e461"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9364c2ea-207d-491e-882c-c1903b5ce71b"", ""inverseOntologyProperty"": """"}]",,,,,,
c5a33844-8bfb-5e54-b6aa-d0281135b007,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/c5a33844-8bfb-5e54-b6aa-d0281135b007,tg:mmbdc:67,MMB.A.1458,,financiële stukken en akten,Frans
c5a33844-8bfb-5e54-b6aa-d0281135b007,9710f729-049f-5d1a-a298-4ae1e56f1a9d,tg:mmbdc:67,tg:mmbdc:67_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9710f729-049f-5d1a-a298-4ae1e56f1a9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db720067-4182-4760-81a1-6fa0f533a250"", ""inverseOntologyProperty"": """"}]",,,,,,
c6d15f44-02a7-5349-b1d8-37647638cb33,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/c6d15f44-02a7-5349-b1d8-37647638cb33,tg:mmbdc:91,MMB.A.1485,,financiële stukken en akten,Frans
c6d15f44-02a7-5349-b1d8-37647638cb33,9ef7dfbb-91f4-565a-9778-06a6218e4f18,tg:mmbdc:91,tg:mmbdc:91_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9ef7dfbb-91f4-565a-9778-06a6218e4f18"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64738f1c-b679-4d48-8a8c-5e022f8ba399"", ""inverseOntologyProperty"": """"}]",,,,,,
c796ac09-736f-5906-a298-02c3b11056cf,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/c796ac09-736f-5906-a298-02c3b11056cf,tg:mmbdc:25,MMB.A.1213,,necrologia,Frans
c796ac09-736f-5906-a298-02c3b11056cf,fe12775b-a1f5-59ef-8d82-84f9ec7d6d59,tg:mmbdc:25,tg:mmbdc:25_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fe12775b-a1f5-59ef-8d82-84f9ec7d6d59"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8eaa969-be8d-4266-b302-af8de7e215a1"", ""inverseOntologyProperty"": """"}]",,,,,,
c9a26edd-3340-58de-af77-8b97ee87ff86,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/c9a26edd-3340-58de-af77-8b97ee87ff86,tg:mmbdc:144,MMB.A.2483,,brochures,Duits
c9a26edd-3340-58de-af77-8b97ee87ff86,abde6589-d151-54ed-a631-5ea1d31ec8ec,tg:mmbdc:144,tg:mmbdc:144_#1,e73_MaterialRecords,1,"[{""resourceId"": ""abde6589-d151-54ed-a631-5ea1d31ec8ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c131d575-fac1-453f-b47f-bbf07bf26ffb"", ""inverseOntologyProperty"": """"}]",,,,,,
cbf06722-4265-5ab3-8eb9-fb5991edbd07,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/cbf06722-4265-5ab3-8eb9-fb5991edbd07,tg:mmbdc:111,MMB.A.1615,,documentatie,Frans
cbf06722-4265-5ab3-8eb9-fb5991edbd07,4ce7b34b-d496-5ab6-b14d-b8dc7b1585c3,tg:mmbdc:111,tg:mmbdc:111_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4ce7b34b-d496-5ab6-b14d-b8dc7b1585c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8c93532-dd35-45dc-99ce-f8de10cc7e5b"", ""inverseOntologyProperty"": """"}]",,,,,,
ce0f7af4-da6d-5e66-aac0-e109583f47b2,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/ce0f7af4-da6d-5e66-aac0-e109583f47b2,tg:mmbdc:56,MMB.A.1338,,financiële stukken en akten,Nederlands
ce0f7af4-da6d-5e66-aac0-e109583f47b2,b68a3c8f-ca33-5a1d-8cf9-44ac3241ba2a,tg:mmbdc:56,tg:mmbdc:56_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b68a3c8f-ca33-5a1d-8cf9-44ac3241ba2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a8e3d57-1ef4-4fd7-9bad-ba04ce43beb2"", ""inverseOntologyProperty"": """"}]",,,,,,
cf555baa-6a47-5f4a-84ca-76ff4ff32653,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/cf555baa-6a47-5f4a-84ca-76ff4ff32653,tg:mmbdc:123,MMB.A.1657,Rekensom op de achterkant,documentatie,Frans
cf555baa-6a47-5f4a-84ca-76ff4ff32653,6de1e553-ea7f-507f-ae24-cac06494070a,tg:mmbdc:123,tg:mmbdc:123_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6de1e553-ea7f-507f-ae24-cac06494070a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56e9f12f-1b09-42ad-a0ce-80e312034c09"", ""inverseOntologyProperty"": """"}]",,,,,,
d17e6e16-c29d-59be-9067-b414984f45c6,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/d17e6e16-c29d-59be-9067-b414984f45c6,tg:mmbdc:51,MMB.A.1297,,knipsels/artikels,Frans
d17e6e16-c29d-59be-9067-b414984f45c6,e207c16c-f087-5901-baf4-ea5791d0a1b3,tg:mmbdc:51,tg:mmbdc:51_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e207c16c-f087-5901-baf4-ea5791d0a1b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""591a3c3b-8817-4f17-981c-161e8fec2a3d"", ""inverseOntologyProperty"": """"}]",,,,,,
d4250cb9-a8b9-513b-98b4-4ca94b31f4bd,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/d4250cb9-a8b9-513b-98b4-4ca94b31f4bd,tg:mmbdc:142,MMB.A.2422,,documentatie,Nederlands
d4250cb9-a8b9-513b-98b4-4ca94b31f4bd,2a767980-91bf-5ec7-88d7-ff56d749e1e1,tg:mmbdc:142,tg:mmbdc:142_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2a767980-91bf-5ec7-88d7-ff56d749e1e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""867a5282-7f19-4e20-a158-f9c8e26be79c"", ""inverseOntologyProperty"": """"}]",,,,,,
d4dd485a-7f2e-5b08-aea6-ef27315da217,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/d4dd485a-7f2e-5b08-aea6-ef27315da217,tg:mmbdc:161,MMB.A.2500,,documentatie,Frans
d4dd485a-7f2e-5b08-aea6-ef27315da217,3da1ad01-5e06-55f2-ad24-7f20c2639d45,tg:mmbdc:161,tg:mmbdc:161_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3da1ad01-5e06-55f2-ad24-7f20c2639d45"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5f31fa6-1ef1-49ef-830b-60b56437e765"", ""inverseOntologyProperty"": """"}]",,,,,,
d636fd59-d2ee-587b-b83c-7990df3a9e47,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/d636fd59-d2ee-587b-b83c-7990df3a9e47,tg:mmbdc:146,MMB.A.2485,Ontwerptekst voor de catalogus schilderijen 1905,documentatie,Frans
d636fd59-d2ee-587b-b83c-7990df3a9e47,70492b6b-e7eb-5977-85d1-5cb950f70548,tg:mmbdc:146,tg:mmbdc:146_#1,e73_MaterialRecords,1,"[{""resourceId"": ""70492b6b-e7eb-5977-85d1-5cb950f70548"", ""ontologyProperty"": """", ""resourceXresourceId"": ""edb428ea-a7c6-4c02-98ee-f8faf106b29e"", ""inverseOntologyProperty"": """"}]",,,,,,
da95a907-e90c-5c6e-bc73-e1199926e4e7,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/da95a907-e90c-5c6e-bc73-e1199926e4e7,tg:mmbdc:141,MMB.A.2421,,documentatie,Frans
da95a907-e90c-5c6e-bc73-e1199926e4e7,8d15bf4d-1d74-5a90-ac6f-0536bc7905a2,tg:mmbdc:141,tg:mmbdc:141_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8d15bf4d-1d74-5a90-ac6f-0536bc7905a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""360823a3-5968-443b-99e6-587b2d3968aa"", ""inverseOntologyProperty"": """"}]",,,,,,
dd4f9258-3346-5591-b56d-1963a4728b70,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/dd4f9258-3346-5591-b56d-1963a4728b70,tg:mmbdc:165,MMB.A.2550,,programma's,Frans
dd4f9258-3346-5591-b56d-1963a4728b70,d92558b5-a0f3-51b6-9383-ce4f1c0dd27c,tg:mmbdc:165,tg:mmbdc:165_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d92558b5-a0f3-51b6-9383-ce4f1c0dd27c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6365c753-4e34-43c4-be00-1c377765e177"", ""inverseOntologyProperty"": """"}]",,,,,,
de162b97-2920-503e-bfc5-801a8f6eaa2a,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/de162b97-2920-503e-bfc5-801a8f6eaa2a,tg:mmbdc:26,MMB.A.1214,,necrologia,Frans
de162b97-2920-503e-bfc5-801a8f6eaa2a,5d1ded10-c07e-5977-85f8-c9a900ea95e5,tg:mmbdc:26,tg:mmbdc:26_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5d1ded10-c07e-5977-85f8-c9a900ea95e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ea1aede-fa25-4ed4-a911-81fc366959eb"", ""inverseOntologyProperty"": """"}]",,,,,,
dfd8430e-f99e-5696-aeb3-7536e33f6cf9,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/dfd8430e-f99e-5696-aeb3-7536e33f6cf9,tg:mmbdc:54,MMB.A.1321,,financiële stukken en akten,Frans
dfd8430e-f99e-5696-aeb3-7536e33f6cf9,ad6fc4d5-cbbb-5b4f-b012-9b2fad8fb07c,tg:mmbdc:54,tg:mmbdc:54_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ad6fc4d5-cbbb-5b4f-b012-9b2fad8fb07c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4956d3bf-7075-4901-bdc8-221f66cb42d8"", ""inverseOntologyProperty"": """"}]",,,,,,
e268ae78-3bbc-57ae-9b11-ab6d7d7ac6ed,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/e268ae78-3bbc-57ae-9b11-ab6d7d7ac6ed,tg:mmbdc:86,MMB.A.1480,,financiële stukken en akten,Frans
e268ae78-3bbc-57ae-9b11-ab6d7d7ac6ed,6dbbc865-b9ab-5c4c-9434-6758f0a4d740,tg:mmbdc:86,tg:mmbdc:86_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6dbbc865-b9ab-5c4c-9434-6758f0a4d740"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22bbbc1c-b6b3-44b5-ba5e-bd729f8290d5"", ""inverseOntologyProperty"": """"}]",,,,,,
e529739d-7e84-5c53-abde-248c6c598675,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/e529739d-7e84-5c53-abde-248c6c598675,tg:mmbdc:139,MMB.A.2387,,kaartjes,Frans
e529739d-7e84-5c53-abde-248c6c598675,24617713-e3c4-5f12-b314-aaa0bdb307bf,tg:mmbdc:139,tg:mmbdc:139_#1,e73_MaterialRecords,1,"[{""resourceId"": ""24617713-e3c4-5f12-b314-aaa0bdb307bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b28958de-5391-40da-9f75-909f06eba7e6"", ""inverseOntologyProperty"": """"}]",,,,,,
e62350f0-770d-5285-99f2-35f119c5d7ab,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/e62350f0-770d-5285-99f2-35f119c5d7ab,tg:mmbdc:28,MMB.A.1224,,kaartjes,Frans
e62350f0-770d-5285-99f2-35f119c5d7ab,4061ffc7-e7f6-56f4-9831-a00c3db2e494,tg:mmbdc:28,tg:mmbdc:28_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4061ffc7-e7f6-56f4-9831-a00c3db2e494"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff48f95d-4829-416c-8839-c9fd6b39f476"", ""inverseOntologyProperty"": """"}]",,,,,,
e64ca066-a991-5290-85b8-b3ca6b3615c5,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/e64ca066-a991-5290-85b8-b3ca6b3615c5,tg:mmbdc:110,MMB.A.1614,,documentatie,Frans
e64ca066-a991-5290-85b8-b3ca6b3615c5,a689281c-ccfb-5b4d-b28c-f1bf3130c8ff,tg:mmbdc:110,tg:mmbdc:110_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a689281c-ccfb-5b4d-b28c-f1bf3130c8ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64416e36-8591-44d2-8312-0b263d79fea5"", ""inverseOntologyProperty"": """"}]",,,,,,
e7151ec4-bfbb-5ecd-bdde-c2a6f38860f0,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/e7151ec4-bfbb-5ecd-bdde-c2a6f38860f0,tg:mmbdc:108,MMB.A.1575,,financiële stukken en akten,Frans
e7151ec4-bfbb-5ecd-bdde-c2a6f38860f0,c32e2e17-6445-5129-9fa2-faf944ca4c3f,tg:mmbdc:108,tg:mmbdc:108_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c32e2e17-6445-5129-9fa2-faf944ca4c3f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5bb32e5-eb10-437c-9853-e6246a3829bd"", ""inverseOntologyProperty"": """"}]",,,,,,
e76e0866-39a5-5fff-969d-855d05005a4d,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/e76e0866-39a5-5fff-969d-855d05005a4d,tg:mmbdc:2,MMB.A.1190,,documentatie,Frans
e76e0866-39a5-5fff-969d-855d05005a4d,b55f8960-5ee5-59fd-88f5-7a8c3c92e0b2,tg:mmbdc:2,tg:mmbdc:2_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b55f8960-5ee5-59fd-88f5-7a8c3c92e0b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b0820d1-112c-4e39-9f22-259eb4517ee6"", ""inverseOntologyProperty"": """"}]",,,,,,
e89f431c-7364-5c4a-a845-96c43fbb2673,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/e89f431c-7364-5c4a-a845-96c43fbb2673,tg:mmbdc:94,MMB.A.1515,,documentatie,Nederlands
e89f431c-7364-5c4a-a845-96c43fbb2673,e74e26e3-94de-55ef-ab62-8c1dc71facef,tg:mmbdc:94,tg:mmbdc:94_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e74e26e3-94de-55ef-ab62-8c1dc71facef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""972874f2-aa84-45d6-8d6e-70240cb20c96"", ""inverseOntologyProperty"": """"}]",,,,,,
ea4532da-49ef-5f5c-8cd3-945b0a2ae56c,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/ea4532da-49ef-5f5c-8cd3-945b0a2ae56c,tg:mmbdc:157,MMB.A.2496,,documentatie,Frans
ea4532da-49ef-5f5c-8cd3-945b0a2ae56c,9d0d1c72-e334-572f-8c54-2611947cc798,tg:mmbdc:157,tg:mmbdc:157_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9d0d1c72-e334-572f-8c54-2611947cc798"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a01426b8-a6ff-4371-9673-cd2d83bc4f69"", ""inverseOntologyProperty"": """"}]",,,,,,
ec6b5255-dfcb-57e5-91b4-0e41ba385d72,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/ec6b5255-dfcb-57e5-91b4-0e41ba385d72,tg:mmbdc:115,MMB.A.1620,,kaartjes,Frans
ec6b5255-dfcb-57e5-91b4-0e41ba385d72,64c0024c-5b13-5b4c-ae2e-d283f2533d4f,tg:mmbdc:115,tg:mmbdc:115_#1,e73_MaterialRecords,1,"[{""resourceId"": ""64c0024c-5b13-5b4c-ae2e-d283f2533d4f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab73395d-66db-4e7f-b890-484690a6950f"", ""inverseOntologyProperty"": """"}]",,,,,,
ed05850e-d93e-5353-84a8-4dbb8b38ec9c,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/ed05850e-d93e-5353-84a8-4dbb8b38ec9c,tg:mmbdc:121,MMB.A.1653,wellicht bedoeld voor identificatie bijhorende sleutels,documentatie,Frans
ed05850e-d93e-5353-84a8-4dbb8b38ec9c,52af441f-67ff-5e97-95ef-82b0dfa5dc68,tg:mmbdc:121,tg:mmbdc:121_#1,e73_MaterialRecords,1,"[{""resourceId"": ""52af441f-67ff-5e97-95ef-82b0dfa5dc68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""638654e1-90c2-4cff-9616-11d148d47e7c"", ""inverseOntologyProperty"": """"}]",,,,,,
f0a19a94-019f-5ef5-836f-69f802b52d5c,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/f0a19a94-019f-5ef5-836f-69f802b52d5c,tg:mmbdc:64,MMB.A.1455,,financiële stukken en akten,Frans
f0a19a94-019f-5ef5-836f-69f802b52d5c,b87bdabb-02a1-5d70-b4b6-36424dd65868,tg:mmbdc:64,tg:mmbdc:64_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b87bdabb-02a1-5d70-b4b6-36424dd65868"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e4ab3ea-d126-4773-803f-c08e8a747f23"", ""inverseOntologyProperty"": """"}]",,,,,,
f3764377-c5bc-540f-b7b0-ee2cd23732ef,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/f3764377-c5bc-540f-b7b0-ee2cd23732ef,tg:mmbdc:36,MMB.A.1242,,menu's,Frans
f3764377-c5bc-540f-b7b0-ee2cd23732ef,549796a6-5207-51d5-8499-dd3bdab97743,tg:mmbdc:36,tg:mmbdc:36_#1,e73_MaterialRecords,1,"[{""resourceId"": ""549796a6-5207-51d5-8499-dd3bdab97743"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07be1a61-2f59-4a25-aeb5-3ccbe187be80"", ""inverseOntologyProperty"": """"}]",,,,,,
f49fd4d1-9f92-5bea-9a82-fb7e9ad0400f,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/f49fd4d1-9f92-5bea-9a82-fb7e9ad0400f,tg:mmbdc:126,MMB.A.1660,,documentatie,Frans
f49fd4d1-9f92-5bea-9a82-fb7e9ad0400f,96240b4f-302d-587d-880e-d859f603eaec,tg:mmbdc:126,tg:mmbdc:126_#1,e73_MaterialRecords,1,"[{""resourceId"": ""96240b4f-302d-587d-880e-d859f603eaec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41861f90-eaec-4036-8e99-021494c167cb"", ""inverseOntologyProperty"": """"}]",,,,,,
f4e49ea6-4484-51dd-93f6-ed1e84ddd978,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/f4e49ea6-4484-51dd-93f6-ed1e84ddd978,tg:mmbdc:12,MMB.A.1200,,necrologia,Frans
f4e49ea6-4484-51dd-93f6-ed1e84ddd978,82ddac49-d293-5ad1-b8b2-f47291aeeea2,tg:mmbdc:12,tg:mmbdc:12_#1,e73_MaterialRecords,1,"[{""resourceId"": ""82ddac49-d293-5ad1-b8b2-f47291aeeea2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""419257a0-8975-4326-aa0f-46d5a267b57f"", ""inverseOntologyProperty"": """"}]",,,,,,
f888f3d5-80db-5b5f-94aa-5a3d43548e52,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/f888f3d5-80db-5b5f-94aa-5a3d43548e52,tg:mmbdc:103,MMB.A.1525,,documentatie,Nederlands
