ResourceID,card,Object Number,Start Date,End Date,External Relation Note,External Relation Note Language,External Relation Note Type,order,Object Identifier,Description,Language,Other Identifier,Title,Object Type,Record Type
b2588791-3728-54c6-95d1-e3275b10318d,AA,,,,,,,0,https://data.MMB.be/ark:/24970/b2588791-3728-54c6-95d1-e3275b10318d,Vereniging zonder wistmakend doel Institut Saint Frederic/Sint Fredericusstichting,Frans,MMB.A.1322,Belastingsbrief,financiële stukken en akten,Documenten
b2588791-3728-54c6-95d1-e3275b10318d,e73_CreationTimeSpans,MMB.A.1322_#1,1928-08-01,,,,,,,,,,,,
b4a53c11-8a76-5514-94b3-fce846aed1df,AA,,,,,,,0,https://data.MMB.be/ark:/24970/b4a53c11-8a76-5514-94b3-fce846aed1df,Baron Félix van Zuylen van Nyevelt,Frans,MMB.A.1620,Visitekaartje,kaartjes,Documenten
b4a53c11-8a76-5514-94b3-fce846aed1df,e73_CreationActors,MMB.A.1620_#1,,,bevat notities,Nederlands,remarks,,,,,,,,
bc8959b7-86e8-5c0c-810d-f36935a1ceab,AA,,,,,,,0,https://data.MMB.be/ark:/24970/bc8959b7-86e8-5c0c-810d-f36935a1ceab,,Frans,MMB.A.1237,"Kwitantie jachtpacht voor 406,80 fr.",financiële stukken en akten,Documenten
bc8959b7-86e8-5c0c-810d-f36935a1ceab,e73_CreationTimeSpans,MMB.A.1237_#1,1899-06-27,,,,,,,,,,,,
bfabd67f-360c-53af-961f-d7ac972b8183,AA,,,,,,,0,https://data.MMB.be/ark:/24970/bfabd67f-360c-53af-961f-d7ac972b8183,,Frans,MMB.A.1285,Extrait de la Revue belge de numismatique,overdrukken en pamfletten,Documenten
bfabd67f-360c-53af-961f-d7ac972b8183,e73_CreationTimeSpans,MMB.A.1285_#1,1905-03-08,,,,,,,,,,,,
c75df007-cd6c-5e30-acb6-9875092d8983,AA,,,,,,,0,https://data.MMB.be/ark:/24970/c75df007-cd6c-5e30-acb6-9875092d8983,Gemeentebelasting Mortsel,Nederlands,MMB.A.1338,Belastingsbrief,financiële stukken en akten,Documenten
c75df007-cd6c-5e30-acb6-9875092d8983,e73_CreationTimeSpans,MMB.A.1338_#1,1907-08-10,1907-11-18,,,,,,,,,,,
c7814e47-4e03-5ef9-8f4b-98f9d19fd6a9,AA,,,,,,,0,https://data.MMB.be/ark:/24970/c7814e47-4e03-5ef9-8f4b-98f9d19fd6a9,Geopereerde patiënten Sint Henricusstichting en de kosten,Nederlands,MMB.A.1522,Naamlijst en uitgaven,documentatie,Documenten
c7814e47-4e03-5ef9-8f4b-98f9d19fd6a9,e73_CreationTimeSpans,MMB.A.1522_#1,1918-02-05,,,,,,,,,,,,
c79a41f3-52db-54c4-b572-6efd27739abb,AA,,,,,,,0,https://data.MMB.be/ark:/24970/c79a41f3-52db-54c4-b572-6efd27739abb,,Frans,MMB.A.1197,Doodsbrief,necrologia,Documenten
c79a41f3-52db-54c4-b572-6efd27739abb,e73_CreationTimeSpans,MMB.A.1197_#1,1920-03-29,,,,,,,,,,,,
c7d5953a-75e4-5a06-8507-90ed5e5e3e3a,AA,,,,,,,0,https://data.MMB.be/ark:/24970/c7d5953a-75e4-5a06-8507-90ed5e5e3e3a,Fabrique & dépôt filigrane Emile Forte Gênes,Frans,MMB.A.1621,Visitekaartje,kaartjes,Documenten
ccbd3d3d-e74b-5cee-92c5-cac031b6927f,AA,,,,,,,0,https://data.MMB.be/ark:/24970/ccbd3d3d-e74b-5cee-92c5-cac031b6927f,,Frans,MMB.A.1206,Bidprentje,necrologia,Documenten
ccbd3d3d-e74b-5cee-92c5-cac031b6927f,e73_CreationTimeSpans,MMB.A.1206_#1,1894-12-04,,,,,,,,,,,,
cd3e4c30-0b88-5aa0-b66e-8b7207f06cda,AA,,,,,,,0,https://data.MMB.be/ark:/24970/cd3e4c30-0b88-5aa0-b66e-8b7207f06cda,bureaubenodigdheden voor de Sint Henricusstichting,Frans,MMB.A.1460,Rekening,financiële stukken en akten,Documenten
cd3e4c30-0b88-5aa0-b66e-8b7207f06cda,e73_CreationTimeSpans,MMB.A.1460_#1,1904-12-31,,,,,,,,,,,,
cfcd4f01-2cb2-5372-9eee-ef081632d0cd,AA,,,,,,,0,https://data.MMB.be/ark:/24970/cfcd4f01-2cb2-5372-9eee-ef081632d0cd,kerkboek voor de Sint Henricusstichting,Nederlands,MMB.A.1474,Rekening,financiële stukken en akten,Documenten
cfcd4f01-2cb2-5372-9eee-ef081632d0cd,e73_CreationTimeSpans,MMB.A.1474_#1,1916-12-12,,,,,,,,,,,,
d01a1b67-f3c1-59fc-8cc2-da76112077b0,AA,,,,,,,0,https://data.MMB.be/ark:/24970/d01a1b67-f3c1-59fc-8cc2-da76112077b0,,Frans,MMB.A.1289,Foto van de façade van het Museum Mayer van den Bergh met annotaties,documentatie,Documenten
d0d45958-6650-54be-80e9-857dba13bcef,AA,,,,,,,0,https://data.MMB.be/ark:/24970/d0d45958-6650-54be-80e9-857dba13bcef,medische instrumenten voor de Sint Henricusstichting,Frans,MMB.A.1458,Rekening,financiële stukken en akten,Documenten
d0d45958-6650-54be-80e9-857dba13bcef,e73_CreationTimeSpans,MMB.A.1458_#1,1904-12-31,,,,,,,,,,,,
d186a7fe-a55b-57db-bbfc-28054f7d3732,AA,,,,,,,0,https://data.MMB.be/ark:/24970/d186a7fe-a55b-57db-bbfc-28054f7d3732,,Frans,MMB.A.2550,Balboekje,programma's,Documenten
d186a7fe-a55b-57db-bbfc-28054f7d3732,e73_CreationTimeSpans,MMB.A.2550_#1,1895-02-16,,,,,,,,,,,,
dad91f9a-76c8-5359-be79-15ee37fc8f6e,AA,,,,,,,0,https://data.MMB.be/ark:/24970/dad91f9a-76c8-5359-be79-15ee37fc8f6e,in verband met de bibliotheek,Frans,MMB.A.1652,Notitie,documentatie,Documenten
dbed0c68-cdac-58ca-b17c-609dea1bece3,AA,,,,,,,0,https://data.MMB.be/ark:/24970/dbed0c68-cdac-58ca-b17c-609dea1bece3,drukwerk voor de Sint Henricusstichting,Frans,MMB.A.1459,Rekening,financiële stukken en akten,Documenten
dbed0c68-cdac-58ca-b17c-609dea1bece3,e73_CreationTimeSpans,MMB.A.1459_#1,1904-12-31,,,,,,,,,,,,
dc2197dd-d243-5a94-a2a0-1376a0d31c7f,AA,,,,,,,0,https://data.MMB.be/ark:/24970/dc2197dd-d243-5a94-a2a0-1376a0d31c7f,Ontwerp tekst voor de catalogus schilderijen 1904,Frans,MMB.A.2489,"Van Mieris, Guillaume. Le galant malhonnête",documentatie,Documenten
dc2197dd-d243-5a94-a2a0-1376a0d31c7f,e73_CreationTimeSpans,MMB.A.2489_#1,1904-uu-uu,,,,,,,,,,,,
dc57f0d2-fce4-5bc2-af8f-f2446f38f9d6,AA,,,,,,,0,https://data.MMB.be/ark:/24970/dc57f0d2-fce4-5bc2-af8f-f2446f38f9d6,,Frans,MMB.A.1204,Bidprentje,necrologia,Documenten
dc57f0d2-fce4-5bc2-af8f-f2446f38f9d6,e73_CreationTimeSpans,MMB.A.1204_#1,1909-07-15,,,,,,,,,,,,
dd11596a-420f-5132-903f-b8078ff03376,AA,,,,,,,0,https://data.MMB.be/ark:/24970/dd11596a-420f-5132-903f-b8078ff03376,"Correcties op het ontwerp voor een catalogus van de collectie (brouillon A), gebaseerd op de handgeschreven inventaris van Henriëtte",Frans,MMB.A.2493,"Ajoutes, rectifications de numéros",documentatie,Documenten
dd11596a-420f-5132-903f-b8078ff03376,e73_CreationActors,MMB.A.2493_#1,,,6 vellen,Nederlands,remarks,,,,,,,,
dd11596a-420f-5132-903f-b8078ff03376,e73_CreationTimeSpans,MMB.A.2493_#1,1909-uu-uu,,,,,,,,,,,,
dd372f35-1ba8-5475-8da9-9241bad39e28,AA,,,,,,,0,https://data.MMB.be/ark:/24970/dd372f35-1ba8-5475-8da9-9241bad39e28,Ereloon aalmoezenier Jules Duvivier,Frans,MMB.A.1482,Rekeningen,financiële stukken en akten,Documenten
dd372f35-1ba8-5475-8da9-9241bad39e28,e73_CreationActors,MMB.A.1482_#1,,,4 stuks,Nederlands,remarks,,,,,,,,
dd372f35-1ba8-5475-8da9-9241bad39e28,e73_CreationTimeSpans,MMB.A.1482_#1,1921-01-04,1921-04-01,,,,,,,,,,,
de92844a-21e6-52e7-915f-b0754be77f12,AA,,,,,,,0,https://data.MMB.be/ark:/24970/de92844a-21e6-52e7-915f-b0754be77f12,,Frans,MMB.A.1194,Notitie: Genealogie Mayer,documentatie,Documenten
de99d5c0-ca7e-53e9-8787-027cf3c792ff,AA,,,,,,,0,https://data.MMB.be/ark:/24970/de99d5c0-ca7e-53e9-8787-027cf3c792ff,Ontwerp tekst voor de catalogus schilderijen 1904,Frans,MMB.A.2485,"Brueghel dit de Velours, Vue de Rivière",documentatie,Documenten
de99d5c0-ca7e-53e9-8787-027cf3c792ff,e73_CreationActors,MMB.A.2485_#1,,,MMB.0060,Nederlands,remarks,,,,,,,,
de99d5c0-ca7e-53e9-8787-027cf3c792ff,e73_CreationTimeSpans,MMB.A.2485_#1,1904-uu-uu,,,,,,,,,,,,
df2baa07-d4fd-5264-9440-11d6c01877e7,AA,,,,,,,0,https://data.MMB.be/ark:/24970/df2baa07-d4fd-5264-9440-11d6c01877e7,In verband met zilveren werken,Nederlands,MMB.A.1670,Ontvangstbewijs,financiële stukken en akten,Documenten
df2baa07-d4fd-5264-9440-11d6c01877e7,e73_CreationTimeSpans,MMB.A.1670_#1,1898-03-03,,,,,,,,,,,,
e1850fd4-95e9-577d-af0d-31aebf74eb96,AA,,,,,,,0,https://data.MMB.be/ark:/24970/e1850fd4-95e9-577d-af0d-31aebf74eb96,,Frans,MMB.A.1203,Bidprentje,necrologia,Documenten
e1850fd4-95e9-577d-af0d-31aebf74eb96,e73_CreationTimeSpans,MMB.A.1203_#1,1913-08-08,,,,,,,,,,,,
e1c83f6f-d719-5f37-b08f-63140bb7d345,AA,,,,,,,0,https://data.MMB.be/ark:/24970/e1c83f6f-d719-5f37-b08f-63140bb7d345,"Extract uit het kadastraal plan der Gemeente Antwerpen, Sectie C",Nederlands,MMB.A.2422,Kadastraal plan,documentatie,Documenten
e1c83f6f-d719-5f37-b08f-63140bb7d345,e73_CreationTimeSpans,MMB.A.2422_#1,1916-08-17,,,,,,,,,,,,
e3710cb0-ef62-5c56-b4a2-81ae31979ba7,AA,,,,,,,0,https://data.MMB.be/ark:/24970/e3710cb0-ef62-5c56-b4a2-81ae31979ba7,"oplijsting van meubels in verschillende museumzalen, wellicht voor identificatie bijhorende sleutels",Frans,MMB.A.1653,Notitie,documentatie,Documenten
e441cb54-980f-5957-a6f1-f714c2761981,AA,,,,,,,0,https://data.MMB.be/ark:/24970/e441cb54-980f-5957-a6f1-f714c2761981,,Frans,MMB.A.2552,Balboekje,programma's,Documenten
e441cb54-980f-5957-a6f1-f714c2761981,e73_CreationTimeSpans,MMB.A.2552_#1,uuuu-01-20,uuuu-02-17,,,,,,,,,,,
e650de45-7564-5797-8a13-38cd282a0666,AA,,,,,,,0,https://data.MMB.be/ark:/24970/e650de45-7564-5797-8a13-38cd282a0666,adres van Jan Bauweraerts-Van Den Muyzenberg,Frans,MMB.A.1559,Notitie,documentatie,Documenten
e73d0200-f061-502d-8e95-80c98de16077,AA,,,,,,,0,https://data.MMB.be/ark:/24970/e73d0200-f061-502d-8e95-80c98de16077,Handgeschreven inventaris van de collectie van het Museum Mayer van den Bergh,Frans,MMB.A.2490,Inventaris,documentatie,Documenten
e73d0200-f061-502d-8e95-80c98de16077,e73_CreationActors,MMB.A.2490_#1,,,"296 beschreven bladzijden. Opgesteld door Henriëtte Mayer van den Bergh, later aangevuld door andere medewerkers",Nederlands,remarks,,,,,,,,
e73d0200-f061-502d-8e95-80c98de16077,e73_CreationTimeSpans,MMB.A.2490_#1,1909-02-10,2006-10-26,,,,,,,,,,,
e93ff887-2bc9-5d37-9370-b0ee05df0b88,AA,,,,,,,0,https://data.MMB.be/ark:/24970/e93ff887-2bc9-5d37-9370-b0ee05df0b88,"Oplijsting van verschillende werken, geordend per soort, met prijzen",Frans,MMB.A.1658,Notitie,documentatie,Documenten
e93ff887-2bc9-5d37-9370-b0ee05df0b88,e73_CreationTimeSpans,MMB.A.1658_#1,1893-04-17,,,,,,,,,,,,
eafc4487-68ec-53fa-8613-b33ec135fd70,AA,,,,,,,0,https://data.MMB.be/ark:/24970/eafc4487-68ec-53fa-8613-b33ec135fd70,,Latijn,MMB.A.1276,Bulla van de Orde van Malta,getuigschriften,Documenten
eafc4487-68ec-53fa-8613-b33ec135fd70,e73_CreationTimeSpans,MMB.A.1276_#1,1901-03-04,,,,,,,,,,,,
ebec7d11-0141-5cc1-b5a7-5403681e3e1e,AA,,,,,,,0,https://data.MMB.be/ark:/24970/ebec7d11-0141-5cc1-b5a7-5403681e3e1e,Over verschillende medaillons,Frans,MMB.A.1656,Notitie,documentatie,Documenten
ecd38819-3a5b-5a25-a344-4f08423177db,AA,,,,,,,0,https://data.MMB.be/ark:/24970/ecd38819-3a5b-5a25-a344-4f08423177db,,Frans,MMB.A.1193,Uitnodiging: Huwelijk Ghislaine Mayer van den Bergh met Robert de Roest d'Alkemade,documentatie,Documenten
eecb120e-e891-5a7f-b196-60f9f7e2fa9d,AA,,,,,,,0,https://data.MMB.be/ark:/24970/eecb120e-e891-5a7f-b196-60f9f7e2fa9d,huur van een safe voor de Sint Henricusstichting,Frans,MMB.A.1455,Kwitantie,financiële stukken en akten,Documenten
eecb120e-e891-5a7f-b196-60f9f7e2fa9d,e73_CreationTimeSpans,MMB.A.1455_#1,1901-10-11,,,,,,,,,,,,
efdf7258-5981-5057-919e-2ca99aa1acb6,AA,,,,,,,0,https://data.MMB.be/ark:/24970/efdf7258-5981-5057-919e-2ca99aa1acb6,Over de officiële medaille van de tentoonstelling van Bordeaux 1895,Frans,MMB.A.1286,Brochure,brochures,Documenten
efdf7258-5981-5057-919e-2ca99aa1acb6,e73_CreationTimeSpans,MMB.A.1286_#1,1905-03-09,,,,,,,,,,,,
f122e404-6518-5c17-90e0-e745370d6bb3,AA,,,,,,,0,https://data.MMB.be/ark:/24970/f122e404-6518-5c17-90e0-e745370d6bb3,,Frans,MMB.A.1242,Menu,menu's,Documenten
f122e404-6518-5c17-90e0-e745370d6bb3,e73_CreationTimeSpans,MMB.A.1242_#1,1897-05-11,,,,,,,,,,,,
f211d286-340a-5b3f-a905-51044c579dbc,AA,,,,,,,0,https://data.MMB.be/ark:/24970/f211d286-340a-5b3f-a905-51044c579dbc,aan militaire orde van Malta,Italiaans,MMB.A.1277,Betalingsbewijs,financiële stukken en akten,Documenten
f211d286-340a-5b3f-a905-51044c579dbc,e73_CreationTimeSpans,MMB.A.1277_#1,1901-03-02,,,,,,,,,,,,
f5caffa0-b4ba-51da-8472-fd7a5eb212d1,AA,,,,,,,0,https://data.MMB.be/ark:/24970/f5caffa0-b4ba-51da-8472-fd7a5eb212d1,,Frans,MMB.A.1207,Bidprentje,necrologia,Documenten
f5caffa0-b4ba-51da-8472-fd7a5eb212d1,e73_CreationTimeSpans,MMB.A.1207_#1,1879-11-16,,,,,,,,,,,,
f66aa3db-2e0d-5395-b893-5e19e8ecac11,AA,,,,,,,0,https://data.MMB.be/ark:/24970/f66aa3db-2e0d-5395-b893-5e19e8ecac11,,Frans,MMB.A.1205,Bidprentje,necrologia,Documenten
f66aa3db-2e0d-5395-b893-5e19e8ecac11,e73_CreationTimeSpans,MMB.A.1205_#1,1904-06-05,,,,,,,,,,,,
f8bd8d25-1671-5c04-9041-15dc373cc836,AA,,,,,,,0,https://data.MMB.be/ark:/24970/f8bd8d25-1671-5c04-9041-15dc373cc836,Smeedwerk voor de Sint Fredericusstichting,Nederlands,MMB.A.1475,Rekening,financiële stukken en akten,Documenten
f8bd8d25-1671-5c04-9041-15dc373cc836,e73_CreationTimeSpans,MMB.A.1475_#1,1916-12-31,,,,,,,,,,,,
