ResourceID,card,Object Number,Image URL,order,Keeper,Object Identifier,archive_code,Warehouse Location (begin),Warehouse Location (end),Material,Production Technique Type,Object Type,Document status
82bcfc81-b38a-5584-b838-8d77134cc47a,AA,MMB.A.1655_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/82bcfc81-b38a-5584-b838-8d77134cc47a,MMB.A.I.C.1,Doos A.XII,,ink,handwriting,letters (correspondence),
82bcfc81-b38a-5584-b838-8d77134cc47a,e22_Images,MMB.A.1655_#1,https://dams.antwerpen.be/asset/V28LfXYjWVKOTDLdldQ1ZRHj,,,,,,,,,,
83331507-d465-51d3-9efa-948d0e07a0fc,AA,MMB.A.1578_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/83331507-d465-51d3-9efa-948d0e07a0fc,MMB.A.I.C.1,Doos A.XII,,ink,handwriting,letters (correspondence),
83331507-d465-51d3-9efa-948d0e07a0fc,e22_Images,MMB.A.1578_#1,https://dams.antwerpen.be/asset/DcY2ZSSf7pNNXqfhbjwm3Z3H,,,,,,,,,,
83563fc2-8367-5849-bc18-ee26a9b959c9,AA,MMB.A.1382_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/83563fc2-8367-5849-bc18-ee26a9b959c9,MMB.A.I.D.2.c,Doos A.X,,ink,handwriting,letters (correspondence),
83563fc2-8367-5849-bc18-ee26a9b959c9,e22_Images,MMB.A.1382_#1,https://dams.antwerpen.be/asset/e1bbA7RGSFYWpoDVeavtIZDi,,,,,,,,,,
838416b7-fbea-53e5-bb3a-8549985339f1,AA,MMB.A.1832_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/838416b7-fbea-53e5-bb3a-8549985339f1,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,letters (correspondence),
838416b7-fbea-53e5-bb3a-8549985339f1,e22_Images,MMB.A.1832_#1,https://dams.antwerpen.be/asset/KghINTbaMlehJgOMU7ujWhqg,,,,,,,,,,
83c6ca12-5d8e-5d44-9399-f0e934bb55af,AA,MMB.A.2088_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/83c6ca12-5d8e-5d44-9399-f0e934bb55af,MMB.A.I.B.3.b,Doos A.XV,,ink,typewriting,telegrams,
83c6ca12-5d8e-5d44-9399-f0e934bb55af,e22_Images,MMB.A.2088_#1,https://dams.antwerpen.be/asset/pcUPeeS6NT7paaMIR4y0AO3h,,,,,,,,,,
843f96b6-aa1f-5b27-8f12-4694183069d3,AA,MMB.A.1671_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/843f96b6-aa1f-5b27-8f12-4694183069d3,MMB.A.I.C.2,Doos A.XII,,ink,handwriting,letters (correspondence),
843f96b6-aa1f-5b27-8f12-4694183069d3,e22_Images,MMB.A.1671_#1,https://dams.antwerpen.be/asset/UFncIZLVHh7eSSMNQYLZUImJ,,,,,,,,,,
847c16f7-af0e-54a4-811f-0e4e9f669b8c,AA,MMB.A.2350_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/847c16f7-af0e-54a4-811f-0e4e9f669b8c,MMB.A.I.B.3.d,Doos A.XVII,,ink,handwriting,postcards,
847c16f7-af0e-54a4-811f-0e4e9f669b8c,e22_Images,MMB.A.2350_#1,https://dams.antwerpen.be/asset/jyPT3popseNkabLgPwEtBhhw,,,,,,,,,,
849a4142-ef00-55a3-aea6-44c7becaac53,AA,MMB.A.1571_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/849a4142-ef00-55a3-aea6-44c7becaac53,MMB.A.I.B.2,Doos A.XII,,ink,handwriting,letters (correspondence),
849a4142-ef00-55a3-aea6-44c7becaac53,e22_Images,MMB.A.1571_#1,https://dams.antwerpen.be/asset/n2IblAQaUTgXiJlUMXtwTZDF,,,,,,,,,,
84b73bf6-5821-5034-9e60-671443460e0e,AA,MMB.A.1795_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/84b73bf6-5821-5034-9e60-671443460e0e,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,letters (correspondence),
84b73bf6-5821-5034-9e60-671443460e0e,e22_Images,MMB.A.1795_#1,https://dams.antwerpen.be/asset/ZWrTDRSaacODtJWNvfrRwDjS,,,,,,,,,,
84dd0154-9f1d-5ae4-971c-1eea4213a1f0,AA,MMB.A.1871_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/84dd0154-9f1d-5ae4-971c-1eea4213a1f0,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,postcards,
84dd0154-9f1d-5ae4-971c-1eea4213a1f0,e22_Images,MMB.A.1871_#1,https://dams.antwerpen.be/asset/zJUPosmWuTJdP9hCIuNQkxjO,,,,,,,,,,
85265e59-da91-50c6-a286-6d2294090f1c,AA,MMB.A.1844_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/85265e59-da91-50c6-a286-6d2294090f1c,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,letters (correspondence),
85265e59-da91-50c6-a286-6d2294090f1c,e22_Images,MMB.A.1844_#1,https://dams.antwerpen.be/asset/DK4BdVcugFXdgT7aRQOIxMPK,,,,,,,,,,
856f18cc-cf4e-56c6-9dd3-c5e340c955ed,AA,MMB.A.2286_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/856f18cc-cf4e-56c6-9dd3-c5e340c955ed,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
856f18cc-cf4e-56c6-9dd3-c5e340c955ed,e22_Images,MMB.A.2286_#1,https://dams.antwerpen.be/asset/w1RmKLD7PkDLrOlakXLoZb6i,,,,,,,,,,
857a5dff-6dc4-5c9a-a47c-0ca313a8cabc,AA,MMB.A.1589_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/857a5dff-6dc4-5c9a-a47c-0ca313a8cabc,MMB.A.I.B.2,Doos A.XII,,ink,handwriting,letters (correspondence),
857a5dff-6dc4-5c9a-a47c-0ca313a8cabc,e22_Images,MMB.A.1589_#1,https://dams.antwerpen.be/asset/lbIlamK9mRohHgDYaB50ucoF,,,,,,,,,,
857c1d0d-4de8-5ab6-bd33-5904587bf83a,AA,MMB.A.1259_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/857c1d0d-4de8-5ab6-bd33-5904587bf83a,MMB.A.I.E.1,Doos A.IX,,ink,handwriting,letters (correspondence),
857c1d0d-4de8-5ab6-bd33-5904587bf83a,e22_Images,MMB.A.1259_#1,https://dams.antwerpen.be/asset/fsNZrpRKIEQUqbsJHDlmj8xi,,,,,,,,,,
859ddc95-66c4-5b75-b7e4-5f5f88ba00b0,AA,MMB.A.1495_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/859ddc95-66c4-5b75-b7e4-5f5f88ba00b0,MMB.A.I.D.2.c,Doos A.XI,,ink,handwriting,postcards,
859ddc95-66c4-5b75-b7e4-5f5f88ba00b0,e22_Images,MMB.A.1495_#1,https://dams.antwerpen.be/asset/k1ddJBYXbqRVUODEEHCwFXcb,,,,,,,,,,
85d0fba4-4994-546e-b790-56e343749010,AA,MMB.A.2323_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/85d0fba4-4994-546e-b790-56e343749010,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
85d0fba4-4994-546e-b790-56e343749010,e22_Images,MMB.A.2323_#1,https://dams.antwerpen.be/asset/S2PQaiPIbtZr3KIEqdIwUdId,,,,,,,,,,
85e1c2fc-60c4-53e4-ab08-c9ce1e33532f,AA,MMB.A.2084_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/85e1c2fc-60c4-53e4-ab08-c9ce1e33532f,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,letters (correspondence),
85e1c2fc-60c4-53e4-ab08-c9ce1e33532f,e22_Images,MMB.A.2084_#1,https://dams.antwerpen.be/asset/e16HcabkWVRuJtINuxKLZ0ti,,,,,,,,,,
8688db01-b1e1-5843-b8e6-85f640b9249e,AA,MMB.A.1850_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/8688db01-b1e1-5843-b8e6-85f640b9249e,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,letters (correspondence),
8688db01-b1e1-5843-b8e6-85f640b9249e,e22_Images,MMB.A.1850_#1,https://dams.antwerpen.be/asset/rUMeLOhToVODYXH8HS0oMxns,,,,,,,,,,
87212be3-ea7a-56ec-89ec-9b414b357457,AA,MMB.A.1344_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/87212be3-ea7a-56ec-89ec-9b414b357457,MMB.A.I.D.2.c,Doos A.X,,ink,handwriting,letters (correspondence),
87212be3-ea7a-56ec-89ec-9b414b357457,e22_Images,MMB.A.1344_#1,https://dams.antwerpen.be/asset/nGTRXYTRZZdZoRN4Oy4RNkGs,,,,,,,,,,
875f7a9d-d5b2-550d-b47c-d7c15caa47c1,AA,MMB.A.2257_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/875f7a9d-d5b2-550d-b47c-d7c15caa47c1,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
875f7a9d-d5b2-550d-b47c-d7c15caa47c1,e22_Images,MMB.A.2257_#1,https://dams.antwerpen.be/asset/yZPZjAYQL8dTGkVW54FdvPGw,,,,,,,,,,
878575f8-11b2-50a3-ab4d-0def675e0f2a,AA,MMB.A.1890_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/878575f8-11b2-50a3-ab4d-0def675e0f2a,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,postcards,
878575f8-11b2-50a3-ab4d-0def675e0f2a,e22_Images,MMB.A.1890_#1,https://dams.antwerpen.be/asset/l2dYYFXLWRVvEROlVT6tfFgB,,,,,,,,,,
87acb2aa-959b-593f-ba0c-922c579e0e40,AA,MMB.A.1822_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/87acb2aa-959b-593f-ba0c-922c579e0e40,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,letters (correspondence),
87acb2aa-959b-593f-ba0c-922c579e0e40,e22_Images,MMB.A.1822_#1,https://dams.antwerpen.be/asset/ObXrefQVOEtFnVaGaWhJKfDM,,,,,,,,,,
87d5a398-711c-5986-9f13-274eab9cefc6,AA,MMB.A.1552_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/87d5a398-711c-5986-9f13-274eab9cefc6,MMB.A.I.D.2.c,Doos A.XI,,ink,handwriting,letters (correspondence),
87d5a398-711c-5986-9f13-274eab9cefc6,e22_Images,MMB.A.1552_#1,https://dams.antwerpen.be/asset/x2cIiHcJcVXQJkeFxOKLQuqE,,,,,,,,,,
87d94fd0-d4ae-5607-9307-2201d6181d11,AA,MMB.A.1739_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/87d94fd0-d4ae-5607-9307-2201d6181d11,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,letters (correspondence),
87d94fd0-d4ae-5607-9307-2201d6181d11,e22_Images,MMB.A.1739_#1,https://dams.antwerpen.be/asset/a2KPOcRwSmITUUUTejXUKIHi,,,,,,,,,,
87de7450-9e7e-518e-8c83-001624d6b9fc,AA,MMB.A.1348_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/87de7450-9e7e-518e-8c83-001624d6b9fc,MMB.A.I.D.2.c,Doos A.X,,ink,handwriting,letters (correspondence),
87de7450-9e7e-518e-8c83-001624d6b9fc,e22_Images,MMB.A.1348_#1,https://dams.antwerpen.be/asset/FXRSWcbYrTGHCUZQo64NnT4N,,,,,,,,,,
87e43ccb-de4e-5385-be05-29926072592e,AA,MMB.A.1853_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/87e43ccb-de4e-5385-be05-29926072592e,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,letters (correspondence),
87e43ccb-de4e-5385-be05-29926072592e,e22_Images,MMB.A.1853_#1,https://dams.antwerpen.be/asset/vrVkkSuabRZkGcfvhncpmbq6,,,,,,,,,,
87fb41b3-ffb9-5f82-bfd2-a1875f825cf2,AA,MMB.A.2367_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/87fb41b3-ffb9-5f82-bfd2-a1875f825cf2,MMB.A.I.B.3.d,Doos A.XVIII,,ink,handwriting,letters (correspondence),
87fb41b3-ffb9-5f82-bfd2-a1875f825cf2,e22_Images,MMB.A.2367_#1,https://dams.antwerpen.be/asset/UJVfYXkgRU7SFqYjdBovYaeU,,,,,,,,,,
883e6653-de49-5bea-93cc-0ad90c9d16ce,AA,MMB.A.1642_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/883e6653-de49-5bea-93cc-0ad90c9d16ce,MMB.A.I.A.2,Doos A.XII,,ink,handwriting,letters (correspondence),
883e6653-de49-5bea-93cc-0ad90c9d16ce,e22_Images,MMB.A.1642_#1,https://dams.antwerpen.be/asset/iPGmHMaxYIk8aYaeBhkXfCAJ,,,,,,,,,,
8889bfaa-f2e3-5853-b319-9ed1a9f607fe,AA,MMB.A.1732_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/8889bfaa-f2e3-5853-b319-9ed1a9f607fe,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,postcards,
8889bfaa-f2e3-5853-b319-9ed1a9f607fe,e22_Images,MMB.A.1732_#1,https://dams.antwerpen.be/asset/k2YflhSPVOBQ4eYk5a8RBhIp,,,,,,,,,,
88b87f16-e51d-576f-ac2a-d35a1d05569f,AA,MMB.A.1444_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/88b87f16-e51d-576f-ac2a-d35a1d05569f,MMB.A.I.D.2.c,Doos A.X,,ink,handwriting,letters (correspondence),
88b87f16-e51d-576f-ac2a-d35a1d05569f,e22_Images,MMB.A.1444_#1,https://dams.antwerpen.be/asset/VxXRhb3S8gREcOjYHPeWFwnQ,,,,,,,,,,
88c89370-937d-5878-8f07-c43e369f3084,AA,MMB.A.2389_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/88c89370-937d-5878-8f07-c43e369f3084,MMB.A.I.B.3.d,Doos A.XVIII,,ink,handwriting,visiting cards,
88c89370-937d-5878-8f07-c43e369f3084,e22_Images,MMB.A.2389_#1,https://dams.antwerpen.be/asset/IaFnWRSlWrNWkUXEPRHAUiv9,,,,,,,,,,
88d17f14-38ef-5dc0-ae3c-c667915cc948,AA,MMB.A.1867_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/88d17f14-38ef-5dc0-ae3c-c667915cc948,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,postcards,
88d17f14-38ef-5dc0-ae3c-c667915cc948,e22_Images,MMB.A.1867_#1,https://dams.antwerpen.be/asset/z1KKGWmP9Qi9mApT5TZM4Cgq,,,,,,,,,,
8958f48e-3eeb-5121-971e-4c41d47f93ab,AA,MMB.A.2354_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/8958f48e-3eeb-5121-971e-4c41d47f93ab,MMB.A.I.B.3.d,Doos A.XVII,,ink,handwriting,visiting cards,
8958f48e-3eeb-5121-971e-4c41d47f93ab,e22_Images,MMB.A.2354_#1,https://dams.antwerpen.be/asset/X2YZZfQSROWaVPKjWbZSZ0E0,,,,,,,,,,
89b5196e-9bdc-5650-b9b5-3b8563081c65,AA,MMB.A.2057_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/89b5196e-9bdc-5650-b9b5-3b8563081c65,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,letters (correspondence),
89b5196e-9bdc-5650-b9b5-3b8563081c65,e22_Images,MMB.A.2057_#1,https://dams.antwerpen.be/asset/jawXZ8TSMfVRdiXcOyeExRvB,,,,,,,,,,
89c217be-462a-56de-b570-016a5e5d17d9,AA,MMB.A.1798_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/89c217be-462a-56de-b570-016a5e5d17d9,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,letters (correspondence),
89c217be-462a-56de-b570-016a5e5d17d9,e22_Images,MMB.A.1798_#1,https://dams.antwerpen.be/asset/i1ijT1agglCUVbVnbW1fONJQ,,,,,,,,,,
89f07b71-866a-5f9d-b5b6-8cc59b86b611,AA,MMB.A.2452_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/89f07b71-866a-5f9d-b5b6-8cc59b86b611,MMB.A.I.B.2,Doos A.XVIII,,ink,typewriting,letters (correspondence),
89f07b71-866a-5f9d-b5b6-8cc59b86b611,e22_Images,MMB.A.2452_#1,https://dams.antwerpen.be/asset/gOdWGEUjbJXcRUmDDIrvYG9r,,,,,,,,,,
8a5e822b-5b76-530d-9f45-99e3f8e93590,AA,MMB.A.2004_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/8a5e822b-5b76-530d-9f45-99e3f8e93590,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,postcards,
8a5e822b-5b76-530d-9f45-99e3f8e93590,e22_Images,MMB.A.2004_#1,https://dams.antwerpen.be/asset/kEjVQunbrfUWEWlKblMyAtBd,,,,,,,,,,
8a955e42-2c46-58b6-a662-f8fa2d09f46e,AA,MMB.A.2402_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/8a955e42-2c46-58b6-a662-f8fa2d09f46e,MMB.A.I.B.3.d,Doos A.XVIII,,ink,handwriting,postcards,
8a955e42-2c46-58b6-a662-f8fa2d09f46e,e22_Images,MMB.A.2402_#1,https://dams.antwerpen.be/asset/KSUOGLVWSUjkXBSNHV9cm4FE,,,,,,,,,,
8ad928c2-87c9-5818-af3c-a1518aa3ac92,AA,MMB.A.1228_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/8ad928c2-87c9-5818-af3c-a1518aa3ac92,MMB.A.I.E.1,Doos A.IX,,ink,handwriting,visiting cards,
8ad928c2-87c9-5818-af3c-a1518aa3ac92,e22_Images,MMB.A.1228_#1,https://dams.antwerpen.be/asset/o1eiDShdeYVbhLQPNCmnWVbp,,,,,,,,,,
8adf6bb8-793b-524f-a000-9e9eccc82823,AA,MMB.A.2236_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/8adf6bb8-793b-524f-a000-9e9eccc82823,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
8adf6bb8-793b-524f-a000-9e9eccc82823,e22_Images,MMB.A.2236_#1,https://dams.antwerpen.be/asset/e1cKBuMAQZPyOLFZWb56Wt8Y,,,,,,,,,,
8afa89a1-a709-5211-b5af-a0d90aa0a05a,AA,MMB.A.2252_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/8afa89a1-a709-5211-b5af-a0d90aa0a05a,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
8afa89a1-a709-5211-b5af-a0d90aa0a05a,e22_Images,MMB.A.2252_#1,https://dams.antwerpen.be/asset/P1bJilmtQC3hXTWNEcpp6vsB,,,,,,,,,,
8b07a5b7-a551-5520-afc4-9ec2469da93a,AA,MMB.A.2248_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/8b07a5b7-a551-5520-afc4-9ec2469da93a,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
8b07a5b7-a551-5520-afc4-9ec2469da93a,e22_Images,MMB.A.2248_#1,https://dams.antwerpen.be/asset/z2GXflGETmKUOoUMbnAXOE6J,,,,,,,,,,
8b352ba8-f529-52f1-9454-acc4723a2f09,AA,MMB.A.1999_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/8b352ba8-f529-52f1-9454-acc4723a2f09,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,postcards,
8b352ba8-f529-52f1-9454-acc4723a2f09,e22_Images,MMB.A.1999_#1,https://dams.antwerpen.be/asset/XpDPNaUEcIlKNcZakn5ultlT,,,,,,,,,,
8b5d7c3d-7d9c-552c-a6c6-8aba25e20321,AA,MMB.A.2302_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/8b5d7c3d-7d9c-552c-a6c6-8aba25e20321,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
8b5d7c3d-7d9c-552c-a6c6-8aba25e20321,e22_Images,MMB.A.2302_#1,https://dams.antwerpen.be/asset/TVNXCLMaRdUiChBhQDVvZMkf,,,,,,,,,,
8b66a07f-2075-56ae-9180-85cccc321419,AA,MMB.A.1964_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/8b66a07f-2075-56ae-9180-85cccc321419,MMB.A.I.B.3.b,Doos A.XIV,,ink,handwriting,letters (correspondence),
8b66a07f-2075-56ae-9180-85cccc321419,e22_Images,MMB.A.1964_#1,https://dams.antwerpen.be/asset/n1NNWdxOYaSeft8lIFAqira4,,,,,,,,,,
8b822cad-abde-5a77-8e66-8a4efaeb9ba9,AA,MMB.A.2541_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/8b822cad-abde-5a77-8e66-8a4efaeb9ba9,MMB.A.I.E.1,Doos A.XX,,ink,handwriting,letters (correspondence),
8b822cad-abde-5a77-8e66-8a4efaeb9ba9,e22_Images,MMB.A.2541_#1,https://dams.antwerpen.be/asset/m9TPbWnKKcXPNqGdmNQ21zHI,,,,,,,,,,
8b97727d-5c43-5981-8961-283410a1ac7e,AA,MMB.A.1721_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/8b97727d-5c43-5981-8961-283410a1ac7e,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,postcards,
8b97727d-5c43-5981-8961-283410a1ac7e,e22_Images,MMB.A.1721_#1,https://dams.antwerpen.be/asset/r1VVGTibGkRKdlSXMgLCaSJj,,,,,,,,,,
8c8b1e04-352a-5658-b327-ee124d1cc270,AA,MMB.A.1673_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/8c8b1e04-352a-5658-b327-ee124d1cc270,MMB.A.I.C.2,Doos A.XII,,ink,handwriting,letters (correspondence),
8c8b1e04-352a-5658-b327-ee124d1cc270,e22_Images,MMB.A.1673_#1,https://dams.antwerpen.be/asset/M1pMPJVSWe9SiYrlhZYQYDrw,,,,,,,,,,
8cbfb016-cd32-596f-91bc-a3f2e179d849,AA,MMB.A.1606_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/8cbfb016-cd32-596f-91bc-a3f2e179d849,MMB.A.I.E.1,Doos A.XII,,ink,handwriting,letters (correspondence),
8cbfb016-cd32-596f-91bc-a3f2e179d849,e22_Images,MMB.A.1606_#1,https://dams.antwerpen.be/asset/qupYqLITESJlembber5Aqufk,,,,,,,,,,
8cc9c6f1-f1f8-5b12-9f98-1e61f3935696,AA,MMB.A.2192_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/8cc9c6f1-f1f8-5b12-9f98-1e61f3935696,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,postcards,
8cc9c6f1-f1f8-5b12-9f98-1e61f3935696,e22_Images,MMB.A.2192_#1,https://dams.antwerpen.be/asset/C2SIOEnlTP9XowRJHJcgR0r7,,,,,,,,,,
8d18714c-4ba9-50bc-9780-117fc745eaae,AA,MMB.A.1824_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/8d18714c-4ba9-50bc-9780-117fc745eaae,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,letters (correspondence),
8d18714c-4ba9-50bc-9780-117fc745eaae,e22_Images,MMB.A.1824_#1,https://dams.antwerpen.be/asset/STIJfXlDZgngdtvFVeYPm1dY,,,,,,,,,,
8dc835e3-f126-5e76-b25c-cfa5cc29ae61,AA,MMB.A.1985_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/8dc835e3-f126-5e76-b25c-cfa5cc29ae61,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,postcards,
8dc835e3-f126-5e76-b25c-cfa5cc29ae61,e22_Images,MMB.A.1985_#1,https://dams.antwerpen.be/asset/Y1dZfYdkgWbkRapDmcj1QpWo,,,,,,,,,,
8dceda3d-1a01-5736-8268-0334d8cb0c24,AA,MMB.A.1735_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/8dceda3d-1a01-5736-8268-0334d8cb0c24,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,postcards,
8dceda3d-1a01-5736-8268-0334d8cb0c24,e22_Images,MMB.A.1735_#1,https://dams.antwerpen.be/asset/IQccSbkZbRSXX5cLIBm22xWG,,,,,,,,,,
8de79297-0c05-5a20-a56d-e0919cb1feda,AA,MMB.A.1709_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/8de79297-0c05-5a20-a56d-e0919cb1feda,MMB.A.I.C.2,Doos A.XII,,ink,typewriting,visiting cards,
8de79297-0c05-5a20-a56d-e0919cb1feda,e22_Images,MMB.A.1709_#1,https://dams.antwerpen.be/asset/lERAnF9YYYTWe2VgOXBaY57w,,,,,,,,,,
8e019a5c-0c97-5201-9157-c87ced55cdee,AA,MMB.A.1504_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/8e019a5c-0c97-5201-9157-c87ced55cdee,MMB.A.I.D.2.c,Doos A.XI,,ink,handwriting,letters (correspondence),
8e019a5c-0c97-5201-9157-c87ced55cdee,e22_Images,MMB.A.1504_#1,https://dams.antwerpen.be/asset/U12bhoNhsUGVWLN6hTPXDEYr,,,,,,,,,,
8e38b280-3780-50c0-8e79-61e6063dbc8e,AA,MMB.A.1376_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/8e38b280-3780-50c0-8e79-61e6063dbc8e,MMB.A.I.D.2.c,Doos A.X,,ink,handwriting,letters (correspondence),
8e38b280-3780-50c0-8e79-61e6063dbc8e,e22_Images,MMB.A.1376_#1,https://dams.antwerpen.be/asset/F23wWNieVKJvHWqJZdmPjnCf,,,,,,,,,,
8eeb25bc-db34-52b5-ac5f-0caf2a9d47fb,AA,MMB.A.2467_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/8eeb25bc-db34-52b5-ac5f-0caf2a9d47fb,MMB.A.I.B.2,Doos A.XVIII,,ink,typewriting,letters (correspondence),
8eeb25bc-db34-52b5-ac5f-0caf2a9d47fb,e22_Images,MMB.A.2467_#1,https://dams.antwerpen.be/asset/X27TFjUQkoVKHpXXaFZqeDce,,,,,,,,,,
8f08a147-9cfc-5215-8abe-245955163525,AA,MMB.A.2386_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/8f08a147-9cfc-5215-8abe-245955163525,MMB.A.I.B.3.d,Doos A.XVIII,,ink,handwriting,letters (correspondence),
8f08a147-9cfc-5215-8abe-245955163525,e22_Images,MMB.A.2386_#1,https://dams.antwerpen.be/asset/dDZYwXBXRec4LnWXBAidtuNv,,,,,,,,,,
8f3d06c9-1be6-5b85-82bd-b06f2c6b92d6,AA,MMB.A.1388_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/8f3d06c9-1be6-5b85-82bd-b06f2c6b92d6,MMB.A.I.D.2.c,Doos A.X,,ink,handwriting,letters (correspondence),
