ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
74d257dd-b3e7-5fbc-8bac-f681eef78a6d,465b3f2e-e152-50e1-b654-b1ba6f6bd8db,tg:mmbbr:1372,tg:mmbbr:1372_#1,e73_MaterialRecords,1,"[{""resourceId"": ""465b3f2e-e152-50e1-b654-b1ba6f6bd8db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4011fba-0884-4f9e-9c09-0706bd3f4844"", ""inverseOntologyProperty"": """"}]"
d6fd9065-8ea9-5ccd-9bb7-a1a9536c6fe9,804c7238-d850-5af1-976e-7c714042f042,tg:mmbbr:1373,tg:mmbbr:1373_#1,e73_MaterialRecords,1,"[{""resourceId"": ""804c7238-d850-5af1-976e-7c714042f042"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a00757a8-4045-476c-a877-2e007213fc02"", ""inverseOntologyProperty"": """"}]"
e8eecd09-da95-5cd2-aa3d-c2c21c167127,e8649035-4daa-5c4c-8c84-2dd7df111d7e,tg:mmbbr:1374,tg:mmbbr:1374_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e8649035-4daa-5c4c-8c84-2dd7df111d7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57a4477c-3c6b-491f-9bc2-3a379a7ae73b"", ""inverseOntologyProperty"": """"}]"
3cde1d79-2ebe-5ffe-bb6f-5f6529a5095b,b968761f-a49f-57b6-97da-235a3c34f2ec,tg:mmbbr:1375,tg:mmbbr:1375_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b968761f-a49f-57b6-97da-235a3c34f2ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be2a2b83-26ab-4297-afb5-d666a11e2d68"", ""inverseOntologyProperty"": """"}]"
bcad9f22-a7c0-599f-97eb-4f29f50c3c42,7e54e465-e2ed-5b34-bf65-79cc727306ad,tg:mmbbr:1376,tg:mmbbr:1376_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7e54e465-e2ed-5b34-bf65-79cc727306ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""449360af-d214-4907-b031-93979cdef913"", ""inverseOntologyProperty"": """"}]"
8cac3320-5d86-57a4-a532-7b93c72b3033,ebb91dfb-40f2-5218-b538-ec38f6d803cb,tg:mmbbr:1377,tg:mmbbr:1377_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ebb91dfb-40f2-5218-b538-ec38f6d803cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec4d5b3b-3b9d-4817-a76d-ef938550161f"", ""inverseOntologyProperty"": """"}]"
d617b011-4f5f-512b-9006-a1520d788337,fe5eccc7-8b8f-58ff-991c-743189e95b6d,tg:mmbbr:1378,tg:mmbbr:1378_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fe5eccc7-8b8f-58ff-991c-743189e95b6d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c66227e-cd8a-46c3-a864-1ed673086602"", ""inverseOntologyProperty"": """"}]"
dc142e50-a144-56fb-8d96-581ed8f589d9,f200f35f-64c7-5f51-a329-5594cfdadcee,tg:mmbbr:1379,tg:mmbbr:1379_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f200f35f-64c7-5f51-a329-5594cfdadcee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf439691-2d04-4b02-b307-e8b4d701d3f5"", ""inverseOntologyProperty"": """"}]"
3f899a63-a092-5f32-bae5-efd7020a3622,416c7fa9-b704-5b05-9aa7-40032fd6250c,tg:mmbbr:1380,tg:mmbbr:1380_#1,e73_MaterialRecords,1,"[{""resourceId"": ""416c7fa9-b704-5b05-9aa7-40032fd6250c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0e3ee23-6bf5-438f-8b7b-9763a1f26e27"", ""inverseOntologyProperty"": """"}]"
9ee49d8e-bb88-52d1-a7d8-4c99b765beec,3d3d0f11-cd25-5702-a37e-899517e16d74,tg:mmbbr:1381,tg:mmbbr:1381_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3d3d0f11-cd25-5702-a37e-899517e16d74"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fde13eec-e0e3-4e68-ad61-12894d07d69c"", ""inverseOntologyProperty"": """"}]"
22824d20-5962-5c2b-ae50-ef14bad150ba,2f88b545-ae9f-5fb8-a096-889054e55f0e,tg:mmbbr:1382,tg:mmbbr:1382_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2f88b545-ae9f-5fb8-a096-889054e55f0e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf80a73c-73a8-48d7-9020-6a293ffe40b0"", ""inverseOntologyProperty"": """"}]"
a2fe4c80-9a32-56f1-af53-494b85c2dcae,f2a20328-f542-5b48-9f2e-92e5a2de0fcb,tg:mmbbr:1383,tg:mmbbr:1383_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f2a20328-f542-5b48-9f2e-92e5a2de0fcb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2358a993-61e9-46d3-b293-37de35d8b172"", ""inverseOntologyProperty"": """"}]"
cda513a5-3da2-51f6-871d-423511427760,87649200-9fea-5006-b572-81a0ca6bdec7,tg:mmbbr:1384,tg:mmbbr:1384_#1,e73_MaterialRecords,1,"[{""resourceId"": ""87649200-9fea-5006-b572-81a0ca6bdec7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96948951-7432-4def-ad7e-d4ba183a5705"", ""inverseOntologyProperty"": """"}]"
c2097f8f-d92f-5262-8638-537988fb00f3,e412ea23-e447-55c0-8712-e1d0b4f8893b,tg:mmbbr:1385,tg:mmbbr:1385_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e412ea23-e447-55c0-8712-e1d0b4f8893b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66b7c1b1-b8f6-4e85-bd6e-2fb160d5d516"", ""inverseOntologyProperty"": """"}]"
2c4ce68d-8943-5b00-8d06-6fd299cd7e8e,3c9e051f-efcb-5c93-82f7-21e10e4b90a0,tg:mmbbr:1386,tg:mmbbr:1386_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3c9e051f-efcb-5c93-82f7-21e10e4b90a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c68c9cb-b046-4902-8a0e-0e3ed8ebb860"", ""inverseOntologyProperty"": """"}]"
dcefef9a-3f76-549d-bf19-f532b201245e,34a7daf9-5830-59af-8f52-1befee80280f,tg:mmbbr:1387,tg:mmbbr:1387_#1,e73_MaterialRecords,1,"[{""resourceId"": ""34a7daf9-5830-59af-8f52-1befee80280f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a605b396-fb2c-488e-a7d0-7d7ff4a1e4ee"", ""inverseOntologyProperty"": """"}]"
a464f88d-e3db-5c0b-be98-cbeec15c6c09,6e4af90d-3749-5f7c-aaa5-9ec316e4aba9,tg:mmbbr:1388,tg:mmbbr:1388_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6e4af90d-3749-5f7c-aaa5-9ec316e4aba9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4ec6ed4-88c2-44c4-9ce7-dcd590ee629f"", ""inverseOntologyProperty"": """"}]"
731e7b57-0eed-5948-a541-e3bce6d9a48b,c09e6d4e-d1db-508f-a9f6-9f90dec63542,tg:mmbbr:1389,tg:mmbbr:1389_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c09e6d4e-d1db-508f-a9f6-9f90dec63542"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cca2f80f-8c1a-4dcf-9efe-ca13a2dfb78d"", ""inverseOntologyProperty"": """"}]"
6ce33e75-4eff-533a-b760-57f91150c8fe,eb274de5-e2eb-5b7c-954b-7cfb5e4ae3bf,tg:mmbbr:1390,tg:mmbbr:1390_#1,e73_MaterialRecords,1,"[{""resourceId"": ""eb274de5-e2eb-5b7c-954b-7cfb5e4ae3bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""818e06e9-7837-460a-86c8-8ed07e849693"", ""inverseOntologyProperty"": """"}]"
be486400-b768-57a8-ba1e-4fdd31c80093,efcba8ec-db95-5c45-bbfa-cd855d3e0949,tg:mmbbr:1391,tg:mmbbr:1391_#1,e73_MaterialRecords,1,"[{""resourceId"": ""efcba8ec-db95-5c45-bbfa-cd855d3e0949"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd60ffd1-de9b-42a9-8e98-6a31d9bf93aa"", ""inverseOntologyProperty"": """"}]"
7e443f51-14f4-52bf-b824-cff2c2dadc7d,d00afd5e-7940-5199-b911-ce596485567a,tg:mmbbr:1392,tg:mmbbr:1392_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d00afd5e-7940-5199-b911-ce596485567a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ca2a83c-072c-45b4-89ad-4bf8d49579c1"", ""inverseOntologyProperty"": """"}]"
6b68f61c-482c-5cc0-ad13-578817961e7a,ad94aad7-4d53-5257-a2c9-d1b88e6e20e8,tg:mmbbr:1393,tg:mmbbr:1393_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ad94aad7-4d53-5257-a2c9-d1b88e6e20e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28dd1d36-1d85-44e4-8853-aaa28e634fc6"", ""inverseOntologyProperty"": """"}]"
238b4fdc-f14a-542f-8ac5-c4f6b904d21f,ae4715e7-3fbf-5758-b964-8696e4c1ef97,tg:mmbbr:1394,tg:mmbbr:1394_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ae4715e7-3fbf-5758-b964-8696e4c1ef97"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f1c7cdf-fd42-4249-a7c2-c4f19656aa80"", ""inverseOntologyProperty"": """"}]"
866a035b-bc57-52fd-be9c-c1eb636a1234,ad6d7da3-5a74-5321-9440-817a7ca7386a,tg:mmbbr:1395,tg:mmbbr:1395_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ad6d7da3-5a74-5321-9440-817a7ca7386a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""219489b6-79f4-4926-b1a3-42e7ef0fd6db"", ""inverseOntologyProperty"": """"}]"
6f2bbe64-b66b-5df7-b938-9e666fdcfda4,cc0f81ac-5dac-5f98-9024-0dcb2a8d4d3e,tg:mmbbr:1396,tg:mmbbr:1396_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cc0f81ac-5dac-5f98-9024-0dcb2a8d4d3e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b18a248-eec3-4d56-8952-486cd7428aa9"", ""inverseOntologyProperty"": """"}]"
a885329c-9c3a-57fd-bc94-9902015af3b1,a43a8a29-06c1-562f-88a4-8de9bbd90509,tg:mmbbr:1397,tg:mmbbr:1397_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a43a8a29-06c1-562f-88a4-8de9bbd90509"", ""ontologyProperty"": """", ""resourceXresourceId"": ""230752cf-40e3-4df7-819f-181829bd9fe5"", ""inverseOntologyProperty"": """"}]"
67ac27a0-a4b9-5755-b824-bccf4baa6cfd,1b89f0e2-389a-526a-a2a0-07722d4b5d7f,tg:mmbbr:1398,tg:mmbbr:1398_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1b89f0e2-389a-526a-a2a0-07722d4b5d7f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f16d6b77-5ebe-4c40-ab9a-60f8ece6c089"", ""inverseOntologyProperty"": """"}]"
156d341e-1c42-54fa-912d-f1782bf6e48a,779a93e0-cdae-5a56-94c4-f1b3d7b737b8,tg:mmbbr:1399,tg:mmbbr:1399_#1,e73_MaterialRecords,1,"[{""resourceId"": ""779a93e0-cdae-5a56-94c4-f1b3d7b737b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""440b3eb0-4c21-4fe2-a6e3-3cfbda1e0107"", ""inverseOntologyProperty"": """"}]"
6ebb4da3-b4c8-539f-b216-cba8967c054d,b744e4a7-a8ed-5f7d-9b2a-8c55d7e29ed9,tg:mmbbr:1400,tg:mmbbr:1400_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b744e4a7-a8ed-5f7d-9b2a-8c55d7e29ed9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65187df9-ba3c-4577-82cc-97b764bd95f4"", ""inverseOntologyProperty"": """"}]"
e15afc13-1073-5fc7-a4e1-561b0b306d3f,6b66dfb6-e852-5126-b85c-3c038da56c6c,tg:mmbbr:1401,tg:mmbbr:1401_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6b66dfb6-e852-5126-b85c-3c038da56c6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8007ddfb-6560-4bde-a9d5-22c3403dc414"", ""inverseOntologyProperty"": """"}]"
d06bfdc3-0d5b-5be1-ab70-833cad50e178,f2956045-f156-518a-af1d-0a6e5f4c739a,tg:mmbbr:1402,tg:mmbbr:1402_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f2956045-f156-518a-af1d-0a6e5f4c739a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d61011a-48b3-4104-8df4-907b250cd206"", ""inverseOntologyProperty"": """"}]"
bbf7e7a1-41a0-5ae5-8815-262a39237359,2eeaa4ab-0718-5c90-a20c-cf56caed6848,tg:mmbbr:1403,tg:mmbbr:1403_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2eeaa4ab-0718-5c90-a20c-cf56caed6848"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d46f8fa-9375-4b47-b90c-cb231a762c90"", ""inverseOntologyProperty"": """"}]"
66ea9357-d378-58e5-921f-bd04f2d33e97,a91bc9c3-a4f2-5b60-85c7-57b0b855674f,tg:mmbbr:1404,tg:mmbbr:1404_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a91bc9c3-a4f2-5b60-85c7-57b0b855674f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69fab574-f334-4161-83cf-abcd21f9d77c"", ""inverseOntologyProperty"": """"}]"
0a7e96b0-17c4-5afa-b889-fc29ba08134a,56059420-a7c9-54cb-a124-1b6c0f2e88b8,tg:mmbbr:1405,tg:mmbbr:1405_#1,e73_MaterialRecords,1,"[{""resourceId"": ""56059420-a7c9-54cb-a124-1b6c0f2e88b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3b66dd0-0efa-4e10-b820-8d9bb3efb35c"", ""inverseOntologyProperty"": """"}]"
7e04333b-e8ec-5606-8756-6aaff355aae2,aeb3f9a0-0339-57ad-8ee0-e9cbe5f90ceb,tg:mmbbr:1406,tg:mmbbr:1406_#1,e73_MaterialRecords,1,"[{""resourceId"": ""aeb3f9a0-0339-57ad-8ee0-e9cbe5f90ceb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""defc384b-c560-4df0-86c5-eb82627da256"", ""inverseOntologyProperty"": """"}]"
d5d6d04a-3c6f-5cf5-b20c-4e9089a6b95e,1763239c-018c-5047-aceb-a1e92a925fc1,tg:mmbbr:1407,tg:mmbbr:1407_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1763239c-018c-5047-aceb-a1e92a925fc1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b21630a7-e7cb-4601-954c-a504d025d609"", ""inverseOntologyProperty"": """"}]"
2eb11e87-e808-5071-8b02-f33017879bb2,9c638698-41cb-5bb4-b093-be083738398a,tg:mmbbr:1408,tg:mmbbr:1408_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9c638698-41cb-5bb4-b093-be083738398a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6871655c-9e78-4ba1-819e-c1feb8e3060f"", ""inverseOntologyProperty"": """"}]"
af743e9b-4297-5f1f-a785-a6927929ed2d,2287e459-da8a-5f2c-b7ff-aa7f18a78928,tg:mmbbr:1409,tg:mmbbr:1409_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2287e459-da8a-5f2c-b7ff-aa7f18a78928"", ""ontologyProperty"": """", ""resourceXresourceId"": ""95af6c65-dd41-4fba-9b85-02ee3dac6c25"", ""inverseOntologyProperty"": """"}]"
78749910-6144-52af-b6ee-e47766b6724b,4144602d-f0aa-51e0-b04b-5737b93ef801,tg:mmbbr:1410,tg:mmbbr:1410_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4144602d-f0aa-51e0-b04b-5737b93ef801"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c5f5f5b-9167-4504-87ee-ba2d4756b2d3"", ""inverseOntologyProperty"": """"}]"
63b7df8e-29b4-5fc4-b778-b3f8768e9236,2eff2c93-2462-5f0d-a7c4-ba174962ecc7,tg:mmbbr:1411,tg:mmbbr:1411_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2eff2c93-2462-5f0d-a7c4-ba174962ecc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0c3ac54-f742-4e72-ab7c-fc80c1c6720d"", ""inverseOntologyProperty"": """"}]"
e07d6f6e-8952-5426-ae80-ec6a4021c377,563d5825-ff53-568d-b720-195adffa5667,tg:mmbbr:1412,tg:mmbbr:1412_#1,e73_MaterialRecords,1,"[{""resourceId"": ""563d5825-ff53-568d-b720-195adffa5667"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0cc6072-667e-482b-8df0-1e8cfb9d66f6"", ""inverseOntologyProperty"": """"}]"
e65a32f4-a515-5c73-a47f-5f1a63a9802d,34663055-a930-589a-aaca-2f85655ce0ac,tg:mmbbr:1413,tg:mmbbr:1413_#1,e73_MaterialRecords,1,"[{""resourceId"": ""34663055-a930-589a-aaca-2f85655ce0ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6a23eb1-1399-4960-9758-482f576560ba"", ""inverseOntologyProperty"": """"}]"
dec1f43b-b117-5493-87d6-09e62dbd8386,0aa5dc1c-7221-54f4-8849-6b0aa62f2479,tg:mmbbr:1414,tg:mmbbr:1414_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0aa5dc1c-7221-54f4-8849-6b0aa62f2479"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7760d251-cdcb-4a49-b459-5b7d50f31dcb"", ""inverseOntologyProperty"": """"}]"
8ea94f41-6fc9-5971-9230-0fa6e5562dee,6364d382-f7ac-55f4-b37c-306215b62e73,tg:mmbbr:1415,tg:mmbbr:1415_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6364d382-f7ac-55f4-b37c-306215b62e73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4caeeb5c-2929-4472-9be3-07966bc10889"", ""inverseOntologyProperty"": """"}]"
889a91ce-2835-5283-ac4c-ca2d2047589c,374614b0-8237-58f9-bbba-4491e171d0e5,tg:mmbbr:1416,tg:mmbbr:1416_#1,e73_MaterialRecords,1,"[{""resourceId"": ""374614b0-8237-58f9-bbba-4491e171d0e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f91e7540-224e-4c97-bdc0-647c93b1fa98"", ""inverseOntologyProperty"": """"}]"
b57bcb9d-1ba9-5b74-8948-66bc7b24de6b,354e1378-2d6b-5c9c-8807-ff71356dc962,tg:mmbbr:1417,tg:mmbbr:1417_#1,e73_MaterialRecords,1,"[{""resourceId"": ""354e1378-2d6b-5c9c-8807-ff71356dc962"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b154a418-5495-4c07-8f22-077358792f76"", ""inverseOntologyProperty"": """"}]"
edac7b9a-2cf4-509e-b7c9-9b75cecd8408,7fdb11a8-9bc1-5dc5-8f4d-c70cb8674ae8,tg:mmbbr:1418,tg:mmbbr:1418_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7fdb11a8-9bc1-5dc5-8f4d-c70cb8674ae8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f150a2d-662c-41a1-a910-c92bf3ead2d3"", ""inverseOntologyProperty"": """"}]"
d85e35ee-b302-5cf2-914b-b89646e47e4d,e19ff172-73d5-5a17-b2b2-0f86bbcbf9aa,tg:mmbbr:1419,tg:mmbbr:1419_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e19ff172-73d5-5a17-b2b2-0f86bbcbf9aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f83a6a4-35a9-440e-9adf-c17c006a45e9"", ""inverseOntologyProperty"": """"}]"
ccb358d9-3fae-53ea-8cbe-da4c914b0bc4,fdeecf21-3358-5f83-8d35-a6b6f0c755ef,tg:mmbbr:1420,tg:mmbbr:1420_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fdeecf21-3358-5f83-8d35-a6b6f0c755ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f918d1db-0794-468e-894c-cfb84ce3ccc7"", ""inverseOntologyProperty"": """"}]"
ab1f15a0-c10c-5cfa-b1e6-df9a2aa1f43d,7a7975a2-cb53-5b78-bb03-637d08a4a4f0,tg:mmbbr:1421,tg:mmbbr:1421_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7a7975a2-cb53-5b78-bb03-637d08a4a4f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a0379d2-5604-481d-8c2b-608f7c5ac339"", ""inverseOntologyProperty"": """"}]"
e0aeed50-fd4a-5fcb-a084-8107ba29c46f,345f4321-0cc5-58ac-9d7d-577e500ab7fc,tg:mmbbr:1422,tg:mmbbr:1422_#1,e73_MaterialRecords,1,"[{""resourceId"": ""345f4321-0cc5-58ac-9d7d-577e500ab7fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3541fe10-01a2-4fd0-9223-8a3a9cfecca9"", ""inverseOntologyProperty"": """"}]"
ed8b7793-330e-5073-990b-5477c9dbff5f,0d6b46d6-c547-549a-a418-4423233e3b2f,tg:mmbbr:1423,tg:mmbbr:1423_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0d6b46d6-c547-549a-a418-4423233e3b2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""134ef02c-5ee4-4e6e-b7ac-e4b49ab65664"", ""inverseOntologyProperty"": """"}]"
125ee218-dad5-512b-8d91-f305b0e3bf08,3b16d5c8-ea19-5bd4-bd91-a7caa1b66679,tg:mmbbr:1424,tg:mmbbr:1424_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3b16d5c8-ea19-5bd4-bd91-a7caa1b66679"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cbf3906c-6f52-4f16-b04e-9c6caf4fc5b9"", ""inverseOntologyProperty"": """"}]"
e6ac1d1b-9029-508a-bcb0-e852a108fd29,3ba4f433-e4b0-54fc-8aff-5f4f23682165,tg:mmbbr:1425,tg:mmbbr:1425_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3ba4f433-e4b0-54fc-8aff-5f4f23682165"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f756782-f989-4fd3-9617-2b56660baba8"", ""inverseOntologyProperty"": """"}]"
37a33770-9d5e-5fe0-bcd0-72a8f0316b1a,93dc77bc-bece-5cbe-88e0-7f002c529020,tg:mmbbr:1426,tg:mmbbr:1426_#1,e73_MaterialRecords,1,"[{""resourceId"": ""93dc77bc-bece-5cbe-88e0-7f002c529020"", ""ontologyProperty"": """", ""resourceXresourceId"": ""488575e8-e5ce-4524-900e-48af4a1b8204"", ""inverseOntologyProperty"": """"}]"
1cb19c20-5617-5b3e-a2fa-5938265573cf,a1c224fa-5656-5149-91c5-1445d04fe3ea,tg:mmbbr:1427,tg:mmbbr:1427_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a1c224fa-5656-5149-91c5-1445d04fe3ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93d3d7f1-f578-49d9-8d32-fe1558b3ff02"", ""inverseOntologyProperty"": """"}]"
55515f6d-107a-59ef-9e04-8431b1d9ce0e,094f0862-1c7f-592a-8690-2ffe244a241d,tg:mmbbr:1428,tg:mmbbr:1428_#1,e73_MaterialRecords,1,"[{""resourceId"": ""094f0862-1c7f-592a-8690-2ffe244a241d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbd3bdc9-e09c-4dab-9e33-c4918c3fac28"", ""inverseOntologyProperty"": """"}]"
ead68424-ba4b-5898-b10c-fca77f5ab892,3b3813cb-59b8-5dfb-a7f3-924f890e8f7d,tg:mmbbr:1429,tg:mmbbr:1429_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3b3813cb-59b8-5dfb-a7f3-924f890e8f7d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c240c8e5-25d2-4b7e-a021-84190120147a"", ""inverseOntologyProperty"": """"}]"
d1789e29-45d8-57f7-a540-45bd16838a6b,d360877c-f465-592e-842b-786979e8eb6c,tg:mmbbr:1430,tg:mmbbr:1430_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d360877c-f465-592e-842b-786979e8eb6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b397214b-abe2-48de-a6b5-359fb0d52998"", ""inverseOntologyProperty"": """"}]"
6e865ead-b81f-5e86-8448-f7d61f7b55b1,b192f338-9d92-5c00-9239-d179ff849fee,tg:mmbbr:1431,tg:mmbbr:1431_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b192f338-9d92-5c00-9239-d179ff849fee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ee17663-3b76-4e19-925c-81fa93d0ebad"", ""inverseOntologyProperty"": """"}]"
49f31b89-1554-5c0c-89f6-1a159e4d139e,a35be14a-2a41-5776-a260-2daff0c829f3,tg:mmbbr:1432,tg:mmbbr:1432_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a35be14a-2a41-5776-a260-2daff0c829f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1054ffd9-f16e-4218-835f-408bea66d7c3"", ""inverseOntologyProperty"": """"}]"
f5234e9e-ad9c-507c-995c-73503a3c50d0,04891358-a066-5111-99d9-1e6288751ba3,tg:mmbbr:1433,tg:mmbbr:1433_#1,e73_MaterialRecords,1,"[{""resourceId"": ""04891358-a066-5111-99d9-1e6288751ba3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7618ff91-1f96-42f4-82e4-8ca8463ff8bd"", ""inverseOntologyProperty"": """"}]"
b2060412-d2aa-5063-a7ac-570aacf89d6f,801e6728-06a4-58b2-99a7-f2f1152bad89,tg:mmbbr:1434,tg:mmbbr:1434_#1,e73_MaterialRecords,1,"[{""resourceId"": ""801e6728-06a4-58b2-99a7-f2f1152bad89"", ""ontologyProperty"": """", ""resourceXresourceId"": ""407dee36-e303-45cf-8503-5278dd821b46"", ""inverseOntologyProperty"": """"}]"
7f09ae85-a3bc-5833-9e1a-bd45b21eb107,8be0be60-c9be-573b-9905-02c4b5f7631c,tg:mmbbr:1435,tg:mmbbr:1435_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8be0be60-c9be-573b-9905-02c4b5f7631c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7eeabe22-1d18-4a73-83bb-55079a2d1483"", ""inverseOntologyProperty"": """"}]"
009c8c17-1313-586a-b503-fb0d7eebf193,0b9730b2-9bd9-5488-ab35-f7bca1a633b3,tg:mmbbr:1436,tg:mmbbr:1436_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0b9730b2-9bd9-5488-ab35-f7bca1a633b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0579e11-714d-4227-9ca4-84f03bb5539b"", ""inverseOntologyProperty"": """"}]"
7702b412-09d6-518f-a3be-4e1b33fb253f,a63611dd-4a42-5fe4-b4ff-0edc025cfc9b,tg:mmbbr:1437,tg:mmbbr:1437_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a63611dd-4a42-5fe4-b4ff-0edc025cfc9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9626d8b-1c2f-43aa-be8f-245599c0a7b5"", ""inverseOntologyProperty"": """"}]"
