ResourceID,card,order,Keeper,Object Number,Object Identifier,archive_code,Warehouse Location (begin),Warehouse Location (end),Material,Production Technique Type,Object Type
15088386-c11f-594a-9312-af73b191fc2c,AA,0,MMB,MMB.A.0557_#1,https://data.MMB.be/ark:/24970/15088386-c11f-594a-9312-af73b191fc2c,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
f942fe79-0f21-544d-9719-c095f8200397,AA,0,MMB,MMB.A.0558_#1,https://data.MMB.be/ark:/24970/f942fe79-0f21-544d-9719-c095f8200397,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
9f4ca69a-81f9-5f76-b063-5e3568ba74e2,AA,0,MMB,MMB.A.0559_#1,https://data.MMB.be/ark:/24970/9f4ca69a-81f9-5f76-b063-5e3568ba74e2,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
ac94a0b5-bdc5-57fe-8e7d-901c1c67db7c,AA,0,MMB,MMB.A.0560_#1,https://data.MMB.be/ark:/24970/ac94a0b5-bdc5-57fe-8e7d-901c1c67db7c,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
babac7e5-0752-5109-92d2-161b5ea88ba1,AA,0,MMB,MMB.A.0561_#1,https://data.MMB.be/ark:/24970/babac7e5-0752-5109-92d2-161b5ea88ba1,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
7fbbe817-f0ff-588f-937b-1b37e989d8b1,AA,0,MMB,MMB.A.0562_#1,https://data.MMB.be/ark:/24970/7fbbe817-f0ff-588f-937b-1b37e989d8b1,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
bbacc5b0-f82a-5904-b011-c10fd5161849,AA,0,MMB,MMB.A.0563_#1,https://data.MMB.be/ark:/24970/bbacc5b0-f82a-5904-b011-c10fd5161849,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
c646078b-25ca-5500-bd85-d1da21c2b90e,AA,0,MMB,MMB.A.0564_#1,https://data.MMB.be/ark:/24970/c646078b-25ca-5500-bd85-d1da21c2b90e,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
d2e7232d-664c-5ba9-bdbf-16d8e9fab995,AA,0,MMB,MMB.A.0565_#1,https://data.MMB.be/ark:/24970/d2e7232d-664c-5ba9-bdbf-16d8e9fab995,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
9425f026-41fa-52eb-98a6-da6a8c2da496,AA,0,MMB,MMB.A.0566_#1,https://data.MMB.be/ark:/24970/9425f026-41fa-52eb-98a6-da6a8c2da496,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
946d8092-db3b-507e-9dc3-f442284d57ad,AA,0,MMB,MMB.A.0567_#1,https://data.MMB.be/ark:/24970/946d8092-db3b-507e-9dc3-f442284d57ad,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
34f482d2-832f-5579-9b19-d2b41a56d55f,AA,0,MMB,MMB.A.0568_#1,https://data.MMB.be/ark:/24970/34f482d2-832f-5579-9b19-d2b41a56d55f,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
757ccd71-20b2-56ac-8c9d-3f24c0851d4e,AA,0,MMB,MMB.A.0569_#1,https://data.MMB.be/ark:/24970/757ccd71-20b2-56ac-8c9d-3f24c0851d4e,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
10d4c123-aabf-5a75-bec9-b5fa0ce2b092,AA,0,MMB,MMB.A.0570_#1,https://data.MMB.be/ark:/24970/10d4c123-aabf-5a75-bec9-b5fa0ce2b092,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
4386e502-1cc6-5c00-b3fb-c62d1391c7e7,AA,0,MMB,MMB.A.0571_#1,https://data.MMB.be/ark:/24970/4386e502-1cc6-5c00-b3fb-c62d1391c7e7,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
a8edd62b-7317-51d9-bf6a-1264d79dad7e,AA,0,MMB,MMB.A.0572_#1,https://data.MMB.be/ark:/24970/a8edd62b-7317-51d9-bf6a-1264d79dad7e,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
1188f552-3a99-503f-bcc0-4b841422ba28,AA,0,MMB,MMB.A.0573_#1,https://data.MMB.be/ark:/24970/1188f552-3a99-503f-bcc0-4b841422ba28,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
a6228c32-1ea7-5979-8cc5-1a26c9758e52,AA,0,MMB,MMB.A.0574_#1,https://data.MMB.be/ark:/24970/a6228c32-1ea7-5979-8cc5-1a26c9758e52,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
f6d4992d-c20c-52d7-8e81-e57a69435412,AA,0,MMB,MMB.A.0575_#1,https://data.MMB.be/ark:/24970/f6d4992d-c20c-52d7-8e81-e57a69435412,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
f5fe0ce5-b6a3-59ab-bbea-8cc3c1b43f11,AA,0,MMB,MMB.A.0576_#1,https://data.MMB.be/ark:/24970/f5fe0ce5-b6a3-59ab-bbea-8cc3c1b43f11,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
55ba555e-73f3-550d-9976-a5fd8782bcfb,AA,0,MMB,MMB.A.0577_#1,https://data.MMB.be/ark:/24970/55ba555e-73f3-550d-9976-a5fd8782bcfb,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
bbb93e4f-e53a-5197-84ee-25b0d0d582bc,AA,0,MMB,MMB.A.0578_#1,https://data.MMB.be/ark:/24970/bbb93e4f-e53a-5197-84ee-25b0d0d582bc,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
4c7b1bc5-8dcf-5a77-8f1f-9f02c4640492,AA,0,MMB,MMB.A.0579_#1,https://data.MMB.be/ark:/24970/4c7b1bc5-8dcf-5a77-8f1f-9f02c4640492,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
c6f03d37-95a7-5a7c-805a-963440eaf1dc,AA,0,MMB,MMB.A.0580_#1,https://data.MMB.be/ark:/24970/c6f03d37-95a7-5a7c-805a-963440eaf1dc,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
7030f528-71cc-5089-bdd3-b632a788c20d,AA,0,MMB,MMB.A.0581_#1,https://data.MMB.be/ark:/24970/7030f528-71cc-5089-bdd3-b632a788c20d,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
9b2a93f2-ec91-5097-8524-3ef5e1f71c06,AA,0,MMB,MMB.A.0582_#1,https://data.MMB.be/ark:/24970/9b2a93f2-ec91-5097-8524-3ef5e1f71c06,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
96fd6b3c-c4e0-59b9-ac8d-0805b60b565c,AA,0,MMB,MMB.A.0583_#1,https://data.MMB.be/ark:/24970/96fd6b3c-c4e0-59b9-ac8d-0805b60b565c,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
745d1f6d-9f4a-5541-a732-def006de391b,AA,0,MMB,MMB.A.0584_#1,https://data.MMB.be/ark:/24970/745d1f6d-9f4a-5541-a732-def006de391b,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
ffe08235-c817-57e9-973f-fd5a2ea50b63,AA,0,MMB,MMB.A.0585_#1,https://data.MMB.be/ark:/24970/ffe08235-c817-57e9-973f-fd5a2ea50b63,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
f63a5e0c-90ba-5cb2-9a79-e9c30d621627,AA,0,MMB,MMB.A.0586_#1,https://data.MMB.be/ark:/24970/f63a5e0c-90ba-5cb2-9a79-e9c30d621627,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
2125daad-2c32-5316-a709-9745bdf29e6c,AA,0,MMB,MMB.A.0587_#1,https://data.MMB.be/ark:/24970/2125daad-2c32-5316-a709-9745bdf29e6c,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
cd48a4ac-1424-5903-9a1b-769e5ece62c5,AA,0,MMB,MMB.A.0588_#1,https://data.MMB.be/ark:/24970/cd48a4ac-1424-5903-9a1b-769e5ece62c5,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
429fef43-4452-54a7-8bcc-98964fefcd56,AA,0,MMB,MMB.A.0589_#1,https://data.MMB.be/ark:/24970/429fef43-4452-54a7-8bcc-98964fefcd56,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
4f4ea524-b995-5315-9228-d56c94c69e66,AA,0,MMB,MMB.A.0590_#1,https://data.MMB.be/ark:/24970/4f4ea524-b995-5315-9228-d56c94c69e66,MMB.A.I.A.1,Doos A.IV,,,handwriting,letters (correspondence)
189a459e-6d5c-55d0-b6b1-35ec9e8157a4,AA,0,MMB,MMB.A.0591_#1,https://data.MMB.be/ark:/24970/189a459e-6d5c-55d0-b6b1-35ec9e8157a4,MMB.A.I.A.1,Doos A.IV,,,handwriting,letters (correspondence)
974257b3-c8be-5298-bd1c-91d949421a7d,AA,0,MMB,MMB.A.0592_#1,https://data.MMB.be/ark:/24970/974257b3-c8be-5298-bd1c-91d949421a7d,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
dd9797ea-636a-5d4e-9f9b-d73bc05a7688,AA,0,MMB,MMB.A.0593_#1,https://data.MMB.be/ark:/24970/dd9797ea-636a-5d4e-9f9b-d73bc05a7688,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
19bba5b5-6539-5363-9a52-f2827f665912,AA,0,MMB,MMB.A.0594_#1,https://data.MMB.be/ark:/24970/19bba5b5-6539-5363-9a52-f2827f665912,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
b1dfe0f3-3df4-5f46-9c6d-72c5b142c70d,AA,0,MMB,MMB.A.0595_#1,https://data.MMB.be/ark:/24970/b1dfe0f3-3df4-5f46-9c6d-72c5b142c70d,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
4efb2b3a-5867-51f6-bf99-c591be250f99,AA,0,MMB,MMB.A.0596_#1,https://data.MMB.be/ark:/24970/4efb2b3a-5867-51f6-bf99-c591be250f99,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
8965b5b4-30cd-59bc-968b-cc838df04c19,AA,0,MMB,MMB.A.0597_#1,https://data.MMB.be/ark:/24970/8965b5b4-30cd-59bc-968b-cc838df04c19,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
07b70260-84e6-5673-869e-2f280e73535e,AA,0,MMB,MMB.A.0598_#1,https://data.MMB.be/ark:/24970/07b70260-84e6-5673-869e-2f280e73535e,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
42037dd7-876b-5878-910d-8f45ee1a983d,AA,0,MMB,MMB.A.0599_#1,https://data.MMB.be/ark:/24970/42037dd7-876b-5878-910d-8f45ee1a983d,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
c96ccbcc-069c-5088-ae05-7e493af4fa3c,AA,0,MMB,MMB.A.0600_#1,https://data.MMB.be/ark:/24970/c96ccbcc-069c-5088-ae05-7e493af4fa3c,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
11eecb71-e75c-5628-a88e-949ce04b231a,AA,0,MMB,MMB.A.0601_#1,https://data.MMB.be/ark:/24970/11eecb71-e75c-5628-a88e-949ce04b231a,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
6caf1a62-4987-5a00-8ffe-b0c351346ce2,AA,0,MMB,MMB.A.0602_#1,https://data.MMB.be/ark:/24970/6caf1a62-4987-5a00-8ffe-b0c351346ce2,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
88ecf0c1-4823-5612-b0cd-084b5c4dad71,AA,0,MMB,MMB.A.0603_#1,https://data.MMB.be/ark:/24970/88ecf0c1-4823-5612-b0cd-084b5c4dad71,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
ab8690fd-e6ff-5c10-8954-a2cc36dfd256,AA,0,MMB,MMB.A.0604_#1,https://data.MMB.be/ark:/24970/ab8690fd-e6ff-5c10-8954-a2cc36dfd256,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
86fb971a-c2c0-5f84-935b-c9b3cd18f8da,AA,0,MMB,MMB.A.0605_#1,https://data.MMB.be/ark:/24970/86fb971a-c2c0-5f84-935b-c9b3cd18f8da,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
b725b9c2-3cdf-55d8-aaa4-4d5d03de6e7a,AA,0,MMB,MMB.A.0606_#1,https://data.MMB.be/ark:/24970/b725b9c2-3cdf-55d8-aaa4-4d5d03de6e7a,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
79562514-03a1-5295-a2fe-ca7a0fd6de17,AA,0,MMB,MMB.A.0607_#1,https://data.MMB.be/ark:/24970/79562514-03a1-5295-a2fe-ca7a0fd6de17,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
ee14e389-376f-5efe-b7dd-c9be0016392b,AA,0,MMB,MMB.A.0608_#1,https://data.MMB.be/ark:/24970/ee14e389-376f-5efe-b7dd-c9be0016392b,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
12532c42-1f14-5397-a239-a9e36741346b,AA,0,MMB,MMB.A.0609_#1,https://data.MMB.be/ark:/24970/12532c42-1f14-5397-a239-a9e36741346b,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
4c3b5ed4-4919-57ff-9588-38153351d878,AA,0,MMB,MMB.A.0610_#1,https://data.MMB.be/ark:/24970/4c3b5ed4-4919-57ff-9588-38153351d878,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
dadd1547-9217-587c-bae6-695b2c38c5cc,AA,0,MMB,MMB.A.0611_#1,https://data.MMB.be/ark:/24970/dadd1547-9217-587c-bae6-695b2c38c5cc,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
a7eda9c0-007b-5f08-94d6-020b4c156ce4,AA,0,MMB,MMB.A.0612_#1,https://data.MMB.be/ark:/24970/a7eda9c0-007b-5f08-94d6-020b4c156ce4,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
6b58fd3e-1323-5c77-8703-6cf39c7b4c80,AA,0,MMB,MMB.A.0613_#1,https://data.MMB.be/ark:/24970/6b58fd3e-1323-5c77-8703-6cf39c7b4c80,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
92c554ea-1352-5122-a99d-0166c8e32599,AA,0,MMB,MMB.A.0614_#1,https://data.MMB.be/ark:/24970/92c554ea-1352-5122-a99d-0166c8e32599,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
a886de67-29b8-5cfb-9268-c8de616c56f9,AA,0,MMB,MMB.A.0615_#1,https://data.MMB.be/ark:/24970/a886de67-29b8-5cfb-9268-c8de616c56f9,MMB.A.I.A.1,Doos A.IV,,ink,handwriting,letters (correspondence)
2f2bce44-8259-5fce-8eaf-46828ad9e122,AA,0,MMB,MMB.A.0616_#1,https://data.MMB.be/ark:/24970/2f2bce44-8259-5fce-8eaf-46828ad9e122,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
d6e254a0-3027-591b-a537-783631e81399,AA,0,MMB,MMB.A.0617_#1,https://data.MMB.be/ark:/24970/d6e254a0-3027-591b-a537-783631e81399,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
52e5db92-6812-5f1b-81f8-b8b36a9f7736,AA,0,MMB,MMB.A.0618_#1,https://data.MMB.be/ark:/24970/52e5db92-6812-5f1b-81f8-b8b36a9f7736,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
804641b6-85a1-5dfd-9818-e12e0d9ec3a7,AA,0,MMB,MMB.A.0619_#1,https://data.MMB.be/ark:/24970/804641b6-85a1-5dfd-9818-e12e0d9ec3a7,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
fc3acadb-b9d4-52a1-aeec-544c8e4d0bf8,AA,0,MMB,MMB.A.0620_#1,https://data.MMB.be/ark:/24970/fc3acadb-b9d4-52a1-aeec-544c8e4d0bf8,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
438625b9-9b2d-5f60-ae65-fcef887a7085,AA,0,MMB,MMB.A.0621_#1,https://data.MMB.be/ark:/24970/438625b9-9b2d-5f60-ae65-fcef887a7085,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
262795dd-a90b-5447-bf1c-3daa4481f04d,AA,0,MMB,MMB.A.0622_#1,https://data.MMB.be/ark:/24970/262795dd-a90b-5447-bf1c-3daa4481f04d,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
8c3b02ec-cac2-50a5-ae89-9a755126e426,AA,0,MMB,MMB.A.0623_#1,https://data.MMB.be/ark:/24970/8c3b02ec-cac2-50a5-ae89-9a755126e426,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
da2fffda-5458-50cc-b4ea-789af572995b,AA,0,MMB,MMB.A.0624_#1,https://data.MMB.be/ark:/24970/da2fffda-5458-50cc-b4ea-789af572995b,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
a6a3d3e6-3f6b-58cd-9a3d-eee019d1e6c1,AA,0,MMB,MMB.A.0625_#1,https://data.MMB.be/ark:/24970/a6a3d3e6-3f6b-58cd-9a3d-eee019d1e6c1,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
1436a165-9fab-5c13-a4ad-8491b19a02ae,AA,0,MMB,MMB.A.0626_#1,https://data.MMB.be/ark:/24970/1436a165-9fab-5c13-a4ad-8491b19a02ae,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
d4830573-4ba3-58ec-8982-7be5d6786617,AA,0,MMB,MMB.A.0627_#1,https://data.MMB.be/ark:/24970/d4830573-4ba3-58ec-8982-7be5d6786617,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
6e9470cd-a298-527a-baa6-d55a2134ac82,AA,0,MMB,MMB.A.0628_#1,https://data.MMB.be/ark:/24970/6e9470cd-a298-527a-baa6-d55a2134ac82,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
db40c31b-119b-5d25-ba9f-6e48555716bd,AA,0,MMB,MMB.A.0629_#1,https://data.MMB.be/ark:/24970/db40c31b-119b-5d25-ba9f-6e48555716bd,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
50e136a8-ab7f-5096-a829-e7fb80333a1c,AA,0,MMB,MMB.A.0630_#1,https://data.MMB.be/ark:/24970/50e136a8-ab7f-5096-a829-e7fb80333a1c,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
f8f01526-f380-5e00-8d28-9153ca3d3349,AA,0,MMB,MMB.A.0631_#1,https://data.MMB.be/ark:/24970/f8f01526-f380-5e00-8d28-9153ca3d3349,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
f47b4bc6-ae6e-5c59-95bb-8da2f15a129a,AA,0,MMB,MMB.A.0632_#1,https://data.MMB.be/ark:/24970/f47b4bc6-ae6e-5c59-95bb-8da2f15a129a,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
8ed3a5fd-4912-5ffa-b201-4bf65325a369,AA,0,MMB,MMB.A.0633_#1,https://data.MMB.be/ark:/24970/8ed3a5fd-4912-5ffa-b201-4bf65325a369,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
3eaaa2af-ddfc-5921-a800-c675ffb72ffc,AA,0,MMB,MMB.A.0634_#1,https://data.MMB.be/ark:/24970/3eaaa2af-ddfc-5921-a800-c675ffb72ffc,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
6eb988f7-88f5-511b-936a-2a9bcc9be05e,AA,0,MMB,MMB.A.0635_#1,https://data.MMB.be/ark:/24970/6eb988f7-88f5-511b-936a-2a9bcc9be05e,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
c52c73ae-d384-5dfc-b687-2a44e2f38eb6,AA,0,MMB,MMB.A.0636_#1,https://data.MMB.be/ark:/24970/c52c73ae-d384-5dfc-b687-2a44e2f38eb6,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
b05573e6-1fbd-5dad-a4b3-55697bf2f3fa,AA,0,MMB,MMB.A.0637_#1,https://data.MMB.be/ark:/24970/b05573e6-1fbd-5dad-a4b3-55697bf2f3fa,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
d5ee4808-1d4f-5f8a-a4dc-c244b9279f66,AA,0,MMB,MMB.A.0638_#1,https://data.MMB.be/ark:/24970/d5ee4808-1d4f-5f8a-a4dc-c244b9279f66,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
aabe3488-dd70-5a6a-b854-0586a3f3b239,AA,0,MMB,MMB.A.0639_#1,https://data.MMB.be/ark:/24970/aabe3488-dd70-5a6a-b854-0586a3f3b239,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
1bf1ac63-f9fa-51e7-8698-a7eae001c84b,AA,0,MMB,MMB.A.0640_#1,https://data.MMB.be/ark:/24970/1bf1ac63-f9fa-51e7-8698-a7eae001c84b,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
6f33e62e-f7b6-5d60-9204-5554cb0fb67b,AA,0,MMB,MMB.A.0641_#1,https://data.MMB.be/ark:/24970/6f33e62e-f7b6-5d60-9204-5554cb0fb67b,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
9fff189b-9239-5046-bc95-74eff83a8870,AA,0,MMB,MMB.A.0642_#1,https://data.MMB.be/ark:/24970/9fff189b-9239-5046-bc95-74eff83a8870,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
05dd8016-0127-535d-940e-7e425e2debb4,AA,0,MMB,MMB.A.0643_#1,https://data.MMB.be/ark:/24970/05dd8016-0127-535d-940e-7e425e2debb4,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
79849e35-ac17-5385-bc58-0a5f6ebf2afb,AA,0,MMB,MMB.A.0644_#1,https://data.MMB.be/ark:/24970/79849e35-ac17-5385-bc58-0a5f6ebf2afb,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
4b8cdb63-465a-5831-83de-c7121817dd67,AA,0,MMB,MMB.A.0645_#1,https://data.MMB.be/ark:/24970/4b8cdb63-465a-5831-83de-c7121817dd67,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
97a82b83-e7fe-5fdb-8d07-30fc5ba173f8,AA,0,MMB,MMB.A.0646_#1,https://data.MMB.be/ark:/24970/97a82b83-e7fe-5fdb-8d07-30fc5ba173f8,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
5ff891f6-a205-58a6-9f27-5e57d2f5b219,AA,0,MMB,MMB.A.0647_#1,https://data.MMB.be/ark:/24970/5ff891f6-a205-58a6-9f27-5e57d2f5b219,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
b5ce7825-d5f7-5c3d-adae-bb4b9f856fee,AA,0,MMB,MMB.A.0648_#1,https://data.MMB.be/ark:/24970/b5ce7825-d5f7-5c3d-adae-bb4b9f856fee,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
b76c4772-1da6-5509-aab5-badb80ef3013,AA,0,MMB,MMB.A.0649_#1,https://data.MMB.be/ark:/24970/b76c4772-1da6-5509-aab5-badb80ef3013,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
df956f15-16ea-58d2-8364-d7ffc41f5dfa,AA,0,MMB,MMB.A.0650_#1,https://data.MMB.be/ark:/24970/df956f15-16ea-58d2-8364-d7ffc41f5dfa,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
9e6f980c-df36-59fa-a3dc-94b27019e955,AA,0,MMB,MMB.A.0651_#1,https://data.MMB.be/ark:/24970/9e6f980c-df36-59fa-a3dc-94b27019e955,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
009cb0a0-bde8-5cc5-a9da-931bf8125ffa,AA,0,MMB,MMB.A.0652_#1,https://data.MMB.be/ark:/24970/009cb0a0-bde8-5cc5-a9da-931bf8125ffa,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
02d864a0-11bd-52d5-969c-db9e161baefe,AA,0,MMB,MMB.A.0653_#1,https://data.MMB.be/ark:/24970/02d864a0-11bd-52d5-969c-db9e161baefe,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
45f53830-721f-5e05-826a-456b1620bfef,AA,0,MMB,MMB.A.0654_#1,https://data.MMB.be/ark:/24970/45f53830-721f-5e05-826a-456b1620bfef,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
14ef5b4a-eb2d-5dc7-906e-7b18fb7ae420,AA,0,MMB,MMB.A.0655_#1,https://data.MMB.be/ark:/24970/14ef5b4a-eb2d-5dc7-906e-7b18fb7ae420,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
f4d92441-0405-59e8-9b7a-080fe2f02d30,AA,0,MMB,MMB.A.0656_#1,https://data.MMB.be/ark:/24970/f4d92441-0405-59e8-9b7a-080fe2f02d30,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
6a0a820f-6ec9-5156-8c5f-77cd337e16b0,AA,0,MMB,MMB.A.0657_#1,https://data.MMB.be/ark:/24970/6a0a820f-6ec9-5156-8c5f-77cd337e16b0,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
65a8b89a-322b-514f-93f3-a3a1085e7ed1,AA,0,MMB,MMB.A.0658_#1,https://data.MMB.be/ark:/24970/65a8b89a-322b-514f-93f3-a3a1085e7ed1,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
8b7e3402-ff24-5d41-8289-abfacc1abd48,AA,0,MMB,MMB.A.0659_#1,https://data.MMB.be/ark:/24970/8b7e3402-ff24-5d41-8289-abfacc1abd48,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
64236c8a-34ed-515c-9875-1928b4333b13,AA,0,MMB,MMB.A.0660_#1,https://data.MMB.be/ark:/24970/64236c8a-34ed-515c-9875-1928b4333b13,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
c7250cff-0e53-5c62-815c-4c3a9ee77bc3,AA,0,MMB,MMB.A.0661_#1,https://data.MMB.be/ark:/24970/c7250cff-0e53-5c62-815c-4c3a9ee77bc3,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
a0ae940c-4986-5dd9-9b41-7ef2e826f255,AA,0,MMB,MMB.A.0662_#1,https://data.MMB.be/ark:/24970/a0ae940c-4986-5dd9-9b41-7ef2e826f255,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
623fad56-87cd-5661-8090-d6929fd41263,AA,0,MMB,MMB.A.0663_#1,https://data.MMB.be/ark:/24970/623fad56-87cd-5661-8090-d6929fd41263,MMB.A.I.A.1,Doos A.V,,ink,handwriting,letters (correspondence)
