ResourceID,card,order,Keeper,Object Number,Object Identifier,Description,Language,Annotation,Other Identifier,Object Type,Record Type
974257b3-c8be-5298-bd1c-91d949421a7d,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/974257b3-c8be-5298-bd1c-91d949421a7d,de onderhandelingen over een schilderij,Frans,,MMB.A.0592,brief,Brieven
dd9797ea-636a-5d4e-9f9b-d73bc05a7688,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/dd9797ea-636a-5d4e-9f9b-d73bc05a7688,de ontvangst van het geld voor een schilderij,Frans,,MMB.A.0593,brief,Brieven
19bba5b5-6539-5363-9a52-f2827f665912,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/19bba5b5-6539-5363-9a52-f2827f665912,"het aanbod van een gotische eiken beeldengroep voorstellende de heilige drievuldigheid, een eiken renaissance madonnabeeld en een bronzen mortier",Nederlands,,MMB.A.0594,brief,Brieven
b1dfe0f3-3df4-5f46-9c6d-72c5b142c70d,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/b1dfe0f3-3df4-5f46-9c6d-72c5b142c70d,het aanbod van een zilveren breuk van de Sebastiaansgilde,Nederlands,,MMB.A.0595,brief,Brieven
4efb2b3a-5867-51f6-bf99-c591be250f99,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/4efb2b3a-5867-51f6-bf99-c591be250f99,"Factuur voor de aankopen op de veiling Lanfranconi [anoniem, Anna-te-drieën]",Duits,MMB.0018,MMB.A.0596,brief,Brieven
8965b5b4-30cd-59bc-968b-cc838df04c19,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/8965b5b4-30cd-59bc-968b-cc838df04c19,"de bespreking van een aangeboden zilveren en deels vergulde gildebreuk en de concurrentie door de Naeyer, inlichtingen over een reliekkist eigendom van Bellemans en de aankoop van hooi",Nederlands,,MMB.A.0597,brief,Brieven
07b70260-84e6-5673-869e-2f280e73535e,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/07b70260-84e6-5673-869e-2f280e73535e,de onmogelijkheid om een schilderij van Bruegel de Oude voorstellende Madonna met kind aan te kopen,Duits,,MMB.A.0598,brief,Brieven
42037dd7-876b-5878-910d-8f45ee1a983d,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/42037dd7-876b-5878-910d-8f45ee1a983d,"het aanbod van een portret voorstellende een geestelijke in de stijl van Dürer of Memling en de concurrentie van de directuur van het Haagse museum en het aanbod van een familietafereel, een schilderij van Heem, stillevens en andere zaken",Nederlands,,MMB.A.0599,brief,Brieven
c96ccbcc-069c-5088-ae05-7e493af4fa3c,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/c96ccbcc-069c-5088-ae05-7e493af4fa3c,"Factuur voor de aankopen van tekeningen op een veiling van Helbing [school van Joos de Momper II, Rivier-en berglandschap en Rivier-en berglandschap met brug; Josua de Graeve, De Milsenstraat te Mechelen; Ambrosius Francken, Beraadslagingen van koning Roboam; Giacomo Ligozzi, Kroning van Maria; Meester van Augsburg van 1477, Heilige Margareta; Meester van de negen Blauwe Landschappen, Rivierlandschap in een heuvelachtige streek]",Duits,"MMB.1079, MMB.1080, MMB.1044, MMB.1070, MMB.1041, MMB.1072, MMB.1071",MMB.A.0600,brief,Brieven
11eecb71-e75c-5628-a88e-949ce04b231a,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/11eecb71-e75c-5628-a88e-949ce04b231a,"de ontvangst van geld, de verzending van een medaille, de ontvangst van een koffer en inlichtingen over een gotisch schilderij",Frans,MMB.0406,MMB.A.0601,brief,Brieven
6caf1a62-4987-5a00-8ffe-b0c351346ce2,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/6caf1a62-4987-5a00-8ffe-b0c351346ce2,"het aanbod van zes schilderen waaronder twee vrouwenportretten, een Moreelse, een Honthorst en nog andere dingen",Nederlands,,MMB.A.0602,brief,Brieven
88ecf0c1-4823-5612-b0cd-084b5c4dad71,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/88ecf0c1-4823-5612-b0cd-084b5c4dad71,"het aanbod van zes schilderijen waaronder één schilderij voorstellende vier jonge maagden met ontblote boezem, twee vrouwenportretten waarvan één van Moreelse en één van Honthorst allemaal eigendom van een bankier en een mogelijk bezoek van Fritz aan de schilderijen collectie van Degens waaronder zich één schilderij van Jan Steen, één van Craboth en nog andere kunstzaken bevinden",Nederlands,,MMB.A.0603,brief,Brieven
ab8690fd-e6ff-5c10-8954-a2cc36dfd256,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/ab8690fd-e6ff-5c10-8954-a2cc36dfd256,de ontvangst van geld voor een medaille en een koffer en inlichtingen over hun herkomst,Frans,MMB.0406,MMB.A.0604,brief,Brieven
86fb971a-c2c0-5f84-935b-c9b3cd18f8da,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/86fb971a-c2c0-5f84-935b-c9b3cd18f8da,inlichtingen over twee panelen van een triptiek van Massijs voorstellende de Sint-Johannes en Sint-Agnes dat te koop zullen worden aangeboden in Keulen en waarvoor veel concurrentie is ,Duits,,MMB.A.0605,brief,Brieven
b725b9c2-3cdf-55d8-aaa4-4d5d03de6e7a,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/b725b9c2-3cdf-55d8-aaa4-4d5d03de6e7a,inlichtingen over twee panelen van een triptiek van Massijs die te koop aangeboden zullen worden in Keulen en waarvoor veel concurrentie is en de vraag of Fritz hierop wil bieden en wie dan zijn agent zal zijn,Duits,,MMB.A.0606,brief,Brieven
79562514-03a1-5295-a2fe-ca7a0fd6de17,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/79562514-03a1-5295-a2fe-ca7a0fd6de17,het aanbod van een schilderij voorstellende een tuinfeest mogelijks van Vanderven,Frans,,MMB.A.0607,brief,Brieven
ee14e389-376f-5efe-b7dd-c9be0016392b,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/ee14e389-376f-5efe-b7dd-c9be0016392b,"de onderhandelingen over een schilderij eigendom van de Boeur en de concurrentie voor dit stuk [Meester van de Magdalena-legende, Maria met Kind, tronend], de verzending van een kader en het verslag van de veiling Hicguet waarbij er voor Fritz geboden is op een gotisch wandtapijt",Frans,MMB.0013,MMB.A.0608,brief,Brieven
12532c42-1f14-5397-a239-a9e36741346b,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/12532c42-1f14-5397-a239-a9e36741346b,kwitantie van een kruithoorn met een luitspeler erop,Frans,MMB.0519,MMB.A.0609,brief,Brieven
4c3b5ed4-4919-57ff-9588-38153351d878,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/4c3b5ed4-4919-57ff-9588-38153351d878,"het aanbod van een gotisch Sint-Barbarabeeld, het middenpaneel van een triptiek voorstellende de aanbidding eigendom van Smeyers en hooi",Nederlands,,MMB.A.0610,brief,Brieven
dadd1547-9217-587c-bae6-695b2c38c5cc,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/dadd1547-9217-587c-bae6-695b2c38c5cc,Factuur voor de aankopen op de veiling Nelles,Duits,,MMB.A.0611,brief,Brieven
a7eda9c0-007b-5f08-94d6-020b4c156ce4,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/a7eda9c0-007b-5f08-94d6-020b4c156ce4,"Factuur voor een bakstenen bisschop [Jan Frans van Geel, Augustinus (ontwerp voor een preekstoel te Keerbergen)]",Nederlands,MMB.0685,MMB.A.0612,brief,Brieven
6b58fd3e-1323-5c77-8703-6cf39c7b4c80,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/6b58fd3e-1323-5c77-8703-6cf39c7b4c80,kwitantie van de restauratie van een gotisch schilderij,Frans,,MMB.A.0613,brief,Brieven
92c554ea-1352-5122-a99d-0166c8e32599,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/92c554ea-1352-5122-a99d-0166c8e32599,de verzending van een theepot en het aanbod van een ivoren diptiek en een Vlaams triptiek met het wapen van Thomas More op de buitenkant,Engels,,MMB.A.0614,brief,Brieven
a886de67-29b8-5cfb-9268-c8de616c56f9,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/a886de67-29b8-5cfb-9268-c8de616c56f9,"het verslag van zijn opzoekingswerk voor Fritz over de gebroeders Van der Goes in het rijksarchief van Brussel, het archief in Gent en de koninklijke bibliotheek en het aanbod van vier Antwerpse penningen waarvan één van Ypolite Terrax",Frans,,MMB.A.0615,brief,Brieven
2f2bce44-8259-5fce-8eaf-46828ad9e122,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/2f2bce44-8259-5fce-8eaf-46828ad9e122,de levering van hooi en het Sint-Barbarabeeld en de onderhandelingen over een schilderij,Nederlands,,MMB.A.0616,brief,Brieven
d6e254a0-3027-591b-a537-783631e81399,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/d6e254a0-3027-591b-a537-783631e81399,de verzending van een kwitantie en het aanbod van een zilveren reliekschrijn in de vorm van een hoofd,Frans,,MMB.A.0617,brief,Brieven
52e5db92-6812-5f1b-81f8-b8b36a9f7736,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/52e5db92-6812-5f1b-81f8-b8b36a9f7736,"kwitantie van de restauratie van  een familieportret [Rotius, Meyndert Sonck met vrouw en kinderen], vier vrouwenportretten [waaronder Maes, portret van een jonge dame; Netscher, Cecilia de jonge van Ellemeet; Mijtens, Margareta Riccen], vier mannenportretten waarvan één van Maes [Portret van een jonge man],  één van Netscher [Anthony Verlaan (?)] en één van Rotius [Adriaen van Bredehoff], vijf portretten, een gotisch schilderij, twee triptieken, vier portretten door Cornelis De Vos [Joris Vekemans, Maria van Ghinderdeuren, Cornelia of Elisabeth Vekemans, Jan Vekemans], een gotisch mansportret, een gotisch Christusbeeld, een gotisch vrouwenportret door Massijs",Nederlands,"MMB.0138, MMB.0153, MMB.0154, MMB.0160, MMB.0134, MMB.0159, MMB.0137, MMB.0070, MMB.0071, MMB.0072, MMB.0073, MMB.0111, MMB.0134, MMB.0137, MMB.0160",MMB.A.0618,brief,Brieven
804641b6-85a1-5dfd-9818-e12e0d9ec3a7,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/804641b6-85a1-5dfd-9818-e12e0d9ec3a7,de onderhandeling met de aartsbisschop en het aanbod van twee stukken brokaat,Nederlands,,MMB.A.0619,brief,Brieven
fc3acadb-b9d4-52a1-aeec-544c8e4d0bf8,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/fc3acadb-b9d4-52a1-aeec-544c8e4d0bf8,"inlichtingen over de aankoop van wilde kersenbomen, het Sint-Barbarabeeld en een schilderij",Nederlands,,MMB.A.0620,brief,Brieven
438625b9-9b2d-5f60-ae65-fcef887a7085,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/438625b9-9b2d-5f60-ae65-fcef887a7085,kwitantie van twee consolen met engelenhoofden en fruit erop en een kader in ebbenhout,Nederlands,,MMB.A.0621,brief,Brieven
262795dd-a90b-5447-bf1c-3daa4481f04d,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/262795dd-a90b-5447-bf1c-3daa4481f04d,kwitantie van 20 frank,Frans,,MMB.A.0622,brief,Brieven
8c3b02ec-cac2-50a5-ae89-9a755126e426,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/8c3b02ec-cac2-50a5-ae89-9a755126e426,kwitantie van de aankopen op de veiling Dirickx,Frans,,MMB.A.0623,brief,Brieven
da2fffda-5458-50cc-b4ea-789af572995b,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/da2fffda-5458-50cc-b4ea-789af572995b,kwitantie van zes brochures van M. Wauters over schilders en drie brochures,Frans,,MMB.A.0624,brief,Brieven
a6a3d3e6-3f6b-58cd-9a3d-eee019d1e6c1,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/a6a3d3e6-3f6b-58cd-9a3d-eee019d1e6c1,"het trekken van een slecht nummer van zijn broer, inlichtingen over twee koperen platen van Teniers, waarvan één het portret van Anna Marie Bonnavens voorstelt en het aanbod van twee koperen kandelaars",Nederlands,,MMB.A.0625,brief,Brieven
1436a165-9fab-5c13-a4ad-8491b19a02ae,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/1436a165-9fab-5c13-a4ad-8491b19a02ae,het aanbod van een glazen visbokaal beschilderd met landschappen en figuren en de vraag naar de verzending van een Sint-Barbarabeeld en een koffer,Nederlands,,MMB.A.0626,brief,Brieven
d4830573-4ba3-58ec-8982-7be5d6786617,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/d4830573-4ba3-58ec-8982-7be5d6786617,"een gemiste trein, de verzending van een Antwerpse penning van de Sint-Lucasgilde en de prijs voor opzoeking over Van der Goes",Frans,MMB.3424,MMB.A.0627,brief,Brieven
6e9470cd-a298-527a-baa6-d55a2134ac82,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/6e9470cd-a298-527a-baa6-d55a2134ac82,"een probleem rond de betaling voor opzoekingswerk, inlichtingen over een Antwerpse penning van de Sint-Lucasgilde en een 'Olijftak' die in het bezit is van Cumont",Frans,MMB.2919,MMB.A.0628,brief,Brieven
db40c31b-119b-5d25-ba9f-6e48555716bd,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/db40c31b-119b-5d25-ba9f-6e48555716bd,"inlichtingen over een schouw van Fritz, het aanbod van een mansportret, een gotisch schilderij, munten en twee ovalen eikenhouten gesculpteerde kaders en de terugzending van het Sint-Barbarabeeld",Nederlands,,MMB.A.0629,brief,Brieven
50e136a8-ab7f-5096-a829-e7fb80333a1c,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/50e136a8-ab7f-5096-a829-e7fb80333a1c,kwitantie voor het herstellen van een aardewerken beeld,Nederlands ,,MMB.A.0630,brief,Brieven
f8f01526-f380-5e00-8d28-9153ca3d3349,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/f8f01526-f380-5e00-8d28-9153ca3d3349,"kwitantie van 6718,60 frank",Frans,,MMB.A.0631,brief,Brieven
f47b4bc6-ae6e-5c59-95bb-8da2f15a129a,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/f47b4bc6-ae6e-5c59-95bb-8da2f15a129a,inlichtingen over het schilderij van de Madonna voor Fouquet dat in Antwerpen hangt en dat mogelijk een diptiek vormt met het portret van Etienne Chevalier door Fouquet dat in Berlijn hangt en informatie in verband met een publicatie over Van der Goes door Bode,Duits,"Melun diptiek, Jean Fouquet, Madonna, Koninklijk Museum voor Schone Kunsten Antwerpen, inv. 132",MMB.A.0632,brief,Brieven
8ed3a5fd-4912-5ffa-b201-4bf65325a369,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/8ed3a5fd-4912-5ffa-b201-4bf65325a369,de restauratie van een gotisch schilderij,Frans,,MMB.A.0633,brief,Brieven
3eaaa2af-ddfc-5921-a800-c675ffb72ffc,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/3eaaa2af-ddfc-5921-a800-c675ffb72ffc,de onderhandelingen over een koffiekan en inlichtingen over een schilderij en een Sint-Barbarabeeld,Frans,,MMB.A.0634,brief,Brieven
6eb988f7-88f5-511b-936a-2a9bcc9be05e,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/6eb988f7-88f5-511b-936a-2a9bcc9be05e,"inlichtingen over drie schilderijen (een der Schuppen, een Sadeler en een Christus van Bellini) van de veiling Solon, inlichtingen over een schilderij van Bruegel, de verzending van foto's van het schilderij van Bruegel voorstellende de val der engelen, de vraag naar een foto's van een gotisch schilderij en het aanbod van een schilderij Cariani van een vrouw als Maria Magdalena en een schilderij van Ribera voorstellende de marteling van Sint-Bartholomeus",Frans,,MMB.A.0635,brief,Brieven
c52c73ae-d384-5dfc-b687-2a44e2f38eb6,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/c52c73ae-d384-5dfc-b687-2a44e2f38eb6,de ontvangst van geld ,Nederlands,,MMB.A.0636,brief,Brieven
b05573e6-1fbd-5dad-a4b3-55697bf2f3fa,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/b05573e6-1fbd-5dad-a4b3-55697bf2f3fa,inlichtingen over een schilderijencollectie die te koop wordt aangeboden,Frans,,MMB.A.0637,brief,Brieven
d5ee4808-1d4f-5f8a-a4dc-c244b9279f66,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/d5ee4808-1d4f-5f8a-a4dc-c244b9279f66,"de terugzending en bespreking van een Antwerpse penning, inlichtingen over een schilderij mogelijke toe te schrijven aan de vrouw van Pieter Coecke [van Aelst] en de vraag naar een foto van de gebeeldhouwde pitten [Snoer met 44 kersenpitten als karakterkoppen]",Frans,MMB.0212,MMB.A.0638,brief,Brieven
aabe3488-dd70-5a6a-b854-0586a3f3b239,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/aabe3488-dd70-5a6a-b854-0586a3f3b239,"de aankoop en de verzending van vier schilderijen [Potter, Bij de plattelandsheelmeester; Decker, Hoeve aan de waterkant] van een schilderijencollectie die geveild werd",Frans,"MMB.0131, MMB.0157",MMB.A.0639,brief,Brieven
1bf1ac63-f9fa-51e7-8698-a7eae001c84b,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/1bf1ac63-f9fa-51e7-8698-a7eae001c84b,"de schilderijen van Fouquet voorstellende de Madonna en Etienne Chevalier die samen een diptiek vormen, inlichtingen over een schilderij van Christus aan het Kruis die Fritz heeft en de vraag naar een foto ervan [Meester van de Akense Kastdeuren, Calvarie met heiligen en stichter]",Duits,"Melun diptiek, Jean Fouquet, Madonna, Koninklijk Museum voor Schone Kunsten Antwerpen, inv. 132, MMB.0182",MMB.A.0640,brief,Brieven
6f33e62e-f7b6-5d60-9204-5554cb0fb67b,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/6f33e62e-f7b6-5d60-9204-5554cb0fb67b,Factuur voor de aankoop en verpakking van boeken op een veiling,Frans,,MMB.A.0641,brief,Brieven
9fff189b-9239-5046-bc95-74eff83a8870,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/9fff189b-9239-5046-bc95-74eff83a8870,"juridisch advies over het oprichten van een Fideï-commis in Duitsland en over naturalisatie, inlichtingen over de verkoop van een kopie van het schilderij David door Van Goes (David en Abigaïl)",Duits,"naar Hugo van der Goes, Episoden uit de geschiedenis van David en Abigaïl, 16de eeuw, privéverzameling",MMB.A.0642,brief,Brieven
05dd8016-0127-535d-940e-7e425e2debb4,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/05dd8016-0127-535d-940e-7e425e2debb4,"de verzending van een afdruk en een foto van een schilderij van Bruegel, inlichtingen over twee grisailles die naar deze afdruk gemaakt zijn en het aanbod van een Vlaams schilderij dat zowel aan Mabuse als aan Van Orley wordt toegeschreven en eigendom is van Frizzoni von Salis",Frans,,MMB.A.0643,brief,Brieven
79849e35-ac17-5385-bc58-0a5f6ebf2afb,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/79849e35-ac17-5385-bc58-0a5f6ebf2afb,"kwitantie van een landschap toegeschreven aan Patinir [Cornelis Massijs, Heuvellandschap]",Frans,MMB.0052,MMB.A.0644,brief,Brieven
4b8cdb63-465a-5831-83de-c7121817dd67,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/4b8cdb63-465a-5831-83de-c7121817dd67,kwitantie de verkoop en levering van twee kaders,Frans,,MMB.A.0645,brief,Brieven
97a82b83-e7fe-5fdb-8d07-30fc5ba173f8,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/97a82b83-e7fe-5fdb-8d07-30fc5ba173f8,het aanbod van een gotisch palmhouten Sint-Christoffelbeeld en openbare verkoop van [de inboedel van] een oud kasteel,Nederlands,,MMB.A.0646,brief,Brieven
5ff891f6-a205-58a6-9f27-5e57d2f5b219,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/5ff891f6-a205-58a6-9f27-5e57d2f5b219,"de verzending van een foto van een schilderij van Bruegel, inlichtingen over twee grisailles van Bruegel voorstellende Christus en de overspelige vrouw, waarvan één te koop is, de onmogelijkheid om een schilderij door Van Orley ter bezichtiging te sturen en de vraag of Fritz het schilderij van Bronzino wil verkopen [Allori, Francesco I de' Medici]",Frans,MMB.0199,MMB.A.0647,brief,Brieven
b5ce7825-d5f7-5c3d-adae-bb4b9f856fee,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/b5ce7825-d5f7-5c3d-adae-bb4b9f856fee,de verzending van een foto van een schilderij van Bruegel,Duits,,MMB.A.0648,brief,Brieven
b76c4772-1da6-5509-aab5-badb80ef3013,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/b76c4772-1da6-5509-aab5-badb80ef3013,"de taxatie van het portret van Francesco I de Medici [Allori] dat een tijd geleden bij Hauser was voor een restauratie, de vraag naar een foto van een schilderij van de kruisiging van de Keulense school [Meester van de Akense Kastdeuren, Calvarie met heiligen en stichter] en het afwijzen van een uitnodiging naar Antwerpen",Duits,MMB.0199; MMB.0182,MMB.A.0649,brief,Brieven
df956f15-16ea-58d2-8364-d7ffc41f5dfa,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/df956f15-16ea-58d2-8364-d7ffc41f5dfa,kwitantie van de aankoop van boeken ,Frans,,MMB.A.0650,brief,Brieven
9e6f980c-df36-59fa-a3dc-94b27019e955,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/9e6f980c-df36-59fa-a3dc-94b27019e955,Het aanbod van een schilderij dat foutief toegeschreven is aan Bosch voorstellende de ingang van de hel met een engel er boven eigendom van Baron de Waelmont en het voorstel om Fritz kennis te laten maken met Dollmayr die een studie over Pieter Bruegel de Oude voorbereidt,Frans,,MMB.A.0651,brief,Brieven
009cb0a0-bde8-5cc5-a9da-931bf8125ffa,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/009cb0a0-bde8-5cc5-a9da-931bf8125ffa,"een discussie over de verkoop van een gotisch schilderij [Meester van de Akense Kastdeuren, Calvarie met heiligen en stichter] en een medaillon in pijpaarde [Het Kind Jezus met het kruishout] en inlichtingen over een gotisch ivoren ruiterbeeld",Frans,"MMB.0182, MMB.0687",MMB.A.0652,brief,Brieven
02d864a0-11bd-52d5-969c-db9e161baefe,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/02d864a0-11bd-52d5-969c-db9e161baefe,"een discussie over een verkoop [Meester van de Akense Kastdeuren, Calvarie met heiligen en stichter; medaillon in pijpaarde, Het Kind Jezus met het kruishout] ",Frans,"MMB.0182, MMB.0687",MMB.A.0653,brief,Brieven
45f53830-721f-5e05-826a-456b1620bfef,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/45f53830-721f-5e05-826a-456b1620bfef,kwitantie van 100 frank en het opzij houden van een Steenwijck,Frans,,MMB.A.0654,brief,Brieven
14ef5b4a-eb2d-5dc7-906e-7b18fb7ae420,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/14ef5b4a-eb2d-5dc7-906e-7b18fb7ae420,"de onderhandelingen met Merkus over bronzen [beelden] door de Bouillon, de verzending van kisten en de ontvangst van geld","Nederlands
Frans",na 1896/06/08,MMB.A.0655,brief,Brieven
f4d92441-0405-59e8-9b7a-080fe2f02d30,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/f4d92441-0405-59e8-9b7a-080fe2f02d30,de toevoeging van een glasraam aan een verkoop,Frans,,MMB.A.0656,brief,Brieven
6a0a820f-6ec9-5156-8c5f-77cd337e16b0,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/6a0a820f-6ec9-5156-8c5f-77cd337e16b0,de ontvangst van geld en de verzending van een Perzisch tapijt,Nederlands,,MMB.A.0657,brief,Brieven
65a8b89a-322b-514f-93f3-a3a1085e7ed1,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/65a8b89a-322b-514f-93f3-a3a1085e7ed1,"de onderhandelingen over een glazen 'bois-tout' en twee schilderijen door Verbruggen voorstellende een bloemstuk, één in het bezit van Dangis en één in het bezit van de baron van Waha",Frans,,MMB.A.0658,brief,Brieven
8b7e3402-ff24-5d41-8289-abfacc1abd48,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/8b7e3402-ff24-5d41-8289-abfacc1abd48,kwitantie met aanverwante stukken van een hoofd van Karel de Grote,Frans,,MMB.A.0659,brief,Brieven
64236c8a-34ed-515c-9875-1928b4333b13,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/64236c8a-34ed-515c-9875-1928b4333b13,"de afrekening van de aankopen op de veiling von Donop en Mercken waaronder een miniatuur voorstellende een vrouwenportret [Franciszek Smiadecki, Portret van een dame] en een stuk stof",Duits,MMB.1398,MMB.A.0660,brief,Brieven
c7250cff-0e53-5c62-815c-4c3a9ee77bc3,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/c7250cff-0e53-5c62-815c-4c3a9ee77bc3,een schilderij door Spanger voorstellende de zondenval aangekocht door Fridt voor Fritz,Duits,,MMB.A.0661,brief,Brieven
a0ae940c-4986-5dd9-9b41-7ef2e826f255,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/a0ae940c-4986-5dd9-9b41-7ef2e826f255,"de verkoop van een gotisch schilderij voorstellende een Calvarieberg [Meester van de Akense Kastdeuren, Calvarie met heiligen en stichter], een houten Madonna met kind [Maria op de maansikkel], een gotische terracotta Johannes de Doper [medaillon in pijpaarde, Het Kind Jezus met het kruishout] en een glasraam met grisaille en de mislukte onderhandelingen voor een schilderij van Verbruggen",Frans,"MMB.0182, MMB.0261, MMB.0687",MMB.A.0662,brief,Brieven
623fad56-87cd-5661-8090-d6929fd41263,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/623fad56-87cd-5661-8090-d6929fd41263,de ontvangst van een cataloog en inlichtingen over de wapenschilden op twee schilderijen,Frans,,MMB.A.0663,brief,Brieven
e484d44f-d4ce-54db-9067-f87e42f58a45,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/e484d44f-d4ce-54db-9067-f87e42f58a45,de ophaling van een beeld [Hl. Catharina] en de onkosten voor een kist,Nederlands,MMB.0259,MMB.A.0664,brief,Brieven
d57a3211-392c-5e9a-9c69-2b92abc0103f,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/d57a3211-392c-5e9a-9c69-2b92abc0103f,de vraag of de deelnemers aan het congres de kunstcollectie van Fritz mogen komen bezichtigen,Nederlands,,MMB.A.0665,brief,Brieven
4980adb5-57c7-5e5a-8e8b-14f14ee5bd7c,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/4980adb5-57c7-5e5a-8e8b-14f14ee5bd7c,kwitantie van een miniatuur in ruil voor geld en een houten beeld,Frans,,MMB.A.0666,brief,Brieven
af1cf60a-9929-5c3d-a92c-3f216834c695,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/af1cf60a-9929-5c3d-a92c-3f216834c695,de aankoop van een 'Heratie'-tapijt door Fritz en het afslaan van een uitnodiging,Duits,,MMB.A.0667,brief,Brieven
