ResourceID,card,order,Object Identifier,Object Number,Description,Object Type,Language
07920ebc-78bc-5f68-973b-3520fa8fdc23,AA,0,https://data.museummayervandenbergh.be/ark:/59511/07920ebc-78bc-5f68-973b-3520fa8fdc23,tg:mmbbr:942,"een uitnodiging voor een lunch met baron de Cosson, een amarteur van oude wapens, en met Bernadac, conservator van het artilleriemuseum",brief,Frans
4f5e65c1-16fb-5784-a3ed-9ffc71a7c78a,AA,0,https://data.museummayervandenbergh.be/ark:/59511/4f5e65c1-16fb-5784-a3ed-9ffc71a7c78a,tg:mmbbr:943,"de ontvangst van geld voor een werk voorstellend spreuken en toegeschreven aan Bruegel dat Fritz heeft gekocht [Pieter Bruegel I, Twaalf spreuken op borden]",brief,Frans
ac270df8-99f2-5eac-aa3a-1b9b7d9d4864,AA,0,https://data.museummayervandenbergh.be/ark:/59511/ac270df8-99f2-5eac-aa3a-1b9b7d9d4864,tg:mmbbr:944,kwitantie van een schilderij voorstellend Christus,brief,Frans
d7ac14c7-1bc1-5721-b5d1-6b50e59c0e68,AA,0,https://data.museummayervandenbergh.be/ark:/59511/d7ac14c7-1bc1-5721-b5d1-6b50e59c0e68,tg:mmbbr:945,"de bedanking voor een serie foto's, inlichtingen over drie Franse kunstwerken, namelijke een engelenbeeld, een hoofd van Sint-Genoveva en een centraal deel van een retabel en de vraag om zaken te mogen overkopen uit de collectie Micheli",brief,Frans
11ab8596-30f5-567c-8bf6-3b1819326535,AA,0,https://data.museummayervandenbergh.be/ark:/59511/11ab8596-30f5-567c-8bf6-3b1819326535,tg:mmbbr:946,"inlichtingen over de verkoop van twee schilderijen door Bruegel, het aanbod van een portret door Nattier, een werk door Bruegel en vier wandtapijten, de verzending van schilderijen, de zoektocht naar werken van specifieke meesters en de onderhandelingen over een schilderij voorstellend een doedelzakspeler waarvoor ook een concurrent is",brief,Frans
aa55f4a5-7939-5584-b0ea-5b05cfd78d50,AA,0,https://data.museummayervandenbergh.be/ark:/59511/aa55f4a5-7939-5584-b0ea-5b05cfd78d50,tg:mmbbr:947,"de ontvangst van geld voor een wandtapijt en om aan Boy te geven in ruil voor een schilderij en een koffer, de bedanking voor een cadeau en het aanbod van een gotische schouw en een kruisbeeld",brief,Frans
faf44c09-b369-566a-a0a0-d550e679cab7,AA,0,https://data.museummayervandenbergh.be/ark:/59511/faf44c09-b369-566a-a0a0-d550e679cab7,tg:mmbbr:948,de ontvangst van geld voor een houten beeld [Hl. Barbara],brief,Frans
911faa38-c8d7-56cc-980c-33db0929f518,AA,0,https://data.museummayervandenbergh.be/ark:/59511/911faa38-c8d7-56cc-980c-33db0929f518,tg:mmbbr:949,de verzending van een cataloog van de collectie Micheli en de onderhandelingen over wat te koop is en wat niet,brief,Frans
7f53d003-bb3a-5e9b-bfea-159fd7cbc18c,AA,0,https://data.museummayervandenbergh.be/ark:/59511/7f53d003-bb3a-5e9b-bfea-159fd7cbc18c,tg:mmbbr:950,"inlichtingen over Fritz reis naar Spanje, over het werk van Bruegel [Pieter Bruegel I, Twaalf spreuken op borden] dat hij kocht en het aanbod van Fritz van voorwerpen aan het museum dat wordt afgeslagen",brief,Frans
15132b2b-f5b8-5314-9ad9-a4e5fc2fc7ff,AA,0,https://data.museummayervandenbergh.be/ark:/59511/15132b2b-f5b8-5314-9ad9-a4e5fc2fc7ff,tg:mmbbr:951,"inlichtingen over een Van Dyck-tentoonstelling, een bezoek aan Fritz' collectie en over een Hollands triptiek",brief,Duits
7d84c271-001c-5726-8357-c78f8747946a,AA,0,https://data.museummayervandenbergh.be/ark:/59511/7d84c271-001c-5726-8357-c78f8747946a,tg:mmbbr:952,"de onderhandelingen over de aankoop van een deel van de collectie Micheli: epitaaf van de Mezières, pleurant, grafbeeldje, byzantijnse ivoren plaat, vier ivoren platen, ivoren doos voorstellend de apocalyps, verschillende sculpturen in been en ivoor waaronder een Madonna, marmeren bas-reliëf voorstellend een portret van de Madonna in profiel, een medaillon in email, een wiegje van Christus, een glasraam voorstellend een kind in een kar, een Bourgondische diptiek en een triptiek voorstellend de apostelen met kinderen ",brief,Frans
501806fc-21bc-5ee3-9a8c-54c235bc1243,AA,0,https://data.museummayervandenbergh.be/ark:/59511/501806fc-21bc-5ee3-9a8c-54c235bc1243,tg:mmbbr:953,het aanbod van een gotisch ivoren diptiek en een luik van een gotische ivoren diptiek,brief,Frans
772cd7e1-3778-5294-89fc-38d5c181090e,AA,0,https://data.museummayervandenbergh.be/ark:/59511/772cd7e1-3778-5294-89fc-38d5c181090e,tg:mmbbr:954,inlichtingen over een project rond de decoratie voor een optocht en de vraag van Fritz of die tweemaal door zijn straat kan passeren,brief,Frans
f8e30d37-3250-5beb-ba70-1c565e1bdc46,AA,0,https://data.museummayervandenbergh.be/ark:/59511/f8e30d37-3250-5beb-ba70-1c565e1bdc46,tg:mmbbr:955,inlichtingen over een schilderij voorstellend Madonna met Jozef,brief,Duits
6e2952c3-f39d-5e0e-be06-aa64102552cf,AA,0,https://data.museummayervandenbergh.be/ark:/59511/6e2952c3-f39d-5e0e-be06-aa64102552cf,tg:mmbbr:956,"Factuur voor de verzending van een kist met antiquiteiten, namelijk een tapijt en een boek moet gravures door Wohlgemutt",brief,Frans
467af491-ed13-5267-8783-b144a8f684f2,AA,0,https://data.museummayervandenbergh.be/ark:/59511/467af491-ed13-5267-8783-b144a8f684f2,tg:mmbbr:957,"inlichtingen over een triptiek dat hij toeschrijft aan Van Gent en de mogelijkheid om het triptiek naar Barcelona te brengen ter bezichtiging, een uitnodiging naar Antwerpen en de betaling van Massot",brief,Frans
7701da88-4f0c-528d-8983-0b6fd6c1bb28,AA,0,https://data.museummayervandenbergh.be/ark:/59511/7701da88-4f0c-528d-8983-0b6fd6c1bb28,tg:mmbbr:958,kwitantie van een schilderij door Bles voorstellend de vlucht uit Egypte gekocht van Aubin voor Fritz,brief,Frans
5d5baacc-c894-544c-a04d-16a657e9cfe9,AA,0,https://data.museummayervandenbergh.be/ark:/59511/5d5baacc-c894-544c-a04d-16a657e9cfe9,tg:mmbbr:959,"de onderhandelingen over een beeld, het aanbod van een schilderij door de Mariano voorstellend Madonna met kind en het aanbod om een kopie te maken van een schilderij van Botticelli",brief,Frans
9e2d6fd4-ab61-5e50-959b-3a586ecddf11,AA,0,https://data.museummayervandenbergh.be/ark:/59511/9e2d6fd4-ab61-5e50-959b-3a586ecddf11,tg:mmbbr:960,"kwitantie van een Madonna met kind uit de Vlaamse school, een Madonna met kind uit de Duitse school, een tinnen medaillon",brief,Frans
e08600de-4fcd-5319-8f19-1ede52f375c5,AA,0,https://data.museummayervandenbergh.be/ark:/59511/e08600de-4fcd-5319-8f19-1ede52f375c5,tg:mmbbr:961,de ontvangst van geld voor een portret van een priester door Jordaens en inlichtingen over een uitnodiging om naar Antwerpen te komen,brief,Frans
21fa9220-4937-53e7-b0fb-a75d16997d0f,AA,0,https://data.museummayervandenbergh.be/ark:/59511/21fa9220-4937-53e7-b0fb-a75d16997d0f,tg:mmbbr:962,het aanbod van een vergulden houten gesculpteerde kader en een marmeren bas-reliëf toegeschreven aan Donatello of della Robbia,brief,Frans
bc4d9977-8f61-5ec3-a338-b682884ef389,AA,0,https://data.museummayervandenbergh.be/ark:/59511/bc4d9977-8f61-5ec3-a338-b682884ef389,tg:mmbbr:963,"inlichtingen over de toeschrijving van een schilderij aan Jordaens in plaats van aan Van Dyck, over het kruis van Broqueville dat aangekocht werd door het museum en over de drie voorwerpen van Walcourt en de onderhandelingen over beelden voorstellend de Madonna, de twee ouderlingen en de koning gezeten op zijn troon en over broderie",brief,Frans
aaa23246-9dfa-5956-ac6e-ec35a9b13661,AA,0,https://data.museummayervandenbergh.be/ark:/59511/aaa23246-9dfa-5956-ac6e-ec35a9b13661,tg:mmbbr:964,"advies over een reeks foto's die Fritz hem heeft gestuurd, het raadplegen van Bode hieromtrent en de twijfel of een bronzen buste wel oud is ",brief,Duits
32f73d71-6e68-527f-b950-f0b09a9d5d45,AA,0,https://data.museummayervandenbergh.be/ark:/59511/32f73d71-6e68-527f-b950-f0b09a9d5d45,tg:mmbbr:965,een afspraak om foto's te bekijken,brief,Frans
df22b335-3412-5283-9454-01bef947ee85,AA,0,https://data.museummayervandenbergh.be/ark:/59511/df22b335-3412-5283-9454-01bef947ee85,tg:mmbbr:966,het aanbod van schilderijen waaronder twee door Cranach en twee door Memling en van tapijten en de problematische onderhandelingen over een tapijtenreeks (vanuit Madrid),brief,Frans
d8fe99f2-20c9-5cba-9ae9-a33ef72c1406,AA,0,https://data.museummayervandenbergh.be/ark:/59511/d8fe99f2-20c9-5cba-9ae9-a33ef72c1406,tg:mmbbr:967,"de ontvangst van een kist met stukken uit de collectie Micheli: de ouderlingen, een spitsboog en een Madonna, inlichtingen over de schade die één van de beelden tijdens het transport heeft opgelopen en een bod voor de spitsboog",brief,Frans
d0384521-cd93-5f8d-a2f9-22aa16b69d6e,AA,0,https://data.museummayervandenbergh.be/ark:/59511/d0384521-cd93-5f8d-a2f9-22aa16b69d6e,tg:mmbbr:968,"inlichtingen over een buste die volgens Bode een vervalsing is, over een reis van Fritz naar Duitsland en over een mogelijk bezoek aan Antwerpen",brief,Duits
2a97ac71-6d63-555a-a846-1e44bec9eb42,AA,0,https://data.museummayervandenbergh.be/ark:/59511/2a97ac71-6d63-555a-a846-1e44bec9eb42,tg:mmbbr:969,"de onderhandelingen over de aankoop van stukken uit de collectie Micheli waaronder twee delen van een consulair dyptiek, een ivoren hoog-reliëf, een romaanse ivoren plaat en een steen voorstellend vijf personen, inlichtingen over een triptiek en de vraag om geen stukken uit de Micheli collectie te verkopen zonder hem te verwittigen",brief,Frans
d6a22cc9-3350-5df2-97f9-648dac5a5131,AA,0,https://data.museummayervandenbergh.be/ark:/59511/d6a22cc9-3350-5df2-97f9-648dac5a5131,tg:mmbbr:970,de onderhandelingen over twee schilderijen waaronder één door Snijders (vanuit Lissabon),telegram,Frans
abefdaf2-0694-50cf-b008-1971e6c352d9,AA,0,https://data.museummayervandenbergh.be/ark:/59511/abefdaf2-0694-50cf-b008-1971e6c352d9,tg:mmbbr:971,de onderhandelingen over een schilderij door Cranach (vanuit Lissabon),telegram,Frans
7f89440a-06df-507d-a784-87caa4879bc2,AA,0,https://data.museummayervandenbergh.be/ark:/59511/7f89440a-06df-507d-a784-87caa4879bc2,tg:mmbbr:972,de verzending van een kazuifel op zicht en zijn reis naar Spanje om voor Fritz stukken te zoeken ,brief,Frans
a6b61058-5beb-5dd9-b2ae-e18784aff6bb,AA,0,https://data.museummayervandenbergh.be/ark:/59511/a6b61058-5beb-5dd9-b2ae-e18784aff6bb,tg:mmbbr:973,de verzending van een waaier en de afrekening voor de restauratie en vergroting ervan,brief,Frans
6ae054dc-8e57-5c48-9311-b5f9759d3ac6,AA,0,https://data.museummayervandenbergh.be/ark:/59511/6ae054dc-8e57-5c48-9311-b5f9759d3ac6,tg:mmbbr:974,de onderhandelingen over stukken die een client van hem wil overkopen van Fritz en de mogelijkheid dat deze client naar Antwerpen komt om zijn keuze te maken uit de 290 aangeboden stukken,brief,Frans
e7b93e8a-45a5-58e3-ba9e-4abc1059fdad,AA,0,https://data.museummayervandenbergh.be/ark:/59511/e7b93e8a-45a5-58e3-ba9e-4abc1059fdad,tg:mmbbr:975,"kwitantie van een schilderij voorstellend de dood van de Madonna [Meester van Amiens, Maria op haar sterfbed], een portret, een bronzen vijzel en een glasschijf [Hl. Agnes] voor 2200 fr.",brief,Duits
ce6d7e8f-03ad-57a1-8286-265d65114e8c,AA,0,https://data.museummayervandenbergh.be/ark:/59511/ce6d7e8f-03ad-57a1-8286-265d65114e8c,tg:mmbbr:976,"de onderhandelingen over de aankoop van meerdere stukken waaronder een lot van 250 stukken uit Fritz' collectie door een client van hem die anoniem wenst te blijven, de vraag naar de prijs voor een email en naar catalogi, een brief van een Zwitser over glasramen en andere informatie over de collectie Micheli",brief,Frans
e2b4091d-05a1-5da9-90e8-f75c2bdc2542,AA,0,https://data.museummayervandenbergh.be/ark:/59511/e2b4091d-05a1-5da9-90e8-f75c2bdc2542,tg:mmbbr:977,"de aankoop van stukken uit Fritz' collectie die hij is gaan bezichtigen, de onderhandleingen over een email en inlichtingen over een schilderij dat Fritz niet wenst te kopen",brief,Frans
f4430e8e-86e7-5b1c-a299-e6532e1d9536,AA,0,https://data.museummayervandenbergh.be/ark:/59511/f4430e8e-86e7-5b1c-a299-e6532e1d9536,tg:mmbbr:978,de ontvangst van geld voor een schilderij [van P. Brueghel de Jonge] en de vraag naar de verzending van een tekening van Van Dyck,brief,Duits
68e1fff3-b0d2-55f0-a0aa-c295e47d9a69,AA,0,https://data.museummayervandenbergh.be/ark:/59511/68e1fff3-b0d2-55f0-a0aa-c295e47d9a69,tg:mmbbr:979,"de onderhandelingen over de verkoop van stukken uit Fritz's collectie waaronder ivoren voorwerpen, inlichtingen over een beeld waarvan niet duidelijk is welk nummer het in de inventaris heeft en de weigering van Fritz om een email te verkopen",brief,Frans
66dad90e-187b-58c7-9cfb-8934bef87de2,AA,0,https://data.museummayervandenbergh.be/ark:/59511/66dad90e-187b-58c7-9cfb-8934bef87de2,tg:mmbbr:980,"inlichtingen over de reis van Fritz naar Spanje en het aanbod van twee schilderijen toegeschreven aan Rubens voorstellend Apollo en Marsyas en Venus of Diana die een everzwijnenkop aangeboden krijgt van een jager, beide werken komen uit de collectie van de dochter van de infant van Spanje",brief,Frans
c402ac98-7dab-56be-98da-d0ea699f591d,AA,0,https://data.museummayervandenbergh.be/ark:/59511/c402ac98-7dab-56be-98da-d0ea699f591d,tg:mmbbr:981,de vraag naar inlichtingen over Fritz reis naar Duitsland en het aanbod van een schilderij door Mabuse voorstellend de Madonna,brief,Duits
c45cf6f3-baae-53e1-9edb-f07c9d557af2,AA,0,https://data.museummayervandenbergh.be/ark:/59511/c45cf6f3-baae-53e1-9edb-f07c9d557af2,tg:mmbbr:982,inlichtingen over een schilderij door Mabuse voorstellend de Madonna en het aanbod van een schilderij toegeschreven aan Bouts en voorstellend de aanbidding der koningen,brief,Duits
3283695c-09de-512d-a0a7-00be3603ed3f,AA,0,https://data.museummayervandenbergh.be/ark:/59511/3283695c-09de-512d-a0a7-00be3603ed3f,tg:mmbbr:983,"in verband met enkele werken die op de veiling Schubart, München, zullen worden verkocht en waarop Maurer kan bieden voor Fritz [Gillis van Coninxloo, Berglandschap met rivierdal en de profeet Osee; en Christoffel van den Berghe, Winterlandschap met ijsvermaak]",brief,Duits
d6b5fa33-015a-527f-b9b9-0853301f2a7d,AA,0,https://data.museummayervandenbergh.be/ark:/59511/d6b5fa33-015a-527f-b9b9-0853301f2a7d,tg:mmbbr:984,"problemen met de commissie voor hem bij een verkoop, de vraag om voor elk nummer een aparte prijs vast te leggen, inlichtingen over de nummering in de cataloog en de vraag naar de Zwiterse brief over de glasramen",brief,Frans
b560e2f8-27dd-509c-94d7-401c47cd3a8b,AA,0,https://data.museummayervandenbergh.be/ark:/59511/b560e2f8-27dd-509c-94d7-401c47cd3a8b,tg:mmbbr:985,"inlichtingen over een gotische schilderij dat al verkocht is en het aanbod van twee schilderijen, een gebedsnoot en twee of drie gouden geëmailleerde juwelen",brief,Engels
0f1b6d7c-43e9-5ac3-918a-92d6449da70e,AA,0,https://data.museummayervandenbergh.be/ark:/59511/0f1b6d7c-43e9-5ac3-918a-92d6449da70e,tg:mmbbr:986,"het aanbod van verschillende schilderijen waaronder Vlaamse werken en twee werken door Jordaens, en stukken in Empire stijl voor Henriëtte, en de vraag om naar Parijs te komen",brief,Frans
ff588335-3e2f-5d02-993f-a25857550d3f,AA,0,https://data.museummayervandenbergh.be/ark:/59511/ff588335-3e2f-5d02-993f-a25857550d3f,tg:mmbbr:987,"kwitantie van twee aankopen op de veiling de Lannoy [Benson, Hieronymus; Frans Pourbus I, Parabel van de Verloren Zoon]",brief,Frans
cc775da0-4491-5f61-9f3f-75153a45e618,AA,0,https://data.museummayervandenbergh.be/ark:/59511/cc775da0-4491-5f61-9f3f-75153a45e618,tg:mmbbr:988,"de aanvaarding van een verkoop van stukken uit Fritz' collectie, de vraag om alle nummers over te maken ook de 17 stukken die niet gecatalogeerd zijn, inlichtingen over het transport en de vraag om een cataloog terug te bezorgen",brief,Frans
dbc73fd9-0b36-546e-9772-dd54d686ef6d,AA,0,https://data.museummayervandenbergh.be/ark:/59511/dbc73fd9-0b36-546e-9772-dd54d686ef6d,tg:mmbbr:989,"de verzending van een jachthoorn, het ophalen van de stukken en de betaling ervan en de verzending van een email",brief,Frans
a3afbc9d-6d44-5461-8882-89d62ab31366,AA,0,https://data.museummayervandenbergh.be/ark:/59511/a3afbc9d-6d44-5461-8882-89d62ab31366,tg:mmbbr:990,inlichtingen over een schilderij door Van Eyck voorstellend de annunciatie,brief,Frans
01be5b93-4ad7-58fe-895c-5ff93e1c06a4,AA,0,https://data.museummayervandenbergh.be/ark:/59511/01be5b93-4ad7-58fe-895c-5ff93e1c06a4,tg:mmbbr:991,"het verslag van de veiling Schubart [aankoop van Gillis van Coninxloo, Berglandschap met rivierdal en de profeet Osee; en Christoffel van den Berghe, Winterlandschap met ijsvermaak] en het verzenden van foto's van Duitse stukken",brief,Duits
11335cb7-525b-5fbc-b9eb-5c02ea0b4a55,AA,0,https://data.museummayervandenbergh.be/ark:/59511/11335cb7-525b-5fbc-b9eb-5c02ea0b4a55,tg:mmbbr:992,"inlichtingen over een schilderij door Bouts voorstellend de aanbidding der koningen, inlichtingen over een mogelijke restauratie van het breviarium en de vraag naar foto's ervan",brief,Frans
9fe1e7c2-fc5b-552f-8d9d-70dddb828834,AA,0,https://data.museummayervandenbergh.be/ark:/59511/9fe1e7c2-fc5b-552f-8d9d-70dddb828834,tg:mmbbr:993,Factuur voor het uithalen van een bovenbalk uit een kozijn en het plaatsen van een nieuwe,brief,Nederlands
1348ef21-2197-5fe7-b015-49d64fa22849,AA,0,https://data.museummayervandenbergh.be/ark:/59511/1348ef21-2197-5fe7-b015-49d64fa22849,tg:mmbbr:994,inlichtingen over de vindplaats van een schilderij,brief,Frans
c01216a2-45b8-57fb-aa77-0c602c1783f3,AA,0,https://data.museummayervandenbergh.be/ark:/59511/c01216a2-45b8-57fb-aa77-0c602c1783f3,tg:mmbbr:995,kwitantie van zes gotische engelen van de Calvarie,brief,Frans
7a358aa6-caee-59d2-be97-1175c108e304,AA,0,https://data.museummayervandenbergh.be/ark:/59511/7a358aa6-caee-59d2-be97-1175c108e304,tg:mmbbr:996,"de verzending en herkomst van een schilderij toegeschreven aan Bouts, inlichtingen over een schilderij door Mabuse en over een schiderij toegeschreven aan Memling voorstellend de kruisafneming op de veiling Kums",brief,Duits
d9bcfd41-252f-5daa-89b9-c4ccd2da09a0,AA,0,https://data.museummayervandenbergh.be/ark:/59511/d9bcfd41-252f-5daa-89b9-c4ccd2da09a0,tg:mmbbr:997,problemen met de verpakker en de concierge bij de levering van stukken aan Fritz en de vraag of de jachthoren is toegekomen,brief,Frans
d677e1ea-e4ea-5ef1-b7db-de0c824a29e3,AA,0,https://data.museummayervandenbergh.be/ark:/59511/d677e1ea-e4ea-5ef1-b7db-de0c824a29e3,tg:mmbbr:998,"inlichtingen over de problemen bij het ophalen van de voorwerpen, over twee mogelijke kopers voor delen van Fritz' collectie en over een triptiek voorstellend de heilige familie die te veel is opgefrist",brief,Frans
2cadbee6-6f5a-5225-a378-bca4613dab89,AA,0,https://data.museummayervandenbergh.be/ark:/59511/2cadbee6-6f5a-5225-a378-bca4613dab89,tg:mmbbr:999,het tegenspreken van de bewering van Soullié dat er problemen waren met de concierge,brief,Frans
b015e2fc-e126-55a7-b702-e27613c785ff,AA,0,https://data.museummayervandenbergh.be/ark:/59511/b015e2fc-e126-55a7-b702-e27613c785ff,tg:mmbbr:1000,kwitantie van de aankopen op de veiling Schubart,brief,Duits
6d3133c3-8ddf-58f1-ae58-69993a186ffc,AA,0,https://data.museummayervandenbergh.be/ark:/59511/6d3133c3-8ddf-58f1-ae58-69993a186ffc,tg:mmbbr:1001,"inlichtingen over een schilderij door Mabuse voorstellende de Madonna, over een schilderij uit de school van Bles voorstellend de aanbidding der koningen, over een schilderij toegeschreven aan Bouts voorstellend de aanbidding der koningen en het verslag van de veiling Grimaldi",brief,Duits
76b89933-0de3-5d5f-9fbc-9f7e777921a6,AA,0,https://data.museummayervandenbergh.be/ark:/59511/76b89933-0de3-5d5f-9fbc-9f7e777921a6,tg:mmbbr:1002,"de onderhandelingen over een koffertje uit Fritz' collectie, de vraag of Fritz al iets heeft gehoord van de Guizard en het zoeken van kopers voor 'les bois'",brief,Frans
126fed5f-dd8c-5ecd-a3a6-ea4acec9971b,AA,0,https://data.museummayervandenbergh.be/ark:/59511/126fed5f-dd8c-5ecd-a3a6-ea4acec9971b,tg:mmbbr:1003,"In verband met een koffertje met in zilver Chirstus aan de zuil erop, het voorstel van Fritz om voor hem een gelijkaardig koffertje te zoeken, het aanbod van een tafelkleed met bijpassende servietten voorstellend het profiel van Belgische steden en Lodewijk XIV ruiters, inlichtingen over een altaarkruk en de belofte om een transcriptie van een artikel over 'Altarsedilien' op te sturen. Betalingsbewijs voor een koffertje en twee stuks behang in ongesneden roedefluweel",brief,Frans
ab8c2ed3-de67-56e8-8d52-823eaf9ee974,AA,0,https://data.museummayervandenbergh.be/ark:/59511/ab8c2ed3-de67-56e8-8d52-823eaf9ee974,tg:mmbbr:1004,de verkoop van een ring en het aanbod van een bronzen beeld,brief,Frans
ca4c9dc0-a312-5d2b-9c87-35c704c241ab,AA,0,https://data.museummayervandenbergh.be/ark:/59511/ca4c9dc0-a312-5d2b-9c87-35c704c241ab,tg:mmbbr:1005,"de vraag om Fritz' collectie te bezichtigen nadat hij deze heeft uitgebreid volgens Destrée, inlichtingen over een kast die te koop werk aangeboden aan het museum van Luik, over zijn reis naar het Nabije Oosten en over de collectie van Frisart",brief,Frans
fd751d50-53e5-58f7-adac-8e11ec20ce52,AA,0,https://data.museummayervandenbergh.be/ark:/59511/fd751d50-53e5-58f7-adac-8e11ec20ce52,tg:mmbbr:1006,"inlichtingen over een schilderij toegeschreven aan Bouts voorstellend de aanbidding der koningen, het aanbod van een schilderij door Engelbrechtsen voorstellend de kruisiging en inlichtingen over enkele beelden: een marmeren zittende Madonna [Mino da Fiesole, toegeschr.], een reliëfportret, een terracotta Madonna [Roselli di Giovanni di Bartolomeo, toegeschr.] en een marmeren Madonna",brief,Duits
67efd1f2-d809-53b3-8989-2faf1ec3ffa2,AA,0,https://data.museummayervandenbergh.be/ark:/59511/67efd1f2-d809-53b3-8989-2faf1ec3ffa2,tg:mmbbr:1007,inlichtingen over een schilderij voorstellend de aanbidding der koningen en toegeschreven aan Bouts dat Fritz niet kocht en de vraag naar een foto die Fritz zou opsturen,brief,Duits
0608bcac-9dc4-571a-b539-9efc4e798610,AA,0,https://data.museummayervandenbergh.be/ark:/59511/0608bcac-9dc4-571a-b539-9efc4e798610,tg:mmbbr:1008,"de onderhandelingen over een schilderij van Bouts en de vraag of deze gereinigd moet worden alvorens de verzending, het verslag van de veiling Schubart waar Friedländer aanwezig is, inlichtingen over een werk door Memling, over een werk door Mabus en over een Madonna toegeschreven aan della Robbia en de vraag naar foto's van beelden uit Fritz' collectie",brief,Duits
b8374a2d-5ae1-5ee5-b116-b5d3987dc712,AA,0,https://data.museummayervandenbergh.be/ark:/59511/b8374a2d-5ae1-5ee5-b116-b5d3987dc712,tg:mmbbr:1009,de aankoop en verzending van een Vlaamse schilderij voorstellend de rust tijdens de vlucht naar Egypte [Matthijs Cock] op de veiling Pallavicino en een verslag van deze veiling,brief,Frans
139afe2b-11c6-5dfd-92c3-9e33e679aab5,AA,0,https://data.museummayervandenbergh.be/ark:/59511/139afe2b-11c6-5dfd-92c3-9e33e679aab5,tg:mmbbr:1010,"inlichtingen over de prijs van zes schilderijen (één door Massijs, één door Vernet, één door Jacobus, één voorstellend de koningin van Engeland en twee waarop paarden staan afgebeeld), het aanbod van twee gotische schilderijen (één door Blasius en één beschilderd aan beide zijden voorstellend een figuur met kruis, zwaard en geborduurde kleding) en een ivoren triptiek voorstellend een allegorie op het lijden van Christus",brief,Frans
4f475beb-27a1-58e1-8256-56ed9fa58095,AA,0,https://data.museummayervandenbergh.be/ark:/59511/4f475beb-27a1-58e1-8256-56ed9fa58095,tg:mmbbr:1011,"kwitantie van twee schilderijen door een Vlaamse primitief, een werk voorstellend de kruisafneming [Meester van het Verlossingsaltaar van het Prado, Bewening van Christus] en een werk toegeschreven aan Bles voorstellend de Verlosser [Jacob Cornelisz van Oostsanen, Man van Smarten]",brief,Frans
e9070a90-8b5e-5774-b477-9a8339c3e2e0,AA,0,https://data.museummayervandenbergh.be/ark:/59511/e9070a90-8b5e-5774-b477-9a8339c3e2e0,tg:mmbbr:1012,kwitantie van een gotisch schilderij voorstellend de Madonna met kind. Bevat foto's van twee (hollandse) portretten van een man en een vrouw,brief,Frans
a02630e0-4ddb-5324-b294-d064eecb07c4,AA,0,https://data.museummayervandenbergh.be/ark:/59511/a02630e0-4ddb-5324-b294-d064eecb07c4,tg:mmbbr:1013,"kwitantie van twee luiken van een Vlaamse triptiek [Cranach, Hl. Catharina en Barbara], een mansportret [anoniem, Portret van een 30-jarige man], een ivoor met twee voorstellingen [Geboorte van Jezus en Kroning van Maria], een houten doos en een sleutel met rozen en kronen erop",brief,Frans
dc641028-47db-5bbf-a61a-ba08be31da06,AA,0,https://data.museummayervandenbergh.be/ark:/59511/dc641028-47db-5bbf-a61a-ba08be31da06,tg:mmbbr:1014,"inlichtingen over de toeschrijving en herkomst van een schilderij toegeschreven aan Van der Weyden voorstellend de kruisafneming [Meester van het Verlossingsaltaar van het Prado, Bewening van Christus], van een schilderij toegeschreven aan Bles voorstellend Christus de Verlosser [Jacob Cornelisz van Oostsanen, Man van Smarten], van een mansportret [anoniem, Portret van een 30-jarige man], van een gotische sleutel, een doos en een ivoren paxbord",brief,Frans
c8363d4b-d134-557c-9711-774cccbf1e26,AA,0,https://data.museummayervandenbergh.be/ark:/59511/c8363d4b-d134-557c-9711-774cccbf1e26,tg:mmbbr:1015,"inlichtingen over een schilderij toegeschreven aan Memling dat Fritz heeft gekocht en waarvan nog een pendant bestaat, over de onderhandelingen met graaf Duchatel over een werk door Teniers [Verzoeking van Antonius abt] en een werk voorstellend een dorpinterieur [Aertsen, Boerengezelschap bij de haard] en de belofte om foto's te sturen van de verguld Madonnabeeld en een ivoren beeld van Sint-Elisabeth van Hongarije",brief,Frans
32454437-6fac-59c2-ae75-0cc9025bddb0,AA,0,https://data.museummayervandenbergh.be/ark:/59511/32454437-6fac-59c2-ae75-0cc9025bddb0,tg:mmbbr:1016,het aanbod van een schilderij voorstellend de Madonna in een interieur eigendom van de Buyst en de vraag om uit te kijken naar wapens,brief,Frans
a08e201e-c487-5fe0-b425-ac3acbf524b5,AA,0,https://data.museummayervandenbergh.be/ark:/59511/a08e201e-c487-5fe0-b425-ac3acbf524b5,tg:mmbbr:1017,de vraag of Fritz een ijzeren luster wil ruilen en om uit te kijken naar wapens,brief,Frans
0227435d-e60a-5319-8a36-3508ba3fd138,AA,0,https://data.museummayervandenbergh.be/ark:/59511/0227435d-e60a-5319-8a36-3508ba3fd138,tg:mmbbr:1018,"de vraag om de commissie op een schilderij aan Sangiorgi te betalen en niet aan hem [Matthijs Cock, Landschap met de rust op de vlucht naar Egypte]",brief,Frans
