ResourceID,card,order,Object Number,Object Identifier,Description,Record Type,Language,Other Identifier,Object Type
6cd4f47e-38a2-5b8a-af33-bdc1a4a963ad,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/6cd4f47e-38a2-5b8a-af33-bdc1a4a963ad,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1960,brief
7c3d35f1-e6b5-5dd0-87bb-0e2b8a853679,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/7c3d35f1-e6b5-5dd0-87bb-0e2b8a853679,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1961,brief
1c3cba24-c59e-5ce5-b406-d36c13a02191,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/1c3cba24-c59e-5ce5-b406-d36c13a02191,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1962,brief
5433c54b-12e9-5345-8dc8-8effe7e0b0d5,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/5433c54b-12e9-5345-8dc8-8effe7e0b0d5,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1963,brief
8b66a07f-2075-56ae-9180-85cccc321419,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/8b66a07f-2075-56ae-9180-85cccc321419,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1964,brief
69c59ce2-c4d2-55d8-bb19-102c800bb3f2,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/69c59ce2-c4d2-55d8-bb19-102c800bb3f2,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1965,kaart
ceb76000-c3d9-5d27-8785-3f4ad72bbaab,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/ceb76000-c3d9-5d27-8785-3f4ad72bbaab,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1966,kaart
09d5f259-9af0-5c08-97a6-dc87e58cf1e0,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/09d5f259-9af0-5c08-97a6-dc87e58cf1e0,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1967,kaart
3137076c-2c79-5d06-af63-09963a70668d,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/3137076c-2c79-5d06-af63-09963a70668d,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1968,kaart
3f99e6a6-3890-580a-a601-46cce24d7360,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/3f99e6a6-3890-580a-a601-46cce24d7360,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1969,kaart
2aeb282f-d909-547a-b9fd-aad79bddb8b4,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/2aeb282f-d909-547a-b9fd-aad79bddb8b4,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1970,kaart
6539dca4-e7a4-5468-8204-7fff79a0aa3f,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/6539dca4-e7a4-5468-8204-7fff79a0aa3f,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1971,kaart
dd5e1457-0e46-5078-bc15-371046b82e20,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/dd5e1457-0e46-5078-bc15-371046b82e20,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1972,kaart
bb891ec4-0e60-59e1-8906-54b76fbab78b,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/bb891ec4-0e60-59e1-8906-54b76fbab78b,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1973,kaart
dafb72e5-9fb9-5c02-8771-ff36193935b4,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/dafb72e5-9fb9-5c02-8771-ff36193935b4,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1974,kaart
c2dec619-7e17-56c6-9f30-84c813433cee,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/c2dec619-7e17-56c6-9f30-84c813433cee,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1975,kaart
f18a6e32-5c86-52a1-b687-16256e5d958e,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/f18a6e32-5c86-52a1-b687-16256e5d958e,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1976,kaart
a2165754-6e2d-58a1-8fcc-cb31149c8ac3,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/a2165754-6e2d-58a1-8fcc-cb31149c8ac3,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1977,kaart
f66e727a-b31b-5a91-b35e-2bcc47b450d3,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/f66e727a-b31b-5a91-b35e-2bcc47b450d3,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1978,kaart
2f3e9b8c-8d14-5cc7-b849-1ed2d4566051,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/2f3e9b8c-8d14-5cc7-b849-1ed2d4566051,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1979,kaart
f62c6130-4935-5692-997f-5580f290b375,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/f62c6130-4935-5692-997f-5580f290b375,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1980,kaart
4a7853bb-435d-5e0e-b2c8-ee0d992e6e1c,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/4a7853bb-435d-5e0e-b2c8-ee0d992e6e1c,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1981,kaart
b984403c-3dfa-5fb7-b3fb-507db42f9ea5,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/b984403c-3dfa-5fb7-b3fb-507db42f9ea5,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1982,kaart
f914ae0c-62c4-502d-af9e-42b4f7878fa1,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/f914ae0c-62c4-502d-af9e-42b4f7878fa1,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1983,kaart
71a91667-9c0d-5ba3-80a9-682d9654db84,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/71a91667-9c0d-5ba3-80a9-682d9654db84,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1984,kaart
8dc835e3-f126-5e76-b25c-cfa5cc29ae61,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/8dc835e3-f126-5e76-b25c-cfa5cc29ae61,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1985,kaart
9d0090f3-4a1b-556b-aacb-0b42bad7fa80,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/9d0090f3-4a1b-556b-aacb-0b42bad7fa80,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1986,kaart
c401dabc-d7d8-52f5-95b4-0ffe5f6153b1,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/c401dabc-d7d8-52f5-95b4-0ffe5f6153b1,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1987,kaart
cdd4fded-da3e-54ad-ab8a-4d291870722e,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/cdd4fded-da3e-54ad-ab8a-4d291870722e,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1988,kaart
9d76d09c-e93b-5b29-ab8a-dda441b78914,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/9d76d09c-e93b-5b29-ab8a-dda441b78914,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1989,kaart
e8e6294a-e3f5-5187-9553-08899347de69,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/e8e6294a-e3f5-5187-9553-08899347de69,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1990,kaart
45ce1cdc-8b44-551c-844c-c1073de57326,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/45ce1cdc-8b44-551c-844c-c1073de57326,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1991,kaart
97ab7ba8-313f-5247-bc42-d0990df4e16b,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/97ab7ba8-313f-5247-bc42-d0990df4e16b,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1992,kaart
de791c08-fc90-54ff-b164-88badbca82e5,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/de791c08-fc90-54ff-b164-88badbca82e5,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1993,kaart
193361ff-4ebf-5f93-a2fc-9f5ef6a3147d,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/193361ff-4ebf-5f93-a2fc-9f5ef6a3147d,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1994,kaart
1c223e69-2699-57a6-8f35-03fd815b31cd,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/1c223e69-2699-57a6-8f35-03fd815b31cd,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1995,kaart
c1297a3c-b9d6-5e77-838e-f7c42335edaf,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/c1297a3c-b9d6-5e77-838e-f7c42335edaf,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1996,kaart
b97d1496-730e-502f-8707-2c027c503384,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/b97d1496-730e-502f-8707-2c027c503384,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1997,kaart
99cea6fa-9bee-5b91-9df9-5c227ffb6cea,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/99cea6fa-9bee-5b91-9df9-5c227ffb6cea,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1998,kaart
8b352ba8-f529-52f1-9454-acc4723a2f09,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/8b352ba8-f529-52f1-9454-acc4723a2f09,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1999,kaart
40556b95-14a1-5c50-89c8-4a0d46266192,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/40556b95-14a1-5c50-89c8-4a0d46266192,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2000,kaart
9b26af94-82b0-59b6-8a12-0d1fea550e62,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/9b26af94-82b0-59b6-8a12-0d1fea550e62,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2001,kaart
65a158de-d4af-5ab5-8ee0-4c27f2cea205,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/65a158de-d4af-5ab5-8ee0-4c27f2cea205,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2002,kaart
a130a572-cca0-51f5-a84a-2aa7b61ec5d8,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/a130a572-cca0-51f5-a84a-2aa7b61ec5d8,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2003,kaart
8a5e822b-5b76-530d-9f45-99e3f8e93590,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/8a5e822b-5b76-530d-9f45-99e3f8e93590,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2004,kaart
7ba64b4a-1621-5ecb-b35f-274b0ecad7a2,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/7ba64b4a-1621-5ecb-b35f-274b0ecad7a2,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2005,kaart
d41ace8f-e81a-5364-ba70-9f37973cd3d5,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/d41ace8f-e81a-5364-ba70-9f37973cd3d5,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2006,kaart
1f33dfb4-d8da-562c-9db0-b282950822ac,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/1f33dfb4-d8da-562c-9db0-b282950822ac,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2007,kaart
953be2bc-5c36-5e47-929d-8e1dc2f2f2d9,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/953be2bc-5c36-5e47-929d-8e1dc2f2f2d9,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2008,kaart
9a5e6718-acdc-5a93-b777-27a6ba64dffe,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/9a5e6718-acdc-5a93-b777-27a6ba64dffe,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2009,kaart
c04dcab4-4d65-5fe9-9118-c6eee80b26bb,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/c04dcab4-4d65-5fe9-9118-c6eee80b26bb,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2010,kaart
fa0ff10b-b48f-5716-9d43-cc73c8e3c332,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/fa0ff10b-b48f-5716-9d43-cc73c8e3c332,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2011,kaart
a455dd03-ded7-536b-8d73-6b1419587de1,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/a455dd03-ded7-536b-8d73-6b1419587de1,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2012,kaart
77cb4cb6-48b7-5f7a-93f2-f876f86cbbf9,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/77cb4cb6-48b7-5f7a-93f2-f876f86cbbf9,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2013,kaart
580b47b0-297d-59a0-adfb-3fade5329dba,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/580b47b0-297d-59a0-adfb-3fade5329dba,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2014,kaart
c539752e-54a6-58e3-8a0b-08c14e83d427,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/c539752e-54a6-58e3-8a0b-08c14e83d427,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2015,kaart
26c50cb8-5797-56d4-80b4-cfdb7a5ebf73,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/26c50cb8-5797-56d4-80b4-cfdb7a5ebf73,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2016,kaart
07423dce-e972-5886-9d66-e485e834558b,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/07423dce-e972-5886-9d66-e485e834558b,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2017,kaart
eef48bfc-cb36-592e-bab6-7d433140ba10,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/eef48bfc-cb36-592e-bab6-7d433140ba10,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2018,kaart
773d19dd-3210-53f0-b664-8ebe5f78a365,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/773d19dd-3210-53f0-b664-8ebe5f78a365,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2019,kaart
a3c6741a-0b32-527b-a02e-3c11fbaa4d44,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/a3c6741a-0b32-527b-a02e-3c11fbaa4d44,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2020,kaart
e4fe5bc4-8c73-5862-a61d-7e0b225186e8,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/e4fe5bc4-8c73-5862-a61d-7e0b225186e8,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2021,kaart
f0141f4c-791b-5af4-ad31-afc027e36683,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/f0141f4c-791b-5af4-ad31-afc027e36683,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2022,kaart
08bf5494-fb24-52fc-ba35-9ead5e203e20,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/08bf5494-fb24-52fc-ba35-9ead5e203e20,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2023,kaart
5f8cf19f-c9d3-59ec-b5c5-ad545a23faff,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/5f8cf19f-c9d3-59ec-b5c5-ad545a23faff,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2024,kaart
a6466a70-dd96-56ac-a4cb-0a99334407b7,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/a6466a70-dd96-56ac-a4cb-0a99334407b7,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2025,kaart
120ffa57-df83-5ba0-b351-9396a8c8fb85,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/120ffa57-df83-5ba0-b351-9396a8c8fb85,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2026,kaart
dc2022cd-991d-511d-a8a2-24bf8d1233f6,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/dc2022cd-991d-511d-a8a2-24bf8d1233f6,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2027,kaart
c7156289-4f7a-5222-989b-8ec0ff6eba7f,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/c7156289-4f7a-5222-989b-8ec0ff6eba7f,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2028,kaart
57cd5487-9dba-5ab1-8559-5c238499082f,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/57cd5487-9dba-5ab1-8559-5c238499082f,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2029,kaart
0356997c-be65-5fba-8559-893c767ddcb6,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/0356997c-be65-5fba-8559-893c767ddcb6,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2030,kaart
4d7e1892-f5cf-59da-b782-84bf60f7d26e,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/4d7e1892-f5cf-59da-b782-84bf60f7d26e,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2031,kaart
25f01993-1cf0-5e7e-9415-79a52533589c,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/25f01993-1cf0-5e7e-9415-79a52533589c,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2032,kaart
95f4d212-0109-5bd7-8f8d-3add04963d2e,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/95f4d212-0109-5bd7-8f8d-3add04963d2e,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2033,kaart
01c6277f-f997-5313-b6fe-55347e583da2,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/01c6277f-f997-5313-b6fe-55347e583da2,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2034,kaart
3647c203-aeb5-57ce-a028-b2f2dd651642,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/3647c203-aeb5-57ce-a028-b2f2dd651642,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2035,kaart
32b2dde0-aea6-5ebd-bb04-41710d269334,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/32b2dde0-aea6-5ebd-bb04-41710d269334,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2036,kaart
0516857a-e0a2-54b4-8413-4e4b88040592,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/0516857a-e0a2-54b4-8413-4e4b88040592,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2037,kaart
0777d5a2-8346-569c-bc23-be1ee0198780,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/0777d5a2-8346-569c-bc23-be1ee0198780,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2038,kaart
0245ade7-eca4-598c-ab75-82764261c42f,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/0245ade7-eca4-598c-ab75-82764261c42f,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2039,brief
78413d1f-f477-512f-8fe6-7b5f7388dd3c,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/78413d1f-f477-512f-8fe6-7b5f7388dd3c,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2040,brief
682b83fb-f870-5f9c-9b2c-bff1ca7017f6,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/682b83fb-f870-5f9c-9b2c-bff1ca7017f6,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2041,brief
2b9cb223-e9f5-550c-845e-e5b3565d7ccd,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/2b9cb223-e9f5-550c-845e-e5b3565d7ccd,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2042,brief
26bb485c-d0b3-517b-a627-479985e3935a,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/26bb485c-d0b3-517b-a627-479985e3935a,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2043,brief
92b1bbd8-c00e-560f-a6eb-3b535df6d223,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/92b1bbd8-c00e-560f-a6eb-3b535df6d223,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2044,brief
1a94b6c1-a66a-53bd-9507-c6dfd1115c18,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/1a94b6c1-a66a-53bd-9507-c6dfd1115c18,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2045,brief
d06fcc08-7ac1-550c-b691-50aab6ba976c,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/d06fcc08-7ac1-550c-b691-50aab6ba976c,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2046,kaart
c6a9c314-51a8-543e-b026-dfd82bc178ec,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/c6a9c314-51a8-543e-b026-dfd82bc178ec,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2047,brief
d82b7d12-2e16-5285-bcf2-657a48b5afa3,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/d82b7d12-2e16-5285-bcf2-657a48b5afa3,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2048,brief
