ResourceID,Objectnummer,Transactions
750b068a-3b85-4a9b-b395-b6d57a3ef1d1,tg:mpmre:185,"[{""resourceId"": ""750b068a-3b85-4a9b-b395-b6d57a3ef1d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b7d0276-d229-4791-8b9e-09984e909f46"", ""inverseOntologyProperty"": """"}]"
750d8d5d-8039-494a-a848-20cb5a340834,tg:mpmre:326,"[{""resourceId"": ""750d8d5d-8039-494a-a848-20cb5a340834"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ebfd8fa-f1e9-410e-a3fe-e4cb627bd973"", ""inverseOntologyProperty"": """"}]"
7521ea4c-3eac-40be-9faa-1da748ccc262,tg:mpmre:197,"[{""resourceId"": ""7521ea4c-3eac-40be-9faa-1da748ccc262"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c590d51-2c52-4415-b9a0-fa639644632e"", ""inverseOntologyProperty"": """"}]"
75506bc9-a325-450c-b001-ab1eeea50b21,tg:mpmak:57,"[{""resourceId"": ""75506bc9-a325-450c-b001-ab1eeea50b21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe150457-de69-4b59-99b1-6aa4994e962a"", ""inverseOntologyProperty"": """"}]"
7580825c-bf3a-428b-b267-3dc48da79e0e,tg:mpmdc:6,"[{""resourceId"": ""7580825c-bf3a-428b-b267-3dc48da79e0e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da5ba328-c040-46f3-a332-cbc1b3a580f0"", ""inverseOntologyProperty"": """"}]"
758338e1-f8e7-402c-9e97-88ca3f9aff00,tg:mpmre:18,"[{""resourceId"": ""758338e1-f8e7-402c-9e97-88ca3f9aff00"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4fa63fb-06fc-4ae0-bc39-6259d88e2fa2"", ""inverseOntologyProperty"": """"}]"
75a09f25-cc74-40eb-a2f1-9527e782ee05,tg:mpmre:566,"[{""resourceId"": ""75a09f25-cc74-40eb-a2f1-9527e782ee05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84b41d09-089f-4d8b-b589-de1d4b13d9cb"", ""inverseOntologyProperty"": """"}]"
75c7b244-e087-48da-b201-d9142eb18c3c,tg:mpmre:415,"[{""resourceId"": ""75c7b244-e087-48da-b201-d9142eb18c3c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94b01773-a80d-41fd-8745-f143fd1cde69"", ""inverseOntologyProperty"": """"}]"
76ac12cd-3f6f-4192-8611-cc2b029b3c37,tg:mpmre:233,"[{""resourceId"": ""76ac12cd-3f6f-4192-8611-cc2b029b3c37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d34e1c52-30a4-443e-81b6-e8e1386da31f"", ""inverseOntologyProperty"": """"}]"
77c5f4fb-13c4-4151-b2cd-33d6647544dc,tg:mpmre:33,"[{""resourceId"": ""77c5f4fb-13c4-4151-b2cd-33d6647544dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04e214b4-0cf1-41d1-bf6e-679bf2497910"", ""inverseOntologyProperty"": """"}]"
77d9f874-a2f6-4b61-a1a4-c73566508670,tg:mpmre:599,"[{""resourceId"": ""77d9f874-a2f6-4b61-a1a4-c73566508670"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17d9d9c1-ec73-4af2-b790-f797d099c31d"", ""inverseOntologyProperty"": """"}]"
785b819a-1568-47dd-844a-6defdb157800,tg:mpmre:26,"[{""resourceId"": ""785b819a-1568-47dd-844a-6defdb157800"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65ee2287-24f0-40ba-9f5f-e0838a193cd2"", ""inverseOntologyProperty"": """"}]"
788f8622-d720-4d93-862f-5d2db2147877,tg:mpmak:261,"[{""resourceId"": ""788f8622-d720-4d93-862f-5d2db2147877"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5fc9c6ed-3112-47b6-b0e8-4521f3bf1575"", ""inverseOntologyProperty"": """"}]"
78a32377-eb39-4ee5-a2be-3d2848dfc403,tg:mpmre:650,"[{""resourceId"": ""78a32377-eb39-4ee5-a2be-3d2848dfc403"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a82d69a-c15c-4081-a6e2-d5432ec2ccc9"", ""inverseOntologyProperty"": """"}]"
78a42895-e3ab-4a22-8f5a-325377ba60e5,tg:mpmre:640,"[{""resourceId"": ""78a42895-e3ab-4a22-8f5a-325377ba60e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2d709c5-7339-49fb-ba3c-2d9a37e5f894"", ""inverseOntologyProperty"": """"}]"
79365481-dbbe-47cd-b2a1-dc0b24c53650,tg:mpmre:29,"[{""resourceId"": ""79365481-dbbe-47cd-b2a1-dc0b24c53650"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7af71036-c4d6-401a-8df6-7a023ee4a4fb"", ""inverseOntologyProperty"": """"}]"
795dae20-a702-45ed-ae87-b338837a47b4,tg:mpmak:178,"[{""resourceId"": ""795dae20-a702-45ed-ae87-b338837a47b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5611b5ec-cf90-4856-bf31-7982a03136da"", ""inverseOntologyProperty"": """"}]"
79ba0e24-dd52-483f-b3d0-a61de0d4a7ad,tg:mpmre:308,"[{""resourceId"": ""79ba0e24-dd52-483f-b3d0-a61de0d4a7ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9a0a12e-c3a0-4819-aa08-c97aaad16f56"", ""inverseOntologyProperty"": """"}]"
79c71c8e-5c60-4fe6-8d95-25f7cef7852e,tg:mpmak:240,"[{""resourceId"": ""79c71c8e-5c60-4fe6-8d95-25f7cef7852e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee3ca672-3741-4496-bb9c-b97232de10d6"", ""inverseOntologyProperty"": """"}]"
79caa419-6a26-47b7-a493-1c6d486719a3,tg:mpmak:154,"[{""resourceId"": ""79caa419-6a26-47b7-a493-1c6d486719a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1b62662-0fed-4150-8c1d-d9c785f6ef69"", ""inverseOntologyProperty"": """"}]"
7a126669-52ea-44e0-aa9c-747a2bc7a754,tg:mpmre:643,"[{""resourceId"": ""7a126669-52ea-44e0-aa9c-747a2bc7a754"", ""ontologyProperty"": """", ""resourceXresourceId"": ""570e832c-7970-42ce-b6e6-d7d0281868e9"", ""inverseOntologyProperty"": """"}]"
7a3b88d0-3f2e-4c4a-9edb-becf75717b90,tg:mpmre:112,"[{""resourceId"": ""7a3b88d0-3f2e-4c4a-9edb-becf75717b90"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0b8c789-e621-4d36-a331-1a9f6842dc25"", ""inverseOntologyProperty"": """"}]"
7a7e3c51-5854-49e4-a506-1ee8e96b6cbc,tg:mpmre:289,"[{""resourceId"": ""7a7e3c51-5854-49e4-a506-1ee8e96b6cbc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ace8676-3fa8-42df-b6e4-f7457a19b304"", ""inverseOntologyProperty"": """"}]"
7add6e0e-10c3-4b5c-8e7d-2250cb6fc3b6,tg:mpmre:482,"[{""resourceId"": ""7add6e0e-10c3-4b5c-8e7d-2250cb6fc3b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1062701d-5802-415e-a6a9-ea21cfa84f7b"", ""inverseOntologyProperty"": """"}]"
7b4d064d-d2b2-480f-a54e-d7278872b782,tg:mpmre:635,"[{""resourceId"": ""7b4d064d-d2b2-480f-a54e-d7278872b782"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4935b556-cd6e-43d5-ba4c-95c58d3adb5f"", ""inverseOntologyProperty"": """"}]"
7ba38661-7f48-4f37-b626-5edf88338f59,tg:mpmre:346,"[{""resourceId"": ""7ba38661-7f48-4f37-b626-5edf88338f59"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51d0425d-ec55-4f0b-930b-813b00fc99f7"", ""inverseOntologyProperty"": """"}]"
7ba7ca2d-473d-4c34-ab80-9f36ca99fc65,tg:mpmre:626,"[{""resourceId"": ""7ba7ca2d-473d-4c34-ab80-9f36ca99fc65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ecaf2954-9a58-43e3-902c-0dd745b65585"", ""inverseOntologyProperty"": """"}]"
7be04b74-fbe6-4b3c-bb02-9c5655e920ab,tg:mpmak:222,"[{""resourceId"": ""7be04b74-fbe6-4b3c-bb02-9c5655e920ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a176abc5-0126-4021-8d5b-952055cfad8c"", ""inverseOntologyProperty"": """"}]"
7bfbea1b-8384-4c6c-b3dc-fbb9776014b7,tg:mpmak:169,"[{""resourceId"": ""7bfbea1b-8384-4c6c-b3dc-fbb9776014b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""95e9632b-bd7f-469a-a99d-13b7c8525f50"", ""inverseOntologyProperty"": """"}]"
7c0dd040-98a0-40d3-94b9-1870c72d2a94,tg:mpmak:360,"[{""resourceId"": ""7c0dd040-98a0-40d3-94b9-1870c72d2a94"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a94cc3a6-bf1e-46eb-a8de-f44cce78b9cb"", ""inverseOntologyProperty"": """"}]"
7c2692d8-90d6-49da-80dc-b3465b8a5169,tg:mpmre:317,"[{""resourceId"": ""7c2692d8-90d6-49da-80dc-b3465b8a5169"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e64e2ff0-cb3a-43b7-9b30-b434d83f2587"", ""inverseOntologyProperty"": """"}]"
7cd8954a-bf5e-4bb8-964f-d2f2a004fc6b,tg:mpmre:365,"[{""resourceId"": ""7cd8954a-bf5e-4bb8-964f-d2f2a004fc6b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48cc59ea-9692-4e46-935a-e8500fc03846"", ""inverseOntologyProperty"": """"}]"
7d3647b6-56df-473c-9394-02171019b23d,tg:mpmre:147,"[{""resourceId"": ""7d3647b6-56df-473c-9394-02171019b23d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""092e6f1a-45e7-42fd-93de-08be87d7d8bf"", ""inverseOntologyProperty"": """"}]"
7d3cf173-385a-4a3a-870a-3557116864ad,tg:mpmre:118,"[{""resourceId"": ""7d3cf173-385a-4a3a-870a-3557116864ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d8ecbb2-c0b9-41f4-a57c-0c06256b65cf"", ""inverseOntologyProperty"": """"}]"
7d826a69-a5cb-45fa-af41-886b79a4224c,tg:mpmre:489,"[{""resourceId"": ""7d826a69-a5cb-45fa-af41-886b79a4224c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24fe1bfd-833e-4d24-b0da-77633174e852"", ""inverseOntologyProperty"": """"}]"
7d9ee148-91c3-41c0-b702-209e9adbadd2,tg:mpmre:114,"[{""resourceId"": ""7d9ee148-91c3-41c0-b702-209e9adbadd2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4fe355b5-cadb-453d-9300-f68bd53570d0"", ""inverseOntologyProperty"": """"}]"
7dd1c31e-7766-4ef7-a191-a7d0fe73b429,tg:mpmre:265,"[{""resourceId"": ""7dd1c31e-7766-4ef7-a191-a7d0fe73b429"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38e981f3-ab3a-4f94-8f79-99c41a25cdd8"", ""inverseOntologyProperty"": """"}]"
7e1a266f-82b7-42fb-ba44-24a532deae33,tg:mpmak:163,"[{""resourceId"": ""7e1a266f-82b7-42fb-ba44-24a532deae33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a8f8adc-53c9-460f-b354-de0002764929"", ""inverseOntologyProperty"": """"}]"
7e78f4e9-f8cf-4478-ae4f-8e1c5d5f1aad,tg:mpmre:592,"[{""resourceId"": ""7e78f4e9-f8cf-4478-ae4f-8e1c5d5f1aad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9233e8f1-22d8-4a8f-b38b-c67ca0bc7c0a"", ""inverseOntologyProperty"": """"}]"
7ea1f5ab-72ca-4a9f-a0fb-9b447a09cf8a,tg:mpmre:190,"[{""resourceId"": ""7ea1f5ab-72ca-4a9f-a0fb-9b447a09cf8a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa7cabf7-4a30-487b-9f1e-04ff1eb6fd97"", ""inverseOntologyProperty"": """"}]"
7ee7d8e9-64e7-40b7-9aa1-031c63bb0b26,tg:mpmre:331,"[{""resourceId"": ""7ee7d8e9-64e7-40b7-9aa1-031c63bb0b26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c68679b-d0b4-469d-845c-40f88194e637"", ""inverseOntologyProperty"": """"}]"
7f325fad-5811-43ec-a5d3-2a1f1e263c13,tg:mpmak:73,"[{""resourceId"": ""7f325fad-5811-43ec-a5d3-2a1f1e263c13"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d147014b-1809-45d3-977a-d92c77b07b87"", ""inverseOntologyProperty"": """"}]"
7f71ebfa-d84e-49af-aba8-37e14c66fd15,tg:mpmre:259,"[{""resourceId"": ""7f71ebfa-d84e-49af-aba8-37e14c66fd15"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b10d044-b766-4b72-a153-5291c8e10676"", ""inverseOntologyProperty"": """"}]"
7f939540-287d-4315-a680-2f27a854f95d,tg:mpmak:81,"[{""resourceId"": ""7f939540-287d-4315-a680-2f27a854f95d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e706df9d-6f1b-459a-8750-4055a0ba3851"", ""inverseOntologyProperty"": """"}]"
7fdf5604-d754-4d8d-83b3-66083f88a1ae,tg:mpmre:324,"[{""resourceId"": ""7fdf5604-d754-4d8d-83b3-66083f88a1ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9071c31b-22eb-444d-b72a-2136ee8fd2e9"", ""inverseOntologyProperty"": """"}]"
7fe0537c-3210-4d12-96cb-2368db312fc1,tg:mpmre:310,"[{""resourceId"": ""7fe0537c-3210-4d12-96cb-2368db312fc1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8bb5ad90-873a-4cc8-8e67-5438987572e1"", ""inverseOntologyProperty"": """"}]"
800c8848-a7a1-44c8-a3c2-ef924db731f0,tg:mpmre:688,"[{""resourceId"": ""800c8848-a7a1-44c8-a3c2-ef924db731f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ad26146-48f3-4c8d-87e2-82eba372a832"", ""inverseOntologyProperty"": """"}]"
80278b71-a9f8-40a1-aade-1d1de2efe025,tg:mpmre:133,"[{""resourceId"": ""80278b71-a9f8-40a1-aade-1d1de2efe025"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52820079-9c27-4f6b-b411-c46ebb170295"", ""inverseOntologyProperty"": """"}]"
802c0a25-24d9-450f-9c5d-338a5ad838d4,tg:mpmre:37,"[{""resourceId"": ""802c0a25-24d9-450f-9c5d-338a5ad838d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff09f036-46d2-47c4-97c4-294f3be45a52"", ""inverseOntologyProperty"": """"}]"
8097cc57-3774-432a-8d24-ffaffeb6e309,tg:mpmre:503,"[{""resourceId"": ""8097cc57-3774-432a-8d24-ffaffeb6e309"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6473fad9-bbed-48b2-a27e-384773ed4a4c"", ""inverseOntologyProperty"": """"}]"
80aedb09-709d-4b6b-b116-81dc2595cb9a,tg:mpmak:301,"[{""resourceId"": ""80aedb09-709d-4b6b-b116-81dc2595cb9a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aebf9371-15a0-421e-9ebf-651be7d91ae9"", ""inverseOntologyProperty"": """"}]"
80d67b3f-e866-4ba2-8baa-cfa45e1da289,tg:mpmdc:10,"[{""resourceId"": ""80d67b3f-e866-4ba2-8baa-cfa45e1da289"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e872fea5-9194-46f2-b9d2-cc3efc11ba78"", ""inverseOntologyProperty"": """"}]"
80d82798-2435-4f8f-964c-f5426e9e637e,tg:mpmre:132,"[{""resourceId"": ""80d82798-2435-4f8f-964c-f5426e9e637e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""801100d4-5593-49e8-90c7-7a522d6bee8e"", ""inverseOntologyProperty"": """"}]"
811691ad-ea7c-4e4f-8080-ded2db7c1176,tg:mpmre:327,"[{""resourceId"": ""811691ad-ea7c-4e4f-8080-ded2db7c1176"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b529983-e56a-4653-9768-a09d2b9e677e"", ""inverseOntologyProperty"": """"}]"
812a5e93-4d53-4b88-8ef0-19a726e22f3d,tg:mpmre:406,"[{""resourceId"": ""812a5e93-4d53-4b88-8ef0-19a726e22f3d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ce2b614-1e7f-4776-916a-1ebd5d7a9b4d"", ""inverseOntologyProperty"": """"}]"
8183ab92-b881-471c-86e6-44cd166f5325,tg:mpmre:684,"[{""resourceId"": ""8183ab92-b881-471c-86e6-44cd166f5325"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe27f891-b551-4cbc-aba2-5eb0b6cb7883"", ""inverseOntologyProperty"": """"}]"
81c3cca9-39de-415a-955f-fbf6df624259,tg:mpmre:153,"[{""resourceId"": ""81c3cca9-39de-415a-955f-fbf6df624259"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d889189f-9b5b-492d-9509-2ea75ebeb3c3"", ""inverseOntologyProperty"": """"}]"
81d832ec-dcab-4858-a129-7361b34893fe,tg:mpmre:681,"[{""resourceId"": ""81d832ec-dcab-4858-a129-7361b34893fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cdd02e87-d82f-47e2-a6f9-46be3f0236e2"", ""inverseOntologyProperty"": """"}]"
81dc584e-49e2-4296-96d4-047841e42eb5,tg:mpmre:428,"[{""resourceId"": ""81dc584e-49e2-4296-96d4-047841e42eb5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80bb7207-0d82-437b-a28b-3fefc75b10f0"", ""inverseOntologyProperty"": """"}]"
81e8a49f-9fc3-4384-be7d-7f48557b5a83,tg:mpmre:177,"[{""resourceId"": ""81e8a49f-9fc3-4384-be7d-7f48557b5a83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""446ba306-143d-4127-a392-0c0262f7169c"", ""inverseOntologyProperty"": """"}]"
82283a65-1dde-4dc6-b9ef-b7b5e2eaf349,tg:mpmre:532,"[{""resourceId"": ""82283a65-1dde-4dc6-b9ef-b7b5e2eaf349"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0e44847-a086-497e-807a-c113ca6b3fd2"", ""inverseOntologyProperty"": """"}]"
82688561-5bf7-4868-a31f-6cc4e487f173,tg:mpmak:218,"[{""resourceId"": ""82688561-5bf7-4868-a31f-6cc4e487f173"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fcff4d47-7ef3-46c5-aaec-60d5501d8c94"", ""inverseOntologyProperty"": """"}]"
82a89ad3-8dca-4ea7-92da-5fc3c853b382,tg:mpmak:257,"[{""resourceId"": ""82a89ad3-8dca-4ea7-92da-5fc3c853b382"", ""ontologyProperty"": """", ""resourceXresourceId"": ""587d3cef-102b-4168-bc1b-3f9979f1d2af"", ""inverseOntologyProperty"": """"}]"
831f0783-31af-4471-b443-c8ac149e28e3,tg:mpmak:111,"[{""resourceId"": ""831f0783-31af-4471-b443-c8ac149e28e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5483f0f7-23a9-44f9-b933-27d47975d818"", ""inverseOntologyProperty"": """"}]"
835dfb27-82d9-4c81-8bb1-4386b04db08d,tg:mpmak:136,"[{""resourceId"": ""835dfb27-82d9-4c81-8bb1-4386b04db08d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c1bb6f0-b186-48b9-81d1-15628eb33b89"", ""inverseOntologyProperty"": """"}]"
836eb849-6569-4289-a1b3-91da095ef2ce,tg:mpmre:359,"[{""resourceId"": ""836eb849-6569-4289-a1b3-91da095ef2ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""621f4624-6a1c-46dc-bda8-5c1487f99ae2"", ""inverseOntologyProperty"": """"}]"
839c5bfb-565f-4860-bf4f-a5c1015ae7be,tg:mpmre:209,"[{""resourceId"": ""839c5bfb-565f-4860-bf4f-a5c1015ae7be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28ad5a0b-e466-4d79-b555-89104615ad39"", ""inverseOntologyProperty"": """"}]"
83cdccc0-3ba0-44d8-adc6-512b599b347e,tg:mpmre:272,"[{""resourceId"": ""83cdccc0-3ba0-44d8-adc6-512b599b347e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bec31e50-0f32-4385-8a96-f35c9fcaaa54"", ""inverseOntologyProperty"": """"}]"
83f0260f-ef99-4ac4-96d3-226dd3e4eedc,tg:mpmak:168,"[{""resourceId"": ""83f0260f-ef99-4ac4-96d3-226dd3e4eedc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4e30cac-bb8a-4360-a8ab-37178f926f4e"", ""inverseOntologyProperty"": """"}]"
84189eb4-f02c-4d56-84b7-e2ba98255c9d,tg:mpmre:375,"[{""resourceId"": ""84189eb4-f02c-4d56-84b7-e2ba98255c9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a21f033c-1129-43fe-a360-1d93d648a6e3"", ""inverseOntologyProperty"": """"}]"
841f3057-e1e3-4e8e-bd1f-f00d63387733,tg:mpmre:554,"[{""resourceId"": ""841f3057-e1e3-4e8e-bd1f-f00d63387733"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad077a6a-1054-45f0-9592-a84cd3eff446"", ""inverseOntologyProperty"": """"}]"
8430bcb9-eabd-417d-ad2d-043f2a63eee9,tg:mpmak:31,"[{""resourceId"": ""8430bcb9-eabd-417d-ad2d-043f2a63eee9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca7cfd76-b4a3-4ed1-82a3-1ec31d00f79d"", ""inverseOntologyProperty"": """"}]"
844345d5-a5ec-40ab-80e0-84f0204bb972,tg:mpmak:186,"[{""resourceId"": ""844345d5-a5ec-40ab-80e0-84f0204bb972"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45a2204e-0f2b-429a-b3fb-8cb8ed8c7a35"", ""inverseOntologyProperty"": """"}]"
845c74c8-118e-45ca-b3df-b4aab59be4d3,tg:mpmre:128,"[{""resourceId"": ""845c74c8-118e-45ca-b3df-b4aab59be4d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da4515a9-36ee-4d75-8412-a289514b98ec"", ""inverseOntologyProperty"": """"}]"
84c6f6c0-1bc1-497c-853f-8bbc478e594c,tg:mpmre:564,"[{""resourceId"": ""84c6f6c0-1bc1-497c-853f-8bbc478e594c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3f67a41-9d5d-4e19-9522-edbed0bd6397"", ""inverseOntologyProperty"": """"}]"
84d1b6b9-92dd-4cc5-b373-31b2fa060a9a,tg:mpmhs:21,"[{""resourceId"": ""84d1b6b9-92dd-4cc5-b373-31b2fa060a9a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09ab739f-337b-4b25-9aff-7a3eeb034bfb"", ""inverseOntologyProperty"": """"}]"
84d2987f-438c-4808-bc2a-4ec927ea7c53,tg:mpmre:335,"[{""resourceId"": ""84d2987f-438c-4808-bc2a-4ec927ea7c53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f43344c-1967-4699-8855-c52661dab666"", ""inverseOntologyProperty"": """"}]"
84d8b2c8-b8f8-434c-bb0e-8fc726b50165,tg:mpmak:268,"[{""resourceId"": ""84d8b2c8-b8f8-434c-bb0e-8fc726b50165"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5abf3a83-7671-4df3-8aa3-34599345d7c3"", ""inverseOntologyProperty"": """"}]"
84f5a8a8-fc66-45a9-bd2b-7dae3f1852a9,tg:mpmak:341,"[{""resourceId"": ""84f5a8a8-fc66-45a9-bd2b-7dae3f1852a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""394693a7-c0be-4b32-8d56-85d66d25d521"", ""inverseOntologyProperty"": """"}]"
8500594b-dbec-4124-81fd-4350ba9f4498,tg:mpmre:229,"[{""resourceId"": ""8500594b-dbec-4124-81fd-4350ba9f4498"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db30a277-667e-4e84-80c6-9dfdfd7616e6"", ""inverseOntologyProperty"": """"}]"
85237305-d406-48bb-964f-6cbdfeae3c0f,tg:mpmre:481,"[{""resourceId"": ""85237305-d406-48bb-964f-6cbdfeae3c0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24392ca5-c6de-4217-8261-5c46c829d76f"", ""inverseOntologyProperty"": """"}]"
858d6684-3924-47c9-9b3d-9d55ad0f4b1e,tg:mpmak:306,"[{""resourceId"": ""858d6684-3924-47c9-9b3d-9d55ad0f4b1e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7b751b3-d07c-4015-9cf2-c82c1e2f8e49"", ""inverseOntologyProperty"": """"}]"
858d8d93-061e-4f0e-9f6b-792d481e06af,tg:mpmre:557,"[{""resourceId"": ""858d8d93-061e-4f0e-9f6b-792d481e06af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""325d6489-8eae-4103-b123-35e5455d949b"", ""inverseOntologyProperty"": """"}]"
85d0c283-8961-410f-a842-da8b499f3546,tg:mpmak:233,"[{""resourceId"": ""85d0c283-8961-410f-a842-da8b499f3546"", ""ontologyProperty"": """", ""resourceXresourceId"": ""474076ab-c42a-41ac-b3d7-ed266c0a07a2"", ""inverseOntologyProperty"": """"}]"
85ecf427-d742-4bee-8b16-845906b10199,tg:mpmre:487,"[{""resourceId"": ""85ecf427-d742-4bee-8b16-845906b10199"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3198cc7b-7b55-491d-a5c8-af46d901410b"", ""inverseOntologyProperty"": """"}]"
86082f24-9c49-477a-8114-8e7ac5969dab,tg:mpmak:70,"[{""resourceId"": ""86082f24-9c49-477a-8114-8e7ac5969dab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b5ed361-7998-48d2-af5d-c5a7f72d73d2"", ""inverseOntologyProperty"": """"}]"
86157ce2-4e9f-4129-a46e-455a2d63c5ba,tg:mpmre:570,"[{""resourceId"": ""86157ce2-4e9f-4129-a46e-455a2d63c5ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a364e0d-c4db-4649-975c-7d62a7ec3d4e"", ""inverseOntologyProperty"": """"}]"
861b6555-2543-48d5-89bd-7ca30d7cb151,tg:mpmak:149,"[{""resourceId"": ""861b6555-2543-48d5-89bd-7ca30d7cb151"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe0d70f0-027f-48f0-92ac-3114072d51fb"", ""inverseOntologyProperty"": """"}]"
86604ce8-0bb1-4f08-a129-d6366b230576,tg:mpmre:242,"[{""resourceId"": ""86604ce8-0bb1-4f08-a129-d6366b230576"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2cf48b0-77b5-4f35-8c51-bcd6ae68fb23"", ""inverseOntologyProperty"": """"}]"
868fdba1-da95-4caf-90b2-8b12f8b541fb,tg:mpmre:414,"[{""resourceId"": ""868fdba1-da95-4caf-90b2-8b12f8b541fb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f477f94-68f6-4511-8b67-156c66875d6c"", ""inverseOntologyProperty"": """"}]"
86bc62ad-7628-46d2-8862-6dbe699f6813,tg:mpmre:258,"[{""resourceId"": ""86bc62ad-7628-46d2-8862-6dbe699f6813"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc9dbb88-19f6-4518-8d11-23454259d984"", ""inverseOntologyProperty"": """"}]"
