ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
c05c7bcf-5880-5b6f-b8e1-1913c0a0843d,34ea6dc7-8dd0-58b1-9b4f-1275ee51f67c,tg:mmbdc:135,tg:mmbdc:135_#1,e73_MaterialRecords,1,"[{""resourceId"": ""34ea6dc7-8dd0-58b1-9b4f-1275ee51f67c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3f4479c-c9c9-4f32-8a3d-6a695edd2403"", ""inverseOntologyProperty"": """"}]"
43402fd0-c8ec-5e97-a817-59599a44e870,24eda292-f177-5ead-831d-19b9e518638b,tg:mmbdc:136,tg:mmbdc:136_#1,e73_MaterialRecords,1,"[{""resourceId"": ""24eda292-f177-5ead-831d-19b9e518638b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa038a3e-3662-4227-b216-f0cbd11e6c3e"", ""inverseOntologyProperty"": """"}]"
230878f7-6c43-5063-ac62-5939a323cfba,c24c51bc-954c-51b8-943a-199225d8e520,tg:mmbdc:137,tg:mmbdc:137_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c24c51bc-954c-51b8-943a-199225d8e520"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54998012-da6b-4a01-89c2-6456540742c0"", ""inverseOntologyProperty"": """"}]"
aa36e7ba-6ea9-5897-a2e4-e4f2b0c9062a,3299b50f-4034-5809-8a1f-7997997b6e2f,tg:mmbdc:138,tg:mmbdc:138_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3299b50f-4034-5809-8a1f-7997997b6e2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa7d3b41-cd94-4ad2-a9fc-61546095a424"", ""inverseOntologyProperty"": """"}]"
e529739d-7e84-5c53-abde-248c6c598675,24617713-e3c4-5f12-b314-aaa0bdb307bf,tg:mmbdc:139,tg:mmbdc:139_#1,e73_MaterialRecords,1,"[{""resourceId"": ""24617713-e3c4-5f12-b314-aaa0bdb307bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f809fdaf-34f3-44e1-ab48-cee725ccedc8"", ""inverseOntologyProperty"": """"}]"
aaee58ac-19f5-5d12-bfdf-b182540772c9,1c48a847-afc7-5397-952e-1e29afa72022,tg:mmbdc:140,tg:mmbdc:140_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1c48a847-afc7-5397-952e-1e29afa72022"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9566019a-0ad0-4365-9c70-b11d1623a579"", ""inverseOntologyProperty"": """"}]"
da95a907-e90c-5c6e-bc73-e1199926e4e7,8d15bf4d-1d74-5a90-ac6f-0536bc7905a2,tg:mmbdc:141,tg:mmbdc:141_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8d15bf4d-1d74-5a90-ac6f-0536bc7905a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa4888cc-92c2-40ac-9c59-8213b79e23ba"", ""inverseOntologyProperty"": """"}]"
d4250cb9-a8b9-513b-98b4-4ca94b31f4bd,2a767980-91bf-5ec7-88d7-ff56d749e1e1,tg:mmbdc:142,tg:mmbdc:142_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2a767980-91bf-5ec7-88d7-ff56d749e1e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c288fa16-4ac9-44a4-971c-7dfd9f26de1d"", ""inverseOntologyProperty"": """"}]"
779d5ef6-44f2-53b9-9ded-2078f8138f29,99653bf6-4f4e-5041-9fee-8c23f9ea8143,tg:mmbdc:143,tg:mmbdc:143_#1,e73_MaterialRecords,1,"[{""resourceId"": ""99653bf6-4f4e-5041-9fee-8c23f9ea8143"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4f3ca33-b42e-44a3-b017-d8deb270e96c"", ""inverseOntologyProperty"": """"}]"
c9a26edd-3340-58de-af77-8b97ee87ff86,abde6589-d151-54ed-a631-5ea1d31ec8ec,tg:mmbdc:144,tg:mmbdc:144_#1,e73_MaterialRecords,1,"[{""resourceId"": ""abde6589-d151-54ed-a631-5ea1d31ec8ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf97b7e4-9feb-4644-a4ac-86417fb98aad"", ""inverseOntologyProperty"": """"}]"
b7678c52-c767-538d-b339-cf2304752fdf,6b90b573-8ebe-51e0-acf5-7715d12dbcaf,tg:mmbdc:145,tg:mmbdc:145_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6b90b573-8ebe-51e0-acf5-7715d12dbcaf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bbc05784-a698-43a3-b65f-e8926347e3f2"", ""inverseOntologyProperty"": """"}]"
d636fd59-d2ee-587b-b83c-7990df3a9e47,70492b6b-e7eb-5977-85d1-5cb950f70548,tg:mmbdc:146,tg:mmbdc:146_#1,e73_MaterialRecords,1,"[{""resourceId"": ""70492b6b-e7eb-5977-85d1-5cb950f70548"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62b9bd0f-2d23-41d6-9adc-b900e911e8af"", ""inverseOntologyProperty"": """"}]"
4357a0e5-db78-599b-8616-5e687867f6fb,1225d2c6-ae14-534c-b23f-9bb9d81bf370,tg:mmbdc:147,tg:mmbdc:147_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1225d2c6-ae14-534c-b23f-9bb9d81bf370"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa119558-9a43-4b43-a996-4826274c463c"", ""inverseOntologyProperty"": """"}]"
b0898496-a22a-5c44-9812-6793f7a2abc6,3cae6da1-00c8-5157-958c-bed21e032939,tg:mmbdc:148,tg:mmbdc:148_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3cae6da1-00c8-5157-958c-bed21e032939"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bfb081bd-e0e2-4ecb-a7d9-93d33b673fbb"", ""inverseOntologyProperty"": """"}]"
8b5a14f8-aa3f-55a0-9f16-67e1d36b7583,14f60fcf-e046-541d-b6b9-a0ea2fe4d7a9,tg:mmbdc:149,tg:mmbdc:149_#1,e73_MaterialRecords,1,"[{""resourceId"": ""14f60fcf-e046-541d-b6b9-a0ea2fe4d7a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2369e53c-0eaf-4926-85d4-47fbf9aeec1b"", ""inverseOntologyProperty"": """"}]"
0cdf7c18-ded1-5edb-8553-1f9a4750c805,c68a31e5-f476-5ff8-8953-265daa26d392,tg:mmbdc:150,tg:mmbdc:150_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c68a31e5-f476-5ff8-8953-265daa26d392"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ac5f161-b3ee-4689-9e4e-cbe6d8580644"", ""inverseOntologyProperty"": """"}]"
30d49173-7034-572c-8c6c-d79da3074f92,da27b447-e317-5c70-a413-a01ab52640c3,tg:mmbdc:151,tg:mmbdc:151_#1,e73_MaterialRecords,1,"[{""resourceId"": ""da27b447-e317-5c70-a413-a01ab52640c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ebbfd59-553b-4bd8-96c8-47c8771d8b1b"", ""inverseOntologyProperty"": """"}]"
539aa72e-50df-51e7-b265-b1c8f6822971,f7cec6a7-819e-58e6-aa80-2aabe335a6d8,tg:mmbdc:152,tg:mmbdc:152_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f7cec6a7-819e-58e6-aa80-2aabe335a6d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""219cefc6-8b5b-4580-b34d-c369f58a157e"", ""inverseOntologyProperty"": """"}]"
c40b140e-3f37-5f20-b2e1-026d4cb94827,e58f89be-da92-5234-adda-204c9b4ab038,tg:mmbdc:153,tg:mmbdc:153_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e58f89be-da92-5234-adda-204c9b4ab038"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a775cdcc-c9d4-439b-a4f4-c7164fc7dd66"", ""inverseOntologyProperty"": """"}]"
3560ab78-3623-5be1-a04e-3c801f0e12f5,bb130f45-0b3b-5079-a75c-985e785c815c,tg:mmbdc:154,tg:mmbdc:154_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bb130f45-0b3b-5079-a75c-985e785c815c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4cc35e1d-cadd-4b5c-b756-efbd98f2a279"", ""inverseOntologyProperty"": """"}]"
24a956ec-7ec7-5bf3-9f41-92a0670be881,2f751964-6d01-58b3-b82d-76fabdac181e,tg:mmbdc:155,tg:mmbdc:155_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2f751964-6d01-58b3-b82d-76fabdac181e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d6f1f06-8914-4a4a-b501-5b338ac9cef6"", ""inverseOntologyProperty"": """"}]"
9a04accc-56a6-53ed-b6cd-b1ff26dd8edc,d3868d11-8b8d-5408-aea7-07b014f4cc2f,tg:mmbdc:156,tg:mmbdc:156_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d3868d11-8b8d-5408-aea7-07b014f4cc2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa29460a-54e8-4b15-93e3-49a1a80a920e"", ""inverseOntologyProperty"": """"}]"
ea4532da-49ef-5f5c-8cd3-945b0a2ae56c,9d0d1c72-e334-572f-8c54-2611947cc798,tg:mmbdc:157,tg:mmbdc:157_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9d0d1c72-e334-572f-8c54-2611947cc798"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a796c7ad-b76b-4d5e-9b58-cc0e52ef8256"", ""inverseOntologyProperty"": """"}]"
44b83a36-1644-5057-b200-82be841d8547,1ad7940d-d021-5cc9-8925-a3c6257b3437,tg:mmbdc:158,tg:mmbdc:158_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1ad7940d-d021-5cc9-8925-a3c6257b3437"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b9f7f47-bebb-4a9a-b582-d941ea13984e"", ""inverseOntologyProperty"": """"}]"
0476e0a0-d09a-5804-ba82-deb196a90f13,97ba37de-55f5-57ce-ad51-8119e6255eda,tg:mmbdc:159,tg:mmbdc:159_#1,e73_MaterialRecords,1,"[{""resourceId"": ""97ba37de-55f5-57ce-ad51-8119e6255eda"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4e85ef6-0858-4c57-92e7-944badfec606"", ""inverseOntologyProperty"": """"}]"
c20ab8b5-5fc8-5ff5-a3d8-9f4b3390f756,0f9cccc8-1993-557c-b3cf-3ef70636c964,tg:mmbdc:160,tg:mmbdc:160_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0f9cccc8-1993-557c-b3cf-3ef70636c964"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ca4406e-64b0-4729-932b-24476bb814e3"", ""inverseOntologyProperty"": """"}]"
d4dd485a-7f2e-5b08-aea6-ef27315da217,3da1ad01-5e06-55f2-ad24-7f20c2639d45,tg:mmbdc:161,tg:mmbdc:161_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3da1ad01-5e06-55f2-ad24-7f20c2639d45"", ""ontologyProperty"": """", ""resourceXresourceId"": ""835904b0-6893-4157-97b0-859981e18ce9"", ""inverseOntologyProperty"": """"}]"
944778d9-1aa3-57cc-8c2b-1530d4636715,385568ec-d7be-5d72-bd98-8a807a57f5e4,tg:mmbdc:162,tg:mmbdc:162_#1,e73_MaterialRecords,1,"[{""resourceId"": ""385568ec-d7be-5d72-bd98-8a807a57f5e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97cddbc3-3bff-457a-bbdb-61a4e526fb22"", ""inverseOntologyProperty"": """"}]"
54f7a45d-01d8-5548-b866-8d235e1c35a2,be0fc51d-b1da-5adf-8485-ccda336b1cf4,tg:mmbdc:163,tg:mmbdc:163_#1,e73_MaterialRecords,1,"[{""resourceId"": ""be0fc51d-b1da-5adf-8485-ccda336b1cf4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3309019-e3e5-4669-837f-2fbb9771a47e"", ""inverseOntologyProperty"": """"}]"
c0c56593-2e89-5b47-8bd7-5edec68b8918,e49f59a6-245b-5048-82a8-e7560fca7e6c,tg:mmbdc:164,tg:mmbdc:164_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e49f59a6-245b-5048-82a8-e7560fca7e6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f529029f-a706-4728-9cf7-715dcc453067"", ""inverseOntologyProperty"": """"}]"
dd4f9258-3346-5591-b56d-1963a4728b70,d92558b5-a0f3-51b6-9383-ce4f1c0dd27c,tg:mmbdc:165,tg:mmbdc:165_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d92558b5-a0f3-51b6-9383-ce4f1c0dd27c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d890980-4693-4ac7-95e4-bf5930677fb8"", ""inverseOntologyProperty"": """"}]"
1fddab6b-2c01-53f7-afb9-56fa14f7bfa9,8737cb46-3ec3-5166-ae7e-a061a35c47ad,tg:mmbdc:166,tg:mmbdc:166_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8737cb46-3ec3-5166-ae7e-a061a35c47ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fdcd91c0-6c93-4529-963f-2ebb6f41f658"", ""inverseOntologyProperty"": """"}]"
a34674cd-e662-5474-924d-c80290414a0f,b3190c4b-e2d5-5f49-9d6a-6d3bab05282e,tg:mmbdc:167,tg:mmbdc:167_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b3190c4b-e2d5-5f49-9d6a-6d3bab05282e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43ef01b7-1b88-4142-aecc-c869fd2b487c"", ""inverseOntologyProperty"": """"}]"
