ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
c05c7bcf-5880-5b6f-b8e1-1913c0a0843d,34ea6dc7-8dd0-58b1-9b4f-1275ee51f67c,tg:mmbdc:135,tg:mmbdc:135_#1,e73_MaterialRecords,1,"[{""resourceId"": ""34ea6dc7-8dd0-58b1-9b4f-1275ee51f67c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8a7d46d-bd08-4a44-a196-6e7b8a209dac"", ""inverseOntologyProperty"": """"}]"
43402fd0-c8ec-5e97-a817-59599a44e870,24eda292-f177-5ead-831d-19b9e518638b,tg:mmbdc:136,tg:mmbdc:136_#1,e73_MaterialRecords,1,"[{""resourceId"": ""24eda292-f177-5ead-831d-19b9e518638b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a5cc206-d0f3-47df-af2d-9989645506e0"", ""inverseOntologyProperty"": """"}]"
230878f7-6c43-5063-ac62-5939a323cfba,c24c51bc-954c-51b8-943a-199225d8e520,tg:mmbdc:137,tg:mmbdc:137_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c24c51bc-954c-51b8-943a-199225d8e520"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82896619-7323-4dd4-a40a-dd95a69e9463"", ""inverseOntologyProperty"": """"}]"
aa36e7ba-6ea9-5897-a2e4-e4f2b0c9062a,3299b50f-4034-5809-8a1f-7997997b6e2f,tg:mmbdc:138,tg:mmbdc:138_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3299b50f-4034-5809-8a1f-7997997b6e2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a3753dd-c191-49d9-b454-262d0fbdf862"", ""inverseOntologyProperty"": """"}]"
e529739d-7e84-5c53-abde-248c6c598675,24617713-e3c4-5f12-b314-aaa0bdb307bf,tg:mmbdc:139,tg:mmbdc:139_#1,e73_MaterialRecords,1,"[{""resourceId"": ""24617713-e3c4-5f12-b314-aaa0bdb307bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63100b2b-8de8-4121-8b3b-b279b2985c26"", ""inverseOntologyProperty"": """"}]"
aaee58ac-19f5-5d12-bfdf-b182540772c9,1c48a847-afc7-5397-952e-1e29afa72022,tg:mmbdc:140,tg:mmbdc:140_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1c48a847-afc7-5397-952e-1e29afa72022"", ""ontologyProperty"": """", ""resourceXresourceId"": ""601de545-e305-46d3-8b7d-1449f2413ce6"", ""inverseOntologyProperty"": """"}]"
da95a907-e90c-5c6e-bc73-e1199926e4e7,8d15bf4d-1d74-5a90-ac6f-0536bc7905a2,tg:mmbdc:141,tg:mmbdc:141_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8d15bf4d-1d74-5a90-ac6f-0536bc7905a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74680112-c29f-424c-a048-9316f3bd6890"", ""inverseOntologyProperty"": """"}]"
d4250cb9-a8b9-513b-98b4-4ca94b31f4bd,2a767980-91bf-5ec7-88d7-ff56d749e1e1,tg:mmbdc:142,tg:mmbdc:142_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2a767980-91bf-5ec7-88d7-ff56d749e1e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dde717f6-6d5c-4c99-9f77-90588dd4bfe6"", ""inverseOntologyProperty"": """"}]"
779d5ef6-44f2-53b9-9ded-2078f8138f29,99653bf6-4f4e-5041-9fee-8c23f9ea8143,tg:mmbdc:143,tg:mmbdc:143_#1,e73_MaterialRecords,1,"[{""resourceId"": ""99653bf6-4f4e-5041-9fee-8c23f9ea8143"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6d8ad9e-37b5-48c4-baae-2784120b1c48"", ""inverseOntologyProperty"": """"}]"
c9a26edd-3340-58de-af77-8b97ee87ff86,abde6589-d151-54ed-a631-5ea1d31ec8ec,tg:mmbdc:144,tg:mmbdc:144_#1,e73_MaterialRecords,1,"[{""resourceId"": ""abde6589-d151-54ed-a631-5ea1d31ec8ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52131df7-144c-4b9d-8d0a-14c6b4cafcf0"", ""inverseOntologyProperty"": """"}]"
b7678c52-c767-538d-b339-cf2304752fdf,6b90b573-8ebe-51e0-acf5-7715d12dbcaf,tg:mmbdc:145,tg:mmbdc:145_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6b90b573-8ebe-51e0-acf5-7715d12dbcaf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4fb3236-7368-4f54-88f7-edc5fed1f046"", ""inverseOntologyProperty"": """"}]"
d636fd59-d2ee-587b-b83c-7990df3a9e47,70492b6b-e7eb-5977-85d1-5cb950f70548,tg:mmbdc:146,tg:mmbdc:146_#1,e73_MaterialRecords,1,"[{""resourceId"": ""70492b6b-e7eb-5977-85d1-5cb950f70548"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28613524-510b-4715-8fdf-91d793d36ce5"", ""inverseOntologyProperty"": """"}]"
4357a0e5-db78-599b-8616-5e687867f6fb,1225d2c6-ae14-534c-b23f-9bb9d81bf370,tg:mmbdc:147,tg:mmbdc:147_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1225d2c6-ae14-534c-b23f-9bb9d81bf370"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8477ae8-d845-4dfb-9b9f-b4862a0ba3d6"", ""inverseOntologyProperty"": """"}]"
b0898496-a22a-5c44-9812-6793f7a2abc6,3cae6da1-00c8-5157-958c-bed21e032939,tg:mmbdc:148,tg:mmbdc:148_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3cae6da1-00c8-5157-958c-bed21e032939"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d034126-8a53-4ff6-a7d0-cc7f4e0be976"", ""inverseOntologyProperty"": """"}]"
8b5a14f8-aa3f-55a0-9f16-67e1d36b7583,14f60fcf-e046-541d-b6b9-a0ea2fe4d7a9,tg:mmbdc:149,tg:mmbdc:149_#1,e73_MaterialRecords,1,"[{""resourceId"": ""14f60fcf-e046-541d-b6b9-a0ea2fe4d7a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5dfa0675-5a08-4433-ac19-6caa2f9900c6"", ""inverseOntologyProperty"": """"}]"
0cdf7c18-ded1-5edb-8553-1f9a4750c805,c68a31e5-f476-5ff8-8953-265daa26d392,tg:mmbdc:150,tg:mmbdc:150_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c68a31e5-f476-5ff8-8953-265daa26d392"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e86667a4-389e-4cb0-bcab-fa62f85abedd"", ""inverseOntologyProperty"": """"}]"
30d49173-7034-572c-8c6c-d79da3074f92,da27b447-e317-5c70-a413-a01ab52640c3,tg:mmbdc:151,tg:mmbdc:151_#1,e73_MaterialRecords,1,"[{""resourceId"": ""da27b447-e317-5c70-a413-a01ab52640c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6874316-b8f5-4a8b-9d31-b95435032bdd"", ""inverseOntologyProperty"": """"}]"
539aa72e-50df-51e7-b265-b1c8f6822971,f7cec6a7-819e-58e6-aa80-2aabe335a6d8,tg:mmbdc:152,tg:mmbdc:152_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f7cec6a7-819e-58e6-aa80-2aabe335a6d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51b091ae-43d5-479f-bea4-41a220dcb087"", ""inverseOntologyProperty"": """"}]"
c40b140e-3f37-5f20-b2e1-026d4cb94827,e58f89be-da92-5234-adda-204c9b4ab038,tg:mmbdc:153,tg:mmbdc:153_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e58f89be-da92-5234-adda-204c9b4ab038"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9a0a0eb-2b52-416c-8a5a-11617c3e5ffd"", ""inverseOntologyProperty"": """"}]"
3560ab78-3623-5be1-a04e-3c801f0e12f5,bb130f45-0b3b-5079-a75c-985e785c815c,tg:mmbdc:154,tg:mmbdc:154_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bb130f45-0b3b-5079-a75c-985e785c815c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1629e1f5-fbb3-48b4-a088-6e838d26ca5e"", ""inverseOntologyProperty"": """"}]"
24a956ec-7ec7-5bf3-9f41-92a0670be881,2f751964-6d01-58b3-b82d-76fabdac181e,tg:mmbdc:155,tg:mmbdc:155_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2f751964-6d01-58b3-b82d-76fabdac181e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4151ef39-e27e-418d-9767-32a1ac252882"", ""inverseOntologyProperty"": """"}]"
9a04accc-56a6-53ed-b6cd-b1ff26dd8edc,d3868d11-8b8d-5408-aea7-07b014f4cc2f,tg:mmbdc:156,tg:mmbdc:156_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d3868d11-8b8d-5408-aea7-07b014f4cc2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34cfe664-0df1-4dec-bf1e-e2a310bb74fb"", ""inverseOntologyProperty"": """"}]"
ea4532da-49ef-5f5c-8cd3-945b0a2ae56c,9d0d1c72-e334-572f-8c54-2611947cc798,tg:mmbdc:157,tg:mmbdc:157_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9d0d1c72-e334-572f-8c54-2611947cc798"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54e4d061-a0a0-44dd-a1ef-c5df1d960b9a"", ""inverseOntologyProperty"": """"}]"
44b83a36-1644-5057-b200-82be841d8547,1ad7940d-d021-5cc9-8925-a3c6257b3437,tg:mmbdc:158,tg:mmbdc:158_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1ad7940d-d021-5cc9-8925-a3c6257b3437"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca69444f-15cd-4872-a777-c3ca06f5d6b3"", ""inverseOntologyProperty"": """"}]"
0476e0a0-d09a-5804-ba82-deb196a90f13,97ba37de-55f5-57ce-ad51-8119e6255eda,tg:mmbdc:159,tg:mmbdc:159_#1,e73_MaterialRecords,1,"[{""resourceId"": ""97ba37de-55f5-57ce-ad51-8119e6255eda"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6709c572-d6b7-447a-8435-b88e723b3206"", ""inverseOntologyProperty"": """"}]"
c20ab8b5-5fc8-5ff5-a3d8-9f4b3390f756,0f9cccc8-1993-557c-b3cf-3ef70636c964,tg:mmbdc:160,tg:mmbdc:160_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0f9cccc8-1993-557c-b3cf-3ef70636c964"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f821e4d-cd20-4b6f-877c-5298e99b297d"", ""inverseOntologyProperty"": """"}]"
d4dd485a-7f2e-5b08-aea6-ef27315da217,3da1ad01-5e06-55f2-ad24-7f20c2639d45,tg:mmbdc:161,tg:mmbdc:161_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3da1ad01-5e06-55f2-ad24-7f20c2639d45"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11b06950-3a02-4f3c-ae85-7976913d2d66"", ""inverseOntologyProperty"": """"}]"
944778d9-1aa3-57cc-8c2b-1530d4636715,385568ec-d7be-5d72-bd98-8a807a57f5e4,tg:mmbdc:162,tg:mmbdc:162_#1,e73_MaterialRecords,1,"[{""resourceId"": ""385568ec-d7be-5d72-bd98-8a807a57f5e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2401cc54-6d1f-4611-859f-8398bcfe9e49"", ""inverseOntologyProperty"": """"}]"
54f7a45d-01d8-5548-b866-8d235e1c35a2,be0fc51d-b1da-5adf-8485-ccda336b1cf4,tg:mmbdc:163,tg:mmbdc:163_#1,e73_MaterialRecords,1,"[{""resourceId"": ""be0fc51d-b1da-5adf-8485-ccda336b1cf4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f10d4cc-de44-4d1d-b713-d12d0a5ab72c"", ""inverseOntologyProperty"": """"}]"
c0c56593-2e89-5b47-8bd7-5edec68b8918,e49f59a6-245b-5048-82a8-e7560fca7e6c,tg:mmbdc:164,tg:mmbdc:164_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e49f59a6-245b-5048-82a8-e7560fca7e6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""787fd0a3-ff6c-4be1-ade4-81044d109229"", ""inverseOntologyProperty"": """"}]"
dd4f9258-3346-5591-b56d-1963a4728b70,d92558b5-a0f3-51b6-9383-ce4f1c0dd27c,tg:mmbdc:165,tg:mmbdc:165_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d92558b5-a0f3-51b6-9383-ce4f1c0dd27c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2e5348a-c76e-4bbd-8f6b-4c905ae42ff3"", ""inverseOntologyProperty"": """"}]"
1fddab6b-2c01-53f7-afb9-56fa14f7bfa9,8737cb46-3ec3-5166-ae7e-a061a35c47ad,tg:mmbdc:166,tg:mmbdc:166_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8737cb46-3ec3-5166-ae7e-a061a35c47ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f8176de-8dcc-4275-8dcb-7b65a35f3c4b"", ""inverseOntologyProperty"": """"}]"
a34674cd-e662-5474-924d-c80290414a0f,b3190c4b-e2d5-5f49-9d6a-6d3bab05282e,tg:mmbdc:167,tg:mmbdc:167_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b3190c4b-e2d5-5f49-9d6a-6d3bab05282e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22c9f7ce-ed8c-4b40-a33c-46e9b8c0d841"", ""inverseOntologyProperty"": """"}]"
