ResourceID,brocade.id,card,order,source_field,note.lhdetail,Description Type,Description Language,id.desc,id.title/subTitle
e3aecdd4-c237-578b-a82d-5a6028b15912,tg:lhob:184,Descriptions,1,id.desc,,descriptive note,Nederlands,"Twee metalen drukplaten. """"Roger van de Velde - recht op antwoord"""" en """"UsP Uitgeverij Sonneville press - Korrespondentie-adres: postbus 1 - Brugge 1 - tel. 050/36467 * Postrekening 52.58.51",
11996fd8-5ae8-5d16-a70e-ece01d224110,tg:lhob:409,Descriptions,1,id.desc,,descriptive note,Nederlands,Speelpop met slaapmuts en rode sjaal.,
8d0c1488-7eb6-54f0-bf0d-09953175cac9,tg:lhob:44,Descriptions,1,id.desc,,descriptive note,Nederlands,"Schrijfmachine van Marnix Gijsen in een met leer bekleed koffertje. Op de zijkant een sticker van de Norddeutscher Lloyd met de naam Goris en de naam van het schip Europa, afvaart Cherbourg naar New York, kamer 332.",
a43371f8-3cd4-553d-b0bf-7bd8c6551d98,tg:lhob:235,Descriptions,1,id.desc,,descriptive note,Nederlands,"Kop uit bruyèrehout en kunststoffen golvende steel.  
Cha-Cha T.V. pijp.",
e966495f-c9e1-5fc0-a91c-9bebc329e56c,tg:lhob:665,Descriptions,1,note.lhdetail,Miniatuur Ridder in de Leopoldsorde,detailbeschrijving,Nederlands,,
11685648-8e1e-5273-90da-80fce8a310e2,tg:lhob:370,Descriptions,1,id.desc,,descriptive note,Nederlands,"Duits kaartenspel meegenomen door de zeventienjarige Lode Sebregts uit de kazerne Begijnenvest Antwerpen, nadat de Duitsers vluchtten.",
9e467cf2-532f-5f14-a60c-b4c7970f5835,tg:lhob:720,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,,Stoelenset
9e467cf2-532f-5f14-a60c-b4c7970f5835,tg:lhob:720,Descriptions,1,id.desc,,descriptive note,Nederlands,Set van drie stoelen - onderdeel van de originele meubelset uit de werkruimte van Herman Teirlinck.,
9e467cf2-532f-5f14-a60c-b4c7970f5835,tg:lhob:720,Descriptions,1,note.lhdetail,"Set van drie stoelen met wortelfineer en zwart gelakte details. Slechts een van de stoelen heeft armleuningen. Deze stoel heeft iets andere afmetingen; nl.:
H = 104 cm / B = 68,5 cm / D = 50 cm.

",detailbeschrijving,Nederlands,,
9e5b3831-26c7-51a3-8540-ef2de9857671,tg:lhob:632,Descriptions,1,note.lhdetail,"Recto: [Centraal de buste van Edward Moretus, rechts het wapenschild van de familie Moretus]. Links van de buste: JONKER / EDWARD. Rechts van de buste: MORETUS. Op de bustafsnede: ARTHUR DUPONT. Verso: OP TWAALF JUNI 1926 / HERDACHT ANTWERPENS / MAGISTRAAT DE VYFTIGSTE / VERJARING VAN DE INRICHTING / DER / PLANTYNSCHE AARTSDRUKKERY / TOT OPENBAAR MUSEUM / 37E BESTENDIG FESTIVAL.",detailbeschrijving,Nederlands,,
58dcba6e-aa07-5f45-b343-aec8655eff90,tg:lhob:327,Descriptions,1,id.desc,,descriptive note,Nederlands,"Ijzeren montuur en ovaalvormige glazen, met plooibare veren. In een kartonnen brillenkoker.",
bbed8364-c078-57dd-bc7b-bec9ad3be94e,tg:lhob:448,Descriptions,1,note.lhdetail,Recto: Bustes van Koning Albert en Koningin Elisabeth met rondom HH.MM. DE KONING EN DE KONINGIN DER BELGEN. Verso: HH.MM / KONING ALBERT / EN / KONINGIN ELISABETH / DEDEN / HUNNE PLECHTIGE INTREDE TE ANTWERPEN / DEN 14N AUGUSTUS / 1912.,detailbeschrijving,Nederlands,,
3971c9bc-2e36-58a9-86f3-09084647bf74,tg:lhob:274,Descriptions,1,id.desc,,descriptive note,Nederlands,"Pijp met een porseleinen ketel, beschilderd met herten in een landschap. Bovenaan bevindt zich een metalen scharnierdeksel. Onvolledig, de steel ontbreekt.",
6326e099-7e01-51a2-b231-624f1d2815b7,tg:lhob:624,Descriptions,1,note.lhdetail,Recto: [Centraal het stadbeeld ‘Het Fonske’ met de omtrek van het Stadhuis van Leuven op de achtergrond]. Bovenaan langs de rand: FONSKE SAPIENTIAE – BRON DER WIJSHEID. Onderaan: LEUVEN. Verso: [Open lauwerkrans].,detailbeschrijving,Nederlands,,
377a79d9-9f98-5c73-b273-7eb0e2602385,tg:lhob:331,Descriptions,1,id.desc,,descriptive note,Nederlands,"Bril met metalen montuur, ronde brilglazen en krulveren. In een zwarte kartonnen brillenkoker.",
6d861e9f-2463-5419-bebe-20cb1bd83805,tg:lhob:389,Descriptions,1,id.desc,,descriptive note,Nederlands,Houten buste met beweegbare tong.,
9786a775-50d3-5b3f-ab6b-92b54432dfe4,tg:lhob:673,Descriptions,1,note.lhdetail,Een wit geëmailleerd kruis met vijf armen en tien punten en een groen geëmailleerde lauwerkrans als verhoging. Ponceaurood lint met rozet. Tussen de armen van het kruis gouden stralen. Centraal op het kruis een blauw medaillon.  Recto medaillon:  [Een gouden beugelkroon].  Verso medaillon: [Het koninklijke monogram van Leopold II].,detailbeschrijving,Nederlands,,
9684c488-8ba9-5dfa-b7ce-c9edf15c17b4,tg:lhob:223,Descriptions,1,id.desc,,descriptive note,Nederlands,Pijp uit pijpaarde van Scouflaire à Onnaing,
eb07e0d8-9c7f-5054-acf8-f195c103b995,tg:lhob:366,Descriptions,1,id.desc,,descriptive note,Nederlands,"Gegraveerde geelkoperen luciferdooshouder ter herinnering aan het Vlaams Nationaal Zangfeest te Antwerpen.  
Vz. Portret van Jef van Hoof, """"Meester Jef van Hoof / Leider der Vl. Nat. Zangfeesten""""  
Kz. Kathedraal van Antwerpen",
0abbb864-a72f-5827-bc94-3da0b5ff30af,tg:lhob:29,Descriptions,1,note.lhdetail,"FLORIS DE CUYPER, Medaille ter herinnering aan de Consciencefeesten van 1912.  Brons zonder opstaande rand, d. 64 mm, gesign. en gedat., in onderkast op de vz. links achter de hals FLORIS / DE CUYPER 1 1912, en op dezelfde wijze op de kz. tegen de rand links maar zonder datering.
Vz. randschr. 181 2. HENDRIK CONSCIENCE. 1912. Halve buste 3/4 naar rechts.
Kz. randschr.  STAD ANTWERPEN.  In het veld, het volledige stadswapen.
Sommige ex. hebben een aangehecht boloog met draagring.
",detailbeschrijving,Nederlands,,
5a6dff4c-165a-5847-8442-0d713c84e54f,tg:lhob:521,Descriptions,1,note.lhdetail,"Met draagoog. Recto: [Links een staande vrouwenfiguur in een lang gewaad, in haar rechterarm ligt een palmtak en met haar linkerhand houdt ze een laurierlak voor zich uit. Links op de achtergrond een zuil. Rechts onderaan enkele vaandels en vlaggen]. Verso: [Centraal een cirkel met decoratieve parelrand en fleurs-de-lis. Rondom een krans van muziekinstrumenten, vlaggen, lauwertakken en een open boek]. In het middenveld: HARMONIE FEDERATION / POSTALE / SOUVENIR / DE L'INAUGURATION / DU / DRAPEAU / BRUXELLES • 2 • 9 • 1923.",detailbeschrijving,Nederlands,,
2394b8f9-5649-5c7b-aca1-338472ca21aa,tg:lhob:608,Descriptions,1,note.lhdetail,"Recto: [Buste (naar links) van een vrouw met een driemaster en een druivelaarkrans op het hoofd. Rechts het gekroonde wapenschild van Bordeaux. Onder de buste een ligt naakte vrouw met een waterkruik tussen riet]. Links langs de rand: BVRDIGALA. Signatuur rechts: A. RIVET. Verso: [Een naakte, zittende vrouwenfiguur met een veer in de rechterhand en een groot boek op haar schoot. Links op de achtergrond is het ‘Monument aux Girondins’ zichtbaar en rechts de ‘Place de la Bourse’ van Bordeaux. Links van de vrouw ligt een bazuin. Onderaan een cartouche en een lauriertak]. Bovenaan: XIIIE EXPOSITION DE BORDEAVX 1895 / SOCIÉTÉ PHILOMATIQVE. Signatuur links: A. RIVET. Op de rand: BRONZE.",detailbeschrijving,Nederlands,,
dcdb4665-fc35-54fd-891c-8264c382dc77,tg:lhob:258,Descriptions,1,id.desc,,descriptive note,Nederlands,Tabakspijp met een bruyère ketel en een rechte steel van Chacom.,
0d0b68e6-bf4c-51bd-9c68-49c8d28ca7f8,tg:lhob:576,Descriptions,1,note.lhdetail,"Recto: [Het wapenschild van de Rijksuniversiteit Gent]. Onderaan langs de rand: INTERVTRVMQVE. Verso: [Trappen, zuilen en fronton van de Aula van de universiteit]. Onderaan: SIGILL. MAI. ACAD. / GANDAVENSIS / DR. G. SCHMOOK / 20 - 4 – 1976. Signatuur rechts naast trappen: EM. POETOU. Op de rand: FONSON.
",detailbeschrijving,Nederlands,,
a82c1619-d126-5182-9c07-72a2be25ae0e,tg:lhob:126,Descriptions,1,id.desc,,descriptive note,Nederlands,Papierklem in de vorm van een wasspeld.,
b920250f-639d-5a4c-983d-5dd5673e9b3b,tg:lhob:433,Descriptions,1,note.lhdetail,Recto: [Centraal staat het wapenschild van Brabant geflankeerd door 2 leeuwen onder een gekroond baldakijn. Onder het schild hangt een lint met de leuze: L'UNION FAIT LA FORCE. Boven het baldakijn zijn er 2 speren met de vlag van België en 9 speren met de wapens van de (oorspronkelijke) provincies van België afgebeeld]. Rondom: KONINKRIJK BELGIE / PROVINCIE ANTWERPEN / M. VERMEIREN. Verso: ONDER / DE / REGEERING / Z.M.LEOPOLD II  / KONING DER BELGEN / BEZOEKT / Z.M. NASSERDIN / SJAH VAN PERZIË / DE STAD / ANTWERPEN / XXII-XXVI JUNI / MDCCCLXXXIX.,detailbeschrijving,Nederlands,,
9dd2c8f4-51b0-502c-aad1-9454632f03ec,tg:lhob:599,Descriptions,1,note.lhdetail,Recto: [Onder een laag groen glazuur: een gekroond wapenschild waarop een klimmende leeuw omgeven door vijf sterren staat]. Tekst rondom: CULTUURRAAD VOOR DE NEDERLANDSE CULTUURGEMEENSCHAP.  Verso: ophangoog.,detailbeschrijving,Nederlands,,
d2e28564-2a8e-5597-b149-67a050d08044,tg:lhob:130,Descriptions,1,id.desc,,descriptive note,Nederlands,"Vijf linialen, waarvan één lat in een beschermhoes",
11a66dca-0449-543d-99fb-2c818ca194f6,tg:lhob:560,Descriptions,1,note.lhdetail,Recto: [Centraal binnen een opstaande rand een cartouche met daarin een ooievaar met een slang in zijn bek. Langs de rand links en rechts telkens zeven sterretjes]. Bovenaan langs de rand: DE SINT BERNARDUSGEZELLEN. Onderaan langs de rand: ABDIJ BORNEM. Initialen rechts: JP.,detailbeschrijving,Nederlands,,
2dfa96ce-cdd0-540e-9414-9630bb04ca23,tg:lhob:425,Descriptions,1,note.lhdetail,"Recto: [Links onderaan zit een naakte, bebaarde man met een roeispaan in de linkerhand (Neptunus). Aan de rechterzijde staat een vrouwenfiguur die een kaart vasthoudt. Op de achtergrond is de Schelde zichtbaar.] Tekst bovenaan: DE SCHELDE. Tekst onderaan: S LANDS WELVAART. Links in kleine letters: JOSUË DUPON. Verso: [Zicht op de rede van Antwerpen met links op de voorgrond een schip en rechts de kathedraaltoren]. Tekst bovenaan: ANTWERPEN. Tekst onderaan: TEN JARE 1927 / WERD TUSSCHEN / STAAT EN STAD / BESLOTEN TOT AFSTAND / DER / NOORDERGRONDEN. Rechts in kleine letters de initialen J.D.",detailbeschrijving,Nederlands,,
7b87b34f-b0d7-5862-a8c0-0ea01a21c757,tg:lhob:649,Descriptions,1,note.lhdetail,Met draagoog. Recto: [Het wapenschild van de gemeente Ranst in een cartouche en bovenop een lauwerkrans]. Bovenaan langs de rand: GEMEENTE RANST. Signatuur onderaan: BAETES. Verso: [Een krans van muziekinstrumenten en een open boek met bovenaan het gekroonde wapenschild van België en de leuze: L’UNION FAIT LA FORCE]. Tekst middenveld: ZANGMAATSCHAPPIJ / DE / NACHTEGAAL /  30 JARIG JUBELFEEST / 12 JULI / 1873 – 1903.,detailbeschrijving,Nederlands,,
53f7b235-2807-54e2-bd29-7a64e2c668d7,tg:lhob:537,Descriptions,1,note.lhdetail,"Recto: [Het gekroonde wapenschild van de Stad Antwerpen geflankeerd door een wildeman (links) en wildevrouw (rechts), beiden met een knots op de schouder]. Bovenaan: STAD ANTWERPEN. Onderaan: BAETES FEC. Verso: [Links een palmtak en onderaan een cartouche]. Rechts naast palmtak: PRIJSKAMP / VAN ROME / 1896 / PLAATSNIJKUNST / HULDEBETOGING / AAN DEN LAUREAAT. In cartouche: A. STERCK.",detailbeschrijving,Nederlands,,
4689e55a-8764-5246-8768-eb25470cecf2,tg:lhob:188,Descriptions,1,id.desc,,descriptive note,Nederlands,Een paar zilverkleurige mouwophouders,
37ff6891-cf8a-54d8-9557-0d3cebc3a77b,tg:lhob:496,Descriptions,1,id.desc,,descriptive note,Nederlands,Dirigeerstok gemaakt van dun wit hout.,
7b8df9a1-d122-572b-a662-39c2f18821d6,tg:lhob:34,Descriptions,1,note.lhdetail,"Draagpenning door *De Vereeniging Jan van Beers* uit Utrecht uitgereikt aan Hendrik Conscience ter gelegenheid van de volkshulde in 1881.  Zilver, met verhoogde rand, d. 40 mm, ongesign.  
Vz. randschr., ingeslagen, VEREENIGING JAN VAN BEERS / UTRECHT.  In het veld, het gekroonde wapen van de stad Utrecht.  
Kz. langs de rand, twee onderaan gestrikte lauwertakken.  In het veld, gegraveerd, HENDRIK / CONSCIENCE EERELID / 25 SEPTEMBER / 1881.
De draagpenning is voorzien van een aangehecht boloog met draagring en twee zilvermerkjes 1. en r. van het oog.
",detailbeschrijving,Nederlands,,
51d14ff3-417d-5acb-b57a-ec2871082d85,tg:lhob:183,Descriptions,1,id.desc,,descriptive note,Nederlands,"Houten sigarendoos van corps diplomatique met verscheidene schrijfbenodigdheden.  
O.a. twee stempels, een vouwbare opzetloep, een vergrootglas, een zakmes, verschillende pennen en potloden",
f56cc376-7b59-5976-b38c-8dd2085e4719,tg:lhob:300,Descriptions,1,id.desc,,descriptive note,Nederlands,"Tabakspijp uit kersenhout, met een gebogen steel.",
f8aa0bd6-8ce0-551d-a9f2-424088bfa502,tg:lhob:615,Descriptions,1,note.lhdetail,Recto: [Onder een boog twee naakte figuren. Links een zwevende mannenfiguur die met zijn linkerhand omhoog reikt. Rondom de man kringelt een rookpluim de lucht in. Rechts een zittende vrouwenfiguur op een rots met een lier in de linkerhand. Met haar rechterhand houdt ze een olielamp omhoog. Onderaan distels]. Rechts onderaan: L’ART. Signatuur onderaan: G. DEVREESE. Verso: [Links en rechts een lauwertak en onderaan een decoratief partoon]. Bovenaan: • BEAUX-ARTS •. Tussen de lauwertakken:  EXPOSITION / UNIVERSELLE / ET / INTERNLE / DE / BRUXELLES / • 1910 • / CHARLES / MERTENS.,detailbeschrijving,Nederlands,,
d80cadcb-0479-54b6-a569-2ba22a8ec06c,tg:lhob:245,Descriptions,1,id.desc,,descriptive note,Nederlands,Fijne houten pijp,
a142c670-1448-5f31-8506-1b5e5bf7e04f,tg:lhob:584,Descriptions,1,note.lhdetail,Recto: [Profiel van Jef Contryn]. Onder de halsafsnede: L. Eyckermans.  Verso: DIRECTEUR / M.S.P.T. / J. CONTRYN / 1965 / 1976. Onderaan monogram LT.,detailbeschrijving,Nederlands,,
d40bddeb-b5c7-506e-b498-eddb8cdfffef,tg:lhob:707,Descriptions,1,id.desc,,descriptive note,Nederlands,Bril in lederen etui,
15bf4d86-658f-52f5-ad9a-be345a4b0242,tg:lhob:212,Descriptions,1,id.desc,,descriptive note,Nederlands,Zwarte stenen basis met twee uitneembare glazen inktpotten met deksel.,
85978d7b-a992-52ce-a165-7bd6e6b09f83,tg:lhob:642,Descriptions,1,note.lhdetail,Met draagoog. Recto: [Profiel van Leopold II naar rechts. Onderaan een kleine ster]. Langs de rand: LEOPOLD • II • KONING • DER • BELGEN. Onder de halsafsnede: BAETES. Verso: [Links een palmtak en onderaan een cartouche]. Rechts naast palmtak: 1853 / JUBELFESTIVAL / KONINKLIJKE / ZANGMAATSCHAPPIJ / DE / VERNIEUWDE • VRIENDSCHAP / 24 MEI 1903. In de cartouche: LINTH.,detailbeschrijving,Nederlands,,
3dbbdc18-0865-5d77-9efa-fab4fb0f369d,tg:lhob:75,Descriptions,1,id.desc,,descriptive note,Nederlands,"Bokkenpoot als handvat, inscriptie """"Souvenir de Lourdes",
c8b0a311-f508-576c-b881-12fdd3e2a6af,tg:lhob:592,Descriptions,1,note.lhdetail,Gulden spoor. Opschrift in reliëf: KORTRIJK / 11 JULI.,detailbeschrijving,Nederlands,,
6f28533f-42ab-5f5e-b5cb-0cfffc2deb2e,tg:lhob:438,Descriptions,1,note.lhdetail,"Recto: [Onderaan zit een halfnaakte man met een roeispaan (Neptunus), links van hem staat er een waterkruik en rechts onder zijn arm staat SCALD(IS). Net daarboven is een Scheldezicht met stoomschip en het redezicht van Antwerpen zichtbaar. Het gekroonde wapenschild van de Stad Antwerpen is half zichtbaar aan de rechterzijde. Rechts bovenaan ligt een naakte man met een gevleugelde helm op zijn hoofd, in de rechterhand een met slangen omwonden staf en op de linkerarm een tandwiel (Mercurius).]  VLAAMSCH HOOFD / JOSUË DUPON. Verso: [Links een zittende vrouwenfiguur met pen en papier (HISTORIA) in de hand. Aan de rechterzijde een staande vrouwenfiguur die een kaart vasthoudt. Rechts onder de kaart is het gekroonde wapenschild van de provincie Antwerpen half zichtbaar]. GRENSWIJZIGING PROV. ANTWERPEN EN OOST VLAANDEREN / WET / 19 MAART 1923 / JOSUË DUPON. Op de rand: J. FONSON 90.",detailbeschrijving,Nederlands,,
5b75ffcb-57f1-5a2f-b136-caaaa207e972,tg:lhob:711,Descriptions,1,id.desc,,descriptive note,Nederlands,Diane Broeckhovens eerste leesbril,
54729d75-2537-5a13-b59c-576390317029,tg:lhob:341,Descriptions,1,id.desc,,descriptive note,Nederlands,Koperen neusknijper zonder montuur.,
70c17f3d-cfb3-5cc3-af04-39a6961934a9,tg:lhob:654,Descriptions,1,note.lhdetail,"Met decoratief draagoog. Recto: [Het gekroonde wapenschild van Sint-Niklaas binnen een open eikenkrans. Onderaan de krans een kleine cartouchte]. Bovenaan langs de rand: STAD ST. NICOLAAS. Verso: [Centraal een cartouche omgeven door muziekinstrumenten, vlaggen, lauwertakken en een open boek. Onderaan in de cartouche een kleine ster]. In de cartouche: INHULDIGING / VAN / • HET NIEUW • / POSTKANTOOR / • 1903 •.",detailbeschrijving,Nederlands,,
86f82254-f067-5e4b-a720-677f9d4f3025,tg:lhob:204,Descriptions,1,id.desc,,descriptive note,Nederlands,"Twee papieren kaartjes.
Het gele kaartje: """"Roger Avermaete - Lange Lozanastraat, 32 - B - 2000 Antwerpen (Anvers)""""  
Een langwerpig smal kaartje met """"Roger Avermaete"""". Dit werd met de hand geschreven met pen en potlood, en is mogelijk een ontwerp voor een stempel of naamkaartje.
",
7f864c3b-be14-5d83-b402-32c5910c4c66,tg:lhob:22,Descriptions,1,id.desc,,descriptive note,Nederlands,Beeltenis met Latijnse tekst op achterzijde,
4eddf98a-a658-5b87-9bc0-0e57708f41b8,tg:lhob:480,Descriptions,1,id.desc,,descriptive note,Nederlands,Trommel met twee houten slagstokken.,
bb57ff9c-2c5a-58d4-98c7-68e3ccb0b883,tg:lhob:195,Descriptions,1,id.desc,,descriptive note,Nederlands,Datumstempel,
c28664a6-cbde-50f1-8a4c-14a572bbc3b3,tg:lhob:316,Descriptions,1,id.desc,,descriptive note,Nederlands,"Montuurloze glasbril met ronde glazen en krulveren, in een brillendoos met scharnierdeksel. Eveneens een paar losse brilglazen.",
d0522115-6a2e-5480-aac8-f18be8376fc5,tg:lhob:253,Descriptions,1,id.desc,,descriptive note,Nederlands,Tabakspijp met een bruyère ketel en een gebogen steel,
1c70cb59-17bd-520b-ab0e-5aee93e5e48a,tg:lhob:603,Descriptions,1,note.lhdetail,"Recto: [Centraal een staande vrouwenfiguur met drie kransen en een eikentak in haar rechterhand. Rechts achter de vrouw ligt een leeuw op de grond te rusten. Rechts bovenaan de torens van het Gentse Belfort en de Sint-Baafskathedraal]. Rechts bovenaan boven de torens: GENT. Signatuur onderaan: CARL DE COCK. Verso: [Bovenaan een windvaan in de vorm van een draak op een dak, met enkele wolken op de achtergrond. Onderaan langs de rand een banderol en rechts het wapenschild van Gent].Onderaan: AAN / DE HEER / GERARD SCHMOOK / LAUREAAT VAN DE / REISBEURZENWEDSTRIJD /1957. Op banderol: •• STAD GENT ••• HOU ENDE TROUW. Op de rand: FISCH.",detailbeschrijving,Nederlands,,
5ed045c7-9197-587a-8b83-a9fc7c64bf51,tg:lhob:414,Descriptions,1,note.lhdetail,"Draagplaket aan lint in de Belgische driekleur. Recto: [Soldaat met rechts van hem de toren van de kathedraal van Antwerpen. Onderaan het stadswapen van Antwerpen]. Rechtsonder zeer fijn tekstlint: OVERWINNAARS. Verso: [lauwertak en krans] VEREENIGING / VAN / STADS- / WERKLIEDEN / TER HERINNERING / AAN ONZE LEDEN / SOLDATEN- / STRIJDERS / VAN DER GROOTEN OORLOG / 1914  18.

",detailbeschrijving,Nederlands,,
dddc3af3-c0e3-5d6a-8a6a-4596c5b22c04,tg:lhob:551,Descriptions,1,note.lhdetail,"Recto: [Links een zittende vrouwenfiguur en rechts twee staande vrouwenfiguren, tussenin het logo van Expo 58]. Signatuur links onderaan: J.P EMONDS-ALT. Verso: [Lauwerkrans bestaande uit een eikentak (links) en een lauriertak (rechts)]. In het middenveld links langs de rand: MINISTERIE / VAN OPENBAAR / ONDERWIJS. In het middenveld rechts langs de rand: MINISTERE / DE L'INSTRUCTION / PUBLIQUE.",detailbeschrijving,Nederlands,,
bf302503-a541-5fed-a50f-7123481b1627,tg:lhob:101,Descriptions,1,id.desc,,descriptive note,Nederlands,"Balpen, opschrift """"Landschappen Paul R. Goris",
eeac6e45-6bfb-5ca3-8789-1efbe8266630,tg:lhob:228,Descriptions,1,id.desc,,descriptive note,Nederlands,Pijp met kunststoffen mondstuk,
66af8164-15aa-5632-952d-f7410eefbaf3,tg:lhob:382,Descriptions,1,id.desc,,descriptive note,Nederlands,"Kartonnen doosje met dominokaarten, als didactisch materiaal.",
2d091452-13b0-5e58-90f3-c31f3c4689d3,tg:lhob:678,Descriptions,1,note.lhdetail,"Recto: [Profiel van vrouwenhoofd met in de haren elementen van de havenindustrie, een Erlenmeyer, een diamant en een schip]. Tekst onderaan langs de rand: PROVINCIE ANTWERPEN. Rechts in kleine letters: PANHUYZEN. Verso: PREMIE / NIET-BESCHOUWEND / PROZA / 1985 / COR RIA LEEMAN.",detailbeschrijving,Nederlands,,
dd77b818-29ec-5f99-97a8-fe332619a05d,tg:lhob:697,Descriptions,1,id.desc,,descriptive note,Nederlands,Stempel met handvat,
ea63b2e1-eec9-5c63-b945-ca5a10a2d68c,tg:lhob:443,Descriptions,1,note.lhdetail,"Recto: [buste van koningin Elisabeth] met daarrond CONCOURS : MUSICAL : INTERNATIONAL : REINE : ELISABETH : DE : BELGIQUE / ALFRED COURTENS / 1961.  Verso: [kroon en harp] ELISABETH / MR JEF ALPAERTS / MEMBRE PATRON 1968. Op de rand: FONSON, A950",detailbeschrijving,Nederlands,,
e00bf30a-f104-51d0-b51f-5e1f74dc90fe,tg:lhob:156,Descriptions,1,id.desc,,descriptive note,Nederlands,Initialen,
9826ab91-70c2-5fde-85cc-eba92d573c33,tg:lhob:506,Descriptions,1,id.desc,,descriptive note,Nederlands,Tekst in witte letters geschilderd op metalen plaat.,
ab80adc7-4b66-5b79-a8bc-4471573dbf72,tg:lhob:140,Descriptions,1,id.desc,,descriptive note,Nederlands,"Naamstempel """"B. de Craene Merendree",
17af7350-37d3-5ca6-bbf6-6f04b5185046,tg:lhob:269,Descriptions,1,id.desc,,descriptive note,Nederlands,"Smalle sigarenhouder met een metalen kop, gedecoreerd met graveerwerk.",
adf00675-7459-5b65-93e8-7a85cdeda73d,tg:lhob:639,Descriptions,1,note.lhdetail,"Met decoratief draagoog. Recto: [Profiel van Leopold II naar links]. Langs de rand: LÉOPOLD II KONING DER BELGEN.  Verso: [Fruit- en bloemenkrans, onderaan gestrikt]. In het middenveld: GEMEENTE CONTICH / FESTIVAL / 17•24 JULI 1904.",detailbeschrijving,Nederlands,,
c65b3e20-950a-5f33-bc83-1f56ed8df40b,tg:lhob:402,Descriptions,1,id.desc,,descriptive note,Nederlands,"Fluit met vier bellen en een parelmoeren handvat. Nota: """"Hochet rapporté de Voyage par Willem de Mol à son enfant",
5efdc0a4-9c5e-5742-a112-9e8ccca70b6f,tg:lhob:117,Descriptions,1,id.desc,,descriptive note,Nederlands,Houten passerdoos met de volledige originele inhoud.,
e1349bf0-864a-5493-a9f5-83c370d46b89,tg:lhob:547,Descriptions,1,note.lhdetail,Recto: [Wit Maltezer kruis met centraal een blauwe cirkel en twee gekruiste zwarte pijlen].,detailbeschrijving,Nederlands,,
c53c116d-612a-5866-8156-f4e79a564a05,tg:lhob:394,Descriptions,1,id.desc,,descriptive note,Nederlands,Inktpen,
7e394a1f-98cc-51ce-971d-ca67b17b454e,tg:lhob:681,Descriptions,1,note.lhdetail,In kader achter glas. Recto: [Centraal binnen een cirkel: een boek in een hand binnen een open lauwerkrans. Rondom de cirkel een sierrand met links lauriertakken en rechts eikentakken]. Onderaan: REFERENDUM VLAAMSE JEUGD / EN KINDERBOEK / 1966. Verso: COR RIA LEEMAN / CHRIS EN LEX / DE SCHOENPOETSERS VAN ATHENE.,detailbeschrijving,Nederlands,,
790cce77-ee87-545e-a764-d9833e966af2,tg:lhob:249,Descriptions,1,id.desc,,descriptive note,Nederlands,Bruyère ketel en gebogen steel,
3b2b92d1-b288-574f-9812-536816a02813,tg:lhob:619,Descriptions,1,note.lhdetail,Herinneringsmedaille aan de Regeerperiode van Leopold II 1865–1909. Ronde vergulde bronzen medaille met decoratief draagoog (strik) aan een driekleurig lint (rood/geel/zwart). Recto: [Centraal in een kruis het profiel van Leopold II naar links. Links op de achtergrond een eikentak en rechts een lauriertak]. Verso: [Centraal in een kruis de jaartallen 1865 / 1905. Links op de achtergrond een eikentak en rechts een lauriertak].,detailbeschrijving,Nederlands,,
0468d01e-d8d4-5685-a9dd-d46c02c4cd7c,tg:lhob:530,Descriptions,1,note.lhdetail,Recto: [Portret J.L. de Belder]. Onderaan langs de rand: J.L. DE BELDER. Signatuur rechts naast portret: VERLEE LUC 84. Verso: [Lauwerkrans bestaande uit een palmtak (links) en een lauriertak (rechts)].,detailbeschrijving,Nederlands,,
db4a03a4-f2f3-5b36-b685-671fdd682eea,tg:lhob:160,Descriptions,1,id.desc,,descriptive note,Nederlands,"Ex libris cliché van Basiel de Craene, verstuurd door Luc de Jaegher",
95317105-b4b6-54d0-99ff-923788f2c3ea,tg:lhob:475,Descriptions,1,id.desc,,descriptive note,Nederlands,Dirigeerstok van lichtbruin hout.,
162e1cb7-0d06-5988-bef3-a990f9024164,tg:lhob:137,Descriptions,1,id.desc,,descriptive note,Nederlands,Rechthoekige blauwe doos met metalen pennen,
db112985-9e58-5bbf-aba9-51cb55ff8b65,tg:lhob:567,Descriptions,1,note.lhdetail,"Recto: [Ronde, goudkleurige medaille met een gekroonde papegaai naar rechts, die een omgekeerde Bourgondische vuurslag in zijn klauwen heeft. Bovenaan de medaille een goudkleurige Bourgondische vuurslag met een draagoog]. Een kort, dubbelgevouwen blauw lint met een rozet, links op het lint een rode en gele streep en rechts een rode en witte streep. Boven het rozet is een goudkleurige palmtak bevestigd.",detailbeschrijving,Nederlands,,
e9d37355-8a66-5db9-8713-60f291784aca,tg:lhob:588,Descriptions,1,note.lhdetail,Recto: [Profiel van Maurice Gilliams]. Onder de halsafsnede: VERLEE LUC / 75. Verso: MAURICE / GILLIAMS.,detailbeschrijving,Nederlands,,
