ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language
b63801e2-9734-55bc-a724-cc9b5eb499b8,tg:lhob:312,Descriptions,1,id.desc,Neusknijper met verende brug en een zwart koord. Uit het nalatenschap van Jan Bols.,descriptive note,Nederlands
8673ff4b-9220-5edc-8777-d5a8876bbc59,tg:lhob:191,Descriptions,1,id.desc,Rechthoekige houten pennenhouder met Uitsparingen voor vier pennen.,descriptive note,Nederlands
07771e20-2b34-58a3-97e8-8ba0aa3b5669,tg:lhob:26,Descriptions,1,note.lhdetail,"LEOPOLD WIENER, Medaille ter herinnering aan de Volkshulde aan Hendrik Conscience in 1881.  Brons, d. 60 mm, gesign. op de vz., langs de onderrand LEOP.  WIENER.  
Vz. in een pareirand, kop van H. Conscience in profiel naar rechts.
Kz. langs de rand, twee lauwertakken, onderaan gestrikt; tussen de toppen van de takken, drie sterren.  In het veld: AAN / HENDRIK / CONSCIENCE / ZNE / TAALGENOOTEN / 1881.
",detailbeschrijving,Nederlands
ddb182f1-30d5-5754-af58-82d22e99820f,tg:lhob:650,Descriptions,1,note.lhdetail,Met draagoog. Recto: [Het wapenschild van de gemeente Wuustwezel binnen een decoratieve rand]. Rondschrift: GEMEENTE WUESTWEZEL /  PROV. ANTWERPEN. Signatuur onder wapenschild: BAETES. Verso: [Een krans van muziekinstrumenten en een open boek met bovenaan het gekroonde wapenschild van België en de leuze: L’UNION FAIT LA FORCE]. Tekst middenveld: GEMEENTE WUESTWEZEL / FESTIVAL / 12 JULI 1914 / 35 JARIG BESTAAN DER / FANFARENMAATPPIJ / DE JONGESCHEUTEN / 1879 • 1914.,detailbeschrijving,Nederlands
b144145a-e690-573d-a83e-e82e617bdcfc,tg:lhob:200,Descriptions,1,id.desc,"Rond wit potje, mogelijk gebruikt als pennenbak.",descriptive note,Nederlands
59ab917d-da2b-5659-a9c5-525c5bb8702b,tg:lhob:715,Descriptions,1,id.desc,Kussensloop met gedicht van Diane Broeckhoven 'Voor Chris 1953 - 2009',descriptive note,Nederlands
869da3bc-d09a-54cd-8faa-60e550c8652a,tg:lhob:345,Descriptions,1,id.desc,Zwarte toneelkijker in een opbergdoosje met een handvat op het scharnierdeksel.,descriptive note,Nederlands
48361d7b-04ff-5b1a-b80d-534d0b26a10c,tg:lhob:596,Descriptions,1,note.lhdetail,"Rechthoekig met afgeronde hoeken. Recto: [Een boek in een hand binnen een open lauwerkrans]. Onderaan: HET GULDEN BOEK / 19 / 64. Verso: DE VEREENIGING TER BEVORDERING / VAN HET VLAAMSCHE BOEKWEZEN AAN / DE HEER GER SCHMOOK / ALS BLIJK VAN WAARDERING VOOR / DIENSTEN / HET BOEKBEDRIJF BEWEZEN / ANTWERPEN, 31 OKTOBER 1964.",detailbeschrijving,Nederlands
7ed20e84-50e4-546b-84f2-3e449aee92b4,tg:lhob:129,Descriptions,1,id.desc,Montebellostr. II / Antwerpen,descriptive note,Nederlands
f2b0a9b7-511d-52a9-bade-292ffd26a505,tg:lhob:579,Descriptions,1,note.lhdetail,Recto: [Kop en nek van okapi naar links]. Links onderaan: PRO / NATURA / ET / SCIENTIA. Signatuur rechts onderaan langs de rand: ARTHUR DUPON 1968. Verso: [Bovenaan een koningskroon]. KONINKLIJKE MAATSCHAPPIJ / VOOR DIERKUNDE • ANTWERPEN / SOCIÉTÉ ROYALE DE ZOOLOGIE / D'ANVERS • KÖNIGLICHE ZOOLOGISCHE / GESELLSCHAFT ZU ANTWERPEN / ROYAL ZOOLOGICAL SOCIETY / OF ANTWERP / 1843 – 1968. Op de rand: FISCH.,detailbeschrijving,Nederlands
ebcdcab7-100b-5f7b-9783-fd418784ee90,tg:lhob:71,Descriptions,1,id.desc,Florale motieven in reliëf,descriptive note,Nederlands
bf68a033-e5df-59c4-aa8d-88749ac456be,tg:lhob:646,Descriptions,1,note.lhdetail,"Met draagoog. Recto: [Het gekroonde wapenschild van de Stad Antwerpen geflankeerd door een wildeman (links) en wildevrouw (rechts), beiden met een knots op de schouder]. Bovenaan: STAD ANTWERPEN. Signatuur onderaan: F. BAETES. FEC. Verso: [Een stralende ster boven een open lauwerkrans bestaande uit een lauriertak (links) en een eikentak (rechts). Binnen de lauwerkrans een cirkel met een decoratieve rand]. In het middenveld van de cirkel: LIBERALE MAATPIJ VAN ONDERLINGEN BIJSTAND / DE / VOORZORG / VAANDELFEEST / 19 MEI / 1895.",detailbeschrijving,Nederlands
f351ec48-09e5-5ae5-863a-929f1990031b,tg:lhob:353,Descriptions,1,id.desc,"IJzeren montuur en geelkoperen veren, zonder glazen.",descriptive note,Nederlands
ce038521-d455-5879-b25d-78618c348e39,tg:lhob:703,Descriptions,1,id.desc,Enkelvoudige geschilderde schuifplaat gemonteerd in een houten frame.,descriptive note,Nederlands
e25c8ed0-cf2e-5817-a9e2-d6f01a3bd362,tg:lhob:580,Descriptions,1,note.lhdetail,Recto: [Twee handen die een baby ondersteunen met daaronder het logo van de Algemene Diamantbewerkersbond] MEER GELUK WELVAART DOOR 40 UREN ARBEID / POELS ALB. Verso: GEDENKPENNING UITGEREIKT / TER GELEGENHEID VAN DE / WETTELIJKE INVOERING / DER 40 UREN WEEK IN DE / DIAMANTNIJVERHEID OP / 1 APRIL 1937. Op de rand: J. FONSON.,detailbeschrijving,Nederlands
845c0e30-9370-5f69-b807-060165902df0,tg:lhob:88,Descriptions,1,id.desc,Potloodje in rond doosje,descriptive note,Nederlands
92f6aefd-182e-5d98-8419-7bea3af8093d,tg:lhob:611,Descriptions,1,note.lhdetail,"Recto: [Profiel van Nicaise de Keyser naar rechts]. Links langs de rand: NICAISE. Rechts langs de rand: DEKEYSER. Signatuur op de schouderafsnede: JOSUË DUPON. Verso: [Het gekroonde wapenschild van de Stad Antwerpen geflankeerd door een wildeman (links) en wildevrouw (rechts), beiden met een knots op de schouder. Rondom het wapenschild een bloemenkrans en onderaan een kader omgeven door bladeren]. Bovenaan: ANTWERPEN. Onderaan binnen kader: 1813 – 1913. Signatuur rechts langs de rand: JOSUË DUPON.",detailbeschrijving,Nederlands
1dc939e0-a4a8-5c82-9fb5-734db3822a7e,tg:lhob:304,Descriptions,1,id.desc,Fijn metalen montuur met ovaalvormige glazen en krulveren.,descriptive note,Nederlands
9f5bd813-78bc-5ee9-b7d5-30ab38389bdb,tg:lhob:492,Descriptions,1,id.desc,Kleine castagnetten van hout. Er staat een afbeelding op van een man met een pet en rode omslagdoek.,descriptive note,Nederlands
6e4bf2ec-2474-52d3-b70a-0e385bf0c612,tg:lhob:168,Descriptions,1,id.desc,Zwarte ondiepe schaal,descriptive note,Nederlands
093d97c0-73c8-5166-88f3-4a31f6ac5637,tg:lhob:538,Descriptions,1,note.lhdetail,Recto: [Kop en nek van okapi naar links]. Links onderaan: PRO / NATURA / ET / SCIENTIA. Signatuur rechts onderaan langs de rand: ARTHUR DUPON 1968. Verso: [Bovenaan een koningskroon]. KONINKLIJKE MAATSCHAPPIJ / VOOR DIERKUNDE • ANTWERPEN / SOCIÉTÉ ROYALE DE ZOOLOGIE / D'ANVERS • KÖNIGLICHE ZOOLOGISCHE / GESELLSCHAFT ZU ANTWERPEN / ROYAL ZOOLOGICAL SOCIETY / OF ANTWERP / 1843 – 1968. Op de rand: FISCH.,detailbeschrijving,Nederlands
6291900d-a982-5bfc-9f05-652d64d0bf25,tg:lhob:30,Descriptions,1,note.lhdetail,"M(ICHEL) VERMEIREN, Medaille ter herinnering aan de inhuldiging van het standbeeld van Hendrik Conscience op 13 aug. 1883.  Brons, 70 mm, verhoogde rand, gesign. op de vz. onder de afsnede van het beeld, M. VERMEIREN, FEC., op de kz. in de afsnede, M. VERMEIREN.

Vz. randschr.  ANTWERPEN AAN HENDRIK CONSCIENCE, in de afsnede 1883.  Conscience ten voeten uit, zittend op een stoel, in profiel naar links, in de afsnede van het beeld FR.  JORIS, 1883 SC.
Kz. in een parelrand, het wapen van de stad Antwerpen.
",detailbeschrijving,Nederlands
99a8b7d2-f342-5f1d-801b-c5517d0019fc,tg:lhob:186,Descriptions,1,id.desc,"Langwerpig ondiep pennenschaaltje, zwart beschilderd met gouden sterren ter decoratie.",descriptive note,Nederlands
95cf0333-e8ec-5607-aa9c-e7b3a164c8db,tg:lhob:169,Descriptions,1,id.desc,In de vorm van een vrouwenhand,descriptive note,Nederlands
b35f86ff-e86c-5683-b130-68bbeec0678a,tg:lhob:539,Descriptions,1,note.lhdetail,Recto: [Een stier wordt in zijn nek gebeten door een leeuw die bovenop hem staat. De stier zakt hierbij door zijn voorpoten]. Signatuur onderaan: Henry Dropsy.,detailbeschrijving,Nederlands
e6d5ea11-0a81-54c5-90f8-56da1f9621e4,tg:lhob:31,Descriptions,1,note.lhdetail,"M(ICHEL) VERMEIREN, Medaille ter herinnering aan de onthulling van het praalgraf van Hendrik Conscience in 1886.  Brons, verhoogde rand, d. 52 mm, gesign. op de vz., in de schouderafsnede en op de kz. in de afsnede, M. VERMEIREN.  
Vz. randschr.  HENDRIK CONSCIENCE / 181 2-1883.  Halve buste in profiel naar rechts.  
Kz. randschr.  PRAALGRAF.  DOOR ZIJNE VEREERDERS OPGERICHT. 19 SEPTEMBER 1886.  In het veld, verkleind model van het praalgraf, in de afsnede gesign.  F. JORIS.  
Dezelfde medaille bestaat ook in zilver.

",detailbeschrijving,Nederlands
c5fa3cc7-4330-5dd3-bc63-175c27d3679d,tg:lhob:610,Descriptions,1,note.lhdetail,"Recto: [Links een gevleugelde vrouwenfiguur in lang gewaad met lauwerkrans in de rechterhand en een bazuin, waarop ze blaast, in haar linkerhand. Haar linkerarm rust op een poort met zuilen. Door de poort is een zicht op Brussel zichtbaar. Aan de rechterzuil is met een banderol een tak met loof bevestigd]. Op poort: EXPOSITION INTERNATIONALE / BEAUX-ARTS / MERTENS, CHARLES. Op banderol: BRUXELLES 1897. Onderaan links: WOLFERS FT. Onderaan rechts: VINÇOTTE SC. Op de rand (op elke zijde): [Keurstempel met een weegschaal en de letters V.P].",detailbeschrijving,Nederlands
d432abaa-0d2a-5b2d-b833-1b43c319ff9d,tg:lhob:240,Descriptions,1,id.desc,"Pijp met een bruyère ketel en een rechte steel. Het mondstuk werd bevestigd met een zilveren busje. Hierop zijn zilvermerken zichtbaar, met links het anker voor Birmingham en rechts jaarletter U (1919).",descriptive note,Nederlands
83665aba-876d-549a-987e-c7e0820cb4c4,tg:lhob:305,Descriptions,1,id.desc,IJzeren montuur met ovaalvormige glazen en rechte veren.,descriptive note,Nederlands
e9753d32-e3ff-5167-946b-874a15c41a1f,tg:lhob:581,Descriptions,1,note.lhdetail,Ronde penning uit kunststof met het wapenschild van Ronse onder plexiglas. Recto: [Het gekroonde wapenschild van Ronse op een groene achtergrond]. Bovenaan langs de rand: RONSE – RENAIX. Verso: [groen vilt].,detailbeschrijving,Nederlands
5b79a7ce-de7c-572b-a13d-c2c424a166bc,tg:lhob:89,Descriptions,1,id.desc,Stempel in rond doosje,descriptive note,Nederlands
9fe0854f-f686-5bb9-955e-7bbd13058140,tg:lhob:647,Descriptions,1,note.lhdetail,Met draagoog. Recto: [Binnen een parelrand het gekroonde wapenschild van de stad Lier met twee omziende leeuwen als schildhouders. Onderaan een kleine ster]. Langs de parelrand: GEMEENTE BESTUUR DER STAD LIER. Signatuur onder wapenschild: ASTHOEWER. BRUSSEL. Verso: [Een lauwerkrans boven een lier. Links en rechts van de lier een vlag en onderaan verschillende muziekinstrumenten en een open boek. Centraal een cirkelvormig tekstvlak]. In het tekstvlak: INTERNATIONALE TOONEELWEDSTRIJD  / 1870 – 1871.,detailbeschrijving,Nederlands
9570aca6-17c6-5cac-9408-e5aaf6637804,tg:lhob:352,Descriptions,1,id.desc,Oranje-geel kunststoffen montuur,descriptive note,Nederlands
36e94dc1-bef1-545b-81e5-8d4f46947634,tg:lhob:702,Descriptions,1,id.desc,Enkelvoudige geschilderde hefboomplaat in houten frame,descriptive note,Nederlands
f30c1b37-107d-5b4a-a9fe-2b4a3769bb08,tg:lhob:597,Descriptions,1,note.lhdetail,Bronzen beeldje op houten voetje. Onderaan de voet op een sticker: Vri. K.A. / 1967 – 1982.,detailbeschrijving,Nederlands
bca63b67-e83b-56b5-a207-b543450711dd,tg:lhob:128,Descriptions,1,id.desc,"Houten lat van 30 cm, van Philips",descriptive note,Nederlands
ea71acc6-9a8f-5e0e-8359-931a5dc7e765,tg:lhob:578,Descriptions,1,note.lhdetail,Recto: [Buste Peter Benoit] Tekst rondom:  PETER BENOIT. Links onderaan: ALF. MAUQUOY. Verso: [Herdenkingsmonument Peter Benoit]. 1834-1934 / PETER BENOIT / STAD / ANTWERPEN.,detailbeschrijving,Nederlands
f6d6d8a3-cb7f-52d7-87e9-0922be22bdbf,tg:lhob:651,Descriptions,1,note.lhdetail,Met draagoog. Recto: [Het wapenschild van de gemeente Ranst in een cartouche en bovenop een lauwerkrans]. Bovenaan langs de rand: GEMEENTE RANST. Signatuur onderaan: BAETES. Verso: [Een krans van muziekinstrumenten en een open boek met bovenaan het gekroonde wapenschild van België en de leuze: L’UNION FAIT LA FORCE]. Tekst middenveld: ZANGMAATSCHAPPIJ / DE / NACHTEGAAL /  30 JARIG JUBELFEEST / 12 JULI / 1873 – 1903.,detailbeschrijving,Nederlands
1add3b51-a3e2-5a22-9e74-1ac7aacacd33,tg:lhob:201,Descriptions,1,id.desc,"Papiermes vervaardigd uit een transparant materiaal, met rood, geel en oranje. (in vijf delen gebroken)",descriptive note,Nederlands
560e7a90-b839-5647-90aa-813078c9310b,tg:lhob:714,Descriptions,1,id.desc,Pluchen 'Boekenleeuw',descriptive note,Nederlands
71f5dbc1-c8e2-5a53-b529-9f6c83683bec,tg:lhob:344,Descriptions,1,id.desc,"Neusknijper uit koper en kunststof met ronde glazen, in een brillendoos met scharnierdeksel.",descriptive note,Nederlands
17224bba-0d0e-597a-9be2-7f2b8eb004fb,tg:lhob:190,Descriptions,1,id.desc,Metalen handtekeningstempel van Verhulst in bijbehorend opbergdoosje. Op het deksel is de handtekening in goudkleurige letters te zien.,descriptive note,Nederlands
193b1a71-7bb1-5c4e-a662-76bd2f6a10e3,tg:lhob:27,Descriptions,1,note.lhdetail,"LEOPOLD WIENER, Medaille ter herinnering aan de Volkshulde aan Hendrik Conscience in 1881.  Brons, d. 60 mm, gesign. op de vz., langs de onderrand LEOP.  WIENER.  
Vz. in een pareirand, kop van H. Conscience in profiel naar rechts.
Kz. langs de rand, twee lauwertakken, onderaan gestrikt; tussen de toppen van de takken, drie sterren.  In het veld: AAN / HENDRIK / CONSCIENCE / ZNE / TAALGENOOTEN / 1881.
",detailbeschrijving,Nederlands
4e719db4-e0b2-50de-a307-1e920baf8800,tg:lhob:256,Descriptions,1,id.desc,Tabakspijp met een bruyère ketel en een rechte steel.,descriptive note,Nederlands
77b60886-4d2d-55a9-abe7-a86fd1f24f72,tg:lhob:606,Descriptions,1,note.lhdetail,"Recto: [Een gevleugelde vrouwenfiguur die door de lucht vliegt met een zittende mannenfiguur op haar schouder. De vrouw houdt een lauwerkrans in haar rechterhand, de man een brandende toorts in zijn linkerhand. Links op de achtergrond is een palmtak met banderol zichtbaar. Onderaan een zicht op de tentoonstellingsgebouwen en een rijkelijk versierde cartouche]. Langs de rand: • Exposition • Universelle • Internationale • . Rechts: 1900. In cartouche: C. MERTENS. Signatuur rechts onderaan: J.C. CHAPLAIN. Verso: [Profiel van een vrouw met een Frygische muts naar rechts. Links een eikenboom waarvan een tak een lauwerkrans lijkt te vormen op het hoofd van de vrouw. Rechts een stadszicht met een brug op de voorgrond]. Links langs de rand: RÉPUBLIQUE. Rechts langs de rand: FRANÇAISE. Op de rand: BRONZE.",detailbeschrijving,Nederlands
5a59f20e-f376-5961-987c-4c1ac380bf47,tg:lhob:313,Descriptions,1,id.desc,Metalen montuur met ronde glazen en krulveren.,descriptive note,Nederlands
02fc4adc-859e-518e-a1b1-abbd4a9ced09,tg:lhob:554,Descriptions,1,note.lhdetail,"Recto: [Een krans met zes rozen rondom een kruisboog en twee gekruiste buksen]. Verso: [Bovenaan drie wapenschilden van schuttersgilden en onderaan het stadswapen van Antwerpen]. LODE SEBREGTS / D.A.S. """"DEN CRANS"""" / 1972 / OPENINGSSCHIETING / TER DOELEN / ANTWERPEN.",detailbeschrijving,Nederlands
6c3b7bf3-02a3-5fa3-a92e-4b8e98bf0e89,tg:lhob:411,Descriptions,1,id.desc,Paard,descriptive note,Nederlands
339d66b4-0843-5b5f-b826-410aadfff099,tg:lhob:692,Descriptions,1,note.lhdetail,"Vierarmig wit geëmailleerd kruis met acht punten en een beugelkroon als verhoging. Rood lint en rozet met witte middenstreep en zwart/geel biesje aan weerszijden. Tussen de armen van het kruis een groen geëmailleerde lauwerkrans. Centraal een medaillon. Recto medaillon: [Centraal het gekroonde, rood geëmailleerde wapenschild van de stad Antwerpen. Rondom het rondschrift ‘DE REDDERS VAN / ANTWERPEN ‘op een achtergrond van groen email]. Verso medaillon: [Centraal een gouden leeuw op een achtergrond van zwart email. Rondom: ‘REDDING EN BIJSTAND ‘ en een sterretje op een achtergrond van groen email].
",detailbeschrijving,Nederlands
e5c7c2d8-5efb-56ad-9653-dc9a9a8f3e85,tg:lhob:368,Descriptions,1,id.desc,"Gegraveerde geelkoperen luciferdooshouder ter herinnering aan het Vlaams Nationaal Zangfeest te Antwerpen.  
Vz. Portret van Jef van Hoof, """"Meester Jef van Hoof / Leider der Vl. Nat. Zangfeesten""""  
Kz. Kathedraal van Antwerpen",descriptive note,Nederlands
31704365-89e5-5c82-91cc-491cecd4899f,tg:lhob:738,Descriptions,1,id.title/subTitle,Maçonniek erelint,descriptive note,Nederlands
9c73caf7-2d7e-526e-89bc-899d59e4b319,tg:lhob:387,Descriptions,1,id.desc,IJzeren speelgoed revolver.,descriptive note,Nederlands
d720f2ab-0ca2-5b01-a678-d3b70cd4067c,tg:lhob:153,Descriptions,1,id.desc,"Zwarte molen uit metaal, met zes uitsparingen voor stempels.
Vier stempels: """"Charles Janssens"""", """"Charles"""", """"Tel. 35 66 30"""" en """"2000 Antwerpen",descriptive note,Nederlands
a94e80f2-7f96-543b-aaa5-838c441028a2,tg:lhob:503,Descriptions,1,id.desc,Glasraam.,descriptive note,Nederlands
662c5c57-f47c-5d4f-8129-bd13e718db6b,tg:lhob:446,Descriptions,1,note.lhdetail,Recto: [Twee handen die een baby ondersteunen met daaronder het logo van de Algemene Diamantbewerkersbond] MEER GELUK WELVAART DOOR 40 UREN ARBEID / POELS ALB. Verso: GEDENKPENNING UITGEREIKT / TER GELEGENHEID VAN DE / WETTELIJKE INVOERING / DER 40 UREN WEEK IN DE / DIAMANTNIJVERHEID OP / 1 APRIL 1937.,detailbeschrijving,Nederlands
42ac0737-ca74-5339-9934-cdd7b8d6ad05,tg:lhob:295,Descriptions,1,id.desc,Houten pijp met een rieten omhulsel rond de ketel. Metalen scharnierdeksel ontbreekt.,descriptive note,Nederlands
4a09f746-ad73-5c9b-bace-e9d1b5c978cd,tg:lhob:515,Descriptions,1,id.title/subTitle,Ontwerp munten van vijf frank,descriptive note,Nederlands
2fb33b5b-3e0b-564e-80e8-06564c7e7e9f,tg:lhob:145,Descriptions,1,id.desc,Zenith 520,descriptive note,Nederlands
5ef54a65-13f2-5c36-a854-cdb5b5b59cc6,tg:lhob:329,Descriptions,1,id.desc,zwart montuur in kunststof met een opberghoes,descriptive note,Nederlands
c644b3f1-3028-5120-b346-3acade491b77,tg:lhob:283,Descriptions,1,id.desc,"Figuratieve meerschuim ketel, portret van Victor Driessens. Gebogen steel. In een opbergdoosje.",descriptive note,Nederlands
8455761a-5b32-5f88-ad7c-bda6640e385b,tg:lhob:112,Descriptions,1,id.desc,Twee vulpennen in een rechthoekige pennendoos,descriptive note,Nederlands
31847841-bb2b-54fa-940f-7afb537ec881,tg:lhob:542,Descriptions,1,note.lhdetail,"Recto: [Profiel van koningin Elizabeth II naar rechts]. Rondschrift: • ELIZABETH II, DEI GRATIA REGINA F • D •  / 1965. Verso: [Profiel van Winston Churchill naar rechts]. Recht langs de rand: CHURCHILL.",detailbeschrijving,Nederlands
eca6027f-672d-5e12-a169-8362dba0d361,tg:lhob:407,Descriptions,1,id.desc,Regisseursstoel in hout en canvas,descriptive note,Nederlands
7467b8ba-a37b-5e66-8982-b4f4f241880c,tg:lhob:684,Descriptions,1,note.lhdetail,"Recto: [Het gekroonde wapenschild van de Stad Antwerpen geflankeerd door een wildeman (links) en wildevrouw (rechts), beiden met een knots op de schouder]. Bovenaan: STAD ANTWERPEN. Verso: [Onderaan een tak van een eik en een lauriertak].  GEMEENTERAADSLID / MR / J. VAN RIJSWIJCK / 1881.
",detailbeschrijving,Nederlands
ac3e0496-793d-5528-868a-a613328cbb05,tg:lhob:391,Descriptions,1,id.desc,"Toneelattribuut, armband met stenen in een juwelendoosje.",descriptive note,Nederlands
38d219e6-0832-563c-9df7-067513768aac,tg:lhob:309,Descriptions,1,id.desc,IJzeren montuur met ovaalvormige glazen en gebogen veren.,descriptive note,Nederlands
6c94970c-7ee2-5e68-b204-d1f711f51a21,tg:lhob:535,Descriptions,1,note.lhdetail,Recto: [Een open lauwerkrans]. In het middenveld: VERENIGING / VAN / VLAAMSE / LETTERKUNDIGEN. Verso: AAN / MAURICE GILLIAMS / 75 JAAR / 20-7-75.,detailbeschrijving,Nederlands
604037e8-8a7e-5a12-88e4-08d91e1d670a,tg:lhob:165,Descriptions,1,id.desc,"Metalen plaat met bovenaan een papierklem, """"De Sikkel - Antwerpen Tel. (03) 39.36.51/54",descriptive note,Nederlands
42dd7f4e-25ce-5fe4-98ba-1ea51546f714,tg:lhob:85,Descriptions,1,id.desc,Abstracte figuur,descriptive note,Nederlands
f9387c4e-f416-5df1-b28c-41b12f01c527,tg:lhob:427,Descriptions,1,note.lhdetail,Recto: [Een gekroonde vrouwenfiguur (de maagd van Antwerpen) neemt een gevleugelde vrouwenfiguur (met palet en hamer) bij de hand en leidt haar de stadspoort binnen]. Onderaan: WELKOM. Links in kleine letters: LEOPOLD WIENER. Verso: [Centraal staat er een stierenkop boven een wapenschild met het stadswapen van Antwerpen en drie kleinere schildjes (het wapen van de Sint Lucasgilde). Het wapen is omgeven door een wimpel met de tekst: WT JONSTEN VERZAEMT]. Rondom langs de rand: ANTWERPENS KUNSTFEEST / XVIII.XIX.XX. OOGST. M.DCCC.LXI.,detailbeschrijving,Nederlands
b7494824-f9c1-555a-afd3-085bf3e50470,tg:lhob:562,Descriptions,1,note.lhdetail,"Stervormige, goudkleurige badge met stralen in reliëf. Recto: [Centraal een blauw Maltezer kruis met daarop een blauwe cirkel. Op de cirkel een gekroonde goudkleurige papegaai met gespreide vleugels en een rood, geslepen steentje als oog. De papegaai heeft een Bourgondische vuurslag in zijn klauwen]. Verso: [Goudkleurig, stervormig plaatje met speld]. MMTR. LODE SEBREGTS / GROOT LINT NR. 4 / 24 NOVEMBER 2001.",detailbeschrijving,Nederlands
49e645bb-7866-5b89-bdac-460a59910a13,tg:lhob:348,Descriptions,1,id.desc,"Bril met metalen montuur, ronde brilglazen en krulveren.",descriptive note,Nederlands
33a45644-c571-515d-a4cd-feeca33a7fe3,tg:lhob:718,Descriptions,1,id.title/subTitle,Ronde tafel,descriptive note,Nederlands
33a45644-c571-515d-a4cd-feeca33a7fe3,tg:lhob:718,Descriptions,1,id.desc,Ronde tafel - onderdeel van de originele meubelset uit de werkruimte van Herman Teirlinck.,descriptive note,Nederlands
33a45644-c571-515d-a4cd-feeca33a7fe3,tg:lhob:718,Descriptions,1,note.lhdetail,"Ronde tafel met wortelfineer en zes zwart gelakte houten poten.
Tafelblad met golvingen in de bladrand.

",detailbeschrijving,Nederlands
6d425f5c-8a61-528b-9729-49eadb09a0ee,tg:lhob:431,Descriptions,1,note.lhdetail,Recto: [Centraal staat het gebouw van het Loodswezen]. Tekst bovenaan: LOODSWEZEN en onderaan: 1895 & JUL. BAETES. Verso: [Onderaan kleine afbeelding van een anker]. Tekst centraal INHULDIGING / VAN HET / LOODSWEZEN / EN DE / HONDERSTE - / - WATERPERSKRAAN / 14 JULI. Tekst rondom: FANFAREN EN BOND DER BELANGHEBBENDEN VAN DOKKEN EN KAAIEN. Met draagoog.,detailbeschrijving,Nederlands
2b60201f-7e64-5135-878c-695602738bbb,tg:lhob:93,Descriptions,1,id.desc,Gom in plastic houder,descriptive note,Nederlands
0c459f16-b40b-5759-b2b3-fd609254b37d,tg:lhob:574,Descriptions,1,note.lhdetail,"Ridder in de Orde van de Poolster (Zweden) / ‘Kungliga Nordstjärneorden’. Achtpuntig gouden Maltezer kruis met wit geëmailleerde armen. Op de acht punten kleine gouden balletjes. Tussen de armen van het kruis vier open gouden kronen. Centraal een donkerblauw medaillon met een witte vijfpuntige ster en daarboven het het Latijnse mottto ‘Nescit Occasum’ in gouden letters. Als verhoging een gouden ongevoerde beugelkroon. + doosje
",detailbeschrijving,Nederlands
fd68364e-cf0a-5c30-b2c2-e8aaad5cd5e7,tg:lhob:173,Descriptions,1,id.desc,Twee borsteltjes: een ronde penseel en een kleine brede borstel.,descriptive note,Nederlands
67dda1a6-bd99-55f8-8fc1-f162041f546a,tg:lhob:523,Descriptions,1,note.lhdetail,Plaquette. Recto: [Portret van Prof.dr. J. Haesaert naar links]. Onderaan: PROF.DR. J. HAESAERT / VAST SECRETARIS 1944-1961. Verso: KONINKLIJKE / VLAAMSE ACADEMIE / VOOR WETENSCHAP- / PEN LETTEREN EN / SCHONE KUNSTEN / VAN BELGIË / J. HAESAERTMEDAILLE / VOOR DE SOCIOLOGIE.,detailbeschrijving,Nederlands
9e71c1b2-d30c-5f1d-8c34-7709c2cd15de,tg:lhob:364,Descriptions,1,id.desc,"Metalen montuur zonder glazen, in een kartonnen brillenkoker.",descriptive note,Nederlands
345f2c6a-9e96-5fa8-b0a2-69dd060061ba,tg:lhob:671,Descriptions,1,note.lhdetail,Recto: [Zittende muze met lier]. Verso: [Parelrand]. In het middenveld: EREPENNING / VAN / SABAM / AAN / MARIUS DE JONG  / 14 AUGUSTUS 1961.,detailbeschrijving,Nederlands
444b421f-dd8b-5951-b2b0-97238442630c,tg:lhob:108,Descriptions,1,id.desc,Zes inktpennen,descriptive note,Nederlands
ec431d10-ae90-574a-bfa2-08dd5fa8b079,tg:lhob:558,Descriptions,1,note.lhdetail,Krans van twee verzilverde palmtakken aan een ponceaurood lint met witte strepen langs de rand.,detailbeschrijving,Nederlands
d98dab43-aa10-5505-a523-d4eda8ae7f11,tg:lhob:333,Descriptions,1,id.desc,"Geelkoperen montuur, in een brillendoosje.",descriptive note,Nederlands
d9d2bfc9-b4fd-5511-bc50-3d07a998a76b,tg:lhob:299,Descriptions,1,id.desc,Tabakspijp met een meerschuim ketel en een rechte amberkleurige steel in een houten opbergdoosje.,descriptive note,Nederlands
9ca98929-13cf-5371-bd45-831394bbf1a5,tg:lhob:276,Descriptions,1,id.desc,Tabakspijp met een bruyère ketel en een rechte steel in een lederen hoes met knipsluiting. Fabrikant: Dunhill.,descriptive note,Nederlands
7e55f663-7c61-552f-b884-d2eed74de44d,tg:lhob:626,Descriptions,1,note.lhdetail,Recto: [Buste Peter Benoit] Tekst rondom:  PETER BENOIT. Links onderaan: ALF. MAUQUOY. Verso: [Herdenkingsmonument Peter Benoit]. 1834-1934 / PETER BENOIT / STAD / ANTWERPEN.,detailbeschrijving,Nederlands
1cf726b5-8db7-5c0c-bd9e-662639410d3c,tg:lhob:325,Descriptions,1,id.desc,Montuurloze neusknijper in een brillendoos met scharnierdeksel.,descriptive note,Nederlands
