Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:lhsc:661,Beeldhouwwerken,c6d167fe-acbf-5e85-acab-e94935ca0551,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c6d167fe-acbf-5e85-acab-e94935ca0551,repository numbers,object identifier,0,AA
tg:lhsc:6938,Beeldhouwwerken,61033c36-2896-51c8-bdc3-5ef47c5b77e9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/61033c36-2896-51c8-bdc3-5ef47c5b77e9,repository numbers,object identifier,0,AA
tg:lhsc:1087,Beeldhouwwerken,21a5f190-43a8-5766-bfa5-9bd0708d114f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/21a5f190-43a8-5766-bfa5-9bd0708d114f,repository numbers,object identifier,0,AA
tg:lhsc:1984,Beeldhouwwerken,b1660be2-fee1-58a4-9d08-a350791feba7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b1660be2-fee1-58a4-9d08-a350791feba7,repository numbers,object identifier,0,AA
tg:lhsc:1068,Beeldhouwwerken,a756b6bb-5d8e-5ed6-8070-fc27d0d49e1a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a756b6bb-5d8e-5ed6-8070-fc27d0d49e1a,repository numbers,object identifier,0,AA
tg:lhsc:929,Beeldhouwwerken,8253975a-01eb-5d18-8907-bc5ec6a0b394,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8253975a-01eb-5d18-8907-bc5ec6a0b394,repository numbers,object identifier,0,AA
tg:lhsc:883,Beeldhouwwerken,c07a0a00-0e4f-51e3-a599-819502d1eaaa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c07a0a00-0e4f-51e3-a599-819502d1eaaa,repository numbers,object identifier,0,AA
tg:lhsc:1623,Beeldhouwwerken,29ed7968-5a51-5914-9dfd-87c1a64f5449,Letterenhuis,https://data.letterenhuis.be/ark:/24970/29ed7968-5a51-5914-9dfd-87c1a64f5449,repository numbers,object identifier,0,AA
tg:lhsc:1273,Beeldhouwwerken,01ebd8c7-d384-52e3-aacc-f5bb635a8a6a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/01ebd8c7-d384-52e3-aacc-f5bb635a8a6a,repository numbers,object identifier,0,AA
tg:lhsc:753,Beeldhouwwerken,eefdbee7-127a-536c-81db-44c2ddadeebf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/eefdbee7-127a-536c-81db-44c2ddadeebf,repository numbers,object identifier,0,AA
tg:lhsc:1048,Beeldhouwwerken,bd3587c0-26e2-5d1a-aa01-f9665e3d2654,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bd3587c0-26e2-5d1a-aa01-f9665e3d2654,repository numbers,object identifier,0,AA
tg:lhsc:991,Beeldhouwwerken,3f5a7fdd-bf5a-5eb5-9019-8467a9daf42a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3f5a7fdd-bf5a-5eb5-9019-8467a9daf42a,repository numbers,object identifier,0,AA
tg:lhsc:1224,Beeldhouwwerken,8fecb54e-b545-5998-8a4b-34f4ffefa447,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8fecb54e-b545-5998-8a4b-34f4ffefa447,repository numbers,object identifier,0,AA
tg:lhsc:1361,Beeldhouwwerken,fcfa8b32-3476-5c73-b29d-7a4cb37ce9b3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fcfa8b32-3476-5c73-b29d-7a4cb37ce9b3,repository numbers,object identifier,0,AA
tg:lhsc:704,Beeldhouwwerken,57e31c35-875e-58d1-88e4-1b707ae3c503,Letterenhuis,https://data.letterenhuis.be/ark:/24970/57e31c35-875e-58d1-88e4-1b707ae3c503,repository numbers,object identifier,0,AA
tg:lhsc:1731,Beeldhouwwerken,4d0226a0-c754-5de7-9259-eecb394db074,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4d0226a0-c754-5de7-9259-eecb394db074,repository numbers,object identifier,0,AA
tg:lhsc:968,Beeldhouwwerken,9d92b307-4b8b-5f6b-ad8f-03a3bcb00f7d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9d92b307-4b8b-5f6b-ad8f-03a3bcb00f7d,repository numbers,object identifier,0,AA
tg:lhsc:987,Beeldhouwwerken,37efcb8b-7cde-5a47-bcfc-64e336fd7253,Letterenhuis,https://data.letterenhuis.be/ark:/24970/37efcb8b-7cde-5a47-bcfc-64e336fd7253,repository numbers,object identifier,0,AA
tg:lhsc:657,Beeldhouwwerken,afa918e4-2af9-5440-a31e-0be0be4f8a86,Letterenhuis,https://data.letterenhuis.be/ark:/24970/afa918e4-2af9-5440-a31e-0be0be4f8a86,repository numbers,object identifier,0,AA
tg:lhsc:1232,Beeldhouwwerken,5b6644a3-84c9-5264-9388-c429ffc53089,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5b6644a3-84c9-5264-9388-c429ffc53089,repository numbers,object identifier,0,AA
tg:lhsc:895,Beeldhouwwerken,9ab07436-a3de-5e79-9438-2148ce23c71b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9ab07436-a3de-5e79-9438-2148ce23c71b,repository numbers,object identifier,0,AA
tg:lhsc:1009,Beeldhouwwerken,9d1729cb-5841-54d9-9e70-f75e95353c41,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9d1729cb-5841-54d9-9e70-f75e95353c41,repository numbers,object identifier,0,AA
tg:lhsc:1265,Beeldhouwwerken,93b15fcb-5978-54bd-a89b-5ebdcb0f8848,Letterenhuis,https://data.letterenhuis.be/ark:/24970/93b15fcb-5978-54bd-a89b-5ebdcb0f8848,repository numbers,object identifier,0,AA
tg:lhsc:1320,Beeldhouwwerken,a5d49d3d-cd1a-5783-97ae-adc38f774cef,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a5d49d3d-cd1a-5783-97ae-adc38f774cef,repository numbers,object identifier,0,AA
tg:lhsc:745,Beeldhouwwerken,355922be-0052-57bf-b265-6214fde543fd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/355922be-0052-57bf-b265-6214fde543fd,repository numbers,object identifier,0,AA
tg:lhsc:1137,Beeldhouwwerken,7b78fe22-10e4-57c6-84a7-60245f65b10a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7b78fe22-10e4-57c6-84a7-60245f65b10a,repository numbers,object identifier,0,AA
tg:lhsc:801,Beeldhouwwerken,605c3f7c-3c6f-5cc1-81bc-9a0575d21582,Letterenhuis,https://data.letterenhuis.be/ark:/24970/605c3f7c-3c6f-5cc1-81bc-9a0575d21582,repository numbers,object identifier,0,AA
tg:lhsc:944,Beeldhouwwerken,a24c94b2-790d-5a36-a95d-a5b5e73d9914,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a24c94b2-790d-5a36-a95d-a5b5e73d9914,repository numbers,object identifier,0,AA
tg:lhsc:417,Beeldhouwwerken,2e692866-8eae-59e2-8d34-f25a3522c65f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2e692866-8eae-59e2-8d34-f25a3522c65f,repository numbers,object identifier,0,AA
tg:lhsc:1072,Beeldhouwwerken,4f95b2b3-432b-53de-b9d0-39c2f954cef0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4f95b2b3-432b-53de-b9d0-39c2f954cef0,repository numbers,object identifier,0,AA
tg:lhsc:5748,Beeldhouwwerken,a4c09d85-9233-5484-afc0-799cae720c5c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a4c09d85-9233-5484-afc0-799cae720c5c,repository numbers,object identifier,0,AA
tg:lhsc:694,Beeldhouwwerken,e5f09b64-28f7-5124-93c8-923ec07e1bdc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e5f09b64-28f7-5124-93c8-923ec07e1bdc,repository numbers,object identifier,0,AA
tg:lhsc:856,Beeldhouwwerken,6e87572a-425e-5163-8d54-5a1a2a4fa6c0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6e87572a-425e-5163-8d54-5a1a2a4fa6c0,repository numbers,object identifier,0,AA
tg:lhsc:1160,Beeldhouwwerken,e9aa9eb6-97d5-5097-aa81-23d114e25222,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e9aa9eb6-97d5-5097-aa81-23d114e25222,repository numbers,object identifier,0,AA
tg:lhsc:9415,Beeldhouwwerken,de57cfd3-e945-5af9-b38e-ff0b464e5873,Letterenhuis,https://data.letterenhuis.be/ark:/24970/de57cfd3-e945-5af9-b38e-ff0b464e5873,repository numbers,object identifier,0,AA
tg:lhsc:1025,Beeldhouwwerken,378b30b9-cbc1-5e63-8346-86dad0d2173b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/378b30b9-cbc1-5e63-8346-86dad0d2173b,repository numbers,object identifier,0,AA
tg:lhsc:440,Beeldhouwwerken,896349a8-6f7c-5d19-81c1-8ecadcfdf0ba,Letterenhuis,https://data.letterenhuis.be/ark:/24970/896349a8-6f7c-5d19-81c1-8ecadcfdf0ba,repository numbers,object identifier,0,AA
tg:lhsc:913,Beeldhouwwerken,015d1f00-d835-52fb-9d6f-ff0fee809287,Letterenhuis,https://data.letterenhuis.be/ark:/24970/015d1f00-d835-52fb-9d6f-ff0fee809287,repository numbers,object identifier,0,AA
tg:lhsc:769,Beeldhouwwerken,300f3401-b2c4-50ce-8d03-1724f6c03be3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/300f3401-b2c4-50ce-8d03-1724f6c03be3,repository numbers,object identifier,0,AA
tg:lhsc:7372,Beeldhouwwerken,d579f86f-e668-507f-8915-cac341ad6fa4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d579f86f-e668-507f-8915-cac341ad6fa4,repository numbers,object identifier,0,AA
tg:lhsc:1619,Beeldhouwwerken,f0f7a63f-fe85-51f1-86fa-cbeae42f89b4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f0f7a63f-fe85-51f1-86fa-cbeae42f89b4,repository numbers,object identifier,0,AA
tg:lhsc:786,Beeldhouwwerken,ad12781f-22b9-5373-bbab-d777cc367024,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ad12781f-22b9-5373-bbab-d777cc367024,repository numbers,object identifier,0,AA
tg:lhsc:1176,Beeldhouwwerken,b290693c-3062-5044-91aa-01182b7f2085,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b290693c-3062-5044-91aa-01182b7f2085,repository numbers,object identifier,0,AA
tg:lhsc:840,Beeldhouwwerken,7c3be082-b9f1-561b-a7a4-f6a9c57e02ea,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7c3be082-b9f1-561b-a7a4-f6a9c57e02ea,repository numbers,object identifier,0,AA
tg:lhsc:905,Beeldhouwwerken,08122391-6158-569a-9389-0eadb287d50f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/08122391-6158-569a-9389-0eadb287d50f,repository numbers,object identifier,0,AA
tg:lhsc:456,Beeldhouwwerken,d694572b-e73d-5b61-b39a-68b168715d45,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d694572b-e73d-5b61-b39a-68b168715d45,repository numbers,object identifier,0,AA
tg:lhsc:1199,Beeldhouwwerken,f4253902-1936-59be-bfbc-67a331090428,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f4253902-1936-59be-bfbc-67a331090428,repository numbers,object identifier,0,AA
tg:lhsc:1033,Beeldhouwwerken,3be79938-57a4-524c-b3c5-e1eedc341622,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3be79938-57a4-524c-b3c5-e1eedc341622,repository numbers,object identifier,0,AA
tg:lhsc:9403,Beeldhouwwerken,b6233953-26fe-510a-8d57-c27675e661c3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b6233953-26fe-510a-8d57-c27675e661c3,repository numbers,object identifier,0,AA
tg:lhsc:790,Beeldhouwwerken,e0bd7713-5466-5d35-bbe5-da45055ff35d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e0bd7713-5466-5d35-bbe5-da45055ff35d,repository numbers,object identifier,0,AA
tg:lhsc:817,Beeldhouwwerken,0edc3aef-c007-579b-a384-dc7774a01dd4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0edc3aef-c007-579b-a384-dc7774a01dd4,repository numbers,object identifier,0,AA
tg:lhsc:1121,Beeldhouwwerken,623b9511-d65b-5976-bab7-8f7052d7ef55,Letterenhuis,https://data.letterenhuis.be/ark:/24970/623b9511-d65b-5976-bab7-8f7052d7ef55,repository numbers,object identifier,0,AA
tg:lhsc:1064,Beeldhouwwerken,3da4f867-34d2-50f1-bd68-d324939624dc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3da4f867-34d2-50f1-bd68-d324939624dc,repository numbers,object identifier,0,AA
tg:lhsc:952,Beeldhouwwerken,a3308b8e-07c9-5b1e-9a91-a139702deccd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a3308b8e-07c9-5b1e-9a91-a139702deccd,repository numbers,object identifier,0,AA
tg:lhsc:728,Beeldhouwwerken,e5b7faab-d9f7-57a8-be8b-90bff42517c3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e5b7faab-d9f7-57a8-be8b-90bff42517c3,repository numbers,object identifier,0,AA
tg:lhsc:682,Beeldhouwwerken,77fa5181-a950-5f12-9948-87dc3d51d124,Letterenhuis,https://data.letterenhuis.be/ark:/24970/77fa5181-a950-5f12-9948-87dc3d51d124,repository numbers,object identifier,0,AA
tg:lhsc:1983,Beeldhouwwerken,2870ce52-8cc6-56d3-8fb1-6d1031d2614c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2870ce52-8cc6-56d3-8fb1-6d1031d2614c,repository numbers,object identifier,0,AA
tg:lhsc:1080,Beeldhouwwerken,25981c4e-eac9-5cdc-b146-c7dac3fc0c04,Letterenhuis,https://data.letterenhuis.be/ark:/24970/25981c4e-eac9-5cdc-b146-c7dac3fc0c04,repository numbers,object identifier,0,AA
tg:lhsc:1595,Beeldhouwwerken,0800ebe2-f42c-57bb-be39-f647de31f641,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0800ebe2-f42c-57bb-be39-f647de31f641,repository numbers,object identifier,0,AA
tg:lhsc:959,Beeldhouwwerken,8a915278-3cd2-55d8-a69c-f8e704594675,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8a915278-3cd2-55d8-a69c-f8e704594675,repository numbers,object identifier,0,AA
tg:lhsc:689,Beeldhouwwerken,ae403d85-d186-5134-b8a3-4e53f32addfe,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ae403d85-d186-5134-b8a3-4e53f32addfe,repository numbers,object identifier,0,AA
tg:lhsc:723,Beeldhouwwerken,74c27c88-00c4-5397-aed6-e9a1620e266e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/74c27c88-00c4-5397-aed6-e9a1620e266e,repository numbers,object identifier,0,AA
tg:lhsc:1203,Beeldhouwwerken,a8f4b7ba-4693-5c10-a493-abd794fd21f9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a8f4b7ba-4693-5c10-a493-abd794fd21f9,repository numbers,object identifier,0,AA
tg:lhsc:666,Beeldhouwwerken,d8cc85c6-408b-5238-8082-35a56f09c63b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d8cc85c6-408b-5238-8082-35a56f09c63b,repository numbers,object identifier,0,AA
tg:lhsc:1038,Beeldhouwwerken,a4fce78e-14bf-5ea2-9bfc-8d9df6a49c11,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a4fce78e-14bf-5ea2-9bfc-8d9df6a49c11,repository numbers,object identifier,0,AA
tg:lhsc:9408,Beeldhouwwerken,33f21f6f-43a2-5d34-b895-0b4ba2523207,Letterenhuis,https://data.letterenhuis.be/ark:/24970/33f21f6f-43a2-5d34-b895-0b4ba2523207,repository numbers,object identifier,0,AA
tg:lhsc:1192,Beeldhouwwerken,08d9d0ea-ae54-5b77-8f90-f72993197e59,Letterenhuis,https://data.letterenhuis.be/ark:/24970/08d9d0ea-ae54-5b77-8f90-f72993197e59,repository numbers,object identifier,0,AA
tg:lhsc:774,Beeldhouwwerken,a887330c-ca45-5965-98ae-1ed0c233667d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a887330c-ca45-5965-98ae-1ed0c233667d,repository numbers,object identifier,0,AA
tg:lhsc:9371,Beeldhouwwerken,fec131bb-1eec-5320-a0f6-db44a5ca538f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fec131bb-1eec-5320-a0f6-db44a5ca538f,repository numbers,object identifier,0,AA
tg:lhsc:1311,Beeldhouwwerken,18b260bb-7e3c-5810-bbe5-68bcd2804e55,Letterenhuis,https://data.letterenhuis.be/ark:/24970/18b260bb-7e3c-5810-bbe5-68bcd2804e55,repository numbers,object identifier,0,AA
tg:lhsc:5981,Beeldhouwwerken,13690101-48c2-5062-8159-246270ea8e8f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/13690101-48c2-5062-8159-246270ea8e8f,repository numbers,object identifier,0,AA
tg:lhsc:1184,Beeldhouwwerken,0dc110a0-79c8-54fc-ba35-9e70b8ade350,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0dc110a0-79c8-54fc-ba35-9e70b8ade350,repository numbers,object identifier,0,AA
tg:lhsc:918,Beeldhouwwerken,b907c575-10f0-55b4-b36c-2763310adddd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b907c575-10f0-55b4-b36c-2763310adddd,repository numbers,object identifier,0,AA
tg:lhsc:9367,Beeldhouwwerken,7a0d53ab-95c1-5165-b047-4e45114b2690,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7a0d53ab-95c1-5165-b047-4e45114b2690,repository numbers,object identifier,0,AA
tg:lhsc:762,Beeldhouwwerken,766ee431-b978-585e-b13f-0abadf2ba218,Letterenhuis,https://data.letterenhuis.be/ark:/24970/766ee431-b978-585e-b13f-0abadf2ba218,repository numbers,object identifier,0,AA
tg:lhsc:1242,Beeldhouwwerken,92dd7082-2376-519d-b43f-8a1dc1aa8060,Letterenhuis,https://data.letterenhuis.be/ark:/24970/92dd7082-2376-519d-b43f-8a1dc1aa8060,repository numbers,object identifier,0,AA
tg:lhsc:1096,Beeldhouwwerken,29e87838-6c07-59c1-bd21-fb9e404f7575,Letterenhuis,https://data.letterenhuis.be/ark:/24970/29e87838-6c07-59c1-bd21-fb9e404f7575,repository numbers,object identifier,0,AA
tg:lhsc:2205,Beeldhouwwerken,a02bcb22-c6d3-5f61-a606-3c6472a4638b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a02bcb22-c6d3-5f61-a606-3c6472a4638b,repository numbers,object identifier,0,AA
tg:lhsc:1079,Beeldhouwwerken,962f1d55-c125-584d-9a81-9e77d4c6c5a4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/962f1d55-c125-584d-9a81-9e77d4c6c5a4,repository numbers,object identifier,0,AA
tg:lhsc:5743,Beeldhouwwerken,05276f4d-c5b1-5e3b-8dfd-f5ed12aa7fa7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/05276f4d-c5b1-5e3b-8dfd-f5ed12aa7fa7,repository numbers,object identifier,0,AA
tg:lhsc:735,Beeldhouwwerken,92cba8db-c62e-5551-bd7a-acfb24bfd6fe,Letterenhuis,https://data.letterenhuis.be/ark:/24970/92cba8db-c62e-5551-bd7a-acfb24bfd6fe,repository numbers,object identifier,0,AA
tg:lhsc:9330,Beeldhouwwerken,0c1d9404-2b6e-5b80-ab14-6b54399d122a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0c1d9404-2b6e-5b80-ab14-6b54399d122a,repository numbers,object identifier,0,AA
tg:lhsc:670,Beeldhouwwerken,4ea288d5-8987-5034-8adf-637608b76357,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4ea288d5-8987-5034-8adf-637608b76357,repository numbers,object identifier,0,AA
tg:lhsc:934,Beeldhouwwerken,02f86d6a-054b-58b7-8bf3-52f9259a9226,Letterenhuis,https://data.letterenhuis.be/ark:/24970/02f86d6a-054b-58b7-8bf3-52f9259a9226,repository numbers,object identifier,0,AA
tg:lhsc:1002,Beeldhouwwerken,220de74f-739c-5cbd-b8a5-b8839cff759a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/220de74f-739c-5cbd-b8a5-b8839cff759a,repository numbers,object identifier,0,AA
tg:lhsc:1147,Beeldhouwwerken,c80b3db8-7062-5124-bf01-ce7864af3fca,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c80b3db8-7062-5124-bf01-ce7864af3fca,repository numbers,object identifier,0,AA
tg:lhsc:871,Beeldhouwwerken,329f78bd-377a-5af0-a7dc-09b6196d86e3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/329f78bd-377a-5af0-a7dc-09b6196d86e3,repository numbers,object identifier,0,AA
tg:lhsc:5738,Beeldhouwwerken,351ee8f4-87ab-5151-86ac-408e340c4426,Letterenhuis,https://data.letterenhuis.be/ark:/24970/351ee8f4-87ab-5151-86ac-408e340c4426,repository numbers,object identifier,0,AA
tg:lhsc:1281,Beeldhouwwerken,982aecde-9f94-5ea9-85c3-42bd04d0605a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/982aecde-9f94-5ea9-85c3-42bd04d0605a,repository numbers,object identifier,0,AA
tg:lhsc:430,Beeldhouwwerken,0f4205a7-af3c-5c82-9806-55228875ddf1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0f4205a7-af3c-5c82-9806-55228875ddf1,repository numbers,object identifier,0,AA
tg:lhsc:1055,Beeldhouwwerken,96ae7ede-941d-5291-8c91-7575c76c490f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/96ae7ede-941d-5291-8c91-7575c76c490f,repository numbers,object identifier,0,AA
tg:lhsc:963,Beeldhouwwerken,ad42c05a-6a77-55bb-aa7b-ae204fa375c1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ad42c05a-6a77-55bb-aa7b-ae204fa375c1,repository numbers,object identifier,0,AA
tg:lhsc:826,Beeldhouwwerken,cf893d3b-6118-5783-9f27-fa5e4ec9ffa2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cf893d3b-6118-5783-9f27-fa5e4ec9ffa2,repository numbers,object identifier,0,AA
tg:lhsc:1110,Beeldhouwwerken,dd8c1201-96cb-5dc9-b50f-0ec47b8ec90e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dd8c1201-96cb-5dc9-b50f-0ec47b8ec90e,repository numbers,object identifier,0,AA
tg:lhsc:1669,Beeldhouwwerken,b73ede10-2db2-58ee-aabf-45ab440343e7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b73ede10-2db2-58ee-aabf-45ab440343e7,repository numbers,object identifier,0,AA
tg:lhsc:1686,Beeldhouwwerken,8e9b5ca9-3d1d-56f7-919a-e2247de2d72e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8e9b5ca9-3d1d-56f7-919a-e2247de2d72e,repository numbers,object identifier,0,AA
tg:lhsc:719,Beeldhouwwerken,69fba700-e4ff-578a-82b1-8e036f6d851d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/69fba700-e4ff-578a-82b1-8e036f6d851d,repository numbers,object identifier,0,AA
tg:lhsc:975,Beeldhouwwerken,993d0d9f-90fb-5011-967a-7d8c0d70fc9b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/993d0d9f-90fb-5011-967a-7d8c0d70fc9b,repository numbers,object identifier,0,AA
tg:lhsc:1043,Beeldhouwwerken,b2642e64-cf40-534d-a085-d54d22e784c9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b2642e64-cf40-534d-a085-d54d22e784c9,repository numbers,object identifier,0,AA
tg:lhsc:426,Beeldhouwwerken,96889312-9663-58ed-b9ab-42b9b933c8e9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/96889312-9663-58ed-b9ab-42b9b933c8e9,repository numbers,object identifier,0,AA
tg:lhsc:1106,Beeldhouwwerken,0888ef8d-6e54-5d05-8a1c-4eba5482b1fa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0888ef8d-6e54-5d05-8a1c-4eba5482b1fa,repository numbers,object identifier,0,AA
tg:lhsc:830,Beeldhouwwerken,f2af4128-948e-55cb-942b-0f2d9e052910,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f2af4128-948e-55cb-942b-0f2d9e052910,repository numbers,object identifier,0,AA
tg:lhsc:1690,Beeldhouwwerken,3a671a3c-fabc-56f3-81ed-6dbaa19b91d0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3a671a3c-fabc-56f3-81ed-6dbaa19b91d0,repository numbers,object identifier,0,AA
tg:lhsc:1014,Beeldhouwwerken,f3851180-1925-5a42-b8c2-7cb3fef20b5f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f3851180-1925-5a42-b8c2-7cb3fef20b5f,repository numbers,object identifier,0,AA
tg:lhsc:888,Beeldhouwwerken,e2ea8c56-b809-5924-9db2-cb8827748717,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e2ea8c56-b809-5924-9db2-cb8827748717,repository numbers,object identifier,0,AA
tg:lhsc:5057,Beeldhouwwerken,75406f57-ce0e-5f7b-bf25-711a711c69e2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/75406f57-ce0e-5f7b-bf25-711a711c69e2,repository numbers,object identifier,0,AA
tg:lhsc:922,Beeldhouwwerken,52f35a6b-134e-5313-b4f1-cd3d68ec6b05,Letterenhuis,https://data.letterenhuis.be/ark:/24970/52f35a6b-134e-5313-b4f1-cd3d68ec6b05,repository numbers,object identifier,0,AA
tg:lhsc:867,Beeldhouwwerken,b9167c06-2c95-544e-a177-13224fdae55c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b9167c06-2c95-544e-a177-13224fdae55c,repository numbers,object identifier,0,AA
tg:lhsc:1151,Beeldhouwwerken,3a0b92f9-b086-5b3f-b984-86c719f399b4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3a0b92f9-b086-5b3f-b984-86c719f399b4,repository numbers,object identifier,0,AA
tg:lhsc:1278,Beeldhouwwerken,b491ba1b-af46-514d-9a14-1949d47ad5cc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b491ba1b-af46-514d-9a14-1949d47ad5cc,repository numbers,object identifier,0,AA
tg:lhsc:6417,Beeldhouwwerken,7208ac2f-b04e-5096-b134-0d4ff2736efb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7208ac2f-b04e-5096-b134-0d4ff2736efb,repository numbers,object identifier,0,AA
tg:lhsc:758,Beeldhouwwerken,79ad8444-ac08-5f31-97f4-c0eab7b07850,Letterenhuis,https://data.letterenhuis.be/ark:/24970/79ad8444-ac08-5f31-97f4-c0eab7b07850,repository numbers,object identifier,0,AA
tg:lhsc:1297,Beeldhouwwerken,7fa91ab3-4ce6-5e59-a5a3-ce9da90547c6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7fa91ab3-4ce6-5e59-a5a3-ce9da90547c6,repository numbers,object identifier,0,AA
tg:lhsc:685,Beeldhouwwerken,b690029a-e07f-538f-bdc7-940b3ed93852,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b690029a-e07f-538f-bdc7-940b3ed93852,repository numbers,object identifier,0,AA
tg:lhsc:1126,Beeldhouwwerken,6f242fa3-9c42-5ee5-8990-4c9dbda195a5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6f242fa3-9c42-5ee5-8990-4c9dbda195a5,repository numbers,object identifier,0,AA
tg:lhsc:810,Beeldhouwwerken,9ee54047-4908-546f-a047-3871c0547230,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9ee54047-4908-546f-a047-3871c0547230,repository numbers,object identifier,0,AA
