Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:lhsc:787,Beeldhouwwerken,9ec48475-dc2c-5560-91cd-a805973fb943,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9ec48475-dc2c-5560-91cd-a805973fb943,repository numbers,object identifier,0,AA
tg:lhsc:1248,Beeldhouwwerken,182ca4c1-d8d4-5c27-b488-5a278e6359b5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/182ca4c1-d8d4-5c27-b488-5a278e6359b5,repository numbers,object identifier,0,AA
tg:lhsc:857,Beeldhouwwerken,fe310f26-b418-5763-b976-fc04b8d38ea9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fe310f26-b418-5763-b976-fc04b8d38ea9,repository numbers,object identifier,0,AA
tg:lhsc:1161,Beeldhouwwerken,9cd28d8b-e349-53a4-888a-51527624ee2c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9cd28d8b-e349-53a4-888a-51527624ee2c,repository numbers,object identifier,0,AA
tg:lhsc:1024,Beeldhouwwerken,07a46c3b-de09-57ad-8c5e-fd8103ee16f1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/07a46c3b-de09-57ad-8c5e-fd8103ee16f1,repository numbers,object identifier,0,AA
tg:lhsc:9414,Beeldhouwwerken,5e98834f-3e94-5421-8842-854d1dc7cd02,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5e98834f-3e94-5421-8842-854d1dc7cd02,repository numbers,object identifier,0,AA
tg:lhsc:441,Beeldhouwwerken,b7f2caf3-61ca-5ff6-aeb6-ba624f2d1f9a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b7f2caf3-61ca-5ff6-aeb6-ba624f2d1f9a,repository numbers,object identifier,0,AA
tg:lhsc:912,Beeldhouwwerken,3d901fed-7929-52c6-946f-3713c156d696,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3d901fed-7929-52c6-946f-3713c156d696,repository numbers,object identifier,0,AA
tg:lhsc:5749,Beeldhouwwerken,0a58669d-1ba2-52ac-9f85-7ad38b554934,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0a58669d-1ba2-52ac-9f85-7ad38b554934,repository numbers,object identifier,0,AA
tg:lhsc:695,Beeldhouwwerken,6106ae53-85b6-574d-b2c2-fcdb66051e39,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6106ae53-85b6-574d-b2c2-fcdb66051e39,repository numbers,object identifier,0,AA
tg:lhsc:1136,Beeldhouwwerken,f638ca16-0b48-5df0-a70f-55b77f5ac68f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f638ca16-0b48-5df0-a70f-55b77f5ac68f,repository numbers,object identifier,0,AA
tg:lhsc:800,Beeldhouwwerken,70c446d3-7c58-5155-943f-1f5109682d87,Letterenhuis,https://data.letterenhuis.be/ark:/24970/70c446d3-7c58-5155-943f-1f5109682d87,repository numbers,object identifier,0,AA
tg:lhsc:945,Beeldhouwwerken,0132a4ce-d78f-5f35-b607-75a7bd6d5179,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0132a4ce-d78f-5f35-b607-75a7bd6d5179,repository numbers,object identifier,0,AA
tg:lhsc:416,Beeldhouwwerken,a6e2381c-7847-51ec-af1b-da3f0c6ce595,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a6e2381c-7847-51ec-af1b-da3f0c6ce595,repository numbers,object identifier,0,AA
tg:lhsc:1073,Beeldhouwwerken,c712da57-0cfc-564d-838e-72529d031b00,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c712da57-0cfc-564d-838e-72529d031b00,repository numbers,object identifier,0,AA
tg:lhsc:744,Beeldhouwwerken,808f6a8e-e8b3-5272-a4d3-07ea073480fc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/808f6a8e-e8b3-5272-a4d3-07ea073480fc,repository numbers,object identifier,0,AA
tg:lhsc:894,Beeldhouwwerken,dca9d500-6d0e-5ff3-8769-474c40de7f88,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dca9d500-6d0e-5ff3-8769-474c40de7f88,repository numbers,object identifier,0,AA
tg:lhsc:1008,Beeldhouwwerken,2b75ada6-e734-5be7-9f1d-ec90bed3d2ce,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2b75ada6-e734-5be7-9f1d-ec90bed3d2ce,repository numbers,object identifier,0,AA
tg:lhsc:656,Beeldhouwwerken,0d0abb06-6f3e-5ed8-addd-8e4396c56dd4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0d0abb06-6f3e-5ed8-addd-8e4396c56dd4,repository numbers,object identifier,0,AA
tg:lhsc:1663,Beeldhouwwerken,14d909f9-f9e2-52ad-93a6-20afa4c66ccc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/14d909f9-f9e2-52ad-93a6-20afa4c66ccc,repository numbers,object identifier,0,AA
tg:lhsc:1233,Beeldhouwwerken,a9999e80-86bb-5659-b8e9-cf1a0a3ef478,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a9999e80-86bb-5659-b8e9-cf1a0a3ef478,repository numbers,object identifier,0,AA
tg:lhsc:9316,Beeldhouwwerken,a302d86b-aa95-5f6c-a6b8-813d7ce13758,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a302d86b-aa95-5f6c-a6b8-813d7ce13758,repository numbers,object identifier,0,AA
tg:lhsc:713,Beeldhouwwerken,f05d6c41-784e-5cf0-9039-09c87f3248fd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f05d6c41-784e-5cf0-9039-09c87f3248fd,repository numbers,object identifier,0,AA
tg:lhsc:969,Beeldhouwwerken,6f3d524b-9878-5c0f-b962-981f9149835f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6f3d524b-9878-5c0f-b962-981f9149835f,repository numbers,object identifier,0,AA
tg:lhsc:986,Beeldhouwwerken,f10ae43d-3c9f-57d0-972f-43c70008852a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f10ae43d-3c9f-57d0-972f-43c70008852a,repository numbers,object identifier,0,AA
tg:lhsc:1225,Beeldhouwwerken,622b9854-6c6e-5282-b19d-0eb5b713714a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/622b9854-6c6e-5282-b19d-0eb5b713714a,repository numbers,object identifier,0,AA
tg:lhsc:1360,Beeldhouwwerken,24236459-de9f-5836-9965-002498b3f1da,Letterenhuis,https://data.letterenhuis.be/ark:/24970/24236459-de9f-5836-9965-002498b3f1da,repository numbers,object identifier,0,AA
tg:lhsc:705,Beeldhouwwerken,93e4684e-c057-59bc-bb5f-0fb0fdbd14dc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/93e4684e-c057-59bc-bb5f-0fb0fdbd14dc,repository numbers,object identifier,0,AA
tg:lhsc:1049,Beeldhouwwerken,bb80b3ad-5cad-57c7-8d5b-36c316548c15,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bb80b3ad-5cad-57c7-8d5b-36c316548c15,repository numbers,object identifier,0,AA
tg:lhsc:990,Beeldhouwwerken,55ca14d0-1dd4-5cc7-9593-b7985f630204,Letterenhuis,https://data.letterenhuis.be/ark:/24970/55ca14d0-1dd4-5cc7-9593-b7985f630204,repository numbers,object identifier,0,AA
tg:lhsc:1272,Beeldhouwwerken,e15c628e-1951-5349-883b-97281b4f0f0d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e15c628e-1951-5349-883b-97281b4f0f0d,repository numbers,object identifier,0,AA
tg:lhsc:752,Beeldhouwwerken,2960ca11-a297-5f0b-89d8-3fd2a096d7bb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2960ca11-a297-5f0b-89d8-3fd2a096d7bb,repository numbers,object identifier,0,AA
tg:lhsc:928,Beeldhouwwerken,0e8cdc59-e3ab-5136-bd77-1ac8061a372e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0e8cdc59-e3ab-5136-bd77-1ac8061a372e,repository numbers,object identifier,0,AA
tg:lhsc:882,Beeldhouwwerken,7542ff82-f437-53b0-acef-cf6d725c7c3a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7542ff82-f437-53b0-acef-cf6d725c7c3a,repository numbers,object identifier,0,AA
tg:lhsc:4284,Beeldhouwwerken,b60312ae-da6e-5831-8667-510ba90aeeac,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b60312ae-da6e-5831-8667-510ba90aeeac,repository numbers,object identifier,0,AA
tg:lhsc:1086,Beeldhouwwerken,ee85f6ac-1898-573e-b141-582d291718b0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ee85f6ac-1898-573e-b141-582d291718b0,repository numbers,object identifier,0,AA
tg:lhsc:1069,Beeldhouwwerken,9d79a9d4-411d-5b27-aac4-0302636d8963,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9d79a9d4-411d-5b27-aac4-0302636d8963,repository numbers,object identifier,0,AA
tg:lhsc:725,Beeldhouwwerken,10743b6f-f549-53e1-a3c7-4a4986730133,Letterenhuis,https://data.letterenhuis.be/ark:/24970/10743b6f-f549-53e1-a3c7-4a4986730133,repository numbers,object identifier,0,AA
tg:lhsc:1205,Beeldhouwwerken,c9388868-c4ea-5856-b123-781750c66400,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c9388868-c4ea-5856-b123-781750c66400,repository numbers,object identifier,0,AA
tg:lhsc:660,Beeldhouwwerken,c13afe10-7532-593f-95c4-cfc653be71ae,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c13afe10-7532-593f-95c4-cfc653be71ae,repository numbers,object identifier,0,AA
tg:lhsc:1194,Beeldhouwwerken,e37d4762-892d-513a-a790-92f2788323b5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e37d4762-892d-513a-a790-92f2788323b5,repository numbers,object identifier,0,AA
tg:lhsc:908,Beeldhouwwerken,a208fd6f-bd31-55c8-baf9-a9734508cc38,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a208fd6f-bd31-55c8-baf9-a9734508cc38,repository numbers,object identifier,0,AA
tg:lhsc:772,Beeldhouwwerken,0fc4f0fc-34ad-573a-bc01-95e09fc66aeb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0fc4f0fc-34ad-573a-bc01-95e09fc66aeb,repository numbers,object identifier,0,AA
tg:lhsc:1317,Beeldhouwwerken,bca5796d-c9e2-5288-9c72-d44a8ae69b22,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bca5796d-c9e2-5288-9c72-d44a8ae69b22,repository numbers,object identifier,0,AA
tg:lhsc:9398,Beeldhouwwerken,08bc524a-d0ec-53c9-9f32-34aaa7ba634c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/08bc524a-d0ec-53c9-9f32-34aaa7ba634c,repository numbers,object identifier,0,AA
tg:lhsc:1182,Beeldhouwwerken,6700bfba-adf7-5e59-95a5-da0bcf944967,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6700bfba-adf7-5e59-95a5-da0bcf944967,repository numbers,object identifier,0,AA
tg:lhsc:9418,Beeldhouwwerken,759d19fb-e417-57c3-a2fa-0ab28366902f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/759d19fb-e417-57c3-a2fa-0ab28366902f,repository numbers,object identifier,0,AA
tg:lhsc:1028,Beeldhouwwerken,ca69df12-afa2-5c16-8e04-67a42b232734,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ca69df12-afa2-5c16-8e04-67a42b232734,repository numbers,object identifier,0,AA
tg:lhsc:5712,Beeldhouwwerken,bd2eb92e-66dc-580d-bdee-8f5840fd56b1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bd2eb92e-66dc-580d-bdee-8f5840fd56b1,repository numbers,object identifier,0,AA
tg:lhsc:1301,Beeldhouwwerken,e32b45f4-e6e7-5e22-9a50-c6c72236772d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e32b45f4-e6e7-5e22-9a50-c6c72236772d,repository numbers,object identifier,0,AA
tg:lhsc:764,Beeldhouwwerken,c0d57123-76e8-5bdf-8ba2-6316df8c6dde,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c0d57123-76e8-5bdf-8ba2-6316df8c6dde,repository numbers,object identifier,0,AA
tg:lhsc:9361,Beeldhouwwerken,9ac729ab-ac98-534f-9e11-6cc050c2a6d4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9ac729ab-ac98-534f-9e11-6cc050c2a6d4,repository numbers,object identifier,0,AA
tg:lhsc:1244,Beeldhouwwerken,32ddf113-070c-5531-9648-aead630b3ee3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/32ddf113-070c-5531-9648-aead630b3ee3,repository numbers,object identifier,0,AA
tg:lhsc:57,Beeldhouwwerken,eaaa48a6-6a26-59a1-916d-772c2b80f496,Letterenhuis,https://data.letterenhuis.be/ark:/24970/eaaa48a6-6a26-59a1-916d-772c2b80f496,repository numbers,object identifier,0,AA
tg:lhsc:1090,Beeldhouwwerken,00e7c800-363d-5867-af7e-9bdc361c7afc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/00e7c800-363d-5867-af7e-9bdc361c7afc,repository numbers,object identifier,0,AA
tg:lhsc:949,Beeldhouwwerken,316fc5d3-8a6d-5fd3-bf20-ba48dac12a8a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/316fc5d3-8a6d-5fd3-bf20-ba48dac12a8a,repository numbers,object identifier,0,AA
tg:lhsc:1706,Beeldhouwwerken,26cf34e8-e591-5d63-8a04-7cfa081a0df7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/26cf34e8-e591-5d63-8a04-7cfa081a0df7,repository numbers,object identifier,0,AA
tg:lhsc:733,Beeldhouwwerken,b11b5a15-2ae3-5b23-8cfd-d1f7f618d007,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b11b5a15-2ae3-5b23-8cfd-d1f7f618d007,repository numbers,object identifier,0,AA
tg:lhsc:699,Beeldhouwwerken,2b8d449c-a17f-51ca-9ed4-deb36568653e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2b8d449c-a17f-51ca-9ed4-deb36568653e,repository numbers,object identifier,0,AA
tg:lhsc:5745,Beeldhouwwerken,da6a8a09-1549-53d6-aa43-1129a453d599,Letterenhuis,https://data.letterenhuis.be/ark:/24970/da6a8a09-1549-53d6-aa43-1129a453d599,repository numbers,object identifier,0,AA
tg:lhsc:676,Beeldhouwwerken,709ec64a-d132-511e-bd37-e375573e8cab,Letterenhuis,https://data.letterenhuis.be/ark:/24970/709ec64a-d132-511e-bd37-e375573e8cab,repository numbers,object identifier,0,AA
tg:lhsc:1004,Beeldhouwwerken,566b6dae-d6dc-50ac-9f6b-4a0b276833af,Letterenhuis,https://data.letterenhuis.be/ark:/24970/566b6dae-d6dc-50ac-9f6b-4a0b276833af,repository numbers,object identifier,0,AA
tg:lhsc:932,Beeldhouwwerken,8fc8dce5-273f-5de5-9cd3-c3e9397fa794,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8fc8dce5-273f-5de5-9cd3-c3e9397fa794,repository numbers,object identifier,0,AA
tg:lhsc:898,Beeldhouwwerken,d25950a4-c384-5da6-8f90-d0ede88f318d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d25950a4-c384-5da6-8f90-d0ede88f318d,repository numbers,object identifier,0,AA
tg:lhsc:1141,Beeldhouwwerken,c83d38ee-cf88-52ce-853f-f3daaa70a95f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c83d38ee-cf88-52ce-853f-f3daaa70a95f,repository numbers,object identifier,0,AA
tg:lhsc:1268,Beeldhouwwerken,49519ffb-b53b-5b89-aacf-f0bc73d08d5f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/49519ffb-b53b-5b89-aacf-f0bc73d08d5f,repository numbers,object identifier,0,AA
tg:lhsc:748,Beeldhouwwerken,f6021462-e54f-541e-b448-19aff4d52e82,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f6021462-e54f-541e-b448-19aff4d52e82,repository numbers,object identifier,0,AA
tg:lhsc:436,Beeldhouwwerken,eb97cc67-7be6-5473-ab54-9e969a5e5c94,Letterenhuis,https://data.letterenhuis.be/ark:/24970/eb97cc67-7be6-5473-ab54-9e969a5e5c94,repository numbers,object identifier,0,AA
tg:lhsc:1053,Beeldhouwwerken,9df2a1ce-dc6b-5a33-a80d-3719474159ab,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9df2a1ce-dc6b-5a33-a80d-3719474159ab,repository numbers,object identifier,0,AA
tg:lhsc:1116,Beeldhouwwerken,0696742d-5e1c-545a-bd45-738d6e6cf49f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0696742d-5e1c-545a-bd45-738d6e6cf49f,repository numbers,object identifier,0,AA
tg:lhsc:7168,Beeldhouwwerken,20301903-0f38-521a-8cb9-6c171fe4fa1c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/20301903-0f38-521a-8cb9-6c171fe4fa1c,repository numbers,object identifier,0,AA
tg:lhsc:820,Beeldhouwwerken,56aba1da-5446-57bd-9cb5-ea2a168b96f1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/56aba1da-5446-57bd-9cb5-ea2a168b96f1,repository numbers,object identifier,0,AA
tg:lhsc:1680,Beeldhouwwerken,78e3e9ec-dae0-5c67-87cb-726da4cfe4e8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/78e3e9ec-dae0-5c67-87cb-726da4cfe4e8,repository numbers,object identifier,0,AA
tg:lhsc:1045,Beeldhouwwerken,7a8537c1-811e-59b1-a45b-66dbe2bf0eb7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7a8537c1-811e-59b1-a45b-66dbe2bf0eb7,repository numbers,object identifier,0,AA
tg:lhsc:420,Beeldhouwwerken,f274465b-973d-5922-94d1-6a60a08d7223,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f274465b-973d-5922-94d1-6a60a08d7223,repository numbers,object identifier,0,AA
tg:lhsc:973,Beeldhouwwerken,3da08481-996d-5afc-9c2b-b1ea76778381,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3da08481-996d-5afc-9c2b-b1ea76778381,repository numbers,object identifier,0,AA
tg:lhsc:836,Beeldhouwwerken,8fdf8474-2373-58d8-9bbd-d6c5c69c2609,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8fdf8474-2373-58d8-9bbd-d6c5c69c2609,repository numbers,object identifier,0,AA
tg:lhsc:1100,Beeldhouwwerken,af090183-c4af-5662-980e-db628df336e1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/af090183-c4af-5662-980e-db628df336e1,repository numbers,object identifier,0,AA
tg:lhsc:1229,Beeldhouwwerken,a47ebf97-6553-526f-8696-a9ebe963d8ce,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a47ebf97-6553-526f-8696-a9ebe963d8ce,repository numbers,object identifier,0,AA
tg:lhsc:924,Beeldhouwwerken,4ff424d2-788b-5235-be14-72a3b15aed5a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4ff424d2-788b-5235-be14-72a3b15aed5a,repository numbers,object identifier,0,AA
tg:lhsc:1012,Beeldhouwwerken,d809757c-6092-562b-867c-de71d9c64d48,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d809757c-6092-562b-867c-de71d9c64d48,repository numbers,object identifier,0,AA
tg:lhsc:1157,Beeldhouwwerken,50de1b1c-fd0b-5939-b233-8501d31b1892,Letterenhuis,https://data.letterenhuis.be/ark:/24970/50de1b1c-fd0b-5939-b233-8501d31b1892,repository numbers,object identifier,0,AA
tg:lhsc:861,Beeldhouwwerken,dad377e1-623d-5d35-974c-06612b728db9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dad377e1-623d-5d35-974c-06612b728db9,repository numbers,object identifier,0,AA
tg:lhsc:1291,Beeldhouwwerken,21fae275-d800-510f-bb39-ee074108a265,Letterenhuis,https://data.letterenhuis.be/ark:/24970/21fae275-d800-510f-bb39-ee074108a265,repository numbers,object identifier,0,AA
tg:lhsc:7201,Beeldhouwwerken,cbd2481d-117d-546c-bb2d-0893c6221e90,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cbd2481d-117d-546c-bb2d-0893c6221e90,repository numbers,object identifier,0,AA
tg:lhsc:1290,Beeldhouwwerken,eb746648-ecfc-5d03-83e0-3efb3825c737,Letterenhuis,https://data.letterenhuis.be/ark:/24970/eb746648-ecfc-5d03-83e0-3efb3825c737,repository numbers,object identifier,0,AA
tg:lhsc:925,Beeldhouwwerken,140332d8-540d-5f5a-82d9-0a9dd88a28b5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/140332d8-540d-5f5a-82d9-0a9dd88a28b5,repository numbers,object identifier,0,AA
tg:lhsc:1013,Beeldhouwwerken,9bca796d-d097-5cbc-90ae-fad5dbac754f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9bca796d-d097-5cbc-90ae-fad5dbac754f,repository numbers,object identifier,0,AA
tg:lhsc:9423,Beeldhouwwerken,6cfc8615-7fba-5c96-93aa-c33aa9ea40e0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6cfc8615-7fba-5c96-93aa-c33aa9ea40e0,repository numbers,object identifier,0,AA
tg:lhsc:1156,Beeldhouwwerken,93b1ea5d-ae08-5399-91da-d5bcbdc38854,Letterenhuis,https://data.letterenhuis.be/ark:/24970/93b1ea5d-ae08-5399-91da-d5bcbdc38854,repository numbers,object identifier,0,AA
tg:lhsc:860,Beeldhouwwerken,931c359c-9822-5bd7-9388-b585bbd7b325,Letterenhuis,https://data.letterenhuis.be/ark:/24970/931c359c-9822-5bd7-9388-b585bbd7b325,repository numbers,object identifier,0,AA
tg:lhsc:1228,Beeldhouwwerken,6482f096-93b7-5fb5-ae7c-5f5e55f3cf6f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6482f096-93b7-5fb5-ae7c-5f5e55f3cf6f,repository numbers,object identifier,0,AA
tg:lhsc:708,Beeldhouwwerken,59e3e934-84c3-5a9a-8bd8-9a6d8930a0f4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/59e3e934-84c3-5a9a-8bd8-9a6d8930a0f4,repository numbers,object identifier,0,AA
tg:lhsc:1697,Beeldhouwwerken,654a386e-8f5a-57aa-98ef-e84baeb4a6f0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/654a386e-8f5a-57aa-98ef-e84baeb4a6f0,repository numbers,object identifier,0,AA
tg:lhsc:1044,Beeldhouwwerken,79d41cc8-8f3f-5faf-8f91-2ad5e8519529,Letterenhuis,https://data.letterenhuis.be/ark:/24970/79d41cc8-8f3f-5faf-8f91-2ad5e8519529,repository numbers,object identifier,0,AA
tg:lhsc:421,Beeldhouwwerken,8cea0bfb-6eda-5775-8706-87a03b90e258,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8cea0bfb-6eda-5775-8706-87a03b90e258,repository numbers,object identifier,0,AA
tg:lhsc:972,Beeldhouwwerken,97266e1b-adb6-5c69-8066-a61deb75a2ed,Letterenhuis,https://data.letterenhuis.be/ark:/24970/97266e1b-adb6-5c69-8066-a61deb75a2ed,repository numbers,object identifier,0,AA
tg:lhsc:837,Beeldhouwwerken,c685a484-4d31-5466-bf26-9fdc174b6c39,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c685a484-4d31-5466-bf26-9fdc174b6c39,repository numbers,object identifier,0,AA
tg:lhsc:1101,Beeldhouwwerken,6ed0ae9c-393d-53c3-9656-eec673708808,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6ed0ae9c-393d-53c3-9656-eec673708808,repository numbers,object identifier,0,AA
tg:lhsc:964,Beeldhouwwerken,b280bb93-05b9-5efb-a0a9-87ce67dbbaa6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b280bb93-05b9-5efb-a0a9-87ce67dbbaa6,repository numbers,object identifier,0,AA
tg:lhsc:437,Beeldhouwwerken,e367e8fe-0c41-5f66-b94e-3a7445d2f8b0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e367e8fe-0c41-5f66-b94e-3a7445d2f8b0,repository numbers,object identifier,0,AA
tg:lhsc:1052,Beeldhouwwerken,f9a3c51d-4905-5af5-bd48-0bed3ab7def8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f9a3c51d-4905-5af5-bd48-0bed3ab7def8,repository numbers,object identifier,0,AA
tg:lhsc:1117,Beeldhouwwerken,43d6d2d8-eb22-54d0-9059-bb0e6e9c0b44,Letterenhuis,https://data.letterenhuis.be/ark:/24970/43d6d2d8-eb22-54d0-9059-bb0e6e9c0b44,repository numbers,object identifier,0,AA
tg:lhsc:821,Beeldhouwwerken,b4c89bf5-3336-51b8-a397-1391534d0b00,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b4c89bf5-3336-51b8-a397-1391534d0b00,repository numbers,object identifier,0,AA
tg:lhsc:1269,Beeldhouwwerken,5ee6317a-e6d4-5b70-ba5b-7e6886cdf61c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5ee6317a-e6d4-5b70-ba5b-7e6886cdf61c,repository numbers,object identifier,0,AA
tg:lhsc:749,Beeldhouwwerken,30a135b2-595b-541c-a22d-b36bdd57b0b4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/30a135b2-595b-541c-a22d-b36bdd57b0b4,repository numbers,object identifier,0,AA
tg:lhsc:1005,Beeldhouwwerken,13d321d2-0025-5dd3-8bc9-61db88a89da5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/13d321d2-0025-5dd3-8bc9-61db88a89da5,repository numbers,object identifier,0,AA
tg:lhsc:933,Beeldhouwwerken,fffe774d-8f3d-5ebf-8655-c0aaf8e8d62b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fffe774d-8f3d-5ebf-8655-c0aaf8e8d62b,repository numbers,object identifier,0,AA
tg:lhsc:899,Beeldhouwwerken,55f5ae27-4cbf-553f-9d31-3578043305a8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/55f5ae27-4cbf-553f-9d31-3578043305a8,repository numbers,object identifier,0,AA
tg:lhsc:5046,Beeldhouwwerken,37411c60-1107-53c9-9b18-e7e2c80d3753,Letterenhuis,https://data.letterenhuis.be/ark:/24970/37411c60-1107-53c9-9b18-e7e2c80d3753,repository numbers,object identifier,0,AA
tg:lhsc:876,Beeldhouwwerken,32e10916-5afe-57fa-b684-a2b1700f13f9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/32e10916-5afe-57fa-b684-a2b1700f13f9,repository numbers,object identifier,0,AA
tg:lhsc:1140,Beeldhouwwerken,56384416-34f9-5bf3-a1a2-5095ec2f8671,Letterenhuis,https://data.letterenhuis.be/ark:/24970/56384416-34f9-5bf3-a1a2-5095ec2f8671,repository numbers,object identifier,0,AA
tg:lhsc:732,Beeldhouwwerken,d068c2ab-8765-5d10-a12f-3770d2db0889,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d068c2ab-8765-5d10-a12f-3770d2db0889,repository numbers,object identifier,0,AA
tg:lhsc:698,Beeldhouwwerken,d527e737-4350-5e0c-99d7-b694473708fc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d527e737-4350-5e0c-99d7-b694473708fc,repository numbers,object identifier,0,AA
tg:lhsc:1357,Beeldhouwwerken,c91561a6-01b8-5882-b449-e2db188037e0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c91561a6-01b8-5882-b449-e2db188037e0,repository numbers,object identifier,0,AA
tg:lhsc:3385,Beeldhouwwerken,964913f8-1a8a-54a7-ac9e-b49cc785dd65,Letterenhuis,https://data.letterenhuis.be/ark:/24970/964913f8-1a8a-54a7-ac9e-b49cc785dd65,repository numbers,object identifier,0,AA
