ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
c6f6b95c-3d7d-5228-9dbd-facec1e30c08,tg:lhph:37690,Acquisitions,2,tr:lh:2480,"dlod={""name"":""Schenking van Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/24970/x0/c9c2197c-9d89-55d5-af00-ea970cc33e9b"",""uri"":""/repositories/11/accessions/10790"",""id"":""tr:lh:2480"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c9c2197c-9d89-55d5-af00-ea970cc33e9b
969ddf6b-0179-5070-8992-194fb9ee58d7,tg:lhph:19238,Acquisitions,1,tr:lh:7859,"dlod={""name"":""Archief van Manteau"",""ark"":""ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878"",""uri"":""/repositories/11/accessions/13809"",""id"":""tr:lh:7859"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878
ce4f9a8a-dd85-5d2d-a1c8-565157423aad,tg:lhph:3326,Acquisitions,1,tr:lh:5991,"dlod={""name"":""Archief van Marnix Gijsen"",""ark"":""ark:/24970/x0/9f3e33e3-69a4-50ec-8926-6c59fb484e3e"",""uri"":""/repositories/11/accessions/11067"",""id"":""tr:lh:5991"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9f3e33e3-69a4-50ec-8926-6c59fb484e3e
95ea4cb5-20c1-5982-a45c-0d4cd29f95f2,tg:lhph:30155,Acquisitions,2,tr:lh:6117,"dlod={""name"":""Archief van Leo Delfos"",""ark"":""ark:/24970/x0/fbb1cbb3-6f55-57e7-ad7b-5942e11617dd"",""uri"":""/repositories/11/accessions/14302"",""id"":""tr:lh:6117"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fbb1cbb3-6f55-57e7-ad7b-5942e11617dd
a92a0bbd-efe1-5cf6-bab2-f7ad6bfde50d,tg:lhph:13635,Acquisitions,1,tr:lh:4450,"dlod={""name"":""Archief van Jef de Combe"",""ark"":""ark:/24970/x0/cb8c85f2-e522-5775-9514-5a295cafe7ea"",""uri"":""/repositories/11/accessions/17451"",""id"":""tr:lh:4450"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cb8c85f2-e522-5775-9514-5a295cafe7ea
086885bc-4912-5785-898c-345ac233a09e,tg:lhph:45055,Acquisitions,1,tr:lh:7281,"dlod={""name"":""Archief van Etienne Debel"",""ark"":""ark:/24970/x0/927c3157-8ed5-5489-80e9-91c7309bcb36"",""uri"":""/repositories/11/accessions/16466"",""id"":""tr:lh:7281"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/927c3157-8ed5-5489-80e9-91c7309bcb36
cb4fc34a-2ad0-5534-b2a0-a9fc403f9f2d,tg:lhph:38565,Acquisitions,1,tr:lh:9510,"dlod={""name"":""Archief van Marcel de Backer"",""ark"":""ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7"",""uri"":""/repositories/11/accessions/15068"",""id"":""tr:lh:9510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7
d8e7fc11-cf54-503b-916f-fa30ef29919f,tg:lhph:42790,Acquisitions,1,tr:lh:7601,"dlod={""name"":""Archief van René Gysen"",""ark"":""ark:/24970/x0/3d328ba5-84a8-5f19-8af4-f3bd41327739"",""uri"":""/repositories/11/accessions/10352"",""id"":""tr:lh:7601"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3d328ba5-84a8-5f19-8af4-f3bd41327739
ab3ed52c-464c-5c28-b259-4c86fbd119f1,tg:lhph:11608,Acquisitions,1,tr:lh:1282,"dlod={""name"":""Schenking van Vereniging van Kempische Schrijvers"",""ark"":""ark:/24970/x0/4af911b3-2139-5b92-9936-764b33e82795"",""uri"":""/repositories/11/accessions/11406"",""id"":""tr:lh:1282"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4af911b3-2139-5b92-9936-764b33e82795
00670a75-175f-51fb-99c6-cc56a3cd24fe,tg:lhph:47068,Acquisitions,1,tr:lh:5832,"dlod={""name"":""Archief van Pliet van Lishout"",""ark"":""ark:/24970/x0/5394213d-f173-51a8-a9a4-1d764b5f1131"",""uri"":""/repositories/11/accessions/17647"",""id"":""tr:lh:5832"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5394213d-f173-51a8-a9a4-1d764b5f1131
b2b29c96-8970-5174-a375-23b5b96d7f25,tg:lhph:8839,Acquisitions,1,tr:lh:157,"dlod={""name"":""Archief van Pol de Mont"",""ark"":""ark:/24970/x0/d7a02b74-36de-57d1-b4cb-f5f600e8918a"",""uri"":""/repositories/11/accessions/13034"",""id"":""tr:lh:157"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d7a02b74-36de-57d1-b4cb-f5f600e8918a
b2b29c96-8970-5174-a375-23b5b96d7f25,tg:lhph:8839,Acquisitions,2,tr:lh:3200,"dlod={""name"":""Archief van Gustaaf Schamelhout"",""ark"":""ark:/24970/x0/b74d0a62-55fc-5224-83fd-7ce6336104c9"",""uri"":""/repositories/11/accessions/13035"",""id"":""tr:lh:3200"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b74d0a62-55fc-5224-83fd-7ce6336104c9
b2b29c96-8970-5174-a375-23b5b96d7f25,tg:lhph:8839,Acquisitions,3,tr:lh:4795,"dlod={""name"":""Archief van Pol de Mont"",""ark"":""ark:/24970/x0/42eab356-37d9-53ce-b124-8ca18be77e4a"",""uri"":""/repositories/11/accessions/11546"",""id"":""tr:lh:4795"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/42eab356-37d9-53ce-b124-8ca18be77e4a
f76387f2-fb7a-5b14-a89d-928920771054,tg:lhph:23283,Acquisitions,1,tr:lh:2007,"dlod={""name"":""Archief van Pol de Mont"",""ark"":""ark:/24970/x0/97fdded6-239f-5db4-a342-c1a93eea067f"",""uri"":""/repositories/11/accessions/19629"",""id"":""tr:lh:2007"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/97fdded6-239f-5db4-a342-c1a93eea067f
f76387f2-fb7a-5b14-a89d-928920771054,tg:lhph:23283,Acquisitions,2,tr:lh:4795,"dlod={""name"":""Archief van Pol de Mont"",""ark"":""ark:/24970/x0/42eab356-37d9-53ce-b124-8ca18be77e4a"",""uri"":""/repositories/11/accessions/11546"",""id"":""tr:lh:4795"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/42eab356-37d9-53ce-b124-8ca18be77e4a
282e84ba-6823-5ba0-b273-eb4fc892f15a,tg:lhph:40607,Acquisitions,1,tr:lh:1492,"dlod={""name"":""Oningeschreven gevonden in 1944"",""ark"":""ark:/24970/x0/83cc1d18-f2c3-5147-9882-ac568279b581"",""uri"":""/repositories/11/accessions/17332"",""id"":""tr:lh:1492"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/83cc1d18-f2c3-5147-9882-ac568279b581
31ef6cd0-8073-5687-b097-f0a189c5e18c,tg:lhph:16067,Acquisitions,1,tr:lh:5800,"dlod={""name"":""Archief van Marc Edo Tralbaut"",""ark"":""ark:/24970/x0/3fb6423c-b876-5497-9fa6-8db8dfc7019c"",""uri"":""/repositories/11/accessions/16986"",""id"":""tr:lh:5800"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3fb6423c-b876-5497-9fa6-8db8dfc7019c
f0243cbd-3298-5918-862f-a97bb0b52417,tg:lhph:21314,Acquisitions,1,tr:lh:7885,"dlod={""name"":""Archief van De Rozeknop"",""ark"":""ark:/24970/x0/6fb6e4ea-9e9a-5532-9978-ffc674390ea1"",""uri"":""/repositories/11/accessions/13655"",""id"":""tr:lh:7885"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6fb6e4ea-9e9a-5532-9978-ffc674390ea1
402b570d-582e-5ad4-99f1-efed886a33de,tg:lhph:43928,Acquisitions,1,tr:lh:3838,"dlod={""name"":""Aankoop bij Stockman"",""ark"":""ark:/24970/x0/1193b67e-9345-5271-ad68-2b6979df0ef2"",""uri"":""/repositories/11/accessions/10888"",""id"":""tr:lh:3838"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1193b67e-9345-5271-ad68-2b6979df0ef2
402b570d-582e-5ad4-99f1-efed886a33de,tg:lhph:43928,Acquisitions,2,tr:lh:9854,"dlod={""name"":""Nalatenschap van José de Ceulaer"",""ark"":""ark:/24970/x0/5436eb91-dca4-552e-a2cd-3d7e999bbfc6"",""uri"":""/repositories/11/accessions/16899"",""id"":""tr:lh:9854"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5436eb91-dca4-552e-a2cd-3d7e999bbfc6
1b47bdf1-9f4e-5b9f-809a-f45820d1d2fb,tg:lhph:41915,Acquisitions,1,tr:lh:6916,"dlod={""name"":""Archief van Robert Marcel"",""ark"":""ark:/24970/x0/d3209f19-faad-5d2a-897a-7cbb3e4bf1a8"",""uri"":""/repositories/11/accessions/15043"",""id"":""tr:lh:6916"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d3209f19-faad-5d2a-897a-7cbb3e4bf1a8
f71f65ab-722b-542e-979c-834d95a0157b,tg:lhph:23329,Acquisitions,1,tr:lh:5960,"dlod={""name"":""Schenking van Belgisch-Nederlandse Theaterprodukties"",""ark"":""ark:/24970/x0/6e400035-0980-5105-9308-ac7c93fc0e2b"",""uri"":""/repositories/11/accessions/16892"",""id"":""tr:lh:5960"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6e400035-0980-5105-9308-ac7c93fc0e2b
f248b672-097c-5082-9a7d-385f032abb0d,tg:lhph:8993,Acquisitions,1,tr:lh:4250,"dlod={""name"":""Portretten van Maurice Roelants"",""ark"":""ark:/24970/x0/62091c44-e096-59df-ba4d-dce56dfbb7c9"",""uri"":""/repositories/11/accessions/16732"",""id"":""tr:lh:4250"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/62091c44-e096-59df-ba4d-dce56dfbb7c9
e1c5e2df-b034-58ed-a994-85d93dc2b9af,tg:lhph:34815,Acquisitions,1,tr:lh:5978,"dlod={""name"":""Archiefstukken van Lode van Bedaf"",""ark"":""ark:/24970/x0/03d49c64-d1fd-56e8-865a-32d280e60f7d"",""uri"":""/repositories/11/accessions/11802"",""id"":""tr:lh:5978"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/03d49c64-d1fd-56e8-865a-32d280e60f7d
17fbdc35-7ec1-56ec-9a1f-9959b5fb84ad,tg:lhph:29724,Acquisitions,1,tr:lh:9510,"dlod={""name"":""Archief van Marcel de Backer"",""ark"":""ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7"",""uri"":""/repositories/11/accessions/15068"",""id"":""tr:lh:9510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7
8de01374-e35e-5464-ac86-b3c698ff1a30,tg:lhph:36828,Acquisitions,1,tr:lh:4543,"dlod={""name"":""Aankoop bij Frans van den Bremt"",""ark"":""ark:/24970/x0/5ff6150b-6dcb-57f5-87b2-5d9b1099dc27"",""uri"":""/repositories/11/accessions/15115"",""id"":""tr:lh:4543"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5ff6150b-6dcb-57f5-87b2-5d9b1099dc27
7b98d624-0255-5a33-ba74-069ec7280200,tg:lhph:19392,Acquisitions,1,tr:lh:7859,"dlod={""name"":""Archief van Manteau"",""ark"":""ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878"",""uri"":""/repositories/11/accessions/13809"",""id"":""tr:lh:7859"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878
ee9e52a1-80b3-5b9f-9993-280f9be4ed7d,tg:lhph:6574,Acquisitions,1,tr:lh:7586,"dlod={""name"":""glasnegatieven van Bernard Janssens"",""ark"":""ark:/24970/x0/4a0cbb6e-0a4d-508e-974f-ffa9d110e0cd"",""uri"":""/repositories/11/accessions/17756"",""id"":""tr:lh:7586"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4a0cbb6e-0a4d-508e-974f-ffa9d110e0cd
38ff6244-ea92-533c-be4d-a9e1103b0f37,tg:lhph:4549,Acquisitions,1,tr:lh:5006,"dlod={""name"":""Archiefstukken van Jef Alpaerts"",""ark"":""ark:/24970/x0/e60773b4-0fa1-5ea9-84a1-3f8eba5befd9"",""uri"":""/repositories/11/accessions/15599"",""id"":""tr:lh:5006"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e60773b4-0fa1-5ea9-84a1-3f8eba5befd9
4a0d02a3-2143-5983-8216-81fe988d0f7f,tg:lhph:32538,Acquisitions,1,tr:lh:6444,"dlod={""name"":""Archief van Marinus de Jong"",""ark"":""ark:/24970/x0/6513ec57-2035-5f36-9ec0-acd2333a6ac5"",""uri"":""/repositories/11/accessions/16658"",""id"":""tr:lh:6444"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6513ec57-2035-5f36-9ec0-acd2333a6ac5
454f54d0-ec7d-5419-a513-4da6ee2c1621,tg:lhph:3776,Acquisitions,1,tr:lh:6476,"dlod={""name"":""Archief van Gerrit Borgers"",""ark"":""ark:/24970/x0/55c2d2db-5a58-51b8-b54f-8ade1d112247"",""uri"":""/repositories/11/accessions/14879"",""id"":""tr:lh:6476"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/55c2d2db-5a58-51b8-b54f-8ade1d112247
454f54d0-ec7d-5419-a513-4da6ee2c1621,tg:lhph:3776,Acquisitions,2,tr:lh:7836,"dlod={""name"":""Archief van Paul van Ostaijen"",""ark"":""ark:/24970/x0/5234cff2-11fb-5458-a7b2-2555d1204beb"",""uri"":""/repositories/11/accessions/18717"",""id"":""tr:lh:7836"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5234cff2-11fb-5458-a7b2-2555d1204beb
9e02a08d-8eca-5157-91c5-fab38321f9da,tg:lhph:30505,Acquisitions,1,tr:lh:9510,"dlod={""name"":""Archief van Marcel de Backer"",""ark"":""ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7"",""uri"":""/repositories/11/accessions/15068"",""id"":""tr:lh:9510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7
c08dd8b6-927b-507e-9d0d-61e38e9c6bff,tg:lhph:51016,Acquisitions,1,tr:lh:139964,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""uri"":""/repositories/11/accessions/13179"",""id"":""tr:lh:139964"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
c08dd8b6-927b-507e-9d0d-61e38e9c6bff,tg:lhph:51016,Acquisitions,2,tr:lh:139964,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""uri"":""/repositories/11/accessions/13179"",""id"":""tr:lh:139964"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
7fc818d8-7cf1-5ac0-afc0-c5d96941279c,tg:lhph:2864,Acquisitions,1,tr:lh:6603,"dlod={""name"":""Archief van Maurice Gilliams"",""ark"":""ark:/24970/x0/9ca27841-2a4f-50b9-9b1f-0d6982186e75"",""uri"":""/repositories/11/accessions/17545"",""id"":""tr:lh:6603"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9ca27841-2a4f-50b9-9b1f-0d6982186e75
505ff20d-0ccf-534a-8461-cfc4a4891fe0,tg:lhph:24116,Acquisitions,1,tr:lh:6902,"dlod={""name"":""Archiefstukken van Cecilia Vanderbeek"",""ark"":""ark:/24970/x0/bedde1fc-ce4b-500a-9db1-5dc56b3d3161"",""uri"":""/repositories/11/accessions/15812"",""id"":""tr:lh:6902"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bedde1fc-ce4b-500a-9db1-5dc56b3d3161
f264767a-81e4-542d-aaa1-446049f6b0eb,tg:lhph:38135,Acquisitions,1,tr:lh:6376,"dlod={""name"":""Schenking van Jan de Man"",""ark"":""ark:/24970/x0/c24fe889-b6c2-58a7-9272-ebb67d0005ee"",""uri"":""/repositories/11/accessions/16561"",""id"":""tr:lh:6376"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c24fe889-b6c2-58a7-9272-ebb67d0005ee
0ac3b921-901f-5cd4-94f4-199cb9b9b0bd,tg:lhph:45405,Acquisitions,1,tr:lh:6511,"dlod={""name"":""Archief van Edward Deleu"",""ark"":""ark:/24970/x0/b06c54a5-669d-5046-b575-55a5cc084c37"",""uri"":""/repositories/11/accessions/14764"",""id"":""tr:lh:6511"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b06c54a5-669d-5046-b575-55a5cc084c37
ad256df8-2d28-5540-93fd-ac47a1c3ac91,tg:lhph:13265,Acquisitions,1,tr:lh:1122,"dlod={""name"":""Schenking van Lode Monteyne"",""ark"":""ark:/24970/x0/87e932d1-8b5e-5e5a-831b-b6f5863caae9"",""uri"":""/repositories/11/accessions/14488"",""id"":""tr:lh:1122"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/87e932d1-8b5e-5e5a-831b-b6f5863caae9
4ae2ce6b-6885-55b3-9be0-6caa8dde7ac2,tg:lhph:284,Acquisitions,1,tr:lh:7314,"dlod={""name"":""Archief van Frans van Cauwelaert"",""ark"":""ark:/24970/x0/1c51eaeb-1537-5a40-923d-da4324da4b89"",""uri"":""/repositories/11/accessions/18024"",""id"":""tr:lh:7314"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1c51eaeb-1537-5a40-923d-da4324da4b89
9d20d0f4-643c-595a-be68-7c70456aeb42,tg:lhph:47438,Acquisitions,1,tr:lh:30740,"dlod={""name"":""Archivalia van Hendrik Conscience en Jan Le Roy."",""ark"":""ark:/24970/x0/a6122986-ce1e-5e7b-8523-dde222e3e53a"",""uri"":""/repositories/11/accessions/16824"",""id"":""tr:lh:30740"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a6122986-ce1e-5e7b-8523-dde222e3e53a
3bd154ee-1563-5694-8378-a59f21828ac9,tg:lhph:11258,Acquisitions,1,tr:lh:3151,"dlod={""name"":""Schenking van Stadsbibliotheek"",""ark"":""ark:/24970/x0/835e6f1f-eb67-5e6f-ac2d-df36b17322e3"",""uri"":""/repositories/11/accessions/13392"",""id"":""tr:lh:3151"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/835e6f1f-eb67-5e6f-ac2d-df36b17322e3
1ca7ee4a-fe0a-5202-9e1b-72f493ac152e,tg:lhph:51503,Acquisitions,1,tr:lh:139964,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""uri"":""/repositories/11/accessions/13179"",""id"":""tr:lh:139964"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
62386ba1-a805-5917-b3c9-b70c27f92fde,tg:lhph:30010,Acquisitions,1,tr:lh:7634,"dlod={""name"":""Oningeschreven gevonden in 2006"",""ark"":""ark:/24970/x0/8d1b70aa-73ce-59aa-8348-4d2ff7c00b8c"",""uri"":""/repositories/11/accessions/11644"",""id"":""tr:lh:7634"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8d1b70aa-73ce-59aa-8348-4d2ff7c00b8c
ff12b65e-15b2-5235-b334-a421154fa2b2,tg:lhph:3263,Acquisitions,1,tr:lh:5991,"dlod={""name"":""Archief van Marnix Gijsen"",""ark"":""ark:/24970/x0/9f3e33e3-69a4-50ec-8926-6c59fb484e3e"",""uri"":""/repositories/11/accessions/11067"",""id"":""tr:lh:5991"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9f3e33e3-69a4-50ec-8926-6c59fb484e3e
a3b44969-0042-505a-9877-981f315fbae0,tg:lhph:791,Acquisitions,1,tr:lh:6167,"dlod={""name"":""Archiefstukken van Gert-Jan Hemmink"",""ark"":""ark:/24970/x0/e48496ea-91db-529e-94e8-a9e394f1cd7e"",""uri"":""/repositories/11/accessions/18896"",""id"":""tr:lh:6167"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e48496ea-91db-529e-94e8-a9e394f1cd7e
53de228f-ee1c-5270-9a94-e02d9b17e022,tg:lhph:38420,Acquisitions,1,tr:lh:9510,"dlod={""name"":""Archief van Marcel de Backer"",""ark"":""ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7"",""uri"":""/repositories/11/accessions/15068"",""id"":""tr:lh:9510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7
578e0f99-0518-52c5-aede-5980bfbdcf8f,tg:lhph:13770,Acquisitions,1,tr:lh:1752,"dlod={""name"":""Schenking van Adolf Distler"",""ark"":""ark:/24970/x0/cc6d4ceb-7a0a-5c6c-ab7f-6b43453a1324"",""uri"":""/repositories/11/accessions/15872"",""id"":""tr:lh:1752"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cc6d4ceb-7a0a-5c6c-ab7f-6b43453a1324
13edd63b-2e15-55cd-845f-82f2cb588a38,tg:lhph:16088,Acquisitions,1,tr:lh:3100,"dlod={""name"":""Schenking van Remi de Cnodder"",""ark"":""ark:/24970/x0/d266f728-7a81-51da-84ca-f3e6810f4148"",""uri"":""/repositories/11/accessions/11905"",""id"":""tr:lh:3100"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d266f728-7a81-51da-84ca-f3e6810f4148
ebb6822c-b2ce-5b75-9c2b-3e5c5cc2959f,tg:lhph:21601,Acquisitions,1,tr:lh:7314,"dlod={""name"":""Archief van Frans van Cauwelaert"",""ark"":""ark:/24970/x0/1c51eaeb-1537-5a40-923d-da4324da4b89"",""uri"":""/repositories/11/accessions/18024"",""id"":""tr:lh:7314"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1c51eaeb-1537-5a40-923d-da4324da4b89
42b5466f-eda8-548a-8258-ffbb6c76e4e7,tg:lhph:20913,Acquisitions,1,tr:lh:4543,"dlod={""name"":""Aankoop bij Frans van den Bremt"",""ark"":""ark:/24970/x0/5ff6150b-6dcb-57f5-87b2-5d9b1099dc27"",""uri"":""/repositories/11/accessions/15115"",""id"":""tr:lh:4543"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5ff6150b-6dcb-57f5-87b2-5d9b1099dc27
5671674e-7063-50d3-be74-28b338675b17,tg:lhph:40312,Acquisitions,1,tr:lh:9510,"dlod={""name"":""Archief van Marcel de Backer"",""ark"":""ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7"",""uri"":""/repositories/11/accessions/15068"",""id"":""tr:lh:9510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7
760b0216-c604-5683-8e4f-bfabca3e05d5,tg:lhph:16572,Acquisitions,1,tr:lh:2405,"dlod={""name"":""Schenking van Edward Deleu"",""ark"":""ark:/24970/x0/9be7d95d-b936-5bae-88db-c8d6b025a02d"",""uri"":""/repositories/11/accessions/11464"",""id"":""tr:lh:2405"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9be7d95d-b936-5bae-88db-c8d6b025a02d
760b0216-c604-5683-8e4f-bfabca3e05d5,tg:lhph:16572,Acquisitions,2,tr:lh:4739,"dlod={""name"":""Archief van Jan Bruylants [Jr.]"",""ark"":""ark:/24970/x0/d8a41bc8-f252-57a1-a69a-c655cb861f6e"",""uri"":""/repositories/11/accessions/11967"",""id"":""tr:lh:4739"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d8a41bc8-f252-57a1-a69a-c655cb861f6e
58d5cee8-e1f5-50be-9895-a2aa9e29f905,tg:lhph:9394,Acquisitions,1,tr:lh:7055,"dlod={""name"":""Oningeschreven gevonden in 1993"",""ark"":""ark:/24970/x0/b01a1e15-0b99-5b0e-bfc9-c1afde02ba54"",""uri"":""/repositories/11/accessions/17695"",""id"":""tr:lh:7055"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b01a1e15-0b99-5b0e-bfc9-c1afde02ba54
737c9025-4809-57b4-884a-374bd1da58cd,tg:lhph:48722,Acquisitions,1,tr:lh:9579,"dlod={""name"":""Archief van Remi de Cnodder"",""ark"":""ark:/24970/x0/f2a831cf-01ad-5aff-a878-d9d3c02b9926"",""uri"":""/repositories/11/accessions/14185"",""id"":""tr:lh:9579"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f2a831cf-01ad-5aff-a878-d9d3c02b9926
92b8a56c-d6c5-5b44-b102-925b77974961,tg:lhph:35212,Acquisitions,1,tr:lh:3899,"dlod={""name"":""Schenking van Yvonne de Man"",""ark"":""ark:/24970/x0/97d32f47-a0ad-532e-91fa-92a4fb292408"",""uri"":""/repositories/11/accessions/13154"",""id"":""tr:lh:3899"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/97d32f47-a0ad-532e-91fa-92a4fb292408
f8c53691-e618-526f-8c43-8d8ca337643f,tg:lhph:3799,Acquisitions,1,tr:lh:6476,"dlod={""name"":""Archief van Gerrit Borgers"",""ark"":""ark:/24970/x0/55c2d2db-5a58-51b8-b54f-8ade1d112247"",""uri"":""/repositories/11/accessions/14879"",""id"":""tr:lh:6476"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/55c2d2db-5a58-51b8-b54f-8ade1d112247
