ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
5d857fc9-aa5c-53e0-9066-90c6a03044eb,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:11960/N,brocade url,False
05e9e0a5-ae61-55be-843b-5cce1e70b359,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000044453,referentienummer,False
05e9e0a5-ae61-55be-843b-5cce1e70b359,LegacyInformation,1,brocade.id,tg:lhph:46012,brocade id,False
05e9e0a5-ae61-55be-843b-5cce1e70b359,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:46012/N,brocade url,False
aff30d69-80f0-564e-83fb-5fe773f58cca,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000010181,referentienummer,False
aff30d69-80f0-564e-83fb-5fe773f58cca,LegacyInformation,1,brocade.id,tg:lhph:10672,brocade id,False
aff30d69-80f0-564e-83fb-5fe773f58cca,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:10672/N,brocade url,False
ee1fd105-e680-5789-9dc2-1beedcb22cdd,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000008385,referentienummer,False
ee1fd105-e680-5789-9dc2-1beedcb22cdd,LegacyInformation,1,brocade.id,tg:lhph:8751,brocade id,False
ee1fd105-e680-5789-9dc2-1beedcb22cdd,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:8751/N,brocade url,False
01a34d19-ef5e-57ed-9ac9-c5e4cbcabadf,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000005183,referentienummer,False
01a34d19-ef5e-57ed-9ac9-c5e4cbcabadf,LegacyInformation,1,brocade.id,tg:lhph:5499,brocade id,False
01a34d19-ef5e-57ed-9ac9-c5e4cbcabadf,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:5499/N,brocade url,False
4d16ed2d-abd2-593d-8087-b374c1a0acc5,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000017435,referentienummer,False
4d16ed2d-abd2-593d-8087-b374c1a0acc5,LegacyInformation,1,brocade.id,tg:lhph:18242,brocade id,False
4d16ed2d-abd2-593d-8087-b374c1a0acc5,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:18242/N,brocade url,False
1c0a6045-8420-58ac-85df-93f8e08427f1,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000031999,referentienummer,False
1c0a6045-8420-58ac-85df-93f8e08427f1,LegacyInformation,1,brocade.id,tg:lhph:33112,brocade id,False
1c0a6045-8420-58ac-85df-93f8e08427f1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:33112/N,brocade url,False
7c017532-8104-5000-a21d-472325d595b6,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000050518,referentienummer,False
7c017532-8104-5000-a21d-472325d595b6,LegacyInformation,1,brocade.id,tg:lhph:52401,brocade id,False
7c017532-8104-5000-a21d-472325d595b6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:52401/N,brocade url,False
6b6df98f-b8b1-5ada-8972-c30d18ce7872,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000035933,referentienummer,False
6b6df98f-b8b1-5ada-8972-c30d18ce7872,LegacyInformation,1,brocade.id,tg:lhph:37151,brocade id,False
6b6df98f-b8b1-5ada-8972-c30d18ce7872,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:37151/N,brocade url,False
e7d1ec7a-67ff-5af7-b4cb-b63b58c27978,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000004039,referentienummer,False
e7d1ec7a-67ff-5af7-b4cb-b63b58c27978,LegacyInformation,1,brocade.id,tg:lhph:4322,brocade id,False
e7d1ec7a-67ff-5af7-b4cb-b63b58c27978,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:4322/N,brocade url,False
b3d04d0e-b50f-550f-85b4-f6b58d89e18c,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000029602,referentienummer,False
b3d04d0e-b50f-550f-85b4-f6b58d89e18c,LegacyInformation,1,brocade.id,tg:lhph:30694,brocade id,False
b3d04d0e-b50f-550f-85b4-f6b58d89e18c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:30694/N,brocade url,False
02571634-2b6a-5dc6-8bdb-02939c2f2bd2,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000030887,referentienummer,False
02571634-2b6a-5dc6-8bdb-02939c2f2bd2,LegacyInformation,1,brocade.id,tg:lhph:31986,brocade id,False
02571634-2b6a-5dc6-8bdb-02939c2f2bd2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:31986/N,brocade url,False
6e6c265c-0d85-5287-b6e9-cb6b98db5c0c,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000049550,referentienummer,False
6e6c265c-0d85-5287-b6e9-cb6b98db5c0c,LegacyInformation,1,brocade.id,tg:lhph:51387,brocade id,False
6e6c265c-0d85-5287-b6e9-cb6b98db5c0c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:51387/N,brocade url,False
dd686f05-c2bc-559c-a079-62c4e93d513d,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000015170,referentienummer,False
dd686f05-c2bc-559c-a079-62c4e93d513d,LegacyInformation,1,brocade.id,tg:lhph:15923,brocade id,False
dd686f05-c2bc-559c-a079-62c4e93d513d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:15923/N,brocade url,False
3bb70279-4e5f-56f6-8779-e02cf1acb3b7,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000023251,referentienummer,False
3bb70279-4e5f-56f6-8779-e02cf1acb3b7,LegacyInformation,1,brocade.id,tg:lhph:24287,brocade id,False
3bb70279-4e5f-56f6-8779-e02cf1acb3b7,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:24287/N,brocade url,False
0d6a1ea4-302b-593e-990f-5a258a0c3af2,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000022511,referentienummer,False
0d6a1ea4-302b-593e-990f-5a258a0c3af2,LegacyInformation,1,brocade.id,tg:lhph:23542,brocade id,False
0d6a1ea4-302b-593e-990f-5a258a0c3af2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:23542/N,brocade url,False
2186790b-ecbc-5904-b1fc-cba03d71deb2,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000043352,referentienummer,False
2186790b-ecbc-5904-b1fc-cba03d71deb2,LegacyInformation,1,brocade.id,tg:lhph:44886,brocade id,False
2186790b-ecbc-5904-b1fc-cba03d71deb2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:44886/N,brocade url,False
aa57f453-4aac-5258-ab86-f94a31484068,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000044239,referentienummer,False
aa57f453-4aac-5258-ab86-f94a31484068,LegacyInformation,1,brocade.id,tg:lhph:45794,brocade id,False
aa57f453-4aac-5258-ab86-f94a31484068,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:45794/N,brocade url,False
2632529e-ac07-5a70-a191-69e3c321e131,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000000114,referentienummer,False
2632529e-ac07-5a70-a191-69e3c321e131,LegacyInformation,1,brocade.id,tg:lhph:115,brocade id,False
2632529e-ac07-5a70-a191-69e3c321e131,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:115/N,brocade url,False
15cddc2a-3e0f-534d-b665-6aedb28b5bc0,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000040775,referentienummer,False
15cddc2a-3e0f-534d-b665-6aedb28b5bc0,LegacyInformation,1,brocade.id,tg:lhph:42051,brocade id,False
15cddc2a-3e0f-534d-b665-6aedb28b5bc0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:42051/N,brocade url,False
6c6763a4-ac0c-5352-810c-f8627fda87fa,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000013882,referentienummer,False
6c6763a4-ac0c-5352-810c-f8627fda87fa,LegacyInformation,1,brocade.id,tg:lhph:14631,brocade id,False
6c6763a4-ac0c-5352-810c-f8627fda87fa,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:14631/N,brocade url,False
9fbcee27-c647-51ba-8e9b-f160ffd3dbe1,LegacyInformation,1,if.rawcontent,Barbaix-E\bom18.tif,commentaar gebruiker,False
9fbcee27-c647-51ba-8e9b-f160ffd3dbe1,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000009130,referentienummer,False
9fbcee27-c647-51ba-8e9b-f160ffd3dbe1,LegacyInformation,1,brocade.id,tg:lhph:9510,brocade id,False
9fbcee27-c647-51ba-8e9b-f160ffd3dbe1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:9510/N,brocade url,False
3f2bec43-0b99-55ff-9ac5-f1b8bb9e879f,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000026784,referentienummer,False
3f2bec43-0b99-55ff-9ac5-f1b8bb9e879f,LegacyInformation,1,brocade.id,tg:lhph:27852,brocade id,False
3f2bec43-0b99-55ff-9ac5-f1b8bb9e879f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:27852/N,brocade url,False
5bfb34aa-4e55-5109-bbcd-7eccff6c9043,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000039341,referentienummer,False
5bfb34aa-4e55-5109-bbcd-7eccff6c9043,LegacyInformation,1,brocade.id,tg:lhph:40596,brocade id,False
5bfb34aa-4e55-5109-bbcd-7eccff6c9043,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:40596/N,brocade url,False
fed032c2-453e-52c2-8d65-4f184ead3978,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000045646,referentienummer,False
fed032c2-453e-52c2-8d65-4f184ead3978,LegacyInformation,1,brocade.id,tg:lhph:47253,brocade id,False
fed032c2-453e-52c2-8d65-4f184ead3978,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:47253/N,brocade url,False
482dfc32-3946-5777-a59e-405c194032fb,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000020131,referentienummer,False
482dfc32-3946-5777-a59e-405c194032fb,LegacyInformation,1,brocade.id,tg:lhph:21085,brocade id,False
482dfc32-3946-5777-a59e-405c194032fb,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:21085/N,brocade url,False
d710d8e6-c2b4-509e-9151-c31683f26f4d,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000025679,referentienummer,False
d710d8e6-c2b4-509e-9151-c31683f26f4d,LegacyInformation,1,brocade.id,tg:lhph:26740,brocade id,False
d710d8e6-c2b4-509e-9151-c31683f26f4d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:26740/N,brocade url,False
f7241f53-6815-55e9-a84d-7cf7878fe250,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000051751,referentienummer,False
f7241f53-6815-55e9-a84d-7cf7878fe250,LegacyInformation,1,brocade.id,tg:lhph:53640,brocade id,False
f7241f53-6815-55e9-a84d-7cf7878fe250,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:53640/N,brocade url,False
c8db73f8-f415-52bc-b603-687ef14f4acc,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000018161,referentienummer,False
c8db73f8-f415-52bc-b603-687ef14f4acc,LegacyInformation,1,brocade.id,tg:lhph:19003,brocade id,False
c8db73f8-f415-52bc-b603-687ef14f4acc,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:19003/N,brocade url,False
842f02c3-9d8e-5e69-ad82-b533fa1ac845,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000031254,referentienummer,False
842f02c3-9d8e-5e69-ad82-b533fa1ac845,LegacyInformation,1,brocade.id,tg:lhph:32353,brocade id,False
842f02c3-9d8e-5e69-ad82-b533fa1ac845,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:32353/N,brocade url,False
2c34ec76-eaa8-51c6-84bf-db8968ce32b1,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000001009,referentienummer,False
2c34ec76-eaa8-51c6-84bf-db8968ce32b1,LegacyInformation,1,brocade.id,tg:lhph:1120,brocade id,False
2c34ec76-eaa8-51c6-84bf-db8968ce32b1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:1120/N,brocade url,False
1cf49309-52ef-5cfb-a7b8-d6c3221fcac6,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000034302,referentienummer,False
1cf49309-52ef-5cfb-a7b8-d6c3221fcac6,LegacyInformation,1,brocade.id,tg:lhph:35496,brocade id,False
1cf49309-52ef-5cfb-a7b8-d6c3221fcac6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:35496/N,brocade url,False
8e5beeed-8b8a-5d06-a0fa-ebc9b8fff27d,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000051058,referentienummer,False
8e5beeed-8b8a-5d06-a0fa-ebc9b8fff27d,LegacyInformation,1,brocade.id,tg:lhph:52952,brocade id,False
8e5beeed-8b8a-5d06-a0fa-ebc9b8fff27d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:52952/N,brocade url,False
f578c628-a248-5eb1-a85f-606ee03fd7e0,LegacyInformation,1,if.rawcontent,Inschrijvingsnummer: eerste cijfer = 7 ??,commentaar gebruiker,False
f578c628-a248-5eb1-a85f-606ee03fd7e0,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000005534,referentienummer,False
f578c628-a248-5eb1-a85f-606ee03fd7e0,LegacyInformation,1,brocade.id,tg:lhph:5860,brocade id,False
f578c628-a248-5eb1-a85f-606ee03fd7e0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:5860/N,brocade url,False
c6aa6374-ac4a-5ff2-ad65-70bb1ad279f1,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000036283,referentienummer,False
c6aa6374-ac4a-5ff2-ad65-70bb1ad279f1,LegacyInformation,1,brocade.id,tg:lhph:37501,brocade id,False
c6aa6374-ac4a-5ff2-ad65-70bb1ad279f1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:37501/N,brocade url,False
d05affd5-fa19-5b53-bc34-94ef06e0848e,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000004475,referentienummer,False
d05affd5-fa19-5b53-bc34-94ef06e0848e,LegacyInformation,1,brocade.id,tg:lhph:4772,brocade id,False
d05affd5-fa19-5b53-bc34-94ef06e0848e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:4772/N,brocade url,False
39114e86-12ee-5676-9ddd-fabf3335a250,LegacyInformation,1,if.rawcontent,HIRES\Cauwelaert-Avan\acauw05.tif,commentaar gebruiker,False
39114e86-12ee-5676-9ddd-fabf3335a250,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000010968,referentienummer,False
39114e86-12ee-5676-9ddd-fabf3335a250,LegacyInformation,1,brocade.id,tg:lhph:11599,brocade id,False
39114e86-12ee-5676-9ddd-fabf3335a250,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:11599/N,brocade url,False
cea90087-2490-5fb3-a66c-d54337fb75e1,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000013536,referentienummer,False
cea90087-2490-5fb3-a66c-d54337fb75e1,LegacyInformation,1,brocade.id,tg:lhph:14261,brocade id,False
cea90087-2490-5fb3-a66c-d54337fb75e1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:14261/N,brocade url,False
58a2e5d1-5b78-5a3c-bb31-239b06ff32c0,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000041115,referentienummer,False
58a2e5d1-5b78-5a3c-bb31-239b06ff32c0,LegacyInformation,1,brocade.id,tg:lhph:42401,brocade id,False
58a2e5d1-5b78-5a3c-bb31-239b06ff32c0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:42401/N,brocade url,False
15454607-a72f-5730-ae8f-076f6afe5385,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000000514,referentienummer,False
15454607-a72f-5730-ae8f-076f6afe5385,LegacyInformation,1,brocade.id,tg:lhph:545,brocade id,False
15454607-a72f-5730-ae8f-076f6afe5385,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:545/N,brocade url,False
74fd9750-5410-58e2-a48c-afa5f37cc120,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000022120,referentienummer,False
74fd9750-5410-58e2-a48c-afa5f37cc120,LegacyInformation,1,brocade.id,tg:lhph:23112,brocade id,False
74fd9750-5410-58e2-a48c-afa5f37cc120,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:23112/N,brocade url,False
8fa816c0-d4fa-5cf5-a2ca-67eb870fcec1,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000015136,referentienummer,False
8fa816c0-d4fa-5cf5-a2ca-67eb870fcec1,LegacyInformation,1,brocade.id,tg:lhph:15889,brocade id,False
8fa816c0-d4fa-5cf5-a2ca-67eb870fcec1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:15889/N,brocade url,False
50a1cb5f-86c4-5264-8089-cae25b7170e6,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000045346,referentienummer,False
50a1cb5f-86c4-5264-8089-cae25b7170e6,LegacyInformation,1,brocade.id,tg:lhph:46911,brocade id,False
50a1cb5f-86c4-5264-8089-cae25b7170e6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:46911/N,brocade url,False
146c502a-1602-591a-8b70-eae42fa9f491,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000025251,referentienummer,False
146c502a-1602-591a-8b70-eae42fa9f491,LegacyInformation,1,brocade.id,tg:lhph:26310,brocade id,False
146c502a-1602-591a-8b70-eae42fa9f491,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:26310/N,brocade url,False
3eeed6ca-b12d-5a86-82a8-8c4a6538d100,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000008771,referentienummer,False
3eeed6ca-b12d-5a86-82a8-8c4a6538d100,LegacyInformation,1,brocade.id,tg:lhph:9140,brocade id,False
3eeed6ca-b12d-5a86-82a8-8c4a6538d100,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:9140/N,brocade url,False
01eac073-db2d-5915-b006-2e9532d8ae3d,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000010501,referentienummer,False
01eac073-db2d-5915-b006-2e9532d8ae3d,LegacyInformation,1,brocade.id,tg:lhph:11063,brocade id,False
01eac073-db2d-5915-b006-2e9532d8ae3d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:11063/N,brocade url,False
cffc6389-d1ff-5db8-944a-2eb91b22f43e,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000045948,referentienummer,False
cffc6389-d1ff-5db8-944a-2eb91b22f43e,LegacyInformation,1,brocade.id,tg:lhph:47603,brocade id,False
cffc6389-d1ff-5db8-944a-2eb91b22f43e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:47603/N,brocade url,False
967c8195-de8c-59c9-a754-591bf36d1749,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000031603,referentienummer,False
967c8195-de8c-59c9-a754-591bf36d1749,LegacyInformation,1,brocade.id,tg:lhph:32703,brocade id,False
967c8195-de8c-59c9-a754-591bf36d1749,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:32703/N,brocade url,False
1f3e13d3-ce95-5d2a-b291-7b039216e254,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000018580,referentienummer,False
1f3e13d3-ce95-5d2a-b291-7b039216e254,LegacyInformation,1,brocade.id,tg:lhph:19453,brocade id,False
1f3e13d3-ce95-5d2a-b291-7b039216e254,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:19453/N,brocade url,False
777a2c78-77c5-5e0c-a557-cbb907fdba04,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000001442,referentienummer,False
777a2c78-77c5-5e0c-a557-cbb907fdba04,LegacyInformation,1,brocade.id,tg:lhph:1570,brocade id,False
777a2c78-77c5-5e0c-a557-cbb907fdba04,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:1570/N,brocade url,False
b12112e4-ae11-5057-854c-d82eaf3f4d0d,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000004005,referentienummer,False
b12112e4-ae11-5057-854c-d82eaf3f4d0d,LegacyInformation,1,brocade.id,tg:lhph:4288,brocade id,False
b12112e4-ae11-5057-854c-d82eaf3f4d0d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:4288/N,brocade url,False
5fb1cfcf-7d49-58df-b680-0e93570a5432,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000051318,referentienummer,False
5fb1cfcf-7d49-58df-b680-0e93570a5432,LegacyInformation,1,brocade.id,tg:lhph:53210,brocade id,False
5fb1cfcf-7d49-58df-b680-0e93570a5432,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:53210/N,brocade url,False
6dc434b1-9651-5c5b-89e9-de82fed538cd,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000032669,referentienummer,False
6dc434b1-9651-5c5b-89e9-de82fed538cd,LegacyInformation,1,brocade.id,tg:lhph:33811,brocade id,False
6dc434b1-9651-5c5b-89e9-de82fed538cd,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:33811/N,brocade url,False
a5de5830-0068-5c42-a7ce-3db69ade93fd,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000010951,referentienummer,False
a5de5830-0068-5c42-a7ce-3db69ade93fd,LegacyInformation,1,brocade.id,tg:lhph:11576,brocade id,False
a5de5830-0068-5c42-a7ce-3db69ade93fd,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:11576/N,brocade url,False
c9b4ac09-66d0-518d-9761-135ef91d20b8,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000045700,referentienummer,False
c9b4ac09-66d0-518d-9761-135ef91d20b8,LegacyInformation,1,brocade.id,tg:lhph:47316,brocade id,False
c9b4ac09-66d0-518d-9761-135ef91d20b8,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:47316/N,brocade url,False
705ad093-4e74-5aaf-81de-438a33ed8859,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000009075,referentienummer,False
705ad093-4e74-5aaf-81de-438a33ed8859,LegacyInformation,1,brocade.id,tg:lhph:9455,brocade id,False
705ad093-4e74-5aaf-81de-438a33ed8859,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:9455/N,brocade url,False
135785e8-600c-5c1a-bc49-c5fc1f7f87a5,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000026849,referentienummer,False
135785e8-600c-5c1a-bc49-c5fc1f7f87a5,LegacyInformation,1,brocade.id,tg:lhph:27917,brocade id,False
135785e8-600c-5c1a-bc49-c5fc1f7f87a5,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:27917/N,brocade url,False
a746bc6b-fab9-5c99-b5c9-b4a6739ca9cf,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000038666,referentienummer,False
a746bc6b-fab9-5c99-b5c9-b4a6739ca9cf,LegacyInformation,1,brocade.id,tg:lhph:39909,brocade id,False
a746bc6b-fab9-5c99-b5c9-b4a6739ca9cf,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:39909/N,brocade url,False
2374151a-683a-51a6-bf80-c51dc4202f0b,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000025544,referentienummer,False
2374151a-683a-51a6-bf80-c51dc4202f0b,LegacyInformation,1,brocade.id,tg:lhph:26605,brocade id,False
2374151a-683a-51a6-bf80-c51dc4202f0b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:26605/N,brocade url,False
55ce9a95-dc6e-5e78-b166-eb0f719e6daf,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000023597,referentienummer,False
55ce9a95-dc6e-5e78-b166-eb0f719e6daf,LegacyInformation,1,brocade.id,tg:lhph:24638,brocade id,False
55ce9a95-dc6e-5e78-b166-eb0f719e6daf,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:24638/N,brocade url,False
8e390360-f1cb-5b57-8bb7-66f08029e152,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000049888,referentienummer,False
8e390360-f1cb-5b57-8bb7-66f08029e152,LegacyInformation,1,brocade.id,tg:lhph:51738,brocade id,False
8e390360-f1cb-5b57-8bb7-66f08029e152,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:51738/N,brocade url,False
bd761a0d-4a96-5e9e-b52c-f8e0025c22c6,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000051813,referentienummer,False
bd761a0d-4a96-5e9e-b52c-f8e0025c22c6,LegacyInformation,1,brocade.id,tg:lhph:53705,brocade id,False
bd761a0d-4a96-5e9e-b52c-f8e0025c22c6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:53705/N,brocade url,False
b40832cf-4431-571e-89a5-743dd9692cc0,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000000959,referentienummer,False
b40832cf-4431-571e-89a5-743dd9692cc0,LegacyInformation,1,brocade.id,tg:lhph:1065,brocade id,False
b40832cf-4431-571e-89a5-743dd9692cc0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:1065/N,brocade url,False
011fa91b-2107-50e4-97d6-a40dfacd912e,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000050925,referentienummer,False
011fa91b-2107-50e4-97d6-a40dfacd912e,LegacyInformation,1,brocade.id,tg:lhph:52817,brocade id,False
011fa91b-2107-50e4-97d6-a40dfacd912e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:52817/N,brocade url,False
a583411d-95c8-5662-b89a-9445451e306f,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000002841,referentienummer,False
a583411d-95c8-5662-b89a-9445451e306f,LegacyInformation,1,brocade.id,tg:lhph:3058,brocade id,False
a583411d-95c8-5662-b89a-9445451e306f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:3058/N,brocade url,False
9e1c16f1-7d69-51b8-aff7-032bd95cb5c6,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000031117,referentienummer,False
9e1c16f1-7d69-51b8-aff7-032bd95cb5c6,LegacyInformation,1,brocade.id,tg:lhph:32216,brocade id,False
9e1c16f1-7d69-51b8-aff7-032bd95cb5c6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:32216/N,brocade url,False
a18eaf3d-3a79-554e-baa7-2781c4a5e62c,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000018301,referentienummer,False
a18eaf3d-3a79-554e-baa7-2781c4a5e62c,LegacyInformation,1,brocade.id,tg:lhph:19146,brocade id,False
