ResourceID,brocade.id,card,order,Archive Brocade ID,Archive Widget,Archive Identifier
6e6c265c-0d85-5287-b6e9-cb6b98db5c0c,tg:lhph:51387,Archives,1,isad:lh:128893,"dlod={""name"":""Gust van Brussel"",""ark"":""ark:/24970/x0/b0f5b75e-5ad2-5bec-8738-0b3568d9e771"",""uri"":""/repositories/11/archival_objects/227231"",""id"":""isad:lh:128893"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Foto's per auteur"",""Z""],""resourceName"":""Archief van Manteau"",""resourceArk"":""ark:/24970/x0/c37b41aa-d004-5682-8c4c-75adeca22368"",""resourceURI"":""/repositories/11/resources/2923"",""resourceID"":""isad:lh:940"",""capacity"":""Gust van Brussel"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/b0f5b75e-5ad2-5bec-8738-0b3568d9e771
dd686f05-c2bc-559c-a079-62c4e93d513d,tg:lhph:15923,Archives,1,isad:lh:94137,"dlod={""name"":""Foto's"",""ark"":""ark:/24970/x0/5fbef659-1390-5f60-8344-1e40032ba7fd"",""uri"":""/repositories/11/archival_objects/248509"",""id"":""isad:lh:94137"",""nameWithContext"":[""Verzamelingen""],""resourceName"":""Archief van Max Rooses"",""resourceArk"":""ark:/24970/x0/1c664e0e-a2e6-5efc-abd0-e7df81efd82e"",""resourceURI"":""/repositories/11/resources/3229"",""resourceID"":""isad:lh:99"",""capacity"":""Foto's"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/5fbef659-1390-5f60-8344-1e40032ba7fd
3bb70279-4e5f-56f6-8779-e02cf1acb3b7,tg:lhph:24287,Archives,1,isad:lh:95035,"dlod={""name"":""Foto's i.v.m. Corneel Mertens"",""ark"":""ark:/24970/x0/9cb6dd56-38ad-56ce-9c8c-882e457e0a2e"",""uri"":""/repositories/11/archival_objects/212596"",""id"":""isad:lh:95035"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Corneel Mertens"",""resourceArk"":""ark:/24970/x0/8fea3b4d-364f-5a30-a24c-96efedd52dfc"",""resourceURI"":""/repositories/11/resources/2767"",""resourceID"":""isad:lh:92560"",""capacity"":""Foto's i.v.m. Corneel Mertens"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/9cb6dd56-38ad-56ce-9c8c-882e457e0a2e
aa57f453-4aac-5258-ab86-f94a31484068,tg:lhph:45794,Archives,1,isad:lh:92953,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/eefea604-8faf-5170-9a53-f1d7fd5d39ed"",""uri"":""/repositories/11/archival_objects/204902"",""id"":""isad:lh:92953"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Angela Dosfel-Tysmans"",""resourceArk"":""ark:/24970/x0/72b95b09-ed85-5088-b0f6-c83990e4a8f6"",""resourceURI"":""/repositories/11/resources/2656"",""resourceID"":""isad:lh:73565"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/eefea604-8faf-5170-9a53-f1d7fd5d39ed
2632529e-ac07-5a70-a191-69e3c321e131,tg:lhph:115,Archives,1,isad:lh:92943,"dlod={""name"":""Foto's i.v.m. Frans van Cauwelaert"",""ark"":""ark:/24970/x0/559d6d72-552d-541a-8eae-74cefb116986"",""uri"":""/repositories/11/archival_objects/220936"",""id"":""isad:lh:92943"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Frans van Cauwelaert"",""resourceArk"":""ark:/24970/x0/4f1d21a4-4df8-5ed3-bd6f-6205fcc4236f"",""resourceURI"":""/repositories/11/resources/2883"",""resourceID"":""isad:lh:41"",""capacity"":""Foto's i.v.m. Frans van Cauwelaert"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/559d6d72-552d-541a-8eae-74cefb116986
15cddc2a-3e0f-534d-b665-6aedb28b5bc0,tg:lhph:42051,Archives,1,isad:lh:93314,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/0b0ef9b2-0a51-5400-8e4b-f9c0c699c95d"",""uri"":""/repositories/11/archival_objects/230841"",""id"":""isad:lh:93314"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Bert Ilegems"",""resourceArk"":""ark:/24970/x0/d7be0038-dfae-56b8-87b6-f281a3a40c3c"",""resourceURI"":""/repositories/11/resources/2964"",""resourceID"":""isad:lh:18239"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/0b0ef9b2-0a51-5400-8e4b-f9c0c699c95d
9fbcee27-c647-51ba-8e9b-f160ffd3dbe1,tg:lhph:9510,Archives,1,isad:lh:94057,"dlod={""name"":""Negatieven van foto's door Edgar Barbaix"",""ark"":""ark:/24970/x0/e455dbdf-8267-5c7a-8b23-896f3a68a371"",""uri"":""/repositories/11/archival_objects/261069"",""id"":""isad:lh:94057"",""nameWithContext"":[""Werkstukken"",""Foto's""],""resourceName"":""Archiefstukken van Edgar Barbaix"",""resourceArk"":""ark:/24970/x0/5ce68c47-cbc8-5d4a-a998-26fc47952300"",""resourceURI"":""/repositories/11/resources/3373"",""resourceID"":""isad:lh:93062"",""capacity"":""Negatieven van foto's door Edgar Barbaix"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/e455dbdf-8267-5c7a-8b23-896f3a68a371
3f2bec43-0b99-55ff-9ac5-f1b8bb9e879f,tg:lhph:27852,Archives,1,isad:lh:93123,"dlod={""name"":""Foto's i.v.m. Renaat Veremans"",""ark"":""ark:/24970/x0/d79993c7-b440-5007-9125-b155e4afe803"",""uri"":""/repositories/11/archival_objects/169988"",""id"":""isad:lh:93123"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Renaat Veremans"",""resourceArk"":""ark:/24970/x0/355e3ebb-5eec-523e-96c0-63b17972f058"",""resourceURI"":""/repositories/11/resources/2136"",""resourceID"":""isad:lh:2291"",""capacity"":""Foto's i.v.m. Renaat Veremans"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/d79993c7-b440-5007-9125-b155e4afe803
5bfb34aa-4e55-5109-bbcd-7eccff6c9043,tg:lhph:40596,Archives,1,isad:lh:95309,"dlod={""name"":""Negatieven van foto's door Marcel de Backer"",""ark"":""ark:/24970/x0/dfe27638-51b8-53e6-a620-eddd5e4f243c"",""uri"":""/repositories/11/archival_objects/176549"",""id"":""isad:lh:95309"",""nameWithContext"":[""Werkstukken"",""Foto's""],""resourceName"":""Archief van Marcel de Backer"",""resourceArk"":""ark:/24970/x0/0a3ae1ff-5eda-5bf2-a857-65be1d758ff6"",""resourceURI"":""/repositories/11/resources/2284"",""resourceID"":""isad:lh:95306"",""capacity"":""Negatieven van foto's door Marcel de Backer"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/dfe27638-51b8-53e6-a620-eddd5e4f243c
fed032c2-453e-52c2-8d65-4f184ead3978,tg:lhph:47253,Archives,1,isad:lh:146741,"dlod={""name"":""Foto's van Filip de Pillecyn"",""ark"":""ark:/24970/x0/e815017a-1119-50d9-a5b8-f7973ae520aa"",""uri"":""/repositories/11/archival_objects/218435"",""id"":""isad:lh:146741"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Filip de Pillecyn"",""resourceArk"":""ark:/24970/x0/6960bf8f-1a4d-5244-9328-57b6964b2046"",""resourceURI"":""/repositories/11/resources/2835"",""resourceID"":""isad:lh:79093"",""capacity"":""Foto's van Filip de Pillecyn"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/e815017a-1119-50d9-a5b8-f7973ae520aa
482dfc32-3946-5777-a59e-405c194032fb,tg:lhph:21085,Archives,1,isad:lh:94873,"dlod={""name"":""Negatievenarchief"",""ark"":""ark:/24970/x0/721b4d59-dd7f-5831-9f2d-9d59b0bc11d4"",""uri"":""/repositories/11/archival_objects/227180"",""id"":""isad:lh:94873"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Manteau"",""resourceArk"":""ark:/24970/x0/c37b41aa-d004-5682-8c4c-75adeca22368"",""resourceURI"":""/repositories/11/resources/2923"",""resourceID"":""isad:lh:940"",""capacity"":""Negatievenarchief"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/721b4d59-dd7f-5831-9f2d-9d59b0bc11d4
d710d8e6-c2b4-509e-9151-c31683f26f4d,tg:lhph:26740,Archives,1,isad:lh:93611,"dlod={""name"":""Foto's i.v.m. Edward Peeters"",""ark"":""ark:/24970/x0/fa757086-02d9-5275-9960-11443a360278"",""uri"":""/repositories/11/archival_objects/325467"",""id"":""isad:lh:93611"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Edward Peeters"",""resourceArk"":""ark:/24970/x0/128febd9-a9ec-5abb-b064-9d1802cd9099"",""resourceURI"":""/repositories/11/resources/4080"",""resourceID"":""isad:lh:1168"",""capacity"":""Foto's i.v.m. Edward Peeters"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/fa757086-02d9-5275-9960-11443a360278
f7241f53-6815-55e9-a84d-7cf7878fe250,tg:lhph:53640,Archives,1,isad:lh:176325,"dlod={""name"":""1940 - 1944"",""ark"":""ark:/24970/x0/15d4c83a-5d90-5f40-b38c-a9378cfe1f42"",""uri"":""/repositories/11/archival_objects/233254"",""id"":""isad:lh:176325"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Foto's van Johan Daisne""],""resourceName"":""Archief van Johan Daisne"",""resourceArk"":""ark:/24970/x0/8f90638d-2a16-59ec-b4c4-2ed47829a0b3"",""resourceURI"":""/repositories/11/resources/2982"",""resourceID"":""isad:lh:305"",""capacity"":""1940 - 1944"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/15d4c83a-5d90-5f40-b38c-a9378cfe1f42
c8db73f8-f415-52bc-b603-687ef14f4acc,tg:lhph:19003,Archives,1,isad:lh:94873,"dlod={""name"":""Negatievenarchief"",""ark"":""ark:/24970/x0/721b4d59-dd7f-5831-9f2d-9d59b0bc11d4"",""uri"":""/repositories/11/archival_objects/227180"",""id"":""isad:lh:94873"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Manteau"",""resourceArk"":""ark:/24970/x0/c37b41aa-d004-5682-8c4c-75adeca22368"",""resourceURI"":""/repositories/11/resources/2923"",""resourceID"":""isad:lh:940"",""capacity"":""Negatievenarchief"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/721b4d59-dd7f-5831-9f2d-9d59b0bc11d4
842f02c3-9d8e-5e69-ad82-b533fa1ac845,tg:lhph:32353,Archives,1,isad:lh:93254,"dlod={""name"":""Foto's i.v.m. Marinus de Jong"",""ark"":""ark:/24970/x0/6f355ac8-b9f2-5e1d-a20e-e3c283c63189"",""uri"":""/repositories/11/archival_objects/193460"",""id"":""isad:lh:93254"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Marinus de Jong"",""resourceArk"":""ark:/24970/x0/708ca922-20e8-5adf-ab00-1b0193645b0a"",""resourceURI"":""/repositories/11/resources/2460"",""resourceID"":""isad:lh:335"",""capacity"":""Foto's i.v.m. Marinus de Jong"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/6f355ac8-b9f2-5e1d-a20e-e3c283c63189
1cf49309-52ef-5cfb-a7b8-d6c3221fcac6,tg:lhph:35496,Archives,1,isad:lh:93803,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/2c222ceb-ef98-5584-a9fa-fe2ba4d231f7"",""uri"":""/repositories/11/archival_objects/320097"",""id"":""isad:lh:93803"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Renaat Verbruggen"",""resourceArk"":""ark:/24970/x0/2fecb6c3-f56f-53a3-8210-e3a42d91abc9"",""resourceURI"":""/repositories/11/resources/4032"",""resourceID"":""isad:lh:843"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/2c222ceb-ef98-5584-a9fa-fe2ba4d231f7
8e5beeed-8b8a-5d06-a0fa-ebc9b8fff27d,tg:lhph:52952,Archives,1,isad:lh:182593,,
c6aa6374-ac4a-5ff2-ad65-70bb1ad279f1,tg:lhph:37501,Archives,1,isad:lh:93178,"dlod={""name"":""Foto's i.v.m. Door van den Berghe"",""ark"":""ark:/24970/x0/094a1ff6-570b-5091-9db9-570dd29a6a96"",""uri"":""/repositories/11/archival_objects/258136"",""id"":""isad:lh:93178"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Door van den Berghe"",""resourceArk"":""ark:/24970/x0/70395482-5db7-550a-ab52-2a427fca9b1c"",""resourceURI"":""/repositories/11/resources/3338"",""resourceID"":""isad:lh:93175"",""capacity"":""Foto's i.v.m. Door van den Berghe"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/094a1ff6-570b-5091-9db9-570dd29a6a96
d05affd5-fa19-5b53-bc34-94ef06e0848e,tg:lhph:4772,Archives,1,isad:lh:93675,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/0d983784-7461-5de9-a7bc-286ba1f1a044"",""uri"":""/repositories/11/archival_objects/300118"",""id"":""isad:lh:93675"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Jan Oscar de Gruyter"",""resourceArk"":""ark:/24970/x0/73432ffa-17d1-5310-a278-04bd121c8718"",""resourceURI"":""/repositories/11/resources/3807"",""resourceID"":""isad:lh:1564"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/0d983784-7461-5de9-a7bc-286ba1f1a044
39114e86-12ee-5676-9ddd-fabf3335a250,tg:lhph:11599,Archives,1,isad:lh:93671,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/160551b8-482b-5694-9efb-5dfa6a2ab466"",""uri"":""/repositories/11/archival_objects/247344"",""id"":""isad:lh:93671"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Juliaan Platteau"",""resourceArk"":""ark:/24970/x0/bf272385-51c7-59d2-ad0d-cc76ef16562a"",""resourceURI"":""/repositories/11/resources/3222"",""resourceID"":""isad:lh:93668"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/160551b8-482b-5694-9efb-5dfa6a2ab466
cea90087-2490-5fb3-a66c-d54337fb75e1,tg:lhph:14261,Archives,1,isad:lh:93234,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/0111d6d3-0700-5fd6-8209-d4fc047af8a6"",""uri"":""/repositories/11/archival_objects/208601"",""id"":""isad:lh:93234"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Anita Prins"",""resourceArk"":""ark:/24970/x0/3b287d48-5620-581f-b8c7-20025feede27"",""resourceURI"":""/repositories/11/resources/2719"",""resourceID"":""isad:lh:2164"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/0111d6d3-0700-5fd6-8209-d4fc047af8a6
74fd9750-5410-58e2-a48c-afa5f37cc120,tg:lhph:23112,Archives,1,isad:lh:93912,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/6cc7a2d1-eeae-596c-b44f-bcef46a66ab3"",""uri"":""/repositories/11/archival_objects/278030"",""id"":""isad:lh:93912"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Luc Indestege"",""resourceArk"":""ark:/24970/x0/39b34685-47a2-5017-9825-d70c52117e31"",""resourceURI"":""/repositories/11/resources/3594"",""resourceID"":""isad:lh:273"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/6cc7a2d1-eeae-596c-b44f-bcef46a66ab3
50a1cb5f-86c4-5264-8089-cae25b7170e6,tg:lhph:46911,Archives,1,isad:lh:93100,"dlod={""name"":""Foto's i.v.m. Nederlandsch Lyrisch Koor"",""ark"":""ark:/24970/x0/4cdf3a76-890e-5f39-a376-919cfb780f42"",""uri"":""/repositories/11/archival_objects/178965"",""id"":""isad:lh:93100"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archiefstukken van Nederlandsch Lyrisch Koor"",""resourceArk"":""ark:/24970/x0/142898df-3012-5d03-bcf6-d14c3ebdfe5a"",""resourceURI"":""/repositories/11/resources/2339"",""resourceID"":""isad:lh:93097"",""capacity"":""Foto's i.v.m. Nederlandsch Lyrisch Koor"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/4cdf3a76-890e-5f39-a376-919cfb780f42
146c502a-1602-591a-8b70-eae42fa9f491,tg:lhph:26310,Archives,1,isad:lh:95146,"dlod={""name"":""Foto's i.v.m. Oud-België"",""ark"":""ark:/24970/x0/189718ce-c168-5703-94d0-fc7cece3e16f"",""uri"":""/repositories/11/archival_objects/301959"",""id"":""isad:lh:95146"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Oud-België"",""resourceArk"":""ark:/24970/x0/018f617e-ad1e-5b77-9807-18917d24e3be"",""resourceURI"":""/repositories/11/resources/3840"",""resourceID"":""isad:lh:95143"",""capacity"":""Foto's i.v.m. Oud-België"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/189718ce-c168-5703-94d0-fc7cece3e16f
01eac073-db2d-5915-b006-2e9532d8ae3d,tg:lhph:11063,Archives,1,isad:lh:142927,"dlod={""name"":""Losse foto's uit de documentatiemappen"",""ark"":""ark:/24970/x0/fb66b43c-7071-5360-b2a0-199fbbddb63e"",""uri"":""/repositories/11/archival_objects/217147"",""id"":""isad:lh:142927"",""resourceName"":""Collectie documentatie van Openbare Bibliotheek [Gent]"",""resourceArk"":""ark:/24970/x0/54e8ff92-c5dd-5d46-bfef-56d0a9ff37ca"",""resourceURI"":""/repositories/11/resources/2811"",""resourceID"":""isad:lh:142922"",""capacity"":""Losse foto's uit de documentatiemappen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/fb66b43c-7071-5360-b2a0-199fbbddb63e
cffc6389-d1ff-5db8-944a-2eb91b22f43e,tg:lhph:47603,Archives,1,isad:lh:105406,"dlod={""name"":""Familiefoto's"",""ark"":""ark:/24970/x0/7055b937-0ad2-5ac8-9450-1e2b5968945e"",""uri"":""/repositories/11/archival_objects/278408"",""id"":""isad:lh:105406"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Foto's van Jozef Peeters"",""Foto's van diverse gelegenheden (familie, atelier, uitstapjes, vrienden)""],""resourceName"":""Archief van Jozef Peeters"",""resourceArk"":""ark:/24970/x0/f8de5b5d-7e66-522b-afa8-af33862bc521"",""resourceURI"":""/repositories/11/resources/3602"",""resourceID"":""isad:lh:4930"",""capacity"":""Familiefoto's"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/7055b937-0ad2-5ac8-9450-1e2b5968945e
967c8195-de8c-59c9-a754-591bf36d1749,tg:lhph:32703,Archives,1,isad:lh:95309,"dlod={""name"":""Negatieven van foto's door Marcel de Backer"",""ark"":""ark:/24970/x0/dfe27638-51b8-53e6-a620-eddd5e4f243c"",""uri"":""/repositories/11/archival_objects/176549"",""id"":""isad:lh:95309"",""nameWithContext"":[""Werkstukken"",""Foto's""],""resourceName"":""Archief van Marcel de Backer"",""resourceArk"":""ark:/24970/x0/0a3ae1ff-5eda-5bf2-a857-65be1d758ff6"",""resourceURI"":""/repositories/11/resources/2284"",""resourceID"":""isad:lh:95306"",""capacity"":""Negatieven van foto's door Marcel de Backer"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/dfe27638-51b8-53e6-a620-eddd5e4f243c
5fb1cfcf-7d49-58df-b680-0e93570a5432,tg:lhph:53210,Archives,1,isad:lh:156053,"dlod={""name"":""Kinderjaren"",""ark"":""ark:/24970/x0/3048b75a-64f9-55ad-a63a-a83c9ecadd21"",""uri"":""/repositories/11/archival_objects/233248"",""id"":""isad:lh:156053"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Foto's van Johan Daisne""],""resourceName"":""Archief van Johan Daisne"",""resourceArk"":""ark:/24970/x0/8f90638d-2a16-59ec-b4c4-2ed47829a0b3"",""resourceURI"":""/repositories/11/resources/2982"",""resourceID"":""isad:lh:305"",""capacity"":""Kinderjaren"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/3048b75a-64f9-55ad-a63a-a83c9ecadd21
6dc434b1-9651-5c5b-89e9-de82fed538cd,tg:lhph:33811,Archives,1,isad:lh:95309,"dlod={""name"":""Negatieven van foto's door Marcel de Backer"",""ark"":""ark:/24970/x0/dfe27638-51b8-53e6-a620-eddd5e4f243c"",""uri"":""/repositories/11/archival_objects/176549"",""id"":""isad:lh:95309"",""nameWithContext"":[""Werkstukken"",""Foto's""],""resourceName"":""Archief van Marcel de Backer"",""resourceArk"":""ark:/24970/x0/0a3ae1ff-5eda-5bf2-a857-65be1d758ff6"",""resourceURI"":""/repositories/11/resources/2284"",""resourceID"":""isad:lh:95306"",""capacity"":""Negatieven van foto's door Marcel de Backer"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/dfe27638-51b8-53e6-a620-eddd5e4f243c
c9b4ac09-66d0-518d-9761-135ef91d20b8,tg:lhph:47316,Archives,1,isad:lh:95662,"dlod={""name"":""Foto's i.v.m. Herman Wuyts"",""ark"":""ark:/24970/x0/178be0bf-1df5-5071-bd03-07df321a718e"",""uri"":""/repositories/11/archival_objects/247356"",""id"":""isad:lh:95662"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Herman Wuyts"",""resourceArk"":""ark:/24970/x0/9a7696de-8af1-5dbf-af2b-b0cb0cb5d291"",""resourceURI"":""/repositories/11/resources/3223"",""resourceID"":""isad:lh:18251"",""capacity"":""Foto's i.v.m. Herman Wuyts"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/178be0bf-1df5-5071-bd03-07df321a718e
705ad093-4e74-5aaf-81de-438a33ed8859,tg:lhph:9455,Archives,1,isad:lh:94073,"dlod={""name"":""Foto's i.v.m. Gustaaf Segers"",""ark"":""ark:/24970/x0/20db2d6a-49a0-5cc7-b8d8-71b00415e6a1"",""uri"":""/repositories/11/archival_objects/172455"",""id"":""isad:lh:94073"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archiefstukken van Gustaaf Segers"",""resourceArk"":""ark:/24970/x0/d15a2417-a61d-50ee-9c1a-0dfa89b7bf0e"",""resourceURI"":""/repositories/11/resources/2207"",""resourceID"":""isad:lh:16799"",""capacity"":""Foto's i.v.m. Gustaaf Segers"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/20db2d6a-49a0-5cc7-b8d8-71b00415e6a1
135785e8-600c-5c1a-bc49-c5fc1f7f87a5,tg:lhph:27917,Archives,1,isad:lh:93773,"dlod={""name"":""Foto's i.v.m. Juliaan Platteau"",""ark"":""ark:/24970/x0/7835317e-ff3a-56b1-9a61-fe315495d690"",""uri"":""/repositories/11/archival_objects/247343"",""id"":""isad:lh:93773"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Juliaan Platteau"",""resourceArk"":""ark:/24970/x0/bf272385-51c7-59d2-ad0d-cc76ef16562a"",""resourceURI"":""/repositories/11/resources/3222"",""resourceID"":""isad:lh:93668"",""capacity"":""Foto's i.v.m. Juliaan Platteau"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/7835317e-ff3a-56b1-9a61-fe315495d690
a746bc6b-fab9-5c99-b5c9-b4a6739ca9cf,tg:lhph:39909,Archives,1,isad:lh:93424,"dlod={""name"":""Foto's i.v.m. Eugénie Boeye"",""ark"":""ark:/24970/x0/912ba03a-bc2c-5e23-921a-1f41c7c772f1"",""uri"":""/repositories/11/archival_objects/261505"",""id"":""isad:lh:93424"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Eugénie Boeye"",""resourceArk"":""ark:/24970/x0/2286ac9b-969e-536a-b24e-ce59b35ae0e8"",""resourceURI"":""/repositories/11/resources/3378"",""resourceID"":""isad:lh:343"",""capacity"":""Foto's i.v.m. Eugénie Boeye"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/912ba03a-bc2c-5e23-921a-1f41c7c772f1
2374151a-683a-51a6-bf80-c51dc4202f0b,tg:lhph:26605,Archives,1,isad:lh:95153,"dlod={""name"":""Foto's i.v.m. Adolf Pauwels"",""ark"":""ark:/24970/x0/ec6feb5c-7ccc-5354-84bd-d132d2af3f3f"",""uri"":""/repositories/11/archival_objects/198770"",""id"":""isad:lh:95153"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Adolf Pauwels"",""resourceArk"":""ark:/24970/x0/5aaf440a-9b4f-5101-a3c0-fbd9ce7c4d35"",""resourceURI"":""/repositories/11/resources/2538"",""resourceID"":""isad:lh:6299"",""capacity"":""Foto's i.v.m. Adolf Pauwels"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/ec6feb5c-7ccc-5354-84bd-d132d2af3f3f
8e390360-f1cb-5b57-8bb7-66f08029e152,tg:lhph:51738,Archives,1,isad:lh:179268,"dlod={""name"":""Foto's samen met andere schrijvers en bekende personen"",""ark"":""ark:/24970/x0/fb4e1690-ad2f-5c8b-b8e3-1322d1e879ca"",""uri"":""/repositories/11/archival_objects/280007"",""id"":""isad:lh:179268"",""nameWithContext"":[""Foto's""],""resourceName"":""Archief van Hugo Bousset"",""resourceArk"":""ark:/24970/x0/52a3afad-6d86-55d9-93df-41683c844c9f"",""resourceURI"":""/repositories/11/resources/3608"",""resourceID"":""isad:lh:147349"",""capacity"":""Foto's samen met andere schrijvers en bekende personen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/fb4e1690-ad2f-5c8b-b8e3-1322d1e879ca
