ResourceID,brocade.id,card,source_field,Dimension Value,Dimension Type,Dimension Measurement Unit
527af1e5-228d-5453-a9ed-e5e36098eacc,tg:lhph:37852,Dimensions,kenmerken.lhformatph,1060,breedte,millimeter
b1bc324b-4edd-5ad5-b535-0f573b7cb7a7,tg:lhph:50596,Dimensions,kenmerken.lhformatph,1170,hoogte,millimeter
b1bc324b-4edd-5ad5-b535-0f573b7cb7a7,tg:lhph:50596,Dimensions,kenmerken.lhformatph,800,breedte,millimeter
2eb7048a-97ef-563c-9d7b-9acd2b0ae893,tg:lhph:22353,Dimensions,kenmerken.lhformatph,1580,hoogte,millimeter
2eb7048a-97ef-563c-9d7b-9acd2b0ae893,tg:lhph:22353,Dimensions,kenmerken.lhformatph,2080,breedte,millimeter
e5ddc3dc-3cd5-50c7-ba67-caaace0175a6,tg:lhph:25496,Dimensions,kenmerken.lhformatph,2380,hoogte,millimeter
e5ddc3dc-3cd5-50c7-ba67-caaace0175a6,tg:lhph:25496,Dimensions,kenmerken.lhformatph,1780,breedte,millimeter
1711198d-4ec5-53d5-8929-457b2b3e5964,tg:lhph:42952,Dimensions,kenmerken.lhformatph,2390,hoogte,millimeter
1711198d-4ec5-53d5-8929-457b2b3e5964,tg:lhph:42952,Dimensions,kenmerken.lhformatph,1770,breedte,millimeter
e11c3cf5-e98e-5649-9c83-eeace75a3c20,tg:lhph:816,Dimensions,kenmerken.lhformatph,2350,hoogte,millimeter
e11c3cf5-e98e-5649-9c83-eeace75a3c20,tg:lhph:816,Dimensions,kenmerken.lhformatph,1730,breedte,millimeter
ad393c26-4dcf-5770-a256-f10852c2d195,tg:lhph:15020,Dimensions,kenmerken.lhformatph,810,hoogte,millimeter
ad393c26-4dcf-5770-a256-f10852c2d195,tg:lhph:15020,Dimensions,kenmerken.lhformatph,1040,breedte,millimeter
25a55d02-4879-56a2-986a-f3cca190f5d5,tg:lhph:43640,Dimensions,kenmerken.lhformatph,1050,hoogte,millimeter
25a55d02-4879-56a2-986a-f3cca190f5d5,tg:lhph:43640,Dimensions,kenmerken.lhformatph,1480,breedte,millimeter
0382bb95-1072-51ca-8f33-054150330598,tg:lhph:44185,Dimensions,kenmerken.lhformatph,1550,hoogte,millimeter
0382bb95-1072-51ca-8f33-054150330598,tg:lhph:44185,Dimensions,kenmerken.lhformatph,1000,breedte,millimeter
6975c7dc-0270-5606-89ef-966e3756df9e,tg:lhph:10222,Dimensions,kenmerken.lhformatph,1800,hoogte,millimeter
6975c7dc-0270-5606-89ef-966e3756df9e,tg:lhph:10222,Dimensions,kenmerken.lhformatph,1230,breedte,millimeter
a3c0c5bc-c645-57eb-abdd-a7f01c71801b,tg:lhph:46442,Dimensions,kenmerken.lhformatph,780,hoogte,millimeter
a3c0c5bc-c645-57eb-abdd-a7f01c71801b,tg:lhph:46442,Dimensions,kenmerken.lhformatph,520,breedte,millimeter
cfe87bef-20bb-5086-a5d2-de1d0adc145b,tg:lhph:8301,Dimensions,kenmerken.lhformatph,1380,hoogte,millimeter
cfe87bef-20bb-5086-a5d2-de1d0adc145b,tg:lhph:8301,Dimensions,kenmerken.lhformatph,880,breedte,millimeter
07324e27-9716-5b25-bc5c-805755adde5a,tg:lhph:41387,Dimensions,kenmerken.lhformatph,850,hoogte,millimeter
07324e27-9716-5b25-bc5c-805755adde5a,tg:lhph:41387,Dimensions,kenmerken.lhformatph,1400,breedte,millimeter
f4138cb7-fcf8-534a-9f5e-2f5f8ba4eb0f,tg:lhph:27151,Dimensions,kenmerken.lhformatph,1000,hoogte,millimeter
f4138cb7-fcf8-534a-9f5e-2f5f8ba4eb0f,tg:lhph:27151,Dimensions,kenmerken.lhformatph,1500,breedte,millimeter
560afe5e-149e-57ab-8d34-da3e4dd2f7df,tg:lhph:20694,Dimensions,kenmerken.lhformatph,1830,hoogte,millimeter
560afe5e-149e-57ab-8d34-da3e4dd2f7df,tg:lhph:20694,Dimensions,kenmerken.lhformatph,1300,breedte,millimeter
cbbc003d-82d3-510a-8567-61964fb5942a,tg:lhph:19900,Dimensions,kenmerken.lhformatph,820,hoogte,millimeter
cbbc003d-82d3-510a-8567-61964fb5942a,tg:lhph:19900,Dimensions,kenmerken.lhformatph,1340,breedte,millimeter
bc37462d-cebe-56be-bad8-210fdab78e33,tg:lhph:52051,Dimensions,kenmerken.lhformatph,1700,hoogte,millimeter
bc37462d-cebe-56be-bad8-210fdab78e33,tg:lhph:52051,Dimensions,kenmerken.lhformatph,1200,breedte,millimeter
fe544512-eed6-5c23-b512-4b00b7bbbfb7,tg:lhph:34287,Dimensions,kenmerken.lhformatph,1190,hoogte,millimeter
fe544512-eed6-5c23-b512-4b00b7bbbfb7,tg:lhph:34287,Dimensions,kenmerken.lhformatph,1700,breedte,millimeter
3b8c5eda-22e6-5d27-8bf6-e8351448375f,tg:lhph:33542,Dimensions,kenmerken.lhformatph,60,hoogte,millimeter
3b8c5eda-22e6-5d27-8bf6-e8351448375f,tg:lhph:33542,Dimensions,kenmerken.lhformatph,60,breedte,millimeter
d343ad2d-870a-52ae-bbc3-5097585303bc,tg:lhph:18612,Dimensions,kenmerken.lhformatph,24,hoogte,millimeter
d343ad2d-870a-52ae-bbc3-5097585303bc,tg:lhph:18612,Dimensions,kenmerken.lhformatph,36,breedte,millimeter
682f4276-3a62-522f-af08-0e51db763ebd,tg:lhph:1989,Dimensions,kenmerken.lhformatph,3170,hoogte,millimeter
682f4276-3a62-522f-af08-0e51db763ebd,tg:lhph:1989,Dimensions,kenmerken.lhformatph,2950,breedte,millimeter
58a9ed17-748f-51ae-8fdc-3f79abd149aa,tg:lhph:5163,Dimensions,kenmerken.lhformatph,1300,hoogte,millimeter
58a9ed17-748f-51ae-8fdc-3f79abd149aa,tg:lhph:5163,Dimensions,kenmerken.lhformatph,1800,breedte,millimeter
28c8d686-716c-53ab-aa65-b81349d44e23,tg:lhph:36310,Dimensions,kenmerken.lhformatph,60,hoogte,millimeter
28c8d686-716c-53ab-aa65-b81349d44e23,tg:lhph:36310,Dimensions,kenmerken.lhformatph,60,breedte,millimeter
4a0e4824-db89-5c64-bb3a-4b84e98ddbec,tg:lhph:10388,Dimensions,kenmerken.lhformatph,1670,hoogte,millimeter
4a0e4824-db89-5c64-bb3a-4b84e98ddbec,tg:lhph:10388,Dimensions,kenmerken.lhformatph,1170,breedte,millimeter
4619a701-69b6-571c-b604-d63b8188b0ba,tg:lhph:43210,Dimensions,kenmerken.lhformatph,1230,hoogte,millimeter
4619a701-69b6-571c-b604-d63b8188b0ba,tg:lhph:43210,Dimensions,kenmerken.lhformatph,1720,breedte,millimeter
de55ecd7-83d9-5539-9464-5e0178b36f3a,tg:lhph:15470,Dimensions,kenmerken.lhformatph,530,hoogte,millimeter
de55ecd7-83d9-5539-9464-5e0178b36f3a,tg:lhph:15470,Dimensions,kenmerken.lhformatph,790,breedte,millimeter
6901f3b1-9aeb-5a09-87b3-cf457a98a88b,tg:lhph:23811,Dimensions,kenmerken.lhformatph,650,hoogte,millimeter
6901f3b1-9aeb-5a09-87b3-cf457a98a88b,tg:lhph:23811,Dimensions,kenmerken.lhformatph,400,breedte,millimeter
7b6e0c4c-47e1-58db-b8b9-32aad5f70af2,tg:lhph:27501,Dimensions,kenmerken.lhformatph,1350,hoogte,millimeter
7b6e0c4c-47e1-58db-b8b9-32aad5f70af2,tg:lhph:27501,Dimensions,kenmerken.lhformatph,820,breedte,millimeter
05e9e0a5-ae61-55be-843b-5cce1e70b359,tg:lhph:46012,Dimensions,kenmerken.lhformatph,1730,hoogte,millimeter
05e9e0a5-ae61-55be-843b-5cce1e70b359,tg:lhph:46012,Dimensions,kenmerken.lhformatph,1240,breedte,millimeter
aff30d69-80f0-564e-83fb-5fe773f58cca,tg:lhph:10672,Dimensions,kenmerken.lhformatph,770,hoogte,millimeter
aff30d69-80f0-564e-83fb-5fe773f58cca,tg:lhph:10672,Dimensions,kenmerken.lhformatph,1070,breedte,millimeter
ee1fd105-e680-5789-9dc2-1beedcb22cdd,tg:lhph:8751,Dimensions,kenmerken.lhformatph,700,hoogte,millimeter
ee1fd105-e680-5789-9dc2-1beedcb22cdd,tg:lhph:8751,Dimensions,kenmerken.lhformatph,1100,breedte,millimeter
01a34d19-ef5e-57ed-9ac9-c5e4cbcabadf,tg:lhph:5499,Dimensions,kenmerken.lhformatph,1390,hoogte,millimeter
01a34d19-ef5e-57ed-9ac9-c5e4cbcabadf,tg:lhph:5499,Dimensions,kenmerken.lhformatph,850,breedte,millimeter
4d16ed2d-abd2-593d-8087-b374c1a0acc5,tg:lhph:18242,Dimensions,kenmerken.lhformatph,24,hoogte,millimeter
4d16ed2d-abd2-593d-8087-b374c1a0acc5,tg:lhph:18242,Dimensions,kenmerken.lhformatph,36,breedte,millimeter
1c0a6045-8420-58ac-85df-93f8e08427f1,tg:lhph:33112,Dimensions,kenmerken.lhformatph,60,hoogte,millimeter
1c0a6045-8420-58ac-85df-93f8e08427f1,tg:lhph:33112,Dimensions,kenmerken.lhformatph,60,breedte,millimeter
7c017532-8104-5000-a21d-472325d595b6,tg:lhph:52401,Dimensions,kenmerken.lhformatph,1670,hoogte,millimeter
7c017532-8104-5000-a21d-472325d595b6,tg:lhph:52401,Dimensions,kenmerken.lhformatph,2400,breedte,millimeter
6b6df98f-b8b1-5ada-8972-c30d18ce7872,tg:lhph:37151,Dimensions,kenmerken.lhformatph,60,hoogte,millimeter
6b6df98f-b8b1-5ada-8972-c30d18ce7872,tg:lhph:37151,Dimensions,kenmerken.lhformatph,60,breedte,millimeter
e7d1ec7a-67ff-5af7-b4cb-b63b58c27978,tg:lhph:4322,Dimensions,kenmerken.lhformatph,610,hoogte,millimeter
e7d1ec7a-67ff-5af7-b4cb-b63b58c27978,tg:lhph:4322,Dimensions,kenmerken.lhformatph,460,breedte,millimeter
b3d04d0e-b50f-550f-85b4-f6b58d89e18c,tg:lhph:30694,Dimensions,kenmerken.lhformatph,750,hoogte,millimeter
b3d04d0e-b50f-550f-85b4-f6b58d89e18c,tg:lhph:30694,Dimensions,kenmerken.lhformatph,1200,breedte,millimeter
6e6c265c-0d85-5287-b6e9-cb6b98db5c0c,tg:lhph:51387,Dimensions,kenmerken.lhformatph,1170,hoogte,millimeter
6e6c265c-0d85-5287-b6e9-cb6b98db5c0c,tg:lhph:51387,Dimensions,kenmerken.lhformatph,880,breedte,millimeter
dd686f05-c2bc-559c-a079-62c4e93d513d,tg:lhph:15923,Dimensions,kenmerken.lhformatph,2680,hoogte,millimeter
dd686f05-c2bc-559c-a079-62c4e93d513d,tg:lhph:15923,Dimensions,kenmerken.lhformatph,1820,breedte,millimeter
3bb70279-4e5f-56f6-8779-e02cf1acb3b7,tg:lhph:24287,Dimensions,kenmerken.lhformatph,1200,hoogte,millimeter
3bb70279-4e5f-56f6-8779-e02cf1acb3b7,tg:lhph:24287,Dimensions,kenmerken.lhformatph,1650,breedte,millimeter
0d6a1ea4-302b-593e-990f-5a258a0c3af2,tg:lhph:23542,Dimensions,kenmerken.lhformatph,900,hoogte,millimeter
0d6a1ea4-302b-593e-990f-5a258a0c3af2,tg:lhph:23542,Dimensions,kenmerken.lhformatph,1200,breedte,millimeter
2186790b-ecbc-5904-b1fc-cba03d71deb2,tg:lhph:44886,Dimensions,kenmerken.lhformatph,880,hoogte,millimeter
2186790b-ecbc-5904-b1fc-cba03d71deb2,tg:lhph:44886,Dimensions,kenmerken.lhformatph,540,breedte,millimeter
aa57f453-4aac-5258-ab86-f94a31484068,tg:lhph:45794,Dimensions,kenmerken.lhformatph,880,hoogte,millimeter
aa57f453-4aac-5258-ab86-f94a31484068,tg:lhph:45794,Dimensions,kenmerken.lhformatph,1390,breedte,millimeter
2632529e-ac07-5a70-a191-69e3c321e131,tg:lhph:115,Dimensions,kenmerken.lhformatph,1750,hoogte,millimeter
2632529e-ac07-5a70-a191-69e3c321e131,tg:lhph:115,Dimensions,kenmerken.lhformatph,2350,breedte,millimeter
15cddc2a-3e0f-534d-b665-6aedb28b5bc0,tg:lhph:42051,Dimensions,kenmerken.lhformatph,1750,hoogte,millimeter
15cddc2a-3e0f-534d-b665-6aedb28b5bc0,tg:lhph:42051,Dimensions,kenmerken.lhformatph,2350,breedte,millimeter
9fbcee27-c647-51ba-8e9b-f160ffd3dbe1,tg:lhph:9510,Dimensions,kenmerken.lhformatph,1730,hoogte,millimeter
9fbcee27-c647-51ba-8e9b-f160ffd3dbe1,tg:lhph:9510,Dimensions,kenmerken.lhformatph,1290,breedte,millimeter
3f2bec43-0b99-55ff-9ac5-f1b8bb9e879f,tg:lhph:27852,Dimensions,kenmerken.lhformatph,700,hoogte,millimeter
3f2bec43-0b99-55ff-9ac5-f1b8bb9e879f,tg:lhph:27852,Dimensions,kenmerken.lhformatph,1000,breedte,millimeter
5bfb34aa-4e55-5109-bbcd-7eccff6c9043,tg:lhph:40596,Dimensions,kenmerken.lhformatph,60,hoogte,millimeter
5bfb34aa-4e55-5109-bbcd-7eccff6c9043,tg:lhph:40596,Dimensions,kenmerken.lhformatph,60,breedte,millimeter
fed032c2-453e-52c2-8d65-4f184ead3978,tg:lhph:47253,Dimensions,kenmerken.lhformatph,880,hoogte,millimeter
fed032c2-453e-52c2-8d65-4f184ead3978,tg:lhph:47253,Dimensions,kenmerken.lhformatph,1380,breedte,millimeter
482dfc32-3946-5777-a59e-405c194032fb,tg:lhph:21085,Dimensions,kenmerken.lhformatph,24,hoogte,millimeter
482dfc32-3946-5777-a59e-405c194032fb,tg:lhph:21085,Dimensions,kenmerken.lhformatph,36,breedte,millimeter
d710d8e6-c2b4-509e-9151-c31683f26f4d,tg:lhph:26740,Dimensions,kenmerken.lhformatph,900,hoogte,millimeter
d710d8e6-c2b4-509e-9151-c31683f26f4d,tg:lhph:26740,Dimensions,kenmerken.lhformatph,650,breedte,millimeter
f7241f53-6815-55e9-a84d-7cf7878fe250,tg:lhph:53640,Dimensions,kenmerken.lhformatph,1320,hoogte,millimeter
f7241f53-6815-55e9-a84d-7cf7878fe250,tg:lhph:53640,Dimensions,kenmerken.lhformatph,1800,breedte,millimeter
c8db73f8-f415-52bc-b603-687ef14f4acc,tg:lhph:19003,Dimensions,kenmerken.lhformatph,24,hoogte,millimeter
c8db73f8-f415-52bc-b603-687ef14f4acc,tg:lhph:19003,Dimensions,kenmerken.lhformatph,36,breedte,millimeter
842f02c3-9d8e-5e69-ad82-b533fa1ac845,tg:lhph:32353,Dimensions,kenmerken.lhformatph,600,hoogte,millimeter
842f02c3-9d8e-5e69-ad82-b533fa1ac845,tg:lhph:32353,Dimensions,kenmerken.lhformatph,850,breedte,millimeter
2c34ec76-eaa8-51c6-84bf-db8968ce32b1,tg:lhph:1120,Dimensions,kenmerken.lhformatph,1040,hoogte,millimeter
2c34ec76-eaa8-51c6-84bf-db8968ce32b1,tg:lhph:1120,Dimensions,kenmerken.lhformatph,750,breedte,millimeter
1cf49309-52ef-5cfb-a7b8-d6c3221fcac6,tg:lhph:35496,Dimensions,kenmerken.lhformatph,1520,hoogte,millimeter
1cf49309-52ef-5cfb-a7b8-d6c3221fcac6,tg:lhph:35496,Dimensions,kenmerken.lhformatph,1030,breedte,millimeter
8e5beeed-8b8a-5d06-a0fa-ebc9b8fff27d,tg:lhph:52952,Dimensions,kenmerken.lhformatph,2300,hoogte,millimeter
8e5beeed-8b8a-5d06-a0fa-ebc9b8fff27d,tg:lhph:52952,Dimensions,kenmerken.lhformatph,1800,breedte,millimeter
f578c628-a248-5eb1-a85f-606ee03fd7e0,tg:lhph:5860,Dimensions,kenmerken.lhformatph,890,hoogte,millimeter
f578c628-a248-5eb1-a85f-606ee03fd7e0,tg:lhph:5860,Dimensions,kenmerken.lhformatph,1380,breedte,millimeter
c6aa6374-ac4a-5ff2-ad65-70bb1ad279f1,tg:lhph:37501,Dimensions,kenmerken.lhformatph,640,hoogte,millimeter
c6aa6374-ac4a-5ff2-ad65-70bb1ad279f1,tg:lhph:37501,Dimensions,kenmerken.lhformatph,900,breedte,millimeter
39114e86-12ee-5676-9ddd-fabf3335a250,tg:lhph:11599,Dimensions,kenmerken.lhformatph,2900,hoogte,millimeter
39114e86-12ee-5676-9ddd-fabf3335a250,tg:lhph:11599,Dimensions,kenmerken.lhformatph,1620,breedte,millimeter
cea90087-2490-5fb3-a66c-d54337fb75e1,tg:lhph:14261,Dimensions,kenmerken.lhformatph,1650,hoogte,millimeter
cea90087-2490-5fb3-a66c-d54337fb75e1,tg:lhph:14261,Dimensions,kenmerken.lhformatph,1160,breedte,millimeter
58a2e5d1-5b78-5a3c-bb31-239b06ff32c0,tg:lhph:42401,Dimensions,kenmerken.lhformatph,1750,hoogte,millimeter
58a2e5d1-5b78-5a3c-bb31-239b06ff32c0,tg:lhph:42401,Dimensions,kenmerken.lhformatph,2350,breedte,millimeter
15454607-a72f-5730-ae8f-076f6afe5385,tg:lhph:545,Dimensions,kenmerken.lhformatph,1230,hoogte,millimeter
15454607-a72f-5730-ae8f-076f6afe5385,tg:lhph:545,Dimensions,kenmerken.lhformatph,1710,breedte,millimeter
74fd9750-5410-58e2-a48c-afa5f37cc120,tg:lhph:23112,Dimensions,kenmerken.lhformatph,3200,hoogte,millimeter
74fd9750-5410-58e2-a48c-afa5f37cc120,tg:lhph:23112,Dimensions,kenmerken.lhformatph,2300,breedte,millimeter
8fa816c0-d4fa-5cf5-a2ca-67eb870fcec1,tg:lhph:15889,Dimensions,kenmerken.lhformatph,1170,hoogte,millimeter
8fa816c0-d4fa-5cf5-a2ca-67eb870fcec1,tg:lhph:15889,Dimensions,kenmerken.lhformatph,1640,breedte,millimeter
50a1cb5f-86c4-5264-8089-cae25b7170e6,tg:lhph:46911,Dimensions,kenmerken.lhformatph,990,hoogte,millimeter
50a1cb5f-86c4-5264-8089-cae25b7170e6,tg:lhph:46911,Dimensions,kenmerken.lhformatph,1390,breedte,millimeter
146c502a-1602-591a-8b70-eae42fa9f491,tg:lhph:26310,Dimensions,kenmerken.lhformatph,1800,hoogte,millimeter
146c502a-1602-591a-8b70-eae42fa9f491,tg:lhph:26310,Dimensions,kenmerken.lhformatph,2350,breedte,millimeter
3eeed6ca-b12d-5a86-82a8-8c4a6538d100,tg:lhph:9140,Dimensions,kenmerken.lhformatph,1780,hoogte,millimeter
3eeed6ca-b12d-5a86-82a8-8c4a6538d100,tg:lhph:9140,Dimensions,kenmerken.lhformatph,1280,breedte,millimeter
01eac073-db2d-5915-b006-2e9532d8ae3d,tg:lhph:11063,Dimensions,kenmerken.lhformatph,1400,hoogte,millimeter
01eac073-db2d-5915-b006-2e9532d8ae3d,tg:lhph:11063,Dimensions,kenmerken.lhformatph,900,breedte,millimeter
cffc6389-d1ff-5db8-944a-2eb91b22f43e,tg:lhph:47603,Dimensions,kenmerken.lhformatph,570,hoogte,millimeter
cffc6389-d1ff-5db8-944a-2eb91b22f43e,tg:lhph:47603,Dimensions,kenmerken.lhformatph,850,breedte,millimeter
967c8195-de8c-59c9-a754-591bf36d1749,tg:lhph:32703,Dimensions,kenmerken.lhformatph,60,hoogte,millimeter
967c8195-de8c-59c9-a754-591bf36d1749,tg:lhph:32703,Dimensions,kenmerken.lhformatph,60,breedte,millimeter
1f3e13d3-ce95-5d2a-b291-7b039216e254,tg:lhph:19453,Dimensions,kenmerken.lhformatph,1620,hoogte,millimeter
1f3e13d3-ce95-5d2a-b291-7b039216e254,tg:lhph:19453,Dimensions,kenmerken.lhformatph,1250,breedte,millimeter
777a2c78-77c5-5e0c-a557-cbb907fdba04,tg:lhph:1570,Dimensions,kenmerken.lhformatph,1230,hoogte,millimeter
777a2c78-77c5-5e0c-a557-cbb907fdba04,tg:lhph:1570,Dimensions,kenmerken.lhformatph,1770,breedte,millimeter
b12112e4-ae11-5057-854c-d82eaf3f4d0d,tg:lhph:4288,Dimensions,kenmerken.lhformatph,1730,hoogte,millimeter
b12112e4-ae11-5057-854c-d82eaf3f4d0d,tg:lhph:4288,Dimensions,kenmerken.lhformatph,2230,breedte,millimeter
5fb1cfcf-7d49-58df-b680-0e93570a5432,tg:lhph:53210,Dimensions,kenmerken.lhformatph,820,hoogte,millimeter
5fb1cfcf-7d49-58df-b680-0e93570a5432,tg:lhph:53210,Dimensions,kenmerken.lhformatph,1060,breedte,millimeter
6dc434b1-9651-5c5b-89e9-de82fed538cd,tg:lhph:33811,Dimensions,kenmerken.lhformatph,60,hoogte,millimeter
6dc434b1-9651-5c5b-89e9-de82fed538cd,tg:lhph:33811,Dimensions,kenmerken.lhformatph,60,breedte,millimeter
a5de5830-0068-5c42-a7ce-3db69ade93fd,tg:lhph:11576,Dimensions,kenmerken.lhformatph,1110,hoogte,millimeter
a5de5830-0068-5c42-a7ce-3db69ade93fd,tg:lhph:11576,Dimensions,kenmerken.lhformatph,810,breedte,millimeter
705ad093-4e74-5aaf-81de-438a33ed8859,tg:lhph:9455,Dimensions,kenmerken.lhformatph,1800,hoogte,millimeter
705ad093-4e74-5aaf-81de-438a33ed8859,tg:lhph:9455,Dimensions,kenmerken.lhformatph,950,breedte,millimeter
135785e8-600c-5c1a-bc49-c5fc1f7f87a5,tg:lhph:27917,Dimensions,kenmerken.lhformatph,1700,hoogte,millimeter
135785e8-600c-5c1a-bc49-c5fc1f7f87a5,tg:lhph:27917,Dimensions,kenmerken.lhformatph,2350,breedte,millimeter
a746bc6b-fab9-5c99-b5c9-b4a6739ca9cf,tg:lhph:39909,Dimensions,kenmerken.lhformatph,1030,hoogte,millimeter
a746bc6b-fab9-5c99-b5c9-b4a6739ca9cf,tg:lhph:39909,Dimensions,kenmerken.lhformatph,640,breedte,millimeter
2374151a-683a-51a6-bf80-c51dc4202f0b,tg:lhph:26605,Dimensions,kenmerken.lhformatph,1040,hoogte,millimeter
2374151a-683a-51a6-bf80-c51dc4202f0b,tg:lhph:26605,Dimensions,kenmerken.lhformatph,630,breedte,millimeter
55ce9a95-dc6e-5e78-b166-eb0f719e6daf,tg:lhph:24638,Dimensions,kenmerken.lhformatph,1520,hoogte,millimeter
55ce9a95-dc6e-5e78-b166-eb0f719e6daf,tg:lhph:24638,Dimensions,kenmerken.lhformatph,950,breedte,millimeter
8e390360-f1cb-5b57-8bb7-66f08029e152,tg:lhph:51738,Dimensions,kenmerken.lhformatph,1000,hoogte,millimeter
8e390360-f1cb-5b57-8bb7-66f08029e152,tg:lhph:51738,Dimensions,kenmerken.lhformatph,1000,breedte,millimeter
bd761a0d-4a96-5e9e-b52c-f8e0025c22c6,tg:lhph:53705,Dimensions,kenmerken.lhformatph,1750,hoogte,millimeter
bd761a0d-4a96-5e9e-b52c-f8e0025c22c6,tg:lhph:53705,Dimensions,kenmerken.lhformatph,1250,breedte,millimeter
b40832cf-4431-571e-89a5-743dd9692cc0,tg:lhph:1065,Dimensions,kenmerken.lhformatph,1040,hoogte,millimeter
b40832cf-4431-571e-89a5-743dd9692cc0,tg:lhph:1065,Dimensions,kenmerken.lhformatph,630,breedte,millimeter
011fa91b-2107-50e4-97d6-a40dfacd912e,tg:lhph:52817,Dimensions,kenmerken.lhformatph,990,hoogte,millimeter
011fa91b-2107-50e4-97d6-a40dfacd912e,tg:lhph:52817,Dimensions,kenmerken.lhformatph,1450,breedte,millimeter
a583411d-95c8-5662-b89a-9445451e306f,tg:lhph:3058,Dimensions,kenmerken.lhformatph,820,hoogte,millimeter
a583411d-95c8-5662-b89a-9445451e306f,tg:lhph:3058,Dimensions,kenmerken.lhformatph,700,breedte,millimeter
9e1c16f1-7d69-51b8-aff7-032bd95cb5c6,tg:lhph:32216,Dimensions,kenmerken.lhformatph,1000,hoogte,millimeter
9e1c16f1-7d69-51b8-aff7-032bd95cb5c6,tg:lhph:32216,Dimensions,kenmerken.lhformatph,1400,breedte,millimeter
a18eaf3d-3a79-554e-baa7-2781c4a5e62c,tg:lhph:19146,Dimensions,kenmerken.lhformatph,24,hoogte,millimeter
a18eaf3d-3a79-554e-baa7-2781c4a5e62c,tg:lhph:19146,Dimensions,kenmerken.lhformatph,36,breedte,millimeter
f6be97ad-c748-5fca-bdbc-c9b9e23c5979,tg:lhph:4267,Dimensions,kenmerken.lhformatph,1390,hoogte,millimeter
f6be97ad-c748-5fca-bdbc-c9b9e23c5979,tg:lhph:4267,Dimensions,kenmerken.lhformatph,990,breedte,millimeter
8bf128c6-8309-55a6-8846-0a7b2df6a74f,tg:lhph:35029,Dimensions,kenmerken.lhformatph,60,hoogte,millimeter
8bf128c6-8309-55a6-8846-0a7b2df6a74f,tg:lhph:35029,Dimensions,kenmerken.lhformatph,60,breedte,millimeter
81d59ccd-f9d3-5d6c-8d72-69d88a91c379,tg:lhph:37014,Dimensions,kenmerken.lhformatph,900,hoogte,millimeter
81d59ccd-f9d3-5d6c-8d72-69d88a91c379,tg:lhph:37014,Dimensions,kenmerken.lhformatph,1300,breedte,millimeter
abda0ca1-c21f-5293-8327-74ab2bbf5bc4,tg:lhph:23407,Dimensions,kenmerken.lhformatph,600,hoogte,millimeter
abda0ca1-c21f-5293-8327-74ab2bbf5bc4,tg:lhph:23407,Dimensions,kenmerken.lhformatph,800,breedte,millimeter
a88696fc-4585-57e3-a098-6707ad148eef,tg:lhph:15866,Dimensions,kenmerken.lhformatph,780,hoogte,millimeter
a88696fc-4585-57e3-a098-6707ad148eef,tg:lhph:15866,Dimensions,kenmerken.lhformatph,1070,breedte,millimeter
85de2406-037c-5838-9a97-c7b3de203451,tg:lhph:14774,Dimensions,kenmerken.lhformatph,1880,hoogte,millimeter
85de2406-037c-5838-9a97-c7b3de203451,tg:lhph:14774,Dimensions,kenmerken.lhformatph,2190,breedte,millimeter
7c63e870-8f40-57ab-8a52-beadfd491d6c,tg:lhph:42114,Dimensions,kenmerken.lhformatph,1700,hoogte,millimeter
7c63e870-8f40-57ab-8a52-beadfd491d6c,tg:lhph:42114,Dimensions,kenmerken.lhformatph,2250,breedte,millimeter
b67ae1d8-609d-5d07-b8e5-b87beb4cb7eb,tg:lhph:16749,Dimensions,kenmerken.lhformatph,1170,hoogte,millimeter
b67ae1d8-609d-5d07-b8e5-b87beb4cb7eb,tg:lhph:16749,Dimensions,kenmerken.lhformatph,790,breedte,millimeter
3e439968-a45f-582c-a2b8-0654196dd586,tg:lhph:40129,Dimensions,kenmerken.lhformatph,900,hoogte,millimeter
3e439968-a45f-582c-a2b8-0654196dd586,tg:lhph:40129,Dimensions,kenmerken.lhformatph,600,breedte,millimeter
692604d3-8b16-5a66-bbd8-be913ddc767e,tg:lhph:44869,Dimensions,kenmerken.lhformatph,810,hoogte,millimeter
692604d3-8b16-5a66-bbd8-be913ddc767e,tg:lhph:44869,Dimensions,kenmerken.lhformatph,550,breedte,millimeter
6a3c4c67-4eb1-5b3b-9650-9e141fbb8881,tg:lhph:26255,Dimensions,kenmerken.lhformatph,1170,hoogte,millimeter
6a3c4c67-4eb1-5b3b-9650-9e141fbb8881,tg:lhph:26255,Dimensions,kenmerken.lhformatph,770,breedte,millimeter
660430b6-d15c-57d6-b5d5-b0ea2b2af05a,tg:lhph:24268,Dimensions,kenmerken.lhformatph,1200,hoogte,millimeter
660430b6-d15c-57d6-b5d5-b0ea2b2af05a,tg:lhph:24268,Dimensions,kenmerken.lhformatph,1700,breedte,millimeter
42951491-5bd1-5e9a-9cc1-310cfce71e43,tg:lhph:46854,Dimensions,kenmerken.lhformatph,1310,hoogte,millimeter
42951491-5bd1-5e9a-9cc1-310cfce71e43,tg:lhph:46854,Dimensions,kenmerken.lhformatph,2170,breedte,millimeter
19d52667-71f9-5c81-a287-10f02fc5c622,tg:lhph:47746,Dimensions,kenmerken.lhformatph,120,hoogte,millimeter
19d52667-71f9-5c81-a287-10f02fc5c622,tg:lhph:47746,Dimensions,kenmerken.lhformatph,90,breedte,millimeter
