ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Note,Entity Widget,Entity Identifier
cbbc003d-82d3-510a-8567-61964fb5942a,tg:lhph:19900,OriginalBrocade,4,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,au::10542,keywords,,"dlod={""name"":""Koninklijke Vlaamse Opera"",""ark"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""uri"":""/agents/corporate_entities/22988"",""id"":""au::10542"",""nameWithContext"":[""KVO"",""Nederlandsch Lyrisch Tooneel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6
2b650557-1378-5306-82e1-9c7473aba1eb,tg:lhph:1823,OriginalBrocade,1,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,keywords,,"dlod={""name"":""Herman Teirlinck"",""ark"":""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""uri"":""/agents/people/53882"",""id"":""au::18122"",""nameWithContext"":[""Hermelijn"",""Janette en Jan Overheide Nyhuis"",""Jan en Janette Nyhuis Overheide""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708
2b650557-1378-5306-82e1-9c7473aba1eb,tg:lhph:1823,OriginalBrocade,2,53b195bd-cb7a-5016-9041-34cb3c7f1ca9,au::13568,keywords,,"dlod={""name"":""De Nederlandsche Boekhandel"",""ark"":""ark:/83110/x0/53b195bd-cb7a-5016-9041-34cb3c7f1ca9"",""uri"":""/agents/corporate_entities/24819"",""id"":""au::13568"",""nameWithContext"":[""Klassieke Galerij"",""Uitgeverij Pelckmans"",""Uitgeverij Patmos"",""Helios""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/53b195bd-cb7a-5016-9041-34cb3c7f1ca9
bc37462d-cebe-56be-bad8-210fdab78e33,tg:lhph:52051,OriginalBrocade,2,2a803815-4d59-5357-99ea-6bbee34aaa3b,au::2438,keywords,,"dlod={""name"":""August Borms"",""ark"":""ark:/83110/x0/2a803815-4d59-5357-99ea-6bbee34aaa3b"",""uri"":""/agents/people/72830"",""id"":""au::2438"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2a803815-4d59-5357-99ea-6bbee34aaa3b
bc37462d-cebe-56be-bad8-210fdab78e33,tg:lhph:52051,OriginalBrocade,3,c597ed64-174e-5f8f-97d2-c597a62f3204,au::9549,keywords,,"dlod={""name"":""Lambert Jageneau"",""ark"":""ark:/83110/x0/c597ed64-174e-5f8f-97d2-c597a62f3204"",""uri"":""/agents/people/57103"",""id"":""au::9549"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c597ed64-174e-5f8f-97d2-c597a62f3204
fe544512-eed6-5c23-b512-4b00b7bbbfb7,tg:lhph:34287,OriginalBrocade,1,e75b6c4b-b4e9-5ba6-bb89-e02a39bc057e,au::20976,keywords,,"dlod={""name"":""Hugo van Walden"",""ark"":""ark:/83110/x0/e75b6c4b-b4e9-5ba6-bb89-e02a39bc057e"",""uri"":""/agents/people/81145"",""id"":""au::20976"",""nameWithContext"":[""Jules Temmerman""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e75b6c4b-b4e9-5ba6-bb89-e02a39bc057e
3b8c5eda-22e6-5d27-8bf6-e8351448375f,tg:lhph:33542,OriginalBrocade,2,da727176-3e37-5a4b-a242-44faa87d6613,au::12455,keywords,,"dlod={""name"":""Gis Meert"",""ark"":""ark:/83110/x0/da727176-3e37-5a4b-a242-44faa87d6613"",""uri"":""/agents/people/76105"",""id"":""au::12455"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/da727176-3e37-5a4b-a242-44faa87d6613
3b8c5eda-22e6-5d27-8bf6-e8351448375f,tg:lhph:33542,OriginalBrocade,3,d18f9d5c-fd5d-58dd-a8ee-429dc97bf5e7,au::11671,keywords,,"dlod={""name"":""Pliet van Lishout"",""ark"":""ark:/83110/x0/d18f9d5c-fd5d-58dd-a8ee-429dc97bf5e7"",""uri"":""/agents/people/70737"",""id"":""au::11671"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d18f9d5c-fd5d-58dd-a8ee-429dc97bf5e7
3b8c5eda-22e6-5d27-8bf6-e8351448375f,tg:lhph:33542,OriginalBrocade,4,bb3f142c-f9b4-532c-be89-bd009937161a,au::57826,keywords,,"dlod={""name"":""Hilaire Delestrai"",""ark"":""ark:/83110/x0/bb3f142c-f9b4-532c-be89-bd009937161a"",""uri"":""/agents/people/61954"",""id"":""au::57826"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bb3f142c-f9b4-532c-be89-bd009937161a
d343ad2d-870a-52ae-bbc3-5097585303bc,tg:lhph:18612,OriginalBrocade,1,7786e0f1-a040-59ee-a492-db05f5f254d9,au::21571,keywords,,"dlod={""name"":""Paul de Wispelaere"",""ark"":""ark:/83110/x0/7786e0f1-a040-59ee-a492-db05f5f254d9"",""uri"":""/agents/people/58079"",""id"":""au::21571"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7786e0f1-a040-59ee-a492-db05f5f254d9
58a9ed17-748f-51ae-8fdc-3f79abd149aa,tg:lhph:5163,OriginalBrocade,2,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,keywords,,"dlod={""name"":""Felix Timmermans"",""ark"":""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""uri"":""/agents/people/61057"",""id"":""au::18437"",""nameWithContext"":[""Stelijn Koldijs"",""Polleke van Mher""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7
28c8d686-716c-53ab-aa65-b81349d44e23,tg:lhph:36310,OriginalBrocade,2,a411dc30-ce8d-5bef-a4ec-57575bce6bd1,au::10530,keywords,,"dlod={""name"":""Koninklijke Toneelschool"",""ark"":""ark:/83110/x0/a411dc30-ce8d-5bef-a4ec-57575bce6bd1"",""uri"":""/agents/corporate_entities/21274"",""id"":""au::10530"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a411dc30-ce8d-5bef-a4ec-57575bce6bd1
4a0e4824-db89-5c64-bb3a-4b84e98ddbec,tg:lhph:10388,OriginalBrocade,1,4e9e508e-a139-5686-98dc-ac3c3d747683,au::892,keywords,,"dlod={""name"":""Franz de Backer"",""ark"":""ark:/83110/x0/4e9e508e-a139-5686-98dc-ac3c3d747683"",""uri"":""/agents/people/92611"",""id"":""au::892"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4e9e508e-a139-5686-98dc-ac3c3d747683
4619a701-69b6-571c-b604-d63b8188b0ba,tg:lhph:43210,OriginalBrocade,1,30f74303-6ef3-5f64-9f02-9997305fd9f4,au::14489,keywords,,"dlod={""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/65088"",""id"":""au::14489"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4
4619a701-69b6-571c-b604-d63b8188b0ba,tg:lhph:43210,OriginalBrocade,2,4a265a41-0e52-582d-ab64-57f91fca3ce2,au::17872,keywords,,"dlod={""name"":""Studio van het Nationaal Toneel"",""ark"":""ark:/83110/x0/4a265a41-0e52-582d-ab64-57f91fca3ce2"",""uri"":""/agents/corporate_entities/18578"",""id"":""au::17872"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4a265a41-0e52-582d-ab64-57f91fca3ce2
4619a701-69b6-571c-b604-d63b8188b0ba,tg:lhph:43210,OriginalBrocade,3,d799573c-3a3c-54c3-a369-51ef0af07876,au::7961,keywords,,"dlod={""name"":""Dora van der Groen"",""ark"":""ark:/83110/x0/d799573c-3a3c-54c3-a369-51ef0af07876"",""uri"":""/agents/people/81859"",""id"":""au::7961"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d799573c-3a3c-54c3-a369-51ef0af07876
4619a701-69b6-571c-b604-d63b8188b0ba,tg:lhph:43210,OriginalBrocade,4,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,keywords,,"dlod={""name"":""Herman Teirlinck"",""ark"":""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""uri"":""/agents/people/53882"",""id"":""au::18122"",""nameWithContext"":[""Hermelijn"",""Janette en Jan Overheide Nyhuis"",""Jan en Janette Nyhuis Overheide""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708
de55ecd7-83d9-5539-9464-5e0178b36f3a,tg:lhph:15470,OriginalBrocade,1,86761604-14d5-5b5b-ab07-f86e12fb584f,au::6304,keywords,,"dlod={""name"":""Antonin van Elslander"",""ark"":""ark:/83110/x0/86761604-14d5-5b5b-ab07-f86e12fb584f"",""uri"":""/agents/people/68949"",""id"":""au::6304"",""nameWithContext"":[""Fr. van Herckenrode""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/86761604-14d5-5b5b-ab07-f86e12fb584f
6901f3b1-9aeb-5a09-87b3-cf457a98a88b,tg:lhph:23811,OriginalBrocade,1,20f14613-18a0-522e-a94b-8d68ec5b9aab,au::13180,keywords,,"dlod={""name"":""Lodewijk Mortelmans"",""ark"":""ark:/83110/x0/20f14613-18a0-522e-a94b-8d68ec5b9aab"",""uri"":""/agents/people/57131"",""id"":""au::13180"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/20f14613-18a0-522e-a94b-8d68ec5b9aab
7b6e0c4c-47e1-58db-b8b9-32aad5f70af2,tg:lhph:27501,OriginalBrocade,1,53423f5e-5822-5894-b481-04c3de74d675,au::19785,keywords,,"dlod={""name"":""Cyriel Verschaeve"",""ark"":""ark:/83110/x0/53423f5e-5822-5894-b481-04c3de74d675"",""uri"":""/agents/people/94090"",""id"":""au::19785"",""nameWithContext"":[""Droevaert"",""J.V.H."",""I. Oorda"",""Peisere"",""Zeemeeuwe""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/53423f5e-5822-5894-b481-04c3de74d675
5d857fc9-aa5c-53e0-9066-90c6a03044eb,tg:lhph:11960,OriginalBrocade,1,75ec04b0-f341-59bf-9952-55d76d195b63,au::1514,keywords,,"dlod={""name"":""Marie-Elisabeth Belpaire"",""ark"":""ark:/83110/x0/75ec04b0-f341-59bf-9952-55d76d195b63"",""uri"":""/agents/people/68036"",""id"":""au::1514"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/75ec04b0-f341-59bf-9952-55d76d195b63
05e9e0a5-ae61-55be-843b-5cce1e70b359,tg:lhph:46012,OriginalBrocade,2,8d511621-de70-5a5d-bf36-1176201877bc,au::12295,keywords,,"dlod={""name"":""Gaston-Marie Martens"",""ark"":""ark:/83110/x0/8d511621-de70-5a5d-bf36-1176201877bc"",""uri"":""/agents/people/67232"",""id"":""au::12295"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8d511621-de70-5a5d-bf36-1176201877bc
05e9e0a5-ae61-55be-843b-5cce1e70b359,tg:lhph:46012,OriginalBrocade,3,60ed2865-ed9f-5d68-95a5-06e7510711d5,au::100558,keywords,,"dlod={""name"":""Ninove (Aalst)"",""ark"":""ark:/83110/x0/62a58ec6-09c3-5c63-8183-652929700966"",""uri"":""/agents/corporate_entities/14138"",""id"":""au::100558g"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/62a58ec6-09c3-5c63-8183-652929700966
05e9e0a5-ae61-55be-843b-5cce1e70b359,tg:lhph:46012,OriginalBrocade,4,aaae1c7e-ab48-5616-a04c-0eeeeb22cb9f,au::20340,keywords,,"dlod={""name"":""Vlaamse Poëziedagen"",""ark"":""ark:/83110/x0/aaae1c7e-ab48-5616-a04c-0eeeeb22cb9f"",""uri"":""/agents/corporate_entities/22685"",""id"":""au::20340"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/aaae1c7e-ab48-5616-a04c-0eeeeb22cb9f
05e9e0a5-ae61-55be-843b-5cce1e70b359,tg:lhph:46012,OriginalBrocade,5,f6dec820-4a18-5d84-b392-cb5f993a4b7a,au::8726,keywords,,"dlod={""name"":""Raymond Herreman"",""ark"":""ark:/83110/x0/f6dec820-4a18-5d84-b392-cb5f993a4b7a"",""uri"":""/agents/people/52866"",""id"":""au::8726"",""nameWithContext"":[""De Boekuil"",""Ray Vere""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f6dec820-4a18-5d84-b392-cb5f993a4b7a
05e9e0a5-ae61-55be-843b-5cce1e70b359,tg:lhph:46012,OriginalBrocade,6,249e70b9-6d60-5106-9183-31dc658b459b,au::8760,keywords,,"dlod={""name"":""Marc Herwig"",""ark"":""ark:/83110/x0/249e70b9-6d60-5106-9183-31dc658b459b"",""uri"":""/agents/people/74322"",""id"":""au::8760"",""nameWithContext"":[""Maurits van Herreweghe""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/249e70b9-6d60-5106-9183-31dc658b459b
aff30d69-80f0-564e-83fb-5fe773f58cca,tg:lhph:10672,OriginalBrocade,1,0400cb15-183f-5c1e-9374-29a2a28ffe3e,au::1004,keywords,,"dlod={""name"":""Eugène Baie"",""ark"":""ark:/83110/x0/0400cb15-183f-5c1e-9374-29a2a28ffe3e"",""uri"":""/agents/people/69477"",""id"":""au::1004"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0400cb15-183f-5c1e-9374-29a2a28ffe3e
aff30d69-80f0-564e-83fb-5fe773f58cca,tg:lhph:10672,OriginalBrocade,2,1f47955c-2a10-593c-9076-85734674c9be,au::13267,keywords,,"dlod={""name"":""Jozef Muls"",""ark"":""ark:/83110/x0/1f47955c-2a10-593c-9076-85734674c9be"",""uri"":""/agents/people/62970"",""id"":""au::13267"",""nameWithContext"":[""Ignotus"",""Marcus"",""Titurel"",""P. Verley""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1f47955c-2a10-593c-9076-85734674c9be
aff30d69-80f0-564e-83fb-5fe773f58cca,tg:lhph:10672,OriginalBrocade,3,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,keywords,,"dlod={""name"":""Gerard Walschap"",""ark"":""ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5"",""uri"":""/agents/people/53528"",""id"":""au::21016"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5
aff30d69-80f0-564e-83fb-5fe773f58cca,tg:lhph:10672,OriginalBrocade,4,8a2768af-e5df-53a8-a549-e2d3ec28aba5,au::3668,keywords,,"dlod={""name"":""Mia van Cauwelaert"",""ark"":""ark:/83110/x0/8a2768af-e5df-53a8-a549-e2d3ec28aba5"",""uri"":""/agents/people/72823"",""id"":""au::3668"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8a2768af-e5df-53a8-a549-e2d3ec28aba5
aff30d69-80f0-564e-83fb-5fe773f58cca,tg:lhph:10672,OriginalBrocade,5,c526cbe4-717b-5c2c-9bfe-491f98d553c0,au::7555,keywords,,"dlod={""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/87078"",""id"":""au::7555"",""nameWithContext"":[""Floris van Merckem""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0
ee1fd105-e680-5789-9dc2-1beedcb22cdd,tg:lhph:8751,OriginalBrocade,1,47d96c0a-91eb-5dec-9e7d-daf86fc8b9eb,au::11665,keywords,,"dlod={""name"":""Maurice Lippens"",""ark"":""ark:/83110/x0/47d96c0a-91eb-5dec-9e7d-daf86fc8b9eb"",""uri"":""/agents/people/80400"",""id"":""au::11665"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/47d96c0a-91eb-5dec-9e7d-daf86fc8b9eb
ee1fd105-e680-5789-9dc2-1beedcb22cdd,tg:lhph:8751,OriginalBrocade,10,738be3d4-9d23-522f-a84f-a121f5281394,au::9454,keywords,,"dlod={""name"":""Philip van Isacker"",""ark"":""ark:/83110/x0/738be3d4-9d23-522f-a84f-a121f5281394"",""uri"":""/agents/people/57845"",""id"":""au::9454"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/738be3d4-9d23-522f-a84f-a121f5281394
ee1fd105-e680-5789-9dc2-1beedcb22cdd,tg:lhph:8751,OriginalBrocade,11,2117ec09-089d-5f3f-ae8f-dc40c7616418,au::9586,keywords,,"dlod={""name"":""Paul Emile Janson"",""ark"":""ark:/83110/x0/2117ec09-089d-5f3f-ae8f-dc40c7616418"",""uri"":""/agents/people/65742"",""id"":""au::9586"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2117ec09-089d-5f3f-ae8f-dc40c7616418
ee1fd105-e680-5789-9dc2-1beedcb22cdd,tg:lhph:8751,OriginalBrocade,12,66407c4a-6be3-5296-8611-2a02354b3116,au::9666,keywords,,"dlod={""name"":""Henri Jaspar"",""ark"":""ark:/83110/x0/66407c4a-6be3-5296-8611-2a02354b3116"",""uri"":""/agents/people/66267"",""id"":""au::9666"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/66407c4a-6be3-5296-8611-2a02354b3116
ee1fd105-e680-5789-9dc2-1beedcb22cdd,tg:lhph:8751,OriginalBrocade,2,9be85a3b-4cd9-5ad3-8c99-14dc209008a4,au::15082,keywords,,"dlod={""name"":""Prosper Poullet"",""ark"":""ark:/83110/x0/9be85a3b-4cd9-5ad3-8c99-14dc209008a4"",""uri"":""/agents/people/54599"",""id"":""au::15082"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9be85a3b-4cd9-5ad3-8c99-14dc209008a4
ee1fd105-e680-5789-9dc2-1beedcb22cdd,tg:lhph:8751,OriginalBrocade,3,1a893812-c900-5d3c-88a5-dd48de611631,au::16366,keywords,,"dlod={""name"":""Gustaaf Sap"",""ark"":""ark:/83110/x0/1a893812-c900-5d3c-88a5-dd48de611631"",""uri"":""/agents/people/60354"",""id"":""au::16366"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1a893812-c900-5d3c-88a5-dd48de611631
ee1fd105-e680-5789-9dc2-1beedcb22cdd,tg:lhph:8751,OriginalBrocade,4,8060a838-6806-5149-b5b0-11a7f1ddc4c9,au::18642,keywords,,"dlod={""name"":""Paul Tschoffen"",""ark"":""ark:/83110/x0/8060a838-6806-5149-b5b0-11a7f1ddc4c9"",""uri"":""/agents/people/83414"",""id"":""au::18642"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8060a838-6806-5149-b5b0-11a7f1ddc4c9
ee1fd105-e680-5789-9dc2-1beedcb22cdd,tg:lhph:8751,OriginalBrocade,5,74eb07ea-6337-5f53-b76e-9df56bb4072f,au::2975,keywords,,"dlod={""name"":""Charles de Broqueville"",""ark"":""ark:/83110/x0/74eb07ea-6337-5f53-b76e-9df56bb4072f"",""uri"":""/agents/people/76269"",""id"":""au::2975"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74eb07ea-6337-5f53-b76e-9df56bb4072f
ee1fd105-e680-5789-9dc2-1beedcb22cdd,tg:lhph:8751,OriginalBrocade,6,ea212b31-a162-5cb1-a727-e46d1d0c6cb7,au::3590,keywords,,"dlod={""name"":""Henri Carton de Wiart"",""ark"":""ark:/83110/x0/ea212b31-a162-5cb1-a727-e46d1d0c6cb7"",""uri"":""/agents/people/91370"",""id"":""au::3590"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ea212b31-a162-5cb1-a727-e46d1d0c6cb7
ee1fd105-e680-5789-9dc2-1beedcb22cdd,tg:lhph:8751,OriginalBrocade,7,6ad33ee3-02f9-5428-be82-ddebbbfbd695,au::5491,keywords,,"dlod={""name"":""Albert Devèze"",""ark"":""ark:/83110/x0/6ad33ee3-02f9-5428-be82-ddebbbfbd695"",""uri"":""/agents/people/59299"",""id"":""au::5491"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6ad33ee3-02f9-5428-be82-ddebbbfbd695
ee1fd105-e680-5789-9dc2-1beedcb22cdd,tg:lhph:8751,OriginalBrocade,8,cedf48ae-f76c-5ca1-84dd-84e7622c4537,au::6877,keywords,,"dlod={""name"":""Pierre Forthomme"",""ark"":""ark:/83110/x0/cedf48ae-f76c-5ca1-84dd-84e7622c4537"",""uri"":""/agents/people/48763"",""id"":""au::6877"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cedf48ae-f76c-5ca1-84dd-84e7622c4537
ee1fd105-e680-5789-9dc2-1beedcb22cdd,tg:lhph:8751,OriginalBrocade,9,3ce82fe3-68cd-5e4c-9451-44bb2952cd2a,au::9310,keywords,,"dlod={""name"":""Paul Hymans"",""ark"":""ark:/83110/x0/3ce82fe3-68cd-5e4c-9451-44bb2952cd2a"",""uri"":""/agents/people/78810"",""id"":""au::9310"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3ce82fe3-68cd-5e4c-9451-44bb2952cd2a
01a34d19-ef5e-57ed-9ac9-c5e4cbcabadf,tg:lhph:5499,OriginalBrocade,1,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,keywords,,"dlod={""name"":""Gerard Walschap"",""ark"":""ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5"",""uri"":""/agents/people/53528"",""id"":""au::21016"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5
01a34d19-ef5e-57ed-9ac9-c5e4cbcabadf,tg:lhph:5499,OriginalBrocade,2,f100a5a7-26d8-5a2d-9c4d-da7000787868,au::21790,keywords,,"dlod={""name"":""Lode Zielens"",""ark"":""ark:/83110/x0/f100a5a7-26d8-5a2d-9c4d-da7000787868"",""uri"":""/agents/people/81376"",""id"":""au::21790"",""nameWithContext"":[""Brabo"",""Carolus"",""Neptuin"",""Fernand van Rooy"",""Scaldis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f100a5a7-26d8-5a2d-9c4d-da7000787868
01a34d19-ef5e-57ed-9ac9-c5e4cbcabadf,tg:lhph:5499,OriginalBrocade,3,9de5f831-6513-5e7f-98a4-934a63c61d1e,au::24243,keywords,,"dlod={""name"":""Louise Zielens"",""ark"":""ark:/83110/x0/9de5f831-6513-5e7f-98a4-934a63c61d1e"",""uri"":""/agents/people/59075"",""id"":""au::24243"",""nameWithContext"":[""Louise Ceulemans""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9de5f831-6513-5e7f-98a4-934a63c61d1e
4d16ed2d-abd2-593d-8087-b374c1a0acc5,tg:lhph:18242,OriginalBrocade,1,7736f15c-0318-5763-81e0-3f0d0525d950,au::2919,keywords,,"dlod={""name"":""Walter van den Broeck"",""ark"":""ark:/83110/x0/7736f15c-0318-5763-81e0-3f0d0525d950"",""uri"":""/agents/people/58544"",""id"":""au::2919"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7736f15c-0318-5763-81e0-3f0d0525d950
7c017532-8104-5000-a21d-472325d595b6,tg:lhph:52401,OriginalBrocade,1,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,keywords,,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
6b6df98f-b8b1-5ada-8972-c30d18ce7872,tg:lhph:37151,OriginalBrocade,2,23b8c7f4-d108-5590-9b44-b2db112b6be0,au::21413,keywords,,"dlod={""name"":""Roger de Wilde"",""ark"":""ark:/83110/x0/23b8c7f4-d108-5590-9b44-b2db112b6be0"",""uri"":""/agents/people/59712"",""id"":""au::21413"",""nameWithContext"":[""Roger Lammen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23b8c7f4-d108-5590-9b44-b2db112b6be0
6b6df98f-b8b1-5ada-8972-c30d18ce7872,tg:lhph:37151,OriginalBrocade,3,23c48a5e-46bc-50ea-82dc-f6b237c012f4,au::18524,keywords,,"dlod={""name"":""Toneelstudio 50 - Arca"",""ark"":""ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4"",""uri"":""/agents/corporate_entities/16631"",""id"":""au::18524"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4
e7d1ec7a-67ff-5af7-b4cb-b63b58c27978,tg:lhph:4322,OriginalBrocade,1,5862bed4-ab84-5ff0-bcb2-1faf15478a2e,au::224,keywords,,"dlod={""name"":""Albert I"",""ark"":""ark:/83110/x0/5862bed4-ab84-5ff0-bcb2-1faf15478a2e"",""uri"":""/agents/people/63176"",""id"":""au::224"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5862bed4-ab84-5ff0-bcb2-1faf15478a2e
e7d1ec7a-67ff-5af7-b4cb-b63b58c27978,tg:lhph:4322,OriginalBrocade,2,75502fe8-f344-5604-9495-8d3340f0888a,au::6284,keywords,,"dlod={""name"":""Koningin Elisabeth"",""ark"":""ark:/83110/x0/75502fe8-f344-5604-9495-8d3340f0888a"",""uri"":""/agents/people/72091"",""id"":""au::6284"",""nameWithContext"":[""Elisabeth in Beieren""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/75502fe8-f344-5604-9495-8d3340f0888a
