ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Production Actor Role,Production Actor Widget,Production Actor Identifier
9e49c25c-7ade-5a9a-bcb1-01e76f0ece3f,tg:lhps:33894_#1,e22_ProductionActors,2,b9e68cb0-d1b6-5c66-924d-cedf315714c5,au::58178,printers (people),"dlod={""name"":""Trommer \u0026 Staeves"",""ark"":""ark:/83110/x0/b9e68cb0-d1b6-5c66-924d-cedf315714c5"",""uri"":""/agents/corporate_entities/27779"",""id"":""au::58178"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b9e68cb0-d1b6-5c66-924d-cedf315714c5
1f98b26d-729f-54ca-bf04-736677bad9f4,tg:lhps:3436_#1,e22_ProductionActors,2,88ae4e13-0809-5371-af65-70df24b77a57,au::45363,printers (people),"dlod={""name"":""E. de Landtsheer"",""ark"":""ark:/83110/x0/88ae4e13-0809-5371-af65-70df24b77a57"",""uri"":""/agents/corporate_entities/18149"",""id"":""au::45363"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/88ae4e13-0809-5371-af65-70df24b77a57
2b7bee14-0620-5dfe-bcb0-1c0262fc43c7,tg:lhps:61294_#1,e22_ProductionActors,1,68d4fd79-04a6-5bd2-815b-4ef6fcc759b3,au::45023,printers (people),"dlod={""name"":""Alpha"",""ark"":""ark:/83110/x0/68d4fd79-04a6-5bd2-815b-4ef6fcc759b3"",""uri"":""/agents/corporate_entities/17284"",""id"":""au::45023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/68d4fd79-04a6-5bd2-815b-4ef6fcc759b3
c34723cf-e3d5-5697-9ca6-b5c1306aae76,tg:lhps:62867_#1,e22_ProductionActors,1,67e750ff-c684-585d-8a10-f270e0b0fd6f,au::58432,printers (people),"dlod={""name"":""Bomberen"",""ark"":""ark:/83110/x0/67e750ff-c684-585d-8a10-f270e0b0fd6f"",""uri"":""/agents/corporate_entities/21715"",""id"":""au::58432"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/67e750ff-c684-585d-8a10-f270e0b0fd6f
ccf5fd18-bc9d-525f-8ab9-acf584054d59,tg:lhps:13477_#1,e22_ProductionActors,1,b81f7b70-ca1a-5c34-af8a-6dc2233ba58f,au::46493,printers (people),"dlod={""name"":""Clercq, de"",""ark"":""ark:/83110/x0/b81f7b70-ca1a-5c34-af8a-6dc2233ba58f"",""uri"":""/agents/corporate_entities/19391"",""id"":""au::46493"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b81f7b70-ca1a-5c34-af8a-6dc2233ba58f
b17de4db-0fa1-547f-b7f4-2fa73bc993a8,tg:lhps:786_#1,e22_ProductionActors,1,ddfc61fd-1851-5293-b6d4-1e79c41d7deb,au::23103,printers (people),"dlod={""name"":""Drukkerij en Publiciteit Bernaerts"",""ark"":""ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb"",""uri"":""/agents/corporate_entities/19060"",""id"":""au::23103"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb
c7dc84bd-751b-5c46-bb7b-390b8ee2cfc2,tg:lhps:1256_#1,e22_ProductionActors,1,a055990f-66bc-5050-b0af-33b453038f79,au::44751,printers (people),"dlod={""name"":""S.M. Lux"",""ark"":""ark:/83110/x0/a055990f-66bc-5050-b0af-33b453038f79"",""uri"":""/agents/corporate_entities/22135"",""id"":""au::44751"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a055990f-66bc-5050-b0af-33b453038f79
240a9761-a5d5-5855-8ff5-06d199496b42,tg:lhps:25640_#1,e22_ProductionActors,1,bd4f1266-bef7-59c7-b0b4-f115315256b9,au::58490,printers (people),"dlod={""name"":""Troyer, de"",""ark"":""ark:/83110/x0/bd4f1266-bef7-59c7-b0b4-f115315256b9"",""uri"":""/agents/corporate_entities/26283"",""id"":""au::58490"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bd4f1266-bef7-59c7-b0b4-f115315256b9
220d19d8-2682-59fe-a4d9-46222530d2ef,tg:lhps:2044_#1,e22_ProductionActors,2,3dad5f53-3315-53e5-a18c-cb663fbe3eca,au::44936,printers (people),"dlod={""name"":""Free-Press"",""ark"":""ark:/83110/x0/3dad5f53-3315-53e5-a18c-cb663fbe3eca"",""uri"":""/agents/corporate_entities/21286"",""id"":""au::44936"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3dad5f53-3315-53e5-a18c-cb663fbe3eca
1da949bd-7198-5b45-a0c0-5036b0933197,tg:lhps:8591_#1,e22_ProductionActors,2,07be4b2d-44f2-59f7-86c0-34a9d7493b5d,au::46030,printers (people),"dlod={""name"":""Kotting"",""ark"":""ark:/83110/x0/07be4b2d-44f2-59f7-86c0-34a9d7493b5d"",""uri"":""/agents/corporate_entities/22689"",""id"":""au::46030"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/07be4b2d-44f2-59f7-86c0-34a9d7493b5d
de762709-acc3-510a-96fc-e05e84e3df0e,tg:lhps:8273_#3,e22_ProductionActors,1,6cdd8de8-01db-534e-be49-9c4a5d581578,au::17123,printers (people),"dlod={""name"":""Fr. de Smet"",""ark"":""ark:/83110/x0/6cdd8de8-01db-534e-be49-9c4a5d581578"",""uri"":""/agents/corporate_entities/26618"",""id"":""au::17123"",""nameWithContext"":[""Fr. de Smet \u0026 Zn""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cdd8de8-01db-534e-be49-9c4a5d581578
c24e4632-242e-5f8b-bd11-7df770cc6493,tg:lhps:23274_#1,e22_ProductionActors,1,be3ca1c1-31fd-55db-8e6b-27914464fbba,au::44506,printers (people),"dlod={""name"":""De Rooster"",""ark"":""ark:/83110/x0/be3ca1c1-31fd-55db-8e6b-27914464fbba"",""uri"":""/agents/corporate_entities/26891"",""id"":""au::44506"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be3ca1c1-31fd-55db-8e6b-27914464fbba
c0c09aeb-6da2-5c41-b73c-667925974678,tg:lhps:59722_#1,e22_ProductionActors,1,af2b34d0-68f6-5bf3-893c-d9bcd3181620,au::44289,printers (people),"dlod={""name"":""Lichtert"",""ark"":""ark:/83110/x0/af2b34d0-68f6-5bf3-893c-d9bcd3181620"",""uri"":""/agents/corporate_entities/25604"",""id"":""au::44289"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/af2b34d0-68f6-5bf3-893c-d9bcd3181620
ceaada62-feaf-5334-8467-9a743a468896,tg:lhps:5002_#1,e22_ProductionActors,1,f3e136d2-66e7-502d-89b2-765d7ac9f9ef,au::44366,printers (people),"dlod={""name"":""V. Resseler"",""ark"":""ark:/83110/x0/f3e136d2-66e7-502d-89b2-765d7ac9f9ef"",""uri"":""/agents/corporate_entities/22348"",""id"":""au::44366"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f3e136d2-66e7-502d-89b2-765d7ac9f9ef
80ebd816-bfcd-55ad-8bc1-e44d07722c5a,tg:lhps:33075_#1,e22_ProductionActors,2,c770e0aa-ff7c-5d01-adf1-e03f1f22138a,au::46007,printers (people),"dlod={""name"":""Auguste Bénard"",""ark"":""ark:/83110/x0/c770e0aa-ff7c-5d01-adf1-e03f1f22138a"",""uri"":""/agents/people/47658"",""id"":""au::46007"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c770e0aa-ff7c-5d01-adf1-e03f1f22138a
88991a94-a89f-5c6e-b26a-6c939372fbeb,tg:lhps:19943_#1,e22_ProductionActors,1,1ec7375f-a69e-53bf-a444-ed0570ab3fa3,au::44502,printers (people),"dlod={""name"":""D'Hondt"",""ark"":""ark:/83110/x0/1ec7375f-a69e-53bf-a444-ed0570ab3fa3"",""uri"":""/agents/corporate_entities/18628"",""id"":""au::44502"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1ec7375f-a69e-53bf-a444-ed0570ab3fa3
4d2d5e60-2094-5b86-8955-95399592da9d,tg:lhps:10665_#1,e22_ProductionActors,2,9e27d3e0-c281-5e7f-9817-842ea7cadb6c,au::44518,printers (people),"dlod={""name"":""Panter Pers"",""ark"":""ark:/83110/x0/9e27d3e0-c281-5e7f-9817-842ea7cadb6c"",""uri"":""/agents/corporate_entities/24582"",""id"":""au::44518"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9e27d3e0-c281-5e7f-9817-842ea7cadb6c
32c9cb29-2559-5bf5-b61c-c466ee7c461c,tg:lhps:36653_#1,e22_ProductionActors,2,2d20ec23-21a2-5b34-8f1c-cf4a5b194990,au::59251,printers (people),"dlod={""name"":""Imprimerie Chaix"",""ark"":""ark:/83110/x0/2d20ec23-21a2-5b34-8f1c-cf4a5b194990"",""uri"":""/agents/corporate_entities/20127"",""id"":""au::59251"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2d20ec23-21a2-5b34-8f1c-cf4a5b194990
b5080963-43af-5b35-b23d-d14c227853af,tg:lhps:9902_#1,e22_ProductionActors,1,ddfc61fd-1851-5293-b6d4-1e79c41d7deb,au::23103,printers (people),"dlod={""name"":""Drukkerij en Publiciteit Bernaerts"",""ark"":""ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb"",""uri"":""/agents/corporate_entities/19060"",""id"":""au::23103"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb
f2176c67-7ec4-5bc1-95b6-e77cb2f943d2,tg:lhps:796_#1,e22_ProductionActors,1,1a9fa7d1-4d4e-5b67-88ad-c491c82582a3,au::2696,printers (people),"dlod={""name"":""Brabo"",""ark"":""ark:/83110/x0/1a9fa7d1-4d4e-5b67-88ad-c491c82582a3"",""uri"":""/agents/corporate_entities/15163"",""id"":""au::2696"",""nameWithContext"":[""H. Breugelmans""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1a9fa7d1-4d4e-5b67-88ad-c491c82582a3
4a9765d1-6b17-582f-a5a0-7aeaeb5e720f,tg:lhps:1246_#1,e22_ProductionActors,1,86a6ec71-6014-5000-a76d-34723b273fe4,au::6501,printers (people),"dlod={""name"":""Excelsior"",""ark"":""ark:/83110/x0/86a6ec71-6014-5000-a76d-34723b273fe4"",""uri"":""/agents/corporate_entities/22344"",""id"":""au::6501"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/86a6ec71-6014-5000-a76d-34723b273fe4
5c20c89e-7e26-5b96-b712-c7e77ccc3a8e,tg:lhps:11207_#1,e22_ProductionActors,2,30dfb9d4-07a2-5bab-9a64-4af09101802b,au::44516,printers (people),"dlod={""name"":""Van Camp"",""ark"":""ark:/83110/x0/30dfb9d4-07a2-5bab-9a64-4af09101802b"",""uri"":""/agents/corporate_entities/15402"",""id"":""au::44516"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30dfb9d4-07a2-5bab-9a64-4af09101802b
aea72f50-e70f-5265-9a9c-663109ac1e2a,tg:lhps:4460_#1,e22_ProductionActors,2,ddfc61fd-1851-5293-b6d4-1e79c41d7deb,au::23103,printers (people),"dlod={""name"":""Drukkerij en Publiciteit Bernaerts"",""ark"":""ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb"",""uri"":""/agents/corporate_entities/19060"",""id"":""au::23103"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb
f3a8934b-57b6-54b7-8b2d-aa5d8afbb403,tg:lhps:14421_#1,e22_ProductionActors,1,86a6ec71-6014-5000-a76d-34723b273fe4,au::6501,printers (people),"dlod={""name"":""Excelsior"",""ark"":""ark:/83110/x0/86a6ec71-6014-5000-a76d-34723b273fe4"",""uri"":""/agents/corporate_entities/22344"",""id"":""au::6501"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/86a6ec71-6014-5000-a76d-34723b273fe4
93022f3b-cb5a-5a9f-b731-85046cde758b,tg:lhps:21699_#2,e22_ProductionActors,2,bec1d790-a6e1-53c7-9270-7f1cae5fa206,au::45004,printers (people),"dlod={""name"":""Fr. Jacobs"",""ark"":""ark:/83110/x0/bec1d790-a6e1-53c7-9270-7f1cae5fa206"",""uri"":""/agents/corporate_entities/26386"",""id"":""au::45004"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bec1d790-a6e1-53c7-9270-7f1cae5fa206
0f8ee47d-8972-5254-b4d3-5f1ec05fab95,tg:lhps:33884_#1,e22_ProductionActors,2,67bba456-0d9b-5fcf-91c9-888bc27eae5b,au::44684,printers (people),"dlod={""name"":""Ch. Gordinne"",""ark"":""ark:/83110/x0/67bba456-0d9b-5fcf-91c9-888bc27eae5b"",""uri"":""/agents/corporate_entities/17614"",""id"":""au::44684"",""nameWithContext"":[""Ch. Gordinne \u0026 Fils""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/67bba456-0d9b-5fcf-91c9-888bc27eae5b
29f5bdef-3c75-5b65-acdb-1d035e301cbe,tg:lhps:62877_#1,e22_ProductionActors,1,67e750ff-c684-585d-8a10-f270e0b0fd6f,au::58432,printers (people),"dlod={""name"":""Bomberen"",""ark"":""ark:/83110/x0/67e750ff-c684-585d-8a10-f270e0b0fd6f"",""uri"":""/agents/corporate_entities/21715"",""id"":""au::58432"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/67e750ff-c684-585d-8a10-f270e0b0fd6f
c1c26163-9e6a-5c2d-8fd4-4f21a94f0f92,tg:lhps:13467_#1,e22_ProductionActors,1,b81f7b70-ca1a-5c34-af8a-6dc2233ba58f,au::46493,printers (people),"dlod={""name"":""Clercq, de"",""ark"":""ark:/83110/x0/b81f7b70-ca1a-5c34-af8a-6dc2233ba58f"",""uri"":""/agents/corporate_entities/19391"",""id"":""au::46493"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b81f7b70-ca1a-5c34-af8a-6dc2233ba58f
2ab0074f-c16e-52dc-bc17-b6ad2d245636,tg:lhps:3426_#1,e22_ProductionActors,1,dc629767-0745-5064-8813-9398b286fb95,au::44709,printers (people),"dlod={""name"":""G. Hutsebaut"",""ark"":""ark:/83110/x0/dc629767-0745-5064-8813-9398b286fb95"",""uri"":""/agents/corporate_entities/15999"",""id"":""au::44709"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dc629767-0745-5064-8813-9398b286fb95
d0f63b7a-6a9b-5ab2-9f2c-c5c1d274e059,tg:lhps:33065_#1,e22_ProductionActors,2,c770e0aa-ff7c-5d01-adf1-e03f1f22138a,au::46007,printers (people),"dlod={""name"":""Auguste Bénard"",""ark"":""ark:/83110/x0/c770e0aa-ff7c-5d01-adf1-e03f1f22138a"",""uri"":""/agents/people/47658"",""id"":""au::46007"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c770e0aa-ff7c-5d01-adf1-e03f1f22138a
4a76c0c4-8b43-58b1-b302-d3df7e97629a,tg:lhps:21404_#1,e22_ProductionActors,1,e373c532-a3ac-5eb7-a581-eaa3832aa51a,au::44341,printers (people),"dlod={""name"":""De Voorzorg"",""ark"":""ark:/83110/x0/e373c532-a3ac-5eb7-a581-eaa3832aa51a"",""uri"":""/agents/corporate_entities/24549"",""id"":""au::44341"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e373c532-a3ac-5eb7-a581-eaa3832aa51a
a7514573-ffd2-5fb9-b0c6-914beff8c734,tg:lhps:15053_#1,e22_ProductionActors,1,b00f905e-46b2-5ab5-b104-f00d8853796a,au::44744,printers (people),"dlod={""name"":""F. Tytgat"",""ark"":""ark:/83110/x0/b00f905e-46b2-5ab5-b104-f00d8853796a"",""uri"":""/agents/corporate_entities/21199"",""id"":""au::44744"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b00f905e-46b2-5ab5-b104-f00d8853796a
6d1b9f57-b3e4-5bc3-8d59-c0c7e01e418a,tg:lhps:14559_#1,e22_ProductionActors,2,ccc30780-96b5-535a-b598-631fb875bd06,au::45461,printers (people),"dlod={""name"":""Michiels"",""ark"":""ark:/83110/x0/ccc30780-96b5-535a-b598-631fb875bd06"",""uri"":""/agents/corporate_entities/24313"",""id"":""au::45461"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ccc30780-96b5-535a-b598-631fb875bd06
41c0b5ed-54fb-5761-aa2f-ba04b76f9dc9,tg:lhps:4518_#1,e22_ProductionActors,2,5e1460fb-6626-5c54-ad96-c7500cc4f84c,au::20710:2:N,printers (people),,
7fd20463-c121-5197-b941-046002038232,tg:lhps:62096_#1,e22_ProductionActors,1,e21e5406-a69d-5c30-a6ab-7244fb0ee8e0,au::46296,printers (people),"dlod={""name"":""Fieuws en Quartier"",""ark"":""ark:/83110/x0/e21e5406-a69d-5c30-a6ab-7244fb0ee8e0"",""uri"":""/agents/corporate_entities/16592"",""id"":""au::46296"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e21e5406-a69d-5c30-a6ab-7244fb0ee8e0
5c07c741-713b-5030-984f-89cc2c2d772c,tg:lhps:58238_#1,e22_ProductionActors,1,e373c532-a3ac-5eb7-a581-eaa3832aa51a,au::44341,printers (people),"dlod={""name"":""De Voorzorg"",""ark"":""ark:/83110/x0/e373c532-a3ac-5eb7-a581-eaa3832aa51a"",""uri"":""/agents/corporate_entities/24549"",""id"":""au::44341"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e373c532-a3ac-5eb7-a581-eaa3832aa51a
6a5f4180-f238-5ee0-afa6-12ba2b95dd69,tg:lhps:10675_#1,e22_ProductionActors,2,39c0fa0f-395e-5e3f-afa7-3831be1274a1,au::16100,printers (people),"dlod={""name"":""Roularta"",""ark"":""ark:/83110/x0/39c0fa0f-395e-5e3f-afa7-3831be1274a1"",""uri"":""/agents/corporate_entities/20819"",""id"":""au::16100"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/39c0fa0f-395e-5e3f-afa7-3831be1274a1
5321cc79-4026-5c97-9ed7-0b8bf13637ef,tg:lhps:2054_#1,e22_ProductionActors,2,1dd049ae-50ac-58ec-9b3c-8c864d5c89cf,au::44900,printers (people),"dlod={""name"":""Impressor"",""ark"":""ark:/83110/x0/1dd049ae-50ac-58ec-9b3c-8c864d5c89cf"",""uri"":""/agents/corporate_entities/23625"",""id"":""au::44900"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1dd049ae-50ac-58ec-9b3c-8c864d5c89cf
9e3538c1-6afc-5082-836d-ccb509022978,tg:lhps:16339_#1,e22_ProductionActors,1,01b67718-d218-578f-9dc8-91dd1e09a810,au::47468,printers (people),"dlod={""name"":""J. Fr. Wils"",""ark"":""ark:/83110/x0/01b67718-d218-578f-9dc8-91dd1e09a810"",""uri"":""/agents/corporate_entities/13839"",""id"":""au::47468"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/01b67718-d218-578f-9dc8-91dd1e09a810
91b78244-c83e-5430-b8a6-7781c22922a0,tg:lhps:7190_#3,e22_ProductionActors,1,2dd466e6-87ef-506d-b27d-912194ad300b,au::823,printers (people),"dlod={""name"":""Aurora"",""ark"":""ark:/83110/x0/2dd466e6-87ef-506d-b27d-912194ad300b"",""uri"":""/agents/corporate_entities/26803"",""id"":""au::823"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2dd466e6-87ef-506d-b27d-912194ad300b
69643ca2-ee02-5db6-b2cf-9a6cffb48eb0,tg:lhps:17633_#1,e22_ProductionActors,2,1a9fa7d1-4d4e-5b67-88ad-c491c82582a3,au::2696,printers (people),"dlod={""name"":""Brabo"",""ark"":""ark:/83110/x0/1a9fa7d1-4d4e-5b67-88ad-c491c82582a3"",""uri"":""/agents/corporate_entities/15163"",""id"":""au::2696"",""nameWithContext"":[""H. Breugelmans""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1a9fa7d1-4d4e-5b67-88ad-c491c82582a3
ea606cfd-5a0b-5c27-ac66-150b41431974,tg:lhps:31605_#1,e22_ProductionActors,1,4b9f4f14-88c8-5d0d-8347-a44de25b194b,au::45718,printers (people),"dlod={""name"":""Victoria"",""ark"":""ark:/83110/x0/4b9f4f14-88c8-5d0d-8347-a44de25b194b"",""uri"":""/agents/corporate_entities/23523"",""id"":""au::45718"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4b9f4f14-88c8-5d0d-8347-a44de25b194b
c882d072-1cec-5b16-b179-a6d19849a870,tg:lhps:23264_#1,e22_ProductionActors,1,8ef528ce-b7f1-5396-be5b-dbebec14c289,au::45789,printers (people),"dlod={""name"":""Elst, van"",""ark"":""ark:/83110/x0/8ef528ce-b7f1-5396-be5b-dbebec14c289"",""uri"":""/agents/corporate_entities/22759"",""id"":""au::45789"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8ef528ce-b7f1-5396-be5b-dbebec14c289
f3cbc29c-6dc7-5e47-9d30-fdb77f645b8d,tg:lhps:20897_#1,e22_ProductionActors,2,c97da90e-ac7a-54f5-a6ae-1dc3e6685a5e,au::58227,printers (people),"dlod={""name"":""Scheerlinck"",""ark"":""ark:/83110/x0/c97da90e-ac7a-54f5-a6ae-1dc3e6685a5e"",""uri"":""/agents/corporate_entities/27203"",""id"":""au::58227"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c97da90e-ac7a-54f5-a6ae-1dc3e6685a5e
35b5f5c8-f65b-5c51-92d8-0d6cbe8bbb9e,tg:lhps:40408_#1,e22_ProductionActors,1,1b200b36-ebe6-5f34-ac71-f86b44cf6848,au::44930,printers (people),"dlod={""name"":""Edition \u0026 Imprimerie"",""ark"":""ark:/83110/x0/1b200b36-ebe6-5f34-ac71-f86b44cf6848"",""uri"":""/agents/corporate_entities/25655"",""id"":""au::44930"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1b200b36-ebe6-5f34-ac71-f86b44cf6848
9995be6f-75b2-5429-a632-ab3f25f8c247,tg:lhps:52069_#1,e22_ProductionActors,1,95d61bc1-00c5-5711-b24b-0e288f2ac982,au::30696,printers (people),"dlod={""name"":""Acco"",""ark"":""ark:/83110/x0/95d61bc1-00c5-5711-b24b-0e288f2ac982"",""uri"":""/agents/corporate_entities/19387"",""id"":""au::30696"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/95d61bc1-00c5-5711-b24b-0e288f2ac982
d9957705-798a-5158-94c8-7aa57b6e0012,tg:lhps:53563_#1,e22_ProductionActors,1,d0db08ed-3881-5468-8948-6ae0ed718c40,au::44801,printers (people),"dlod={""name"":""Hussein"",""ark"":""ark:/83110/x0/d0db08ed-3881-5468-8948-6ae0ed718c40"",""uri"":""/agents/corporate_entities/27179"",""id"":""au::44801"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d0db08ed-3881-5468-8948-6ae0ed718c40
0d100b5a-ba63-5573-b97d-3cbb68b7fd47,tg:lhps:21380_#1,e22_ProductionActors,1,e373c532-a3ac-5eb7-a581-eaa3832aa51a,au::44341,printers (people),"dlod={""name"":""De Voorzorg"",""ark"":""ark:/83110/x0/e373c532-a3ac-5eb7-a581-eaa3832aa51a"",""uri"":""/agents/corporate_entities/24549"",""id"":""au::44341"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e373c532-a3ac-5eb7-a581-eaa3832aa51a
7f5ecdb6-a8ba-5e7a-96a4-4c34e8ff949b,tg:lhps:10868_#1,e22_ProductionActors,2,ddfc61fd-1851-5293-b6d4-1e79c41d7deb,au::23103,printers (people),"dlod={""name"":""Drukkerij en Publiciteit Bernaerts"",""ark"":""ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb"",""uri"":""/agents/corporate_entities/19060"",""id"":""au::23103"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb
89078d54-f977-52be-9532-5acb518cf22a,tg:lhps:10214_#2,e22_ProductionActors,2,5e1460fb-6626-5c54-ad96-c7500cc4f84c,au::20710:2:N,printers (people),,
d9707c5a-7ebb-5ef7-9f83-57f43c217998,tg:lhps:61478_#1,e22_ProductionActors,2,769ea5d3-d550-542f-9a0d-0b24e8801462,au::44630,printers (people),"dlod={""name"":""Léon de Haene-Bodart"",""ark"":""ark:/83110/x0/769ea5d3-d550-542f-9a0d-0b24e8801462"",""uri"":""/agents/corporate_entities/24076"",""id"":""au::44630"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/769ea5d3-d550-542f-9a0d-0b24e8801462
ed17b150-a4b0-585d-9e1a-75e97ec5e259,tg:lhps:12791_#1,e22_ProductionActors,1,682113b6-a516-58e3-88ba-0c1079770732,au::44847,printers (people),"dlod={""name"":""Laconti"",""ark"":""ark:/83110/x0/682113b6-a516-58e3-88ba-0c1079770732"",""uri"":""/agents/corporate_entities/25212"",""id"":""au::44847"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/682113b6-a516-58e3-88ba-0c1079770732
f6f9cb2e-ca17-542e-8799-0e4139a1dbd6,tg:lhps:18244_#1,e22_ProductionActors,3,2a8d0e13-4260-5fd1-b464-a9ec68cb57bb,au::46008,printers (people),"dlod={""name"":""E. Guyot"",""ark"":""ark:/83110/x0/2a8d0e13-4260-5fd1-b464-a9ec68cb57bb"",""uri"":""/agents/corporate_entities/22343"",""id"":""au::46008"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2a8d0e13-4260-5fd1-b464-a9ec68cb57bb
2104b6c6-0f7b-53de-9682-2d04c0a9852d,tg:lhps:10089_#1,e22_ProductionActors,1,ddfc61fd-1851-5293-b6d4-1e79c41d7deb,au::23103,printers (people),"dlod={""name"":""Drukkerij en Publiciteit Bernaerts"",""ark"":""ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb"",""uri"":""/agents/corporate_entities/19060"",""id"":""au::23103"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb
