ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
689eb288-5abe-5ab7-a5e5-15c22d343e3c,tg:lhps:59675_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Cover c Dennis Tyfus</p>
","<p>Cover c Dennis Tyfus</p>
",Nederlands,remarks
dbf2e508-12ba-57c1-8b82-59ca2dcea4c3,tg:lhps:33122_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. r.o. in het beeldvlak &quot;Max Stern</p>
","<p>Kleurenlithografie; gesign. r.o. in het beeldvlak &quot;Max Stern</p>
",Nederlands,remarks
71fbd49d-f823-5243-a4cd-b0ffc71bf4b2,tg:lhps:32428_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Reclame voor wasmiddel &quot;Swan&quot;</p>
<p>Kleurenlitho: vermiljoen, oranje, lichtblauw, donker olijfgroen; gesign. r.o.<br />
&quot;H. Meunier</p>
","<p>Reclame voor wasmiddel &quot;Swan&quot;</p>
<p>Kleurenlitho: vermiljoen, oranje, lichtblauw, donker olijfgroen; gesign. r.o.<br />
&quot;H. Meunier</p>
",Nederlands,remarks
24c010f4-f3ff-5c3a-abc8-39395c867221,tg:lhps:56586_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Ontwerp: Grafiek IBIS</p>
","<p>Ontwerp: Grafiek IBIS</p>
",Nederlands,remarks
23558d10-07dd-5178-9efe-f9a96bde2a24,tg:lhps:36704_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. l.o. &quot;Ploz&quot;; r.o. &quot;Gallice Lith.&quot;</p>
<p>Vgl. affiche van Tamagno, zie: <em>Das frühe Plakat</em>, II, p. 232, nr.808</p>
<p>Affiche in 2 delen</p>
","<p>Kleurenlithografie; gesign. l.o. &quot;Ploz&quot;; r.o. &quot;Gallice Lith.&quot;</p>
<p>Vgl. affiche van Tamagno, zie: <em>Das frühe Plakat</em>, II, p. 232, nr.808</p>
<p>Affiche in 2 delen</p>
",Nederlands,remarks
fb610608-1188-5464-a4e9-14eb98946816,tg:lhps:34164_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; niet gesign., toegeschreven aan Eugène Grasset; monogram r.o. &quot;VDH sc.&quot; (lithograaf)</p>
","<p>Kleurenlithografie; niet gesign., toegeschreven aan Eugène Grasset; monogram r.o. &quot;VDH sc.&quot; (lithograaf)</p>
",Nederlands,remarks
1f27696e-a177-5a80-90c9-26bcde9b4594,tg:lhps:310_#4,e22_AnnotationsMaterial,4,adm.note,Opgekleefd op doek,Opgekleefd op doek,Nederlands,remarks
a3b082e9-1506-5936-9f4c-74ac788d4914,tg:lhps:49474_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Twee exempl.</p>
","<p>Twee exempl.</p>
",Nederlands,remarks
fe148a7a-a5c7-590d-9552-b889d6f97d4a,tg:lhps:34985_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Interieuraffiche: kleurenlithografie; niet gesign.,gedat. volgens drukkersstempel</p>
<p>pub: K. Scheerlinck, <em>Jenever en Likeuren in Kleur</em>, p. 162-163, cat. 4</p>
","<p>Interieuraffiche: kleurenlithografie; niet gesign.,gedat. volgens drukkersstempel</p>
<p>pub: K. Scheerlinck, <em>Jenever en Likeuren in Kleur</em>, p. 162-163, cat. 4</p>
",Nederlands,remarks
910664f7-c74f-5595-b339-c063b3c93a38,tg:lhps:32550_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Reclame voor tabakswaren van de fabriek &quot;Renier Hick&quot; in Luik</p>
<p>Kleurenlithografie; gesign. r.o. &quot;Arm. Henrion&quot;</p>
<p>pub: <em>Affiches Belle Epoque</em>, II, cat. 293</p>
","<p>Reclame voor tabakswaren van de fabriek &quot;Renier Hick&quot; in Luik</p>
<p>Kleurenlithografie; gesign. r.o. &quot;Arm. Henrion&quot;</p>
<p>pub: <em>Affiches Belle Epoque</em>, II, cat. 293</p>
",Nederlands,remarks
e4872596-6f7e-57ae-b539-8d5393c9de48,tg:lhps:22751_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Design: Gerhard Preiss</p>
<p>Druck: F. Xaver Leipold</p>
","<p>Design: Gerhard Preiss</p>
<p>Druck: F. Xaver Leipold</p>
",Nederlands,remarks
719dfe20-fa1d-5db0-b72f-21c186d3b271,tg:lhps:36599_#2,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; niet gesign.</p>
","<p>Kleurenlithografie; niet gesign.</p>
",Nederlands,remarks
f1226220-5971-5590-bb97-2cb081b45430,tg:lhps:36472_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; niet gesign.</p>
","<p>Kleurenlithografie; niet gesign.</p>
",Nederlands,remarks
be1248ee-6bbc-559e-b7c4-07b2f061fee4,tg:lhps:44291_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Twee exempl.</p>
","<p>Twee exempl.</p>
",Nederlands,remarks
df1d6ab6-d802-5a49-a5a7-799b228a3f6b,tg:lhps:61854_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Création Gérard Bouilly</p>
","<p>Création Gérard Bouilly</p>
",Nederlands,remarks
4c231d85-725d-5120-a02d-c864dfe67aec,tg:lhps:20943_#2,e22_AnnotationsMaterial,1,note.lhalg,"<p>Oude nummering NSM: E 34169</p>
","<p>Oude nummering NSM: E 34169</p>
",Nederlands,remarks
9f09e9f9-e88e-5486-849a-f04a0e414929,tg:lhps:10444_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Affiche met tekst op achterzijde</p>
","<p>Affiche met tekst op achterzijde</p>
",Nederlands,remarks
d48ee6db-0b07-5baf-bab2-dc3a2f854c64,tg:lhps:33254_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. r.o. &quot;Fréd. Régamey&quot;</p>
<p>pub: <em>Das frühe Plakat</em>, II, p. 212, nr. 740: <em>Affiches Belle Epoque</em>, I, cat. 61</p>
","<p>Kleurenlithografie; gesign. r.o. &quot;Fréd. Régamey&quot;</p>
<p>pub: <em>Das frühe Plakat</em>, II, p. 212, nr. 740: <em>Affiches Belle Epoque</em>, I, cat. 61</p>
",Nederlands,remarks
7f5288bf-f192-5a5a-8e9a-10c923b21257,tg:lhps:5223_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>tekst op achterzijde affiche</p>
","<p>tekst op achterzijde affiche</p>
",Nederlands,remarks
b62dcbd0-0d5e-51bb-ae79-933b0a75f36c,tg:lhps:34212_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; niet gesign.</p>
","<p>Kleurenlithografie; niet gesign.</p>
",Nederlands,remarks
a8a4646c-8017-5ac0-80d8-51ee0f755927,tg:lhps:32626_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Reclame voor handschoenen, geïnspireerd op Schillers &quot;Handschuh&quot;-Ballade</p>
<p>Kleurenlithografie; gesign. en gedat. &quot;Orlik lith. 97&quot;</p>
<p>pub: Das frühe Plakat, III, p. 216, nr. 2475</p>
","<p>Reclame voor handschoenen, geïnspireerd op Schillers &quot;Handschuh&quot;-Ballade</p>
<p>Kleurenlithografie; gesign. en gedat. &quot;Orlik lith. 97&quot;</p>
<p>pub: Das frühe Plakat, III, p. 216, nr. 2475</p>
",Nederlands,remarks
659f8ee1-5535-58c2-91ef-d278b63f74eb,tg:lhps:18689_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>pub: <em>Zuurvrij</em>, nr. 16, p. 71</p>
","<p>pub: <em>Zuurvrij</em>, nr. 16, p. 71</p>
",Nederlands,remarks
3853a809-ba62-5daa-98ce-c0782ef31bdb,tg:lhps:58980_#1,e22_AnnotationsMaterial,1,adm.note,Uit F 221 / 16,Uit F 221 / 16,Nederlands,remarks
38c484ab-6bcd-5a58-b6b9-b2ada8d72dfc,tg:lhps:34202_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. r.o. &quot;PAL&quot;<br />
pub: <em>Das frühe Plakat</em>, II, p. 196, nr. 681</p>
","<p>Kleurenlithografie; gesign. r.o. &quot;PAL&quot;<br />
pub: <em>Das frühe Plakat</em>, II, p. 196, nr. 681</p>
",Nederlands,remarks
693b59c5-47e0-554b-9b5b-7c481e4f7bc1,tg:lhps:61844_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>tekening Sven De Deyne</p>
","<p>tekening Sven De Deyne</p>
",Nederlands,remarks
188e2262-1cd0-525c-871d-ee654d955349,tg:lhps:36462_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Aankondiging van een tentoonstelling van Emile Berchmans in het Salon van<br />
L'Art Indépendant te Parijs</p>
<p>Kleurenlithografie; monogram m.b. &quot;EB</p>
","<p>Aankondiging van een tentoonstelling van Emile Berchmans in het Salon van<br />
L'Art Indépendant te Parijs</p>
<p>Kleurenlithografie; monogram m.b. &quot;EB</p>
",Nederlands,remarks
5d814de3-bd20-5f7c-b14e-87748d8e90da,tg:lhps:44281_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>5e wedstrijd veiligheidsaffiche 1983</p>
<p>Twee exempl.</p>
","<p>5e wedstrijd veiligheidsaffiche 1983</p>
<p>Twee exempl.</p>
",Nederlands,remarks
dfe4851e-a4fd-591c-88e4-4bd9542d44c4,tg:lhps:59513_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Vormgever: Laura Bergans</p>
","<p>Vormgever: Laura Bergans</p>
",Nederlands,remarks
b3d4b8d2-0c88-5bd8-9112-e0c49fe6150e,tg:lhps:33244_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Reclame voor chocolademelk van de firma &quot;Stollwerck&quot;, Keulen</p>
<p>Kleurenlitho; niet gesign. toegeschreven Hans Unger</p>
<p>pub: Das frühe Plakat, III, p. 290, nr. 3294 (affiche wordt hierin<br />
toegeschreven aan Hans Unger maar met een vraagteken)</p>
","<p>Reclame voor chocolademelk van de firma &quot;Stollwerck&quot;, Keulen</p>
<p>Kleurenlitho; niet gesign. toegeschreven Hans Unger</p>
<p>pub: Das frühe Plakat, III, p. 290, nr. 3294 (affiche wordt hierin<br />
toegeschreven aan Hans Unger maar met een vraagteken)</p>
",Nederlands,remarks
cf4f99c0-2342-5952-89eb-cd2c6d483987,tg:lhps:28903_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Oude nummering Volkskunde: VM 89.55</p>
","<p>Oude nummering Volkskunde: VM 89.55</p>
",Nederlands,remarks
4d0b3871-9a44-5c95-a8dd-99275106f8b3,tg:lhps:22437_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>druk: Wolff</p>
","<p>druk: Wolff</p>
",Nederlands,remarks
a6af2155-412b-5055-998b-cb644faeb14f,tg:lhps:14600_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>foto: Kurt van der Elst</p>
","<p>foto: Kurt van der Elst</p>
",Nederlands,remarks
d0b812cf-3daf-5739-9576-e10a71211981,tg:lhps:32636_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Aankondiging van een tentoonstelling van de Berliner Secession</p>
<p>Kleurenlithografie; niet gesign.; r.o. het beeldvlak in potlood toegevoegd<br />
&quot;Hoffmann&quot;</p>
<p>pub: Das frühe Plakat, III, p. 119, nr. 1314</p>
","<p>Aankondiging van een tentoonstelling van de Berliner Secession</p>
<p>Kleurenlithografie; niet gesign.; r.o. het beeldvlak in potlood toegevoegd<br />
&quot;Hoffmann&quot;</p>
<p>pub: Das frühe Plakat, III, p. 119, nr. 1314</p>
",Nederlands,remarks
52755ded-59cb-5057-a27b-b5043606dac1,tg:lhps:1067_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Oude nummering Volkskunde: 93.21.271</p>
","<p>Oude nummering Volkskunde: 93.21.271</p>
",Nederlands,remarks
1674c39f-40b5-594c-a878-28ed024710d7,tg:lhps:53683_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Ontwerp affiche: Marleen Essers</p>
","<p>Ontwerp affiche: Marleen Essers</p>
",Nederlands,remarks
c942af3b-f5f0-5f23-bce6-2145a4fc81aa,tg:lhps:18241_#2,e22_AnnotationsMaterial,1,note.lhalg,"<p>Ex. Volkskunde nr. HH 650</p>
","<p>Ex. Volkskunde nr. HH 650</p>
",Nederlands,remarks
0f3cb03e-ce4a-5b43-9961-6433ea6b3610,tg:lhps:59356_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Grap h-x</p>
","<p>Grap h-x</p>
",Nederlands,remarks
5ac9bb7a-3685-51ed-9da1-eb4609de9d02,tg:lhps:33401_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Reclame voor de Franse krant &quot;Le Rapide&quot;</p>
<p>Kleurenlithografie; gesign. l.o. &quot;J. Chéret</p>
","<p>Reclame voor de Franse krant &quot;Le Rapide&quot;</p>
<p>Kleurenlithografie; gesign. l.o. &quot;J. Chéret</p>
",Nederlands,remarks
e0e8fcbf-dc14-57e6-b888-56af77647ec7,tg:lhps:49157_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Handgeschreven tekst</p>
","<p>Handgeschreven tekst</p>
",Nederlands,remarks
744c3981-961d-5393-8407-97ee6f4f5b5d,tg:lhps:61798_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Axel Abrahamsons Tryckeri, AB, Karlskrona, 1982</p>
","<p>Axel Abrahamsons Tryckeri, AB, Karlskrona, 1982</p>
",Nederlands,remarks
3b894e50-3938-57d1-934a-1effbbe83e2b,tg:lhps:34447_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. m.o. &quot;Louis Titz</p>
","<p>Kleurenlithografie; gesign. m.o. &quot;Louis Titz</p>
",Nederlands,remarks
55c0ffb2-6710-5cf8-958d-f45d1d27c6f2,tg:lhps:29148_#2,e22_AnnotationsMaterial,1,note.lhalg,"<p>Oude nummering Volkskunde: 93.21.377</p>
","<p>Oude nummering Volkskunde: 93.21.377</p>
",Nederlands,remarks
5c508743-e7d5-5311-b9e2-34abd69ba085,tg:lhps:58724_#1,e22_AnnotationsMaterial,1,adm.note,Uit F 221 / 18,Uit F 221 / 18,Nederlands,remarks
6eefbeb6-fc8c-5d5e-898b-3a277e532f36,tg:lhps:32073_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Interieurreclame voor het Franse tijdschrift &quot;Le Rire&quot;</p>
<p>Kleurenlitho; oranje, groen, geel, zwart; monogram r.o. toegeschreven aan<br />
Auguste Jean-Baptiste Roubille</p>
","<p>Interieurreclame voor het Franse tijdschrift &quot;Le Rire&quot;</p>
<p>Kleurenlitho; oranje, groen, geel, zwart; monogram r.o. toegeschreven aan<br />
Auguste Jean-Baptiste Roubille</p>
",Nederlands,remarks
c64d355e-e633-5732-b048-cd4377277b49,tg:lhps:63080_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>ontwerp Kuno Bakker</p>
","<p>ontwerp Kuno Bakker</p>
",Nederlands,remarks
fc99c5ac-936b-5fb7-8f48-1399c0d9744a,tg:lhps:33579_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. l.m. &quot;Pol&quot;</p>
<p>pub: <em>Affiches Belle Epoque</em>, I, cat. 162</p>
","<p>Kleurenlithografie; gesign. l.m. &quot;Pol&quot;</p>
<p>pub: <em>Affiches Belle Epoque</em>, I, cat. 162</p>
",Nederlands,remarks
5117dfca-9e44-55f0-bfbd-007e71807c3c,tg:lhps:46039_#2,e22_AnnotationsMaterial,1,note.lhalg,"<p>Foto: Hugo Maertens</p>
","<p>Foto: Hugo Maertens</p>
",Nederlands,remarks
fe034b64-3ae7-5f89-9ad8-cdadabd6a26f,tg:lhps:6186_#3,e22_AnnotationsMaterial,1,note.lhalg,"<p>pub.: J. Vannieuwenhuyse, <em>Gent in de oorlogsjaren 1940-1945</em>, 1985, cat. 282,<br />
ill. p. 92</p>
","<p>pub.: J. Vannieuwenhuyse, <em>Gent in de oorlogsjaren 1940-1945</em>, 1985, cat. 282,<br />
ill. p. 92</p>
",Nederlands,remarks
6e02871d-e49c-5653-aacd-ec2ea1b74c7f,tg:lhps:27454_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Intimate Ligthing 1973</p>
","<p>Intimate Ligthing 1973</p>
",Nederlands,remarks
23cabf0e-1adc-586e-ad55-6738bca72c12,tg:lhps:49147_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>op achterzijde: &quot;ontwerp en werktekening JM Legrand</p>
","<p>op achterzijde: &quot;ontwerp en werktekening JM Legrand</p>
",Nederlands,remarks
f45d7b88-9e53-5fbc-ad9d-92f2edc491df,tg:lhps:61788_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Vesterdruck GmbH</p>
","<p>Vesterdruck GmbH</p>
",Nederlands,remarks
34c151bb-a4bc-5061-8910-32ac91b29768,tg:lhps:31271_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Oude nummering NSM: 40561</p>
","<p>Oude nummering NSM: 40561</p>
",Nederlands,remarks
134f0216-8e94-539c-8baf-19cec0440f6d,tg:lhps:32882_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; niet gesign., ontwerper vermeld in de tekst</p>
","<p>Kleurenlithografie; niet gesign., ontwerper vermeld in de tekst</p>
",Nederlands,remarks
3ac306cc-64de-5eb1-9a11-9f8af831ce3c,tg:lhps:12461_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Foto: Van der Stockt</p>
","<p>Foto: Van der Stockt</p>
",Nederlands,remarks
aed35510-6fc9-58df-9664-4759b9738cf3,tg:lhps:33411_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. r.o. &quot;Faria</p>
","<p>Kleurenlithografie; gesign. r.o. &quot;Faria</p>
",Nederlands,remarks
37be7a67-c42e-5597-8045-00239541c63b,tg:lhps:27444_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>verzorging jolijn van de wouw (total design) amsterdam</p>
","<p>verzorging jolijn van de wouw (total design) amsterdam</p>
",Nederlands,remarks
0d3d79a0-acaa-56f4-8109-690aad0e121f,tg:lhps:22262_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>druk: Permild &amp; Rosengreen</p>
","<p>druk: Permild &amp; Rosengreen</p>
",Nederlands,remarks
4a807589-19ea-5642-9ee4-fbf364bf2a17,tg:lhps:21891_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>druk: Karl Thiemig KG, München</p>
","<p>druk: Karl Thiemig KG, München</p>
",Nederlands,remarks
c68fcd79-aeb2-5315-9a4c-15096cb4de1a,tg:lhps:32063_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Reclame voor het literaire tijdschrift The Bookman</p>
<p>Litho: zwart en gemskleur; gesign. r.o. &quot;Scotson-Clark&quot;</p>
<p>pub: <em>Affiches Belle Epoque</em>, I, cat. 140</p>
","<p>Reclame voor het literaire tijdschrift The Bookman</p>
<p>Litho: zwart en gemskleur; gesign. r.o. &quot;Scotson-Clark&quot;</p>
<p>pub: <em>Affiches Belle Epoque</em>, I, cat. 140</p>
",Nederlands,remarks
5aaae929-c368-5619-a6b9-ae67786f3b3b,tg:lhps:58734_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Druk. Maenhout</p>
","<p>Druk. Maenhout</p>
",Nederlands,remarks
5aaae929-c368-5619-a6b9-ae67786f3b3b,tg:lhps:58734_#1,e22_AnnotationsMaterial,1,adm.note,Uit F 221 / 51,Uit F 221 / 51,Nederlands,remarks
a80a70f8-f649-56ba-b8cf-afcf08771dd9,tg:lhps:33569_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. l.o. &quot;Am. Lynen</p>
","<p>Kleurenlithografie; gesign. l.o. &quot;Am. Lynen</p>
",Nederlands,remarks
79066613-0ae1-50ef-ac4d-f85a73cce232,tg:lhps:63090_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Vormgeving: <a href=""http://www.annkestens.be"">www.annkestens.be</a></p>
","<p>Vormgeving: <a href=""http://www.annkestens.be"">www.annkestens.be</a></p>
",Nederlands,remarks
b2e94f18-a450-5d2c-a034-c43e6afd39c0,tg:lhps:7274_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>pub.: K. Scheerlinck en R. Lucas, <em>Affichekunst</em>, in: <em>Openbaar Kunstbezit in<br />
Vlaanderen</em>, juli-sept. 1995, nr. 3, p. 122, ill.</p>
","<p>pub.: K. Scheerlinck en R. Lucas, <em>Affichekunst</em>, in: <em>Openbaar Kunstbezit in<br />
Vlaanderen</em>, juli-sept. 1995, nr. 3, p. 122, ill.</p>
",Nederlands,remarks
ff5400a6-fc81-5201-bdba-6d12015bd2af,tg:lhps:34425_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. en gedat. r.o. &quot;Dixon '02&quot; + &quot;Drawings by L. Maynard Dixon</p>
","<p>Kleurenlithografie; gesign. en gedat. r.o. &quot;Dixon '02&quot; + &quot;Drawings by L. Maynard Dixon</p>
",Nederlands,remarks
36f30efe-19eb-55c3-a56c-ab639f69bc26,tg:lhps:7191_#2,e22_AnnotationsMaterial,2,adm.note,opgekleefd op doek,opgekleefd op doek,Nederlands,remarks
0e2082b3-1614-58a4-9346-35399964db85,tg:lhps:32169_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Aankondiging voor het tijdschrift &quot;The Pocket Magazine&quot;</p>
<p>Kleurenlitho: rood, zwartolijf; monogram l.m. &quot;GWE&quot; toegeschreven aan George<br />
Warthon Edwards</p>
<p>pub: Das frühe Plakat, I, p. 60, nr. 221 (variant: zelde prent, andere tekst)</p>
","<p>Aankondiging voor het tijdschrift &quot;The Pocket Magazine&quot;</p>
<p>Kleurenlitho: rood, zwartolijf; monogram l.m. &quot;GWE&quot; toegeschreven aan George<br />
Warthon Edwards</p>
<p>pub: Das frühe Plakat, I, p. 60, nr. 221 (variant: zelde prent, andere tekst)</p>
",Nederlands,remarks
056fe334-9b38-5544-8e15-36221820a5be,tg:lhps:33463_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; monogram m.o. in het beeldvlak &quot;AD&quot;, toegeschreven aan<br />
Auguste Donnay</p>
<p>pub: <em>Das frühe Plakat</em>, II, p. 300, nr. 1034; <em>L'art de l'affiche en Belgique<br />
1900-1980</em>, p. 22, cat. 7</p>
<p>Affiche in 2 delen</p>
","<p>Kleurenlithografie; monogram m.o. in het beeldvlak &quot;AD&quot;, toegeschreven aan<br />
Auguste Donnay</p>
<p>pub: <em>Das frühe Plakat</em>, II, p. 300, nr. 1034; <em>L'art de l'affiche en Belgique<br />
1900-1980</em>, p. 22, cat. 7</p>
<p>Affiche in 2 delen</p>
",Nederlands,remarks
b5c06afb-13ba-543d-a0d4-b0b121dd3a13,tg:lhps:27436_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>graphic centre ontwerp</p>
","<p>graphic centre ontwerp</p>
",Nederlands,remarks
7d50adf7-895f-5411-95b6-48d38316aa42,tg:lhps:32988_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. l.o. &quot;H. Cassiers&quot;</p>
<p>pub: <em>Affiches Belle Epoque</em>, I, cat. 27; <em>Affiches Belle Epoque</em>, II, cat. 225; <em>L'affiche en Wallonie</em>, p. 53-54, cat. 59; K. Scheerlinck, <em>Aperçu des affiches et des projets d'affiches d'Henri<br />
Cassiers</em>, in: <em>Henri<br />
Cassiers 1858-1944</em>, p. 152, nr. 23</p>
","<p>Kleurenlithografie; gesign. l.o. &quot;H. Cassiers&quot;</p>
<p>pub: <em>Affiches Belle Epoque</em>, I, cat. 27; <em>Affiches Belle Epoque</em>, II, cat. 225; <em>L'affiche en Wallonie</em>, p. 53-54, cat. 59; K. Scheerlinck, <em>Aperçu des affiches et des projets d'affiches d'Henri<br />
Cassiers</em>, in: <em>Henri<br />
Cassiers 1858-1944</em>, p. 152, nr. 23</p>
",Nederlands,remarks
3a6a85fe-62be-5f42-a03b-ec709ba1cf78,tg:lhps:30671_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Oude nummering NSM: E 04764</p>
<p>Opgekleefd op karton</p>
","<p>Oude nummering NSM: E 04764</p>
<p>Opgekleefd op karton</p>
",Nederlands,remarks
affee2f8-e80b-5861-90d1-6e0a41d2987c,tg:lhps:22210_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>druk: Mourlot</p>
","<p>druk: Mourlot</p>
",Nederlands,remarks
70d7e6ae-b358-5176-b3a1-b39eb9af7ef1,tg:lhps:58746_#1,e22_AnnotationsMaterial,1,adm.note,Uit F 221 / 48,Uit F 221 / 48,Nederlands,remarks
30c67077-d64a-51b0-b081-03a14e1681ac,tg:lhps:8446_#4,e22_AnnotationsMaterial,1,note.lhalg,"<p>tekst op achterkant affiche</p>
","<p>tekst op achterkant affiche</p>
",Nederlands,remarks
0c7193a7-cc70-5e57-a573-1d0f6a30c915,tg:lhps:18927_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Het officiële affiche voor de Olympische Spelen München 1972</p>
<p>Pub.: Margaret Timmers, <em>A Century of Olympic Posters</em>, p. 88-89</p>
","<p>Het officiële affiche voor de Olympische Spelen München 1972</p>
<p>Pub.: Margaret Timmers, <em>A Century of Olympic Posters</em>, p. 88-89</p>
",Nederlands,remarks
05493225-ac56-59d5-b2b2-21fe71c3b9dc,tg:lhps:51908_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>tekst recto verso</p>
","<p>tekst recto verso</p>
",Nederlands,remarks
ca6c98fb-b3bd-5f18-b991-e78ed2a8f316,tg:lhps:33473_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. l.o. &quot;e. charle lucas&quot;</p>
<p>pub: <em>Das frühe Plakat</em>, II, p. 158, nr. 551 (variant: ander drukkersnummer en<br />
andere kleuren)</p>
","<p>Kleurenlithografie; gesign. l.o. &quot;e. charle lucas&quot;</p>
<p>pub: <em>Das frühe Plakat</em>, II, p. 158, nr. 551 (variant: ander drukkersnummer en<br />
andere kleuren)</p>
",Nederlands,remarks
e97362ec-5a26-53eb-9ea2-c538f93b8ce1,tg:lhps:31213_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Oude nummering NSM: E 26490</p>
","<p>Oude nummering NSM: E 26490</p>
",Nederlands,remarks
94828cce-6f53-547e-9b81-f6ab7cda2f70,tg:lhps:49125_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>ontwerp: Rudolf Boogerman</p>
","<p>ontwerp: Rudolf Boogerman</p>
",Nederlands,remarks
305a28dc-0c94-57ef-bcef-d6314fd4e3bc,tg:lhps:7264_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>pub.: K. Scheerlinck en R. Lucas, <em>Antwerpen geplakt</em>, cat. 44, p. 125</p>
","<p>pub.: K. Scheerlinck en R. Lucas, <em>Antwerpen geplakt</em>, cat. 44, p. 125</p>
",Nederlands,remarks
c84a1945-6161-566a-8399-cffafa72d773,tg:lhps:58756_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>N.V. Drukkerij &quot;Het Volk</p>
","<p>N.V. Drukkerij &quot;Het Volk</p>
",Nederlands,remarks
c84a1945-6161-566a-8399-cffafa72d773,tg:lhps:58756_#1,e22_AnnotationsMaterial,1,adm.note,Uit F 221 / 20,Uit F 221 / 20,Nederlands,remarks
