ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
a8909820-d490-594a-9618-747d3344712e,tg:lhps:32814_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Aankondiging voor de musical &quot;A Gaiety Girl&quot;</p>
<p>Kleurenlithografie; gesign. r.o. &quot;Dudley Hardy&quot;</p>
<p>pub: <em>Das frühe Plakat</em>, I, p. 16, nr. 51; <em>Affiches Belle Epoque</em>, II, cat. 146</p>
<p>Twee exempl.</p>
","<p>Aankondiging voor de musical &quot;A Gaiety Girl&quot;</p>
<p>Kleurenlithografie; gesign. r.o. &quot;Dudley Hardy&quot;</p>
<p>pub: <em>Das frühe Plakat</em>, I, p. 16, nr. 51; <em>Affiches Belle Epoque</em>, II, cat. 146</p>
<p>Twee exempl.</p>
",Nederlands,remarks
fad60a89-0426-5d05-a9eb-d7b07d6ca290,tg:lhps:19428_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>pub: <em>Zuurvrij</em>, nr. 13, p. 52</p>
","<p>pub: <em>Zuurvrij</em>, nr. 13, p. 52</p>
",Nederlands,remarks
0c745120-e6f8-5661-826f-2f5ce743e4a0,tg:lhps:57529_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Fotograaf: Hugo Maertens</p>
","<p>Fotograaf: Hugo Maertens</p>
",Nederlands,remarks
aa3687ad-9eeb-5b7e-98dd-f99d7a2e7db7,tg:lhps:33487_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Voor het optreden van de danseres Jane Avril in het Café-concert Jardin de<br />
Paris</p>
<p>Kleurenlithografie; gesign. en gedat. m.o. &quot;H.T. Lautrec 93&quot;; dépôt chez<br />
Kleinmann, 8, rue de la Victoire</p>
<p>pub: <em>Das frühe Plakat</em>, II, p. 238, nr. 828; <em>Affiches Belle Epoque</em>, I, cat. 76; <em>Affiches Belle Epoque</em>, II, cat. 77</p>
","<p>Voor het optreden van de danseres Jane Avril in het Café-concert Jardin de<br />
Paris</p>
<p>Kleurenlithografie; gesign. en gedat. m.o. &quot;H.T. Lautrec 93&quot;; dépôt chez<br />
Kleinmann, 8, rue de la Victoire</p>
<p>pub: <em>Das frühe Plakat</em>, II, p. 238, nr. 828; <em>Affiches Belle Epoque</em>, I, cat. 76; <em>Affiches Belle Epoque</em>, II, cat. 77</p>
",Nederlands,remarks
16e668f4-d730-5fd4-af86-e0eac9875694,tg:lhps:30408_#2,e22_AnnotationsMaterial,1,note.lhalg,"<p>Oude nummering: E 30027 + E 04223 + E 04224</p>
","<p>Oude nummering: E 30027 + E 04223 + E 04224</p>
",Nederlands,remarks
7dbb9989-fe52-5ae8-9bef-3bb1eab43945,tg:lhps:53605_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Ontwerp by Image Building Antwerp</p>
","<p>Ontwerp by Image Building Antwerp</p>
",Nederlands,remarks
1a742d56-389d-5208-99fa-d6b0d84c50e4,tg:lhps:49234_#2,e22_AnnotationsMaterial,2,adm.note,Exemplaar verkregen via Prentenkabinet 27/7/2017,Exemplaar verkregen via Prentenkabinet 27/7/2017,Nederlands,remarks
cd50b6e9-195e-5162-ac2b-f2ff5bae6b8f,tg:lhps:30695_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Oude nummering NSM: onbekend</p>
","<p>Oude nummering NSM: onbekend</p>
",Nederlands,remarks
c5524e79-ee8a-59c8-a894-80803b07f3ca,tg:lhps:28721_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Oude nummering: AF 55.57.3</p>
<p>Druk: Allday, Birmingham</p>
","<p>Oude nummering: AF 55.57.3</p>
<p>Druk: Allday, Birmingham</p>
",Nederlands,remarks
ebc41096-fbd4-523d-b18a-5d5c18435144,tg:lhps:61666_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Vorm: <a href=""http://www.Magelaan.be"">www.Magelaan.be</a></p>
","<p>Vorm: <a href=""http://www.Magelaan.be"">www.Magelaan.be</a></p>
",Nederlands,remarks
245b7f40-8312-507c-93ed-e7c550b422c6,tg:lhps:49930_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>foto: Kishin Shinoyama</p>
","<p>foto: Kishin Shinoyama</p>
",Nederlands,remarks
f645f08f-c2a3-517b-a782-7f58f6c641c5,tg:lhps:33497_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Theaterstuk dat in 1895 werd opgevoerd in het Théâtre de la Porte St. Martin<br />
te Parijs</p>
<p>Kleurenlithografie; gesign. en gedat. &quot;Edouard Detaille Xbre 1895</p>
","<p>Theaterstuk dat in 1895 werd opgevoerd in het Théâtre de la Porte St. Martin<br />
te Parijs</p>
<p>Kleurenlithografie; gesign. en gedat. &quot;Edouard Detaille Xbre 1895</p>
",Nederlands,remarks
27db67d8-09f4-5834-9784-7eae5d6fd6ed,tg:lhps:53615_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Druk Hochepied - Izegem</p>
","<p>Druk Hochepied - Izegem</p>
",Nederlands,remarks
308e44b0-0c10-506f-a629-06b11fe40b96,tg:lhps:28649_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Oude nummering: 60.66.37</p>
","<p>Oude nummering: 60.66.37</p>
",Nederlands,remarks
cbdd9096-5ef8-565d-99ea-3ee6a65d9f43,tg:lhps:9479_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Foto's: Hermann Heukels, Zwolle</p>
","<p>Foto's: Hermann Heukels, Zwolle</p>
",Nederlands,remarks
a10b0fef-92d3-597b-86c4-e6f092890a0e,tg:lhps:8992_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>ontwerp naar foto's van Luc Monsaert</p>
","<p>ontwerp naar foto's van Luc Monsaert</p>
",Nederlands,remarks
2c628abc-2415-534a-9130-53740b33df69,tg:lhps:49920_#1,e22_AnnotationsMaterial,1,adm.note,"lay-out: Rite Ronse; affiche: Els Huygelen

tekst recto verso","lay-out: Rite Ronse; affiche: Els Huygelen

tekst recto verso",Nederlands,remarks
5bf28e54-ee27-5e0c-ab64-fd6e453591d8,tg:lhps:5526_#5,e22_AnnotationsMaterial,1,note.lhalg,"<p>Oude nummering Volkskunde: 93.21.323</p>
","<p>Oude nummering Volkskunde: 93.21.323</p>
",Nederlands,remarks
24d0d05c-9529-5916-ab04-048d39266dc8,tg:lhps:52267_#1,e22_AnnotationsMaterial,1,adm.note,Ad hoc Design,Ad hoc Design,Nederlands,remarks
db406088-6941-59e5-b965-257d2dff5a8a,tg:lhps:50407_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Reproductie van affiche uit de jaren '60; initialen r.o. &quot;pd&quot; toegeschreven aan Pol Debaise</p>
<p>Op achterzijde (handgeschreven): &quot;Avec toute ma sympathie pour Alain Germoz, Uccle 25 septembre 1986, [onleesbare sign.]</p>
","<p>Reproductie van affiche uit de jaren '60; initialen r.o. &quot;pd&quot; toegeschreven aan Pol Debaise</p>
<p>Op achterzijde (handgeschreven): &quot;Avec toute ma sympathie pour Alain Germoz, Uccle 25 septembre 1986, [onleesbare sign.]</p>
",Nederlands,remarks
e153e88d-9534-51ec-ba23-7233a6ffb1d2,tg:lhps:61676_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>beeld: Noortje Palmers</p>
","<p>beeld: Noortje Palmers</p>
",Nederlands,remarks
2c7dc288-69d4-5d8b-905d-4728a65ed1ee,tg:lhps:62416_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Foto: Jan Locus</p>
","<p>Foto: Jan Locus</p>
",Nederlands,remarks
9fd2b586-cc40-5c10-ae2b-9cd6ca9b670e,tg:lhps:60276_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Foto c Maarten Vanolsem - Druk: Peeters, Herent</p>
","<p>Foto c Maarten Vanolsem - Druk: Peeters, Herent</p>
",Nederlands,remarks
b16c3c6d-b961-5cf7-af85-1954fd2588e8,tg:lhps:32876_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. l.o. + extra vermelding: &quot;orig.-lithogr. E. Heilemann&quot;</p>
<p>pub: <em>Affiches Belle Epoque</em>, II, cat. 29</p>
","<p>Kleurenlithografie; gesign. l.o. + extra vermelding: &quot;orig.-lithogr. E. Heilemann&quot;</p>
<p>pub: <em>Affiches Belle Epoque</em>, II, cat. 29</p>
",Nederlands,remarks
b35d2551-ca59-5d45-8d85-f3ee14aed577,tg:lhps:14840_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Dubble ex.</p>
","<p>Dubble ex.</p>
",Nederlands,remarks
c2e29e57-447f-57c2-a54d-eaadcbcc06d4,tg:lhps:30512_#2,e22_AnnotationsMaterial,1,note.lhalg,"<p>Oude nummering NSM: E 21946</p>
<p>Printed in England for Union-Castle Line</p>
","<p>Oude nummering NSM: E 21946</p>
<p>Printed in England for Union-Castle Line</p>
",Nederlands,remarks
b6639843-f06e-57e0-ab06-393d259e952d,tg:lhps:56139_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Afbeelding: Koran Barqoeq (HS 19.991, Mamlukse luxe-koran, 1387)</p>
","<p>Afbeelding: Koran Barqoeq (HS 19.991, Mamlukse luxe-koran, 1387)</p>
",Nederlands,remarks
f22cb819-469b-5dc1-856e-2eefb58baa01,tg:lhps:49952_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Foto: Bruce Gilden (Vu), 1991</p>
","<p>Foto: Bruce Gilden (Vu), 1991</p>
",Nederlands,remarks
0390c644-5f91-5f86-8c7d-e9f2724e1ff9,tg:lhps:32097_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Reclame voor het Amerikaanse tijdschrift &quot;Collier's Weekly&quot;</p>
<p>Kleurenlitho: vermiljoen, gemskleur, celadon, zeegroen, kobalt, Pruisisch<br />
blauw, purperviolet, olijfgrijs, bruingrijs, violetgrijs; niet gesign.</p>
<p>Tekst op achterzijde: reclame voor verzekeringsmaatschappij The Prudential</p>
","<p>Reclame voor het Amerikaanse tijdschrift &quot;Collier's Weekly&quot;</p>
<p>Kleurenlitho: vermiljoen, gemskleur, celadon, zeegroen, kobalt, Pruisisch<br />
blauw, purperviolet, olijfgrijs, bruingrijs, violetgrijs; niet gesign.</p>
<p>Tekst op achterzijde: reclame voor verzekeringsmaatschappij The Prudential</p>
",Nederlands,remarks
