ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier
0bf8ef4b-1f19-5c92-aef3-c2dafd401cda,tg:lhps:51487,e73_CreationActors,1,2fb3eea5-ee11-5064-aad3-2eac3d9dd989,au::48924,designers,"dlod={""name"":""Johan Dehollander"",""ark"":""ark:/83110/x0/2fb3eea5-ee11-5064-aad3-2eac3d9dd989"",""uri"":""/agents/people/68894"",""id"":""au::48924"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2fb3eea5-ee11-5064-aad3-2eac3d9dd989
0bf8ef4b-1f19-5c92-aef3-c2dafd401cda,tg:lhps:51487,e73_CreationActors,2,51359ab7-4db6-5354-a843-c47656d4a10b,au::108575,designers,"dlod={""name"":""William Phlips"",""ark"":""ark:/83110/x0/51359ab7-4db6-5354-a843-c47656d4a10b"",""uri"":""/agents/people/80567"",""id"":""au::108575"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/51359ab7-4db6-5354-a843-c47656d4a10b
0bf8ef4b-1f19-5c92-aef3-c2dafd401cda,tg:lhps:51487,e73_CreationActors,3,fd741170-361a-59c2-9717-e6364b5591ef,au::45252,photographers,"dlod={""name"":""Michiel Hendryckx"",""ark"":""ark:/83110/x0/fd741170-361a-59c2-9717-e6364b5591ef"",""uri"":""/agents/people/82140"",""id"":""au::45252"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fd741170-361a-59c2-9717-e6364b5591ef
df390843-8bfa-5664-bbb2-6deb6515bfdb,tg:lhps:56345,e73_CreationActors,1,8b0a78b7-004f-5854-9bdf-0de11214292e,au::58093,designers,"dlod={""name"":""Hub Kenens"",""ark"":""ark:/83110/x0/8b0a78b7-004f-5854-9bdf-0de11214292e"",""uri"":""/agents/people/63857"",""id"":""au::58093"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8b0a78b7-004f-5854-9bdf-0de11214292e
8f125f33-2afb-5aa3-ac71-27e1c43d3666,tg:lhps:10868,e73_CreationActors,1,3455c7f7-5565-575d-bae4-7df7e35f62cb,au::11866,designers,"dlod={""name"":""Simone Lutgen"",""ark"":""ark:/83110/x0/3455c7f7-5565-575d-bae4-7df7e35f62cb"",""uri"":""/agents/people/89867"",""id"":""au::11866"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3455c7f7-5565-575d-bae4-7df7e35f62cb
9c7c4bcc-5f58-5c3e-bada-6e46b2203d45,tg:lhps:61478,e73_CreationActors,1,b0cf296e-d6ae-561f-bfa1-56740eaf032f,au::108372,designers,"dlod={""name"":""L. Grossé"",""ark"":""ark:/83110/x0/b0cf296e-d6ae-561f-bfa1-56740eaf032f"",""uri"":""/agents/people/68625"",""id"":""au::108372"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b0cf296e-d6ae-561f-bfa1-56740eaf032f
01c1029b-6807-562c-beee-1559317bf0e1,tg:lhps:50609,e73_CreationActors,1,64e49208-2490-5117-bf57-86bfe22912c0,au::19866,designers,"dlod={""name"":""Nolle Versyp"",""ark"":""ark:/83110/x0/64e49208-2490-5117-bf57-86bfe22912c0"",""uri"":""/agents/people/53810"",""id"":""au::19866"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/64e49208-2490-5117-bf57-86bfe22912c0
c515bbe9-3d92-5848-b9e8-2c33d7057ddf,tg:lhps:18244,e73_CreationActors,1,c5908c5d-1a78-51fb-ab27-a75f01608b37,au::58171,designers,"dlod={""name"":""Jules Lentrein"",""ark"":""ark:/83110/x0/c5908c5d-1a78-51fb-ab27-a75f01608b37"",""uri"":""/agents/people/48463"",""id"":""au::58171"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c5908c5d-1a78-51fb-ab27-a75f01608b37
c515bbe9-3d92-5848-b9e8-2c33d7057ddf,tg:lhps:18244,e73_CreationActors,2,dc68cb43-0790-53b9-a15e-172eb94f82cf,au::58172,designers,"dlod={""name"":""Félix Verschaeve"",""ark"":""ark:/83110/x0/dc68cb43-0790-53b9-a15e-172eb94f82cf"",""uri"":""/agents/people/80374"",""id"":""au::58172"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dc68cb43-0790-53b9-a15e-172eb94f82cf
c515bbe9-3d92-5848-b9e8-2c33d7057ddf,tg:lhps:18244,e73_CreationActors,4,312544dc-9385-5829-a8ab-085acdeadbf1,au::45700,lithographers,"dlod={""name"":""J. Goffin Fils"",""ark"":""ark:/83110/x0/312544dc-9385-5829-a8ab-085acdeadbf1"",""uri"":""/agents/corporate_entities/21840"",""id"":""au::45700"",""nameWithContext"":[""J. Goffin Zoon""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/312544dc-9385-5829-a8ab-085acdeadbf1
842a3d39-819b-5da9-afce-7c2b63249951,tg:lhps:17956,e73_CreationActors,1,93d58a29-b6f3-5741-ac05-82ec2bbf8684,au::45297,designers,"dlod={""name"":""Rob Marcelis"",""ark"":""ark:/83110/x0/93d58a29-b6f3-5741-ac05-82ec2bbf8684"",""uri"":""/agents/people/74161"",""id"":""au::45297"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/93d58a29-b6f3-5741-ac05-82ec2bbf8684
842a3d39-819b-5da9-afce-7c2b63249951,tg:lhps:17956,e73_CreationActors,2,b9735117-aae0-58c0-a847-bf87f23396c0,au::9126,designers,"dlod={""name"":""Herman Houbrechts"",""ark"":""ark:/83110/x0/b9735117-aae0-58c0-a847-bf87f23396c0"",""uri"":""/agents/people/60187"",""id"":""au::9126"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b9735117-aae0-58c0-a847-bf87f23396c0
2b53e150-c11e-513c-9ab9-d53777839d19,tg:lhps:52111,e73_CreationActors,1,1edc5135-da72-53cb-8e77-882055cc4b05,au::49900,designers,"dlod={""name"":""Tom Hautekiet"",""ark"":""ark:/83110/x0/1edc5135-da72-53cb-8e77-882055cc4b05"",""uri"":""/agents/people/47447"",""id"":""au::49900"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1edc5135-da72-53cb-8e77-882055cc4b05
014c875b-6591-5fbe-8c72-2b7d253c58cd,tg:lhps:32393,e73_CreationActors,1,85037672-4ab7-5c60-8282-8f6aa6e4a7f1,au::58824,designers,"dlod={""name"":""Penrhyn Stanlaws"",""ark"":""ark:/83110/x0/85037672-4ab7-5c60-8282-8f6aa6e4a7f1"",""uri"":""/agents/people/64342"",""id"":""au::58824"",""nameWithContext"":[""Penrhyn Stanley Adamson""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/85037672-4ab7-5c60-8282-8f6aa6e4a7f1
3d48e529-818e-5188-97a8-87b4a509882b,tg:lhps:7917,e73_CreationActors,1,b642e6e0-ece4-5057-b2a4-76025cc7aa42,au::12187,designers,"dlod={""name"":""Alfons Marchant"",""ark"":""ark:/83110/x0/b642e6e0-ece4-5057-b2a4-76025cc7aa42"",""uri"":""/agents/people/90692"",""id"":""au::12187"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b642e6e0-ece4-5057-b2a4-76025cc7aa42
a4c1f52f-c402-5efd-90ec-7e4d50bb4e37,tg:lhps:11583,e73_CreationActors,1,a7476025-13ca-5404-840a-1efcc3933cc3,au::7116,designers,"dlod={""name"":""Frederik Garrels"",""ark"":""ark:/83110/x0/a7476025-13ca-5404-840a-1efcc3933cc3"",""uri"":""/agents/people/79384"",""id"":""au::7116"",""nameWithContext"":[""GAR""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a7476025-13ca-5404-840a-1efcc3933cc3
57873a4f-e042-5b8d-a7df-1698c990e07a,tg:lhps:33699,e73_CreationActors,1,dde64b93-6b2d-5d2e-ba75-fa39eb94f51f,au::59398,designers,"dlod={""name"":""Francis Luis Mora"",""ark"":""ark:/83110/x0/dde64b93-6b2d-5d2e-ba75-fa39eb94f51f"",""uri"":""/agents/people/62284"",""id"":""au::59398"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dde64b93-6b2d-5d2e-ba75-fa39eb94f51f
79265eab-917a-54aa-97b7-018bea4190ac,tg:lhps:47536,e73_CreationActors,1,20c39df8-856e-5b17-bf87-30efd2a11de3,au::2332,designers,"dlod={""name"":""Oscar Bonnevalle"",""ark"":""ark:/83110/x0/20c39df8-856e-5b17-bf87-30efd2a11de3"",""uri"":""/agents/people/53501"",""id"":""au::2332"",""nameWithContext"":[""Bonny""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/20c39df8-856e-5b17-bf87-30efd2a11de3
c68e721d-ea24-5a80-adc4-98d7ae80f6b7,tg:lhps:10910,e73_CreationActors,1,3455c7f7-5565-575d-bae4-7df7e35f62cb,au::11866,designers,"dlod={""name"":""Simone Lutgen"",""ark"":""ark:/83110/x0/3455c7f7-5565-575d-bae4-7df7e35f62cb"",""uri"":""/agents/people/89867"",""id"":""au::11866"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3455c7f7-5565-575d-bae4-7df7e35f62cb
50615ad6-8bf9-5948-b8aa-95730cdb8bc1,tg:lhps:52888,e73_CreationActors,1,f3588cfe-f8d8-5942-ba54-b6671f9e8f92,au::18141,designers,,
cc9b4c36-54a9-58e2-90b0-76fba1146af8,tg:lhps:61500,e73_CreationActors,1,b64d0530-0f42-5bbf-a4ff-0e8f817bc14a,au::59156,designers,"dlod={""name"":""E.D. Gibbs"",""ark"":""ark:/83110/x0/b64d0530-0f42-5bbf-a4ff-0e8f817bc14a"",""uri"":""/agents/people/57847"",""id"":""au::59156"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b64d0530-0f42-5bbf-a4ff-0e8f817bc14a
f30a0f44-945e-594b-a937-6945e61eb452,tg:lhps:19636,e73_CreationActors,1,6cc411d2-0859-53a1-8fcd-7cd878f485eb,au::108991,photographers,"dlod={""name"":""R. Coopman"",""ark"":""ark:/83110/x0/6cc411d2-0859-53a1-8fcd-7cd878f485eb"",""uri"":""/agents/people/74150"",""id"":""au::108991"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cc411d2-0859-53a1-8fcd-7cd878f485eb
0ab8518d-407c-55fd-84c4-855c1ed143db,tg:lhps:43772,e73_CreationActors,1,b30963df-609f-5845-ab81-22311c90db3f,au::13642,designers,"dlod={""name"":""Alfred van Neste"",""ark"":""ark:/83110/x0/b30963df-609f-5845-ab81-22311c90db3f"",""uri"":""/agents/people/66215"",""id"":""au::13642"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b30963df-609f-5845-ab81-22311c90db3f
75cead62-22a4-590b-8ab6-08223c1e2cd7,tg:lhps:10878,e73_CreationActors,1,3455c7f7-5565-575d-bae4-7df7e35f62cb,au::11866,designers,"dlod={""name"":""Simone Lutgen"",""ark"":""ark:/83110/x0/3455c7f7-5565-575d-bae4-7df7e35f62cb"",""uri"":""/agents/people/89867"",""id"":""au::11866"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3455c7f7-5565-575d-bae4-7df7e35f62cb
7d280826-e013-5d5e-b7db-7e661e931b51,tg:lhps:29025,e73_CreationActors,1,ddf556dd-d574-534f-b8d4-a81e4fe171e1,au::58633,designers,"dlod={""name"":""A. Marivoet"",""ark"":""ark:/83110/x0/ddf556dd-d574-534f-b8d4-a81e4fe171e1"",""uri"":""/agents/people/54509"",""id"":""au::58633"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ddf556dd-d574-534f-b8d4-a81e4fe171e1
3063e0dc-40ab-58e2-8a3f-0544f4de3d4e,tg:lhps:25925,e73_CreationActors,1,82d2b33c-bbae-5e3d-b5d2-19491e23caa2,au::57832,designers,"dlod={""name"":""Hans Vanderschoot"",""ark"":""ark:/83110/x0/82d2b33c-bbae-5e3d-b5d2-19491e23caa2"",""uri"":""/agents/people/91532"",""id"":""au::57832"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/82d2b33c-bbae-5e3d-b5d2-19491e23caa2
3ef86175-b230-5850-89be-afe9fda11faa,tg:lhps:44734,e73_CreationActors,1,ec8e8bb4-25fa-56a7-b4db-307def7621d7,au::13243,photographers,"dlod={""name"":""Walter de Mulder"",""ark"":""ark:/83110/x0/ec8e8bb4-25fa-56a7-b4db-307def7621d7"",""uri"":""/agents/people/87447"",""id"":""au::13243"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ec8e8bb4-25fa-56a7-b4db-307def7621d7
4b462e18-ab32-5821-83a8-decf5adac465,tg:lhps:10900,e73_CreationActors,1,3455c7f7-5565-575d-bae4-7df7e35f62cb,au::11866,designers,"dlod={""name"":""Simone Lutgen"",""ark"":""ark:/83110/x0/3455c7f7-5565-575d-bae4-7df7e35f62cb"",""uri"":""/agents/people/89867"",""id"":""au::11866"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3455c7f7-5565-575d-bae4-7df7e35f62cb
14eeebd6-2b1c-5f7c-84eb-683b3dd2ce2b,tg:lhps:50761,e73_CreationActors,1,43799b8b-63b8-5c20-bc63-68a26f7fcd88,au::44937,designers,"dlod={""name"":""Johan Mahieu"",""ark"":""ark:/83110/x0/43799b8b-63b8-5c20-bc63-68a26f7fcd88"",""uri"":""/agents/people/87626"",""id"":""au::44937"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/43799b8b-63b8-5c20-bc63-68a26f7fcd88
20c5d1c1-bfd8-5bc7-810f-91c56daaa586,tg:lhps:28457,e73_CreationActors,1,f2a6e943-55fe-5580-ad4c-a59732504890,au::58609,designers,"dlod={""name"":""Albert Alleman"",""ark"":""ark:/83110/x0/f2a6e943-55fe-5580-ad4c-a59732504890"",""uri"":""/agents/people/86819"",""id"":""au::58609"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f2a6e943-55fe-5580-ad4c-a59732504890
5dcc8ac5-402a-56f6-888d-43fb3f65b4bb,tg:lhps:32383,e73_CreationActors,1,b5ac189d-91d7-5f68-a148-3895accb49ec,au::58970,designers,"dlod={""name"":""Caran d'Ache"",""ark"":""ark:/83110/x0/b5ac189d-91d7-5f68-a148-3895accb49ec"",""uri"":""/agents/people/82702"",""id"":""au::58970"",""nameWithContext"":[""Emmanuel Poiré""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b5ac189d-91d7-5f68-a148-3895accb49ec
b77b3b2c-5e6a-5f03-928f-3f2594bf4ca1,tg:lhps:17946,e73_CreationActors,1,d7075161-4495-56e1-b60b-9d12a8d09473,au::56680,designers,"dlod={""name"":""Design-Team"",""ark"":""ark:/83110/x0/d7075161-4495-56e1-b60b-9d12a8d09473"",""uri"":""/agents/corporate_entities/22459"",""id"":""au::56680"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d7075161-4495-56e1-b60b-9d12a8d09473
6443b637-35e7-5e63-9896-5c49a44b333d,tg:lhps:11593,e73_CreationActors,1,19f24508-1a2a-500f-94c2-7c88a474f3c3,au::47532,designers,"dlod={""name"":""Jan Frans Becquet"",""ark"":""ark:/83110/x0/19f24508-1a2a-500f-94c2-7c88a474f3c3"",""uri"":""/agents/people/50922"",""id"":""au::47532"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/19f24508-1a2a-500f-94c2-7c88a474f3c3
6bdc29e1-bef2-5084-b556-d55031569adf,tg:lhps:33689,e73_CreationActors,1,5e2afab8-404e-5849-9e83-a43bb22c6ee2,au::14181,designers,"dlod={""name"":""Alfred Ost"",""ark"":""ark:/83110/x0/5e2afab8-404e-5849-9e83-a43bb22c6ee2"",""uri"":""/agents/people/48790"",""id"":""au::14181"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5e2afab8-404e-5849-9e83-a43bb22c6ee2
876c4453-e25a-537c-bca3-83c418a2dca2,tg:lhps:36792,e73_CreationActors,1,2932bc19-3f83-549d-ae93-6f04e4f8b6af,au::15203,designers,"dlod={""name"":""Antoine Theodore Privat-Livemont"",""ark"":""ark:/83110/x0/2932bc19-3f83-549d-ae93-6f04e4f8b6af"",""uri"":""/agents/people/92504"",""id"":""au::15203"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2932bc19-3f83-549d-ae93-6f04e4f8b6af
ee2be138-5515-59df-a572-970f957a6e26,tg:lhps:27900,e73_CreationActors,1,884af6e2-4ca0-5ddc-af52-cd01a6e6b0ec,au::58508,designers,"dlod={""name"":""Jan van der Veken"",""ark"":""ark:/83110/x0/884af6e2-4ca0-5ddc-af52-cd01a6e6b0ec"",""uri"":""/agents/people/49222"",""id"":""au::58508"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/884af6e2-4ca0-5ddc-af52-cd01a6e6b0ec
bcfde467-f190-5923-a842-1607724018d9,tg:lhps:48871,e73_CreationActors,1,dda13de4-ad3b-5371-8b0c-07e96c2c9a6c,au::45239,designers,"dlod={""name"":""Kris Vanhemelrijck"",""ark"":""ark:/83110/x0/dda13de4-ad3b-5371-8b0c-07e96c2c9a6c"",""uri"":""/agents/people/49197"",""id"":""au::45239"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dda13de4-ad3b-5371-8b0c-07e96c2c9a6c
bcfde467-f190-5923-a842-1607724018d9,tg:lhps:48871,e73_CreationActors,2,548bfed1-8303-53d0-8225-a9a71cabe84d,au::3950,photographers,"dlod={""name"":""Filip Claus"",""ark"":""ark:/83110/x0/548bfed1-8303-53d0-8225-a9a71cabe84d"",""uri"":""/agents/people/55435"",""id"":""au::3950"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/548bfed1-8303-53d0-8225-a9a71cabe84d
b131e5d1-abc9-5f4c-a669-ba9068e54708,tg:lhps:43137,e73_CreationActors,1,98ce6239-fe55-5667-8764-4930b4a98f79,au::58833,designers,"dlod={""name"":""Ann Rikkers"",""ark"":""ark:/83110/x0/98ce6239-fe55-5667-8764-4930b4a98f79"",""uri"":""/agents/people/64704"",""id"":""au::58833"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/98ce6239-fe55-5667-8764-4930b4a98f79
6a1dd250-e1dd-51e5-816e-b33f99f8f6c8,tg:lhps:18411,e73_CreationActors,1,f11ddcf0-898a-5b83-8b44-2d829f5f5aa7,au::48508,designers,"dlod={""name"":""Dooreman"",""ark"":""ark:/83110/x0/f11ddcf0-898a-5b83-8b44-2d829f5f5aa7"",""uri"":""/agents/people/59534"",""id"":""au::48508"",""nameWithContext"":[""Gert Dooreman-Van Thillo""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f11ddcf0-898a-5b83-8b44-2d829f5f5aa7
450d1002-90e6-56ae-b2ff-e20c45e0dfea,tg:lhps:2185,e73_CreationActors,1,eeedb0e3-b60d-56fc-8714-a2808101e23e,au::16047,designers,"dlod={""name"":""Maurice Roquet"",""ark"":""ark:/83110/x0/eeedb0e3-b60d-56fc-8714-a2808101e23e"",""uri"":""/agents/people/79621"",""id"":""au::16047"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eeedb0e3-b60d-56fc-8714-a2808101e23e
450d1002-90e6-56ae-b2ff-e20c45e0dfea,tg:lhps:2185,e73_CreationActors,2,59135b23-15c1-5683-bb9d-0491fb435e1b,au::9183,designers,"dlod={""name"":""Manfred Hürrig"",""ark"":""ark:/83110/x0/59135b23-15c1-5683-bb9d-0491fb435e1b"",""uri"":""/agents/people/63947"",""id"":""au::9183"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/59135b23-15c1-5683-bb9d-0491fb435e1b
5b0a866d-dd4c-56f5-b8de-c8334543cda3,tg:lhps:52744,e73_CreationActors,1,548bfed1-8303-53d0-8225-a9a71cabe84d,au::3950,photographers,"dlod={""name"":""Filip Claus"",""ark"":""ark:/83110/x0/548bfed1-8303-53d0-8225-a9a71cabe84d"",""uri"":""/agents/people/55435"",""id"":""au::3950"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/548bfed1-8303-53d0-8225-a9a71cabe84d
d0f480b8-4056-5cc4-858d-7398fb31768f,tg:lhps:57162,e73_CreationActors,1,b5bbb661-d90d-5332-a1f2-25693d238d5b,au::44970,designers,"dlod={""name"":""Stefan Loeckx"",""ark"":""ark:/83110/x0/b5bbb661-d90d-5332-a1f2-25693d238d5b"",""uri"":""/agents/people/75770"",""id"":""au::44970"",""nameWithContext"":[""Mega.L.Una""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b5bbb661-d90d-5332-a1f2-25693d238d5b
4e3943b7-8020-5407-bd6e-8235ff490511,tg:lhps:29718,e73_CreationActors,1,9b0d14e6-80a8-52c7-9ed3-a4bb2a39bdb1,au::19214,designers,"dlod={""name"":""Herman Verbaere"",""ark"":""ark:/83110/x0/9b0d14e6-80a8-52c7-9ed3-a4bb2a39bdb1"",""uri"":""/agents/people/74950"",""id"":""au::19214"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9b0d14e6-80a8-52c7-9ed3-a4bb2a39bdb1
dea7894b-047c-50d6-b8b5-5f0b6da1cdaf,tg:lhps:9022,e73_CreationActors,1,74e09d71-f76e-53bf-aa86-85cfcd95c045,au::47611,designers,"dlod={""name"":""Fabiola Steel"",""ark"":""ark:/83110/x0/74e09d71-f76e-53bf-aa86-85cfcd95c045"",""uri"":""/agents/people/88714"",""id"":""au::47611"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74e09d71-f76e-53bf-aa86-85cfcd95c045
29c2836a-4424-5872-ac33-50221b3e0208,tg:lhps:8528,e73_CreationActors,1,bffbe8bf-15e5-5213-91a0-72e061307ed7,au::3272,designers,"dlod={""name"":""G. Jos Buschmann"",""ark"":""ark:/83110/x0/bffbe8bf-15e5-5213-91a0-72e061307ed7"",""uri"":""/agents/people/80911"",""id"":""au::3272"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bffbe8bf-15e5-5213-91a0-72e061307ed7
c2d9dc06-a383-5cf1-be65-4a7f08178b97,tg:lhps:33955,e73_CreationActors,1,ade8bac5-56fa-5a5b-9ff0-00e3a0df04f7,au::58749,designers,"dlod={""name"":""William H. Bradley"",""ark"":""ark:/83110/x0/ade8bac5-56fa-5a5b-9ff0-00e3a0df04f7"",""uri"":""/agents/people/59213"",""id"":""au::58749"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ade8bac5-56fa-5a5b-9ff0-00e3a0df04f7
a5c20daa-ed67-573e-86ae-c095fb6887de,tg:lhps:51546,e73_CreationActors,1,82d2b33c-bbae-5e3d-b5d2-19491e23caa2,au::57832,designers,"dlod={""name"":""Hans Vanderschoot"",""ark"":""ark:/83110/x0/82d2b33c-bbae-5e3d-b5d2-19491e23caa2"",""uri"":""/agents/people/91532"",""id"":""au::57832"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/82d2b33c-bbae-5e3d-b5d2-19491e23caa2
a5c20daa-ed67-573e-86ae-c095fb6887de,tg:lhps:51546,e73_CreationActors,2,f0b21835-9759-5127-962c-1eed0be0097f,au::54645,photographers,"dlod={""name"":""Paul de Backer"",""ark"":""ark:/83110/x0/f0b21835-9759-5127-962c-1eed0be0097f"",""uri"":""/agents/people/49490"",""id"":""au::54645"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f0b21835-9759-5127-962c-1eed0be0097f
83ed888f-f46a-5c58-b06e-41ffbd7d09d1,tg:lhps:46701,e73_CreationActors,1,1f141bc2-ce50-5390-8595-8f4472259491,au::107530,designers,"dlod={""name"":""OSP"",""ark"":""ark:/83110/x0/1f141bc2-ce50-5390-8595-8f4472259491"",""uri"":""/agents/corporate_entities/19273"",""id"":""au::107530"",""nameWithContext"":[""Open Source Publishing""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1f141bc2-ce50-5390-8595-8f4472259491
be78e665-2943-5be5-ba3b-051a2ffbf32d,tg:lhps:18401,e73_CreationActors,1,78629332-3877-57d5-9cb3-ec7bb6567280,au::7551,designers,"dlod={""name"":""Ray Gilles"",""ark"":""ark:/83110/x0/78629332-3877-57d5-9cb3-ec7bb6567280"",""uri"":""/agents/people/76729"",""id"":""au::7551"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/78629332-3877-57d5-9cb3-ec7bb6567280
bdc9f9e8-12b6-5e13-86c3-904967d2d712,tg:lhps:36782,e73_CreationActors,1,137207cf-3e37-5a2b-afdc-6c93490d0a97,au::59442,photographers,"dlod={""name"":""Gustave Ouvière"",""ark"":""ark:/83110/x0/137207cf-3e37-5a2b-afdc-6c93490d0a97"",""uri"":""/agents/people/74871"",""id"":""au::59442"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/137207cf-3e37-5a2b-afdc-6c93490d0a97
69fced64-4a96-57bd-aae8-2468186d3281,tg:lhps:27910,e73_CreationActors,1,cab1b40f-7def-5b0d-ae07-4a2971906137,au::58511,designers,"dlod={""name"":""Rudy Latoir"",""ark"":""ark:/83110/x0/cab1b40f-7def-5b0d-ae07-4a2971906137"",""uri"":""/agents/people/86282"",""id"":""au::58511"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cab1b40f-7def-5b0d-ae07-4a2971906137
2239786c-eea7-5d57-9731-876577eb27e4,tg:lhps:48861,e73_CreationActors,1,3a014830-00b7-51f9-acb3-71867fe5e2ff,au::45270,photographers,"dlod={""name"":""Patrick de Spiegelaere"",""ark"":""ark:/83110/x0/3a014830-00b7-51f9-acb3-71867fe5e2ff"",""uri"":""/agents/people/57768"",""id"":""au::45270"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3a014830-00b7-51f9-acb3-71867fe5e2ff
bc5a80ed-1e05-5e64-ae90-42e161b2482f,tg:lhps:44980,e73_CreationActors,1,550827c1-d3b2-5bfa-9c31-66f53dd62601,au::45469,designers,"dlod={""name"":""Filiep Tacq"",""ark"":""ark:/83110/x0/550827c1-d3b2-5bfa-9c31-66f53dd62601"",""uri"":""/agents/people/58081"",""id"":""au::45469"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/550827c1-d3b2-5bfa-9c31-66f53dd62601
