ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier
63b20cd9-5437-5117-a0a7-991be3484ff4,tg:lhps:55920,e73_OriginalBrocade,1,7744e9b4-ba7b-5291-8d83-5f306d68fe0a,au::35229,keywords,"dlod={""name"":""Klassieke Concerten [Antwerpen]"",""ark"":""ark:/83110/x0/7744e9b4-ba7b-5291-8d83-5f306d68fe0a"",""uri"":""/agents/corporate_entities/14683"",""id"":""au::35229"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7744e9b4-ba7b-5291-8d83-5f306d68fe0a
63b20cd9-5437-5117-a0a7-991be3484ff4,tg:lhps:55920,e73_OriginalBrocade,2,91502e11-ddfc-5efb-a573-5217d60c8553,au::46990,keywords,"dlod={""name"":""Peter Ickx"",""ark"":""ark:/83110/x0/91502e11-ddfc-5efb-a573-5217d60c8553"",""uri"":""/agents/people/52915"",""id"":""au::46990"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/91502e11-ddfc-5efb-a573-5217d60c8553
63b20cd9-5437-5117-a0a7-991be3484ff4,tg:lhps:55920,e73_OriginalBrocade,3,ad55f86f-fcff-5304-bc2e-312f0d16882d,au::5960,keywords,"dlod={""name"":""Frans Dubois"",""ark"":""ark:/83110/x0/ad55f86f-fcff-5304-bc2e-312f0d16882d"",""uri"":""/agents/people/65813"",""id"":""au::5960"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ad55f86f-fcff-5304-bc2e-312f0d16882d
142549c9-51b3-5f47-b3ec-62ac9ebee2eb,tg:lhps:62784,e73_OriginalBrocade,1,a032ddb6-2451-594a-965b-3d55a1a8082b,au::17812,keywords,"dlod={""name"":""August Strindberg"",""ark"":""ark:/83110/x0/a032ddb6-2451-594a-965b-3d55a1a8082b"",""uri"":""/agents/people/58733"",""id"":""au::17812"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a032ddb6-2451-594a-965b-3d55a1a8082b
142549c9-51b3-5f47-b3ec-62ac9ebee2eb,tg:lhps:62784,e73_OriginalBrocade,2,60a28cf9-db58-5a31-bf39-a0e70849b956,au::47411,keywords,"dlod={""name"":""Het Zuidelijk Toneel"",""ark"":""ark:/83110/x0/60a28cf9-db58-5a31-bf39-a0e70849b956"",""uri"":""/agents/corporate_entities/26268"",""id"":""au::47411"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/60a28cf9-db58-5a31-bf39-a0e70849b956
3b278766-41f6-5213-8b0e-2d36b4ad0e98,tg:lhps:10167,e73_OriginalBrocade,2,a94dcbdb-fdc3-5c88-ba66-25253ae62c74,au::10520,keywords,"dlod={""name"":""Koninklijke Opera Gent"",""ark"":""ark:/83110/x0/a94dcbdb-fdc3-5c88-ba66-25253ae62c74"",""uri"":""/agents/corporate_entities/21410"",""id"":""au::10520"",""nameWithContext"":[""KOG""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a94dcbdb-fdc3-5c88-ba66-25253ae62c74
3b278766-41f6-5213-8b0e-2d36b4ad0e98,tg:lhps:10167,e73_OriginalBrocade,3,c10cf6d3-ece7-5794-9970-8e52bb91fa30,au::4655,keywords,"dlod={""name"":""Jef Crick"",""ark"":""ark:/83110/x0/c10cf6d3-ece7-5794-9970-8e52bb91fa30"",""uri"":""/agents/people/73948"",""id"":""au::4655"",""nameWithContext"":[""Elsevier""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c10cf6d3-ece7-5794-9970-8e52bb91fa30
3b278766-41f6-5213-8b0e-2d36b4ad0e98,tg:lhps:10167,e73_OriginalBrocade,4,91f69b61-031a-5f68-93f8-520938bfd08f,au::5451,keywords,"dlod={""name"":""Lode van Dessel"",""ark"":""ark:/83110/x0/91f69b61-031a-5f68-93f8-520938bfd08f"",""uri"":""/agents/people/59861"",""id"":""au::5451"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/91f69b61-031a-5f68-93f8-520938bfd08f
24302acf-e7f8-5803-8d6c-4dfef15ef2ef,tg:lhps:12707,e73_OriginalBrocade,3,b80fa0aa-0b91-5650-a857-83735b6fa6bd,au::1771,keywords,"dlod={""name"":""Beursschouwburg"",""ark"":""ark:/83110/x0/b80fa0aa-0b91-5650-a857-83735b6fa6bd"",""uri"":""/agents/corporate_entities/26475"",""id"":""au::1771"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b80fa0aa-0b91-5650-a857-83735b6fa6bd
24302acf-e7f8-5803-8d6c-4dfef15ef2ef,tg:lhps:12707,e73_OriginalBrocade,4,2b688f2f-afcf-51f1-ae02-fdca2cfb9fbb,au::45298,keywords,"dlod={""name"":""Marc Cnops"",""ark"":""ark:/83110/x0/2b688f2f-afcf-51f1-ae02-fdca2cfb9fbb"",""uri"":""/agents/people/91467"",""id"":""au::45298"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2b688f2f-afcf-51f1-ae02-fdca2cfb9fbb
4b4d582f-5157-52a6-98b5-e60d3611782b,tg:lhps:865,e73_OriginalBrocade,1,b8b56a67-723a-5201-aa4a-5b7a64f4ea0a,au::17514,keywords,"dlod={""name"":""Stedelijk Museum Leuven"",""ark"":""ark:/83110/x0/b8b56a67-723a-5201-aa4a-5b7a64f4ea0a"",""uri"":""/agents/corporate_entities/22202"",""id"":""au::17514"",""nameWithContext"":[""Stedelijk Museum Vanderkelen-Mertens""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b8b56a67-723a-5201-aa4a-5b7a64f4ea0a
4b4d582f-5157-52a6-98b5-e60d3611782b,tg:lhps:865,e73_OriginalBrocade,2,415d3970-81f1-5551-a6e8-42f5af0b534e,au::2463,keywords,"dlod={""name"":""Jeroen Bosch"",""ark"":""ark:/83110/x0/415d3970-81f1-5551-a6e8-42f5af0b534e"",""uri"":""/agents/people/70937"",""id"":""au::2463"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/415d3970-81f1-5551-a6e8-42f5af0b534e
72da01c2-f6d8-556b-8f3a-560907ec9820,tg:lhps:2746,e73_OriginalBrocade,1,444587d3-b3fc-56bd-9862-1f8cce294d12,au::15098,keywords,"dlod={""name"":""Marcel Praet"",""ark"":""ark:/83110/x0/444587d3-b3fc-56bd-9862-1f8cce294d12"",""uri"":""/agents/people/75635"",""id"":""au::15098"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/444587d3-b3fc-56bd-9862-1f8cce294d12
72da01c2-f6d8-556b-8f3a-560907ec9820,tg:lhps:2746,e73_OriginalBrocade,2,31bd6aca-958d-52b5-8382-7f1f1f7e6194,au::7074,keywords,,
a9b886b2-943b-56d9-8f6d-a43d73448a99,tg:lhps:26350,e73_OriginalBrocade,1,e68dc894-e9a2-532b-8d66-c7a572d04829,au::13539,keywords,,
81d4f134-a7b6-53fa-a632-9a0e050591e0,tg:lhps:8293,e73_OriginalBrocade,2,71b35288-f91a-5160-a9e7-915acb573e4c,au::20804,keywords,"dlod={""name"":""Hubert de Vries"",""ark"":""ark:/83110/x0/71b35288-f91a-5160-a9e7-915acb573e4c"",""uri"":""/agents/people/87033"",""id"":""au::20804"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71b35288-f91a-5160-a9e7-915acb573e4c
776d4c58-fde0-5cba-be55-5f062c499732,tg:lhps:17121,e73_OriginalBrocade,1,4ce7ab14-7a01-56f6-a97d-9501527dc152,au::18143,keywords,"dlod={""name"":""Tentoonstellingen Affiches"",""ark"":""ark:/83110/x0/4ce7ab14-7a01-56f6-a97d-9501527dc152"",""uri"":""/agents/corporate_entities/13858"",""id"":""au::18143"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4ce7ab14-7a01-56f6-a97d-9501527dc152
776d4c58-fde0-5cba-be55-5f062c499732,tg:lhps:17121,e73_OriginalBrocade,2,dc41cc88-f3d2-5142-8ac5-0faa2ba6c751,au::3695,keywords,"dlod={""name"":""André Cavens"",""ark"":""ark:/83110/x0/dc41cc88-f3d2-5142-8ac5-0faa2ba6c751"",""uri"":""/agents/people/84463"",""id"":""au::3695"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dc41cc88-f3d2-5142-8ac5-0faa2ba6c751
d2cd56ca-6e38-5dda-986b-1c0112a794bf,tg:lhps:9799,e73_OriginalBrocade,2,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,au::10542,keywords,"dlod={""name"":""Koninklijke Vlaamse Opera"",""ark"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""uri"":""/agents/corporate_entities/22988"",""id"":""au::10542"",""nameWithContext"":[""KVO"",""Nederlandsch Lyrisch Tooneel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6
d2cd56ca-6e38-5dda-986b-1c0112a794bf,tg:lhps:9799,e73_OriginalBrocade,3,df0b26d7-e259-595f-b2e6-55b725ec6e7a,au::7384,keywords,"dlod={""name"":""Getrouwen en Abonnees van de Koninklijke Vlaamse Opera"",""ark"":""ark:/83110/x0/df0b26d7-e259-595f-b2e6-55b725ec6e7a"",""uri"":""/agents/corporate_entities/19248"",""id"":""au::7384"",""nameWithContext"":[""GAKVO""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/df0b26d7-e259-595f-b2e6-55b725ec6e7a
496d285a-d0d5-5d20-85e6-b9d66462035c,tg:lhps:7160,e73_OriginalBrocade,1,9cd6d60e-8a73-5b87-ada6-bbb6d383c094,au::17515,keywords,"dlod={""name"":""SteM"",""ark"":""ark:/83110/x0/9cd6d60e-8a73-5b87-ada6-bbb6d383c094"",""uri"":""/agents/corporate_entities/19547"",""id"":""au::17515"",""nameWithContext"":[""Stedelijk Museum Sint-Niklaas"",""Zwijgershoek""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9cd6d60e-8a73-5b87-ada6-bbb6d383c094
e0215510-1d51-5b84-a85c-ac60ce913460,tg:lhps:49221,e73_OriginalBrocade,1,ad07b16b-a30d-5db3-9ea3-8e33d78a51d7,au::1305,keywords,"dlod={""name"":""Behoud de Begeerte"",""ark"":""ark:/83110/x0/ad07b16b-a30d-5db3-9ea3-8e33d78a51d7"",""uri"":""/agents/corporate_entities/18963"",""id"":""au::1305"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ad07b16b-a30d-5db3-9ea3-8e33d78a51d7
e0215510-1d51-5b84-a85c-ac60ce913460,tg:lhps:49221,e73_OriginalBrocade,10,f30decd8-cca6-5441-a2c0-c2cf25fea634,au::58285,keywords,"dlod={""name"":""Thomas Blondeau"",""ark"":""ark:/83110/x0/f30decd8-cca6-5441-a2c0-c2cf25fea634"",""uri"":""/agents/people/60420"",""id"":""au::58285"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f30decd8-cca6-5441-a2c0-c2cf25fea634
e0215510-1d51-5b84-a85c-ac60ce913460,tg:lhps:49221,e73_OriginalBrocade,2,ffc4a3d6-e635-5e84-81db-26f05148b127,au::108301,keywords,"dlod={""name"":""Griet op de Beeck"",""ark"":""ark:/83110/x0/ffc4a3d6-e635-5e84-81db-26f05148b127"",""uri"":""/agents/people/91869"",""id"":""au::108301"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ffc4a3d6-e635-5e84-81db-26f05148b127
e0215510-1d51-5b84-a85c-ac60ce913460,tg:lhps:49221,e73_OriginalBrocade,3,743a8a39-7726-57f6-9e1b-43d6d2e25ff2,au::58283,keywords,"dlod={""name"":""Michael De Cock"",""ark"":""ark:/83110/x0/743a8a39-7726-57f6-9e1b-43d6d2e25ff2"",""uri"":""/agents/people/55348"",""id"":""au::58283"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/743a8a39-7726-57f6-9e1b-43d6d2e25ff2
e0215510-1d51-5b84-a85c-ac60ce913460,tg:lhps:49221,e73_OriginalBrocade,4,bf5ea4e4-bd49-50e3-948d-9d687b00e95c,au::58484,keywords,"dlod={""name"":""Paul Baeten Gronda"",""ark"":""ark:/83110/x0/bf5ea4e4-bd49-50e3-948d-9d687b00e95c"",""uri"":""/agents/people/93832"",""id"":""au::58484"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bf5ea4e4-bd49-50e3-948d-9d687b00e95c
e0215510-1d51-5b84-a85c-ac60ce913460,tg:lhps:49221,e73_OriginalBrocade,5,918674e2-26f1-547b-8cf9-2512c2ca1921,au::14889,keywords,"dlod={""name"":""Leo Pleysier"",""ark"":""ark:/83110/x0/918674e2-26f1-547b-8cf9-2512c2ca1921"",""uri"":""/agents/people/83800"",""id"":""au::14889"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/918674e2-26f1-547b-8cf9-2512c2ca1921
e0215510-1d51-5b84-a85c-ac60ce913460,tg:lhps:49221,e73_OriginalBrocade,6,b9814b45-9570-54dd-b920-192677d9436e,au::17525:4:N,keywords,,
e0215510-1d51-5b84-a85c-ac60ce913460,tg:lhps:49221,e73_OriginalBrocade,7,b1e79446-81a3-5bbd-960c-3062a14fd55c,au::55922,keywords,"dlod={""name"":""Filip Rogiers"",""ark"":""ark:/83110/x0/b1e79446-81a3-5bbd-960c-3062a14fd55c"",""uri"":""/agents/people/68485"",""id"":""au::55922"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b1e79446-81a3-5bbd-960c-3062a14fd55c
e0215510-1d51-5b84-a85c-ac60ce913460,tg:lhps:49221,e73_OriginalBrocade,8,45d926b5-51f7-5c00-9398-705454d9772c,au::54936,keywords,"dlod={""name"":""Jeroen Theunissen"",""ark"":""ark:/83110/x0/45d926b5-51f7-5c00-9398-705454d9772c"",""uri"":""/agents/people/88303"",""id"":""au::54936"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/45d926b5-51f7-5c00-9398-705454d9772c
e0215510-1d51-5b84-a85c-ac60ce913460,tg:lhps:49221,e73_OriginalBrocade,9,83901e50-af50-5b1e-8e29-fbbba9c21ccf,au::48745,keywords,"dlod={""name"":""Peter Theunynck"",""ark"":""ark:/83110/x0/83901e50-af50-5b1e-8e29-fbbba9c21ccf"",""uri"":""/agents/people/56062"",""id"":""au::48745"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/83901e50-af50-5b1e-8e29-fbbba9c21ccf
dfac44f0-d684-5755-8aa5-c19ddf55dbbb,tg:lhps:31117,e73_OriginalBrocade,1,0296db8a-c6f7-5e13-ade3-347d65c34596,au::18188,keywords,"dlod={""name"":""Tentoonstellingen Scheepvaart"",""ark"":""ark:/83110/x0/0296db8a-c6f7-5e13-ade3-347d65c34596"",""uri"":""/agents/corporate_entities/19583"",""id"":""au::18188"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0296db8a-c6f7-5e13-ade3-347d65c34596
512ca5a7-d446-51a0-b91f-badaa27968b3,tg:lhps:51395,e73_OriginalBrocade,3,ed78c336-1000-5c33-a4d0-7346e2c88820,au::4982,keywords,"dlod={""name"":""Davidsfonds"",""ark"":""ark:/83110/x0/ed78c336-1000-5c33-a4d0-7346e2c88820"",""uri"":""/agents/corporate_entities/13841"",""id"":""au::4982"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ed78c336-1000-5c33-a4d0-7346e2c88820
512ca5a7-d446-51a0-b91f-badaa27968b3,tg:lhps:51395,e73_OriginalBrocade,4,df74ffe5-8246-5c73-827b-0f2d8ab722d1,au::19127,keywords,"dlod={""name"":""Anton van de Velde"",""ark"":""ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1"",""uri"":""/agents/people/77329"",""id"":""au::19127"",""nameWithContext"":[""Diogenes"",""Puk"",""Sam Laughing""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1
96f25212-50dc-5c01-b3e7-7381eba6a081,tg:lhps:52966,e73_OriginalBrocade,1,f9b0452b-d338-575b-9233-aabbe9ff88ab,au::18162,keywords,"dlod={""name"":""Tentoonstellingen Grafiek"",""ark"":""ark:/83110/x0/f9b0452b-d338-575b-9233-aabbe9ff88ab"",""uri"":""/agents/corporate_entities/27804"",""id"":""au::18162"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f9b0452b-d338-575b-9233-aabbe9ff88ab
976900d4-86a4-5885-a290-9540c647ff57,tg:lhps:25142,e73_OriginalBrocade,2,236f04f7-114a-50b6-be46-b70a2bf408d9,au::10481,keywords,"dlod={""name"":""Koninklijke Academie voor Schone Kunsten [Antwerpen]"",""ark"":""ark:/83110/x0/236f04f7-114a-50b6-be46-b70a2bf408d9"",""uri"":""/agents/corporate_entities/17438"",""id"":""au::10481"",""nameWithContext"":[""KASKA""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/236f04f7-114a-50b6-be46-b70a2bf408d9
976900d4-86a4-5885-a290-9540c647ff57,tg:lhps:25142,e73_OriginalBrocade,3,39dba237-8cfb-5f85-a79a-155349523560,au::12933,keywords,"dlod={""name"":""Ministerie van Nationale Opvoeding en Cultuur"",""ark"":""ark:/83110/x0/39dba237-8cfb-5f85-a79a-155349523560"",""uri"":""/agents/corporate_entities/15180"",""id"":""au::12933"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/39dba237-8cfb-5f85-a79a-155349523560
976900d4-86a4-5885-a290-9540c647ff57,tg:lhps:25142,e73_OriginalBrocade,4,e09499d4-ba24-56b4-a663-9a3d29cd4346,au::36012,keywords,"dlod={""name"":""Belgische Nationale Raad voor Plastische Kunsten"",""ark"":""ark:/83110/x0/e09499d4-ba24-56b4-a663-9a3d29cd4346"",""uri"":""/agents/corporate_entities/17618"",""id"":""au::36012"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e09499d4-ba24-56b4-a663-9a3d29cd4346
df79d790-7f87-51f4-a415-ee1bc2a94b95,tg:lhps:1554,e73_OriginalBrocade,1,68b822fd-f7fc-5a08-ad69-16ec7f8deb89,au::12318,keywords,"dlod={""name"":""Frans Masereel"",""ark"":""ark:/83110/x0/68b822fd-f7fc-5a08-ad69-16ec7f8deb89"",""uri"":""/agents/people/88725"",""id"":""au::12318"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/68b822fd-f7fc-5a08-ad69-16ec7f8deb89
df79d790-7f87-51f4-a415-ee1bc2a94b95,tg:lhps:1554,e73_OriginalBrocade,10,2d38b0dd-4c5a-50df-a5a7-abee6e7e330f,au::8604,keywords,"dlod={""name"":""Jos Hendrickx"",""ark"":""ark:/83110/x0/2d38b0dd-4c5a-50df-a5a7-abee6e7e330f"",""uri"":""/agents/people/72656"",""id"":""au::8604"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2d38b0dd-4c5a-50df-a5a7-abee6e7e330f
df79d790-7f87-51f4-a415-ee1bc2a94b95,tg:lhps:1554,e73_OriginalBrocade,2,5adf8be6-aa42-5d64-a135-288e1f0c9a1b,au::16782,keywords,"dlod={""name"":""Maria Segers"",""ark"":""ark:/83110/x0/5adf8be6-aa42-5d64-a135-288e1f0c9a1b"",""uri"":""/agents/people/68618"",""id"":""au::16782"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5adf8be6-aa42-5d64-a135-288e1f0c9a1b
df79d790-7f87-51f4-a415-ee1bc2a94b95,tg:lhps:1554,e73_OriginalBrocade,3,e82cf9e8-2f27-5ca3-8386-d348bf7a8092,au::17509,keywords,"dlod={""name"":""Stedelijk Kunstsalon"",""ark"":""ark:/83110/x0/e82cf9e8-2f27-5ca3-8386-d348bf7a8092"",""uri"":""/agents/corporate_entities/23539"",""id"":""au::17509"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e82cf9e8-2f27-5ca3-8386-d348bf7a8092
df79d790-7f87-51f4-a415-ee1bc2a94b95,tg:lhps:1554,e73_OriginalBrocade,4,936b7c97-5673-502a-a6f3-37e757f000e4,au::18820,keywords,"dlod={""name"":""Walter Vaes"",""ark"":""ark:/83110/x0/936b7c97-5673-502a-a6f3-37e757f000e4"",""uri"":""/agents/people/70054"",""id"":""au::18820"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/936b7c97-5673-502a-a6f3-37e757f000e4
df79d790-7f87-51f4-a415-ee1bc2a94b95,tg:lhps:1554,e73_OriginalBrocade,5,5c9a5182-2ff2-54f9-95f1-9420afa93d8b,au::3210,keywords,"dlod={""name"":""Guy van den Bulcke"",""ark"":""ark:/83110/x0/5c9a5182-2ff2-54f9-95f1-9420afa93d8b"",""uri"":""/agents/people/68892"",""id"":""au::3210"",""nameWithContext"":[""Guy Bulcke""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5c9a5182-2ff2-54f9-95f1-9420afa93d8b
df79d790-7f87-51f4-a415-ee1bc2a94b95,tg:lhps:1554,e73_OriginalBrocade,6,1a92a407-4b80-5209-87a9-7b8aef746167,au::3522,keywords,"dlod={""name"":""Jan Frans Cantré"",""ark"":""ark:/83110/x0/1a92a407-4b80-5209-87a9-7b8aef746167"",""uri"":""/agents/people/52604"",""id"":""au::3522"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1a92a407-4b80-5209-87a9-7b8aef746167
df79d790-7f87-51f4-a415-ee1bc2a94b95,tg:lhps:1554,e73_OriginalBrocade,7,9df7caac-2ec5-579b-bac0-ab9d9061402c,au::5708,keywords,"dlod={""name"":""Frans Dille"",""ark"":""ark:/83110/x0/9df7caac-2ec5-579b-bac0-ab9d9061402c"",""uri"":""/agents/people/70835"",""id"":""au::5708"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9df7caac-2ec5-579b-bac0-ab9d9061402c
df79d790-7f87-51f4-a415-ee1bc2a94b95,tg:lhps:1554,e73_OriginalBrocade,8,40d62014-10e0-5487-ac85-48e9e4f4fd17,au::7793,keywords,"dlod={""name"":""Jacques Gorus"",""ark"":""ark:/83110/x0/40d62014-10e0-5487-ac85-48e9e4f4fd17"",""uri"":""/agents/people/78299"",""id"":""au::7793"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/40d62014-10e0-5487-ac85-48e9e4f4fd17
df79d790-7f87-51f4-a415-ee1bc2a94b95,tg:lhps:1554,e73_OriginalBrocade,9,0300fcd4-3a5d-5f05-a21d-753b2917d4ae,au::7904,keywords,"dlod={""name"":""De Gravure [Groep]"",""ark"":""ark:/83110/x0/0300fcd4-3a5d-5f05-a21d-753b2917d4ae"",""uri"":""/agents/corporate_entities/16291"",""id"":""au::7904"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0300fcd4-3a5d-5f05-a21d-753b2917d4ae
d0ec5cea-dbd6-5e62-86d8-1a4f377b8d9f,tg:lhps:46933,e73_OriginalBrocade,1,3b879100-750b-5e2e-88a7-cc33fde2fc74,au::100619,keywords,,
09c51016-7d00-5a97-89b2-30f0694dcd31,tg:lhps:15639,e73_OriginalBrocade,1,b15abd31-1d14-5737-87fc-69f725785c4a,au::57,keywords,"dlod={""name"":""Académie Royale de Langue et de Littérature Françaises"",""ark"":""ark:/83110/x0/b15abd31-1d14-5737-87fc-69f725785c4a"",""uri"":""/agents/corporate_entities/21182"",""id"":""au::57"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b15abd31-1d14-5737-87fc-69f725785c4a
c63c34d5-bcbd-5c26-a482-100ef77f9482,tg:lhps:60905,e73_OriginalBrocade,2,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,au::10542,keywords,"dlod={""name"":""Koninklijke Vlaamse Opera"",""ark"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""uri"":""/agents/corporate_entities/22988"",""id"":""au::10542"",""nameWithContext"":[""KVO"",""Nederlandsch Lyrisch Tooneel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6
c63c34d5-bcbd-5c26-a482-100ef77f9482,tg:lhps:60905,e73_OriginalBrocade,3,23459462-2958-552a-b5b4-f47204132818,au::5386,keywords,"dlod={""name"":""Fé Derickx"",""ark"":""ark:/83110/x0/23459462-2958-552a-b5b4-f47204132818"",""uri"":""/agents/people/90004"",""id"":""au::5386"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23459462-2958-552a-b5b4-f47204132818
c63c34d5-bcbd-5c26-a482-100ef77f9482,tg:lhps:60905,e73_OriginalBrocade,4,e33bb678-5125-572f-ab2b-e201e7ccf49a,au::18491,keywords,"dlod={""name"":""Bernard Tokkie"",""ark"":""ark:/83110/x0/e33bb678-5125-572f-ab2b-e201e7ccf49a"",""uri"":""/agents/people/78785"",""id"":""au::18491"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e33bb678-5125-572f-ab2b-e201e7ccf49a
2ac29fdf-0ee9-5fcb-935f-16bfa629bef1,tg:lhps:59158,e73_OriginalBrocade,1,55b353a3-fa49-578d-8094-1d480255110a,au::16437,keywords,"dlod={""name"":""Cultureel Centrum De Schakel"",""ark"":""ark:/83110/x0/55b353a3-fa49-578d-8094-1d480255110a"",""uri"":""/agents/corporate_entities/21511"",""id"":""au::16437"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/55b353a3-fa49-578d-8094-1d480255110a
2ac29fdf-0ee9-5fcb-935f-16bfa629bef1,tg:lhps:59158,e73_OriginalBrocade,2,80ccd406-5020-5529-882a-4cb9af7e078f,au::9918,keywords,,
a543467d-3710-5a33-ae18-a7b5c9c392ec,tg:lhps:5678,e73_OriginalBrocade,1,a75a8bce-0eba-59e0-ae9a-97d0c004c449,au::13331,keywords,"dlod={""name"":""Museum voor Schone Kunsten [Oostende]"",""ark"":""ark:/83110/x0/a75a8bce-0eba-59e0-ae9a-97d0c004c449"",""uri"":""/agents/corporate_entities/25451"",""id"":""au::13331"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a75a8bce-0eba-59e0-ae9a-97d0c004c449
