ResourceID,brocade.id,card,order,Acquisition Number,Acquisition Number Type
97355646-8025-5023-8669-f034643b30ee,tg:lhps:30320_#1,e22_AcquisitionNumbers,1,225263/427,aanwinst nummer
69316611-0815-5e82-b514-1d85dfbed208,tg:lhps:13530_#1,e22_AcquisitionNumbers,1,60565,aanwinst nummer
bb13e975-966b-58d4-942a-2135e752153b,tg:lhps:44916_#1,e22_AcquisitionNumbers,1,216829/67,aanwinst nummer
d4acc552-13ba-5bf0-b293-d992150d19d3,tg:lhps:3571_#1,e22_AcquisitionNumbers,1,239867,aanwinst nummer
ea8eac54-0597-57be-b6f3-0e78d89b4d1e,tg:lhps:27167_#1,e22_AcquisitionNumbers,1,225212/4091,aanwinst nummer
8624c336-912f-568f-a462-1c306311bfe3,tg:lhps:45585_#1,e22_AcquisitionNumbers,1,225289/570,aanwinst nummer
853683e0-bb35-5755-a8ed-003b5f209737,tg:lhps:25707_#1,e22_AcquisitionNumbers,1,225255/472,aanwinst nummer
975d1800-310e-53c4-99b6-1d2eba20a821,tg:lhps:1311_#1,e22_AcquisitionNumbers,1,239200,aanwinst nummer
c6137371-613e-5bf2-83ae-86f90b661597,tg:lhps:11350_#1,e22_AcquisitionNumbers,1,200433/20,aanwinst nummer
8af1c954-d850-567c-bc59-27d41ec2d002,tg:lhps:17867_#3,e22_AcquisitionNumbers,3,137137,aanwinst nummer
d328b17a-05f7-5ba7-9e99-8c14593716a6,tg:lhps:43950_#1,e22_AcquisitionNumbers,1,225286/169,aanwinst nummer
8f4ee136-b184-5426-887f-74f7bf327724,tg:lhps:20121_#1,e22_AcquisitionNumbers,1,215061/18,aanwinst nummer
fe3f815a-0db4-55ee-8564-8e688d165d8c,tg:lhps:32540_#1,e22_AcquisitionNumbers,1,225272/438,aanwinst nummer
75115b64-4208-589f-b5aa-044a7365ba33,tg:lhps:4537_#1,e22_AcquisitionNumbers,1,237672,aanwinst nummer
044bc237-9856-5115-a925-281c403375a8,tg:lhps:19300_#2,e22_AcquisitionNumbers,2,215046,aanwinst nummer
737b2e17-4588-52d4-8686-46223fe8b0a5,tg:lhps:14576_#1,e22_AcquisitionNumbers,1,215106,aanwinst nummer
cff29081-c495-5af0-a6c7-d5dce0164211,tg:lhps:24871_#2,e22_AcquisitionNumbers,2,127639,aanwinst nummer
e41b010a-50a4-55f1-9cbc-f8a57fffe4c0,tg:lhps:15114_#1,e22_AcquisitionNumbers,1,215623,aanwinst nummer
a4874b6e-536a-565e-8940-be748859fbe3,tg:lhps:8723_#2,e22_AcquisitionNumbers,2,183807,aanwinst nummer
34dffafa-89d2-5f93-adb4-de953d0655bc,tg:lhps:1279_#1,e22_AcquisitionNumbers,1,239226,aanwinst nummer
63bfc6fc-07c6-5161-8846-166f684eb484,tg:lhps:11238_#1,e22_AcquisitionNumbers,1,200301/34,aanwinst nummer
51f9f199-f0e8-5ca8-b342-8d6cdd237553,tg:lhps:50953_#1,e22_AcquisitionNumbers,1,225294/340,aanwinst nummer
111c4b70-b1b2-5301-bede-5d634aabd146,tg:lhps:5155_#1,e22_AcquisitionNumbers,1,181749,aanwinst nummer
dbf2e508-12ba-57c1-8b82-59ca2dcea4c3,tg:lhps:33122_#1,e22_AcquisitionNumbers,1,225272/1036,aanwinst nummer
48e7888a-fe4f-54f8-860f-a546832dd302,tg:lhps:21543_#1,e22_AcquisitionNumbers,1,215099/84,aanwinst nummer
517304f4-3ca6-5b3c-9f75-bd17cd2f7b0d,tg:lhps:10732_#1,e22_AcquisitionNumbers,1,185657/1-4,aanwinst nummer
606d2a43-6f6d-5374-bcae-6873ddefa691,tg:lhps:43838_#1,e22_AcquisitionNumbers,1,225286/73,aanwinst nummer
e606c7c9-aab8-597b-89d0-784c424334ff,tg:lhps:19268_#2,e22_AcquisitionNumbers,2,214319,aanwinst nummer
6cd3f0d6-9d8e-53c0-a6e3-423e1422afde,tg:lhps:20049_#1,e22_AcquisitionNumbers,1,215059/52,aanwinst nummer
d93ab6b6-5600-56ea-8a68-7c8cea2261f0,tg:lhps:19814_#1,e22_AcquisitionNumbers,1,215052/102,aanwinst nummer
71fbd49d-f823-5243-a4cd-b0ffc71bf4b2,tg:lhps:32428_#1,e22_AcquisitionNumbers,1,225272/337,aanwinst nummer
e756ac3f-95a9-51ec-b9a8-5a28bc7374d8,tg:lhps:9855_#1,e22_AcquisitionNumbers,1,184864/1,aanwinst nummer
0337724e-e956-5254-b315-859d44a9a18c,tg:lhps:27996_#1,e22_AcquisitionNumbers,1,225259/110,aanwinst nummer
ca4d93f9-3fa9-5f3d-847b-94193d936dc7,tg:lhps:24365_#1,e22_AcquisitionNumbers,1,225212/2374,aanwinst nummer
23558d10-07dd-5178-9efe-f9a96bde2a24,tg:lhps:36704_#1,e22_AcquisitionNumbers,1,225272/1857,aanwinst nummer
b50d2f8b-1a96-5812-ba02-9050eb3ddbcc,tg:lhps:46787_#1,e22_AcquisitionNumbers,1,225291/192,aanwinst nummer
f196ebcb-8bda-584a-b9c6-d4af4cb5a4c8,tg:lhps:16802_#2,e22_AcquisitionNumbers,2,216617/1,aanwinst nummer
dd890c75-7209-57fa-a298-8fa2820e3b53,tg:lhps:26505_#1,e22_AcquisitionNumbers,1,225212/3567,aanwinst nummer
fb610608-1188-5464-a4e9-14eb98946816,tg:lhps:34164_#1,e22_AcquisitionNumbers,1,225272/2165,aanwinst nummer
3b27de1c-cd89-50ef-9279-dc1db76984f2,tg:lhps:2113_#1,e22_AcquisitionNumbers,1,162092,aanwinst nummer
58e51338-b788-5618-a53a-54208f56dc35,tg:lhps:28980_#2,e22_AcquisitionNumbers,2,225262/154,aanwinst nummer
8bd369e7-828f-5f3e-af09-b10b97715e8b,tg:lhps:12152_#1,e22_AcquisitionNumbers,1,200877/170,aanwinst nummer
b42c91af-ded1-5352-b0e1-78f8a00ddbe0,tg:lhps:22629_#1,e22_AcquisitionNumbers,1,225229/20,aanwinst nummer
1f27696e-a177-5a80-90c9-26bcde9b4594,tg:lhps:310_#4,e22_AcquisitionNumbers,4,300035/117,aanwinst nummer
1c3ed0c3-894d-58da-b509-9ad9bb89c896,tg:lhps:30248_#1,e22_AcquisitionNumbers,1,103712,aanwinst nummer
9853ed13-bccf-57e2-9f7d-0e603f93924b,tg:lhps:18487_#1,e22_AcquisitionNumbers,1,215035,aanwinst nummer
bf4b4c8c-43f2-5b90-8eae-493bf82264fb,tg:lhps:13458_#1,e22_AcquisitionNumbers,1,213994,aanwinst nummer
3339eb8a-8cfc-5a93-b42e-57adaec5670c,tg:lhps:31742_#1,e22_AcquisitionNumbers,1,225269/413,aanwinst nummer
d34de155-e760-59d1-b047-80981a83510d,tg:lhps:23323_#1,e22_AcquisitionNumbers,1,225212/1561,aanwinst nummer
00e945c8-adb7-5858-b135-4e2f0a96f55e,tg:lhps:7735_#1,e22_AcquisitionNumbers,1,183093,aanwinst nummer
1a758fa4-92d9-56c1-99ea-971bbb3013fa,tg:lhps:17774_#1,e22_AcquisitionNumbers,1,217423/1,aanwinst nummer
dd8c4dd7-9c51-52ad-b43b-cf20a0a7986c,tg:lhps:3419_#1,e22_AcquisitionNumbers,1,236190,aanwinst nummer
d2bd4162-5e3e-540f-978e-63ecfbb6b802,tg:lhps:11340_#1,e22_AcquisitionNumbers,1,200433/06,aanwinst nummer
2f8b4c72-9cd6-5b99-8d7c-31ea9c78f5cc,tg:lhps:45595_#1,e22_AcquisitionNumbers,1,225289/780,aanwinst nummer
135c6fe8-05d3-5090-bd14-aeb7f452429c,tg:lhps:1301_#1,e22_AcquisitionNumbers,1,239205,aanwinst nummer
15cd5d34-663a-5f67-bf04-d34774c4af55,tg:lhps:5771_#7,e22_AcquisitionNumbers,7,110028,aanwinst nummer
fe148a7a-a5c7-590d-9552-b889d6f97d4a,tg:lhps:34985_#1,e22_AcquisitionNumbers,1,225272/2599,aanwinst nummer
4a23d6a9-0d0e-5e35-9f79-a479af12baac,tg:lhps:25717_#1,e22_AcquisitionNumbers,1,225255/482,aanwinst nummer
7eb138d7-2f82-55bb-91d8-0901733ff6b5,tg:lhps:14566_#1,e22_AcquisitionNumbers,1,197483,aanwinst nummer
4a9a4800-25b1-5581-98c9-4d0f1d8ec8f9,tg:lhps:43940_#1,e22_AcquisitionNumbers,1,225286/159,aanwinst nummer
dbf25941-df19-5045-952a-df6b01ff8235,tg:lhps:4527_#1,e22_AcquisitionNumbers,1,237697/1,aanwinst nummer
910664f7-c74f-5595-b339-c063b3c93a38,tg:lhps:32550_#1,e22_AcquisitionNumbers,1,225272/448,aanwinst nummer
03ac7162-6b7a-5cf0-9819-5952c4fdcd0b,tg:lhps:20131_#1,e22_AcquisitionNumbers,1,215061/27,aanwinst nummer
6613ffe8-30e2-5720-a7da-923bd93fc5bb,tg:lhps:28284_#1,e22_AcquisitionNumbers,1,225260/142,aanwinst nummer
a65f0ea6-9701-5462-8e1a-ce6c304d859d,tg:lhps:30330_#1,e22_AcquisitionNumbers,1,225263/437,aanwinst nummer
e4872596-6f7e-57ae-b539-8d5393c9de48,tg:lhps:22751_#1,e22_AcquisitionNumbers,1,225212/1344,aanwinst nummer
a4ed65b1-40d6-5992-a59c-a7a8a55514d5,tg:lhps:6347_#1,e22_AcquisitionNumbers,1,238018,aanwinst nummer
f301d3e5-91ad-5415-919d-c4895d52f1fa,tg:lhps:16306_#1,e22_AcquisitionNumbers,1,216128,aanwinst nummer
f35eb090-da8c-519c-a591-bdd882ad2729,tg:lhps:44906_#1,e22_AcquisitionNumbers,1,178842,aanwinst nummer
90868844-102b-5b84-bf73-cbb28aada486,tg:lhps:27177_#1,e22_AcquisitionNumbers,1,225212/4101,aanwinst nummer
e504f7de-9c12-5d00-a2e8-78f2d71969b9,tg:lhps:3561_#1,e22_AcquisitionNumbers,1,225045/354,aanwinst nummer
719dfe20-fa1d-5db0-b72f-21c186d3b271,tg:lhps:36599_#2,e22_AcquisitionNumbers,2,200382/311,aanwinst nummer
6658c2d9-da46-5f77-bb95-57261c2792f3,tg:lhps:13520_#1,e22_AcquisitionNumbers,1,214056,aanwinst nummer
f1226220-5971-5590-bb97-2cb081b45430,tg:lhps:36472_#1,e22_AcquisitionNumbers,1,225272/1630,aanwinst nummer
daf68e6d-b553-5d7c-bf44-5980a4e25ee7,tg:lhps:24013_#1,e22_AcquisitionNumbers,1,225212/2022,aanwinst nummer
c9386184-a24e-511f-b118-a30b58485b97,tg:lhps:47862_#1,e22_AcquisitionNumbers,1,225292/76,aanwinst nummer
be1248ee-6bbc-559e-b7c4-07b2f061fee4,tg:lhps:44291_#1,e22_AcquisitionNumbers,1,225272/2755,aanwinst nummer
cb9f8deb-1e7c-544d-9f27-01759a635941,tg:lhps:14768_#1,e22_AcquisitionNumbers,1,215290,aanwinst nummer
0e75fcc7-8926-593e-b277-b5f63b0f224e,tg:lhps:4729_#1,e22_AcquisitionNumbers,1,237842/a,aanwinst nummer
df1d6ab6-d802-5a49-a5a7-799b228a3f6b,tg:lhps:61854_#1,e22_AcquisitionNumbers,1,225267/662,aanwinst nummer
4c231d85-725d-5120-a02d-c864dfe67aec,tg:lhps:20943_#2,e22_AcquisitionNumbers,2,225267/300,aanwinst nummer
9f09e9f9-e88e-5486-849a-f04a0e414929,tg:lhps:10444_#1,e22_AcquisitionNumbers,1,185410,aanwinst nummer
a6c8c88c-f5cc-5d56-9ed4-30d613f9a64c,tg:lhps:21635_#1,e22_AcquisitionNumbers,1,215210/11a,aanwinst nummer
d48ee6db-0b07-5baf-bab2-dc3a2f854c64,tg:lhps:33254_#1,e22_AcquisitionNumbers,1,225272/1161,aanwinst nummer
7f5288bf-f192-5a5a-8e9a-10c923b21257,tg:lhps:5223_#1,e22_AcquisitionNumbers,1,238769/1,aanwinst nummer
0220f114-b6c0-5414-b33c-8d7375db7798,tg:lhps:28913_#1,e22_AcquisitionNumbers,1,225262/123,aanwinst nummer
66b87baa-2b6a-5ae5-a886-4bfefc26163a,tg:lhps:25519_#1,e22_AcquisitionNumbers,1,225255/344,aanwinst nummer
629b5969-e615-5115-8988-f7873111210f,tg:lhps:16891_#1,e22_AcquisitionNumbers,1,216693,aanwinst nummer
5862b530-0064-57da-ad5e-4311bb5e9b4e,tg:lhps:15262_#1,e22_AcquisitionNumbers,1,215771,aanwinst nummer
cf03846d-1043-511a-8734-40d3fb9e9fb4,tg:lhps:27379_#1,e22_AcquisitionNumbers,1,225212/4296,aanwinst nummer
db14305d-621b-56a3-a13a-f991c0aabb3a,tg:lhps:17402_#1,e22_AcquisitionNumbers,1,217058,aanwinst nummer
c18a154a-c569-56d2-b75f-923edc47a0f7,tg:lhps:7443_#1,e22_AcquisitionNumbers,1,182228,aanwinst nummer
ff8667e4-cbe9-5e4a-b7f5-b3b3dfc3b2a0,tg:lhps:23055_#1,e22_AcquisitionNumbers,1,225212/1425,aanwinst nummer
d8440021-b7c5-513b-9b3a-8f200bb9d404,tg:lhps:31434_#1,e22_AcquisitionNumbers,1,225269/190,aanwinst nummer
67ca4016-7602-587c-948c-878b871a0ede,tg:lhps:29580_#1,e22_AcquisitionNumbers,1,225263/136a,aanwinst nummer
0ce24289-6dc5-570d-acd0-037eed9029bf,tg:lhps:40824_#1,e22_AcquisitionNumbers,1,225273/121,aanwinst nummer
a8042fad-49cc-59cb-9511-dde589f9ffc2,tg:lhps:6149_#1,e22_AcquisitionNumbers,1,182893,aanwinst nummer
e8159d5d-d3d8-5740-9a50-08d034814167,tg:lhps:48208_#1,e22_AcquisitionNumbers,1,216829/456,aanwinst nummer
7b208f25-d006-5796-82fc-c123ade70f41,tg:lhps:12224_#1,e22_AcquisitionNumbers,1,212883,aanwinst nummer
797f4ab1-d2f3-5bad-b43f-3e52c5a3bc7c,tg:lhps:1896_#1,e22_AcquisitionNumbers,1,238295,aanwinst nummer
5cc8af53-0dff-5b4f-b502-d60236151f51,tg:lhps:2265_#1,e22_AcquisitionNumbers,1,167047/8,aanwinst nummer
b62dcbd0-0d5e-51bb-ae79-933b0a75f36c,tg:lhps:34212_#1,e22_AcquisitionNumbers,1,225272/2202,aanwinst nummer
83e4a595-5dc2-57d4-ad4b-d054004b3ef8,tg:lhps:26673_#1,e22_AcquisitionNumbers,1,225212/3694,aanwinst nummer
f64966af-1bd2-525f-a77f-cf64ba32735f,tg:lhps:16108_#1,e22_AcquisitionNumbers,1,215932,aanwinst nummer
887c9ac9-9341-50f7-bb1c-253fb41e6f30,tg:lhps:54090_#1,e22_AcquisitionNumbers,1,225298/250,aanwinst nummer
a8a4646c-8017-5ac0-80d8-51ee0f755927,tg:lhps:32626_#1,e22_AcquisitionNumbers,1,225272/523,aanwinst nummer
3b0ae003-1410-58bc-bcfb-12585618c4c9,tg:lhps:4651_#1,e22_AcquisitionNumbers,1,237709,aanwinst nummer
e06ee217-907e-5234-8d41-0ac6c36ebae0,tg:lhps:44995_#2,e22_AcquisitionNumbers,2,300035/46,aanwinst nummer
33764429-8ade-5824-a790-b5c6a5486e9b,tg:lhps:9027_#2,e22_AcquisitionNumbers,2,184070,aanwinst nummer
1e02b84d-0b97-53f8-8595-e244753ad31c,tg:lhps:14610_#1,e22_AcquisitionNumbers,1,215140,aanwinst nummer
8315b5fe-9230-579b-b2cf-fd689f21bef9,tg:lhps:25461_#1,e22_AcquisitionNumbers,1,225255/289,aanwinst nummer
fbd26f40-7ba2-545b-99ef-ebfe509a734f,tg:lhps:1077_#1,e22_AcquisitionNumbers,1,134882,aanwinst nummer
52da0ba0-8ae4-57f7-af52-b65b9beab589,tg:lhps:11036_#1,e22_AcquisitionNumbers,1,185906,aanwinst nummer
ed1fed9f-033b-55b3-9635-c560b2d776ec,tg:lhps:19383_#1,e22_AcquisitionNumbers,1,215048/15,aanwinst nummer
f661628b-1f17-5e0e-95cf-0f0e5d29e1e7,tg:lhps:13656_#1,e22_AcquisitionNumbers,1,214189,aanwinst nummer
98cd9751-9bf9-52ca-b459-4776ddf539e3,tg:lhps:3617_#1,e22_AcquisitionNumbers,1,200301/183,aanwinst nummer
5bfc0381-9632-5efd-9934-ab041509a00c,tg:lhps:27201_#1,e22_AcquisitionNumbers,1,225212/4125,aanwinst nummer
7251bd74-b6b1-5d2a-b02f-51f21c44925f,tg:lhps:47083_#1,e22_AcquisitionNumbers,1,225291/353,aanwinst nummer
a3d3ca60-bf4e-50ab-bf9c-1cf93a405d21,tg:lhps:16070_#1,e22_AcquisitionNumbers,1,215896,aanwinst nummer
bffee525-4c2d-5856-83f8-93554a7831f0,tg:lhps:46589_#1,e22_AcquisitionNumbers,1,300042/192,aanwinst nummer
28358bcd-893c-5493-9c58-2bd8b52dab3c,tg:lhps:48370_#1,e22_AcquisitionNumbers,1,225292/532,aanwinst nummer
7791b86f-1faf-51b1-8c2d-085e7736292f,tg:lhps:6031_#1,e22_AcquisitionNumbers,1,180759,aanwinst nummer
da89cc0c-e187-5a94-9eef-90cac3e1c334,tg:lhps:22427_#1,e22_AcquisitionNumbers,1,225226/13,aanwinst nummer
dc20c749-395c-5b2a-81f5-1d10132183b4,tg:lhps:30046_#1,e22_AcquisitionNumbers,1,225263/326,aanwinst nummer
659f8ee1-5535-58c2-91ef-d278b63f74eb,tg:lhps:18689_#1,e22_AcquisitionNumbers,1,225045/509,aanwinst nummer
2fbd200a-ec3b-5757-9d6f-ae7dea007deb,tg:lhps:53837_#1,e22_AcquisitionNumbers,1,225298/96,aanwinst nummer
531c0094-4a8b-5836-899a-a963b6a8abab,tg:lhps:31424_#1,e22_AcquisitionNumbers,1,225269/180,aanwinst nummer
097e5f24-9817-5d96-bd7b-657fd39c92f3,tg:lhps:23045_#1,e22_AcquisitionNumbers,1,225235/7,aanwinst nummer
cbe89855-94fd-538a-9465-8d2f8f1a1857,tg:lhps:7453_#1,e22_AcquisitionNumbers,1,182324,aanwinst nummer
a01c0379-a71a-54ce-9202-45123d3c1680,tg:lhps:40834_#1,e22_AcquisitionNumbers,1,225273/128a,aanwinst nummer
cf6ea6c2-9325-5b37-b06a-230bf1ea2243,tg:lhps:29590_#1,e22_AcquisitionNumbers,1,225263/144,aanwinst nummer
8cdc2665-5d56-5ec3-8488-38122791501f,tg:lhps:27369_#1,e22_AcquisitionNumbers,1,225212/4286,aanwinst nummer
0e413051-6f3e-5bf0-8ebc-6097f62a7cd8,tg:lhps:17412_#1,e22_AcquisitionNumbers,1,217062,aanwinst nummer
2cc974cc-22ab-5046-9970-c7a377ad8adf,tg:lhps:26663_#1,e22_AcquisitionNumbers,1,225212/3684,aanwinst nummer
38c484ab-6bcd-5a58-b6b9-b2ada8d72dfc,tg:lhps:34202_#1,e22_AcquisitionNumbers,1,225272/2194,aanwinst nummer
a0e02208-b091-55aa-8efe-b01f25dc53bf,tg:lhps:2275_#1,e22_AcquisitionNumbers,1,238687,aanwinst nummer
2fc1b74c-f13b-5eb0-b93f-aa17ed7b3ec4,tg:lhps:54080_#1,e22_AcquisitionNumbers,1,225298/240,aanwinst nummer
9ca3a9b2-c2bc-5965-abd7-7efd75f97791,tg:lhps:16118_#1,e22_AcquisitionNumbers,1,215941,aanwinst nummer
1b0aa91d-51d0-5ebd-bd5b-0d4586652607,tg:lhps:6159_#1,e22_AcquisitionNumbers,1,237106,aanwinst nummer
264126cf-1c80-51a2-807c-e72a950f0e3b,tg:lhps:12234_#1,e22_AcquisitionNumbers,1,212893,aanwinst nummer
2e5dc03b-d1ea-5396-bb9a-71b5aff0075a,tg:lhps:4739_#1,e22_AcquisitionNumbers,1,237733,aanwinst nummer
693b59c5-47e0-554b-9b5b-7c481e4f7bc1,tg:lhps:61844_#1,e22_AcquisitionNumbers,1,225267/571,aanwinst nummer
be313937-78b9-5a43-af55-c671c2fc7db3,tg:lhps:10454_#1,e22_AcquisitionNumbers,1,185421,aanwinst nummer
c51f0ba3-6488-5dda-bdde-fbb0457992c1,tg:lhps:24003_#1,e22_AcquisitionNumbers,1,225212/2012,aanwinst nummer
188e2262-1cd0-525c-871d-ee654d955349,tg:lhps:36462_#1,e22_AcquisitionNumbers,1,225272/1620,aanwinst nummer
4dbf45a7-0152-55f7-b0cc-b02a7bd13283,tg:lhps:14778_#1,e22_AcquisitionNumbers,1,215300,aanwinst nummer
64b5b2d1-d274-5f9c-9fa9-fb15899d8f4b,tg:lhps:47872_#1,e22_AcquisitionNumbers,1,225292/85,aanwinst nummer
5d814de3-bd20-5f7c-b14e-87748d8e90da,tg:lhps:44281_#1,e22_AcquisitionNumbers,1,225272/2741,aanwinst nummer
308b26c2-9cdb-557f-a10a-49b991016ef3,tg:lhps:25509_#1,e22_AcquisitionNumbers,1,225255/334a,aanwinst nummer
d53ab112-980d-58f6-b7a8-89ef63de0bd2,tg:lhps:8445_#2,e22_AcquisitionNumbers,2,238142,aanwinst nummer
f1a629fb-4baf-5909-82ff-149d0c4e6b52,tg:lhps:16881_#1,e22_AcquisitionNumbers,1,216682,aanwinst nummer
ffe46f40-9329-57d8-970d-284492a669da,tg:lhps:15272_#1,e22_AcquisitionNumbers,1,164365/4a,aanwinst nummer
8f08cc10-e53d-5c7e-afeb-84e96e037058,tg:lhps:44563_#3,e22_AcquisitionNumbers,3,185638,aanwinst nummer
6fcb96a5-912b-573a-8988-4b98c0a574dc,tg:lhps:5233_#1,e22_AcquisitionNumbers,1,235979,aanwinst nummer
b3d4b8d2-0c88-5bd8-9112-e0c49fe6150e,tg:lhps:33244_#1,e22_AcquisitionNumbers,1,225272/1151,aanwinst nummer
d91d52cf-200c-5f21-a8f1-9d928a5cb6c1,tg:lhps:21625_#1,e22_AcquisitionNumbers,1,215210/1,aanwinst nummer
cf4f99c0-2342-5952-89eb-cd2c6d483987,tg:lhps:28903_#1,e22_AcquisitionNumbers,1,225261/416,aanwinst nummer
d6c22187-8ac3-54ac-b418-8ae17f42eb2e,tg:lhps:27211_#1,e22_AcquisitionNumbers,1,225212/4135,aanwinst nummer
51297142-1a7e-5d25-8f98-78290cdb9c92,tg:lhps:3607_#1,e22_AcquisitionNumbers,1,239943/1,aanwinst nummer
8b1fe6bf-a054-579d-a9f1-091279321773,tg:lhps:19393_#1,e22_AcquisitionNumbers,1,215049/19,aanwinst nummer
6981a09a-d602-5a5d-992a-a7be47aea899,tg:lhps:13646_#1,e22_AcquisitionNumbers,1,214179,aanwinst nummer
21d31223-f9c7-56bf-87a1-09e1dbd53810,tg:lhps:30056_#1,e22_AcquisitionNumbers,1,225265/37,aanwinst nummer
4d0b3871-9a44-5c95-a8dd-99275106f8b3,tg:lhps:22437_#1,e22_AcquisitionNumbers,1,225212/1206,aanwinst nummer
09fa9ff2-577d-5f11-bb04-b0aa492c555e,tg:lhps:18699_#1,e22_AcquisitionNumbers,1,215037/46,aanwinst nummer
1bd8a6e9-784f-5c47-8a3a-958a033a72c3,tg:lhps:48360_#1,e22_AcquisitionNumbers,1,225292/523,aanwinst nummer
42053779-7796-5d8b-8c5b-ed4bb8e3b8a9,tg:lhps:6021_#1,e22_AcquisitionNumbers,1,180741,aanwinst nummer
039f7a48-a115-508c-b01c-e9305f3586cc,tg:lhps:53827_#1,e22_AcquisitionNumbers,1,225298/86,aanwinst nummer
5530bab3-a0e4-5eea-8e2d-5554e14422d2,tg:lhps:46599_#1,e22_AcquisitionNumbers,1,300042/194,aanwinst nummer
986dc835-e121-56eb-aefc-9d26d5c77509,tg:lhps:16060_#1,e22_AcquisitionNumbers,1,215886,aanwinst nummer
a6af2155-412b-5055-998b-cb644faeb14f,tg:lhps:14600_#1,e22_AcquisitionNumbers,1,215129,aanwinst nummer
d0b812cf-3daf-5739-9576-e10a71211981,tg:lhps:32636_#1,e22_AcquisitionNumbers,1,225272/533,aanwinst nummer
83ccdb67-c485-5a73-be31-32323a396a00,tg:lhps:20257_#1,e22_AcquisitionNumbers,1,215063/98,aanwinst nummer
f468a2a3-c507-5b6c-aa22-fa4c4e1e34e4,tg:lhps:11026_#1,e22_AcquisitionNumbers,1,185899,aanwinst nummer
52755ded-59cb-5057-a27b-b5043606dac1,tg:lhps:1067_#1,e22_AcquisitionNumbers,1,40598/11,aanwinst nummer
ff5671aa-95e5-5dbf-a299-cbcd27705dde,tg:lhps:25471_#1,e22_AcquisitionNumbers,1,225255/299,aanwinst nummer
e1d4a225-564a-5c70-8b8f-5024a6bb446b,tg:lhps:10211_#1,e22_AcquisitionNumbers,1,185179,aanwinst nummer
3a201209-a02f-579a-b2dc-b715bba9373b,tg:lhps:24646_#1,e22_AcquisitionNumbers,1,225212/2535,aanwinst nummer
b9e34ba3-72e6-5fac-b8ae-2bef6884ef20,tg:lhps:8200_#2,e22_AcquisitionNumbers,2,200382/12,aanwinst nummer
e50fe2fe-8d35-5733-a62e-48e53914e4eb,tg:lhps:15437_#1,e22_AcquisitionNumbers,1,212210,aanwinst nummer
70e32eef-6557-5d25-aea7-4fbcc97c8e74,tg:lhps:5956_#4,e22_AcquisitionNumbers,4,238793,aanwinst nummer
06591bc9-24bf-57d6-be58-0dd31a6a8120,tg:lhps:42811_#1,e22_AcquisitionNumbers,1,225279/507,aanwinst nummer
c942af3b-f5f0-5f23-bce6-2145a4fc81aa,tg:lhps:18241_#2,e22_AcquisitionNumbers,2,225261/257,aanwinst nummer
07d788eb-0fb3-579d-ac95-d013ff219475,tg:lhps:5476_#1,e22_AcquisitionNumbers,1,66250/21,aanwinst nummer
5ac9bb7a-3685-51ed-9da1-eb4609de9d02,tg:lhps:33401_#1,e22_AcquisitionNumbers,1,225272/1300,aanwinst nummer
d4e43223-fc3a-52e4-9e8b-037d4ccca204,tg:lhps:21060_#1,e22_AcquisitionNumbers,1,215090/7,aanwinst nummer
08e31e49-8297-533d-86a9-26219206ad89,tg:lhps:43482_#1,e22_AcquisitionNumbers,1,225284/161,aanwinst nummer
bb362bf4-735c-5d16-b5d9-2af3fd508a69,tg:lhps:31261_#1,e22_AcquisitionNumbers,1,225269/46,aanwinst nummer
524bed24-19f2-58ed-a18a-5fff8143e0eb,tg:lhps:23600_#1,e22_AcquisitionNumbers,1,225212/1761,aanwinst nummer
744c3981-961d-5393-8407-97ee6f4f5b5d,tg:lhps:61798_#1,e22_AcquisitionNumbers,1,225267/533,aanwinst nummer
a6ab04eb-bb8c-5575-a40d-4ddefbd961dc,tg:lhps:7216_#1,e22_AcquisitionNumbers,1,182138/1,aanwinst nummer
7a11ae53-5b23-5188-93de-f20919d2fafd,tg:lhps:17257_#1,e22_AcquisitionNumbers,1,216958,aanwinst nummer
6b02ec9e-cfa4-515f-bfa7-e2a347d73e22,tg:lhps:45857_#1,e22_AcquisitionNumbers,1,216829/822,aanwinst nummer
a7371a45-0d32-5292-985e-af9c6943e94a,tg:lhps:26026_#1,e22_AcquisitionNumbers,1,225212/3257,aanwinst nummer
3b894e50-3938-57d1-934a-1effbbe83e2b,tg:lhps:34447_#1,e22_AcquisitionNumbers,1,225272/2416,aanwinst nummer
f29b134d-ba8f-5a94-a69f-029cb8de145b,tg:lhps:2430_#1,e22_AcquisitionNumbers,1,238647,aanwinst nummer
d1f89157-221d-59b3-858f-960de71350a0,tg:lhps:42188_#1,e22_AcquisitionNumbers,1,225279/64,aanwinst nummer
1959a787-863f-575c-b5f2-98004cd64d02,tg:lhps:12471_#1,e22_AcquisitionNumbers,1,213015,aanwinst nummer
b4e984a4-62f6-581b-8dcb-9be6f5d35425,tg:lhps:14045_#1,e22_AcquisitionNumbers,1,214543,aanwinst nummer
bb094a61-a564-523d-8752-150994b6c7e7,tg:lhps:10369_#1,e22_AcquisitionNumbers,1,185325,aanwinst nummer
55c0ffb2-6710-5cf8-958d-f45d1d27c6f2,tg:lhps:29148_#2,e22_AcquisitionNumbers,2,225261/586,aanwinst nummer
33d7cf09-d2bf-592e-8102-fbc167e50269,tg:lhps:4004_#1,e22_AcquisitionNumbers,1,235011,aanwinst nummer
