ResourceID,brocade.id,card,order,Acquisition Number,Acquisition Number Type
831c3ec6-39d0-5bde-a018-39412faca7a3,tg:lhps:13315_#1,e22_AcquisitionNumbers,1,213850,aanwinst nummer
248ccaa4-b1ae-5296-af47-3f6bc62c2293,tg:lhps:13969_#2,e22_AcquisitionNumbers,2,225267/388,aanwinst nummer
92d28645-77ef-5b8e-aa22-b4972b162b55,tg:lhps:48633_#1,e22_AcquisitionNumbers,1,225045/539,aanwinst nummer
1d4a0c07-6671-5c71-a9c3-554e9a2962fa,tg:lhps:6572_#1,e22_AcquisitionNumbers,1,180809,aanwinst nummer
0c6feb55-f01e-5cd9-b8b5-2c837b5de803,tg:lhps:30505_#1,e22_AcquisitionNumbers,1,225267/115,aanwinst nummer
6a2bc75e-0723-5aa3-92f7-7f54b83c3eda,tg:lhps:22164_#1,e22_AcquisitionNumbers,1,225212/1052,aanwinst nummer
51dc1f64-2f10-53c7-91da-f0bdb01bbad9,tg:lhps:41915_#1,e22_AcquisitionNumbers,1,225276/374,aanwinst nummer
095bb4f6-9dbf-507a-a783-1f53c2f810cf,tg:lhps:50787_#1,e22_AcquisitionNumbers,1,225294/315,aanwinst nummer
23ab3943-6049-54a0-86ef-d1f29a69048a,tg:lhps:11690_#2,e22_AcquisitionNumbers,2,225261/587,aanwinst nummer
3d5a72b2-0fc4-5018-b7ba-2448c23cc18d,tg:lhps:34629_#1,e22_AcquisitionNumbers,1,225272/2496,aanwinst nummer
4e42f6a4-a328-559c-98a1-2cb40e5000a8,tg:lhps:26248_#1,e22_AcquisitionNumbers,1,225212/3395,aanwinst nummer
e4d9c749-5e4b-5feb-a944-7f8a8b8ba0cf,tg:lhps:16533_#1,e22_AcquisitionNumbers,1,216353,aanwinst nummer
a53fa76d-93c0-51c2-af3c-07574eb29cfa,tg:lhps:17151_#1,e22_AcquisitionNumbers,1,216879/1,aanwinst nummer
e36029f6-fec8-5e66-b9f3-11d65018726c,tg:lhps:23506_#1,e22_AcquisitionNumbers,1,225236/95,aanwinst nummer
8383456b-4e57-5071-b120-cd43b55b1bef,tg:lhps:31167_#1,e22_AcquisitionNumbers,1,225267/310,aanwinst nummer
504afcc8-d697-55c6-8fa7-b52c0201305d,tg:lhps:7110_#1,e22_AcquisitionNumbers,1,182111/1,aanwinst nummer
f2af4752-08c0-57bc-ba5a-e62b7b1d6562,tg:lhps:43784_#1,e22_AcquisitionNumbers,1,179869/13,aanwinst nummer
3acb2603-1f69-55ae-a859-0f39f02dc82e,tg:lhps:12777_#1,e22_AcquisitionNumbers,1,213359,aanwinst nummer
c88a335c-4d51-58e9-8900-9ec5fc462d6c,tg:lhps:26320_#1,e22_AcquisitionNumbers,1,225212/3453,aanwinst nummer
a33f9e1e-079c-5a92-adc2-1f8ea13e41aa,tg:lhps:269_#2,e22_AcquisitionNumbers,2,236775,aanwinst nummer
214a0490-0300-546d-b75a-8c8d6c948544,tg:lhps:815_#1,e22_AcquisitionNumbers,1,180945/1,aanwinst nummer
6218d6a2-0d1e-56a6-b3df-ca0a13c4e7d1,tg:lhps:2736_#1,e22_AcquisitionNumbers,1,180034,aanwinst nummer
c343250a-d686-56e8-a4bf-44b8a97da1cc,tg:lhps:24540_#1,e22_AcquisitionNumbers,1,225212/2480,aanwinst nummer
76cb3b6e-7cb6-5630-812d-210ca0e61b33,tg:lhps:7889_#1,e22_AcquisitionNumbers,1,182540,aanwinst nummer
829c3648-4609-53e5-8a12-e8aadc80f61a,tg:lhps:10117_#1,e22_AcquisitionNumbers,1,185095,aanwinst nummer
ce650144-f353-5c8b-822a-50221e5ab90d,tg:lhps:5770_#1,e22_AcquisitionNumbers,1,110028,aanwinst nummer
088cfbd5-94cc-53db-9bfc-2558e6f27722,tg:lhps:21366_#1,e22_AcquisitionNumbers,1,215096/51,aanwinst nummer
335decce-86dd-5282-9205-69f02f918e5c,tg:lhps:33707_#1,e22_AcquisitionNumbers,1,225272/1977,aanwinst nummer
68caed54-6bc8-58c7-bc23-a442082b0ef9,tg:lhps:22995_#1,e22_AcquisitionNumbers,1,166977/21a,aanwinst nummer
bbe63fb4-91f8-5bdf-bf3c-6423f7f1f6b5,tg:lhps:12492_#2,e22_AcquisitionNumbers,2,213162,aanwinst nummer
87b114b8-9b03-501e-864b-ec1c7e91568e,tg:lhps:53585_#1,e22_AcquisitionNumbers,1,225297/3,aanwinst nummer
2669242b-1439-5d88-84ed-d49d80d8f62c,tg:lhps:15731_#1,e22_AcquisitionNumbers,1,212507,aanwinst nummer
49ea09f3-f2eb-55f0-bc76-cc4404887567,tg:lhps:7068_#1,e22_AcquisitionNumbers,1,105604/2a,aanwinst nummer
5e5845a1-668f-5714-8c57-373638d81878,tg:lhps:13979_#2,e22_AcquisitionNumbers,2,214491/1,aanwinst nummer
b4becf66-cda8-57e4-9cbd-4c46e1b5d504,tg:lhps:13305_#1,e22_AcquisitionNumbers,1,213842,aanwinst nummer
5773506a-cda8-5584-9016-1896ec1e51a1,tg:lhps:40673_#2,e22_AcquisitionNumbers,2,225212/86,aanwinst nummer
75fa0177-9b42-5c10-a150-83e8a67d75c3,tg:lhps:35333_#1,e22_AcquisitionNumbers,1,225272/2672,aanwinst nummer
4b4e86f9-3411-5a90-8164-3eeed0b5254c,tg:lhps:27752_#1,e22_AcquisitionNumbers,1,225212/4668,aanwinst nummer
f5be87b7-eabb-5306-b67e-5594ced214c8,tg:lhps:3344_#1,e22_AcquisitionNumbers,1,180324,aanwinst nummer
cd2b8484-5f06-5187-b262-a5cf3844523c,tg:lhps:9691_#1,e22_AcquisitionNumbers,1,184658,aanwinst nummer
b2bf5860-2dba-5ba4-8336-3abdabf08cd4,tg:lhps:17029_#1,e22_AcquisitionNumbers,1,216778,aanwinst nummer
c8eff6d7-0062-5830-a3f6-7c5565190415,tg:lhps:26258_#1,e22_AcquisitionNumbers,1,225255/632a,aanwinst nummer
245ecd12-957e-5852-b7ae-9a34cc29587e,tg:lhps:34639_#1,e22_AcquisitionNumbers,1,225272/2505,aanwinst nummer
7ff807d9-c398-544d-b568-84e2476c5ee3,tg:lhps:16523_#1,e22_AcquisitionNumbers,1,216343,aanwinst nummer
337465c9-03a1-545e-9485-e7634da3d42e,tg:lhps:22174_#1,e22_AcquisitionNumbers,1,225212/1062,aanwinst nummer
8433913b-02da-5cb5-bd78-f2dc518ab50b,tg:lhps:30515_#1,e22_AcquisitionNumbers,1,225267/131,aanwinst nummer
26b656bf-6507-5e0d-9177-006a31d811c3,tg:lhps:48623_#1,e22_AcquisitionNumbers,1,225293/67,aanwinst nummer
1689bbe7-8eec-5f97-8f87-a16e323119a7,tg:lhps:6562_#1,e22_AcquisitionNumbers,1,180785,aanwinst nummer
c7e1d694-6c1f-5aef-81cf-4729bd93e0e1,tg:lhps:41905_#1,e22_AcquisitionNumbers,1,225276/364a,aanwinst nummer
e96ed30a-c6cd-541b-988f-6e9d581157a4,tg:lhps:11680_#2,e22_AcquisitionNumbers,2,213867,aanwinst nummer
b09a3e3a-ead9-5113-ae5b-f6ed8eaaf1f9,tg:lhps:50797_#1,e22_AcquisitionNumbers,1,225294/323,aanwinst nummer
f51e649f-85de-5257-ae50-e4024e3fb3e2,tg:lhps:4302_#1,e22_AcquisitionNumbers,1,237547,aanwinst nummer
15418979-f5fe-52b8-89ca-71ecb8d77476,tg:lhps:20714_#1,e22_AcquisitionNumbers,1,215080/30,aanwinst nummer
a9ec2db2-bad4-5fb6-bf35-9fda7dd6f3ff,tg:lhps:32375_#1,e22_AcquisitionNumbers,1,225272/287,aanwinst nummer
b435f4c7-4a79-53ce-a431-d0caf9980ae8,tg:lhps:31986_#1,e22_AcquisitionNumbers,1,225271/33,aanwinst nummer
8535bd34-2e50-513a-a2c5-61460116572b,tg:lhps:29832_#1,e22_AcquisitionNumbers,1,137137/21,aanwinst nummer
1afc3818-9f3a-5c91-bcf2-a634d82c245c,tg:lhps:40596_#1,e22_AcquisitionNumbers,1,225271/585a,aanwinst nummer
6229ba54-09cd-5a55-a755-2aad4366cf06,tg:lhps:24438_#1,e22_AcquisitionNumbers,1,225253/19,aanwinst nummer
cfef38fd-9303-5f4a-a478-3a2cf79c97b0,tg:lhps:14343_#1,e22_AcquisitionNumbers,1,214782,aanwinst nummer
f298f10b-5e1a-5378-a6fe-043e05f110a0,tg:lhps:1524_#1,e22_AcquisitionNumbers,1,239700,aanwinst nummer
7452b1c0-791c-5a32-8d87-8bca3de46df8,tg:lhps:25132_#1,e22_AcquisitionNumbers,1,225212/2876,aanwinst nummer
5f171a9c-2ce8-5542-848b-071637f1e394,tg:lhps:15649_#1,e22_AcquisitionNumbers,1,212421,aanwinst nummer
cb00b002-8e16-5e4d-b699-515ead86e8d4,tg:lhps:5608_#1,e22_AcquisitionNumbers,1,181025,aanwinst nummer
1e562119-10fc-568f-9f4a-49a188d7f6db,tg:lhps:11565_#1,e22_AcquisitionNumbers,1,200382/269,aanwinst nummer
721e5bda-ff71-59aa-a557-df0d71d31d7b,tg:lhps:28744_#2,e22_AcquisitionNumbers,2,225262/40a,aanwinst nummer
f2c66727-a2c1-5be7-9a60-ccf8daa42424,tg:lhps:9835_#1,e22_AcquisitionNumbers,1,184844,aanwinst nummer
86107121-70b5-5a48-b7f6-91bfad7d3073,tg:lhps:44187_#1,e22_AcquisitionNumbers,1,225272/2692,aanwinst nummer
79609229-d081-56ba-9b7c-8edc400198c1,tg:lhps:36764_#1,e22_AcquisitionNumbers,1,225272/1916,aanwinst nummer
7f389700-6113-5a80-8255-2f92e3d50480,tg:lhps:24305_#1,e22_AcquisitionNumbers,1,225212/2314,aanwinst nummer
4965f001-6e77-5b91-8fa5-8bcb808240ea,tg:lhps:10752_#1,e22_AcquisitionNumbers,1,185680/1-6,aanwinst nummer
4e56e2eb-0212-503b-b8e1-87a0efe7a603,tg:lhps:43858_#1,e22_AcquisitionNumbers,1,225286/92a,aanwinst nummer
1bb9abeb-f463-5882-8b1f-90edd4f350de,tg:lhps:19874_#1,e22_AcquisitionNumbers,1,215053/31,aanwinst nummer
49ce4e0c-52e8-500e-b11b-43355556f43e,tg:lhps:32448_#1,e22_AcquisitionNumbers,1,225272/356,aanwinst nummer
77c841cf-a741-5b2c-acf1-bb65a4cbf521,tg:lhps:20029_#1,e22_AcquisitionNumbers,1,215059/33,aanwinst nummer
deed9d54-e5a3-5c2e-91d2-b9b59239a851,tg:lhps:11258_#1,e22_AcquisitionNumbers,1,200301/51,aanwinst nummer
ca36e594-7cd1-5462-ad49-d08fb2ffe819,tg:lhps:5135_#1,e22_AcquisitionNumbers,1,134045,aanwinst nummer
5a9df50d-9abe-5247-8692-4c6427a12b71,tg:lhps:21523_#1,e22_AcquisitionNumbers,1,215099/69,aanwinst nummer
96889086-861b-57fc-9c22-c0f1f259efca,tg:lhps:33142_#1,e22_AcquisitionNumbers,1,225272/1054a,aanwinst nummer
f1f297b8-0d60-5fe4-a702-cf746d2eb52b,tg:lhps:15174_#1,e22_AcquisitionNumbers,1,215683,aanwinst nummer
6d487cbb-dd48-58d4-afb5-347b29dbba4d,tg:lhps:1219_#1,e22_AcquisitionNumbers,1,239044/1,aanwinst nummer
fc4577ee-164d-5615-8709-ef1ab7163885,tg:lhps:17714_#1,e22_AcquisitionNumbers,1,217359,aanwinst nummer
20e867f3-c484-5c98-bacc-066f32f77680,tg:lhps:3479_#1,e22_AcquisitionNumbers,1,181572,aanwinst nummer
9dab2327-fd96-5f3e-a979-0ca35bbd0127,tg:lhps:13438_#1,e22_AcquisitionNumbers,1,213974,aanwinst nummer
9f4feafe-c9cb-5ca2-bb6e-1061dbd11df6,tg:lhps:29696_#1,e22_AcquisitionNumbers,1,225261/869,aanwinst nummer
2ceed1aa-c985-556a-b9cc-a2bb6b74718d,tg:lhps:23343_#1,e22_AcquisitionNumbers,1,225212/1581,aanwinst nummer
c5513506-3dac-5453-aad9-5143d7018d6c,tg:lhps:31722_#1,e22_AcquisitionNumbers,1,225269/393,aanwinst nummer
94347919-b204-5422-82a8-ea8a7b15177d,tg:lhps:7755_#1,e22_AcquisitionNumbers,1,183069,aanwinst nummer
49f17f9d-0cf5-5c79-8e66-e9a41357ace0,tg:lhps:53025_#2,e22_AcquisitionNumbers,2,225212/478,aanwinst nummer
a3619eb5-b3a0-5d59-99cc-90be04272fb6,tg:lhps:12132_#1,e22_AcquisitionNumbers,1,200877/147,aanwinst nummer
27607ef8-ae89-5228-bec0-6aa89f1c0759,tg:lhps:30228_#1,e22_AcquisitionNumbers,1,225263/350a,aanwinst nummer
4ae24a5b-4280-54e8-964f-e55ac0675f33,tg:lhps:22649_#1,e22_AcquisitionNumbers,1,225229/40,aanwinst nummer
2f134821-771a-5e56-9d69-a99fb14ee0e2,tg:lhps:54386_#1,e22_AcquisitionNumbers,1,225298/383,aanwinst nummer
8baf9464-2ae3-58f4-9808-306b8c0ada82,tg:lhps:34104_#1,e22_AcquisitionNumbers,1,225272/2139,aanwinst nummer
24244e1f-ba53-5a27-97e7-72ee7c476641,tg:lhps:26565_#1,e22_AcquisitionNumbers,1,225256/87,aanwinst nummer
1a9cb795-74ea-5fe5-80a6-0e1591fb61f2,tg:lhps:2173_#1,e22_AcquisitionNumbers,1,181606/1,aanwinst nummer
b0867608-fc6f-5ec2-a196-450832bcc34e,tg:lhps:43920_#1,e22_AcquisitionNumbers,1,225286/139,aanwinst nummer
e370897a-c666-5cca-af7e-9e7d3aa500c6,tg:lhps:4547_#1,e22_AcquisitionNumbers,1,237780,aanwinst nummer
14a496dd-1ae4-58cf-830a-5efb7adada32,tg:lhps:20151_#1,e22_AcquisitionNumbers,1,215062/9,aanwinst nummer
a411411f-1fe6-51db-af82-fc527861bb8d,tg:lhps:32530_#1,e22_AcquisitionNumbers,1,225272/430,aanwinst nummer
4eb78130-23cc-5f79-9ee4-7985c7678398,tg:lhps:14506_#1,e22_AcquisitionNumbers,1,214943/1-4,aanwinst nummer
ccec1eb1-6065-559b-997e-0f80ac49b924,tg:lhps:2992_#1,e22_AcquisitionNumbers,1,181518,aanwinst nummer
e58c5c4e-2873-5838-a5cb-c600c338cbaf,tg:lhps:1361_#1,e22_AcquisitionNumbers,1,239145/1,aanwinst nummer
617fde5a-74b8-5517-8975-311b0c38d9d8,tg:lhps:25777_#1,e22_AcquisitionNumbers,1,225212/3059,aanwinst nummer
5683a036-a03c-5446-b17f-02c602979425,tg:lhps:50237_#2,e22_AcquisitionNumbers,2,225293/146,aanwinst nummer
408f2988-a3ee-5a19-a05b-b693b8cda2d5,tg:lhps:11320_#1,e22_AcquisitionNumbers,1,181371/1,aanwinst nummer
0c8434c3-a00f-5510-9012-096f92b379bf,tg:lhps:13540_#1,e22_AcquisitionNumbers,1,214076,aanwinst nummer
ae4483f9-e06e-5f67-b44e-0ff10f447a27,tg:lhps:19095_#1,e22_AcquisitionNumbers,1,215034/282,aanwinst nummer
0d465514-dd38-5ba3-8cc1-71df5d046e0d,tg:lhps:44966_#1,e22_AcquisitionNumbers,1,216829/608,aanwinst nummer
76714213-8961-5676-8de3-ecdd0130c7de,tg:lhps:35576_#1,e22_AcquisitionNumbers,1,225272/2833,aanwinst nummer
94c4c9c4-0432-5583-a81d-74e0141ddbdd,tg:lhps:27117_#1,e22_AcquisitionNumbers,1,225212/4041,aanwinst nummer
6c451dee-2171-5142-ac1e-77adc0656fed,tg:lhps:3501_#1,e22_AcquisitionNumbers,1,236822,aanwinst nummer
22475ebe-c105-515b-9ded-b690848d888b,tg:lhps:15995_#1,e22_AcquisitionNumbers,1,212778,aanwinst nummer
a766e441-6b53-544a-a364-530ba6883ad6,tg:lhps:16366_#1,e22_AcquisitionNumbers,1,216186,aanwinst nummer
abd51804-d2ad-598e-b79e-a6fc15017cf4,tg:lhps:22731_#1,e22_AcquisitionNumbers,1,225212/1324,aanwinst nummer
347619bb-87e0-55b2-8f86-4738f8adc13f,tg:lhps:30350_#1,e22_AcquisitionNumbers,1,225263/456,aanwinst nummer
d97a780f-28dc-5294-a855-bbc6114b861f,tg:lhps:6327_#1,e22_AcquisitionNumbers,1,64346/5,aanwinst nummer
ac18136e-6cc2-56e5-b506-7d7a795a1952,tg:lhps:13428_#1,e22_AcquisitionNumbers,1,213964,aanwinst nummer
52d0f1ce-7fca-5e3f-af48-00e351ebf14d,tg:lhps:29686_#1,e22_AcquisitionNumbers,1,168340,aanwinst nummer
930e569c-388f-5155-8d37-09c40e1328bc,tg:lhps:7745_#1,e22_AcquisitionNumbers,1,183077,aanwinst nummer
aa44e334-5807-5205-ac14-00d17859a84b,tg:lhps:31732_#1,e22_AcquisitionNumbers,1,225269/403,aanwinst nummer
ee589d7b-23fa-5e01-8692-06ea07007a11,tg:lhps:23353_#1,e22_AcquisitionNumbers,1,225212/1591,aanwinst nummer
0ca5d166-22b8-5bba-bb74-96eb863d2c1e,tg:lhps:17704_#1,e22_AcquisitionNumbers,1,217348/1,aanwinst nummer
7148603d-e47d-547b-8beb-a381876c67b2,tg:lhps:3469_#1,e22_AcquisitionNumbers,1,237132,aanwinst nummer
bc6356d4-eed3-5a23-b396-b7b6c9419104,tg:lhps:45778_#2,e22_AcquisitionNumbers,2,225289/869,aanwinst nummer
d07328eb-7fe3-54cd-8762-cb947f9e8aa4,tg:lhps:16872_#2,e22_AcquisitionNumbers,2,216674,aanwinst nummer
295defd6-329a-5a09-a055-d0ffb421ee7d,tg:lhps:15281_#2,e22_AcquisitionNumbers,2,164365/34,aanwinst nummer
dfc3179d-de6d-5d8d-af53-1f042e0a4423,tg:lhps:54396_#1,e22_AcquisitionNumbers,1,225298/390,aanwinst nummer
6f82306e-1601-5e52-a4dd-d166ba4e61ff,tg:lhps:2163_#1,e22_AcquisitionNumbers,1,162069,aanwinst nummer
fd41d949-268c-541f-bf4d-ee4ab7226b8f,tg:lhps:26575_#1,e22_AcquisitionNumbers,1,225256/92,aanwinst nummer
c47b0ab9-4d64-56ba-8dcf-b0bbb6b0eec6,tg:lhps:34114_#1,e22_AcquisitionNumbers,1,225272/2149,aanwinst nummer
3f8811fe-a253-555a-895f-087d6b90513f,tg:lhps:12122_#1,e22_AcquisitionNumbers,1,200877/132,aanwinst nummer
13242b15-6d5e-504e-948e-783188490688,tg:lhps:53035_#2,e22_AcquisitionNumbers,2,216829/381,aanwinst nummer
d211d1dc-d964-53ae-80a2-8ab1baafb5e5,tg:lhps:22659_#1,e22_AcquisitionNumbers,1,225229/50,aanwinst nummer
7b169e2d-22ec-5cf6-8561-50c690048a0c,tg:lhps:30238_#1,e22_AcquisitionNumbers,1,225263/353,aanwinst nummer
e18d94bc-1c13-5684-b6b0-a79f6d52b269,tg:lhps:43848_#1,e22_AcquisitionNumbers,1,225286/83,aanwinst nummer
871defee-2ee0-576b-861d-89a230a1beae,tg:lhps:10742_#1,e22_AcquisitionNumbers,1,185667/1-2,aanwinst nummer
999d8866-3e4d-53cf-82fd-cdecfb08e409,tg:lhps:20039_#1,e22_AcquisitionNumbers,1,215059/42,aanwinst nummer
188a4f39-ec4c-574d-8cb6-8f2b9acc9987,tg:lhps:32458_#1,e22_AcquisitionNumbers,1,225272/364,aanwinst nummer
85bac295-4057-536a-8cc6-ccf08824b5b8,tg:lhps:19864_#1,e22_AcquisitionNumbers,1,215053/21,aanwinst nummer
4b0674cc-73f0-5c19-835c-eabf5da455a2,tg:lhps:44197_#1,e22_AcquisitionNumbers,1,225272/2700,aanwinst nummer
070da913-a446-539e-90a0-5b75afa6c187,tg:lhps:9825_#1,e22_AcquisitionNumbers,1,184837,aanwinst nummer
b1ff6ef7-3cf0-520f-9b86-63ad69ae18fa,tg:lhps:24315_#1,e22_AcquisitionNumbers,1,225212/2324,aanwinst nummer
f29ecf38-78c3-5ed1-bf3e-bdcff15a959a,tg:lhps:36774_#1,e22_AcquisitionNumbers,1,225272/1926,aanwinst nummer
70dca02d-6620-540d-801e-b38a9215dd6c,tg:lhps:15164_#1,e22_AcquisitionNumbers,1,215673/1,aanwinst nummer
26ac536e-4267-59cc-af11-84421541ea05,tg:lhps:2286_#2,e22_AcquisitionNumbers,2,238682,aanwinst nummer
41f892d3-2667-5321-810d-38adba69d20f,tg:lhps:1209_#1,e22_AcquisitionNumbers,1,64544/1,aanwinst nummer
f95e5ca1-b4c2-5034-a06e-ed0ea6d392ae,tg:lhps:33152_#1,e22_AcquisitionNumbers,1,225272/1063,aanwinst nummer
0f158bf2-a582-5cf5-ba96-04c8a772eb62,tg:lhps:21533_#1,e22_AcquisitionNumbers,1,215099/78,aanwinst nummer
97532c06-b52c-5f0e-b91e-973420f85987,tg:lhps:48897_#1,e22_AcquisitionNumbers,1,225293/218,aanwinst nummer
6bd89fc0-0c62-598b-b5d7-00dcc534b2f6,tg:lhps:5125_#1,e22_AcquisitionNumbers,1,225267/477,aanwinst nummer
ff43f5f0-2554-53c8-a7a5-832150cf23b9,tg:lhps:44976_#1,e22_AcquisitionNumbers,1,216829/666,aanwinst nummer
3e8c6f68-31f2-51ab-9a77-c1c348832063,tg:lhps:3511_#1,e22_AcquisitionNumbers,1,239665,aanwinst nummer
73955977-b540-524f-ae36-e197a0a480a0,tg:lhps:27107_#1,e22_AcquisitionNumbers,1,225212/4031,aanwinst nummer
be45e963-bc1a-516d-b835-4f3c8cba27ef,tg:lhps:35566_#1,e22_AcquisitionNumbers,1,225272/2831,aanwinst nummer
ba541f25-df8a-546c-97bb-69ac9c652ce0,tg:lhps:13550_#1,e22_AcquisitionNumbers,1,214086,aanwinst nummer
52c8f29b-b2b3-5ff0-b13c-095df7877342,tg:lhps:23857_#2,e22_AcquisitionNumbers,2,225249/47,aanwinst nummer
30f4d70a-b1d4-5e46-b3b8-4b0221ca8cf3,tg:lhps:19085_#1,e22_AcquisitionNumbers,1,215034/272,aanwinst nummer
f9960ea6-87d5-50bf-9f0a-724aa203206a,tg:lhps:48076_#1,e22_AcquisitionNumbers,1,225292/186,aanwinst nummer
7e091991-b361-5c88-a09c-84b2d343d423,tg:lhps:6337_#1,e22_AcquisitionNumbers,1,181271/1,aanwinst nummer
dd9dd952-804d-5fe9-b88c-95fbc97d91d2,tg:lhps:30340_#1,e22_AcquisitionNumbers,1,162965,aanwinst nummer
9808132a-9a81-5ec4-8085-672c50a6df6d,tg:lhps:22721_#1,e22_AcquisitionNumbers,1,225212/1314,aanwinst nummer
d8eaaea8-7878-52ba-9038-606441242861,tg:lhps:15985_#1,e22_AcquisitionNumbers,1,212768,aanwinst nummer
54b9ade1-ea4c-5c18-9702-b64f0cce5316,tg:lhps:16376_#1,e22_AcquisitionNumbers,1,216195,aanwinst nummer
1f8cf7bd-40df-5f8b-9d98-a1bdba442d0e,tg:lhps:25482_#2,e22_AcquisitionNumbers,2,225255/307a,aanwinst nummer
0fbe9e1f-f684-53ae-9576-af5c53bacd3a,tg:lhps:14516_#1,e22_AcquisitionNumbers,1,214953,aanwinst nummer
ad61be25-0883-5b06-abb4-a30fb3e0a459,tg:lhps:43930_#1,e22_AcquisitionNumbers,1,225286/149,aanwinst nummer
789a7940-ffa5-5f78-a2f8-598bbaf8342c,tg:lhps:32520_#1,e22_AcquisitionNumbers,1,225272/421,aanwinst nummer
0ec30266-06ae-544a-ba83-6f7f6234a5e0,tg:lhps:20141_#1,e22_AcquisitionNumbers,1,183670/1,aanwinst nummer
a69c480b-c0d3-51e7-98da-f58d65b3e6ec,tg:lhps:4557_#1,e22_AcquisitionNumbers,1,237922,aanwinst nummer
c63afa4a-00cb-502c-97bc-9faf79cdd75c,tg:lhps:11330_#1,e22_AcquisitionNumbers,1,200432/11,aanwinst nummer
ee0f5b37-7a43-58c5-a97f-99ab32eef4fe,tg:lhps:25767_#1,e22_AcquisitionNumbers,1,225212/3049,aanwinst nummer
8cd82968-66f8-5efd-a615-6b5591681768,tg:lhps:2982_#1,e22_AcquisitionNumbers,1,237188,aanwinst nummer
b579ab34-ed8b-5a32-b20d-538ce37dd044,tg:lhps:1371_#1,e22_AcquisitionNumbers,1,239166,aanwinst nummer
c4ae7711-2821-5ddc-a9a1-74ebbe732693,tg:lhps:18781_#1,e22_AcquisitionNumbers,1,215037,aanwinst nummer
64aeb415-bf13-5e22-8322-63f1aff57c71,tg:lhps:6139_#1,e22_AcquisitionNumbers,1,235016,aanwinst nummer
834c17e3-13aa-5a7e-a087-f68c6b876e69,tg:lhps:12254_#1,e22_AcquisitionNumbers,1,203532/35,aanwinst nummer
c385e64d-7280-595a-a158-2e83ddc36793,tg:lhps:34262_#1,e22_AcquisitionNumbers,1,225272/2249,aanwinst nummer
e670a433-48e1-5640-8cc6-97977073f371,tg:lhps:26603_#1,e22_AcquisitionNumbers,1,225212/3624,aanwinst nummer
7b99ae46-e596-5241-8944-04dffb4f3bdc,tg:lhps:2215_#1,e22_AcquisitionNumbers,1,168019/4,aanwinst nummer
ff116c4e-05fd-5088-b149-115df196b0d8,tg:lhps:46481_#1,e22_AcquisitionNumbers,1,225212/730,aanwinst nummer
b56f4bf2-ab4d-51d1-b171-acbb34e454d1,tg:lhps:16178_#1,e22_AcquisitionNumbers,1,215999,aanwinst nummer
fcc3e72e-9dbb-543e-b60c-4e8826ecf5fb,tg:lhps:27309_#1,e22_AcquisitionNumbers,1,225212/4226,aanwinst nummer
389176f7-2990-5958-90c8-109e2493c5d9,tg:lhps:17472_#1,e22_AcquisitionNumbers,1,217112,aanwinst nummer
78a51f31-b3a2-5c11-97b5-a4e925c82e2b,tg:lhps:23025_#1,e22_AcquisitionNumbers,1,166977/36,aanwinst nummer
72a6946d-330f-558c-8610-e0a93bb05d56,tg:lhps:31444_#1,e22_AcquisitionNumbers,1,225269/200,aanwinst nummer
c5979825-7ec1-5392-846d-89d466667f76,tg:lhps:7433_#1,e22_AcquisitionNumbers,1,182303/1,aanwinst nummer
1ac8c003-4449-5a7d-933e-63d223f60444,tg:lhps:40854_#1,e22_AcquisitionNumbers,1,225273/147,aanwinst nummer
a19d5d83-3157-58a8-8ddf-212ea73a0cbc,tg:lhps:5253_#1,e22_AcquisitionNumbers,1,181764,aanwinst nummer
5671f778-29cd-59e4-992d-780f9281a5f6,tg:lhps:21645_#1,e22_AcquisitionNumbers,1,215210/20,aanwinst nummer
e3a99bc7-0828-5370-8dfc-3cd378db588b,tg:lhps:28963_#1,e22_AcquisitionNumbers,1,225262/147,aanwinst nummer
069f3903-9817-52d2-b121-d1b171c19c3a,tg:lhps:25569_#1,e22_AcquisitionNumbers,1,225255/389,aanwinst nummer
9bc39219-92b7-5a4c-86f1-3af736f69cc9,tg:lhps:15212_#1,e22_AcquisitionNumbers,1,215722/1,aanwinst nummer
6065f1d0-c935-5697-908d-3d97661e97f1,tg:lhps:24063_#1,e22_AcquisitionNumbers,1,225212/2072,aanwinst nummer
673825ea-9030-544f-aeba-47e1cb9474b7,tg:lhps:14718_#1,e22_AcquisitionNumbers,1,215244,aanwinst nummer
2e4a67a0-241b-5b2a-a6cd-f585d4f75351,tg:lhps:56680_#1,e22_AcquisitionNumbers,1,225299/495,aanwinst nummer
46bb6ec7-b83c-5b7f-a7fb-b82585bb2a93,tg:lhps:47812_#1,e22_AcquisitionNumbers,1,225292/36,aanwinst nummer
44b22d79-dfb6-5398-a75e-450523c81c8f,tg:lhps:61824_#1,e22_AcquisitionNumbers,1,225267/601,aanwinst nummer
52993802-5aa7-5e6a-8f07-c54cba4aecdd,tg:lhps:20933_#2,e22_AcquisitionNumbers,2,215087,aanwinst nummer
e41d8e10-ebaa-5e38-8369-62cc58158614,tg:lhps:4759_#1,e22_AcquisitionNumbers,1,237588,aanwinst nummer
a629778f-cec5-58f1-b3d9-e63fced0d9e4,tg:lhps:10434_#1,e22_AcquisitionNumbers,1,80320,aanwinst nummer
