ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Production Actor Role,Production Actor Widget,Production Actor Identifier
88c30b33-8954-502b-9ba4-27f5385186fe,tg:lhps:28565,ProductionActors,1,f3417ba7-3191-50be-bc7e-b9cb9778b404,au::44412,printers (people),"dlod={""name"":""Jos \u0026 John Wils"",""ark"":""ark:/83110/x0/f3417ba7-3191-50be-bc7e-b9cb9778b404"",""uri"":""/agents/corporate_entities/25890"",""id"":""au::44412"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f3417ba7-3191-50be-bc7e-b9cb9778b404
6c5ea5ed-5cbb-5802-96b4-7289c210800f,tg:lhps:57592,ProductionActors,1,d0db08ed-3881-5468-8948-6ae0ed718c40,au::44801,printers (people),"dlod={""name"":""Hussein"",""ark"":""ark:/83110/x0/d0db08ed-3881-5468-8948-6ae0ed718c40"",""uri"":""/agents/corporate_entities/27179"",""id"":""au::44801"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d0db08ed-3881-5468-8948-6ae0ed718c40
f4a7ab58-037e-58a9-a6f4-23ebbf48f38c,tg:lhps:33779,ProductionActors,1,caf26946-694b-5b13-8485-4aa7bc66c8b9,au::59396,designers,"dlod={""name"":""Bruce Moore"",""ark"":""ark:/83110/x0/caf26946-694b-5b13-8485-4aa7bc66c8b9"",""uri"":""/agents/people/69414"",""id"":""au::59396"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/caf26946-694b-5b13-8485-4aa7bc66c8b9
19e6a5ae-05e7-57ec-982d-903bf057b058,tg:lhps:18429,ProductionActors,1,a1d5d946-c8e3-5821-9d0d-409cae114cbd,au::12195,designers,"dlod={""name"":""Walter van Marcke"",""ark"":""ark:/83110/x0/a1d5d946-c8e3-5821-9d0d-409cae114cbd"",""uri"":""/agents/people/88312"",""id"":""au::12195"",""nameWithContext"":[""Wannes""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a1d5d946-c8e3-5821-9d0d-409cae114cbd
02f10796-1035-54b9-86dd-c8e357da8586,tg:lhps:10019,ProductionActors,1,ddfc61fd-1851-5293-b6d4-1e79c41d7deb,au::23103,printers (people),"dlod={""name"":""Drukkerij en Publiciteit Bernaerts"",""ark"":""ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb"",""uri"":""/agents/corporate_entities/19060"",""id"":""au::23103"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb
c0c6436b-dd43-5db9-bf8a-9dd9b29e9c1b,tg:lhps:45956,ProductionActors,1,93f42e62-5941-5ebc-90f7-199db76e3712,au::56961,designers,"dlod={""name"":""Randoald Sabbe"",""ark"":""ark:/83110/x0/93f42e62-5941-5ebc-90f7-199db76e3712"",""uri"":""/agents/people/91485"",""id"":""au::56961"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/93f42e62-5941-5ebc-90f7-199db76e3712
9db994be-a025-5af0-a84a-57589a32a1d9,tg:lhps:25357,ProductionActors,1,322d6244-6035-5316-a125-3e560bc21def,au::45607,designers,"dlod={""name"":""Wim Crouwel"",""ark"":""ark:/83110/x0/322d6244-6035-5316-a125-3e560bc21def"",""uri"":""/agents/people/76304"",""id"":""au::45607"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/322d6244-6035-5316-a125-3e560bc21def
9db994be-a025-5af0-a84a-57589a32a1d9,tg:lhps:25357,ProductionActors,2,b8d7bf80-daea-58ba-9a7d-8e6b6ff89251,au::40538,printers (people),"dlod={""name"":""Steendrukkerij de Jong \u0026 Co"",""ark"":""ark:/83110/x0/b8d7bf80-daea-58ba-9a7d-8e6b6ff89251"",""uri"":""/agents/corporate_entities/14315"",""id"":""au::40538"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b8d7bf80-daea-58ba-9a7d-8e6b6ff89251
2e7765ec-16ad-55b9-afdd-fd37eb52610b,tg:lhps:17676,ProductionActors,1,ccc30780-96b5-535a-b598-631fb875bd06,au::45461,printers (people),"dlod={""name"":""Michiels"",""ark"":""ark:/83110/x0/ccc30780-96b5-535a-b598-631fb875bd06"",""uri"":""/agents/corporate_entities/24313"",""id"":""au::45461"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ccc30780-96b5-535a-b598-631fb875bd06
9dad8744-422d-59ad-b7f0-c57f82a28e39,tg:lhps:16964,ProductionActors,1,27c7d733-8ebf-519a-a90a-4727eaa73a84,au::16810,photographers,"dlod={""name"":""Herman Selleslags"",""ark"":""ark:/83110/x0/27c7d733-8ebf-519a-a90a-4727eaa73a84"",""uri"":""/agents/people/85057"",""id"":""au::16810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/27c7d733-8ebf-519a-a90a-4727eaa73a84
b5fe5f4d-97d0-5e0c-88c0-1a3de059da61,tg:lhps:20505,ProductionActors,1,991dbe7d-100e-5210-9785-3717c1248cca,au::45763,printers (people),"dlod={""name"":""Vanhonsebrouck"",""ark"":""ark:/83110/x0/991dbe7d-100e-5210-9785-3717c1248cca"",""uri"":""/agents/corporate_entities/16757"",""id"":""au::45763"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/991dbe7d-100e-5210-9785-3717c1248cca
f6f17ccf-5b51-5ad8-a616-13bb7bd6bf38,tg:lhps:14959,ProductionActors,1,d7668bda-4daf-5605-9c1b-b9670efc06cc,au::44368,printers (people),"dlod={""name"":""Th. Putzeys"",""ark"":""ark:/83110/x0/d7668bda-4daf-5605-9c1b-b9670efc06cc"",""uri"":""/agents/corporate_entities/25268"",""id"":""au::44368"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d7668bda-4daf-5605-9c1b-b9670efc06cc
4e4ed0b6-e5ca-500d-82a0-af868639dea1,tg:lhps:57438,ProductionActors,1,78629332-3877-57d5-9cb3-ec7bb6567280,au::7551,designers,"dlod={""name"":""Ray Gilles"",""ark"":""ark:/83110/x0/78629332-3877-57d5-9cb3-ec7bb6567280"",""uri"":""/agents/people/76729"",""id"":""au::7551"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/78629332-3877-57d5-9cb3-ec7bb6567280
4e4ed0b6-e5ca-500d-82a0-af868639dea1,tg:lhps:57438,ProductionActors,2,86a6ec71-6014-5000-a76d-34723b273fe4,au::6501,printers (people),"dlod={""name"":""Excelsior"",""ark"":""ark:/83110/x0/86a6ec71-6014-5000-a76d-34723b273fe4"",""uri"":""/agents/corporate_entities/22344"",""id"":""au::6501"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/86a6ec71-6014-5000-a76d-34723b273fe4
0361573e-cca7-5d6c-9dc4-ba4d626e2b6f,tg:lhps:5358,ProductionActors,1,342501a5-e1d2-5940-9ca2-b015c87cdc15,au::45371,printers (people),"dlod={""name"":""H. Taverniers"",""ark"":""ark:/83110/x0/342501a5-e1d2-5940-9ca2-b015c87cdc15"",""uri"":""/agents/people/89660"",""id"":""au::45371"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/342501a5-e1d2-5940-9ca2-b015c87cdc15
86531fda-82c1-5f97-8794-54e35363685a,tg:lhps:34116,ProductionActors,1,6cd6151c-8000-5c62-9da6-6e47aafeb1e5,au::58965,designers,"dlod={""name"":""Duilio Cambellotti"",""ark"":""ark:/83110/x0/6cd6151c-8000-5c62-9da6-6e47aafeb1e5"",""uri"":""/agents/people/79581"",""id"":""au::58965"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cd6151c-8000-5c62-9da6-6e47aafeb1e5
15975adf-d19a-5c2a-890d-50558afc09dd,tg:lhps:49426,ProductionActors,1,d8e256f1-f1e6-5399-856c-9ce5157ef55f,au::7262,designers,"dlod={""name"":""Johan van Geluwe"",""ark"":""ark:/83110/x0/d8e256f1-f1e6-5399-856c-9ce5157ef55f"",""uri"":""/agents/people/67175"",""id"":""au::7262"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d8e256f1-f1e6-5399-856c-9ce5157ef55f
f970d020-1576-50d2-9b1d-18cc38be7af2,tg:lhps:18583,ProductionActors,1,25a7fd46-23d4-51be-9f56-1870fd1d2885,au::48534,designers,"dlod={""name"":""Lucy Elliott"",""ark"":""ark:/83110/x0/25a7fd46-23d4-51be-9f56-1870fd1d2885"",""uri"":""/agents/people/55099"",""id"":""au::48534"",""nameWithContext"":[""Aida Design""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/25a7fd46-23d4-51be-9f56-1870fd1d2885
5df2bb37-4715-5665-9cca-4d0297065540,tg:lhps:53928,ProductionActors,1,7fc79160-094a-5f14-ae11-4f451acf9ba8,au::30433,printers (people),"dlod={""name"":""Sanderus [Oudenaarde]"",""ark"":""ark:/83110/x0/7fc79160-094a-5f14-ae11-4f451acf9ba8"",""uri"":""/agents/corporate_entities/26430"",""id"":""au::30433"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7fc79160-094a-5f14-ae11-4f451acf9ba8
60f02913-2842-54e7-aac7-71ce1f5d2bf4,tg:lhps:51915,ProductionActors,1,4e2d8151-4170-5b9c-bbfb-f605d50a0942,au::9372,designers,"dlod={""name"":""Benoit van Innis"",""ark"":""ark:/83110/x0/4e2d8151-4170-5b9c-bbfb-f605d50a0942"",""uri"":""/agents/people/52025"",""id"":""au::9372"",""nameWithContext"":[""Benoît""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4e2d8151-4170-5b9c-bbfb-f605d50a0942
60f02913-2842-54e7-aac7-71ce1f5d2bf4,tg:lhps:51915,ProductionActors,2,841187ea-9d16-5b1d-ae54-831fd8cfeb36,au::44498,printers (people),"dlod={""name"":""Goff"",""ark"":""ark:/83110/x0/841187ea-9d16-5b1d-ae54-831fd8cfeb36"",""uri"":""/agents/corporate_entities/17624"",""id"":""au::44498"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/841187ea-9d16-5b1d-ae54-831fd8cfeb36
a2856014-096a-5b9d-bac5-4f9f6cdadb22,tg:lhps:33329,ProductionActors,1,193865b4-088d-513c-b2a8-1f834de21ca2,au::61178,designers,"dlod={""name"":""Gabriël Albinet"",""ark"":""ark:/83110/x0/193865b4-088d-513c-b2a8-1f834de21ca2"",""uri"":""/agents/people/71610"",""id"":""au::61178"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/193865b4-088d-513c-b2a8-1f834de21ca2
e0b104d0-87ae-55b0-bf16-a679348cff25,tg:lhps:25707,ProductionActors,1,86a6ec71-6014-5000-a76d-34723b273fe4,au::6501,printers (people),"dlod={""name"":""Excelsior"",""ark"":""ark:/83110/x0/86a6ec71-6014-5000-a76d-34723b273fe4"",""uri"":""/agents/corporate_entities/22344"",""id"":""au::6501"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/86a6ec71-6014-5000-a76d-34723b273fe4
c2478bba-286e-530f-97ed-b5c12b719bc7,tg:lhps:58237,ProductionActors,1,394154fd-ba01-5183-b642-aef8b9766f8e,au::20499,printers (people),"dlod={""name"":""De Vlijt"",""ark"":""ark:/83110/x0/394154fd-ba01-5183-b642-aef8b9766f8e"",""uri"":""/agents/corporate_entities/17946"",""id"":""au::20499"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/394154fd-ba01-5183-b642-aef8b9766f8e
5bfbe135-0486-5f9b-9448-c2bb38046426,tg:lhps:10449,ProductionActors,1,31cf9303-e648-5a99-9356-317f0b782393,au::14475,designers,"dlod={""name"":""Marc Payot"",""ark"":""ark:/83110/x0/31cf9303-e648-5a99-9356-317f0b782393"",""uri"":""/agents/people/88679"",""id"":""au::14475"",""nameWithContext"":[""Pam""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31cf9303-e648-5a99-9356-317f0b782393
36d3ec05-1957-52d5-9618-b3d0ed48f4d5,tg:lhps:16437,ProductionActors,1,ddfc61fd-1851-5293-b6d4-1e79c41d7deb,au::23103,printers (people),"dlod={""name"":""Drukkerij en Publiciteit Bernaerts"",""ark"":""ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb"",""uri"":""/agents/corporate_entities/19060"",""id"":""au::23103"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb
17c92b69-f5e8-54d5-8b9e-fc5fa45af527,tg:lhps:32492,ProductionActors,1,95e46786-93a4-5d93-9dd6-0c05c7391262,au::59461,designers,"dlod={""name"":""Alfred le Petit"",""ark"":""ark:/83110/x0/95e46786-93a4-5d93-9dd6-0c05c7391262"",""uri"":""/agents/people/57354"",""id"":""au::59461"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/95e46786-93a4-5d93-9dd6-0c05c7391262
df170e2d-7bc3-58eb-9b26-13bd99f6809d,tg:lhps:6124,ProductionActors,1,ddfc61fd-1851-5293-b6d4-1e79c41d7deb,au::23103,printers (people),"dlod={""name"":""Drukkerij en Publiciteit Bernaerts"",""ark"":""ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb"",""uri"":""/agents/corporate_entities/19060"",""id"":""au::23103"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb
8a826bed-583d-541e-8a93-c601d663c076,tg:lhps:4119,ProductionActors,1,39c6371a-b931-5202-970a-3fc0006d2c68,au::44401,printers (people),"dlod={""name"":""V. van Dieren"",""ark"":""ark:/83110/x0/39c6371a-b931-5202-970a-3fc0006d2c68"",""uri"":""/agents/corporate_entities/25098"",""id"":""au::44401"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/39c6371a-b931-5202-970a-3fc0006d2c68
0dec1ad9-30fd-584c-baea-f95f51486733,tg:lhps:35357,ProductionActors,1,5fea9d81-84b3-53b2-ba44-6fa92a68a9a3,au::107002,designers,"dlod={""name"":""Benjamin Baltimore"",""ark"":""ark:/83110/x0/5fea9d81-84b3-53b2-ba44-6fa92a68a9a3"",""uri"":""/agents/people/86935"",""id"":""au::107002"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5fea9d81-84b3-53b2-ba44-6fa92a68a9a3
3ef51550-1b81-5f4c-9c6d-f69bc5c7a3d8,tg:lhps:48667,ProductionActors,1,95d61bc1-00c5-5711-b24b-0e288f2ac982,au::30696,printers (people),"dlod={""name"":""Acco"",""ark"":""ark:/83110/x0/95d61bc1-00c5-5711-b24b-0e288f2ac982"",""uri"":""/agents/corporate_entities/19387"",""id"":""au::30696"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/95d61bc1-00c5-5711-b24b-0e288f2ac982
9cabdb93-9b15-5ab1-9c54-876f0497eb8e,tg:lhps:56679,ProductionActors,1,8edb9f04-ad85-5c4a-aa2c-b4e509be84f2,au::100231,designers,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/83690a8c-cf00-5da6-9fbe-f47113bdc7ab"",""uri"":""/agents/corporate_entities/28021"",""id"":""au::100231g"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/83690a8c-cf00-5da6-9fbe-f47113bdc7ab
468c32e6-015a-5de9-b009-4699aa37aa33,tg:lhps:54644,ProductionActors,1,9e596587-6705-577e-8788-7eb6ea913d3e,au::9179,designers,"dlod={""name"":""Etienne Hublau"",""ark"":""ark:/83110/x0/9e596587-6705-577e-8788-7eb6ea913d3e"",""uri"":""/agents/people/71616"",""id"":""au::9179"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9e596587-6705-577e-8788-7eb6ea913d3e
c9630eb9-de9b-5a2f-9ba8-7b0de0211ae8,tg:lhps:51446,ProductionActors,1,8b303f44-64d2-5569-98b6-805bfa5f49fe,au::108552,designers,"dlod={""name"":""Modulo"",""ark"":""ark:/83110/x0/8b303f44-64d2-5569-98b6-805bfa5f49fe"",""uri"":""/agents/corporate_entities/17104"",""id"":""au::108552"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8b303f44-64d2-5569-98b6-805bfa5f49fe
6883c6ce-3734-54c0-b29c-e7fe96edd0ac,tg:lhps:3326,ProductionActors,1,342501a5-e1d2-5940-9ca2-b015c87cdc15,au::45371,printers (people),"dlod={""name"":""H. Taverniers"",""ark"":""ark:/83110/x0/342501a5-e1d2-5940-9ca2-b015c87cdc15"",""uri"":""/agents/people/89660"",""id"":""au::45371"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/342501a5-e1d2-5940-9ca2-b015c87cdc15
dbc876a1-4473-50ed-a26a-67a756a0c3b3,tg:lhps:30155,ProductionActors,1,ae24b3dd-26c5-5379-bcd2-6c371800e187,au::58497,designers,"dlod={""name"":""Lodewijk Joye"",""ark"":""ark:/83110/x0/ae24b3dd-26c5-5379-bcd2-6c371800e187"",""uri"":""/agents/people/51789"",""id"":""au::58497"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ae24b3dd-26c5-5379-bcd2-6c371800e187
f26d4513-29b2-5b4e-8505-43385387f5de,tg:lhps:13635,ProductionActors,1,e49533b3-5f74-527f-bd37-70f469c6450c,au::19428,designers,"dlod={""name"":""Juliaan Verelst"",""ark"":""ark:/83110/x0/e49533b3-5f74-527f-bd37-70f469c6450c"",""uri"":""/agents/people/85656"",""id"":""au::19428"",""nameWithContext"":[""Paul Kiks""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e49533b3-5f74-527f-bd37-70f469c6450c
f26d4513-29b2-5b4e-8505-43385387f5de,tg:lhps:13635,ProductionActors,2,86d9a3b9-e33a-51e8-8a01-0f65e6525768,au::47621,printers (people),"dlod={""name"":""De Smedt"",""ark"":""ark:/83110/x0/86d9a3b9-e33a-51e8-8a01-0f65e6525768"",""uri"":""/agents/corporate_entities/24775"",""id"":""au::47621"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/86d9a3b9-e33a-51e8-8a01-0f65e6525768
1685c393-8a8e-5506-839b-f41f626bc8cc,tg:lhps:59076,ProductionActors,1,e0967ee6-0466-59ff-9247-f69c8322f69c,au::46673,printers (people),"dlod={""name"":""Van Eetvelde"",""ark"":""ark:/83110/x0/e0967ee6-0466-59ff-9247-f69c8322f69c"",""uri"":""/agents/corporate_entities/19723"",""id"":""au::46673"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e0967ee6-0466-59ff-9247-f69c8322f69c
e5dad78e-0a87-5f6d-abee-d1c71e950369,tg:lhps:8839,ProductionActors,1,99c7cd54-d9ac-515c-8c5a-33d5d0af9c57,au::47541,designers,"dlod={""name"":""Wilkégé"",""ark"":""ark:/83110/x0/99c7cd54-d9ac-515c-8c5a-33d5d0af9c57"",""uri"":""/agents/people/52071"",""id"":""au::47541"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/99c7cd54-d9ac-515c-8c5a-33d5d0af9c57
95b34d9c-20d8-5661-ac97-ec430ab1d6d6,tg:lhps:16067,ProductionActors,1,a585bec4-19ab-562f-ac90-5441cb4e9c89,au::44508,printers (people),"dlod={""name"":""Olbrechts"",""ark"":""ark:/83110/x0/a585bec4-19ab-562f-ac90-5441cb4e9c89"",""uri"":""/agents/corporate_entities/17411"",""id"":""au::44508"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a585bec4-19ab-562f-ac90-5441cb4e9c89
ef8a2972-2c2b-58e3-882d-af59c466bee7,tg:lhps:9681,ProductionActors,1,ddfc61fd-1851-5293-b6d4-1e79c41d7deb,au::23103,printers (people),"dlod={""name"":""Drukkerij en Publiciteit Bernaerts"",""ark"":""ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb"",""uri"":""/agents/corporate_entities/19060"",""id"":""au::23103"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb
3110d861-8607-5211-9be1-2e842f7b9d77,tg:lhps:8993,ProductionActors,1,2f78fe5a-25db-5ae6-9950-a0ca352e7948,au::5126,designers,"dlod={""name"":""Hugo Dekempeneer"",""ark"":""ark:/83110/x0/2f78fe5a-25db-5ae6-9950-a0ca352e7948"",""uri"":""/agents/people/79633"",""id"":""au::5126"",""nameWithContext"":[""hugoKÉ""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2f78fe5a-25db-5ae6-9950-a0ca352e7948
ce8a988d-945e-53e9-a6d7-c7a73f7338ca,tg:lhps:56229,ProductionActors,1,6ccd0f96-2768-5b57-89e0-5419411f7662,au::107382,designers,"dlod={""name"":""Wilfrieda Paessens"",""ark"":""ark:/83110/x0/6ccd0f96-2768-5b57-89e0-5419411f7662"",""uri"":""/agents/people/88181"",""id"":""au::107382"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6ccd0f96-2768-5b57-89e0-5419411f7662
56957d1e-b2f7-55a3-8e87-d17503bba99d,tg:lhps:4549,ProductionActors,1,3455c7f7-5565-575d-bae4-7df7e35f62cb,au::11866,designers,"dlod={""name"":""Simone Lutgen"",""ark"":""ark:/83110/x0/3455c7f7-5565-575d-bae4-7df7e35f62cb"",""uri"":""/agents/people/89867"",""id"":""au::11866"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3455c7f7-5565-575d-bae4-7df7e35f62cb
56957d1e-b2f7-55a3-8e87-d17503bba99d,tg:lhps:4549,ProductionActors,2,ddfc61fd-1851-5293-b6d4-1e79c41d7deb,au::23103,printers (people),"dlod={""name"":""Drukkerij en Publiciteit Bernaerts"",""ark"":""ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb"",""uri"":""/agents/corporate_entities/19060"",""id"":""au::23103"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb
401c0033-7bdf-510c-bdd9-248deb54396d,tg:lhps:32538,ProductionActors,1,79440d58-ab66-5fec-9dd2-f75a1e56e5ee,au::58735,designers,"dlod={""name"":""Alphonse Mucha"",""ark"":""ark:/83110/x0/79440d58-ab66-5fec-9dd2-f75a1e56e5ee"",""uri"":""/agents/people/72755"",""id"":""au::58735"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/79440d58-ab66-5fec-9dd2-f75a1e56e5ee
401c0033-7bdf-510c-bdd9-248deb54396d,tg:lhps:32538,ProductionActors,2,2a6219d5-7613-5cf6-ad0f-ebb2801dce61,au::46003,printers (people),"dlod={""name"":""Champenois"",""ark"":""ark:/83110/x0/2a6219d5-7613-5cf6-ad0f-ebb2801dce61"",""uri"":""/agents/corporate_entities/19271"",""id"":""au::46003"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2a6219d5-7613-5cf6-ad0f-ebb2801dce61
3c6538da-0339-5af7-8c8b-551aca42a037,tg:lhps:3776,ProductionActors,1,d25fcd6f-30aa-5953-937f-cacec384e0d8,au::4124,designers,"dlod={""name"":""Lode Coen"",""ark"":""ark:/83110/x0/d25fcd6f-30aa-5953-937f-cacec384e0d8"",""uri"":""/agents/people/83691"",""id"":""au::4124"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d25fcd6f-30aa-5953-937f-cacec384e0d8
3c6538da-0339-5af7-8c8b-551aca42a037,tg:lhps:3776,ProductionActors,2,6f59a152-ef5d-51be-a230-0049dc10ade5,au::45511,designers,"dlod={""name"":""Tilde van Uytven"",""ark"":""ark:/83110/x0/6f59a152-ef5d-51be-a230-0049dc10ade5"",""uri"":""/agents/people/72748"",""id"":""au::45511"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6f59a152-ef5d-51be-a230-0049dc10ade5
3c6538da-0339-5af7-8c8b-551aca42a037,tg:lhps:3776,ProductionActors,3,5e1460fb-6626-5c54-ad96-c7500cc4f84c,au::20710:2:N,printers (people),,
98aa1c86-2a51-5a83-925b-941f66c01651,tg:lhps:19668,ProductionActors,1,055c5509-cf68-58ff-99fa-7991ad2ab2e8,au::44455,printers (people),"dlod={""name"":""J.-E. Goossens"",""ark"":""ark:/83110/x0/055c5509-cf68-58ff-99fa-7991ad2ab2e8"",""uri"":""/agents/corporate_entities/15042"",""id"":""au::44455"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/055c5509-cf68-58ff-99fa-7991ad2ab2e8
857d7a60-4ef8-591d-a968-bf94517b7ca3,tg:lhps:2864,ProductionActors,1,21ef513b-879a-52b7-8d24-c31e1efda883,au::45188,printers (people),"dlod={""name"":""F. Huyghebaert"",""ark"":""ark:/83110/x0/21ef513b-879a-52b7-8d24-c31e1efda883"",""uri"":""/agents/people/75724"",""id"":""au::45188"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/21ef513b-879a-52b7-8d24-c31e1efda883
76b5c9f2-79ef-5175-9349-52fd04034b61,tg:lhps:13265,ProductionActors,1,d0db08ed-3881-5468-8948-6ae0ed718c40,au::44801,printers (people),"dlod={""name"":""Hussein"",""ark"":""ark:/83110/x0/d0db08ed-3881-5468-8948-6ae0ed718c40"",""uri"":""/agents/corporate_entities/27179"",""id"":""au::44801"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d0db08ed-3881-5468-8948-6ae0ed718c40
4582be58-0f85-502a-8776-b92edac07090,tg:lhps:284,ProductionActors,1,011c68df-43e8-58fc-824a-c3f67ef587e2,au::44406,designers,"dlod={""name"":""Anton Wendling"",""ark"":""ark:/83110/x0/011c68df-43e8-58fc-824a-c3f67ef587e2"",""uri"":""/agents/people/49115"",""id"":""au::44406"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/011c68df-43e8-58fc-824a-c3f67ef587e2
4582be58-0f85-502a-8776-b92edac07090,tg:lhps:284,ProductionActors,2,83834ffe-d178-5e87-9749-8fbfb79ad96f,au::44373,printers (people),"dlod={""name"":""L.F. de Vos"",""ark"":""ark:/83110/x0/83834ffe-d178-5e87-9749-8fbfb79ad96f"",""uri"":""/agents/corporate_entities/25201"",""id"":""au::44373"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/83834ffe-d178-5e87-9749-8fbfb79ad96f
