ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
0b2b9a8d-1ec9-544d-9779-6b44638a4ba6,e73_LegacyInformation,1,brocade.id,tg:lhps:24890,brocade id,False
0b2b9a8d-1ec9-544d-9779-6b44638a4ba6,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:24890/N,brocade url,False
66b8ac61-77ea-5378-89f3-bab005bf48a3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000003642,referentienummer,False
66b8ac61-77ea-5378-89f3-bab005bf48a3,e73_LegacyInformation,1,brocade.id,tg:lhps:3675,brocade id,False
66b8ac61-77ea-5378-89f3-bab005bf48a3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:3675/N,brocade url,False
ede0532f-1140-5c88-9b70-f3de888b36dc,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000051286,referentienummer,False
ede0532f-1140-5c88-9b70-f3de888b36dc,e73_LegacyInformation,1,brocade.id,tg:lhps:55480,brocade id,False
ede0532f-1140-5c88-9b70-f3de888b36dc,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:55480/N,brocade url,False
c80724cd-5060-59ca-baf3-fc71da457193,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000016928,referentienummer,False
c80724cd-5060-59ca-baf3-fc71da457193,e73_LegacyInformation,1,brocade.id,tg:lhps:17518,brocade id,False
c80724cd-5060-59ca-baf3-fc71da457193,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:17518/N,brocade url,False
d4c5e99e-dbba-5bde-84dc-608a29cc6bac,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000026092,referentienummer,False
d4c5e99e-dbba-5bde-84dc-608a29cc6bac,e73_LegacyInformation,1,brocade.id,tg:lhps:26769,brocade id,False
d4c5e99e-dbba-5bde-84dc-608a29cc6bac,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:26769/N,brocade url,False
6f85bab9-ec08-5d75-890f-7a73974722fc,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000033480,referentienummer,False
6f85bab9-ec08-5d75-890f-7a73974722fc,e73_LegacyInformation,1,brocade.id,tg:lhps:34308,brocade id,False
6f85bab9-ec08-5d75-890f-7a73974722fc,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:34308/N,brocade url,False
d2f963e2-9726-5040-befb-644292a757a1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000015460,referentienummer,False
d2f963e2-9726-5040-befb-644292a757a1,e73_LegacyInformation,1,brocade.id,tg:lhps:16012,brocade id,False
d2f963e2-9726-5040-befb-644292a757a1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:16012/N,brocade url,False
33d4c39d-86ab-51ee-8ed5-d3dfaae88a2d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000021792,referentienummer,False
33d4c39d-86ab-51ee-8ed5-d3dfaae88a2d,e73_LegacyInformation,1,brocade.id,tg:lhps:22445,brocade id,False
33d4c39d-86ab-51ee-8ed5-d3dfaae88a2d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:22445/N,brocade url,False
b4297d83-f97d-5fab-93b2-2a263ab65772,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000029331,referentienummer,False
b4297d83-f97d-5fab-93b2-2a263ab65772,e73_LegacyInformation,1,brocade.id,tg:lhps:30024,brocade id,False
b4297d83-f97d-5fab-93b2-2a263ab65772,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:30024/N,brocade url,False
396bc458-d1ef-55b3-af7c-1b18ea803159,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000044189,referentienummer,False
396bc458-d1ef-55b3-af7c-1b18ea803159,e73_LegacyInformation,1,brocade.id,tg:lhps:48312,brocade id,False
396bc458-d1ef-55b3-af7c-1b18ea803159,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:48312/N,brocade url,False
8d30e9f6-5b61-54ae-b1f8-4f179dcee1a7,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000005931,referentienummer,False
8d30e9f6-5b61-54ae-b1f8-4f179dcee1a7,e73_LegacyInformation,1,brocade.id,tg:lhps:6053,brocade id,False
8d30e9f6-5b61-54ae-b1f8-4f179dcee1a7,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:6053/N,brocade url,False
fe6b0f49-43cd-52a9-afd8-6d950a6e2b0d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000049665,referentienummer,False
fe6b0f49-43cd-52a9-afd8-6d950a6e2b0d,e73_LegacyInformation,1,brocade.id,tg:lhps:53855,brocade id,False
fe6b0f49-43cd-52a9-afd8-6d950a6e2b0d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:53855/N,brocade url,False
e40cf07c-642d-5523-9094-9bb419aee871,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000027503,referentienummer,False
e40cf07c-642d-5523-9094-9bb419aee871,e73_LegacyInformation,1,brocade.id,tg:lhps:28190,brocade id,False
e40cf07c-642d-5523-9094-9bb419aee871,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:28190/N,brocade url,False
9d4647a4-2b48-5c7b-9506-98630e84471e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000053908,referentienummer,False
9d4647a4-2b48-5c7b-9506-98630e84471e,e73_LegacyInformation,1,brocade.id,tg:lhps:58113,brocade id,False
9d4647a4-2b48-5c7b-9506-98630e84471e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:58113/N,brocade url,False
4201634e-9c56-5123-9aa8-5c1ff4e35dce,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000004541,referentienummer,False
4201634e-9c56-5123-9aa8-5c1ff4e35dce,e73_LegacyInformation,1,brocade.id,tg:lhps:4633,brocade id,False
4201634e-9c56-5123-9aa8-5c1ff4e35dce,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:4633/N,brocade url,False
2a702d4c-7d86-50d2-9259-14eb98726262,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000019598,referentienummer,False
2a702d4c-7d86-50d2-9259-14eb98726262,e73_LegacyInformation,1,brocade.id,tg:lhps:20225,brocade id,False
2a702d4c-7d86-50d2-9259-14eb98726262,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:20225/N,brocade url,False
56d26292-bc77-5dcf-a604-7b7a78008ab3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000031891,referentienummer,False
56d26292-bc77-5dcf-a604-7b7a78008ab3,e73_LegacyInformation,1,brocade.id,tg:lhps:32644,brocade id,False
56d26292-bc77-5dcf-a604-7b7a78008ab3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:32644/N,brocade url,False
1dea9200-a4fc-564f-af47-5abdbe88648f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000023451,referentienummer,False
1dea9200-a4fc-564f-af47-5abdbe88648f,e73_LegacyInformation,1,brocade.id,tg:lhps:24109,brocade id,False
1dea9200-a4fc-564f-af47-5abdbe88648f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:24109/N,brocade url,False
46e2f5e7-29b9-5368-be5c-dc6c62a7b38a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000035737,referentienummer,False
46e2f5e7-29b9-5368-be5c-dc6c62a7b38a,e73_LegacyInformation,1,brocade.id,tg:lhps:36568,brocade id,False
46e2f5e7-29b9-5368-be5c-dc6c62a7b38a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:36568/N,brocade url,False
7ef3dbcc-bb74-5bf9-8eb5-d00c3d28cd15,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000014158,referentienummer,False
7ef3dbcc-bb74-5bf9-8eb5-d00c3d28cd15,e73_LegacyInformation,1,brocade.id,tg:lhps:14672,brocade id,False
7ef3dbcc-bb74-5bf9-8eb5-d00c3d28cd15,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:14672/N,brocade url,False
6b5f1b43-98bb-50f4-8e9f-ab0ad43323e1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000043855,referentienummer,False
6b5f1b43-98bb-50f4-8e9f-ab0ad43323e1,e73_LegacyInformation,1,brocade.id,tg:lhps:47978,brocade id,False
6b5f1b43-98bb-50f4-8e9f-ab0ad43323e1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:47978/N,brocade url,False
22fe07ea-72bb-515e-a433-2492ae4796ff,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000001008,referentienummer,False
22fe07ea-72bb-515e-a433-2492ae4796ff,e73_LegacyInformation,1,brocade.id,tg:lhps:1015,brocade id,False
22fe07ea-72bb-515e-a433-2492ae4796ff,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:1015/N,brocade url,False
f61b99c6-64a0-59e0-bf69-bba63bccddcc,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000024742,referentienummer,False
f61b99c6-64a0-59e0-bf69-bba63bccddcc,e73_LegacyInformation,1,brocade.id,tg:lhps:25403,brocade id,False
f61b99c6-64a0-59e0-bf69-bba63bccddcc,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:25403/N,brocade url,False
99d4a84f-6a99-50c8-aa1e-d6b1c678d43a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000014840,referentienummer,False
99d4a84f-6a99-50c8-aa1e-d6b1c678d43a,e73_LegacyInformation,1,brocade.id,tg:lhps:15378,brocade id,False
99d4a84f-6a99-50c8-aa1e-d6b1c678d43a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:15378/N,brocade url,False
bcb10dde-e8d8-5cab-9c37-960d2ec2f62f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000050618,referentienummer,False
bcb10dde-e8d8-5cab-9c37-960d2ec2f62f,e73_LegacyInformation,1,brocade.id,tg:lhps:54813,brocade id,False
bcb10dde-e8d8-5cab-9c37-960d2ec2f62f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:54813/N,brocade url,False
cca7b91d-9dcf-59e1-a592-296aec9ab32e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000041582,referentienummer,False
cca7b91d-9dcf-59e1-a592-296aec9ab32e,e73_LegacyInformation,1,brocade.id,tg:lhps:45681,brocade id,False
cca7b91d-9dcf-59e1-a592-296aec9ab32e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:45681/N,brocade url,False
83201074-4a4a-57ce-850c-b58fe74ff18e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000005221,referentienummer,False
83201074-4a4a-57ce-850c-b58fe74ff18e,e73_LegacyInformation,1,brocade.id,tg:lhps:5339,brocade id,False
83201074-4a4a-57ce-850c-b58fe74ff18e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:5339/N,brocade url,False
c47eb43a-ecfd-5835-a4e2-1219467d3a77,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000055211,referentienummer,False
c47eb43a-ecfd-5835-a4e2-1219467d3a77,e73_LegacyInformation,1,brocade.id,tg:lhps:59419,brocade id,False
c47eb43a-ecfd-5835-a4e2-1219467d3a77,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:59419/N,brocade url,False
6d001229-ecbd-591e-86d5-800dac82636d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000028121,referentienummer,False
6d001229-ecbd-591e-86d5-800dac82636d,e73_LegacyInformation,1,brocade.id,tg:lhps:28809,brocade id,False
6d001229-ecbd-591e-86d5-800dac82636d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:28809/N,brocade url,False
98748ea4-518a-572c-871a-711ccf844112,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000010810,referentienummer,False
98748ea4-518a-572c-871a-711ccf844112,e73_LegacyInformation,1,brocade.id,tg:lhps:11054,brocade id,False
98748ea4-518a-572c-871a-711ccf844112,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:11054/N,brocade url,False
c6b716d6-73c5-57e9-ba2b-4196d1a31f51,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000057611,referentienummer,False
c6b716d6-73c5-57e9-ba2b-4196d1a31f51,e73_LegacyInformation,1,brocade.id,tg:lhps:61826,brocade id,False
c6b716d6-73c5-57e9-ba2b-4196d1a31f51,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:61826/N,brocade url,False
7a43c82d-5166-5d3c-8bd8-d77cf21a0e80,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000010250,referentienummer,False
7a43c82d-5166-5d3c-8bd8-d77cf21a0e80,e73_LegacyInformation,1,brocade.id,tg:lhps:10436,brocade id,False
7a43c82d-5166-5d3c-8bd8-d77cf21a0e80,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:10436/N,brocade url,False
b2a6de94-7653-5d57-b3c3-61456127d057,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000023403,referentienummer,False
b2a6de94-7653-5d57-b3c3-61456127d057,e73_LegacyInformation,1,brocade.id,tg:lhps:24061,brocade id,False
b2a6de94-7653-5d57-b3c3-61456127d057,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:24061/N,brocade url,False
6e5252e8-9bff-5110-9af2-f0f045290650,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000035571,referentienummer,False
6e5252e8-9bff-5110-9af2-f0f045290650,e73_LegacyInformation,1,brocade.id,tg:lhps:36400,brocade id,False
6e5252e8-9bff-5110-9af2-f0f045290650,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:36400/N,brocade url,False
b8a36e93-145b-55bd-b346-1fa3b6fd0a37,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000043687,referentienummer,False
b8a36e93-145b-55bd-b346-1fa3b6fd0a37,e73_LegacyInformation,1,brocade.id,tg:lhps:47810,brocade id,False
b8a36e93-145b-55bd-b346-1fa3b6fd0a37,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:47810/N,brocade url,False
833de292-49f2-564e-a69a-536193ecdc49,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000052473,referentienummer,False
833de292-49f2-564e-a69a-536193ecdc49,e73_LegacyInformation,1,brocade.id,tg:lhps:56682,brocade id,False
833de292-49f2-564e-a69a-536193ecdc49,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:56682/N,brocade url,False
e60d28f1-77aa-5433-a8c0-ec9ff07babaa,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000053186,referentienummer,False
e60d28f1-77aa-5433-a8c0-ec9ff07babaa,e73_LegacyInformation,1,brocade.id,tg:lhps:57388,brocade id,False
e60d28f1-77aa-5433-a8c0-ec9ff07babaa,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:57388/N,brocade url,False
74f9aa37-2b92-5847-84a9-f9302a86e739,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000014685,referentienummer,False
74f9aa37-2b92-5847-84a9-f9302a86e739,e73_LegacyInformation,1,brocade.id,tg:lhps:15210,brocade id,False
74f9aa37-2b92-5847-84a9-f9302a86e739,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:15210/N,brocade url,False
4854f62c-d821-5dd3-887c-1869a01254b9,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000032430,referentienummer,False
4854f62c-d821-5dd3-887c-1869a01254b9,e73_LegacyInformation,1,brocade.id,tg:lhps:33226,brocade id,False
4854f62c-d821-5dd3-887c-1869a01254b9,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:33226/N,brocade url,False
53d74237-80d1-55b0-801b-955cf1976d04,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000021004,referentienummer,False
53d74237-80d1-55b0-801b-955cf1976d04,e73_LegacyInformation,1,brocade.id,tg:lhps:21647,brocade id,False
53d74237-80d1-55b0-801b-955cf1976d04,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:21647/N,brocade url,False
16078eee-f9e3-5f1f-bdc4-2036e8674ca8,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000055363,referentienummer,False
16078eee-f9e3-5f1f-bdc4-2036e8674ca8,e73_LegacyInformation,1,brocade.id,tg:lhps:59571,brocade id,False
16078eee-f9e3-5f1f-bdc4-2036e8674ca8,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:59571/N,brocade url,False
11262801-b05d-5554-ad75-54d852256025,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000028273,referentienummer,False
11262801-b05d-5554-ad75-54d852256025,e73_LegacyInformation,1,brocade.id,tg:lhps:28961,brocade id,False
11262801-b05d-5554-ad75-54d852256025,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:28961/N,brocade url,False
054c87a3-c9b0-5a3c-99c4-4bf1a0b8cd7d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000045638,referentienummer,False
054c87a3-c9b0-5a3c-99c4-4bf1a0b8cd7d,e73_LegacyInformation,1,brocade.id,tg:lhps:49770,brocade id,False
054c87a3-c9b0-5a3c-99c4-4bf1a0b8cd7d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:49770/N,brocade url,False
a4d6b461-0e7f-56e1-b25e-00700c3ef860,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000007297,referentienummer,False
a4d6b461-0e7f-56e1-b25e-00700c3ef860,e73_LegacyInformation,1,brocade.id,tg:lhps:7431,brocade id,False
a4d6b461-0e7f-56e1-b25e-00700c3ef860,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:7431/N,brocade url,False
12257125-3893-5ec2-b2f8-05e668ba99ea,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000022372,referentienummer,False
12257125-3893-5ec2-b2f8-05e668ba99ea,e73_LegacyInformation,1,brocade.id,tg:lhps:23027,brocade id,False
12257125-3893-5ec2-b2f8-05e668ba99ea,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:23027/N,brocade url,False
65787a50-4174-541c-8368-d76b8169abf4,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000018669,referentienummer,False
65787a50-4174-541c-8368-d76b8169abf4,e73_LegacyInformation,1,brocade.id,tg:lhps:19289,brocade id,False
65787a50-4174-541c-8368-d76b8169abf4,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:19289/N,brocade url,False
4dcf4a7d-6146-58f0-89e3-162bb2f05a5d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000036843,referentienummer,False
4dcf4a7d-6146-58f0-89e3-162bb2f05a5d,e73_LegacyInformation,1,brocade.id,tg:lhps:40856,brocade id,False
4dcf4a7d-6146-58f0-89e3-162bb2f05a5d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:40856/N,brocade url,False
36267b4e-9db1-509a-9499-e28187c1ceed,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000016882,referentienummer,False
36267b4e-9db1-509a-9499-e28187c1ceed,e73_LegacyInformation,1,brocade.id,tg:lhps:17470,brocade id,False
36267b4e-9db1-509a-9499-e28187c1ceed,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:17470/N,brocade url,False
fc9aa1bc-dc48-5eae-b55b-2cad7da41838,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000043071,referentienummer,False
fc9aa1bc-dc48-5eae-b55b-2cad7da41838,e73_LegacyInformation,1,brocade.id,tg:lhps:47189,brocade id,False
fc9aa1bc-dc48-5eae-b55b-2cad7da41838,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:47189/N,brocade url,False
162061d8-65f3-5a5e-8e71-60504acc6fc5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000002204,referentienummer,False
162061d8-65f3-5a5e-8e71-60504acc6fc5,e73_LegacyInformation,1,brocade.id,tg:lhps:2217,brocade id,False
162061d8-65f3-5a5e-8e71-60504acc6fc5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:2217/N,brocade url,False
1f5e227e-9a72-581b-8ee4-dc41f5d7cc46,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000025924,referentienummer,False
1f5e227e-9a72-581b-8ee4-dc41f5d7cc46,e73_LegacyInformation,1,brocade.id,tg:lhps:26601,brocade id,False
1f5e227e-9a72-581b-8ee4-dc41f5d7cc46,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:26601/N,brocade url,False
e6d201c6-1c83-5b9e-bd68-c6de6c56a4a5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000033432,referentienummer,False
e6d201c6-1c83-5b9e-bd68-c6de6c56a4a5,e73_LegacyInformation,1,brocade.id,tg:lhps:34260,brocade id,False
e6d201c6-1c83-5b9e-bd68-c6de6c56a4a5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:34260/N,brocade url,False
ccf6b8b0-ea46-5e94-b6c3-56c38857bbf1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000042369,referentienummer,False
ccf6b8b0-ea46-5e94-b6c3-56c38857bbf1,e73_LegacyInformation,1,brocade.id,tg:lhps:46483,brocade id,False
ccf6b8b0-ea46-5e94-b6c3-56c38857bbf1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:46483/N,brocade url,False
f29bc711-cc53-5b74-9ac2-fa8ccefca72d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000018165,referentienummer,False
f29bc711-cc53-5b74-9ac2-fa8ccefca72d,e73_LegacyInformation,1,brocade.id,tg:lhps:18783,brocade id,False
f29bc711-cc53-5b74-9ac2-fa8ccefca72d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:18783/N,brocade url,False
f4306c6c-442d-57e3-af76-903674d3123a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000011870,referentienummer,False
f4306c6c-442d-57e3-af76-903674d3123a,e73_LegacyInformation,1,brocade.id,tg:lhps:12256,brocade id,False
f4306c6c-442d-57e3-af76-903674d3123a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:12256/N,brocade url,False
cae96407-9311-567a-a6b0-97bc799d37cb,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000035746,referentienummer,False
cae96407-9311-567a-a6b0-97bc799d37cb,e73_LegacyInformation,1,brocade.id,tg:lhps:36578,brocade id,False
cae96407-9311-567a-a6b0-97bc799d37cb,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:36578/N,brocade url,False
a730376a-2d27-55b8-92a6-5292a6b4363c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000023461,referentienummer,False
a730376a-2d27-55b8-92a6-5292a6b4363c,e73_LegacyInformation,1,brocade.id,tg:lhps:24119,brocade id,False
a730376a-2d27-55b8-92a6-5292a6b4363c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:24119/N,brocade url,False
e9a52c28-2d7d-5c56-9df9-37daf94d0a05,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000043845,referentienummer,False
e9a52c28-2d7d-5c56-9df9-37daf94d0a05,e73_LegacyInformation,1,brocade.id,tg:lhps:47968,brocade id,False
e9a52c28-2d7d-5c56-9df9-37daf94d0a05,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:47968/N,brocade url,False
7c528c15-169f-50a3-b8e1-38ebeb5a2f2a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000014148,referentienummer,False
7c528c15-169f-50a3-b8e1-38ebeb5a2f2a,e73_LegacyInformation,1,brocade.id,tg:lhps:14662,brocade id,False
7c528c15-169f-50a3-b8e1-38ebeb5a2f2a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:14662/N,brocade url,False
33cb4ee6-c481-5276-a159-c3ce836fe333,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000031901,referentienummer,False
33cb4ee6-c481-5276-a159-c3ce836fe333,e73_LegacyInformation,1,brocade.id,tg:lhps:32654,brocade id,False
33cb4ee6-c481-5276-a159-c3ce836fe333,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:32654/N,brocade url,False
e951b08a-8fa4-59ac-a267-56ff5eb2e5d3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000019608,referentienummer,False
e951b08a-8fa4-59ac-a267-56ff5eb2e5d3,e73_LegacyInformation,1,brocade.id,tg:lhps:20235,brocade id,False
e951b08a-8fa4-59ac-a267-56ff5eb2e5d3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:20235/N,brocade url,False
adae885c-53d1-5db3-9603-05e78150455a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000053898,referentienummer,False
adae885c-53d1-5db3-9603-05e78150455a,e73_LegacyInformation,1,brocade.id,tg:lhps:58103,brocade id,False
adae885c-53d1-5db3-9603-05e78150455a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:58103/N,brocade url,False
f877fa18-d2a7-578c-8627-ad3ff43dbfd2,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000004534,referentienummer,False
f877fa18-d2a7-578c-8627-ad3ff43dbfd2,e73_LegacyInformation,1,brocade.id,tg:lhps:4623,brocade id,False
f877fa18-d2a7-578c-8627-ad3ff43dbfd2,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:4623/N,brocade url,False
080c0f4c-65ef-5261-b4a3-365cad81d9f6,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000005211,referentienummer,False
080c0f4c-65ef-5261-b4a3-365cad81d9f6,e73_LegacyInformation,1,brocade.id,tg:lhps:5329,brocade id,False
080c0f4c-65ef-5261-b4a3-365cad81d9f6,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:5329/N,brocade url,False
e0699192-48a2-553c-ad31-e9f52ba397d4,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000055201,referentienummer,False
e0699192-48a2-553c-ad31-e9f52ba397d4,e73_LegacyInformation,1,brocade.id,tg:lhps:59409,brocade id,False
