ResourceID,brocade.id,card,order,Keeper,Object Number,Object Identifier,Record Type
3f34a84c-e2f6-5c08-9eb3-7a2bc7242a9a,tg:lhps:45297,AA,0,Letterenhuis,tg:lhps:45297,https://data.letterenhuis.be/ark:/24970/3f34a84c-e2f6-5c08-9eb3-7a2bc7242a9a,Affiches
dbf580af-203f-59e0-bf38-d217c3100123,tg:lhps:25015,AA,0,Letterenhuis,tg:lhps:25015,https://data.letterenhuis.be/ark:/24970/dbf580af-203f-59e0-bf38-d217c3100123,Affiches
7d939956-5ba9-55f4-9927-a14dd6f5da16,tg:lhps:1403,AA,0,Letterenhuis,tg:lhps:1403,https://data.letterenhuis.be/ark:/24970/7d939956-5ba9-55f4-9927-a14dd6f5da16,Affiches
5a40f117-b649-5775-893e-19edaa14b540,tg:lhps:11442,AA,0,Letterenhuis,tg:lhps:11442,https://data.letterenhuis.be/ark:/24970/5a40f117-b649-5775-893e-19edaa14b540,Affiches
b745518c-df3e-581d-a993-97cfb5127992,tg:lhps:21339,AA,0,Letterenhuis,tg:lhps:21339,https://data.letterenhuis.be/ark:/24970/b745518c-df3e-581d-a993-97cfb5127992,Affiches
56395b34-9943-5b8f-90b3-8c59a5f4f58f,tg:lhps:33758,AA,0,Letterenhuis,tg:lhps:33758,https://data.letterenhuis.be/ark:/24970/56395b34-9943-5b8f-90b3-8c59a5f4f58f,Affiches
2ad9dc9c-96c5-55d8-a5d8-9bf27556c6d5,tg:lhps:60852,AA,0,Letterenhuis,tg:lhps:60852,https://data.letterenhuis.be/ark:/24970/2ad9dc9c-96c5-55d8-a5d8-9bf27556c6d5,Affiches
3bac87fe-d8fd-5e60-b8c2-5095bec27eb3,tg:lhps:29915,AA,0,Letterenhuis,tg:lhps:29915,https://data.letterenhuis.be/ark:/24970/3bac87fe-d8fd-5e60-b8c2-5095bec27eb3,Affiches
98da9e98-d22d-58f0-94da-a53584d3724a,tg:lhps:10148,AA,0,Letterenhuis,tg:lhps:10148,https://data.letterenhuis.be/ark:/24970/98da9e98-d22d-58f0-94da-a53584d3724a,Affiches
53d556f5-5f96-55a5-9ab9-2038d56d588e,tg:lhps:20633,AA,0,Letterenhuis,tg:lhps:20633,https://data.letterenhuis.be/ark:/24970/53d556f5-5f96-55a5-9ab9-2038d56d588e,Affiches
6a52d95b-60e4-53b0-810d-2bbf88855b8e,tg:lhps:58505,AA,0,Letterenhuis,tg:lhps:58505,https://data.letterenhuis.be/ark:/24970/6a52d95b-60e4-53b0-810d-2bbf88855b8e,Affiches
9458deac-3111-5fbe-9fb8-299e51747a1b,tg:lhps:4225,AA,0,Letterenhuis,tg:lhps:4225,https://data.letterenhuis.be/ark:/24970/9458deac-3111-5fbe-9fb8-299e51747a1b,Affiches
602b2613-15ad-57f7-95db-6835ee0fea4a,tg:lhps:17897,AA,0,Letterenhuis,tg:lhps:17897,https://data.letterenhuis.be/ark:/24970/602b2613-15ad-57f7-95db-6835ee0fea4a,Affiches
fa74085b-84a6-5bf7-954f-f9c3b8c858a7,tg:lhps:14264,AA,0,Letterenhuis,tg:lhps:14264,https://data.letterenhuis.be/ark:/24970/fa74085b-84a6-5bf7-954f-f9c3b8c858a7,Affiches
a4dc565e-820c-5b7d-9284-ea6e501bc104,tg:lhps:18385,AA,0,Letterenhuis,tg:lhps:18385,https://data.letterenhuis.be/ark:/24970/a4dc565e-820c-5b7d-9284-ea6e501bc104,Affiches
60516348-4b61-5848-91e0-23e0459aa144,tg:lhps:46085,AA,0,Letterenhuis,tg:lhps:46085,https://data.letterenhuis.be/ark:/24970/60516348-4b61-5848-91e0-23e0459aa144,Affiches
61db1b97-27d7-5c37-b478-d81695dbf111,tg:lhps:2611,AA,0,Letterenhuis,tg:lhps:2611,https://data.letterenhuis.be/ark:/24970/61db1b97-27d7-5c37-b478-d81695dbf111,Affiches
eea68e53-0a85-513a-b68e-dfde707d0c24,tg:lhps:932,AA,0,Letterenhuis,tg:lhps:932,https://data.letterenhuis.be/ark:/24970/eea68e53-0a85-513a-b68e-dfde707d0c24,Affiches
f1c278ea-15ee-5678-b209-41f93ef1c9c5,tg:lhps:26207,AA,0,Letterenhuis,tg:lhps:26207,https://data.letterenhuis.be/ark:/24970/f1c278ea-15ee-5678-b209-41f93ef1c9c5,Affiches
054b2566-2020-570c-8f46-7c18c29f4d5e,tg:lhps:17076,AA,0,Letterenhuis,tg:lhps:17076,https://data.letterenhuis.be/ark:/24970/054b2566-2020-570c-8f46-7c18c29f4d5e,Affiches
8d81cd99-01d5-5284-a35d-3eb4c68ae4dc,tg:lhps:52831,AA,0,Letterenhuis,tg:lhps:52831,https://data.letterenhuis.be/ark:/24970/8d81cd99-01d5-5284-a35d-3eb4c68ae4dc,Affiches
35fa3535-a075-5034-ac56-3b107dd8b88d,tg:lhps:49376,AA,0,Letterenhuis,tg:lhps:49376,https://data.letterenhuis.be/ark:/24970/35fa3535-a075-5034-ac56-3b107dd8b88d,Affiches
dfa6faea-9449-52cc-a071-db08d630344e,tg:lhps:7037,AA,0,Letterenhuis,tg:lhps:7037,https://data.letterenhuis.be/ark:/24970/dfa6faea-9449-52cc-a071-db08d630344e,Affiches
c0699751-2f45-5d2e-8de3-a542e5e07e8c,tg:lhps:31040,AA,0,Letterenhuis,tg:lhps:31040,https://data.letterenhuis.be/ark:/24970/c0699751-2f45-5d2e-8de3-a542e5e07e8c,Affiches
b08d3fa6-16d9-5939-9c52-90eacce0275d,tg:lhps:23421,AA,0,Letterenhuis,tg:lhps:23421,https://data.letterenhuis.be/ark:/24970/b08d3fa6-16d9-5939-9c52-90eacce0275d,Affiches
39ae8df0-862f-5930-9f29-a0c2a54c5417,tg:lhps:33620,AA,0,Letterenhuis,tg:lhps:33620,https://data.letterenhuis.be/ark:/24970/39ae8df0-862f-5930-9f29-a0c2a54c5417,Affiches
b33ca5e3-65a9-56d8-ac20-42762d207e88,tg:lhps:21241,AA,0,Letterenhuis,tg:lhps:21241,https://data.letterenhuis.be/ark:/24970/b33ca5e3-65a9-56d8-ac20-42762d207e88,Affiches
9acab69d-3f4b-5688-a2ce-6da987f65e78,tg:lhps:59177,AA,0,Letterenhuis,tg:lhps:59177,https://data.letterenhuis.be/ark:/24970/9acab69d-3f4b-5688-a2ce-6da987f65e78,Affiches
4815692d-1024-53e1-9e5f-2947c5d4881e,tg:lhps:5657,AA,0,Letterenhuis,tg:lhps:5657,https://data.letterenhuis.be/ark:/24970/4815692d-1024-53e1-9e5f-2947c5d4881e,Affiches
039b6263-5697-529a-a35b-fdaf92bf73b2,tg:lhps:15616,AA,0,Letterenhuis,tg:lhps:15616,https://data.letterenhuis.be/ark:/24970/039b6263-5697-529a-a35b-fdaf92bf73b2,Affiches
f8521ecd-49bf-516f-9b9f-1cbf7cb5794b,tg:lhps:55877,AA,0,Letterenhuis,tg:lhps:55877,https://data.letterenhuis.be/ark:/24970/f8521ecd-49bf-516f-9b9f-1cbf7cb5794b,Affiches
0abed51c-7fcb-5518-b851-8657486ee02d,tg:lhps:56284,AA,0,Letterenhuis,tg:lhps:56284,https://data.letterenhuis.be/ark:/24970/0abed51c-7fcb-5518-b851-8657486ee02d,Affiches
3aa4600f-2fff-5596-ac82-ca1108c8dbbe,tg:lhps:24467,AA,0,Letterenhuis,tg:lhps:24467,https://data.letterenhuis.be/ark:/24970/3aa4600f-2fff-5596-ac82-ca1108c8dbbe,Affiches
ef53d396-8e08-5be5-9506-38662028626d,tg:lhps:10030,AA,0,Letterenhuis,tg:lhps:10030,https://data.letterenhuis.be/ark:/24970/ef53d396-8e08-5be5-9506-38662028626d,Affiches
3418719e-ff8d-5950-9a97-483469872d4c,tg:lhps:11452,AA,0,Letterenhuis,tg:lhps:11452,https://data.letterenhuis.be/ark:/24970/3418719e-ff8d-5950-9a97-483469872d4c,Affiches
f3459a50-0490-51a9-8426-56a34c98471b,tg:lhps:60842,AA,0,Letterenhuis,tg:lhps:60842,https://data.letterenhuis.be/ark:/24970/f3459a50-0490-51a9-8426-56a34c98471b,Affiches
6cddbeec-4f26-515f-a2fd-adb8ffdec3f2,tg:lhps:33748,AA,0,Letterenhuis,tg:lhps:33748,https://data.letterenhuis.be/ark:/24970/6cddbeec-4f26-515f-a2fd-adb8ffdec3f2,Affiches
3474242f-c170-5ded-94ea-3d37dcd1079d,tg:lhps:21329,AA,0,Letterenhuis,tg:lhps:21329,https://data.letterenhuis.be/ark:/24970/3474242f-c170-5ded-94ea-3d37dcd1079d,Affiches
d32943f6-7618-52ee-af12-e8e00fc95aea,tg:lhps:46874,AA,0,Letterenhuis,tg:lhps:46874,https://data.letterenhuis.be/ark:/24970/d32943f6-7618-52ee-af12-e8e00fc95aea,Affiches
c5b0619a-8c45-5046-9eef-82544c6968a9,tg:lhps:45287,AA,0,Letterenhuis,tg:lhps:45287,https://data.letterenhuis.be/ark:/24970/c5b0619a-8c45-5046-9eef-82544c6968a9,Affiches
59956217-718c-5bbf-b99e-1c4f36086ca5,tg:lhps:1413,AA,0,Letterenhuis,tg:lhps:1413,https://data.letterenhuis.be/ark:/24970/59956217-718c-5bbf-b99e-1c4f36086ca5,Affiches
088db26b-0be7-5815-abda-93ea788fbda6,tg:lhps:25005,AA,0,Letterenhuis,tg:lhps:25005,https://data.letterenhuis.be/ark:/24970/088db26b-0be7-5815-abda-93ea788fbda6,Affiches
8d0115cf-f5b7-58d5-a1b8-e4bb42cd3392,tg:lhps:17887,AA,0,Letterenhuis,tg:lhps:17887,https://data.letterenhuis.be/ark:/24970/8d0115cf-f5b7-58d5-a1b8-e4bb42cd3392,Affiches
5d60d39b-3608-568c-be62-33ac869df961,tg:lhps:14274,AA,0,Letterenhuis,tg:lhps:14274,https://data.letterenhuis.be/ark:/24970/5d60d39b-3608-568c-be62-33ac869df961,Affiches
44704483-0742-5d62-8466-bb2cdf5cc1f6,tg:lhps:10158,AA,0,Letterenhuis,tg:lhps:10158,https://data.letterenhuis.be/ark:/24970/44704483-0742-5d62-8466-bb2cdf5cc1f6,Affiches
3dbdaa01-ce03-57de-9a57-80b9673b08a7,tg:lhps:29905,AA,0,Letterenhuis,tg:lhps:29905,https://data.letterenhuis.be/ark:/24970/3dbdaa01-ce03-57de-9a57-80b9673b08a7,Affiches
ae7202f4-701b-5bdf-a098-f035ac986960,tg:lhps:58515,AA,0,Letterenhuis,tg:lhps:58515,https://data.letterenhuis.be/ark:/24970/ae7202f4-701b-5bdf-a098-f035ac986960,Affiches
4dc9fc4c-d7b8-5c25-b605-5c1ca6a2828e,tg:lhps:4235,AA,0,Letterenhuis,tg:lhps:4235,https://data.letterenhuis.be/ark:/24970/4dc9fc4c-d7b8-5c25-b605-5c1ca6a2828e,Affiches
65d2ccea-4175-51d2-b4ae-038b9e425974,tg:lhps:20623,AA,0,Letterenhuis,tg:lhps:20623,https://data.letterenhuis.be/ark:/24970/65d2ccea-4175-51d2-b4ae-038b9e425974,Affiches
98a58be8-b292-5e80-be2b-492be6b1ad5c,tg:lhps:32242,AA,0,Letterenhuis,tg:lhps:32242,https://data.letterenhuis.be/ark:/24970/98a58be8-b292-5e80-be2b-492be6b1ad5c,Affiches
8fc555a2-0b34-56e5-8294-614ecf3a889a,tg:lhps:41832,AA,0,Letterenhuis,tg:lhps:41832,https://data.letterenhuis.be/ark:/24970/8fc555a2-0b34-56e5-8294-614ecf3a889a,Affiches
45ed7256-af8e-5878-93d4-09c291dbc0c4,tg:lhps:12738,AA,0,Letterenhuis,tg:lhps:12738,https://data.letterenhuis.be/ark:/24970/45ed7256-af8e-5878-93d4-09c291dbc0c4,Affiches
d63abb2c-0991-57df-9073-cc61feb95a80,tg:lhps:28596,AA,0,Letterenhuis,tg:lhps:28596,https://data.letterenhuis.be/ark:/24970/d63abb2c-0991-57df-9073-cc61feb95a80,Affiches
342c5876-ddb4-53a1-abd1-757304ac4153,tg:lhps:22043,AA,0,Letterenhuis,tg:lhps:22043,https://data.letterenhuis.be/ark:/24970/342c5876-ddb4-53a1-abd1-757304ac4153,Affiches
7dce4d06-60f4-5a12-ac04-0e95e688bc32,tg:lhps:30422,AA,0,Letterenhuis,tg:lhps:30422,https://data.letterenhuis.be/ark:/24970/7dce4d06-60f4-5a12-ac04-0e95e688bc32,Affiches
69dc284e-e028-54aa-a353-b8f9938067ed,tg:lhps:48714,AA,0,Letterenhuis,tg:lhps:48714,https://data.letterenhuis.be/ark:/24970/69dc284e-e028-54aa-a353-b8f9938067ed,Affiches
30f218e3-6609-5d42-ab1c-6251c997e289,tg:lhps:6455,AA,0,Letterenhuis,tg:lhps:6455,https://data.letterenhuis.be/ark:/24970/30f218e3-6609-5d42-ab1c-6251c997e289,Affiches
04346a21-b7e3-563b-8cb8-fde224fc0be6,tg:lhps:59986,AA,0,Letterenhuis,tg:lhps:59986,https://data.letterenhuis.be/ark:/24970/04346a21-b7e3-563b-8cb8-fde224fc0be6,Affiches
a6a9d266-6657-5fce-816e-6e05cc7b49d1,tg:lhps:16414,AA,0,Letterenhuis,tg:lhps:16414,https://data.letterenhuis.be/ark:/24970/a6a9d266-6657-5fce-816e-6e05cc7b49d1,Affiches
679f2221-5a6f-5a9e-ac83-c7df07c04a77,tg:lhps:2779,AA,0,Letterenhuis,tg:lhps:2779,https://data.letterenhuis.be/ark:/24970/679f2221-5a6f-5a9e-ac83-c7df07c04a77,Affiches
9b5d6b5e-fd06-59f3-9dd5-4d819e77e7f4,tg:lhps:55086,AA,0,Letterenhuis,tg:lhps:55086,https://data.letterenhuis.be/ark:/24970/9b5d6b5e-fd06-59f3-9dd5-4d819e77e7f4,Affiches
3fc5dea4-1d41-5d88-ac74-d1695d2b996e,tg:lhps:35204,AA,0,Letterenhuis,tg:lhps:35204,https://data.letterenhuis.be/ark:/24970/3fc5dea4-1d41-5d88-ac74-d1695d2b996e,Affiches
981d0ac7-5d09-5b7e-a2fe-84ce9dca3862,tg:lhps:27665,AA,0,Letterenhuis,tg:lhps:27665,https://data.letterenhuis.be/ark:/24970/981d0ac7-5d09-5b7e-a2fe-84ce9dca3862,Affiches
75e9d15b-60da-55d1-be16-79476303b1f0,tg:lhps:3273,AA,0,Letterenhuis,tg:lhps:3273,https://data.letterenhuis.be/ark:/24970/75e9d15b-60da-55d1-be16-79476303b1f0,Affiches
3ce6d800-5686-5f2b-a98e-44d53a4eadf6,tg:lhps:52959,AA,0,Letterenhuis,tg:lhps:52959,https://data.letterenhuis.be/ark:/24970/3ce6d800-5686-5f2b-a98e-44d53a4eadf6,Affiches
2d138a5f-f57d-5dd6-a2ad-96899eabb14c,tg:lhps:13232,AA,0,Letterenhuis,tg:lhps:13232,https://data.letterenhuis.be/ark:/24970/2d138a5f-f57d-5dd6-a2ad-96899eabb14c,Affiches
53053c15-fede-5c27-b355-13178b6a6f7f,tg:lhps:31128,AA,0,Letterenhuis,tg:lhps:31128,https://data.letterenhuis.be/ark:/24970/53053c15-fede-5c27-b355-13178b6a6f7f,Affiches
d060b0d6-c9a4-5b3c-a258-3c1aec6863e0,tg:lhps:23549,AA,0,Letterenhuis,tg:lhps:23549,https://data.letterenhuis.be/ark:/24970/d060b0d6-c9a4-5b3c-a258-3c1aec6863e0,Affiches
31002b22-50e1-591f-860a-efbc652ecd5a,tg:lhps:15606,AA,0,Letterenhuis,tg:lhps:15606,https://data.letterenhuis.be/ark:/24970/31002b22-50e1-591f-860a-efbc652ecd5a,Affiches
c397745f-d417-5f2a-8b0f-e9a3d91ee1bb,tg:lhps:59167,AA,0,Letterenhuis,tg:lhps:59167,https://data.letterenhuis.be/ark:/24970/c397745f-d417-5f2a-8b0f-e9a3d91ee1bb,Affiches
e82c84cd-d3c1-5e0b-b6a8-a8dd351b0ba7,tg:lhps:5647,AA,0,Letterenhuis,tg:lhps:5647,https://data.letterenhuis.be/ark:/24970/e82c84cd-d3c1-5e0b-b6a8-a8dd351b0ba7,Affiches
9aaf374b-cb7c-55e2-a9a3-6b5b25adde32,tg:lhps:21251,AA,0,Letterenhuis,tg:lhps:21251,https://data.letterenhuis.be/ark:/24970/9aaf374b-cb7c-55e2-a9a3-6b5b25adde32,Affiches
c4f7a050-8f91-5ada-81ec-7970561da8fa,tg:lhps:33630,AA,0,Letterenhuis,tg:lhps:33630,https://data.letterenhuis.be/ark:/24970/c4f7a050-8f91-5ada-81ec-7970561da8fa,Affiches
a9a4a18c-1035-5ad2-a774-7957a4040555,tg:lhps:10020,AA,0,Letterenhuis,tg:lhps:10020,https://data.letterenhuis.be/ark:/24970/a9a4a18c-1035-5ad2-a774-7957a4040555,Affiches
70304802-3a48-5d76-bde1-ffd2639abe77,tg:lhps:55867,AA,0,Letterenhuis,tg:lhps:55867,https://data.letterenhuis.be/ark:/24970/70304802-3a48-5d76-bde1-ffd2639abe77,Affiches
e76deaad-2f29-55da-a25d-832867f83f44,tg:lhps:56294,AA,0,Letterenhuis,tg:lhps:56294,https://data.letterenhuis.be/ark:/24970/e76deaad-2f29-55da-a25d-832867f83f44,Affiches
267f9bf7-e112-5edb-832c-b97628d43144,tg:lhps:24477,AA,0,Letterenhuis,tg:lhps:24477,https://data.letterenhuis.be/ark:/24970/267f9bf7-e112-5edb-832c-b97628d43144,Affiches
f22afa0c-ee73-5eb4-aaff-6cc09d2e311e,tg:lhps:46095,AA,0,Letterenhuis,tg:lhps:46095,https://data.letterenhuis.be/ark:/24970/f22afa0c-ee73-5eb4-aaff-6cc09d2e311e,Affiches
d7532a5a-7d16-52ab-8ff2-a54fc82150cb,tg:lhps:26217,AA,0,Letterenhuis,tg:lhps:26217,https://data.letterenhuis.be/ark:/24970/d7532a5a-7d16-52ab-8ff2-a54fc82150cb,Affiches
e6c44366-3a56-56b3-bd19-207cf2f53fc4,tg:lhps:922,AA,0,Letterenhuis,tg:lhps:922,https://data.letterenhuis.be/ark:/24970/e6c44366-3a56-56b3-bd19-207cf2f53fc4,Affiches
4fe7f210-9839-5480-9bed-eb76fa801997,tg:lhps:2601,AA,0,Letterenhuis,tg:lhps:2601,https://data.letterenhuis.be/ark:/24970/4fe7f210-9839-5480-9bed-eb76fa801997,Affiches
b7af8dc6-e2c3-546e-b755-e2004be767a0,tg:lhps:12640,AA,0,Letterenhuis,tg:lhps:12640,https://data.letterenhuis.be/ark:/24970/b7af8dc6-e2c3-546e-b755-e2004be767a0,Affiches
83cf193b-e4b6-5b93-8970-c30c2e4d7d06,tg:lhps:18395,AA,0,Letterenhuis,tg:lhps:18395,https://data.letterenhuis.be/ark:/24970/83cf193b-e4b6-5b93-8970-c30c2e4d7d06,Affiches
18abd8d1-a8e4-5a0b-b019-8077ce4214a4,tg:lhps:52821,AA,0,Letterenhuis,tg:lhps:52821,https://data.letterenhuis.be/ark:/24970/18abd8d1-a8e4-5a0b-b019-8077ce4214a4,Affiches
df185b85-b812-5d34-8c90-f6c7e9d3c222,tg:lhps:23431,AA,0,Letterenhuis,tg:lhps:23431,https://data.letterenhuis.be/ark:/24970/df185b85-b812-5d34-8c90-f6c7e9d3c222,Affiches
3719b08e-9ac3-5d73-ba26-a2bb6fd4ac98,tg:lhps:31050,AA,0,Letterenhuis,tg:lhps:31050,https://data.letterenhuis.be/ark:/24970/3719b08e-9ac3-5d73-ba26-a2bb6fd4ac98,Affiches
7447aff5-913b-528d-ba92-57aad24c4b57,tg:lhps:49366,AA,0,Letterenhuis,tg:lhps:49366,https://data.letterenhuis.be/ark:/24970/7447aff5-913b-528d-ba92-57aad24c4b57,Affiches
a64b5849-0386-5e86-8f20-bd0fddb6e520,tg:lhps:7027,AA,0,Letterenhuis,tg:lhps:7027,https://data.letterenhuis.be/ark:/24970/a64b5849-0386-5e86-8f20-bd0fddb6e520,Affiches
d99e0458-9664-59fb-bfbb-543a6f653c59,tg:lhps:17066,AA,0,Letterenhuis,tg:lhps:17066,https://data.letterenhuis.be/ark:/24970/d99e0458-9664-59fb-bfbb-543a6f653c59,Affiches
cc7a31e2-6f83-513f-bbc5-f18da142c002,tg:lhps:22606,AA,0,Letterenhuis,tg:lhps:22606,https://data.letterenhuis.be/ark:/24970/cc7a31e2-6f83-513f-bbc5-f18da142c002,Affiches
e2c5f6d0-cc9c-5f4a-b58a-39db8d29ebc4,tg:lhps:30267,AA,0,Letterenhuis,tg:lhps:30267,https://data.letterenhuis.be/ark:/24970/e2c5f6d0-cc9c-5f4a-b58a-39db8d29ebc4,Affiches
b696bffe-dc11-5cf0-a8d5-77d198a29292,tg:lhps:33894,AA,0,Letterenhuis,tg:lhps:33894,https://data.letterenhuis.be/ark:/24970/b696bffe-dc11-5cf0-a8d5-77d198a29292,Affiches
5347d78f-09c4-5062-8648-c487252be842,tg:lhps:48151,AA,0,Letterenhuis,tg:lhps:48151,https://data.letterenhuis.be/ark:/24970/5347d78f-09c4-5062-8648-c487252be842,Affiches
cf9ee05a-8e5f-5e55-ba49-7d59f645ee2d,tg:lhps:42484,AA,0,Letterenhuis,tg:lhps:42484,https://data.letterenhuis.be/ark:/24970/cf9ee05a-8e5f-5e55-ba49-7d59f645ee2d,Affiches
1b8f8480-cfce-50a6-a808-e67f323d7519,tg:lhps:16251,AA,0,Letterenhuis,tg:lhps:16251,https://data.letterenhuis.be/ark:/24970/1b8f8480-cfce-50a6-a808-e67f323d7519,Affiches
5156d46b-154c-508d-80b7-c99bb0a14cd1,tg:lhps:35441,AA,0,Letterenhuis,tg:lhps:35441,https://data.letterenhuis.be/ark:/24970/5156d46b-154c-508d-80b7-c99bb0a14cd1,Affiches
c2174926-bdb6-516f-8cbd-2e7313b5ec95,tg:lhps:27020,AA,0,Letterenhuis,tg:lhps:27020,https://data.letterenhuis.be/ark:/24970/c2174926-bdb6-516f-8cbd-2e7313b5ec95,Affiches
84222297-a91a-5125-bc94-4e24933926c4,tg:lhps:3436,AA,0,Letterenhuis,tg:lhps:3436,https://data.letterenhuis.be/ark:/24970/84222297-a91a-5125-bc94-4e24933926c4,Affiches
d5d8f258-0bc7-5707-9035-51d30d247d13,tg:lhps:44851,AA,0,Letterenhuis,tg:lhps:44851,https://data.letterenhuis.be/ark:/24970/d5d8f258-0bc7-5707-9035-51d30d247d13,Affiches
bc7028c7-f478-556f-a99c-9e0dfc358133,tg:lhps:61294,AA,0,Letterenhuis,tg:lhps:61294,https://data.letterenhuis.be/ark:/24970/bc7028c7-f478-556f-a99c-9e0dfc358133,Affiches
93fb2584-812a-56ed-b4e5-b46f1b778bd9,tg:lhps:62867,AA,0,Letterenhuis,tg:lhps:62867,https://data.letterenhuis.be/ark:/24970/93fb2584-812a-56ed-b4e5-b46f1b778bd9,Affiches
452fc0eb-3756-558c-a598-8c3083661485,tg:lhps:13477,AA,0,Letterenhuis,tg:lhps:13477,https://data.letterenhuis.be/ark:/24970/452fc0eb-3756-558c-a598-8c3083661485,Affiches
e73a1b1e-157a-5db5-b5c6-f16c364be64c,tg:lhps:11217,AA,0,Letterenhuis,tg:lhps:11217,https://data.letterenhuis.be/ark:/24970/e73a1b1e-157a-5db5-b5c6-f16c364be64c,Affiches
68a2d6db-1b1a-5bfa-a3a1-737a07617307,tg:lhps:786,AA,0,Letterenhuis,tg:lhps:786,https://data.letterenhuis.be/ark:/24970/68a2d6db-1b1a-5bfa-a3a1-737a07617307,Affiches
08415751-9e5f-52b6-a834-cf4351e9c2e4,tg:lhps:1256,AA,0,Letterenhuis,tg:lhps:1256,https://data.letterenhuis.be/ark:/24970/08415751-9e5f-52b6-a834-cf4351e9c2e4,Affiches
a24c26c3-22ff-51a7-8f5c-7206b40bb1fd,tg:lhps:25640,AA,0,Letterenhuis,tg:lhps:25640,https://data.letterenhuis.be/ark:/24970/a24c26c3-22ff-51a7-8f5c-7206b40bb1fd,Affiches
79b4cd0d-8ca7-5fcc-81d4-cd0681b7110b,tg:lhps:14431,AA,0,Letterenhuis,tg:lhps:14431,https://data.letterenhuis.be/ark:/24970/79b4cd0d-8ca7-5fcc-81d4-cd0681b7110b,Affiches
65f988b2-9c47-55ef-b409-1fbee57613fd,tg:lhps:58350,AA,0,Letterenhuis,tg:lhps:58350,https://data.letterenhuis.be/ark:/24970/65f988b2-9c47-55ef-b409-1fbee57613fd,Affiches
e0246272-c41b-5646-967c-7ab332c463c0,tg:lhps:20066,AA,0,Letterenhuis,tg:lhps:20066,https://data.letterenhuis.be/ark:/24970/e0246272-c41b-5646-967c-7ab332c463c0,Affiches
2213ab98-1a47-5b27-9a6f-4286e159339d,tg:lhps:32407,AA,0,Letterenhuis,tg:lhps:32407,https://data.letterenhuis.be/ark:/24970/2213ab98-1a47-5b27-9a6f-4286e159339d,Affiches
3bc0ed2c-5758-5c78-ab0b-9ff3c13526c5,tg:lhps:43817,AA,0,Letterenhuis,tg:lhps:43817,https://data.letterenhuis.be/ark:/24970/3bc0ed2c-5758-5c78-ab0b-9ff3c13526c5,Affiches
b8b3d149-7f7b-5e62-bf33-41832e6ce3fe,tg:lhps:52685,AA,0,Letterenhuis,tg:lhps:52685,https://data.letterenhuis.be/ark:/24970/b8b3d149-7f7b-5e62-bf33-41832e6ce3fe,Affiches
b01e6d71-c05e-554d-9142-39e7d4cbd442,tg:lhps:26452,AA,0,Letterenhuis,tg:lhps:26452,https://data.letterenhuis.be/ark:/24970/b01e6d71-c05e-554d-9142-39e7d4cbd442,Affiches
85dbd502-1c7a-55e9-bcec-b0a35f53afa7,tg:lhps:2044,AA,0,Letterenhuis,tg:lhps:2044,https://data.letterenhuis.be/ark:/24970/85dbd502-1c7a-55e9-bcec-b0a35f53afa7,Affiches
c7410f0c-0c71-5637-885d-c440e2323138,tg:lhps:57842,AA,0,Letterenhuis,tg:lhps:57842,https://data.letterenhuis.be/ark:/24970/c7410f0c-0c71-5637-885d-c440e2323138,Affiches
748c5e01-a9bf-5897-a635-110f49011617,tg:lhps:8591,AA,0,Letterenhuis,tg:lhps:8591,https://data.letterenhuis.be/ark:/24970/748c5e01-a9bf-5897-a635-110f49011617,Affiches
64a32cec-10ea-5aec-95c8-71c3a279daf8,tg:lhps:16329,AA,0,Letterenhuis,tg:lhps:16329,https://data.letterenhuis.be/ark:/24970/64a32cec-10ea-5aec-95c8-71c3a279daf8,Affiches
7921d560-51bd-5f1f-9c0b-cf6b118be77f,tg:lhps:6368,AA,0,Letterenhuis,tg:lhps:6368,https://data.letterenhuis.be/ark:/24970/7921d560-51bd-5f1f-9c0b-cf6b118be77f,Affiches
dc930566-b982-5b18-ab86-fb1861d66dda,tg:lhps:48029,AA,0,Letterenhuis,tg:lhps:48029,https://data.letterenhuis.be/ark:/24970/dc930566-b982-5b18-ab86-fb1861d66dda,Affiches
e3712dcc-3e78-577e-b323-4c8b141bbfa8,tg:lhps:12005,AA,0,Letterenhuis,tg:lhps:12005,https://data.letterenhuis.be/ark:/24970/e3712dcc-3e78-577e-b323-4c8b141bbfa8,Affiches
9d44db1d-8265-5c4f-8ed3-aa0727e2c7d4,tg:lhps:23274,AA,0,Letterenhuis,tg:lhps:23274,https://data.letterenhuis.be/ark:/24970/9d44db1d-8265-5c4f-8ed3-aa0727e2c7d4,Affiches
00ddf55c-6121-522a-8fe3-16569e2d0d55,tg:lhps:31615,AA,0,Letterenhuis,tg:lhps:31615,https://data.letterenhuis.be/ark:/24970/00ddf55c-6121-522a-8fe3-16569e2d0d55,Affiches
bc9c7a3c-d132-58e0-97c3-c71f17796ebf,tg:lhps:20887,AA,0,Letterenhuis,tg:lhps:20887,https://data.letterenhuis.be/ark:/24970/bc9c7a3c-d132-58e0-97c3-c71f17796ebf,Affiches
978a3052-7e35-5a32-acc5-65fc3389e8c8,tg:lhps:49523,AA,0,Letterenhuis,tg:lhps:49523,https://data.letterenhuis.be/ark:/24970/978a3052-7e35-5a32-acc5-65fc3389e8c8,Affiches
