card,order,adm.id_mat,adm.inv,Plaatsingsnummer,adm.uuid_mat,ResourceID,brocade.id,adm.acquiredVia,adm.isadPartOf,Source Note
e22_Items,1,tg:lhps:48704_#1,225293/129,N 4272 / A,7af61ca0-5bad-5c4f-a172-2b590c39b1b9,7af61ca0-5bad-5c4f-a172-2b590c39b1b9,tg:lhps:48704_#1,,,
e22_Items,2,tg:lhps:18881_#2,300035/370,"M 935 (Pl. X, 370)",d345e36c-1ce4-5acf-99a5-e5802c28ddb7,d345e36c-1ce4-5acf-99a5-e5802c28ddb7,tg:lhps:18881_#2,tr:lh:9999,isad:lh:97845,opgekleefd op doek
e22_Items,1,tg:lhps:6445_#1,110830/129,P 545 / A,8a48c6f7-7ac5-54c9-a7b6-43250cf3a484,8a48c6f7-7ac5-54c9-a7b6-43250cf3a484,tg:lhps:6445_#1,tr:lh:5565,isad:lh:92393,
e22_Items,1,tg:lhps:59996_#1,,M 9679 / A,6c8cdcb6-8d66-5a25-b59c-494a56d92c04,6c8cdcb6-8d66-5a25-b59c-494a56d92c04,tg:lhps:59996_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:30432_#1,225267/28,S 282 / A (CS 25),91a7f722-6c21-502b-81f1-ec8ec1d8f8bd,91a7f722-6c21-502b-81f1-ec8ec1d8f8bd,tg:lhps:30432_#1,tr:lh:9936,isad:lh:92208,
e22_Items,1,tg:lhps:22053_#1,225223/13,K 159 / A,6a92a918-bb13-5e9e-8b1f-c56f576220c6,6a92a918-bb13-5e9e-8b1f-c56f576220c6,tg:lhps:22053_#1,,,
e22_Items,1,tg:lhps:13222_#1,213759,S 4686 / A,ba383051-c3b6-526f-a597-7b3893451e30,ba383051-c3b6-526f-a597-7b3893451e30,tg:lhps:13222_#1,tr:lh:7632,,
e22_Items,1,tg:lhps:52949_#1,,BB 204 / A,70bedee0-68a3-5b92-8f91-67a0a8047b74,70bedee0-68a3-5b92-8f91-67a0a8047b74,tg:lhps:52949_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:23559_#1,225212/1726,O 3369 / A (CM729),ecb88b83-7bbe-5529-92f3-6b3d1d73b228,ecb88b83-7bbe-5529-92f3-6b3d1d73b228,tg:lhps:23559_#1,tr:lh:7875,isad:lh:92200,
e22_Items,1,tg:lhps:31138_#1,225267/293,S 282 / A (CS 231),11a610e4-4d90-5b90-b1bc-5cc948c26478,11a610e4-4d90-5b90-b1bc-5cc948c26478,tg:lhps:31138_#1,tr:lh:9936,isad:lh:92208,
e22_Items,1,tg:lhps:55096_#1,,C 338676 / A,42fe103b-f0ac-5c7a-b66d-6924b929ac56,42fe103b-f0ac-5c7a-b66d-6924b929ac56,tg:lhps:55096_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:3263_#1,236051,H 665 / A,c19be8a8-6154-5790-90fe-2c61453abb30,c19be8a8-6154-5790-90fe-2c61453abb30,tg:lhps:3263_#1,,,
e22_Items,1,tg:lhps:27675_#1,225212/4591,O 3369 / A (CM 3593),91532c29-b3b5-578a-9686-ef80b870e6b9,91532c29-b3b5-578a-9686-ef80b870e6b9,tg:lhps:27675_#1,tr:lh:7875,isad:lh:92200,
e22_Items,1,tg:lhps:35214_#1,225272/2553,AV.93.2.16,8823b858-f747-5dd0-a575-b5eca489513b,8823b858-f747-5dd0-a575-b5eca489513b,tg:lhps:35214_#1,,isad:lh:92220,
e22_Items,1,tg:lhps:46864_#1,225291/221,M 295 / A,5f746745-39de-529f-860c-8a18d9e04178,5f746745-39de-529f-860c-8a18d9e04178,tg:lhps:46864_#1,,,
e22_Items,1,tg:lhps:45297_#1,225289/362,H 890 / A,86b8d5f5-864c-5804-811d-4b6abc0c1267,86b8d5f5-864c-5804-811d-4b6abc0c1267,tg:lhps:45297_#1,,,
e22_Items,2,tg:lhps:8159_#2,236385/1,V 758 / A,6f0cb724-e3cd-52bd-8d28-4aecb6374b7e,6f0cb724-e3cd-52bd-8d28-4aecb6374b7e,tg:lhps:8159_#2,,,
e22_Items,1,tg:lhps:25015_#1,225212/2792,O 3369 / A (CM1795),fa9f62f7-a8a7-589d-a9a4-128ae8336e34,fa9f62f7-a8a7-589d-a9a4-128ae8336e34,tg:lhps:25015_#1,tr:lh:7875,isad:lh:92200,
e22_Items,1,tg:lhps:1403_#1,106974/4,C 3396 / A,92d0f91c-4267-506f-9433-b7587ec4fc5d,92d0f91c-4267-506f-9433-b7587ec4fc5d,tg:lhps:1403_#1,tr:lh:5448,isad:lh:92299,
e22_Items,1,tg:lhps:11442_#1,200382/88,A 293 / A,ac666388-70b6-5091-a615-1c7faec50945,ac666388-70b6-5091-a615-1c7faec50945,tg:lhps:11442_#1,,,
e22_Items,1,tg:lhps:21339_#1,215096/24,I 557 / A,0dd9dd8b-008e-5d6f-9d71-e870d7fc0d3d,0dd9dd8b-008e-5d6f-9d71-e870d7fc0d3d,tg:lhps:21339_#1,,,
e22_Items,1,tg:lhps:33758_#1,225272/2028,AV.19.28.52,b9feb393-62ee-52da-807f-5663c704ae1e,b9feb393-62ee-52da-807f-5663c704ae1e,tg:lhps:33758_#1,,isad:lh:92874,
e22_Items,1,tg:lhps:60852_#1,,O 33745 / A,6c755be4-a188-5530-9ff3-72867b1be8bb,6c755be4-a188-5530-9ff3-72867b1be8bb,tg:lhps:60852_#1,,,
e22_Items,1,tg:lhps:29915_#1,225261/1032,V 75457 / A (VM1032),a9530d2d-a8ba-56f1-8f95-c79dbee5baae,a9530d2d-a8ba-56f1-8f95-c79dbee5baae,tg:lhps:29915_#1,tr:lh:9937,isad:lh:92204,
e22_Items,1,tg:lhps:10148_#1,185120,O 3374 / A,c097985c-ea3b-5268-b0ec-a198c45ccacb,c097985c-ea3b-5268-b0ec-a198c45ccacb,tg:lhps:10148_#1,tr:lh:7284,,
e22_Items,1,tg:lhps:20633_#1,215077,G 4878 / A,86790346-6c23-54dc-ac19-d9c653e55b02,86790346-6c23-54dc-ac19-d9c653e55b02,tg:lhps:20633_#1,,,
e22_Items,1,tg:lhps:58505_#1,,F 221 / A,232e3462-ba9b-5f46-a46d-bc5ccb70ce58,232e3462-ba9b-5f46-a46d-bc5ccb70ce58,tg:lhps:58505_#1,,isad:lh:135969,
e22_Items,1,tg:lhps:4225_#1,57432,S 4685 / A,e997c465-5f0a-5372-8ea3-bfdcf2a2c5f4,e997c465-5f0a-5372-8ea3-bfdcf2a2c5f4,tg:lhps:4225_#1,,,
e22_Items,1,tg:lhps:17897_#1,217498/12,FF 129 / A,c85cb0f4-e738-5c9a-bffa-ca2578ffe65e,c85cb0f4-e738-5c9a-bffa-ca2578ffe65e,tg:lhps:17897_#1,,,
e22_Items,1,tg:lhps:14264_#1,214738,G 1195 / A,987db30c-b8db-556b-84e6-ca0b36e2910a,987db30c-b8db-556b-84e6-ca0b36e2910a,tg:lhps:14264_#1,tr:lh:7632,,
e22_Items,1,tg:lhps:18385_#1,131095/1,C 338662 / A,b1161cbf-07cf-5ff3-99dd-1e5eb89e8990,b1161cbf-07cf-5ff3-99dd-1e5eb89e8990,tg:lhps:18385_#1,tr:lh:5983,isad:lh:92654,
e22_Items,1,tg:lhps:46085_#1,300041/82,PP 210 / A (CA 594),189dd9f5-86be-561b-a28a-063ffb7ce2ad,189dd9f5-86be-561b-a28a-063ffb7ce2ad,tg:lhps:46085_#1,tr:lh:30821,isad:lh:98630,
e22_Items,1,tg:lhps:2611_#1,180098/1,GG 141 / A,b97c7ec5-46d1-5a44-8f04-514bf00efdc8,b97c7ec5-46d1-5a44-8f04-514bf00efdc8,tg:lhps:2611_#1,tr:lh:7019,,
e22_Items,1,tg:lhps:932_#1,239660,B 9324 / A,0129e053-8e0a-5e12-a6b8-4a9ed081a52f,0129e053-8e0a-5e12-a6b8-4a9ed081a52f,tg:lhps:932_#1,,,
e22_Items,1,tg:lhps:26207_#1,225212/3382,O 3369 / A (CM2384),762eacd5-d62f-5000-a265-773652328463,762eacd5-d62f-5000-a265-773652328463,tg:lhps:26207_#1,tr:lh:7875,isad:lh:92200,
e22_Items,1,tg:lhps:17076_#1,216829/189,GG 17 / A,f744b98b-d918-5169-8a42-d05cd140fa53,f744b98b-d918-5169-8a42-d05cd140fa53,tg:lhps:17076_#1,,,
e22_Items,1,tg:lhps:52831_#1,,S 6 / A,2936cce9-bdd6-52d4-97e8-296a59c4c900,2936cce9-bdd6-52d4-97e8-296a59c4c900,tg:lhps:52831_#1,,,
e22_Items,1,tg:lhps:49376_#1,,A 357 / A,6ee1bb93-245e-5457-a780-c1d66c5060ed,6ee1bb93-245e-5457-a780-c1d66c5060ed,tg:lhps:49376_#1,,,
e22_Items,1,tg:lhps:7037_#1,182071,S 642 / A,90432e2e-5e7a-5e25-8175-6f150b6619d3,90432e2e-5e7a-5e25-8175-6f150b6619d3,tg:lhps:7037_#1,tr:lh:7019,,
e22_Items,1,tg:lhps:31040_#1,225263/950,S 991 / A,ca077298-9b78-566d-bbe0-72bdd218e372,ca077298-9b78-566d-bbe0-72bdd218e372,tg:lhps:31040_#1,,,
e22_Items,1,tg:lhps:23421_#1,225236/57,L 29213 / A,c66b0bfc-e9eb-5050-aac8-a679a591e34c,c66b0bfc-e9eb-5050-aac8-a679a591e34c,tg:lhps:23421_#1,,,
e22_Items,1,tg:lhps:33620_#1,225272/1516,AV.14.6.1449,0207ab1c-dbd3-5b51-9fb4-790e11ff1479,0207ab1c-dbd3-5b51-9fb4-790e11ff1479,tg:lhps:33620_#1,,isad:lh:92873,
e22_Items,1,tg:lhps:21241_#1,215095/14,H 905 / A,34fd4443-2e21-5872-af03-928d06a5e993,34fd4443-2e21-5872-af03-928d06a5e993,tg:lhps:21241_#1,,,
e22_Items,1,tg:lhps:59177_#1,,O 2652 / A,72e6bcf9-b0ee-5fd3-8e24-89e2eca48636,72e6bcf9-b0ee-5fd3-8e24-89e2eca48636,tg:lhps:59177_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:5657_#1,180698/2,M 9365 / A,ba6df6b6-2598-5c65-beaf-3f3accb24a1d,ba6df6b6-2598-5c65-beaf-3f3accb24a1d,tg:lhps:5657_#1,tr:lh:7019,,
e22_Items,1,tg:lhps:15616_#1,212394,A 107 / A,fea6d1d6-3352-5602-8ccc-a42744819364,fea6d1d6-3352-5602-8ccc-a42744819364,tg:lhps:15616_#1,tr:lh:7634,,
e22_Items,1,tg:lhps:55877_#1,,T 196 / A,e89fd75e-6e0d-53d0-ac4a-1aa1cc00bd6b,e89fd75e-6e0d-53d0-ac4a-1aa1cc00bd6b,tg:lhps:55877_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:56284_#1,,T 196793 / A,3ac7b45f-06b0-5d66-ab57-1661697cc54b,3ac7b45f-06b0-5d66-ab57-1661697cc54b,tg:lhps:56284_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:24467_#1,106144/6,M 15856 / A,7b645ec7-2cfe-5157-a93a-33d08f84480f,7b645ec7-2cfe-5157-a93a-33d08f84480f,tg:lhps:24467_#1,tr:lh:5417,,
e22_Items,1,tg:lhps:10030_#1,185010,O 33745 / A,2a7b2374-b7a8-5eb5-8dd8-cf461e6e6486,2a7b2374-b7a8-5eb5-8dd8-cf461e6e6486,tg:lhps:10030_#1,tr:lh:7284,,
e22_Items,1,tg:lhps:11452_#1,200382,"B 3899 / A (LK II,3)",c95be9ae-dfc9-5e5d-bddb-60ca53f6bde8,c95be9ae-dfc9-5e5d-bddb-60ca53f6bde8,tg:lhps:11452_#1,,,
e22_Items,1,tg:lhps:60842_#1,,O 33745 / A,0d05d19e-f811-56d3-909c-fb10cff872e0,0d05d19e-f811-56d3-909c-fb10cff872e0,tg:lhps:60842_#1,,,
e22_Items,2,tg:lhps:21955_#2,,JJ 19 / A,a8038f93-cea2-5990-bdc8-8da80fb2a5c2,a8038f93-cea2-5990-bdc8-8da80fb2a5c2,tg:lhps:21955_#2,tr:lh:9300,isad:lh:166323,
e22_Items,1,tg:lhps:33748_#1,225272/2018,AV.19.28.42,651f7b51-8fb4-515e-a7d8-3d24479998e5,651f7b51-8fb4-515e-a7d8-3d24479998e5,tg:lhps:33748_#1,,isad:lh:92874,
e22_Items,1,tg:lhps:21329_#1,215096/18,I 557 / A,aa6c7403-152e-5fa2-8c11-094f48b791fa,aa6c7403-152e-5fa2-8c11-094f48b791fa,tg:lhps:21329_#1,,,
e22_Items,1,tg:lhps:46874_#1,,"BB 112 / A (LK IV,6)",d7470949-0822-5138-a4c8-e0e62c83b217,d7470949-0822-5138-a4c8-e0e62c83b217,tg:lhps:46874_#1,tr:lh:97955,,
e22_Items,1,tg:lhps:45287_#1,225289/352,H 890 / A,0fa6953b-43b6-5762-82d6-2320283d8781,0fa6953b-43b6-5762-82d6-2320283d8781,tg:lhps:45287_#1,,,
e22_Items,1,tg:lhps:1413_#1,186188,"C 34 / A (LK III,4)",99adaa50-dfbc-51e9-a303-ad95f9a11c74,99adaa50-dfbc-51e9-a303-ad95f9a11c74,tg:lhps:1413_#1,tr:lh:7333,,
e22_Items,1,tg:lhps:25005_#1,225212/2783,O 3369 / A (CM1786),4a85ea72-2653-5cda-8bfc-9cc900ca89d1,4a85ea72-2653-5cda-8bfc-9cc900ca89d1,tg:lhps:25005_#1,tr:lh:7875,isad:lh:92200,
e22_Items,1,tg:lhps:17887_#1,217498/7,GG 224 / A,8ee3546c-b51f-5012-a67e-65dd27274a4a,8ee3546c-b51f-5012-a67e-65dd27274a4a,tg:lhps:17887_#1,,,
e22_Items,1,tg:lhps:14274_#1,214748,G 1195 / A,6f9e2301-47ef-50e7-91a1-c967d9386042,6f9e2301-47ef-50e7-91a1-c967d9386042,tg:lhps:14274_#1,tr:lh:7632,,
e22_Items,3,tg:lhps:621_#3,200877/110,"M 9363 / A (LK VI,6)",5376c799-d512-5a77-a9d9-56dea43e05c6,5376c799-d512-5a77-a9d9-56dea43e05c6,tg:lhps:621_#3,tr:lh:7755,isad:lh:92200,
e22_Items,1,tg:lhps:10158_#1,185127,O 3374 / A,78a77d7b-65ad-5ad0-8f3d-a7ad6de0d269,78a77d7b-65ad-5ad0-8f3d-a7ad6de0d269,tg:lhps:10158_#1,tr:lh:7284,,
e22_Items,1,tg:lhps:29905_#1,225263/292,R 462 / A,ce02062d-ff45-50b2-ba7e-811476680ee4,ce02062d-ff45-50b2-ba7e-811476680ee4,tg:lhps:29905_#1,,,
e22_Items,1,tg:lhps:58515_#1,,F 221 / A,5d79adf6-dfaa-5f96-8b70-c6d1f4d3ccf6,5d79adf6-dfaa-5f96-8b70-c6d1f4d3ccf6,tg:lhps:58515_#1,,isad:lh:135969,
e22_Items,1,tg:lhps:4235_#1,237907,S 4685 / A,5db648a0-072b-5fa5-b55d-53b54d9d8406,5db648a0-072b-5fa5-b55d-53b54d9d8406,tg:lhps:4235_#1,,,
e22_Items,1,tg:lhps:20623_#1,215076/12,G 4372 / A,0f9fed30-4793-5683-a5d6-854cc1d5cb99,0f9fed30-4793-5683-a5d6-854cc1d5cb99,tg:lhps:20623_#1,,,
e22_Items,2,tg:lhps:61734_#2,225267/494,S 282 / A (CS 430),80feaefe-167c-5e40-8c43-e98d1bdbfc89,80feaefe-167c-5e40-8c43-e98d1bdbfc89,tg:lhps:61734_#2,tr:lh:9936,,
e22_Items,1,tg:lhps:32242_#1,225272/169,"AV.14.6.169 (LK VII,2)",7c9e045c-27b4-5427-9a9b-d5219f6e0871,7c9e045c-27b4-5427-9a9b-d5219f6e0871,tg:lhps:32242_#1,,isad:lh:92873,
e22_Items,1,tg:lhps:41832_#1,225276/326,A 425346 / A,46b5df53-6714-5c06-8ebc-395ac1f18d8a,46b5df53-6714-5c06-8ebc-395ac1f18d8a,tg:lhps:41832_#1,,,
e22_Items,1,tg:lhps:12738_#1,213319/1-3,"JJ 34 / A (LK VI,10)",1016a82b-2d9b-5bbe-b589-6d486dc32d2e,1016a82b-2d9b-5bbe-b589-6d486dc32d2e,tg:lhps:12738_#1,tr:lh:7874,isad:lh:92528,
e22_Items,1,tg:lhps:28596_#1,225261/199,V 75457 / A (VM199),b5975af6-df0e-5357-a73a-3cd1036c2ef7,b5975af6-df0e-5357-a73a-3cd1036c2ef7,tg:lhps:28596_#1,tr:lh:9937,isad:lh:92204,
e22_Items,1,tg:lhps:22043_#1,225212/708,H 3543 / A,de2e7aed-9a9d-51e1-96d0-b1b5ede1ece1,de2e7aed-9a9d-51e1-96d0-b1b5ede1ece1,tg:lhps:22043_#1,tr:lh:7875,isad:lh:92200,
e22_Items,1,tg:lhps:30422_#1,225263/506,S 2143 / A,1b559030-afcd-5690-b87b-c821604b2937,1b559030-afcd-5690-b87b-c821604b2937,tg:lhps:30422_#1,,,
e22_Items,1,tg:lhps:48714_#1,225293/139,N 4272 / A,a351b9f4-b9fd-55cd-a7fb-31afaf7581be,a351b9f4-b9fd-55cd-a7fb-31afaf7581be,tg:lhps:48714_#1,,,
e22_Items,1,tg:lhps:6455_#1,110830/121,P 545 / A,6c66a501-d66b-50e3-a8dd-0399ddf20fab,6c66a501-d66b-50e3-a8dd-0399ddf20fab,tg:lhps:6455_#1,tr:lh:5565,isad:lh:92393,
e22_Items,1,tg:lhps:59986_#1,,G 1195 / A,39bcec07-755a-5c1c-b90a-6a2907dd1aa2,39bcec07-755a-5c1c-b90a-6a2907dd1aa2,tg:lhps:59986_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:16414_#1,216232,B 556 / A,02f0f02c-a907-5da2-a3fd-5c84ebe5b1c3,02f0f02c-a907-5da2-a3fd-5c84ebe5b1c3,tg:lhps:16414_#1,,,
e22_Items,1,tg:lhps:2779_#1,180049,G 1195 / A,e0f8aca4-5f52-5f2a-9789-76c646b07ff8,e0f8aca4-5f52-5f2a-9789-76c646b07ff8,tg:lhps:2779_#1,tr:lh:7019,,
e22_Items,1,tg:lhps:55086_#1,,M 9679 / A,90e5197c-5f3d-56a1-996c-04faf478cbfd,90e5197c-5f3d-56a1-996c-04faf478cbfd,tg:lhps:55086_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:35204_#1,225272/2544,AV.93.2.6,7409654d-ae80-54ea-8313-e7e1c7edcdf7,7409654d-ae80-54ea-8313-e7e1c7edcdf7,tg:lhps:35204_#1,,isad:lh:92220,
e22_Items,1,tg:lhps:27665_#1,225212/4581,O 3369 / A (CM 3583),714cebab-2594-5601-85a9-b97edac6796a,714cebab-2594-5601-85a9-b97edac6796a,tg:lhps:27665_#1,tr:lh:7875,isad:lh:92200,
e22_Items,1,tg:lhps:3273_#1,161491,H 7 / A,86e5cab8-5def-513f-b046-c9a6e85dea87,86e5cab8-5def-513f-b046-c9a6e85dea87,tg:lhps:3273_#1,tr:lh:6537,isad:lh:92419,
e22_Items,1,tg:lhps:52959_#1,,KK 45 / A,a7737522-ff69-59b7-9d45-26ab26be47dc,a7737522-ff69-59b7-9d45-26ab26be47dc,tg:lhps:52959_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:13232_#1,213769,S 4686 / A,c1d16122-08b5-5f31-9f3c-85fb379714b5,c1d16122-08b5-5f31-9f3c-85fb379714b5,tg:lhps:13232_#1,tr:lh:7632,,
e22_Items,1,tg:lhps:31128_#1,225267/279,S 282 / A (CS 217),a0dcb490-e808-58f4-82db-a095d746d429,a0dcb490-e808-58f4-82db-a095d746d429,tg:lhps:31128_#1,tr:lh:9936,isad:lh:92208,
e22_Items,1,tg:lhps:23549_#1,225212/1716,O 3369 / A (CM719),1ace8fac-6197-54d1-a48c-ff15b18df674,1ace8fac-6197-54d1-a48c-ff15b18df674,tg:lhps:23549_#1,tr:lh:7875,isad:lh:92200,
e22_Items,1,tg:lhps:15606_#1,212387,M 36305 / A,58b0c863-5cc8-58c0-8812-3543a71a8205,58b0c863-5cc8-58c0-8812-3543a71a8205,tg:lhps:15606_#1,tr:lh:7634,,
e22_Items,1,tg:lhps:59167_#1,,G 1195 / A,95e3efc1-620c-5499-8c3a-929099dc0d77,95e3efc1-620c-5499-8c3a-929099dc0d77,tg:lhps:59167_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:5647_#1,180996/1,M 93479 / A,a639e9d9-90d4-516a-af5d-02cf2c4b76f4,a639e9d9-90d4-516a-af5d-02cf2c4b76f4,tg:lhps:5647_#1,tr:lh:7019,,
e22_Items,1,tg:lhps:21251_#1,215095/23,H 905 / A,c76c6d4f-f463-58fe-aec6-318b284a957c,c76c6d4f-f463-58fe-aec6-318b284a957c,tg:lhps:21251_#1,,,
e22_Items,1,tg:lhps:33630_#1,225272/1526,AV.14.6.1459,5b013ee2-0079-5d3d-b1ae-72bc7038d2b1,5b013ee2-0079-5d3d-b1ae-72bc7038d2b1,tg:lhps:33630_#1,,isad:lh:92873,
e22_Items,1,tg:lhps:10020_#1,185001,O 33745 / A,2aba941e-9ac8-58a7-9710-6ee517f911e5,2aba941e-9ac8-58a7-9710-6ee517f911e5,tg:lhps:10020_#1,tr:lh:7284,,
e22_Items,2,tg:lhps:29201_#2,225261/668,NN 19 / A,cf2e87fc-c6fb-5eba-97ae-d8d39cddb609,cf2e87fc-c6fb-5eba-97ae-d8d39cddb609,tg:lhps:29201_#2,tr:lh:9937,,
e22_Items,1,tg:lhps:55867_#1,,TT 42 / A,dab59174-85b8-5a8f-b922-930bd9a67667,dab59174-85b8-5a8f-b922-930bd9a67667,tg:lhps:55867_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:56294_#1,,GG 85 / A,b1050371-0f13-5924-8083-0d7853f97818,b1050371-0f13-5924-8083-0d7853f97818,tg:lhps:56294_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:24477_#1,225253/32,M 161 / A,b379c199-02d8-573b-94e8-6644ac10db5a,b379c199-02d8-573b-94e8-6644ac10db5a,tg:lhps:24477_#1,,,
e22_Items,1,tg:lhps:46095_#1,225289/988,KK 10 / A,2fa5c200-de4b-5b7e-9d11-2960deb43174,2fa5c200-de4b-5b7e-9d11-2960deb43174,tg:lhps:46095_#1,,,
e22_Items,1,tg:lhps:26217_#1,225255/611,N 426 / A,b587bba2-f174-57cb-9213-ae9a0b5e98bb,b587bba2-f174-57cb-9213-ae9a0b5e98bb,tg:lhps:26217_#1,,,
e22_Items,1,tg:lhps:922_#1,134094,B 923 / A (LH.23),b09707ab-0087-54ab-80f8-babb1ac154a6,b09707ab-0087-54ab-80f8-babb1ac154a6,tg:lhps:922_#1,,,
e22_Items,1,tg:lhps:2601_#1,182450,GG 7 / A,09a5db97-c44b-5fb6-9c15-bf30a1122d56,09a5db97-c44b-5fb6-9c15-bf30a1122d56,tg:lhps:2601_#1,tr:lh:7019,,
e22_Items,1,tg:lhps:12640_#1,213214,B 55115 / A,23b4a78f-a88b-5cbb-9ea6-cb914bf8c821,23b4a78f-a88b-5cbb-9ea6-cb914bf8c821,tg:lhps:12640_#1,tr:lh:7634,,
e22_Items,1,tg:lhps:18395_#1,107772/2,C 338662 / A,8bb686f8-fbe1-5e21-a98d-c20888f4c563,8bb686f8-fbe1-5e21-a98d-c20888f4c563,tg:lhps:18395_#1,tr:lh:5480,isad:lh:92654,
e22_Items,1,tg:lhps:52821_#1,,A 3885 / A,c14ca467-f514-5e3b-938e-425513366832,c14ca467-f514-5e3b-938e-425513366832,tg:lhps:52821_#1,,,
e22_Items,1,tg:lhps:23431_#1,225212/1654,O 3369 / A (CM657),bc20258b-8982-530e-b00f-7f483b00f38d,bc20258b-8982-530e-b00f-7f483b00f38d,tg:lhps:23431_#1,tr:lh:7875,isad:lh:92200,
e22_Items,2,tg:lhps:62526_#2,,MM 70 / A,3a1c7ec9-347a-5ed5-943b-5dcf1a4d4b77,3a1c7ec9-347a-5ed5-943b-5dcf1a4d4b77,tg:lhps:62526_#2,tr:lh:140424,,
e22_Items,1,tg:lhps:31050_#1,225263/960,S 991 / A,e1827596-c008-5ca0-b20e-ff567b44fad2,e1827596-c008-5ca0-b20e-ff567b44fad2,tg:lhps:31050_#1,,,
e22_Items,1,tg:lhps:49366_#1,225212/162,P 322 / A,b1e47a3c-3d95-563d-b1e8-35c3e27da950,b1e47a3c-3d95-563d-b1e8-35c3e27da950,tg:lhps:49366_#1,tr:lh:7875,,
e22_Items,1,tg:lhps:7027_#1,182478,S 6268 / A,0974f112-96c9-585f-9eb4-27da91aceac6,0974f112-96c9-585f-9eb4-27da91aceac6,tg:lhps:7027_#1,tr:lh:7019,,
e22_Items,1,tg:lhps:17066_#1,216802,FF 98 / A,4d4f6cab-5d3b-58d2-a116-76569510e79e,4d4f6cab-5d3b-58d2-a116-76569510e79e,tg:lhps:17066_#1,,,
e22_Items,1,tg:lhps:22606_#1,225212/1305,O 3369 / A (CM 308),541df448-d659-5adb-962b-66727dc2961f,541df448-d659-5adb-962b-66727dc2961f,tg:lhps:22606_#1,tr:lh:7875,isad:lh:92200,
e22_Items,1,tg:lhps:30267_#1,225263/376,R 86 / A,d6619392-4b1a-585d-9841-f36f052e06af,d6619392-4b1a-585d-9841-f36f052e06af,tg:lhps:30267_#1,,,
e22_Items,1,tg:lhps:33894_#1,225272/2161,AV.38.5.10.102,9e49c25c-7ade-5a9a-bcb1-01e76f0ece3f,9e49c25c-7ade-5a9a-bcb1-01e76f0ece3f,tg:lhps:33894_#1,,isad:lh:92750,
e22_Items,1,tg:lhps:48151_#1,,J 416 / A,6f41114c-b2ce-5740-91b4-b54198646a0e,6f41114c-b2ce-5740-91b4-b54198646a0e,tg:lhps:48151_#1,tr:lh:9770,isad:lh:104289,
e22_Items,1,tg:lhps:42484_#1,225279/290,B 906 / A,083a70b7-253e-5eaa-922e-639f7f5e391c,083a70b7-253e-5eaa-922e-639f7f5e391c,tg:lhps:42484_#1,,,
e22_Items,1,tg:lhps:16251_#1,216071,B 3899 / A,86b770ca-dca5-5990-bce5-897694689f19,86b770ca-dca5-5990-bce5-897694689f19,tg:lhps:16251_#1,,,
e22_Items,1,tg:lhps:35441_#1,225272/2768,AV.93.2.241,4ba1c09d-d66e-5031-ab2e-0d68fdd2356b,4ba1c09d-d66e-5031-ab2e-0d68fdd2356b,tg:lhps:35441_#1,,isad:lh:92220,
e22_Items,1,tg:lhps:27020_#1,225212/3945,O 3369 / A (CM2947),43511295-1296-503c-9a16-8ee5d7f7135f,43511295-1296-503c-9a16-8ee5d7f7135f,tg:lhps:27020_#1,tr:lh:7875,isad:lh:92200,
e22_Items,1,tg:lhps:3436_#1,137137/22,Y 952 / A,1f98b26d-729f-54ca-bf04-736677bad9f4,1f98b26d-729f-54ca-bf04-736677bad9f4,tg:lhps:3436_#1,tr:lh:5863,isad:lh:92178,
e22_Items,1,tg:lhps:44851_#1,225272/3166,AV.94.6.48,d99c460c-f204-5148-b3cb-067ca5417994,d99c460c-f204-5148-b3cb-067ca5417994,tg:lhps:44851_#1,,,
e22_Items,1,tg:lhps:61294_#1,,KK 45 / A,2b7bee14-0620-5dfe-bcb0-1c0262fc43c7,2b7bee14-0620-5dfe-bcb0-1c0262fc43c7,tg:lhps:61294_#1,tr:lh:97975,isad:lh:163930,
e22_Items,1,tg:lhps:62867_#1,,K 1607 / A,c34723cf-e3d5-5697-9ca6-b5c1306aae76,c34723cf-e3d5-5697-9ca6-b5c1306aae76,tg:lhps:62867_#1,,isad:lh:182934,
e22_Items,1,tg:lhps:13477_#1,214013,S 4687 / A,ccf5fd18-bc9d-525f-8ab9-acf584054d59,ccf5fd18-bc9d-525f-8ab9-acf584054d59,tg:lhps:13477_#1,tr:lh:7632,,
e22_Items,3,tg:lhps:17920_#3,225025,S 7329 / A,1e79ffd1-05b3-58bb-89c7-318ef64ea500,1e79ffd1-05b3-58bb-89c7-318ef64ea500,tg:lhps:17920_#3,,,
