ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language
76175a0b-481e-5949-b929-0b3521dfcd68,tg:lhps:32550,e73_Descriptions,,id.desc,"Manufacture de Tabacs & Cigares / Renier Hick, Liège / Gordinne, Liège",descriptive note,Nederlands
1a1bfd4f-b686-59ab-91bd-6e60f77f606d,tg:lhps:20131,e73_Descriptions,,id.desc,Provinciaal Centrum Arenberg / Finale van de derde Grote Prijs Will Ferdy / Als hoofdprogramma: / Will Ferdy / Trio Paul Dumont / Kwartet Lou Roman / Prov. Centrum Arenberg,descriptive note,Nederlands
49beea1b-f8e4-5716-8c18-8700fa948412,tg:lhps:28284,e73_Descriptions,,id.desc,VOLBA / Nederlandse taal / Franse & Engelse Talen / Proclamatie & Prijsuitreiking,descriptive note,Nederlands
ca2df4e2-285d-564f-9500-6f0973638be2,tg:lhps:30330,e73_Descriptions,,id.desc,West-Vlaamse Gilde / Humor Muziek Zang / Ratteman / Lods / RHOK,descriptive note,Nederlands
0aae6b7d-966d-541b-8cad-a034a7369da3,tg:lhps:22751,e73_Descriptions,,id.desc,"Konstruktive Kunst: Elemente + Prinzipien / Biennale 1969 
",descriptive note,Nederlands
ab26fd83-b25e-575e-99ee-d3daa447b5df,tg:lhps:6347,e73_Descriptions,,id.desc,"Peter Benoitfonds.  
21ste Jaarfeest.  
In de Feestzaal der Koninklijke Maatschappij van Dierkunde.  
O.l.v. Flor Alpaerts.  
Concert.  
Werken van Peter Benoit en Edward Keurvels.  
De Oorlog.  
Muziek van Peter Benoit. Gedicht van Jan van Beers.",descriptive note,Nederlands
88521773-9edb-5677-abce-8452f7c07e80,tg:lhps:48006,e73_Descriptions,,id.desc,VIes Jeux Olympiques d'Hiver,descriptive note,Nederlands
7919ee22-1e91-58e7-9a4f-6807d8b023f3,tg:lhps:16306,e73_Descriptions,,id.desc,"België-Zuid-Afrika  
Zuid Afrika avond  
met de medewerking van  
Jan van Aerschot  
UFSIA  
Theo Poppe",descriptive note,Nederlands
fc3a5555-8503-5a80-b36e-c4600b412412,tg:lhps:55794,e73_Descriptions,,id.desc,"Prom Audite Nova / Koorcyclus ""A Capella"" 1990-1991 / Radio-3-Koor o.l.v. Vic Nees / O.L.V.-kapel van het Elisabethgasthuis",descriptive note,Nederlands
dce5d96d-b019-5068-9b74-edbbfd3cef48,tg:lhps:44906,e73_Descriptions,,id.desc,Tentoonstelling / Tekeningen en schilderijen van / Rafaël Gorsen / Sint Andrieskerk,descriptive note,Nederlands
f1efe1f7-2ee6-57bb-bf3a-1dc2916ff85c,tg:lhps:27177,e73_Descriptions,,id.desc,"Leon Janssen  
Kritzraadhuis",descriptive note,Nederlands
1ace4e56-47cd-5529-8474-16f0e64b617c,tg:lhps:3561,e73_Descriptions,,id.desc,"Het Koninklijk Paleis: bouwer & bewoners.  
ICC",descriptive note,Nederlands
734b6686-262d-5498-993a-80cff5ec6ac1,tg:lhps:13520,e73_Descriptions,,id.desc,KVS / Arthur Miller / Heksenjacht / Gust Maes,descriptive note,Nederlands
4b24c9fd-8b32-5c75-bb71-fe25274af4ce,tg:lhps:62930,e73_Descriptions,,id.desc,"Tantum ergo / Blijspel van: Lode Pools / Regie: Fans Van de Velde en Walter Merhottein / Met: Maria Thys, Anja Grupping, Paul Peeters, Nico Parassiades / Cafétheater de Peerdestal van Napoleon",descriptive note,Nederlands
c003bd01-7d5c-57f3-a341-7ef11d3e8190,tg:lhps:36472,e73_Descriptions,,id.desc,"Dag der Moeders / Oogst 15 Août / Jour des Mères / Edié par la Ligue ""Anvers-en-Avant"" / Uitgegeven door den Bond ""Antwerpen Vooruit",descriptive note,Nederlands
d5436bdd-7592-50d9-b404-d2ee193d3d9d,tg:lhps:24013,e73_Descriptions,,id.desc,"J. Dubuffet  
Badischer Kunstverein",descriptive note,Nederlands
1ddf949c-8053-510f-98b3-872b4a492bc8,tg:lhps:47862,e73_Descriptions,,id.desc,Augsburgs Zilver / in België / Museum Sterckhof-Zilvercentrum,descriptive note,Nederlands
4dc669f7-9e66-5136-b58d-6016c8a8ecaa,tg:lhps:44291,e73_Descriptions,,id.desc,Werk Veilig / APRA,descriptive note,Nederlands
5ddb4d45-8de0-5975-ad2f-51f6f758473c,tg:lhps:14768,e73_Descriptions,,id.desc,Op dubbel spoor / De andere artistieke dimensie van Vlaamse illustratoren van kinder- en jeugdboeken / Provinciaal Veiligheidsinstituut,descriptive note,Nederlands
05415cb1-e851-59e3-ad62-655f68e1fac6,tg:lhps:4729,e73_Descriptions,,id.desc,KNS / G. Bernard Shaw / Majoor Barbara / Regie: Lode Verstraete - Fr. Beukelaers / Vertaling: H.C. Pernath,descriptive note,Nederlands
b2dcd027-72ff-5a43-8c22-bfb6e7c70315,tg:lhps:61854,e73_Descriptions,,id.desc,Musée de la Marine de Loire,descriptive note,Nederlands
756e1599-13f5-5ccd-a52e-5f2f93550c57,tg:lhps:58009,e73_Descriptions,,id.desc,Cactus & Heads High present / Baloji / + support Riemeloare & Tweet / Cactus Club Club,descriptive note,Nederlands
670977c2-a12a-51d1-9390-3d36526d2d8e,tg:lhps:10444,e73_Descriptions,,id.desc,GLT / Georg Buchner / Woyzeck / [Ned. bewerking en regie: Peter van den Hurk],descriptive note,Nederlands
d5e3fa25-55ee-5c56-8c53-e706f87e6b79,tg:lhps:21635,e73_Descriptions,,id.desc,"Jeugdbioskoop Jekino  
In Cartoon's  
4de Boek - kino  
""Sjakie en de chocoladefabriek",descriptive note,Nederlands
39ddddc1-abc7-531e-bb7a-0bcc1b0eea20,tg:lhps:33254,e73_Descriptions,,id.desc,"Gens d'Armes / Gens de Politique / Gens de Lettres / du 16 Mai au 16 Juin / Exposition des oeuvres de Fréd. Régamey / à la Bodinière 18 Rue St. Lazare / Imp. Lemercier, 57, Rue de Seine, Paris",descriptive note,Nederlands
514d2957-a49c-5780-b111-a5322957dd7d,tg:lhps:59503,e73_Descriptions,,id.desc,"Logos december 1993 / Tim Brady, BMB con. & Joey Ryan / Sonja Mutsaers & Frederic Le Junter / koncertingang: bomastraat 26",descriptive note,Nederlands
6f9f3ec3-333a-5bc0-9bea-1efb59850e19,tg:lhps:5223,e73_Descriptions,,id.desc,Meirteater / ik zou willen 'n jazz op de melodie van frère jacques / Paul van Ostaijen van dandy tot trouvère / Samenstelling en regie: Gil Vrydaghs,descriptive note,Nederlands
debf50ba-b076-5027-b6d4-a865610d475d,tg:lhps:28913,e73_Descriptions,,id.desc,Het Pentagram / Tentoonstelling / c.a.w. / Commerman G. / Geenard F. /  Roelants K. / Smets L.,descriptive note,Nederlands
86f73021-48c3-5cc4-89dd-469bebd9916b,tg:lhps:25519,e73_Descriptions,,id.desc,"Ministerie van openbaar onderwijs  
Opvoedende dienst van de KMKG  
Voordrachten en Uitstappen 1957-1958",descriptive note,Nederlands
6b421126-f28c-55ed-9b73-5b3c8dcfefab,tg:lhps:54909,e73_Descriptions,,id.desc,"Valstrik voor heer alleen / Robert Thomas / Regie: Nolle Versyp / Met Rolle Denert, Marielou Walleyn, Mark van Nieuwenhuize, Jean-Pierre van den Berghe, Nolle Versyp en Gerard Walleyn / Volksteater Vertikaal",descriptive note,Nederlands
ed21e942-ecbc-5163-b1f7-36f286146ad9,tg:lhps:16891,e73_Descriptions,,id.desc,"Belgie USSR  
Hulde aan Emil Gilels  
In memoriam 1916 1985",descriptive note,Nederlands
9a6ae27f-b35f-5d91-b147-5a42458d8fbc,tg:lhps:15262,e73_Descriptions,,id.desc,"Arena Theater / Fernando Arrabel / En ook de bloemen werden geboeid / 
regie: Jo Gevers",descriptive note,Nederlands
d70440f1-2f0e-5a6c-8cc2-a91edf915738,tg:lhps:27379,e73_Descriptions,,id.desc,"Joe Tilson  
Alchera 1970-74  
Studio Marconi",descriptive note,Nederlands
4b5c7238-6f5d-50b2-8d01-0a004db0f8f9,tg:lhps:17402,e73_Descriptions,,id.desc,"Dennis Tyfus / ""Zotgevingerd in Plasticland"" / CC Luchtbal",descriptive note,Nederlands
0c6f05d7-94b6-5e92-a4ae-249204346b86,tg:lhps:49702,e73_Descriptions,,id.desc,Frank Degruyter / Voor een wals met Matilda / Arca-Beckettzaal,descriptive note,Nederlands
0c0d63f7-0b50-5111-9fea-e373181d0b6c,tg:lhps:58990,e73_Descriptions,,id.desc,Kris Vanhemelrijck / Oorden / Galerie Vrijdag,descriptive note,Nederlands
0b448301-2fc8-5b57-a9ab-c2884cbbb39d,tg:lhps:7443,e73_Descriptions,,id.desc,Tentoonstellingen Fotografie / Fotografiecircuit / Armand Verspeeten /  Momenten.,descriptive note,Nederlands
a697c809-63fb-5a2a-9ec9-35eb9308ce35,tg:lhps:23055,e73_Descriptions,,id.desc,"Will Sohl  
Kunstverein Konstanz, Wessenberghaus",descriptive note,Nederlands
42758a0d-c43d-5751-b0ba-6f96e7042d48,tg:lhps:31434,e73_Descriptions,,id.desc,Tentoonstelling / 350 jaar Palmzondagtraditie / Gemeentehuis Hoegaarden,descriptive note,Nederlands
7866a310-079d-57eb-97f0-1eb0fb4d53fb,tg:lhps:29580,e73_Descriptions,,id.desc,Koninklijk Kunstverbond Antwerpen / Lente Salon / Ingericht door de kunstgroepering Pragma,descriptive note,Nederlands
a95b3cbd-5a5e-5fa2-b6a6-5a5a17331f13,tg:lhps:40824,e73_Descriptions,,id.desc,BSP / De Volkstem / Roger Ferdinand / De man telt niet mee / Regie: Bert Camp,descriptive note,Nederlands
53a07b59-25e8-5c47-826a-8eb299869a43,tg:lhps:6149,e73_Descriptions,,id.desc,Retrospectieve tentoonstelling / Karel Ooms / Jakob Smitsmuseum.,descriptive note,Nederlands
fe0da7e2-13cf-51d2-b01a-c3e878570b81,tg:lhps:48208,e73_Descriptions,,id.desc,Internationale Batiktentoonstelling / Kunsi in beweging / Batik 2003 / MIAT,descriptive note,Nederlands
e5449e50-82a3-507b-9905-1971f474bb17,tg:lhps:12224,e73_Descriptions,,id.desc,"Richard Long  
Driftwood  
Wide White Space Gallery",descriptive note,Nederlands
a70ddfdd-0729-5084-937a-8ffc179a88f6,tg:lhps:1896,e73_Descriptions,,id.desc,"Europalia [1977, Bondsrepubliek Duitsland]  
Aarlen  
Les Choeurs du Dôme de Berlin  
Eglise Saint-Donat.",descriptive note,Nederlands
393900ec-c87c-5d9a-b4ec-bb3615756127,tg:lhps:2265,e73_Descriptions,,id.desc,EWT / Shelagh Delaney / Taste of Honey / Regie: Lode Hendrickx.,descriptive note,Nederlands
74e5845f-cbbd-532d-9858-cd297d5c4410,tg:lhps:34212,e73_Descriptions,,id.desc,Grande Distillerie et Propriétés Vignobles / des 1ers Crûs de la fine champagne / Gme. Malifaud / St Même Cognac / Charante / Grand Prix-Hors Concours Médlles. d'or & d'argent / [...],descriptive note,Nederlands
b4a7227d-accb-560c-8eb7-69a09638f766,tg:lhps:26673,e73_Descriptions,,id.desc,"Gruppo Metamorfosi  
Gallery Alexandra Monett",descriptive note,Nederlands
1e84469a-6fbb-5001-9e2b-7278e06c2ff1,tg:lhps:16108,e73_Descriptions,,id.desc,"Bal Julien  
stedelijk museum voor  
Heemkunde en folklore (Begijnhof)  
Julien Bal tapijtwever  
stelt ten toon",descriptive note,Nederlands
eb86427b-a04b-50f8-ab22-93900ad3f898,tg:lhps:54090,e73_Descriptions,,id.desc,Gemeentehuis De Pinte / Tentoonstelling / Kunstschilders / Jef Janssens & Cecile Verplancke,descriptive note,Nederlands
e4c05034-20a6-5c3d-ba2f-6902e8d3141e,tg:lhps:32626,e73_Descriptions,,id.desc,Potolowsky / Berlin Friedrichstr Passage / Der Handschuh,descriptive note,Nederlands
5bc2e2c0-b7a3-5d04-b72a-f41b08623a45,tg:lhps:58171,e73_Descriptions,,id.desc,Reklaam Tombola / Middenstandsbond Merksem / 3 Auto's en... Uw gewicht in geld te winnen / Hier gratis loten,descriptive note,Nederlands
dfdd1673-299d-599c-93ad-72b2be83b47b,tg:lhps:4651,e73_Descriptions,,id.desc,KNS / Roger-Ferdinand / Jongens-Lyceum / Regie: Gaston Vandermeulen,descriptive note,Nederlands
34e5a6a2-94f1-5705-b9f6-66e571111c50,tg:lhps:56788,e73_Descriptions,,id.desc,Jan Verschueren / Onvoltooid Toekomend / Kunstcentrum Huis Hellemans,descriptive note,Nederlands
1dd466ee-7bc8-5fcc-9211-bae70ad985de,tg:lhps:14610,e73_Descriptions,,id.desc,Dag mensen / N70,descriptive note,Nederlands
84a4e3e5-7de8-59c6-bc61-e32763fdca05,tg:lhps:25461,e73_Descriptions,,id.desc,"Toneelvoorstelling  
Mijn zonen... allemaal  
A. Miller  
Regie: Frans Roggen  
Door Multatulikring Gent",descriptive note,Nederlands
b41a9023-3317-5898-b910-9eadec629519,tg:lhps:1077,e73_Descriptions,,id.desc,"Davidsfonds Haaltert.  
Ernest Claes-Avond.  
[m.m.v.] Attenhove - Conings - A. Preud'homme.  
Word Lid van het Davidsfonds",descriptive note,Nederlands
62b500d5-b81e-592f-9923-08379bb8587a,tg:lhps:54871,e73_Descriptions,,id.desc,Nederlandse kreatie / Viviseks / van Guy Bedos en Jean-Loup Dabadie / Regie Boudewijn Vander Plaetse / Suzanne Juchtmans en Nolle Versyp / Gents Voorstadteater Vertikaal,descriptive note,Nederlands
36f8fbeb-7239-525d-803b-e5c2a1eea228,tg:lhps:57282,e73_Descriptions,,id.desc,"Brusselproms / Kunstenpromenades / Brusselse Academies Beeldende Kunsten, Muziek, woord en dans / Johan Verminnen & Combo / Brussels International Youth Orchestra o.l.v. Luc Bartholomeus / Bozar",descriptive note,Nederlands
4654a1a1-e5ea-5334-8da5-d201af4bc9a7,tg:lhps:11036,e73_Descriptions,,id.desc,Het Paleis - KJT / Theaterhuis voor kinderen + jongeren / Seizoen 98-99,descriptive note,Nederlands
3592accf-2337-5fdd-a492-9f831864dce0,tg:lhps:19383,e73_Descriptions,,id.desc,"Hippodroom-Schouwburg  
Rare Marus  
Balletten: Mev. Katicza  
Heeren: Joe Geerts, Lode Fierens,...  
Damen: Nini de Boël, Maria Peenen,...",descriptive note,Nederlands
e93331b7-2154-5a26-a575-056563ec7ccf,tg:lhps:13656,e73_Descriptions,,id.desc,"KVS / David Turner / Mijnheer halverwege / Archiel Van Malderen /   
Nederlands: Marc van Wesemael / decor: Andre Ivaneanu",descriptive note,Nederlands
34b0b735-33e4-5d3d-b6b0-58867245b68d,tg:lhps:3617,e73_Descriptions,,id.desc,"Tentoonstellingen.  
Kuppel.  
Muntadas.  
Richter.  
Distel.  
ICC",descriptive note,Nederlands
ccbb7290-fde0-53e7-8bee-d825baac4537,tg:lhps:27201,e73_Descriptions,,id.desc,"Emilio Stanzani  
Mendrisio Museo d'Arte  
[Grafica: Max Huber]",descriptive note,Nederlands
6664b50e-7a05-585f-8200-3ab339cfc0e4,tg:lhps:47083,e73_Descriptions,,id.desc,Nieuw Antwerps Toneel / Johan Padan en de Ontdekking van Amerika / Dario Fo / Fakkelteater / door Frank Harsdorf / regie: Alex Van Haecke,descriptive note,Nederlands
745bc530-9fd9-59c2-9ae9-56f445aaf7e0,tg:lhps:16070,e73_Descriptions,,id.desc,"Franz de Backer  
Kon. theaters van Antwerpen  
Directeur-generaal: Joris Diels  
tijdgenooten van Shakespeare",descriptive note,Nederlands
8ec9c10d-16c4-5211-bc47-506f8a28af2c,tg:lhps:46589,e73_Descriptions,,id.desc,Roelandt Savery / (Kortrijk 1576-Utrecht 1639) / Broelmuseum,descriptive note,Nederlands
6e0ee532-606b-5d78-93ce-93dd6383501e,tg:lhps:48370,e73_Descriptions,,id.desc,Wordt uw telefoonboek straks een parkeerbon op de Boulevard ? / sorteer en breng uw afval naar het recyclagecentrum in uw buurt / Stad Antwerpen,descriptive note,Nederlands
5c32c0e4-62cb-5429-894d-3f7a3adc158f,tg:lhps:6031,e73_Descriptions,,id.desc,"Schilderkunst in Noord-Brabant na 1945  
De Eerste Generatie: vrij en monumentaal werk  
Noordbrabants Museum",descriptive note,Nederlands
73713b20-2506-58af-82e8-e9471f1843cb,tg:lhps:22427,e73_Descriptions,,id.desc,"Vlaanderen leeft  
in Merksems Kamertheater  
Stadspoppentheater  
Programma september-oktober 1987",descriptive note,Nederlands
87cacb7c-c38f-5c3c-ae2e-a4c0469aef6b,tg:lhps:30046,e73_Descriptions,,id.desc,"Toneelkring ""Veredeling"" Vosselaar / Herman Roelvink / Freuleke / Regie: L. Van Beeck Sr.",descriptive note,Nederlands
34dd134f-8464-553d-899f-a90e823552c2,tg:lhps:18689,e73_Descriptions,,id.desc,Olympische Spiele München 1972 / [Ontwerp: Ronald Brooks Kitaj; Derde Reeks 1971],descriptive note,Nederlands
165cb575-856a-51aa-81ef-9031139733a8,tg:lhps:53837,e73_Descriptions,,id.desc,Nederlands Toneel Gent / Nathan de Wijze / Gotthold Ephraim Lessing / regie: Eddy Vereycken,descriptive note,Nederlands
7f7f0361-e78b-56e0-a0c1-523c75600390,tg:lhps:31424,e73_Descriptions,,id.desc,Willibrord / door de eeuwen heen / Tentoonstelling / Sint-Willibrorduskerk,descriptive note,Nederlands
cc24cc17-baae-5008-9bd0-d51b3764393e,tg:lhps:23045,e73_Descriptions,,id.desc,"Brecht  
Recital door Gisela May van het Berliner ensemble (d.d.r.)  
met studio-instrumentgruppe  
dirigent: Henry Krtschil  
Ingericht door het Kunst & Cultuurverbond",descriptive note,Nederlands
7d378324-95ab-5c54-8dd5-0117cf160464,tg:lhps:49712,e73_Descriptions,,id.desc,Indoor / Mountainbike / Belgium '95 / Flanders Expo,descriptive note,Nederlands
d58c9bb8-4397-51f1-b867-6b55ec037c5c,tg:lhps:58980,e73_Descriptions,,id.desc,Will Ferdy / Vicky Wally en Peterke en Pépé / Ciné Pax,descriptive note,Nederlands
b374268f-30e8-5372-9f25-6c0f867d2e70,tg:lhps:7453,e73_Descriptions,,id.desc,Tentoonstellingen Fotografie / Fotografiecircuit / Johan Luyckx / Stillevens.,descriptive note,Nederlands
6f12a151-f7f6-58f3-bb3f-f85c4d8f041b,tg:lhps:40834,e73_Descriptions,,id.desc,Nieuw Volkstoneel / Conservatorium Tooneel / 12 kunstavonden / Volksvertooningen / Kunstleiding: Ch. Gilhuys / Organisatie: Jef De Potter,descriptive note,Nederlands
f940587f-8af8-5fb3-a608-437d9d6d9fd0,tg:lhps:29590,e73_Descriptions,,id.desc,Belgische Spreekbeurten / Ingericht door Kunstgroepering / Pragma / Emiel Willekens / zal spreken over: / Jan van Nijlen,descriptive note,Nederlands
ba375d61-fe4d-5358-968b-790ef885021a,tg:lhps:27369,e73_Descriptions,,id.desc,"Robert Morris  
Castelli + Sonnabend",descriptive note,Nederlands
2eec919a-d124-5db0-a95c-db1d2709cfae,tg:lhps:17412,e73_Descriptions,,id.desc,"Feniksfestival  
Organisatie: Walpurgis",descriptive note,Nederlands
88fed8fb-c119-51f1-9c19-42b813f4f21c,tg:lhps:26663,e73_Descriptions,,id.desc,"Joan Jonas  
He saw her burning  
Daadgalerie",descriptive note,Nederlands
74500933-a38f-5ec5-aeaa-43caf2b84ab8,tg:lhps:34202,e73_Descriptions,,id.desc,"Arista / La Meilleure Eau de Table / Eau de source stérilisée / à 120° de chaleur / Gazeuse ou non gazeuse / procédés / Rouart, Geneste, Herscher / Brévétés en France et à l'Etranger / [...]",descriptive note,Nederlands
f130af63-4567-5e3e-ab04-5e8695d77f6a,tg:lhps:2275,e73_Descriptions,,id.desc,EWT / William Inge / A Loss of Roses / Vertaling: Jan Poisson / Regie: Ketty van de Poel.,descriptive note,Nederlands
0562337c-eb76-57ed-b098-8a65648c7932,tg:lhps:54080,e73_Descriptions,,id.desc,Cultureel Centrum Wilrijk / Kasteel concerten / Karel Steylaerts cello / Thomas Dieltjens piano,descriptive note,Nederlands
a9ae8dbf-2d41-5305-9eed-3e0bf4ea8b00,tg:lhps:16118,e73_Descriptions,,id.desc,Koninklijk Ballet van Vlaanderen / Musical / Artistiek directeur: Linda Lepomme / presenteert Dear Fox / Dirk Stuer & Daniel Ditmar / Antwerpen Vlaamse Opera,descriptive note,Nederlands
c0eeb06f-6f3a-5b04-9988-e03fa33f8d1f,tg:lhps:6159,e73_Descriptions,,id.desc,"1914-1918.  
26 millioen slachtoffers.  
4 jaren lang alle 2 minuten 24 dooden.  
Driemaal de bevolking van Nederland verminkt...  
Uitgave van het Bureau der Nationale Vredesactie te Ammerstol.",descriptive note,Nederlands
f6f844e2-01fc-54ca-8789-18f5fcb8c17d,tg:lhps:48218,e73_Descriptions,,id.desc,"Prometheus en het Zuidlandtheater / presenteren het Dichtersfestival: / De Nacht van de Poëzie / [met o.a. Leonard Nolens, Eriek Verpale, Luuk Gruwez]",descriptive note,Nederlands
e31570b3-e27f-53f8-883e-366208a5c37b,tg:lhps:12234,e73_Descriptions,,id.desc,"De Ark  
Johannesburg",descriptive note,Nederlands
a1bd824e-c6df-551d-8158-0380dfb8bf11,tg:lhps:4739,e73_Descriptions,,id.desc,KNS / Vasili Sjkvarkin / Het Kind van een Ander / Regie: Ben Royaards / Vert.: Cara van Wersch,descriptive note,Nederlands
3dc5a625-89e2-5235-b7b3-6a1e088482eb,tg:lhps:58019,e73_Descriptions,,id.desc,Ministerie van Onderwijs Rijksunstonderwijs / Academiejaar 1985-1986 / Koninklijke Academie voor Schone Kunsten / Antwerpen,descriptive note,Nederlands
88a304f8-3f3e-5314-a474-342cc7ac2103,tg:lhps:61844,e73_Descriptions,,id.desc,"Hogere Zeevaartschool / Galabal Argonaut / Sergio Popovski Show Orchestra / Zaal ""Gruter",descriptive note,Nederlands
5f861c99-1372-5aa9-8f6f-af784dbf8ed8,tg:lhps:10454,e73_Descriptions,,id.desc,GLT / Davidsfonds Sint-Truiden / Frank D. Gilroy / Wij hadden het over Rozen / Regie: Cas Baas,descriptive note,Nederlands
58197842-69e4-5ef5-87f9-0eff74d4db43,tg:lhps:24003,e73_Descriptions,,id.desc,"Tibet  
Kunst der Buddhismus  
Haus der Kunst",descriptive note,Nederlands
a8452fbf-2b62-5cb5-8373-60268cd5871d,tg:lhps:36462,e73_Descriptions,,id.desc,"EB / Peintures - Pastels - Aquarelles - Dessins - Eaux-Fortes - Litho-graphies - Affiches - Poteries-Decorées - Volumes-Illustrés - Editions d'Art / L'Art Indépendant / 11, Rue de la Chaussee d'Antin-Paris",descriptive note,Nederlands
ac74225e-3e44-5c19-8699-bd000a5550f1,tg:lhps:14778,e73_Descriptions,,id.desc,Tijlfeesten 1965 / Bachte-Maria-Leerne / Kasteel Ooidonk,descriptive note,Nederlands
4fa9f695-4c85-5871-9a1a-d817f19321a3,tg:lhps:47872,e73_Descriptions,,id.desc,Pittig Zilver / de Schenking Albert & Cecile Maesen / Zilvermuseum Sterckshof,descriptive note,Nederlands
b7d643ad-24fb-5c9c-95b5-a771b70ac798,tg:lhps:44281,e73_Descriptions,,id.desc,Kleed je veilig / APRA,descriptive note,Nederlands
aaf1d748-c36f-5b5a-bd08-a912dd0f5a55,tg:lhps:25509,e73_Descriptions,,id.desc,"De klassieke beschaving van de Dacogeten  
Roemenie in de IJzertijd  
KMKG",descriptive note,Nederlands
4481c7ec-d784-5e2a-8336-bf3a82bb32c5,tg:lhps:16881,e73_Descriptions,,id.desc,"Siegfried De Buck  
Juwelen  
Dienst voor de kunstambachten in Oost-Vlaanderen vzw",descriptive note,Nederlands
f9030733-e6a1-5162-90aa-47e82ced968b,tg:lhps:15272,e73_Descriptions,,id.desc,Teater Arena / Camera Obscura o.l.v. F.Marijnen / Maat voor maat,descriptive note,Nederlands
f321ca4a-3cb0-5a7c-9049-2c95204f2721,tg:lhps:59513,e73_Descriptions,,id.desc,Klara in deSingel,descriptive note,Nederlands
393d737a-8a7b-51dc-814f-81600ddfa315,tg:lhps:5233,e73_Descriptions,,id.desc,Gemeente Merxem / Maatschappij Cérès / 17e Algemeene tentoonstelling van tuin- en landbouwvoortbrengselen / Dahlia- en andere bloemen / [...],descriptive note,Nederlands
ac00a1fb-0dfc-573a-b8ef-486261e50add,tg:lhps:33244,e73_Descriptions,,id.desc,Stollwerck's Chocolade,descriptive note,Nederlands
9452bd67-7d62-51f9-bdd2-7a0bc2b67cf8,tg:lhps:21625,e73_Descriptions,,id.desc,"Jekino Jeugd bioskoop stelt voor  
Black Jack  
De grote prijs van Smoreberg",descriptive note,Nederlands
b3b952df-92c9-50b6-ad07-777e7f4b4a8d,tg:lhps:28903,e73_Descriptions,,id.desc,"Musée de l'Eclairage  
Maison Espagnole Bouvignes Dinant",descriptive note,Nederlands
61faea1d-d53c-57ff-bf37-17af7fcf5fe5,tg:lhps:27211,e73_Descriptions,,id.desc,"Nicolas de Staël  
Fondation Maeght",descriptive note,Nederlands
84661362-387a-54a0-b151-f285feeb83e2,tg:lhps:3607,e73_Descriptions,,id.desc,"Tentoonstellingen.  
Deidi von Schaewen.  
Gianfranco Zappettini.  
Antoni Gaudi.  
ICC",descriptive note,Nederlands
fc418fd7-9266-5aa4-9d52-9826580e7a73,tg:lhps:47093,e73_Descriptions,,id.desc,"Expo ""Hendrik Conscience in de Zennevallei"" / Zuidwestbrabants Museum",descriptive note,Nederlands
afa6876b-a5be-52e6-92d3-a404a19b12a1,tg:lhps:19393,e73_Descriptions,,id.desc,"Kadoc  
Wij sluiten de boeken...  
DeKADOC leeszaal is gesloten van 21 juli tot 15 augustus",descriptive note,Nederlands
7fbdecad-a40a-57a9-873a-beab47acdf00,tg:lhps:13646,e73_Descriptions,,id.desc,KVS / Agatha Christie / Moord in de pastorie / Nand Buyl / Frans Keyers / Ik verkoos de mijn / Gust Maes,descriptive note,Nederlands
f9880e50-7d48-5f01-8f63-7d76c2b9fdac,tg:lhps:30056,e73_Descriptions,,id.desc,Bozar Expo / It's not only Rock 'n Roll baby! / Paleis voor Schone Kunsten,descriptive note,Nederlands
5bf9217e-4a1c-5152-b1ed-4fc7c882ad51,tg:lhps:22437,e73_Descriptions,,id.desc,Sam Middleton / De Beyerd,descriptive note,Nederlands
459deaf8-41e1-56d3-be34-9f6aa4e311d3,tg:lhps:18699,e73_Descriptions,,id.desc,"Concerto sinfonico  
Maestro direttore: Walter Crabeels  
Flautista: Severino Gazzelloni",descriptive note,Nederlands
e1737136-9b8e-5f8e-a6f1-bcbb4dc13a49,tg:lhps:48360,e73_Descriptions,,id.desc,Voor dit wanbeleid slechts één symbolische frank / Weiger fietstaks,descriptive note,Nederlands
843a43d1-beee-5aaa-8c6b-515838ea8fb3,tg:lhps:6021,e73_Descriptions,,id.desc,"Nic Jonk  
Noordbrabants Museum",descriptive note,Nederlands
851f699e-6aca-56b4-9e27-b1155abd6b02,tg:lhps:53827,e73_Descriptions,,id.desc,A tribute to Jimi Hendrix / door Hendrix ontdekker Curtis Knight / de Media,descriptive note,Nederlands
a2f75d7e-c570-5fab-968a-dac99cabf760,tg:lhps:46599,e73_Descriptions,,id.desc,"Gentse Feesten 2011 / in de School van Toen / Tentoonstelling:  Spiegeltje, Spiegeltje aan de wand / uit de collectie originele kleren (1870-1925) en handgemaakte hoeden van Vivien Delbaere / Demonstraties: hoeden maken en kantklossen / Optreden: Kameroad en Schoaveling, door Circo Daparro en Vrouwenkoor Kwimba / Klein Raamhof 8",descriptive note,Nederlands
622e6094-1108-5661-b80e-3094e69372a4,tg:lhps:16060,e73_Descriptions,,id.desc,"Antwerps Bachkoor  
zomeravondconcert",descriptive note,Nederlands
0b2becf6-c8e2-5655-b5d1-b65666082379,tg:lhps:14600,e73_Descriptions,,id.desc,"Theater Zuidpool  
De kussenman  
Tekst: M. McDonagh Regie: Koen de Sutter",descriptive note,Nederlands
