ResourceID,brocade.id,card,dataset,Documented Place Order,Documented Place Name Widget,Documented Place Note,Documented Place Note Type,Documented Place Note Language
5cef6994-8208-51b7-9d5a-af3e2f32ed7a,tg:lhps:12005_#1,Places,lhps,tg:lhps:12005,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
de762709-acc3-510a-96fc-e05e84e3df0e,tg:lhps:8273_#3,Places,lhps,tg:lhps:8273,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c24e4632-242e-5f8b-bd11-7df770cc6493,tg:lhps:23274_#1,Places,lhps,tg:lhps:23274,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
aa763f0e-f41e-5711-91df-609b8e46a8c3,tg:lhps:62363_#2,Places,lhps,tg:lhps:62363,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
7d0bc9e5-d7d2-575e-8d5a-57077e7e6674,tg:lhps:31615_#1,Places,lhps,tg:lhps:31615,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
37e9ac3f-0329-552e-b540-3653cf7e0ee1,tg:lhps:20887_#1,Places,lhps,tg:lhps:20887,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9d6297fc-6adb-59a4-9f01-1bbd196be60b,tg:lhps:23808_#2,Places,lhps,tg:lhps:23808,"dlod={""name"":""Sint-Truiden (Hasselt)"",""ark"":""ark:/83110/x0/1203ad84-beed-5699-b506-fe68c86ec03c"",""uri"":""/subjects/9274"",""id"":""au::100359"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
0052e414-f8a2-52b1-8b71-4d188bde897a,tg:lhps:49523_#1,Places,lhps,tg:lhps:49523,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
3d141eb7-8b23-567c-8f52-3712f0663f70,tg:lhps:7662_#1,Places,lhps,tg:lhps:7662,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2"",""uri"":""/subjects/15408"",""id"":""au::100231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5e9daf9f-1286-5e0a-a25c-d5d416c57ae0,tg:lhps:51497_#1,Places,lhps,tg:lhps:51497,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b427024e-7158-5ed3-aea2-2e2ec64c88fa,tg:lhps:27158_#1,Places,lhps,tg:lhps:27158,"dlod={""name"":""Mönchengladbach (Düsseldorf District)"",""ark"":""ark:/83110/x0/de0857b1-717a-5eb2-b110-c89f44d50949"",""uri"":""/subjects/13232"",""id"":""au::102260"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
49861e35-eb77-5ece-9076-578ab06ceb72,tg:lhps:35539_#1,Places,lhps,tg:lhps:35539,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9fba239e-f14d-50f7-a0e6-3bb300f55278,tg:lhps:44929_#1,Places,lhps,tg:lhps:44929,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
105a6147-a70d-58dc-bba7-782de26cd950,tg:lhps:25738_#1,Places,lhps,tg:lhps:25738,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
afd35a9f-a181-5d61-8bba-66d93e0d4a19,tg:lhps:15043_#1,Places,lhps,tg:lhps:15043,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ceaada62-feaf-5334-8467-9a743a468896,tg:lhps:5002_#1,Places,lhps,tg:lhps:5002,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
3c25cca8-e0b6-5c56-a4c8-7579d1a7190e,tg:lhps:21414_#1,Places,lhps,tg:lhps:21414,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
80ebd816-bfcd-55ad-8bc1-e44d07722c5a,tg:lhps:33075_#1,Places,lhps,tg:lhps:33075,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
1875e6dc-7fff-5c59-a0b3-8678d5a1ddbc,tg:lhps:50804_#1,Places,lhps,tg:lhps:50804,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
483a7a96-1c1d-56d0-84ad-af3f3c5786f5,tg:lhps:41696_#1,Places,lhps,tg:lhps:41696,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9f1de1de-343b-5adc-9fc8-b4017707a07e,tg:lhps:62086_#1,Places,lhps,tg:lhps:62086,"dlod={""name"":""Rekkem (Menen)"",""ark"":""ark:/83110/x0/cd6a366a-f28d-51a8-9012-0cfa5f76eb6c"",""uri"":""/subjects/13675"",""id"":""au::101153"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
85a58363-5908-5723-aac2-e1ea12661d78,tg:lhps:58228_#1,Places,lhps,tg:lhps:58228,"dlod={""name"":""Merksem (Antwerpen)"",""ark"":""ark:/83110/x0/b5228447-a0ec-5059-8ac5-66bcfa36d0a8"",""uri"":""/subjects/14077"",""id"":""au::100152"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
88991a94-a89f-5c6e-b26a-6c939372fbeb,tg:lhps:19943_#1,Places,lhps,tg:lhps:19943,"dlod={""name"":""Sint-Niklaas (Arrondissement Sint-Niklaas)"",""ark"":""ark:/83110/x0/139e1351-e475-509e-8277-21a2d3857966"",""uri"":""/subjects/8972"",""id"":""au::100774"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4d2d5e60-2094-5b86-8955-95399592da9d,tg:lhps:10665_#1,Places,lhps,tg:lhps:10665,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6269b02e-52ba-5385-82c4-8b53a9855cb3,tg:lhps:24232_#1,Places,lhps,tg:lhps:24232,"dlod={""name"":""New York City (New York State)"",""ark"":""ark:/83110/x0/1610f937-6357-5afe-8c71-2ed19cd1c8d4"",""uri"":""/subjects/9640"",""id"":""au::106421"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e04c2ce6-9eca-5538-8c94-b720a5f883c7,tg:lhps:14549_#1,Places,lhps,tg:lhps:14549,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b5080963-43af-5b35-b23d-d14c227853af,tg:lhps:9902_#1,Places,lhps,tg:lhps:9902,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
0a46ddde-035d-5810-9388-f7ba52fc23a9,tg:lhps:25650_#1,Places,lhps,tg:lhps:25650,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f2176c67-7ec4-5bc1-95b6-e77cb2f943d2,tg:lhps:796_#1,Places,lhps,tg:lhps:796,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2"",""uri"":""/subjects/15408"",""id"":""au::100231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4a9765d1-6b17-582f-a5a0-7aeaeb5e720f,tg:lhps:1246_#1,Places,lhps,tg:lhps:1246,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5c20c89e-7e26-5b96-b712-c7e77ccc3a8e,tg:lhps:11207_#1,Places,lhps,tg:lhps:11207,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
94ba45bf-ee06-5733-b6c1-75d04e1ffd19,tg:lhps:50310_#2,Places,lhps,tg:lhps:50310,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
bf1c7dca-433d-5bb5-bb30-fb63370563e6,tg:lhps:20076_#1,Places,lhps,tg:lhps:20076,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
aea72f50-e70f-5265-9a9c-663109ac1e2a,tg:lhps:4460_#1,Places,lhps,tg:lhps:4460,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
dc1a4979-21c2-58be-bc05-cd23e887a94a,tg:lhps:52695_#1,Places,lhps,tg:lhps:52695,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f3a8934b-57b6-54b7-8b2d-aa5d8afbb403,tg:lhps:14421_#1,Places,lhps,tg:lhps:14421,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
aa8fac8a-0b95-50af-ba1a-6dbb67c153a4,tg:lhps:16241_#1,Places,lhps,tg:lhps:16241,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
93022f3b-cb5a-5a9f-b731-85046cde758b,tg:lhps:21699_#2,Places,lhps,tg:lhps:21699,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f5e15b85-04d8-52bb-9845-e32717dad980,tg:lhps:30277_#1,Places,lhps,tg:lhps:30277,"dlod={""name"":""Bazel (Kruibeke)"",""ark"":""ark:/83110/x0/6ab063e1-492f-52cd-a3ad-2c3a5bcb8b50"",""uri"":""/subjects/14627"",""id"":""au::100765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
0ceb7c70-8192-562e-9849-c177fc11359d,tg:lhps:22616_#1,Places,lhps,tg:lhps:22616,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9b027d72-031e-58a6-b37e-2b2ec23d1fdb,tg:lhps:61284_#1,Places,lhps,tg:lhps:61284,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
29f5bdef-3c75-5b65-acdb-1d035e301cbe,tg:lhps:62877_#1,Places,lhps,tg:lhps:62877,"dlod={""name"":""Merksem (Antwerpen)"",""ark"":""ark:/83110/x0/b5228447-a0ec-5059-8ac5-66bcfa36d0a8"",""uri"":""/subjects/14077"",""id"":""au::100152"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c1c26163-9e6a-5c2d-8fd4-4f21a94f0f92,tg:lhps:13467_#1,Places,lhps,tg:lhps:13467,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
319fba53-a9ec-590a-8444-4deeac7910ca,tg:lhps:27030_#1,Places,lhps,tg:lhps:27030,"dlod={""name"":""Düren (Kreis Düren)"",""ark"":""ark:/83110/x0/2f257dec-e80b-51aa-93da-27606efb9dcd"",""uri"":""/subjects/14622"",""id"":""au::102216"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4a76c0c4-8b43-58b1-b302-d3df7e97629a,tg:lhps:21404_#1,Places,lhps,tg:lhps:21404,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e7874b24-be85-5095-b9d4-0ffbcfd1782a,tg:lhps:50814_#1,Places,lhps,tg:lhps:50814,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
301707f8-cf52-52c6-9122-fbaa9e52a6fd,tg:lhps:41686_#1,Places,lhps,tg:lhps:41686,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
91c0d1d4-aa29-5734-a6f2-5ae9d9f8cb10,tg:lhps:25728_#1,Places,lhps,tg:lhps:25728,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a7514573-ffd2-5fb9-b0c6-914beff8c734,tg:lhps:15053_#1,Places,lhps,tg:lhps:15053,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9c3400e9-5656-5547-bd8b-cb7666b02e31,tg:lhps:24222_#1,Places,lhps,tg:lhps:24222,"dlod={""name"":""Los Angeles (Californië)"",""ark"":""ark:/83110/x0/37f44e81-bee4-5581-a9ea-4988d3c59d97"",""uri"":""/subjects/9381"",""id"":""au::106294"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6d1b9f57-b3e4-5bc3-8d59-c0c7e01e418a,tg:lhps:14559_#1,Places,lhps,tg:lhps:14559,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
cc79bb35-229f-5fe5-ae81-89d58b3a818b,tg:lhps:19953_#1,Places,lhps,tg:lhps:19953,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
41c0b5ed-54fb-5761-aa2f-ba04b76f9dc9,tg:lhps:4518_#1,Places,lhps,tg:lhps:4518,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
7fd20463-c121-5197-b941-046002038232,tg:lhps:62096_#1,Places,lhps,tg:lhps:62096,"dlod={""name"":""Rekkem (Menen)"",""ark"":""ark:/83110/x0/cd6a366a-f28d-51a8-9012-0cfa5f76eb6c"",""uri"":""/subjects/13675"",""id"":""au::101153"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5c07c741-713b-5030-984f-89cc2c2d772c,tg:lhps:58238_#1,Places,lhps,tg:lhps:58238,"dlod={""name"":""Merksem (Antwerpen)"",""ark"":""ark:/83110/x0/b5228447-a0ec-5059-8ac5-66bcfa36d0a8"",""uri"":""/subjects/14077"",""id"":""au::100152"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6a5f4180-f238-5ee0-afa6-12ba2b95dd69,tg:lhps:10675_#1,Places,lhps,tg:lhps:10675,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f14049b2-c220-516e-9986-e1a1f503df9f,tg:lhps:6378_#1,Places,lhps,tg:lhps:6378,"dlod={""name"":""Alsemberg (Beersel)"",""ark"":""ark:/83110/x0/01ce67be-8e16-501f-9bb1-4a8b244fadce"",""uri"":""/subjects/11097"",""id"":""au::100797"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5321cc79-4026-5c97-9ed7-0b8bf13637ef,tg:lhps:2054_#1,Places,lhps,tg:lhps:2054,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e99d46b7-c9f1-5e5c-8d21-bde5f37dd7e9,tg:lhps:26442_#1,Places,lhps,tg:lhps:26442,"dlod={""name"":""New Mexico (Verenigde Staten van Amerika)"",""ark"":""ark:/83110/x0/c1711cc6-a008-5201-8274-0c67f23c9a84"",""uri"":""/subjects/8201"",""id"":""au::106407"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9e3538c1-6afc-5082-836d-ccb509022978,tg:lhps:16339_#1,Places,lhps,tg:lhps:16339,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
095f358c-6efd-5afd-809f-c8165486efb8,tg:lhps:57852_#1,Places,lhps,tg:lhps:57852,"dlod={""name"":""Lokeren (Arrondissement Sint-Niklaas)"",""ark"":""ark:/83110/x0/bc70b239-3215-5d8b-87c3-e90048839da0"",""uri"":""/subjects/14414"",""id"":""au::100767"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
91b78244-c83e-5430-b8a6-7781c22922a0,tg:lhps:7190_#3,Places,lhps,tg:lhps:7190,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
55c4bed4-9acb-592c-9fc0-3e9f9c29586c,tg:lhps:27148_#1,Places,lhps,tg:lhps:27148,"dlod={""name"":""Düsseldorf (Kreisfreie Stadt Düsseldorf)"",""ark"":""ark:/83110/x0/490ecebf-8268-5fde-9602-7b147ae7a194"",""uri"":""/subjects/8830"",""id"":""au::102217"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
69643ca2-ee02-5db6-b2cf-9a6cffb48eb0,tg:lhps:17633_#1,Places,lhps,tg:lhps:17633,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ab75e0bb-645e-5112-8109-dccf57c64588,tg:lhps:44939_#1,Places,lhps,tg:lhps:44939,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
49d13439-7907-5383-b212-9fd5a7e71529,tg:lhps:49533_#1,Places,lhps,tg:lhps:49533,"dlod={""name"":""Toronto (Ontario)"",""ark"":""ark:/83110/x0/606809e2-080a-52c6-be9c-b0b57fd57585"",""uri"":""/subjects/13262"",""id"":""au::101788"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
edbc60de-5604-5c92-ab04-f56f5e08eb94,tg:lhps:7672_#1,Places,lhps,tg:lhps:7672,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c882d072-1cec-5b16-b179-a6d19849a870,tg:lhps:23264_#1,Places,lhps,tg:lhps:23264,"dlod={""name"":""Duffel (Mechelen)"",""ark"":""ark:/83110/x0/5423bbf6-9854-52e0-897c-d368cac16bd1"",""uri"":""/subjects/12282"",""id"":""au::100221"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f3cbc29c-6dc7-5e47-9d30-fdb77f645b8d,tg:lhps:20897_#1,Places,lhps,tg:lhps:20897,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e7abf81d-9bc4-518a-b0ef-33a7c4ca9c36,tg:lhps:51487_#1,Places,lhps,tg:lhps:51487,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
