ResourceID,brocade.id,card,dataset,Documented Place Order,Documented Place Name,Documented Place Note,Documented Place Note Type,Documented Place Note Language
31cf401c-4495-5b47-a82b-5ccd07356204,tg:lhps:14194,Places,lhps,tg:lhps:14194,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a4a1e536-7dd0-5b97-826a-713d7e725b12,tg:lhps:29099,Places,lhps,tg:lhps:29099,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f06058f0-7127-5581-b6d3-8dfcf4660657,tg:lhps:40741,Places,lhps,tg:lhps:40741,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
1308cdab-fe04-5b1b-9a9d-f1838deae5a2,tg:lhps:49867,Places,lhps,tg:lhps:49867,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
df13061e-95f5-529e-9ab1-5930c929b459,tg:lhps:28676,Places,lhps,tg:lhps:28676,"dlod={""name"":""Deinze (Arrondissement Gent)"",""ark"":""ark:/83110/x0/b8866217-57c2-5df9-8a77-7598e8b48a2c"",""uri"":""/subjects/14869"",""id"":""au::100632"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b23e7937-a12b-5e84-8643-5b0aac4ebf83,tg:lhps:11457,Places,lhps,tg:lhps:11457,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
7534e778-017b-5a14-b46a-a129116b70a2,tg:lhps:50540,Places,lhps,tg:lhps:50540,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
646c6ed8-963f-5ac5-9ee4-cf496f6d7b53,tg:lhps:21950,Places,lhps,tg:lhps:21950,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2b6720d3-4ccf-5420-8096-d4bf3141624e,tg:lhps:2499,Places,lhps,tg:lhps:2499,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f1e8e0e5-cc02-5822-8141-b4d591426601,tg:lhps:9446,Places,lhps,tg:lhps:9446,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c9de1d88-e7d3-56f9-9e78-325e248c3e8c,tg:lhps:56995,Places,lhps,tg:lhps:56995,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
80fd3e39-debc-5c79-bb8c-92d12395ac80,tg:lhps:55366,Places,lhps,tg:lhps:55366,"dlod={""name"":""Mol (Turnhout)"",""ark"":""ark:/83110/x0/07944209-b37a-5e5c-be74-555856c8bae9"",""uri"":""/subjects/13188"",""id"":""au::100296"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c0a79094-0699-5c87-8675-f5b1e8a7b02c,tg:lhps:47707,Places,lhps,tg:lhps:47707,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
8be95b44-e1a6-5118-88e6-dbd3051a745b,tg:lhps:3193,Places,lhps,tg:lhps:3193,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
21f0b783-708d-55cb-9d7d-f00aec26cb62,tg:lhps:27585,Places,lhps,tg:lhps:27585,"dlod={""name"":""Saint-Paul-de-Vence (Arrondissement de Grasse)"",""ark"":""ark:/83110/x0/6252b260-7417-52c3-bc4d-c880f07af294"",""uri"":""/subjects/8188"",""id"":""au::103239"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6e46919b-bf88-5ae5-a12f-66f14b56803b,tg:lhps:5784,Places,lhps,tg:lhps:5784,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4cb96ef5-7164-517a-af1b-fa03501d3645,tg:lhps:61731,Places,lhps,tg:lhps:61731,"dlod={""name"":""Ingooigem (Anzegem)"",""ark"":""ark:/83110/x0/49e4a3e1-33c5-5f90-945a-5b309fbf5074"",""uri"":""/subjects/14305"",""id"":""au::101132"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e0124945-283b-5a1d-acaf-80b3a2a53581,tg:lhps:19407,Places,lhps,tg:lhps:19407,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
77f517a3-5022-5613-b251-4a10698a6fae,tg:lhps:41333,Places,lhps,tg:lhps:41333,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
95a09209-f30c-5d65-ad7b-56317cbbc074,tg:lhps:53752,Places,lhps,tg:lhps:53752,"dlod={""name"":""Bulgarije (Europa)"",""ark"":""ark:/83110/x0/9580311f-6bec-5149-8013-841dea4f4692"",""uri"":""/subjects/15665"",""id"":""au::101743"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2f73af3c-9547-5fb9-b257-56a24a91d062,tg:lhps:59287,Places,lhps,tg:lhps:59287,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f57f416b-889c-51f0-88cf-63fcd19bb0fe,tg:lhps:63029,Places,lhps,tg:lhps:63029,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
82fa1c6a-a16b-525c-8f35-60d48a08099c,tg:lhps:52258,Places,lhps,tg:lhps:52258,"dlod={""name"":""Leuven (Leuven)"",""ark"":""ark:/83110/x0/a0ba2368-b2db-57ce-a269-7ed06a8423fe"",""uri"":""/subjects/11733"",""id"":""au::100963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
3dd7bf10-6b0d-5484-914f-021fd2b579ea,tg:lhps:13933,Places,lhps,tg:lhps:13933,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c4c5578a-091b-513f-bcbb-329fd556a1ff,tg:lhps:62523,Places,lhps,tg:lhps:62523,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c3e874d9-7f63-593e-bacb-6f10bd212dde,tg:lhps:56174,Places,lhps,tg:lhps:56174,"dlod={""name"":""Belle (Arrondissement de Dunkerque)"",""ark"":""ark:/83110/x0/8991070c-69d1-5de7-b952-9cb8406600f7"",""uri"":""/subjects/15316"",""id"":""au::102815"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f1498285-1063-5fe9-b310-85a62afc88f8,tg:lhps:44515,Places,lhps,tg:lhps:44515,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
3ff8828d-9ec2-5649-9113-4650ca56fde6,tg:lhps:24797,Places,lhps,tg:lhps:24797,"dlod={""name"":""Karlsruhe (Baden-Württemberg)"",""ark"":""ark:/83110/x0/f48e2fad-7bf6-5cdc-91b8-8f5067367401"",""uri"":""/subjects/12816"",""id"":""au::101943"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a754eab6-111b-50a0-9bfe-9783b9cd409a,tg:lhps:3972,Places,lhps,tg:lhps:3972,"dlod={""name"":""Antwerpen (Antwerpen)"",""ark"":""ark:/83110/x0/5eba8578-9f35-5e2e-a844-9bfdea6f5119"",""uri"":""/subjects/11061"",""id"":""au::100139"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c97054bf-c89a-526c-93e9-818d269e0cb0,tg:lhps:45986,Places,lhps,tg:lhps:45986,"dlod={""name"":""Ekeren (Antwerpen)"",""ark"":""ark:/83110/x0/9807032f-af3c-56ea-b691-afdd207d8485"",""uri"":""/subjects/12767"",""id"":""au::100148"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
bcdeb1c0-29de-58b0-af65-fef8903ca5f3,tg:lhps:54714,Places,lhps,tg:lhps:54714,"dlod={""name"":""Leuven (Leuven)"",""ark"":""ark:/83110/x0/a0ba2368-b2db-57ce-a269-7ed06a8423fe"",""uri"":""/subjects/11733"",""id"":""au::100963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f6e69835-64b5-50dd-bbee-e5f5f3abeb8e,tg:lhps:50438,Places,lhps,tg:lhps:50438,"dlod={""name"":""Sint-Niklaas (Arrondissement Sint-Niklaas)"",""ark"":""ark:/83110/x0/139e1351-e475-509e-8277-21a2d3857966"",""uri"":""/subjects/8972"",""id"":""au::100774"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
52fa981a-5ea9-59e3-b8ba-880037dcf0ae,tg:lhps:42059,Places,lhps,tg:lhps:42059,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
defaae68-c3d9-56ba-b351-126b90a6c099,tg:lhps:60343,Places,lhps,tg:lhps:60343,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c30145c4-9b3c-5c1b-bb88-2019039c0208,tg:lhps:18075,Places,lhps,tg:lhps:18075,"dlod={""name"":""Willebroek (Mechelen)"",""ark"":""ark:/83110/x0/b7106975-1381-5dde-92d5-63606ae12178"",""uri"":""/subjects/11858"",""id"":""au::100252"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
825a0d13-1eff-57b5-bb1d-5f6dcf8ec29c,tg:lhps:21828,Places,lhps,tg:lhps:21828,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
fd87ad0f-a5ae-526f-97b6-161c48eb29a1,tg:lhps:29204,Places,lhps,tg:lhps:29204,"dlod={""name"":""Sint-Truiden (Hasselt)"",""ark"":""ark:/83110/x0/1203ad84-beed-5699-b506-fe68c86ec03c"",""uri"":""/subjects/9274"",""id"":""au::100359"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
0d2402b0-3969-5310-89da-d1363897cdcd,tg:lhps:10025,Places,lhps,tg:lhps:10025,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
da01cdd3-0e62-5711-920c-0505e66c1a2d,tg:lhps:43553,Places,lhps,tg:lhps:43553,"dlod={""name"":""Leuven (Leuven)"",""ark"":""ark:/83110/x0/a0ba2368-b2db-57ce-a269-7ed06a8423fe"",""uri"":""/subjects/11733"",""id"":""au::100963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9ccb9c62-d389-5c30-8617-23ce534f4855,tg:lhps:51132,Places,lhps,tg:lhps:51132,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
df713532-f534-5dc0-9da2-d48fd6f0683a,tg:lhps:4934,Places,lhps,tg:lhps:4934,"dlod={""name"":""Eeklo (Arrondissement Eeklo)"",""ark"":""ark:/83110/x0/54812a15-b5dd-5d15-974b-bfea70541d92"",""uri"":""/subjects/8829"",""id"":""au::100614"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5a8fd032-a957-53a1-a891-156dcd27461b,tg:lhps:49086,Places,lhps,tg:lhps:49086,"dlod={""name"":""Ronse (Arrondissement Oudenaarde)"",""ark"":""ark:/83110/x0/939fc198-d163-5272-9f77-b852fb92b57b"",""uri"":""/subjects/14774"",""id"":""au::100742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
234144e1-9486-5954-9f4b-b374ef6ca3b0,tg:lhps:61649,Places,lhps,tg:lhps:61649,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2c16124b-0d58-5135-b280-7e9823d90973,tg:lhps:14975,Places,lhps,tg:lhps:14975,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6d672c7f-8ba2-5b97-b7e6-af790f7486fc,tg:lhps:17386,Places,lhps,tg:lhps:17386,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
8f89c386-6c4f-5f03-82e5-0ebffb1d5f71,tg:lhps:19494,Places,lhps,tg:lhps:19494,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c78a6b72-ef6c-5cd7-a36e-d40fc820679f,tg:lhps:7850,Places,lhps,tg:lhps:7850,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
aacf4de7-d076-5484-a8a5-17dc5810abe2,tg:lhps:31827,Places,lhps,tg:lhps:31827,"dlod={""name"":""Boom (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/f6d74aba-bef1-5fc4-99fc-47d5c77ff3ec"",""uri"":""/subjects/12299"",""id"":""au::100158"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
cc68ddb4-2500-56c2-9261-5c8cdb4836e4,tg:lhps:29993,Places,lhps,tg:lhps:29993,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6ad76496-1c97-50f8-9830-1b8747e1a3f8,tg:lhps:52056,Places,lhps,tg:lhps:52056,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9563f6f8-2a6d-5579-a63e-507fa20edd83,tg:lhps:40437,Places,lhps,tg:lhps:40437,"dlod={""name"":""Mol (Turnhout)"",""ark"":""ark:/83110/x0/07944209-b37a-5e5c-be74-555856c8bae9"",""uri"":""/subjects/13188"",""id"":""au::100296"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
24a52b50-ef94-5fb7-aa94-9c45eaa85449,tg:lhps:24599,Places,lhps,tg:lhps:24599,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2c0603b9-52e9-58bb-83f1-0fbbbeea9051,tg:lhps:3100,Places,lhps,tg:lhps:3100,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
0c17c84d-60ea-56d5-97fc-9bd6c4e18383,tg:lhps:17811,Places,lhps,tg:lhps:17811,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
0765c6ea-116d-5bf4-81e6-e093b546b958,tg:lhps:55989,Places,lhps,tg:lhps:55989,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
56e42775-f024-504b-b9bf-f853e586041e,tg:lhps:1485,Places,lhps,tg:lhps:1485,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2"",""uri"":""/subjects/15408"",""id"":""au::100231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
55a9ff2f-995c-5394-8ed5-4a82632af939,tg:lhps:155,Places,lhps,tg:lhps:155,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6adf35b8-8b49-5013-8c5c-299341cef325,tg:lhps:25093,Places,lhps,tg:lhps:25093,"dlod={""name"":""New York City (New York State)"",""ark"":""ark:/83110/x0/1610f937-6357-5afe-8c71-2ed19cd1c8d4"",""uri"":""/subjects/9640"",""id"":""au::106421"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c0d533cb-0611-5a95-b906-f12391b78bb4,tg:lhps:16767,Places,lhps,tg:lhps:16767,"dlod={""name"":""Rijsel (Arrondissement de Lille)"",""ark"":""ark:/83110/x0/8559f378-e576-5c55-8772-63fcc0b5a763"",""uri"":""/subjects/10433"",""id"":""au::103088"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
8404cdcf-2d13-5bc6-95b5-f6f84d7ccc9b,tg:lhps:59089,Places,lhps,tg:lhps:59089,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
78dee432-4582-595a-9030-91efe788963a,tg:lhps:48467,Places,lhps,tg:lhps:48467,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c2e19d4d-150c-542a-8ca6-23ef2c3b7e3a,tg:lhps:19771,Places,lhps,tg:lhps:19771,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
11cbcfdc-157f-5319-800c-039fff64496c,tg:lhps:49288,Places,lhps,tg:lhps:49288,"dlod={""name"":""Sint-Denijs-Westrem (Gent)"",""ark"":""ark:/83110/x0/ae295388-6e37-585a-b1d3-817c4fe25c50"",""uri"":""/subjects/11121"",""id"":""au::100663"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
849ddfaa-0cf5-543a-baca-42da794dec87,tg:lhps:61447,Places,lhps,tg:lhps:61447,"dlod={""name"":""Geel (Turnhout)"",""ark"":""ark:/83110/x0/3a873463-f933-51c1-962a-db62e7066f51"",""uri"":""/subjects/8404"",""id"":""au::100266"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4bd13aa3-3a7a-56a3-8fbf-de573c52b800,tg:lhps:10857,Places,lhps,tg:lhps:10857,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c93bcc36-1181-5c08-a2c4-4d35163d16af,tg:lhps:3899,Places,lhps,tg:lhps:3899,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6dfd18e0-8c35-5013-b4ee-701a62952df7,tg:lhps:47471,Places,lhps,tg:lhps:47471,"dlod={""name"":""Deinze (Arrondissement Gent)"",""ark"":""ark:/83110/x0/b8866217-57c2-5df9-8a77-7598e8b48a2c"",""uri"":""/subjects/14869"",""id"":""au::100632"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2673c940-4a40-527c-b70f-c01e182509a7,tg:lhps:55010,Places,lhps,tg:lhps:55010,"dlod={""name"":""Herentals (Turnhout)"",""ark"":""ark:/83110/x0/66b274aa-ab04-594f-902e-894a142190d8"",""uri"":""/subjects/13874"",""id"":""au::100269"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
120fd861-766d-53b5-91e8-778c704e4a32,tg:lhps:9730,Places,lhps,tg:lhps:9730,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f2e735b8-f0f1-59ae-819d-f246ca8159be,tg:lhps:17188,Places,lhps,tg:lhps:17188,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
10d88951-a4f6-5e41-a57d-3b48f6046a7e,tg:lhps:1760,Places,lhps,tg:lhps:1760,"dlod={""name"":""Hasselt (DUBBEL)"",""ark"":""ark:/83110/x0/cce1a344-f134-5bd6-9234-8b6656bf8c83"",""uri"":""/subjects/14557"",""id"":""au::100339"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ebecf4db-02b7-597e-b194-582f49b473c1,tg:lhps:16482,Places,lhps,tg:lhps:16482,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
