ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
d9707c5a-7ebb-5ef7-9f83-57f43c217998,tg:lhps:61478_#1,e22_Acquisitions,1,tr:lh:97975,"dlod={""name"":""Affiches Kathedraalarchief"",""ark"":""ark:/24970/x0/fc182912-1017-5d60-a215-5ebaa31570e1"",""uri"":""/repositories/11/accessions/10931"",""id"":""tr:lh:97975"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fc182912-1017-5d60-a215-5ebaa31570e1
c43986c7-f688-5d41-80d3-a6a1dfa7b787,tg:lhps:31181_#1,e22_Acquisitions,1,tr:lh:9936,"dlod={""name"":""Affichecollectie van het Nationaal Scheepvaartmuseum"",""ark"":""ark:/24970/x0/e4a8f85f-70c6-5282-9c31-c5c7ce52c2ca"",""uri"":""/repositories/11/accessions/10636"",""id"":""tr:lh:9936"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e4a8f85f-70c6-5282-9c31-c5c7ce52c2ca
3c7ab6b4-b63b-57e9-94b6-d099650c94b3,tg:lhps:8205_#1,e22_Acquisitions,1,tr:lh:5656,"dlod={""name"":""Archiefstukken van Vital Peeters"",""ark"":""ark:/24970/x0/d93ad59e-7a88-52e3-a10f-1b6324d25fcf"",""uri"":""/repositories/11/accessions/10501"",""id"":""tr:lh:5656"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d93ad59e-7a88-52e3-a10f-1b6324d25fcf
1fb89d99-7c09-515b-bc35-00452121d0ab,tg:lhps:54525_#1,e22_Acquisitions,1,tr:lh:110342,"dlod={""name"":""Affichecollectie verzameld door het Muziekcentrum Vlaanderen"",""ark"":""ark:/24970/x0/a1d60a67-ed22-57d5-8bac-25228bbfa3e2"",""uri"":""/repositories/11/accessions/15710"",""id"":""tr:lh:110342"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a1d60a67-ed22-57d5-8bac-25228bbfa3e2
ebb47acd-59ab-5a3e-a615-010857b587d7,tg:lhps:25935_#1,e22_Acquisitions,1,tr:lh:7875,"dlod={""name"":""Schenking van Openluchtmuseum der Beeldhouwkunst Middelheim"",""ark"":""ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c"",""uri"":""/repositories/11/accessions/13903"",""id"":""tr:lh:7875"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c
ed17b150-a4b0-585d-9e1a-75e97ec5e259,tg:lhps:12791_#1,e22_Acquisitions,1,tr:lh:7632,"dlod={""name"":""Oningeschreven gevonden in 2005"",""ark"":""ark:/24970/x0/7f767ed7-edb6-5f98-b38f-0075206c5776"",""uri"":""/repositories/11/accessions/11765"",""id"":""tr:lh:7632"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7f767ed7-edb6-5f98-b38f-0075206c5776
6a9ac5ee-2307-5426-96e7-2b20b835a693,tg:lhps:42268_#1,e22_Acquisitions,1,tr:lh:7875,"dlod={""name"":""Schenking van Openluchtmuseum der Beeldhouwkunst Middelheim"",""ark"":""ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c"",""uri"":""/repositories/11/accessions/13903"",""id"":""tr:lh:7875"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c
a6e6530f-600e-5506-a6c8-7b5ba5cdca0f,tg:lhps:50609_#1,e22_Acquisitions,1,tr:lh:9943,"dlod={""name"":""Archief van Jef Geeraerts"",""ark"":""ark:/24970/x0/f6125714-2c64-51a7-8145-b77947112555"",""uri"":""/repositories/11/accessions/13485"",""id"":""tr:lh:9943"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f6125714-2c64-51a7-8145-b77947112555
bf963c24-77a3-5e7c-9e77-b56e224df5ab,tg:lhps:60172_#1,e22_Acquisitions,1,tr:lh:110342,"dlod={""name"":""Affichecollectie verzameld door het Muziekcentrum Vlaanderen"",""ark"":""ark:/24970/x0/a1d60a67-ed22-57d5-8bac-25228bbfa3e2"",""uri"":""/repositories/11/accessions/15710"",""id"":""tr:lh:110342"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a1d60a67-ed22-57d5-8bac-25228bbfa3e2
f6f9cb2e-ca17-542e-8799-0e4139a1dbd6,tg:lhps:18244_#1,e22_Acquisitions,1,tr:lh:9938,"dlod={""name"":""Affichecollectie van het Provinciaal Museum Sterckshof"",""ark"":""ark:/24970/x0/aa50c975-78a9-51a3-882f-e015fae40949"",""uri"":""/repositories/11/accessions/15707"",""id"":""tr:lh:9938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/aa50c975-78a9-51a3-882f-e015fae40949
8cc0fa7d-e09e-5789-9ec7-5269fcca4448,tg:lhps:35030_#2,e22_Acquisitions,2,tr:lh:7875,"dlod={""name"":""Schenking van Openluchtmuseum der Beeldhouwkunst Middelheim"",""ark"":""ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c"",""uri"":""/repositories/11/accessions/13903"",""id"":""tr:lh:7875"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c
d3303103-6b83-54d5-b8d2-61b2426430ea,tg:lhps:52111_#1,e22_Acquisitions,1,tr:lh:110437,"dlod={""name"":""Verzameling affiches van diverse culturele activiteiten in Antwerpen"",""ark"":""ark:/24970/x0/329ba6b4-83c0-54fb-bb0d-65a8aea30811"",""uri"":""/repositories/11/accessions/11976"",""id"":""tr:lh:110437"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/329ba6b4-83c0-54fb-bb0d-65a8aea30811
2104b6c6-0f7b-53de-9682-2d04c0a9852d,tg:lhps:10089_#1,e22_Acquisitions,1,tr:lh:7284,"dlod={""name"":""Oningeschreven gevonden in 1997"",""ark"":""ark:/24970/x0/8dd3ec58-eb3e-5442-8d71-0424de32ca35"",""uri"":""/repositories/11/accessions/10669"",""id"":""tr:lh:7284"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8dd3ec58-eb3e-5442-8d71-0424de32ca35
88809c31-97e8-5423-ad10-b0e8e3c335fc,tg:lhps:11583_#1,e22_Acquisitions,1,tr:lh:7723,"dlod={""name"":""Archief van Galerij De Zwarte Panter"",""ark"":""ark:/24970/x0/1ce97abb-f70d-5188-88a1-0e33ae10735d"",""uri"":""/repositories/11/accessions/14915"",""id"":""tr:lh:7723"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1ce97abb-f70d-5188-88a1-0e33ae10735d
5c15a3ca-be99-5b28-b6d0-1bd3e84ee791,tg:lhps:9677_#1,e22_Acquisitions,1,tr:lh:7284,"dlod={""name"":""Oningeschreven gevonden in 1997"",""ark"":""ark:/24970/x0/8dd3ec58-eb3e-5442-8d71-0424de32ca35"",""uri"":""/repositories/11/accessions/10669"",""id"":""tr:lh:7284"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8dd3ec58-eb3e-5442-8d71-0424de32ca35
4c7c3fad-fb7e-5d1c-b144-3bdd195d492c,tg:lhps:47536_#1,e22_Acquisitions,1,tr:lh:9445,"dlod={""name"":""Archief van het Ernest Claesgenootschap"",""ark"":""ark:/24970/x0/eedc36c6-f06c-595a-933d-d4d05ee39118"",""uri"":""/repositories/11/accessions/19125"",""id"":""tr:lh:9445"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/eedc36c6-f06c-595a-933d-d4d05ee39118
4510cb7a-091c-5a55-b75a-a59b409768e1,tg:lhps:55157_#1,e22_Acquisitions,1,tr:lh:110342,"dlod={""name"":""Affichecollectie verzameld door het Muziekcentrum Vlaanderen"",""ark"":""ark:/24970/x0/a1d60a67-ed22-57d5-8bac-25228bbfa3e2"",""uri"":""/repositories/11/accessions/15710"",""id"":""tr:lh:110342"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a1d60a67-ed22-57d5-8bac-25228bbfa3e2
c2e286c5-abb2-5ecd-bdef-a93c81c26c30,tg:lhps:10910_#1,e22_Acquisitions,1,tr:lh:7282,"dlod={""name"":""Oningeschreven gevonden in 1998"",""ark"":""ark:/24970/x0/bc1789fd-582e-5b6f-8426-df8566a7c47f"",""uri"":""/repositories/11/accessions/13993"",""id"":""tr:lh:7282"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bc1789fd-582e-5b6f-8426-df8566a7c47f
b1872a5c-edca-5f74-a861-908f8ac80e10,tg:lhps:19636_#1,e22_Acquisitions,1,tr:lh:9938,"dlod={""name"":""Affichecollectie van het Provinciaal Museum Sterckshof"",""ark"":""ark:/24970/x0/aa50c975-78a9-51a3-882f-e015fae40949"",""uri"":""/repositories/11/accessions/15707"",""id"":""tr:lh:9938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/aa50c975-78a9-51a3-882f-e015fae40949
f8fb0bdf-f32b-531c-b8df-053e6b95f4f9,tg:lhps:23498_#1,e22_Acquisitions,1,tr:lh:7875,"dlod={""name"":""Schenking van Openluchtmuseum der Beeldhouwkunst Middelheim"",""ark"":""ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c"",""uri"":""/repositories/11/accessions/13903"",""id"":""tr:lh:7875"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c
b5713a56-8e36-5117-8f4d-21a35f97d518,tg:lhps:28447_#1,e22_Acquisitions,1,tr:lh:9937,"dlod={""name"":""Affichecollectie van het Volkskundemuseum"",""ark"":""ark:/24970/x0/14d5c66e-46c6-5674-8b5b-95f77f8e32a1"",""uri"":""/repositories/11/accessions/12645"",""id"":""tr:lh:9937"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/14d5c66e-46c6-5674-8b5b-95f77f8e32a1
2032e236-5835-5ba9-b7eb-55df59f5013c,tg:lhps:6584_#1,e22_Acquisitions,1,tr:lh:7019,"dlod={""name"":""Oningeschreven gevonden in 1992"",""ark"":""ark:/24970/x0/f9991bbb-d605-5545-8c09-a8c751b5ac91"",""uri"":""/repositories/11/accessions/12296"",""id"":""tr:lh:7019"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f9991bbb-d605-5545-8c09-a8c751b5ac91
721ace91-4262-5fbc-9378-1f9a4e5a23d3,tg:lhps:22192_#1,e22_Acquisitions,1,tr:lh:7875,"dlod={""name"":""Schenking van Openluchtmuseum der Beeldhouwkunst Middelheim"",""ark"":""ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c"",""uri"":""/repositories/11/accessions/13903"",""id"":""tr:lh:7875"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c
fc5f557a-4799-569d-9ea5-9c4588fa066b,tg:lhps:10878_#1,e22_Acquisitions,1,tr:lh:7282,"dlod={""name"":""Oningeschreven gevonden in 1998"",""ark"":""ark:/24970/x0/bc1789fd-582e-5b6f-8426-df8566a7c47f"",""uri"":""/repositories/11/accessions/13993"",""id"":""tr:lh:7282"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bc1789fd-582e-5b6f-8426-df8566a7c47f
5f965a05-2f82-5cb9-83ae-4a5188428428,tg:lhps:29025_#1,e22_Acquisitions,1,tr:lh:9937,"dlod={""name"":""Affichecollectie van het Volkskundemuseum"",""ark"":""ark:/24970/x0/14d5c66e-46c6-5674-8b5b-95f77f8e32a1"",""uri"":""/repositories/11/accessions/12645"",""id"":""tr:lh:9937"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/14d5c66e-46c6-5674-8b5b-95f77f8e32a1
ec55bab6-e421-5bd2-9d51-36bd0216dc0b,tg:lhps:31191_#1,e22_Acquisitions,1,tr:lh:9936,"dlod={""name"":""Affichecollectie van het Nationaal Scheepvaartmuseum"",""ark"":""ark:/24970/x0/e4a8f85f-70c6-5282-9c31-c5c7ce52c2ca"",""uri"":""/repositories/11/accessions/10636"",""id"":""tr:lh:9936"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e4a8f85f-70c6-5282-9c31-c5c7ce52c2ca
51b1b125-8d63-5674-b4d5-0c74941fdfc7,tg:lhps:61468_#1,e22_Acquisitions,1,tr:lh:97975,"dlod={""name"":""Affiches Kathedraalarchief"",""ark"":""ark:/24970/x0/fc182912-1017-5d60-a215-5ebaa31570e1"",""uri"":""/repositories/11/accessions/10931"",""id"":""tr:lh:97975"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fc182912-1017-5d60-a215-5ebaa31570e1
1bf06b13-599b-51a7-aba7-cdcc8f3f4a45,tg:lhps:50619_#1,e22_Acquisitions,1,tr:lh:9943,"dlod={""name"":""Archief van Jef Geeraerts"",""ark"":""ark:/24970/x0/f6125714-2c64-51a7-8145-b77947112555"",""uri"":""/repositories/11/accessions/13485"",""id"":""tr:lh:9943"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f6125714-2c64-51a7-8145-b77947112555
0ba6406b-ed52-5988-9b53-90e93330e003,tg:lhps:42278_#1,e22_Acquisitions,1,tr:lh:7875,"dlod={""name"":""Schenking van Openluchtmuseum der Beeldhouwkunst Middelheim"",""ark"":""ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c"",""uri"":""/repositories/11/accessions/13903"",""id"":""tr:lh:7875"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c
09afe506-125f-5977-a70e-5a0ca2e2039e,tg:lhps:18254_#1,e22_Acquisitions,1,tr:lh:9938,"dlod={""name"":""Affichecollectie van het Provinciaal Museum Sterckshof"",""ark"":""ark:/24970/x0/aa50c975-78a9-51a3-882f-e015fae40949"",""uri"":""/repositories/11/accessions/15707"",""id"":""tr:lh:9938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/aa50c975-78a9-51a3-882f-e015fae40949
bc886cc6-c1e1-5447-8989-437dbbfc51d6,tg:lhps:5463_#2,e22_Acquisitions,2,tr:lh:9999,"dlod={""name"":""Affichecollectie Museum Plantin-Moretus/Stedelijk Prentenkabinet"",""ark"":""ark:/24970/x0/ee28e167-ceb3-533a-a133-4a27a988147d"",""uri"":""/repositories/11/accessions/19566"",""id"":""tr:lh:9999"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ee28e167-ceb3-533a-a133-4a27a988147d
b1042b29-27c1-5787-8489-30220bb3ef93,tg:lhps:60162_#1,e22_Acquisitions,1,tr:lh:110342,"dlod={""name"":""Affichecollectie verzameld door het Muziekcentrum Vlaanderen"",""ark"":""ark:/24970/x0/a1d60a67-ed22-57d5-8bac-25228bbfa3e2"",""uri"":""/repositories/11/accessions/15710"",""id"":""tr:lh:110342"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a1d60a67-ed22-57d5-8bac-25228bbfa3e2
25bc53ec-2a6d-5542-bd54-46b3bb96bd1d,tg:lhps:54535_#1,e22_Acquisitions,1,tr:lh:7875,"dlod={""name"":""Schenking van Openluchtmuseum der Beeldhouwkunst Middelheim"",""ark"":""ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c"",""uri"":""/repositories/11/accessions/13903"",""id"":""tr:lh:7875"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c
369ec764-cca7-590a-8c16-e71afc93b9ba,tg:lhps:15422_#2,e22_Acquisitions,2,tr:lh:7634,"dlod={""name"":""Oningeschreven gevonden in 2006"",""ark"":""ark:/24970/x0/8d1b70aa-73ce-59aa-8348-4d2ff7c00b8c"",""uri"":""/repositories/11/accessions/11644"",""id"":""tr:lh:7634"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8d1b70aa-73ce-59aa-8348-4d2ff7c00b8c
bae84a15-ddc9-5db6-9cd8-ce57ae45e1c5,tg:lhps:52079_#1,e22_Acquisitions,1,tr:lh:110342,"dlod={""name"":""Affichecollectie verzameld door het Muziekcentrum Vlaanderen"",""ark"":""ark:/24970/x0/a1d60a67-ed22-57d5-8bac-25228bbfa3e2"",""uri"":""/repositories/11/accessions/15710"",""id"":""tr:lh:110342"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a1d60a67-ed22-57d5-8bac-25228bbfa3e2
a550bc45-964f-51b7-a476-e68107b57aa0,tg:lhps:62702_#1,e22_Acquisitions,1,tr:lh:140424,"dlod={""name"":""Affiches Monty (1985-2020)"",""ark"":""ark:/24970/x0/a622dc02-e364-50d4-aaf2-75095e820753"",""uri"":""/repositories/11/accessions/14063"",""id"":""tr:lh:140424"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a622dc02-e364-50d4-aaf2-75095e820753
c60c4c89-a9af-5f19-b92e-1199d8675c68,tg:lhps:5786_#1,e22_Acquisitions,1,tr:lh:5552,"dlod={""name"":""Archief van Het Nederlands Kamertoneel"",""ark"":""ark:/24970/x0/b4c9ef8f-7156-590e-ac77-210403a8e4a0"",""uri"":""/repositories/11/accessions/13579"",""id"":""tr:lh:5552"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b4c9ef8f-7156-590e-ac77-210403a8e4a0
6eebbc8d-906b-525a-b0b4-a8aaa539da6c,tg:lhps:22963_#1,e22_Acquisitions,1,tr:lh:7875,"dlod={""name"":""Schenking van Openluchtmuseum der Beeldhouwkunst Middelheim"",""ark"":""ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c"",""uri"":""/repositories/11/accessions/13903"",""id"":""tr:lh:7875"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c
7914d279-3911-537b-a080-645e2ecf7d50,tg:lhps:10900_#1,e22_Acquisitions,1,tr:lh:7282,"dlod={""name"":""Oningeschreven gevonden in 1998"",""ark"":""ark:/24970/x0/bc1789fd-582e-5b6f-8426-df8566a7c47f"",""uri"":""/repositories/11/accessions/13993"",""id"":""tr:lh:7282"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bc1789fd-582e-5b6f-8426-df8566a7c47f
d4e233e4-3362-5cce-97e1-dc511a11917f,tg:lhps:23488_#1,e22_Acquisitions,1,tr:lh:7875,"dlod={""name"":""Schenking van Openluchtmuseum der Beeldhouwkunst Middelheim"",""ark"":""ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c"",""uri"":""/repositories/11/accessions/13903"",""id"":""tr:lh:7875"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c
41fde675-58b2-5299-b028-811c66665c0d,tg:lhps:4011_#2,e22_Acquisitions,2,tr:lh:9938,"dlod={""name"":""Affichecollectie van het Provinciaal Museum Sterckshof"",""ark"":""ark:/24970/x0/aa50c975-78a9-51a3-882f-e015fae40949"",""uri"":""/repositories/11/accessions/15707"",""id"":""tr:lh:9938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/aa50c975-78a9-51a3-882f-e015fae40949
487e8835-cac0-5362-ae88-9fdc8ec72d4e,tg:lhps:55147_#1,e22_Acquisitions,1,tr:lh:110342,"dlod={""name"":""Affichecollectie verzameld door het Muziekcentrum Vlaanderen"",""ark"":""ark:/24970/x0/a1d60a67-ed22-57d5-8bac-25228bbfa3e2"",""uri"":""/repositories/11/accessions/15710"",""id"":""tr:lh:110342"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a1d60a67-ed22-57d5-8bac-25228bbfa3e2
e87275d0-291f-5c50-b4f4-38ef2a17db7c,tg:lhps:47526_#1,e22_Acquisitions,1,tr:lh:97975,"dlod={""name"":""Affiches Kathedraalarchief"",""ark"":""ark:/24970/x0/fc182912-1017-5d60-a215-5ebaa31570e1"",""uri"":""/repositories/11/accessions/10931"",""id"":""tr:lh:97975"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fc182912-1017-5d60-a215-5ebaa31570e1
5eef4a40-7467-5342-af0b-6bd3a809f1c0,tg:lhps:8911_#2,e22_Acquisitions,2,tr:lh:7019,"dlod={""name"":""Oningeschreven gevonden in 1992"",""ark"":""ark:/24970/x0/f9991bbb-d605-5545-8c09-a8c751b5ac91"",""uri"":""/repositories/11/accessions/12296"",""id"":""tr:lh:7019"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f9991bbb-d605-5545-8c09-a8c751b5ac91
2c780555-12b0-5449-a24d-1f0168329d50,tg:lhps:50761_#1,e22_Acquisitions,1,tr:lh:7875,"dlod={""name"":""Schenking van Openluchtmuseum der Beeldhouwkunst Middelheim"",""ark"":""ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c"",""uri"":""/repositories/11/accessions/13903"",""id"":""tr:lh:7875"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c
84523eeb-732e-57fe-a3be-6107fb541ccb,tg:lhps:28457_#1,e22_Acquisitions,1,tr:lh:9937,"dlod={""name"":""Affichecollectie van het Volkskundemuseum"",""ark"":""ark:/24970/x0/14d5c66e-46c6-5674-8b5b-95f77f8e32a1"",""uri"":""/repositories/11/accessions/12645"",""id"":""tr:lh:9937"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/14d5c66e-46c6-5674-8b5b-95f77f8e32a1
8eace47e-e857-5888-b551-b53f5030ff9a,tg:lhps:22182_#1,e22_Acquisitions,1,tr:lh:7875,"dlod={""name"":""Schenking van Openluchtmuseum der Beeldhouwkunst Middelheim"",""ark"":""ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c"",""uri"":""/repositories/11/accessions/13903"",""id"":""tr:lh:7875"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c
9c72ae75-f09d-5cac-99b9-2d4f398188bd,tg:lhps:6594_#1,e22_Acquisitions,1,tr:lh:7019,"dlod={""name"":""Oningeschreven gevonden in 1992"",""ark"":""ark:/24970/x0/f9991bbb-d605-5545-8c09-a8c751b5ac91"",""uri"":""/repositories/11/accessions/12296"",""id"":""tr:lh:7019"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f9991bbb-d605-5545-8c09-a8c751b5ac91
08f0ab0c-410a-5dc1-8c52-300a9cb370ab,tg:lhps:59847_#1,e22_Acquisitions,1,tr:lh:110342,"dlod={""name"":""Affichecollectie verzameld door het Muziekcentrum Vlaanderen"",""ark"":""ark:/24970/x0/a1d60a67-ed22-57d5-8bac-25228bbfa3e2"",""uri"":""/repositories/11/accessions/15710"",""id"":""tr:lh:110342"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a1d60a67-ed22-57d5-8bac-25228bbfa3e2
4ef68f55-28e5-5ad4-84e4-084f83a3c05d,tg:lhps:10099_#1,e22_Acquisitions,1,tr:lh:7284,"dlod={""name"":""Oningeschreven gevonden in 1997"",""ark"":""ark:/24970/x0/8dd3ec58-eb3e-5442-8d71-0424de32ca35"",""uri"":""/repositories/11/accessions/10669"",""id"":""tr:lh:7284"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8dd3ec58-eb3e-5442-8d71-0424de32ca35
958be9fe-7904-5ec3-8276-c73f77f957b0,tg:lhps:40560_#1,e22_Acquisitions,1,tr:lh:2211,"dlod={""name"":""Archiefstukken van Jan Bernaerts"",""ark"":""ark:/24970/x0/104bcbcb-f881-5856-b109-673bf9af73dc"",""uri"":""/repositories/11/accessions/13098"",""id"":""tr:lh:2211"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/104bcbcb-f881-5856-b109-673bf9af73dc
7ba525ae-d590-50f7-95d2-2f05c10e71dc,tg:lhps:52101_#1,e22_Acquisitions,1,tr:lh:110437,"dlod={""name"":""Verzameling affiches van diverse culturele activiteiten in Antwerpen"",""ark"":""ark:/24970/x0/329ba6b4-83c0-54fb-bb0d-65a8aea30811"",""uri"":""/repositories/11/accessions/11976"",""id"":""tr:lh:110437"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/329ba6b4-83c0-54fb-bb0d-65a8aea30811
b2005c58-3b89-57eb-8d11-755cd61c6e98,tg:lhps:1230_#3,e22_Acquisitions,3,tr:lh:7019,"dlod={""name"":""Oningeschreven gevonden in 1992"",""ark"":""ark:/24970/x0/f9991bbb-d605-5545-8c09-a8c751b5ac91"",""uri"":""/repositories/11/accessions/12296"",""id"":""tr:lh:7019"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f9991bbb-d605-5545-8c09-a8c751b5ac91
628e1631-74d4-5b71-8faa-e56fc8e2be07,tg:lhps:17946_#1,e22_Acquisitions,1,tr:lh:9938,"dlod={""name"":""Affichecollectie van het Provinciaal Museum Sterckshof"",""ark"":""ark:/24970/x0/aa50c975-78a9-51a3-882f-e015fae40949"",""uri"":""/repositories/11/accessions/15707"",""id"":""tr:lh:9938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/aa50c975-78a9-51a3-882f-e015fae40949
1b5ec128-0a1f-5dc0-ab4f-2fb7660abdc5,tg:lhps:9582_#2,e22_Acquisitions,2,tr:lh:7316,"dlod={""name"":""Oningeschreven gevonden in 1996"",""ark"":""ark:/24970/x0/8c9efdfb-37a8-506c-9aca-a6a774a10a4d"",""uri"":""/repositories/11/accessions/11083"",""id"":""tr:lh:7316"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8c9efdfb-37a8-506c-9aca-a6a774a10a4d
41d0a8de-ddc7-5560-a991-550e0ae99db3,tg:lhps:27900_#1,e22_Acquisitions,1,tr:lh:9939,"dlod={""name"":""Affiches van de Culturele Affichewedstrijd 2005-2006"",""ark"":""ark:/24970/x0/53b761d1-b17f-5923-99f4-f14bca343437"",""uri"":""/repositories/11/accessions/10550"",""id"":""tr:lh:9939"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/53b761d1-b17f-5923-99f4-f14bca343437
