ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
d3769839-370b-596b-9499-5865277548ed,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000050522,referentienummer,False
d3769839-370b-596b-9499-5865277548ed,LegacyInformation,1,brocade.id,tg:lhps:54717,brocade id,False
d3769839-370b-596b-9499-5865277548ed,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:54717/N,brocade url,False
1e2a8435-45e3-5bce-8523-78a42faf0618,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000045693,referentienummer,False
1e2a8435-45e3-5bce-8523-78a42faf0618,LegacyInformation,1,brocade.id,tg:lhps:49826,brocade id,False
1e2a8435-45e3-5bce-8523-78a42faf0618,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:49826/N,brocade url,False
785ddc33-4bb8-593e-9fe4-d3e966ded664,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000044611,referentienummer,False
785ddc33-4bb8-593e-9fe4-d3e966ded664,LegacyInformation,1,brocade.id,tg:lhps:48734,brocade id,False
785ddc33-4bb8-593e-9fe4-d3e966ded664,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:48734/N,brocade url,False
3fc5dea4-1d41-5d88-ac74-d1695d2b996e,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000034375,referentienummer,False
3fc5dea4-1d41-5d88-ac74-d1695d2b996e,LegacyInformation,1,brocade.id,tg:lhps:35204,brocade id,False
3fc5dea4-1d41-5d88-ac74-d1695d2b996e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:35204/N,brocade url,False
b66be156-6131-5a06-87ae-aa454f010785,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000053634,referentienummer,False
b66be156-6131-5a06-87ae-aa454f010785,LegacyInformation,1,brocade.id,tg:lhps:57838,brocade id,False
b66be156-6131-5a06-87ae-aa454f010785,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:57838/N,brocade url,False
aaa0976b-c199-52d4-ab5c-53fc49dcb787,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000051611,referentienummer,False
aaa0976b-c199-52d4-ab5c-53fc49dcb787,LegacyInformation,1,brocade.id,tg:lhps:55805,brocade id,False
aaa0976b-c199-52d4-ab5c-53fc49dcb787,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:55805/N,brocade url,False
2c9561c7-1fee-5cdc-a808-83afaf282546,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000019068,referentienummer,False
2c9561c7-1fee-5cdc-a808-83afaf282546,LegacyInformation,1,brocade.id,tg:lhps:19691,brocade id,False
2c9561c7-1fee-5cdc-a808-83afaf282546,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:19691/N,brocade url,False
f0e7ca8d-4998-54bf-ad50-1a2f420a0403,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000005955,referentienummer,False
f0e7ca8d-4998-54bf-ad50-1a2f420a0403,LegacyInformation,1,brocade.id,tg:lhps:6077,brocade id,False
f0e7ca8d-4998-54bf-ad50-1a2f420a0403,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:6077/N,brocade url,False
2999ff64-1419-52b6-a0d6-6b7c1120cd2f,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000057247,referentienummer,False
2999ff64-1419-52b6-a0d6-6b7c1120cd2f,LegacyInformation,1,brocade.id,tg:lhps:61459,brocade id,False
2999ff64-1419-52b6-a0d6-6b7c1120cd2f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:61459/N,brocade url,False
35b6fa9e-bcc4-530e-be8e-16661810d204,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000020275,referentienummer,False
35b6fa9e-bcc4-530e-be8e-16661810d204,LegacyInformation,1,brocade.id,tg:lhps:20905,brocade id,False
35b6fa9e-bcc4-530e-be8e-16661810d204,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:20905/N,brocade url,False
29346dc3-510f-5086-b9f1-22ddb45d1f59,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000038284,referentienummer,False
29346dc3-510f-5086-b9f1-22ddb45d1f59,LegacyInformation,1,brocade.id,tg:lhps:42339,brocade id,False
29346dc3-510f-5086-b9f1-22ddb45d1f59,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:42339/N,brocade url,False
b4f368a5-cad9-53ff-9d1f-769e78e0470e,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000014048,referentienummer,False
b4f368a5-cad9-53ff-9d1f-769e78e0470e,LegacyInformation,1,brocade.id,tg:lhps:14559,brocade id,False
b4f368a5-cad9-53ff-9d1f-769e78e0470e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:14559/N,brocade url,False
4875a1c2-c35c-509b-8f81-9505e5555a21,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000036307,referentienummer,False
4875a1c2-c35c-509b-8f81-9505e5555a21,LegacyInformation,1,brocade.id,tg:lhps:40304,brocade id,False
4875a1c2-c35c-509b-8f81-9505e5555a21,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:40304/N,brocade url,False
8782d2e7-9b71-5037-99ce-375b9c853122,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000015995,referentienummer,False
8782d2e7-9b71-5037-99ce-375b9c853122,LegacyInformation,1,brocade.id,tg:lhps:16564,brocade id,False
8782d2e7-9b71-5037-99ce-375b9c853122,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:16564/N,brocade url,False
3155571b-c2d3-5af3-ac44-7075371d65a2,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000009209,referentienummer,False
3155571b-c2d3-5af3-ac44-7075371d65a2,LegacyInformation,1,brocade.id,tg:lhps:9382,brocade id,False
3155571b-c2d3-5af3-ac44-7075371d65a2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:9382/N,brocade url,False
263de51c-a171-550f-a25f-c8237a9dceaa,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000022283,referentienummer,False
263de51c-a171-550f-a25f-c8237a9dceaa,LegacyInformation,1,brocade.id,tg:lhps:22938,brocade id,False
263de51c-a171-550f-a25f-c8237a9dceaa,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:22938/N,brocade url,False
aa14e1ba-4df8-53c5-adfd-fd9c164b74d9,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000020974,referentienummer,False
aa14e1ba-4df8-53c5-adfd-fd9c164b74d9,LegacyInformation,1,brocade.id,tg:lhps:21617,brocade id,False
aa14e1ba-4df8-53c5-adfd-fd9c164b74d9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:21617/N,brocade url,False
300b31ce-9da3-5b8d-9100-aa1c047ac8de,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000012412,referentienummer,False
300b31ce-9da3-5b8d-9100-aa1c047ac8de,LegacyInformation,1,brocade.id,tg:lhps:12874,brocade id,False
300b31ce-9da3-5b8d-9100-aa1c047ac8de,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:12874/N,brocade url,False
e911aa22-1dc6-5f8f-b783-cd20aeea5af4,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000025751,referentienummer,False
e911aa22-1dc6-5f8f-b783-cd20aeea5af4,LegacyInformation,1,brocade.id,tg:lhps:26428,brocade id,False
e911aa22-1dc6-5f8f-b783-cd20aeea5af4,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:26428/N,brocade url,False
873f78b4-ae11-5d58-8011-0faa95448291,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000054918,referentienummer,False
873f78b4-ae11-5d58-8011-0faa95448291,LegacyInformation,1,brocade.id,tg:lhps:59125,brocade id,False
873f78b4-ae11-5d58-8011-0faa95448291,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:59125/N,brocade url,False
f5463106-8ad2-518b-b614-931cc2d46ee4,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000023757,referentienummer,False
f5463106-8ad2-518b-b614-931cc2d46ee4,LegacyInformation,1,brocade.id,tg:lhps:24415,brocade id,False
f5463106-8ad2-518b-b614-931cc2d46ee4,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:24415/N,brocade url,False
2ecfa202-7065-5fb2-8af8-c0e16009be88,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000000781,referentienummer,False
2ecfa202-7065-5fb2-8af8-c0e16009be88,LegacyInformation,1,brocade.id,tg:lhps:787,brocade id,False
2ecfa202-7065-5fb2-8af8-c0e16009be88,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:787/N,brocade url,False
5d238db7-63f0-5439-956f-69380fd3b8be,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000009495,referentienummer,False
5d238db7-63f0-5439-956f-69380fd3b8be,LegacyInformation,1,brocade.id,tg:lhps:9678,brocade id,False
5d238db7-63f0-5439-956f-69380fd3b8be,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:9678/N,brocade url,False
ea861c14-ab4d-5d38-b600-49d1a843a382,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000041020,referentienummer,False
ea861c14-ab4d-5d38-b600-49d1a843a382,LegacyInformation,1,brocade.id,tg:lhps:45106,brocade id,False
ea861c14-ab4d-5d38-b600-49d1a843a382,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:45106/N,brocade url,False
84d763c3-bce4-5971-8d10-da8d2205149a,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000013281,referentienummer,False
84d763c3-bce4-5971-8d10-da8d2205149a,LegacyInformation,1,brocade.id,tg:lhps:13766,brocade id,False
84d763c3-bce4-5971-8d10-da8d2205149a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:13766/N,brocade url,False
aee49d41-8a6e-568f-bbab-18c8c6abe264,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000029313,referentienummer,False
aee49d41-8a6e-568f-bbab-18c8c6abe264,LegacyInformation,1,brocade.id,tg:lhps:30006,brocade id,False
aee49d41-8a6e-568f-bbab-18c8c6abe264,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:30006/N,brocade url,False
22da07b5-1dbb-5fc1-8ac3-0f9709daaa57,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000001241,referentienummer,False
22da07b5-1dbb-5fc1-8ac3-0f9709daaa57,LegacyInformation,1,brocade.id,tg:lhps:1248,brocade id,False
22da07b5-1dbb-5fc1-8ac3-0f9709daaa57,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:1248/N,brocade url,False
c7b3cda1-7812-59bb-b1be-f854e271bc78,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000003246,referentienummer,False
c7b3cda1-7812-59bb-b1be-f854e271bc78,LegacyInformation,1,brocade.id,tg:lhps:3275,brocade id,False
c7b3cda1-7812-59bb-b1be-f854e271bc78,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:3275/N,brocade url,False
b8123bcf-d62a-5e86-b90d-95e6aff05866,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000049342,referentienummer,False
b8123bcf-d62a-5e86-b90d-95e6aff05866,LegacyInformation,1,brocade.id,tg:lhps:53528,brocade id,False
b8123bcf-d62a-5e86-b90d-95e6aff05866,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:53528/N,brocade url,False
b5d7de5d-a995-54f5-87f8-4a3542365fb1,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000010600,referentienummer,False
b5d7de5d-a995-54f5-87f8-4a3542365fb1,LegacyInformation,1,brocade.id,tg:lhps:10799,brocade id,False
b5d7de5d-a995-54f5-87f8-4a3542365fb1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:10799/N,brocade url,False
17dad309-176b-559a-b389-1e4d93f6e527,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000039527,referentienummer,False
17dad309-176b-559a-b389-1e4d93f6e527,LegacyInformation,1,brocade.id,tg:lhps:43601,brocade id,False
17dad309-176b-559a-b389-1e4d93f6e527,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:43601/N,brocade url,False
f480de58-7587-5c8e-b588-a37a6ec051b7,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000014536,referentienummer,False
f480de58-7587-5c8e-b588-a37a6ec051b7,LegacyInformation,1,brocade.id,tg:lhps:15061,brocade id,False
f480de58-7587-5c8e-b588-a37a6ec051b7,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:15061/N,brocade url,False
2369fe3a-0364-59b5-b2e5-5a170531dac8,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000038851,referentienummer,False
2369fe3a-0364-59b5-b2e5-5a170531dac8,LegacyInformation,1,brocade.id,tg:lhps:42913,brocade id,False
2369fe3a-0364-59b5-b2e5-5a170531dac8,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:42913/N,brocade url,False
f5828bce-ab25-53ae-9e39-4bcbb5041b09,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000000851,referentienummer,False
f5828bce-ab25-53ae-9e39-4bcbb5041b09,LegacyInformation,1,brocade.id,tg:lhps:857,brocade id,False
f5828bce-ab25-53ae-9e39-4bcbb5041b09,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:857/N,brocade url,False
775bf68c-e99c-56c8-aabe-8ac1421a848d,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000021660,referentienummer,False
775bf68c-e99c-56c8-aabe-8ac1421a848d,LegacyInformation,1,brocade.id,tg:lhps:22312,brocade id,False
775bf68c-e99c-56c8-aabe-8ac1421a848d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:22312/N,brocade url,False
ce64ba2a-d358-5187-bc7e-416d6eb1ec89,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000053009,referentienummer,False
ce64ba2a-d358-5187-bc7e-416d6eb1ec89,LegacyInformation,1,brocade.id,tg:lhps:57212,brocade id,False
ce64ba2a-d358-5187-bc7e-416d6eb1ec89,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:57212/N,brocade url,False
760e282a-ecd5-5933-b5c8-443865057d6a,LegacyInformation,1,if.rawcontent,Affiche niet op haar plaats aangetroffen op 19/01/2011,commentaar gebruiker,False
760e282a-ecd5-5933-b5c8-443865057d6a,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000035868,referentienummer,False
760e282a-ecd5-5933-b5c8-443865057d6a,LegacyInformation,1,brocade.id,tg:lhps:36701,brocade id,False
760e282a-ecd5-5933-b5c8-443865057d6a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:36701/N,brocade url,False
b51f4760-ab59-59d7-b986-b111309cb6a6,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000055952,referentienummer,False
b51f4760-ab59-59d7-b986-b111309cb6a6,LegacyInformation,1,brocade.id,tg:lhps:60161,brocade id,False
b51f4760-ab59-59d7-b986-b111309cb6a6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:60161/N,brocade url,False
15429c7e-d04f-52d3-9457-11c9730f7904,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000005453,referentienummer,False
15429c7e-d04f-52d3-9457-11c9730f7904,LegacyInformation,1,brocade.id,tg:lhps:5572,brocade id,False
15429c7e-d04f-52d3-9457-11c9730f7904,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:5572/N,brocade url,False
8be4f0b5-3ff9-599d-9f39-26fc48a87473,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000018035,referentienummer,False
8be4f0b5-3ff9-599d-9f39-26fc48a87473,LegacyInformation,1,brocade.id,tg:lhps:18653,brocade id,False
8be4f0b5-3ff9-599d-9f39-26fc48a87473,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:18653/N,brocade url,False
7fa80819-d8b2-573a-96f3-49bd11c3706f,LegacyInformation,1,if.rawcontent,zie ook AV.38.5.10.457,commentaar gebruiker,False
7fa80819-d8b2-573a-96f3-49bd11c3706f,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000032699,referentienummer,False
7fa80819-d8b2-573a-96f3-49bd11c3706f,LegacyInformation,1,brocade.id,tg:lhps:33503,brocade id,False
7fa80819-d8b2-573a-96f3-49bd11c3706f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:33503/N,brocade url,False
fc54dcb4-06e0-5043-aad3-3cb0e60f9056,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000004973,referentienummer,False
fc54dcb4-06e0-5043-aad3-3cb0e60f9056,LegacyInformation,1,brocade.id,tg:lhps:5088,brocade id,False
fc54dcb4-06e0-5043-aad3-3cb0e60f9056,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:5088/N,brocade url,False
80a98075-7384-5d81-892e-e5bf207d50c1,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000001853,referentienummer,False
80a98075-7384-5d81-892e-e5bf207d50c1,LegacyInformation,1,brocade.id,tg:lhps:1862,brocade id,False
80a98075-7384-5d81-892e-e5bf207d50c1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:1862/N,brocade url,False
39a32732-33e7-5631-9fd6-237ae12d638c,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000047852,referentienummer,False
39a32732-33e7-5631-9fd6-237ae12d638c,LegacyInformation,1,brocade.id,tg:lhps:52010,brocade id,False
39a32732-33e7-5631-9fd6-237ae12d638c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:52010/N,brocade url,False
87699fbc-e03d-5ee9-9231-c50e431c90b9,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000019317,referentienummer,False
87699fbc-e03d-5ee9-9231-c50e431c90b9,LegacyInformation,1,brocade.id,tg:lhps:19941,brocade id,False
87699fbc-e03d-5ee9-9231-c50e431c90b9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:19941/N,brocade url,False
191012ac-884d-5ef5-b0fc-3ace410e928f,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000026431,referentienummer,False
191012ac-884d-5ef5-b0fc-3ace410e928f,LegacyInformation,1,brocade.id,tg:lhps:27110,brocade id,False
191012ac-884d-5ef5-b0fc-3ace410e928f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:27110/N,brocade url,False
4b8fbf98-652b-5327-b82f-9e613804dad4,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000008203,referentienummer,False
4b8fbf98-652b-5327-b82f-9e613804dad4,LegacyInformation,1,brocade.id,tg:lhps:8340,brocade id,False
4b8fbf98-652b-5327-b82f-9e613804dad4,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:8340/N,brocade url,False
f86fe5cf-ca2c-56ce-b9c6-c78d77fdd819,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000042289,referentienummer,False
f86fe5cf-ca2c-56ce-b9c6-c78d77fdd819,LegacyInformation,1,brocade.id,tg:lhps:46403,brocade id,False
f86fe5cf-ca2c-56ce-b9c6-c78d77fdd819,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:46403/N,brocade url,False
00b660cc-7531-5919-9f34-c8fc2d64b585,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000010077,referentienummer,False
00b660cc-7531-5919-9f34-c8fc2d64b585,LegacyInformation,1,brocade.id,tg:lhps:10263,brocade id,False
00b660cc-7531-5919-9f34-c8fc2d64b585,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:10263/N,brocade url,False
17e4310c-6628-57dc-be89-d8560722fea4,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000024426,referentienummer,False
17e4310c-6628-57dc-be89-d8560722fea4,LegacyInformation,1,brocade.id,tg:lhps:25087,brocade id,False
17e4310c-6628-57dc-be89-d8560722fea4,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:25087/N,brocade url,False
5a66193d-ee4c-5ed9-9428-5ff12238e456,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000022088,referentienummer,False
5a66193d-ee4c-5ed9-9428-5ff12238e456,LegacyInformation,1,brocade.id,tg:lhps:22742,brocade id,False
5a66193d-ee4c-5ed9-9428-5ff12238e456,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:22742/N,brocade url,False
820c5f9b-28b4-531f-83ab-ec60398d0fef,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000040510,referentienummer,False
820c5f9b-28b4-531f-83ab-ec60398d0fef,LegacyInformation,1,brocade.id,tg:lhps:44594,brocade id,False
820c5f9b-28b4-531f-83ab-ec60398d0fef,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:44594/N,brocade url,False
3b06d644-6613-5500-ade7-a1731f7a518d,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000023192,referentienummer,False
3b06d644-6613-5500-ade7-a1731f7a518d,LegacyInformation,1,brocade.id,tg:lhps:23850,brocade id,False
3b06d644-6613-5500-ade7-a1731f7a518d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:23850/N,brocade url,False
402c1ab2-1ed4-50b4-b3c6-f454bc4f182a,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000014893,referentienummer,False
402c1ab2-1ed4-50b4-b3c6-f454bc4f182a,LegacyInformation,1,brocade.id,tg:lhps:15431,brocade id,False
402c1ab2-1ed4-50b4-b3c6-f454bc4f182a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:15431/N,brocade url,False
51559d81-83bc-5328-a932-be627a9677f4,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000039180,referentienummer,False
51559d81-83bc-5328-a932-be627a9677f4,LegacyInformation,1,brocade.id,tg:lhps:43251,brocade id,False
51559d81-83bc-5328-a932-be627a9677f4,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:43251/N,brocade url,False
c0f4694f-ff11-52e1-8126-378668b9e749,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000056320,referentienummer,False
c0f4694f-ff11-52e1-8126-378668b9e749,LegacyInformation,1,brocade.id,tg:lhps:60531,brocade id,False
c0f4694f-ff11-52e1-8126-378668b9e749,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:60531/N,brocade url,False
65ca8bd4-5d49-532c-ab0f-53be5db9cbbb,LegacyInformation,1,if.rawcontent,HIRES\Affiche\5122a.tif,commentaar gebruiker,False
65ca8bd4-5d49-532c-ab0f-53be5db9cbbb,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000005006,referentienummer,False
65ca8bd4-5d49-532c-ab0f-53be5db9cbbb,LegacyInformation,1,brocade.id,tg:lhps:5122,brocade id,False
65ca8bd4-5d49-532c-ab0f-53be5db9cbbb,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:5122/N,brocade url,False
fac7dd80-76f6-5e4d-ae72-6f1a59c3bb09,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000052744,referentienummer,False
fac7dd80-76f6-5e4d-ae72-6f1a59c3bb09,LegacyInformation,1,brocade.id,tg:lhps:56950,brocade id,False
fac7dd80-76f6-5e4d-ae72-6f1a59c3bb09,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:56950/N,brocade url,False
104c3f80-0d7f-509d-9137-2bee55391a41,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000030787,referentienummer,False
104c3f80-0d7f-509d-9137-2bee55391a41,LegacyInformation,1,brocade.id,tg:lhps:31494,brocade id,False
104c3f80-0d7f-509d-9137-2bee55391a41,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:31494/N,brocade url,False
fe81498b-cf0f-5744-a68b-acfcd6d24e60,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000053438,referentienummer,False
fe81498b-cf0f-5744-a68b-acfcd6d24e60,LegacyInformation,1,brocade.id,tg:lhps:57642,brocade id,False
fe81498b-cf0f-5744-a68b-acfcd6d24e60,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:57642/N,brocade url,False
d07cb7f4-9540-5e88-9d18-9dccbbaf93b1,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000046053,referentienummer,False
d07cb7f4-9540-5e88-9d18-9dccbbaf93b1,LegacyInformation,1,brocade.id,tg:lhps:50187,brocade id,False
d07cb7f4-9540-5e88-9d18-9dccbbaf93b1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:50187/N,brocade url,False
233282c5-e9e4-5b16-8a96-5cbc929f3cb8,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000048279,referentienummer,False
233282c5-e9e4-5b16-8a96-5cbc929f3cb8,LegacyInformation,1,brocade.id,tg:lhps:52440,brocade id,False
233282c5-e9e4-5b16-8a96-5cbc929f3cb8,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:52440/N,brocade url,False
bd4d0401-8956-5eec-a400-673c946ebfd4,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000051190,referentienummer,False
bd4d0401-8956-5eec-a400-673c946ebfd4,LegacyInformation,1,brocade.id,tg:lhps:55385,brocade id,False
bd4d0401-8956-5eec-a400-673c946ebfd4,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:55385/N,brocade url,False
05745049-b4a4-5ec3-8ec7-b2b0438222dd,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000032362,referentienummer,False
05745049-b4a4-5ec3-8ec7-b2b0438222dd,LegacyInformation,1,brocade.id,tg:lhps:33153,brocade id,False
05745049-b4a4-5ec3-8ec7-b2b0438222dd,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:33153/N,brocade url,False
10ea6163-1bfc-5f05-9a7f-2e821441a01f,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000017593,referentienummer,False
10ea6163-1bfc-5f05-9a7f-2e821441a01f,LegacyInformation,1,brocade.id,tg:lhps:18203,brocade id,False
10ea6163-1bfc-5f05-9a7f-2e821441a01f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:18203/N,brocade url,False
0abfa962-b824-54ce-b867-aa3c75a1824e,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000037763,referentienummer,False
0abfa962-b824-54ce-b867-aa3c75a1824e,LegacyInformation,1,brocade.id,tg:lhps:41796,brocade id,False
0abfa962-b824-54ce-b867-aa3c75a1824e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:41796/N,brocade url,False
90a52412-7dbe-55d3-b1c8-1fbe45d89b3a,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000010443,referentienummer,False
90a52412-7dbe-55d3-b1c8-1fbe45d89b3a,LegacyInformation,1,brocade.id,tg:lhps:10633,brocade id,False
